# Date:             17:43:03 2021-11-15
# MX Version:       1.5.0-d065dirty-osx_12.0.1 hash: 56f6b506 Mon Nov 15 16:59:38 2021
# Computation type: Optimal control solution
# Model name:       AliChan
#
# converged            = NO
# num_equations        = 4006
# Lagrange target      = 1.15254413222644e-05
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 8.9626044813525e-11
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 574.034 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	y1	y2	lambda1__xo	lambda2__xo	y1_D	y2_D	mu0_D	mu1_D
0	0.468097305384879203	0.58098164766421867	0	7.48955259329596061e-11	-0.999999971079035488	0.447693524132326659	0.883974625888232612	-1.77117021214115788	0.000153058950879120638	0.883974625888232612	-0.999999971079035488	0.895387048264653318	0.00322096036469265989
0	0.469668101711674058	0.578150773800400697	0	7.50476553104984881e-11	-0.999999972055381159	0.449081363170167114	0.883076918816914969	-1.7697615614422213	0.000158422186887082519	0.883076918816914969	-0.999999972055381159	0.898162726340334228	0.00360772380839136098
0	0.471238898038468967	0.57532416446285739	0	7.52109061450091404e-11	-0.999999973066470038	0.450467794424105616	0.882182179754372298	-1.76834855292970006	0.000164384864735681339	0.882182179754372298	-0.999999973066470038	0.900935588848211233	0.00398419342095546192
0	0.472809694365263877	0.572496392855438296	0	7.5383639979557081e-11	-0.999999974096487554	0.451852820140906053	0.881287333350893154	-1.76693119102274987	0.000170935649131597042	0.881287333350893154	-0.999999974096487554	0.903705640281812106	0.00435652432096356179
0	0.474380490692058732	0.569668514491486588	0	7.5564067583849083e-11	-0.999999975130345442	0.453236440617421632	0.880392972254456452	-1.76550948013652786	0.000178067111538749714	0.880392972254456452	-0.999999975130345442	0.906472881234843264	0.00472353562761496093
0	0.475951287018853642	0.56689382185162096	0	7.57500071197775437e-11	-0.999999976152631476	0.45461868041674619	0.879529400552070517	-1.76408342464714685	0.000185723297847856022	0.879529400552070517	-0.999999976152631476	0.909237360833492381	0.00502462354300581282
0	0.477522083345648551	0.564116296293182828	0	7.59363417540467175e-11	-0.999999977134935047	0.455999562942672076	0.878664838090776668	-1.76265302885536546	0.000193850579363427698	0.878664838090776668	-0.999999977134935047	0.911999125885344153	0.00532335267381212063
0	0.479092879672443461	0.561987871826605367	0	7.61128449089063379e-11	-0.999999978028066172	0.457379378342859966	0.87817069386304758	-1.76121829656942275	0.000201861846025165245	0.87817069386304758	-0.999999978028066172	0.914758756685719931	0.00487690884332758756
0	0.480663675999238371	0.559857722662601254	0	7.62708426536097957e-11	-0.999999978797924682	0.458758417938151752	0.877677052617713782	-1.75977923068418574	0.000209167646674030959	0.877677052617713782	-0.999999978797924682	0.917516835876303505	0.00442512544875817149
0	0.482234472326033281	0.557716521559554534	0	7.640916245276459e-11	-0.999999979449723631	0.460136678339379379	0.877178593168319476	-1.75833583364224388	0.000215767954360920352	0.877178593168319476	-0.999999979449723631	0.920273356678758758	0.00397864730560493207
0	0.483805268652828135	0.555509610959657341	0	7.65302707743548105e-11	-0.999999980003943634	0.461514127471710112	0.876644112976087464	-1.75688810794188677	0.000221720117350713739	0.876644112976087464	-0.999999980003943634	0.923028254943420223	0.00359988198971183948
0	0.485376064979623045	0.553298698976190106	0	7.66361112990544363e-11	-0.99999998047604155	0.462890736347122911	0.876108744832610253	-1.75543605617733012	0.000227075314281266569	0.876108744832610253	-0.99999998047604155	0.925781472694245822	0.00321856651210961076
0	0.486946861306417955	0.551107965598457206	0	7.67275670595380055e-11	-0.999999980874990424	0.464266514415142884	0.875586296149981624	-1.75397968097347112	0.000231807852797317028	0.875586296149981624	-0.999999980874990424	0.928533028830285767	0.00280708867350787372
0	0.48851765763321281	0.548914107154077513	0	7.68050646165531556e-11	-0.999999981206663335	0.465641471531001994	0.875063476076812674	-1.75251898492488944	0.000235891233231327353	0.875063476076812674	-0.999999981206663335	0.931282943062003987	0.00239203277126409652
0	0.490088453960007719	0.546717916035120544	0	7.68689819851030804e-11	-0.999999981475883093	0.467015607463471205	0.874540732984802505	-1.75105397061104617	0.000239319132899336491	0.874540732984802505	-0.999999981475883093	0.93403121492694241	0.001972504641441164
0	0.491659250286802629	0.544543547318626864	0	7.69195516214185792e-11	-0.999999981686146899	0.468388933188025658	0.874031887319703937	-1.74958464059452345	0.000242062819749941756	0.874031887319703937	-0.999999981686146899	0.936777866376051316	0.00152086595511558009
0	0.493230046613597484	0.5423443257951166	0	7.69570691555365732e-11	-0.999999981840597574	0.469761449567939304	0.873510243383148977	-1.74811099741930853	0.000244113790141911032	0.873510243383148977	-0.999999981840597574	0.939522899135878609	0.00109051065301057903
0	0.494800842940392449	0.540142453874110862	0	7.69813223255053834e-11	-0.99999998193974815	0.471133146461869434	0.872988485358868971	-1.74663304364396432	0.000245485553677258811	0.872988485358868971	-0.99999998193974815	0.942266292923738868	0.000656072926226380915
0	0.496371639267187359	0.53808444034721914	0	7.69907136318210134e-11	-0.999999981977995778	0.472504089656136939	0.872550603168087857	-1.745150781739643	0.000246039768579397967	0.872550603168087857	-0.999999981977995778	0.945008179312273877	4.95754034672835076e-05
0	0.497942435593982213	0.53602358285512719	0	7.69813342181264772e-11	-0.999999981939796667	0.47387434497244757	0.872112651942507644	-1.74366421397077076	0.000245638026022083368	0.872112651942507644	-0.999999981939796667	0.94774868994489514	-0.000561089914244528032
0	0.499513231920777123	0.534471422626948467	0	7.69506514156074097e-11	-0.999999981814269967	0.475244142814578108	0.871968128951116861	-1.74217334213646113	0.000243812756229277783	0.871968128951116861	-0.999999981814269967	0.950488285629156215	-0.00176291576577258802
0	0.501084028247572033	0.531792678556904819	0	7.69057898051581968e-11	-0.999999981629164036	0.476613207358246027	0.871178987341418409	-1.74067816810717724	0.000241108848425227232	0.871178987341418409	-0.999999981629164036	0.953226414716492054	-0.00167980657565958147
0	0.502654824574366943	0.529112572706583295	0	7.68581714572949279e-11	-0.999999981430621743	0.477981032301497855	0.870389820681853332	-1.73917869498194055	0.000238532151077904865	0.870389820681853332	-0.999999981430621743	0.955962064602995709	-0.0016009463817661107
0	0.504225620901161742	0.526432886891815666	0	7.68124786487408618e-11	-0.999999981238090641	0.479347618405308928	0.869601647976047332	-1.73767492665387557	0.000236074392290155428	0.869601647976047332	-0.999999981238090641	0.958695236810617857	-0.00152836929821908996
0	0.505796417227956652	0.523702432598281309	0	7.67692622541287259e-11	-0.999999981054157772	0.480712944081827187	0.868784994809474798	-1.73616686704881973	0.000233772003960735315	0.868784994809474798	-0.999999981054157772	0.961425888163654374	-0.00140312257012986663
0	0.507367213554751562	0.520971341702421209	0	7.67290958174305481e-11	-0.999999980881589368	0.482076987198357954	0.867968641880953573	-1.73465452016128929	0.00023166251389513263	0.867968641880953573	-0.999999980881589368	0.964153974396715907	-0.00128276360061785333
0	0.508938009881546471	0.518239134254113054	0	7.66921427681960606e-11	-0.999999980721438808	0.4834397480051848	0.867152307386326204	-1.73313789002017216	0.000229738690241356478	0.867152307386326204	-0.999999980721438808	0.966879496010369599	-0.00116672475248025265
0	0.510508806208341381	0.515505906520828505	0	7.66583537607595176e-11	-0.999999980573827107	0.484801226570219013	0.866336040924546413	-1.73161698065385794	0.000227993672222632333	0.866336040924546413	-0.999999980573827107	0.969602453140438025	-0.00105510119523488655
0	0.512079602535136291	0.512771216966636967	0	7.66276546851332812e-11	-0.999999980438734282	0.486161422795350462	0.865519581512189995	-1.73009179609077912	0.000226420937431970175	0.865519581512189995	-0.999999980438734282	0.972322845590700924	-0.000947366933600868322
0	0.513650398861931201	0.510040060778207849	0	7.65999209550050311e-11	-0.999999980315883219	0.48752033864170613	0.864705812035244548	-1.72856234035644651	0.000225009851313046099	0.864705812035244548	-0.999999980315883219	0.97504067728341226	-0.000849283714042581295
0	0.515221195188726	0.507307852545617277	0	7.65750153203786771e-11	-0.999999980204902217	0.488877976252419522	0.863892081344816209	-1.72702861746992165	0.000223749421615913055	0.863892081344816209	-0.999999980204902217	0.977755952504839043	-0.000755545219710773708
0	0.516791991515521021	0.50457453324694912	0	7.65528244235580896e-11	-0.999999980105491293	0.490234335656923037	0.86307834934259231	-1.72549063144685499	0.000222632889802298905	0.86307834934259231	-0.999999980105491293	0.980468671313846074	-0.000666067238329626221
0	0.51836278784231582	0.501841709911223122	0	7.65331541361796534e-11	-0.999999980016954781	0.491589417580625687	0.862265542271336449	-1.7239483863017091	0.000221652111688343197	0.862265542271336449	-0.999999980016954781	0.983178835161251374	-0.000582698240963797076
0	0.51993358416911073	0.499125314949796062	0	7.65154676075813094e-11	-0.999999979937010952	0.492943230740495619	0.861462909058000936	-1.72240188603411748	0.000220782966265223638	0.861462909058000936	-0.999999979937010952	0.985886461480991239	-0.000523932081884392886
0	0.521504380495905751	0.496445744109308307	0	7.64988882675808293e-11	-0.99999997986178113	0.494295800452589917	0.86068233539115635	-1.72085113459024996	0.000219968140588287721	0.86068233539115635	-0.99999997986178113	0.988591600905179835	-0.000513536192062735708
0	0.523075176822700549	0.493763746108920709	0	7.64828349906248695e-11	-0.999999979788669613	0.495647143493116393	0.859901062309965214	-1.71929613585016394	0.000219167407555729302	0.859901062309965214	-0.999999979788669613	0.991294286986232787	-0.000505988769766485547
0	0.524645973149495459	0.491052669785300044	0	7.6467363922221731e-11	-0.99999997971795862	0.496997246569128637	0.859103563537362613	-1.71773689368844007	0.000218400684467303741	0.859103563537362613	-0.99999997971795862	0.993994493138257273	-0.000470233386285157096
0	0.526216769476290369	0.488349985928684061	0	7.64526044815288172e-11	-0.999999979650269433	0.4983461012934704	0.85831161159749314	-1.71617341201371798	0.000217678083153699216	0.85831161159749314	-0.999999979650269433	0.996692202586940801	-0.000449811181268300331
0	0.527787565803085279	0.485646662095983228	0	7.6438418440035013e-11	-0.999999979584997201	0.499693712252257005	0.857519952048011902	-1.71460569474060498	0.000216983775047778011	0.857519952048011902	-0.999999979584997201	0.99938742450451401	-0.000434209355418824217
0	0.529358362129880078	0.482941975549682212	0	7.64246258270475726e-11	-0.999999979521334348	0.501040079569575969	0.856728158101955461	-1.71303374577631229	0.000216310861779773404	0.856728158101955461	-0.999999979521334348	1.00208015913915194	-0.000422570427598634168
0	0.530929158456675099	0.480236453541401487	0	7.64110404228270738e-11	-0.999999979458433774	0.502385203271328407	0.85593653152986493	-1.71145756902781243	0.000215652647492458672	0.85593653152986493	-0.999999979458433774	1.00477040654265681	-0.000415494031917429396
0	0.532499954783469898	0.477540472024380713	0	7.63973774238434495e-11	-0.999999979394979199	0.503729088383326418	0.855151136646544963	-1.70987716839414561	0.000214992442636010586	0.855151136646544963	-0.999999979394979199	1.00745817676665284	-0.000425104898944317355
0	0.534070751110264808	0.474842436286299074	0	7.63833577168063407e-11	-0.999999979329664113	0.50507173937591221	0.854365201891151727	-1.70829254775943351	0.000214314674712932397	0.854365201891151727	-0.999999979329664113	1.01014347875182442	-0.000437856022869942407
0	0.535641547437059717	0.472143633362900994	0	7.63688051794594111e-11	-0.999999979261647853	0.506413155987304631	0.853579473698801605	-1.70670371100118845	0.000213613241567090146	0.853579473698801605	-0.999999979261647853	1.01282631197460926	-0.000455236396414759881
0	0.537212343763854627	0.469442233188785585	0	7.63535791280552019e-11	-0.99999997919024386	0.5077533376948834	0.852792873521513339	-1.70511066199815442	0.000212882568815726413	0.852792873521513339	-0.99999997919024386	1.0155066753897668	-0.000475085044872258777
0	0.538783140090649537	0.466743621693168187	0	7.63375030054390271e-11	-0.999999979114586712	0.509092285605416195	0.852008554508764782	-1.70351340462815748	0.000212113829391718384	0.852008554508764782	-0.999999979114586712	1.01818457121083239	-0.000503704389372083838
0	0.540353936417444447	0.464042873451534832	0	7.63205502352632803e-11	-0.999999979034505881	0.510430001030878655	0.851223624791933031	-1.70191194276522229	0.000211297791897188794	0.851223624791933031	-0.999999979034505881	1.02086000206175731	-0.000535306818643777049
0	0.541924732744239357	0.461309151837647535	0	7.6302872850708086e-11	-0.99999997895067505	0.511766468759591975	0.850419937668626114	-1.70030628030521247	0.000210458278346809479	0.850419937668626114	-0.99999997895067505	1.02353293751918395	-0.000533595032039757555
0	0.543495529071034156	0.458607448855550603	0	7.62842815639720421e-11	-0.999999978862148642	0.513101689321097121	0.849635682183672358	-1.69869642116705166	0.000209587634455076676	0.849635682183672358	-0.999999978862148642	1.02620337864219424	-0.000574943200293054346
0	0.545066325397829177	0.455910461200759343	0	7.62643212965590065e-11	-0.999999978766689002	0.514435680653761329	0.848854834898440158	-1.69708236924065003	0.000208643394416757231	0.848854834898440158	-0.999999978766689002	1.02887136130752266	-0.000627300556230281359
0	0.546637121724623976	0.453189869999569561	0	7.62428646418498775e-11	-0.999999978663592137	0.515768434997225134	0.848060698617178255	-1.6954641283999361	0.00020763449597657952	0.848060698617178255	-0.999999978663592137	1.03153686999445027	-0.000657268834420410286
0	0.548207918051418885	0.450479462309341716	0	7.62199338578801702e-11	-0.999999978552858826	0.517099947100738033	0.847273165868557276	-1.69384170253927357	0.000206564863763306468	0.847273165868557276	-0.999999978552858826	1.03419989420147607	-0.000704629197840977994
0	0.549778714378213795	0.447759005394200271	0	7.61953837692510957e-11	-0.999999978433668724	0.518430217961152406	0.846480298819439869	-1.69221509555970884	0.000205425933321656145	0.846480298819439869	-0.999999978433668724	1.03686043592230481	-0.000745502079170901055
0	0.551349510705008705	0.445049710736696635	0	7.61689625612325352e-11	-0.999999978304654258	0.519759249033331039	0.845694618460108738	-1.69058431135843734	0.000204208230299963013	0.845694618460108738	-0.999999978304654258	1.03951849806666208	-0.000804925561780134302
0	0.552920307031803504	0.442335257260743631	0	7.61405865846670224e-11	-0.999999978165235004	0.521087044033317515	0.844906482825243943	-1.68894935382453126	0.000202897764100082691	0.844906482825243943	-0.999999978165235004	1.04217408806663503	-0.000863611825956622781
0	0.554491103358598525	0.439586917208331374	0	7.61105953531729539e-11	-0.999999978016905544	0.52241358572116825	0.84409885188547662	-1.68731022686830401	0.000201522462228692861	0.84409885188547662	-0.999999978016905544	1.0448271714423365	-0.000887476902649231292
0	0.556061899685393435	0.436835291352243082	0	7.607939514130255e-11	-0.999999977861527167	0.523738857667247037	0.843289797390455731	-1.68566693445296156	0.000200108637753911885	0.843289797390455731	-0.999999977861527167	1.04747771533449407	-0.000912660327949899042
0	0.557632696012188234	0.434079538529112241	0	7.60470762134937817e-11	-0.999999977699419507	0.525062857234135261	0.842478808383917865	-1.68401948057165973	0.000198655025563043057	0.842478808383917865	-0.999999977699419507	1.05012571446827052	-0.000938136196175998194
