# Date:             22:41:27 2022-04-10
# MX Version:       1.5.1-d029dirty-osx_12.3.1 hash: 6dfb339e Sun Apr 10 22:17:09 2022
# Computation type: Optimal control solution
# Model name:       TyreDynamic
#
# converged            = NO
# num_equations        = 9636
# Lagrange target      = 9.506257671119307
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.45267304806646397
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 1500
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 5.969705 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	p__o	b__o	p__o_cell	b__o_cell	v	omega	lambda	p	b	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	v_D	omega_D	lambda_D	p_D	b_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	b__oControl	p__oControl	OnlyBrakingRear	OnlyTractionRear	LongSlipRear_min	LongSlipRear_max	v_min	Fx_norm	kappa__w	F__x	p__pos	p__neg	b__pos	b__neg	TT__env	BT__env	TT	TB	Fa	Ma	time	x
0	16	0.0500821770766499488	0	0.00242132187938458397	0.732064160216328919	0.0383772184569452363	0.732748223906907858	0.038413782135189492	19.9682561232110807	76.166084347414909	0.144344850374388878	0.709396360370218249	0.0371908734897598153	-2.41468793129984641e-05	-9.23253179260035857e-06	-0.000169095141088844078	-0.00948060931647885102	-0.000256318663948575652	0.470544999027779409	1.7698549222658817	-0.000373473439234106586	0.011351917616762559	0.000594115459990727352	-0.000448648125085494322	-4.86894178981553513e-06	-9.47806382084470656e-06	-0.000892492043208063801	6.19456589771628127e-05	9.80050367800296319e-05	0.0482515704075061475	0.00104138313525792042	0.000544897612718913608	3.00184906340827496e-06	5.33789660809808699e-06	-0.0654793703757078072	0.999637942361469856	0.144307503030465467	1127.7415446750922	0.709396360370218249	-1.19912843937163135e-176	0.0379532147405512235	-0.000762341250791408621	630.201754642637411	-300	359.881739153477724	-0.381170625395704288	47.2057929955693467	-5.8012724048175226	1.07769705467564036	16
0	16.125	0.0499353338794837273	0	0.00242716671790505108	0.733428722774777553	0.0384502188626523189	0.734109221642647358	0.0384866555901151389	20.026980134440457	76.3869341227849077	0.144297977294260638	0.710811788287348145	0.0372649977254526851	-2.40359013780830603e-05	-9.27545965548119374e-06	-0.000169211331447264359	-0.00950737716790958989	-0.000256054386346701998	0.469041292108589136	1.76381480943199453	-0.000375804196154350069	0.011293232597027943	0.000591812209950418424	-0.000442912060914131816	-4.89033387611828991e-06	-9.5058624475889697e-06	-0.000896228563564303513	6.18737661426926855e-05	9.83784651779069761e-05	0.0485104411772815935	0.00104148647931876599	0.000544328733727032321	3.0020928631398918e-06	5.33731858731199982e-06	-0.0655102816497372537	0.999631367125361048	0.144260396874645203	1127.73412682247613	0.710811788287348145	-2.42180214858790923e-177	0.0380222430700443495	-0.000757245344591665672	628.37971639029854	-300	359.903246417089235	-0.378622672295832852	47.4838533040112338	-5.83496370467868086	1.08394781257462158	16.125
0	16.25	0.0497898131888173251	0	0.00243300698678385399	0.734786188115938543	0.0385229672896774955	0.735463154589229617	0.0385592789892398452	20.0855170049269312	76.6070319439165957	0.144250811468104423	0.712219913701009566	0.0373388362234370191	-2.39259969178136699e-05	-9.31853063498013546e-06	-0.000169330092436234726	-0.00953431672387420985	-0.000255792366894077802	0.467550715250601712	1.75782260358223641	-0.000378157290591984942	0.0112350976125700514	0.000589544728149149272	-0.000437270436561483598	-4.91191132193375665e-06	-9.53406828691156019e-06	-0.000900005409338820381	6.18026731142566773e-05	9.87513123014168408e-05	0.0487694518938517133	0.00104158958119462096	0.000543763673239998856	3.00233821550470401e-06	5.33673705125832463e-06	-0.0655409996141370077	0.999624688156690033	0.144212995739045224	1127.72659194396988	0.712219913701009566	-4.91611221281800926e-178	0.0380910340996138824	-0.000752197876176865458	626.574333739237204	-300	359.924692013329945	-0.376098938088432755	47.761840133323183	-5.86863734325625774	1.09018029746666034	16.25
0	16.375	0.0496455954048052039	0	0.00243884285698065017	0.736136620528243912	0.0385954675562685881	0.736810086467258207	0.038631656123297331	20.1438683637305047	76.8263837492810353	0.144203350084330495	0.713620804811390119	0.0374123934106370126	-2.38171499567282981e-05	-9.36174657932171769e-06	-0.000169451416884186962	-0.00956142891350186125	-0.000255532583223472222	0.466073073951676631	1.7518775275019034	-0.000380532993986548772	0.0111775034021737527	0.000587312289908391012	-0.00043172144496856187	-4.93367540198454526e-06	-9.56268134076230722e-06	-0.000903822711991514663	6.173236943473508e-05	9.91235904437881473e-05	0.049028605880398847	0.00104169244584508729	0.000543202388428826654	3.00258513569599917e-06	5.33615196702890985e-06	-0.0655715266045949624	0.999617903799733143	0.14416529678493184	1127.71893817166892	0.713620804811390119	-1.00300423568789719e-178	0.038159591497527616	-0.000747198086890602485	624.7853622350043	-300	359.946074475936712	-0.37359904344530126	48.0397534720612782	-5.90229323999179378	1.09639467344265618	16.375
0	16.5	0.0495026613318870698	0	0.00244467449624595099	0.737480083175208634	0.0386677234254388519	0.738150079883158949	0.0387037907275803658	20.2020358158483013	77.044995381177074	0.144155590297552677	0.71501452867170312	0.0374856736251621692	-2.37093448529313769e-05	-9.4051093387524911e-06	-0.000169575297991458971	-0.00958871467650383551	-0.000255275013373208964	0.464608177690672808	1.74597881911533181	-0.000382931575879930151	0.0111204408844189379	0.000585114198911268284	-0.000426263324556559872	-4.95562739177316615e-06	-9.59170134631542534e-06	-0.000907680605177025798	6.16628450241592414e-05	9.94953117863622534e-05	0.0492879064194652397	0.00104179507813747987	0.000542644837223292434	3.00283363909385127e-06	5.33556330133222407e-06	-0.0656018649147625671	0.999611012368251117	0.144117297139964684	1127.71116360324254	0.71501452867170312	-2.05669302515282116e-179	0.0382279188604787851	-0.000742245235316613735	623.012562497043405	-300	359.967392331884412	-0.371122617658306841	48.317593308299351	-5.93593131328559664	1.1025911021687711	16.5
0	16.625	0.0493609921681383568	0	0.00245050206915544896	0.738816638116711388	0.038739738604685478	0.739483196350263716	0.0387756864817905902	20.2600209427056086	77.2628725875922697	0.144107529228734571	0.716401151210371068	0.0375586811197019116	-2.36025662892610132e-05	-9.44862076563696993e-06	-0.000169701729305281145	-0.00961617496301276145	-0.000255019635768051695	0.463155839822313675	1.74012573100055667	-0.000385353305338564933	0.0110639011527827492	0.000582949784861299899	-0.000420894357818487133	-4.97776857229065929e-06	-9.62112785965821282e-06	-0.000911579224726101478	6.15940901447696804e-05	9.98664883932756463e-05	0.0495473567528395414	0.00104189748285072161	0.000542090978295559317	3.00308374126458375e-06	5.33497102049585231e-06	-0.0656320167972537227	0.99960401214494099	0.144068993898200715	1127.70326630131535	0.716401151210371068	-4.23847844852757556e-180	0.0382960197164083083	-0.000737338596706395809	621.25570008522277	-300	359.98864410016995	-0.368669298353197894	48.5953596296202051	-5.96955148048651729	1.10876974293629882	16.625
0	16.75	0.0492205694949614664	0	0.0024563257371440733	0.74014634632984011	0.0388115167459442134	0.740809496309416504	0.0388473470100978296	20.3178253026339704	77.4800210240047846	0.144059163965172515	0.717780737252609602	0.0376314200646471475	-2.34967992647392691e-05	-9.49228271461031299e-06	-0.000169830704700040636	-0.00964381073342740133	-0.000254766429202275629	0.461715877475395275	1.73431752992880561	-0.000387798452184118236	0.0110078754709693593	0.000580818401437913816	-0.000415612869966585144	-5.00010023359643326e-06	-9.65096032379915078e-06	-0.000915518708572173739	6.15260953716741609e-05	0.000100237132207329458	0.0498069600814495597	0.00104199966467889921	0.000541540771044257165	3.00333545796109809e-06	5.33437509046695081e-06	-0.0656619844646142148	0.999596901380854885	0.144020384119954103	1127.69524429281137	0.717780737252609602	-8.77834278712795577e-181	0.0383638975270871666	-0.000732477462440019912	619.514545370717997	-300	360.009828290692099	-0.366238731220009939	48.8730524231067278	-6.00315365788022337	1.11493075271022657	16.75
0	16.875	0.0490813752671055356	0	0.00246214565853902388	0.741469267729237824	0.0388830614457320034	0.742129039149059144	0.0389187758813661772	20.3754504313367306	77.696446255129274	0.144010491560340514	0.719153350541440473	0.0377038945509725124	-2.33920290862949425e-05	-9.53609704277195208e-06	-0.000169962218361819712	-0.00967162295825975231	-0.000254515372824562643	0.460288111454215498	1.72855349642753175	-0.000390267287971868217	0.0109523552684147041	0.000578719424502131905	-0.000410417227632234186	-5.02262367746352884e-06	-9.68119812370070443e-06	-0.000919499196635453417	6.14588515680822376e-05	0.000100607255046890299	0.0500667195652459221	0.001042101628234524	0.000540994175578997133	3.00358880512390808e-06	5.3337754768110485e-06	-0.0656917700902626273	0.999589678294786621	0.143971464831543328	1127.68709556826366	0.719153350541440473	-1.82711376151321961e-181	0.038431555690489283	-0.000727661139516772807	617.788873411069176	-300	360.030943403224342	-0.363830569758386402	49.1506716753326387	-6.03673776067619183	1.12107428617652682	16.875
0	17	0.0489433918030017928	0	0.00246796198859125689	0.742785461186910467	0.0389543762454391679	0.74344188322476179	0.0389899766095121655	20.4328978423424807	77.9121537566095839	0.143961509033619595	0.720519053758150174	0.0377761085929081628	-2.32882413607488967e-05	-9.58006560990762127e-06	-0.000170096264776317522	-0.00969961261798197617	-0.00025426644612441834	0.458872366143101673	1.72283292436529822	-0.000392760086803667363	0.0108973321359333991	0.000576652250514029532	-0.000405305837615343686	-5.04534021927143943e-06	-9.7118406278602111e-06	-0.000923520830674420465	6.1392349864269999e-05	0.000100976868603654406	0.0503266383230658934	0.00104220337805152738	0.000540451152705314166	3.00384379888279362e-06	5.33317214470941613e-06	-0.0657213758094038203	0.999582341072632108	0.143922233024939228	1127.67881808108996	0.720519053758150174	-3.82171034231835513e-182	0.0384989975429809034	-0.000722888950072742356	616.078463829245379	-300	360.051987926467632	-0.361444475036371171	49.4282173723531599	-6.07030370299357358	1.12720049578822312	17
0	17.125	0.0488066017754029968	0	0.00247377487950506446	0.744094984551471716	0.0390254646317393303	0.744748085878181643	0.039060952653966495	20.4901690274467967	78.127148916660687	0.143912213369935454	0.721877908542213675	0.037848066130425545	-2.31854219870522986e-05	-9.62419027872972291e-06	-0.0001702328387194028	-0.0097277807028711416	-0.000254019628919868192	0.457468469413922441	1.71715512055688668	-0.000395277126056525763	0.0108427978214811378	0.000574616295129946214	-0.000400277145680443447	-5.06825118930441613e-06	-9.74288722091357431e-06	-0.000927583754112552838	6.13265816395846966e-05	0.000101345984441035092	0.0505867194324695693	0.00104230491858803048	0.000539911663910015846	3.00410045555892805e-06	5.33256505895532238e-06	-0.0657508037199159706	0.999574887866719886	0.143872685657329802	1127.67040974684005	0.721877908542213675	-8.03300219439456734e-183	0.0385662263613484116	-0.000718160230922863536	614.383100696561542	-300	360.072960337178188	-0.359080115461431759	49.7056894996957226	-6.10385139784607489	1.13330953181026461	17.125
0	17.25	0.048670988202316183	0	0.00247958448046550414	0.745397894666813499	0.0390963300370920086	0.746047703455445355	0.0391317074202175152	20.547265457142462	78.3414370376626437	0.143862601519319483	0.723229975510693568	0.0379197710315576572	-2.30835571487685532e-05	-9.66847291512843895e-06	-0.000170371935249686153	-0.00975612821285045187	-0.00025377490134623345	0.456076252536478488	1.71151940438649675	-0.000397818686840023528	0.01078874422601773	0.000572610991953367734	-0.000395329635396954218	-5.09135793358628301e-06	-9.77433732708135258e-06	-0.000931688111846462608	6.12615385069462917e-05	0.000101714613993114173	0.0508469659295422705	0.00104240625422890817	0.000539375671346930337	3.00435879166741294e-06	5.33195418394936667e-06	-0.0657800558832117854	0.999567316795118677	0.143822819650635481	1127.66186844241315	0.723229975510693568	-1.69673858960452884e-183	0.0386332453646829263	-0.000713474333125268655	612.702572419293233	-300	360.093859099352471	-0.356737166562634322	49.9830880423498698	-6.13738075712606079	1.13940154236325109	17.25
0	17.375	0.048536534438216955	0	0.00248539093766348904	0.746694247390201737	0.0391669758403174681	0.74734079132495812	0.0392022442604174209	20.6041885810388408	78.5550233377083771	0.143812670396410741	0.724575314277125515	0.0379912270945718319	-2.29826333067898916e-05	-9.71291538842764335e-06	-0.000170513549702589259	-0.00978465615732571938	-0.000253532243845828239	0.454695550091659073	1.70592510744734493	-0.000400385054482865711	0.0107351633994610847	0.000570635791417492414	-0.000390461827021351671	-5.11466181436847722e-06	-9.80619042725318357e-06	-0.00093583405003995479	6.11972122993799839e-05	0.000102082768564072752	0.0511073808086594111	0.00104250738928817442	0.000538843137823043455	3.00461882392012235e-06	5.33133948369408788e-06	-0.0658091343250753191	0.999559625940918628	0.143772631890962455	1127.65319200524732	0.724575314277125515	-3.6012900180746039e-184	0.0387000577161379228	-0.000708830621566087365	611.036671628850513	-300	360.114682663460712	-0.354415310783043669	50.2604129847577141	-6.17089169158790796	1.14547667346604043	17.375
0	17.5	0.0484032241655360865	0	0.00249119439431851357	0.747984097609802445	0.0392374053672271406	0.74862740389464677	0.0392725664740368602	20.6609398282704184	78.7679129521074515	0.143762416879910065	0.725913983469906987	0.0380624380500101459	-2.28826371922803089e-05	-9.75751957164145987e-06	-0.0001706576776855199	-0.0098133655550163984	-0.000253291637158439777	0.453326199887271408	1.70037157319649013	-0.000402976518809328166	0.0106820475367228277	0.000568690159781252416	-0.000385672276419119463	-5.13816421035974397e-06	-9.8384460700774376e-06	-0.000940021715907459268	6.11335950582405827e-05	0.000102450459327921926	0.0513679670222114554	0.00104260832801120803	0.000538314026785009021	3.00488056922881107e-06	5.33072092178802146e-06	-0.0658380410364746427	0.999551813351491125	0.143722119228029133	1127.64437823248477	0.725913983469906987	-7.68062777065452147e-185	0.0387666665245731887	-0.000704228474563043261	609.385195075372962	-300	360.135429465722382	-0.352114237281521636	50.5376643108035708	-6.20438411083077668	1.15153506907727565	17.5
0	17.625	0.0482710413864077398	0	0.00249699499069890116	0.749267499261647041	0.0393076218912961489	0.749907594628647423	0.0393426773085554377	20.7175206078950858	78.9801109348474029	0.143711837811997672	0.72724604075019128	0.038133407562610605	-2.27835557998363596e-05	-9.80228734172832115e-06	-0.000170804315073836257	-0.00984225743378048905	-0.000253053062312486705	0.451968042876440879	1.69485815662294637	-0.000405593374470380964	0.0106293889738252583	0.000566773578223482566	-0.000380959574024583884	-5.16186651677041263e-06	-9.87110387977744794e-06	-0.000944251257489174198	6.10706790228292664e-05	0.000102817697328563398	0.0516287274802867194	0.00104270907457683316	0.000537788302306028607	3.00514404470840873e-06	5.33009846141929596e-06	-0.0658667779743516008	0.999543877037726514	0.143671278474550634	1127.63542488011126	0.72724604075019128	-1.64596398907386713e-185	0.038833074846097021	-0.00069966728348641637	607.747943524621746	-300	360.156097927409405	-0.34983364174320819	50.8148420038038253	-6.23785792328080291	1.15757687113586449	17.625
0	17.75	0.0481399704146703647	0	0.00250279286413962682	0.750544505346051105	0.03937762863436714	0.751181416063454899	0.0394125799601788493	20.7739323092822872	79.1916222600147108	0.143660929997721037	0.728571542829302921	0.038204139233120632	-2.268537638085824e-05	-9.84722057984050458e-06	-0.0001709534580073708	-0.00987133283043280067	-0.000252816500616761153	0.450620923078492552	1.68938422392784293	-0.000408235921079691533	0.0105771801840954978	0.000564885542022376306	-0.000376322343836891528	-5.18577014522486775e-06	-9.90416356024198877e-06	-0.000948522823419508179	6.10084566211841514e-05	0.000103184493480119771	0.0518896650503112289	0.00104280963309926768	0.000537265929073085921	3.00540926768048118e-06	5.32947206535891344e-06	-0.0658953470623892118	0.999535814973248171	0.143620106405613068	1127.62632966207002	0.728571542829302921	-3.54420337274660513e-186	0.0388992856855167324	-0.000695146452396100834	606.124721658039221	-300	360.176686454170294	-0.347573226198050422	51.0919460464961688	-6.27131303617285774	1.1636022196004423	17.75
0	17.875	0.0480099958681108677	0	0.00250858814905769627	0.751815167943501117	0.0394474287673765023	0.752448919823547335	0.0394822775745741483	20.8301763024915196	79.4024518231761505	0.143609690204358986	0.729890545485679554	0.0382746366000127902	-2.25880864371233056e-05	-9.89232117156773396e-06	-0.000171105102887335325	-0.00990059279055625387	-0.000252581933652681954	0.449284687502221391	1.68394915221596175	-0.000410904463424843769	0.0105254137744379712	0.000563025559809320086	-0.000371759242450496138	-5.2098765235858812e-06	-9.93762489707181521e-06	-0.000952836562689818659	6.09469204618500598e-05	0.000103550858567385071	0.052150782556645299	0.00104291000762996022	0.000536746872374531609	3.00567625567681641e-06	5.32884169595373439e-06	-0.0659237501917576268	0.999527625093607264	0.143568599758016502	1127.61709024935317	0.729890545485679554	-7.66798952422876145e-187	0.0389653019977064183	-0.000690665397693634563	604.515337975869215	-300	360.197193435370991	-0.345332698846817276	51.3689764210289752	-6.30474935553180948	1.16961125248785103	17.875
