# Date:             00:02:43 2022-06-04
# MX Version:       1.5.1-d088dirty-osx_12.4 hash: 1cca9ee6 Fri Jun 3 17:19:32 2022
# Computation type: Optimal control solution
# Model name:       TyreDynamic
#
# converged            = NO
# num_equations        = 9636
# Lagrange target      = 10.890868429358491
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 1.3266050474763835
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 1500
# tolerance            = 1e-09
# iterations           = 113
# cpu_time             = 2.111859 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	p__o	b__o	p__o_cell	b__o_cell	v	omega	lambda	p	b	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	v_D	omega_D	lambda_D	p_D	b_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	b__oControl	p__oControl	OnlyBrakingRear	OnlyTractionRear	LongSlipRear_min	LongSlipRear_max	v_min	Fx_norm	kappa__w	F__x	p__pos	p__neg	b__pos	b__neg	TT__env	BT__env	TT	TB	Fa	Ma	time	x
1	59	0.0294288432449528077	4.54413980048331932e-05	0	0.0032371082475257597	0.916769739507684367	0.0520756501169843677	0.916757436783818824	0.0520794806477771488	33.9831338098679936	123.034318207595391	0.0862818285639775084	0.916284665080176253	0.0519499471507160679	-1.04742003046041444e-05	-2.75088948861023932e-05	-0.000283141784181035582	-0.0189555660221025005	-0.000204579470055082241	0.227194700936234117	0.659484092065487859	-0.00146109922259968195	0.000142739757381427475	3.69898099956273959e-05	-8.94427581603664257e-05	-1.75331154373179312e-06	-2.4421086247793794e-06	2.92865511328094241e-05	5.82580705688634124e-05	0.000180547932726364384	0.109826534799968803	0.00106588587133314271	0.000470327272946146951	3.32824708494944418e-06	4.68792890754602325e-06	1.17886339297553655e-08	0.908224706998415177	0.0861357186417175402	1024.61370320026208	0.916284665080176253	-6.94239137200392038e-293	0.0521248216046773793	-0.00017487445396131493	390.13505092952812	-300	332.360164001053022	-0.0874372269806574648	136.723092077228756	-15.1374434568078389	2.65999558112870016	59
1	59.5	0.0293311724513204766	4.52907904715246573e-05	0	0.00322579682463950248	0.916739590521895131	0.0520827361568465819	0.916721744259971327	0.0520859916659160149	34.0962951299889241	123.362237367153327	0.085559228970579243	0.916363385778046879	0.0519677593201712112	-1.04147846444364409e-05	-2.74740650645760057e-05	-0.000281951564510271764	-0.0188857040080599586	-0.000203928321582666098	0.225401440999429936	0.655423627940539766	-0.00143025566252813485	0.000110335959497654093	3.37212111277874105e-05	-8.58458897254033536e-05	-1.60163185728780558e-06	-1.92645299678002868e-06	4.66193165376202479e-05	5.81220682886915386e-05	0.000180597126069333825	0.109807123436220275	0.00106592130677499544	0.000470301882426133041	3.33263896638874426e-06	4.68060302644800281e-06	1.17273936295575252e-08	0.905421158534547521	0.0854162034043264295	1021.45088000074975	0.916363385778046879	-6.18942380151231272e-293	0.052142293691108503	-0.000174534370937293746	389.098001336838365	-300	331.464177637910325	-0.0872671854686468684	137.635163670994757	-15.2182416082298815	2.67468434656744858	59.5
1	60	0.0292349099658409002	4.51424147087230057e-05	0	0.00321444044797295544	0.916698618486934347	0.0520886979810289211	0.916675492713897477	0.0520914042961418272	34.2085645595451879	123.688140291203453	0.0848520692220774142	0.916426383378267762	0.0519839746990649748	-1.0356056594435832e-05	-2.74351977856783254e-05	-0.000280715087424422965	-0.0188143296046545463	-0.000203282377475693033	0.223627303211220263	0.651386526384010733	-0.00140022249990628955	7.95809798428457433e-05	3.06131763528573456e-05	-8.22391631333203253e-05	-1.45663110889121539e-06	-1.44125519691007398e-06	6.30831044779560368e-05	5.79848259472946542e-05	0.000180638519989096541	0.109780755067307098	0.00106595358035665045	0.000470281564704317289	3.33694542804303247e-06	4.67345029133638856e-06	1.16671567661888269e-08	0.902618873847244263	0.0847120469720867852	1018.28948253076862	0.916426383378267762	-5.6460758743326351e-293	0.0521581999860196155	-0.000174225286954641546	388.072776314623752	-300	330.568045899054482	-0.0871126434773207697	138.543043025296981	-15.2987560486964274	2.68932463286837953	60
1	60.5	0.0291400263479022689	4.49962214904648587e-05	0	0.00320304763886859094	0.916647332871173948	0.0520935855119867702	0.916619173028450307	0.0520957667278317202	34.319951659187339	124.012038109827671	0.0841599390716335494	0.916474455745900474	0.0519986712141296756	-1.02979924450916006e-05	-2.73925400288805084e-05	-0.000279436494307947153	-0.0187415698018778207	-0.000202641674606872792	0.221872282661543158	0.647370881629866335	-0.00137100042108762032	5.03721936995197737e-05	2.76557201477544638e-05	-7.86263140795710557e-05	-1.31797127470793373e-06	-9.84989849952752627e-07	7.8726778646304868e-05	5.78465229274115656e-05	0.000180672458465517931	0.109747767669578666	0.00106598284311514675	0.00047026606149159117	3.34116845056084761e-06	4.66646544172464984e-06	1.1607899816909006e-08	0.899819198229375616	0.0840228390295247873	1015.13102848247024	0.916474455745900474	-5.26374925910339561e-293	0.0521726167893530254	-0.000173945575223356363	387.059197894080171	-300	329.672204455192059	-0.0869727876116781762	139.446736704833484	-15.3789855961533508	2.70391713679449097	60.5
1	61	0.0290464928653425616	4.48521629578050836e-05	0	0.00319162619713480537	0.916586207321184121	0.0520974453412921257	0.916553241613917935	0.0520991239547525381	34.4304659801183064	124.333941100524811	0.083482429111368231	0.916508350814654649	0.0520119219381785652	-1.02405696134477641e-05	-2.73463239659475222e-05	-0.000278119662685956306	-0.0186675429053987374	-0.000202006238003168704	0.220136346521212833	0.643375200636332689	-0.00134258578438475884	2.26126787172819918e-05	2.48394556039251624e-05	-7.50107769808759347e-05	-1.18532732133515295e-06	-5.56162237127025283e-07	9.35966491571460502e-05	5.77073235634331216e-05	0.000180699262955356991	0.109708477938748938	0.00106600923704290259	0.000470255130881460444	3.34531003732660686e-06	4.65964329182908416e-06	1.15495999117768639e-08	0.897023362673251445	0.0833481705329297551	1011.97690659982868	0.916508350814654649	-5.00983414706372257e-293	0.0521856156614308939	-0.000173693723252327974	386.057094105877979	-300	328.77705588367246	-0.0868468616261639931	140.346252762921068	-15.4589289095887725	2.71846254056522874	61
1	61.5	0.0289542814830074866	4.47101925831955765e-05	0	0.00318018325526134901	0.916515682261876519	0.0521003209881761853	0.916478122909835102	0.0521015180215998394	34.5401170507667885	124.653858879076338	0.0828191327561826202	0.916528769400641874	0.0520237953850180221	-1.01837665800741536e-05	-2.72967677214790211e-05	-0.000276768217233087303	-0.0185923590823705021	-0.00020137608210611568	0.218419436608804918	0.639398337493532143	-0.00131497136467359477	-3.78896769403528737e-06	2.2155571460770232e-05	-7.13957011156684011e-05	-1.05838779161066096e-06	-1.53317564748067792e-07	0.000107736534522742677	5.75673783245762968e-05	0.000180719234111278651	0.109663182645504273	0.00106603289559937674	0.000470248546402462597	3.34937220148259652e-06	4.65297874776072479e-06	1.1492234817596911e-08	0.89423249113498926	0.0826876356197152607	1008.82838487393826	0.916528769400641874	-4.86282008187544476e-293	0.0521972637095025269	-0.000173468324484509764	385.06629824082404	-300	327.88297128451552	-0.0867341622422548864	141.241600611412565	-15.5385845334446788	2.73296151220793782	61.5
1	62	0.028863364850703347	4.45702651349534499e-05	0	0.00316872532899889264	0.91643616730569355	0.0521022531351917756	0.916394211701551997	0.0521029882487837118	34.6489143647083324	124.971800559643626	0.0821696478777444866	0.916536367916978789	0.0520343557916667226	-1.0127562829309649e-05	-2.72440761259347274e-05	-0.000275385541413785447	-0.0185161208821605326	-0.000200751211907126737	0.216721471807435812	0.63543943653794055	-0.0012881470000668247	-2.89188314042239496e-05	1.95958069018779437e-05	-6.77839669821484045e-05	-9.36855109361350163e-07	2.24952113188695013e-07	0.000121187838904818906	5.74268249265449222e-05	0.000180732653351989959	0.109612159916412877	0.00106605394420647469	0.00047024609610789612	3.35335695498369522e-06	4.64646682107117039e-06	1.14357829218330427e-08	0.891447607524457064	0.0820408331777378041	1005.6866184287162	0.916536367916978789	-4.80921815546838189e-293	0.0522076238621840619	-0.000173268070517342259	384.086648228227148	-300	326.990291907599271	-0.0866340352586711243	142.132790899035825	-15.6179509351193424	2.74741470590343262	62
1	62.5	0.0287737162906408286	4.44323366419388505e-05	0	0.00315725836444550332	0.916348043482325014	0.0521032798430901972	0.91630187526309792	0.0521035714373966757	34.7568673697582753	125.287774888275422	0.0815335781363378254	0.916531760984103827	0.0520436633878484448	-1.00719387927288958e-05	-2.71884414535503282e-05	-0.000273974789470208299	-0.0184389237310805185	-0.000200131623969732883	0.215042350329226473	0.63149788339620494	-0.001262100147141898	-5.28578999437286071e-05	1.71524247589770869e-05	-6.41782026018671893e-05	-8.20445660317740532e-07	5.80002978804727842e-07	0.000133989640268821625	5.72857893517005848e-05	0.000180739784296623027	0.109555670440795672	0.00106607250072661701	0.000470247581703862893	3.35726629942675962e-06	4.64010263919639538e-06	1.13802232165421597e-08	0.888669642391809789	0.0814073681216236356	1002.55265706432033	0.916531760984103827	-4.84164578402323576e-293	0.0522167551317156697	-0.000173091743867222593	383.117986114796054	-300	326.09933077370863	-0.0865458719336112958	143.01983539780818	-15.6970265364551782	2.76182276232540769	62.5
1	63	0.0286853097844594722	4.42963643585082194e-05	0	0.00314578778180165091	0.91625166530043145	0.0521034367468629078	0.916201455337764981	0.052103302056329133	34.8639854581606627	125.601790353533403	0.0809105340533971401	0.916515523926984432	0.0520517746512568907	-1.00168757957514183e-05	-2.71300441394477251e-05	-0.000272538898528376227	-0.0183608564007610824	-0.000199517307349535058	0.213381951828944483	0.62757326286692372	-0.00123681635751757258	-7.56822902159684291e-05	1.48181841310183493e-05	-6.05807995555911007e-05	-7.088896974235295e-07	9.13136157128929815e-07	0.000146178785888264468	5.71443868060868016e-05	0.000180740874075793604	0.109493958605116445	0.00106608867591954297	0.000470252817717891334	3.36110221842009329e-06	4.63388145328001741e-06	1.13255352823760625e-08	0.885899439295268487	0.0807868524176453828	999.427452440957154	0.916515523926984432	-4.95768836839452236e-293	0.052224712862526404	-0.000172938211269509784	382.16015762907216	-300	325.210374271523392	-0.086469105634754892	143.902746897157385	-15.7758097400129582	2.77618630897346019	63
1	63.5	0.0285981199599168803	4.41623067299149472e-05	0	0.00313431851596697843	0.916147362652654174	0.0521027572348303353	0.916093269967543367	0.0521022124133315445	34.970277957797876	125.913855277479854	0.0803001338619630523	0.916488195157555086	0.052058742550154094	-9.96235600729333585e-06	-2.70690534718218914e-05	-0.000271080600644056234	-0.0182820014502554015	-0.000198908244423254748	0.211740139369947677	0.623665322883481865	-0.00121227968512271889	-9.74634817922318409e-05	1.25863125049672648e-05	-5.6993928592521095e-05	-6.01931110447522758e-07	1.22559573847297321e-06	0.000157789992358946946	5.70027225718985626e-05	0.00018073615453135009	0.109427253557106433	0.00106610257388014391	0.000470261630708159557	3.36486667128723615e-06	4.62779864378995926e-06	1.12716992726957855e-08	0.883137760841379071	0.0801789058934507803	996.311864893201914	0.916488195157555086	-5.15931029011788764e-293	0.0522315489676057204	-0.000172806417451626827	381.213011818445807	-300	324.323683719329665	-0.0864032087258134185	144.781539105359769	-15.8542989508381424	2.79050596049953237	63.5
1	64	0.0285121220773191936	4.40301233580992992e-05	0	0.00312285505415783133	0.916035442574843595	0.0521012726123404601	0.915977615182143823	0.0521003328113493758	35.0757541243488333	126.223977889868181	0.079702004167635232	0.916450278438893595	0.0520646167706767804	-9.90836239234451522e-06	-2.70056282563520831e-05	-0.000269602434649059012	-0.0182024356422921842	-0.000198304411635635169	0.210116761247094469	0.619773943701263041	-0.00118847303336611088	-0.000118268551712201207	1.0450478565258856e-05	-5.34195546948536393e-05	-4.99327092928897038e-07	1.51856788182906655e-06	0.000168855947865899358	5.68608928271675253e-05	0.000180725843314883327	0.109355770202305275	0.00106611429245134304	0.000470273858513988743	3.36856158792334079e-06	4.62184972428630212e-06	1.12186958978372239e-08	0.880385294395501727	0.0795831568642986209	993.206669872285261	0.916450278438893595	-5.45268671642027727e-293	0.0522373121500769727	-0.000172695379400194908	380.276400747570563	-300	323.4394968805193	-0.0863476897000974575	145.656226557912163	-15.932492594341932	2.80478231902763042	64
1	64.5	0.02842729201576372	4.38997749680515852e-05	0	0.00311140147072607983	0.915916190869994651	0.0520990122514617543	0.915854766557845479	0.0520976916915741398	35.1804231343246911	126.532166388009685	0.0791157804483600818	0.916402245033091978	0.0520694439313801605	-9.85487866734597748e-06	-2.69399174510092175e-05	-0.00026810675769470705	-0.0181222303343492423	-0.000197705780171270664	0.20851165267233232	0.615899111711155522	-0.00116537844975991844	-0.000138160408486700566	8.40476533460017643e-06	-4.98594515171682702e-05	-4.00847733151196944e-07	1.79318072348125246e-06	0.000179407414935259246	5.67189853808516841e-05	0.000180710144893843827	0.109279710136009803	0.00106612392361641445	0.000470289349546573472	3.37218886464455346e-06	4.61603034364788703e-06	1.11665064095632466e-08	0.877642657465043885	0.07899924260338409	990.112564019189335	0.916402245033091978	-5.84839342715540311e-293	0.0522420481124289265	-0.000172604181048764986	379.350179248559243	-300	322.558029427013139	-0.0863020905243824937	146.526824532440031	-16.0103891308429702	2.81901597446670538	64.5
1	65	0.0283436062592571335	4.37712233748616423e-05	0	0.00309996145935792803	0.915789873606864369	0.0520960037280866622	0.915724980655883369	0.0520943157645991917	35.2842940789155648	126.838428984381096	0.07854110741713137	0.916344535722859121	0.0520732677845476763	-9.80188925823045894e-06	-2.68720607701853414e-05	-0.000266595756420206261	-0.0180414518454016515	-0.000197112316560442863	0.206924637328683853	0.612040896839859183	-0.00114297737740395844	-0.000157198019819871081	6.4436441574077028e-06	-4.63152151510758014e-05	-3.06275548670530509e-07	2.05050491898332854e-06	0.000189473332271289374	5.65770803470593659e-05	0.000180689251474448813	0.10919926251381494	0.00106613155386921666	0.00047030796212280861	3.37575036089388389e-06	4.61033628701626108e-06	1.11151125857322545e-08	0.874910402759173533	0.0784268096793909741	987.030170872761573	0.916344535722859121	-6.36193988334573682e-293	0.0522457997529204368	-0.000172531968372763344	378.43420471496637	-300	321.67947633804306	-0.0862659841863816779	147.393348969765185	-16.0879870672258853	2.83320750481661809	65
1	65.5	0.0282610418827673772	4.36444314511565308e-05	0	0.00308853836282725787	0.915656738502698797	0.0520922729476570728	0.915588496349514114	0.052090230130714954	35.3873759585836041	127.142773944010059	0.0779776392696760884	0.916277562745011487	0.0520761294043724718	-9.74937926100775738e-06	-2.68021892577871478e-05	-0.000265071457680167931	-0.0179601617993277139	-0.000196523983225062825	0.205355528800487769	0.608199434473967515	-0.00112125086190670298	-0.000175436642445397776	4.56194980478207837e-06	-4.27882771727089832e-05	-2.15404988248364855e-07	2.29155488516361028e-06	0.000199080914636825396	5.64352507727659673e-05	0.000180663343849290608	0.109114604864027187	0.00106613726456203112	0.000470329563829593707	3.37924789667661275e-06	4.60476347569021846e-06	1.10644967152098581e-08	0.872189022937516656	0.0778655141834854181	983.960046226959435	0.916277562745011487	-7.01467004013451076e-293	0.0522486073492425471	-0.000172477944870075717	377.52833693197374	-300	320.804013254709844	-0.0862389724350378639	148.25581640074995	-16.1652849661776443	2.84735747646714499	65.5
1	66	0.0281795765382602606	4.35193630954721337e-05	0	0.00307713520047164964	0.915517016198915234	0.0520878442605351155	0.915445536048316466	0.052085458390355277	35.4896776783427796	127.445209613211034	0.0774250398360126352	0.916201711588081391	0.0520780673632121327	-9.6973344047356737e-06	-2.67304258294432264e-05	-0.000263535738796982267	-0.0178784174460348971	-0.000195940738970594485	0.20380413188769167	0.604374909121453419	-0.00110017972769174688	-0.000192928038223346614	2.75485661256063399e-06	-3.92799169593845157e-05	-1.28041910792391772e-07	2.51729021208749182e-06	0.000208255750032141501	5.62935632074686295e-05	0.00018063259217620571	0.109025903845245339	0.00106614113223295207	0.000470354030933752931	3.38268325061567039e-06	4.59930796616819157e-06	1.10146415830457021e-08	0.869478955061432801	0.0773150218632434605	980.902683152555483	0.916201711588081391	-7.83509435314262679e-293	0.0522505087305994431	-0.000172441367387312153	376.632437936877125	-300	319.93179775378303	-0.0862206836936560694	149.114243878562007	-16.2422814533552966	2.86146644448999909	66
