# Date:             13:34:39 2022-06-01
# MX Version:       1.5.1-d086-osx_12.4 hash: 60b1146d Wed Jun 1 12:47:37 2022
# Computation type: Optimal control solution
# Model name:       TyreDynamic
#
# converged            = NO
# num_equations        = 9636
# Lagrange target      = 10.89086842935965
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 1.3266050474945785
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 1500
# tolerance            = 1e-09
# iterations           = 301
# cpu_time             = 5.747457000000001 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	p__o	b__o	p__o_cell	b__o_cell	v	omega	lambda	p	b	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	v_D	omega_D	lambda_D	p_D	b_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	b__oControl	p__oControl	OnlyBrakingRear	OnlyTractionRear	LongSlipRear_min	LongSlipRear_max	v_min	Fx_norm	kappa__w	F__x	p__pos	p__neg	b__pos	b__neg	TT__env	BT__env	TT	TB	Fa	Ma	time	x
1	71.5	0.0273501386179070445	4.22479794058427266e-05	0	0.00295362304851432	0.913597307579722129	0.0519987546200958439	0.913495682072981818	0.0519932031843156686	36.565947630565276	130.648495964249832	0.0719772152627118772	0.91486947078447256	0.0520473931681643062	-9.15199797782399404e-06	-2.58445741460566071e-05	-0.000246303175569017999	-0.0169620480451721511	-0.000189846667782630596	0.187846250784899083	0.563493998218473346	-0.000906287241353859185	-0.000347909267278782961	-1.33015964907759148e-05	-2.15902663825620699e-06	6.47140246775451677e-07	4.21513288121483365e-06	0.000286569818235996726	5.47582867547966316e-05	0.000180014534239006374	0.107822011178166172	0.00106607993808258725	0.000470784079714902672	3.41683306157818852e-06	4.54603961720790191e-06	1.05119749692324153e-08	0.840495326170578982	0.0718865865385764913	948.204802219338717	0.91486947078447256	-5.45898428304025809e-292	0.0522204142984905029	-0.00017302113032619448	367.398029695914317	-300	310.582082230500873	-0.0865105651630972416	158.29554280749386	-17.069029497720603	3.01410709602786353	71.5
1	72	0.0272803098866171538	4.21411114098078609e-05	0	0.00294260626491921716	0.913391678975550958	0.051987406859297855	0.913287675878120098	0.0519816105342800483	36.6595431965961041	130.928715573015126	0.0715322664347513432	0.914709441904301257	0.052040539536667603	-9.10461046064724527e-06	-2.57573512841319821e-05	-0.000244734265623975592	-0.0168780801556863702	-0.000189320455969026516	0.18649033529844164	0.559892016069395759	-0.000891646682344288122	-0.000359459724220637686	-1.44935459464976164e-05	1.06821304420335661e-06	7.04112919897240531e-07	4.3147401126326923e-06	0.000292071769029945277	5.4621733560949483e-05	0.000179935885636324982	0.107694665593744035	0.00106606627219699287	0.000470835776886634032	3.4196450509136669e-06	4.54172987823615303e-06	1.04700676434764993e-08	0.837939765185914509	0.0714431017665169144	945.321746094489527	0.914709441904301257	-6.8912604922896584e-292	0.0522136904421465348	-0.000173150905478932238	366.611707675630555	-300	309.756023094849184	-0.0865754527394661244	159.106938293084681	-17.1423285615994949	3.02776356486757958	72
1	72.5	0.0272113360148716794	4.20355779795896376e-05	0	0.00293162848582974788	0.91318133785410871	0.0519755748186977312	0.913074999830097211	0.0519695391031154141	36.7524644734476595	131.207145511979633	0.0710946600044756877	0.914543756856763812	0.0520330975802026641	-9.05754690892209405e-06	-2.56692904086467096e-05	-0.00024316851173222776	-0.0167941165742629996	-0.000188798621710387847	0.185149220454951191	0.55630999609785281	-0.000877433926213672002	-0.000370701399803923556	-1.56514025192762209e-05	4.26972131340548535e-06	7.59295335479254836e-07	4.40745086871356662e-06	0.000297362913500600484	5.44857860213218464e-05	0.0001798538989681783	0.107564717875836782	0.00106605143607210826	0.000470889310250302768	3.42241402496899986e-06	4.53749723209299266e-06	1.04287362340510493e-08	0.835397692707502415	0.0710069166118543205	942.453907027968967	0.914543756856763812	-8.77088169956830618e-292	0.052206389499021004	-0.000173291918818344439	365.833734227664024	-300	308.934084742535902	-0.0866459594091722185	159.914540116399905	-17.2153150334017973	3.04138533648049059	72.5
1	73	0.0271432013391250705	4.19313544760486139e-05	0	0.00292069014456334099	0.912966366269124419	0.0519632691907889049	0.912857732708151626	0.0519569992784623957	36.8447188038640121	131.48379573692327	0.0706641830602223742	0.914372564017879474	0.0520250838968788903	-9.01079907743240028e-06	-2.55804424245142799e-05	-0.000241606506473242012	-0.0167101771520122254	-0.000188281104614604762	0.183822676090180104	0.552748081219415321	-0.00086363453134952195	-0.000381655171868914883	-1.67770872181287277e-05	7.44542317623942838e-06	8.12773202408083599e-07	4.49367351881488353e-06	0.000302454129440899583	5.43504594005553775e-05	0.00017976865060060127	0.107432238439052627	0.00106603546349208814	0.000470944632789674334	3.42514116960711233e-06	4.53333931469356875e-06	1.03879690925817104e-08	0.832869096322010005	0.070577819607087422	939.601271015675707	0.914372564017879474	-1.12525223604205383e-291	0.0521985277766527297	-0.0001734438797738342	365.06399690529048	-300	308.116272086269419	-0.0867219398869170932	160.718367829282556	-17.2879885413889625	3.05497283435395728	73
1	73.5	0.0270758905824444521	4.18284169022854532e-05	0	0.00290979157992144475	0.912746839912620733	0.0519505000755299817	0.912635947117089841	0.0519440008725975746	36.9363134157906572	131.758676270798105	0.0702406298429186227	0.914196001681067072	0.0520165141519343677	-8.96435900609675471e-06	-2.5490855197921893e-05	-0.000240048791596387645	-0.0166262802329620041	-0.000187767844210937572	0.182510473239974935	0.549206395347157539	-0.000850234541940886215	-0.000392340662732953451	-1.78724053105322181e-05	1.05952849944576608e-05	8.64627447502223077e-07	4.5737915967593995e-06	0.000307355668792873987	5.42157671100515417e-05	0.0001796802128172651	0.107297293557789886	0.00106601838640708511	0.000471001700745133278	3.42782763395851455e-06	4.52925384811097092e-06	1.03477548830007989e-08	0.83035394733315071	0.070155606388724534	936.76380568389402	0.914196001681067072	-1.45488685051105791e-291	0.0521901206683152985	-0.000173606516380933216	364.302384924903208	-300	307.302584205543667	-0.086803258190466609	161.518440939455303	-17.3603487726329782	3.0685264742406253	73.5
1	74	0.0270093888437927393	4.1726741884171473e-05	0	0.0028989330436716412	0.912522828475651915	0.0519372770134932382	0.9124097098342141	0.0519305531543889087	37.0272554230400885	132.031797193935773	0.0698238015017320218	0.914014198647034259	0.052007403133664927	-8.9182190063175621e-06	-2.54005737463598846e-05	-0.000238495861671797715	-0.0165424427562650238	-0.000187258780040247498	0.181212384393675735	0.545685042579964197	-0.000837220484266182341	-0.000402776320940693977	-1.89390543183638288e-05	1.37193107232588686e-05	9.1493450666658776e-07	4.6481652382617672e-06	0.000312077197010166008	5.40817208566785068e-05	0.00017958865404751545	0.107159945608273383	0.00106600023504186	0.000471060473423351065	3.43047453149272252e-06	4.52523863720659533e-06	1.03080825719084603e-08	0.827852202109808477	0.0697400794533054036	933.941461810180499	0.914014198647034259	-1.89538708703231979e-291	0.0521811827077935456	-0.000173779574128619637	363.548789156409669	-300	306.493014784005595	-0.0868897870643098175	162.314778892463693	-17.4323954702605874	3.08204666434905405	74
1	74.5	0.0269436815875887664	4.1626306651322659e-05	0	0.00288811470744672815	0.91229439598248141	0.0519236090167259773	0.91217908213074872	0.0519166648790630389	37.1175518260758395	132.303168634192645	0.0694135058522092063	0.913827274796739863	0.0519977648055455349	-8.87237164812942031e-06	-2.53096404160456347e-05	-0.000236948167491342609	-0.0164586803512740618	-0.000186753851735535785	0.179928183715992285	0.542184107751450983	-0.000824579361100863384	-0.00041297950399346513	-1.99786314482793228e-05	1.6817538440080945e-05	9.63766598395369729e-07	4.71713262184883519e-06	0.000316627829871476973	5.39483307784356539e-05	0.000179494039078903538	0.107020253294226889	0.00106598103799719038	0.000471120913012536779	3.43308294110104474e-06	4.52129156634681883e-06	1.02689414192385422e-08	0.825363803324816292	0.06933104791609912	931.134174720891565	0.913827274796739863	-2.48758703155579516e-291	0.0521717276204371749	-0.00017396281489164174	362.803102114024512	-300	305.687552531684332	-0.086981407445820863	163.107401055137217	-17.504128430647615	3.09553380552905644	74.5
1	75	0.026878754633543063	4.15270890187708472e-05	0	0.0028773366691068592	0.912061601100232489	0.0519095045975069488	0.911944120069716258	0.0519023443159508588	37.2072095129006897	132.572800757327059	0.0690095571390157703	0.913635341618698082	0.0519876123547317326	-8.82680974808366242e-06	-2.52180950475798444e-05	-0.000235406119228517185	-0.0163750074259963879	-0.000186252999093739277	0.178657647242005835	0.538703656793021901	-0.000812298639426278779	-0.000422966553812625468	-2.0992640471385469e-05	1.9890037151247093e-05	1.01119198050416065e-06	4.78101136349926015e-06	0.000321016167879006192	5.38156055701191681e-05	0.000179396429255427361	0.106878271857355295	0.00106596082234438174	0.000471182984412534618	3.43565390817596482e-06	4.51741059622286458e-06	1.02303209692223343e-08	0.822888681099321784	0.0689283272750731424	928.341865582199944	0.913635341618698082	-3.28850061782214984e-291	0.0521617683706744537	-0.000174156015942718463	362.065217946654343	-300	304.88618157254939	-0.0870780079713592281	163.896326700450118	-17.5755475006419353	3.10898829145188627	75
1	75.5	0.0268145941467671095	4.14290673692587304e-05	0	0.00286659895860714043	0.911824497425883562	0.0518949717951556755	0.911704874782050867	0.0518875992743604852	37.2962352600363758	132.840703757574289	0.0686117758041190212	0.913438502699791433	0.0519769582372473504	-8.78152635782324266e-06	-2.51259751306425718e-05	-0.000233870089374468366	-0.0162914372494025704	-0.000185756162139548805	0.177400553048061987	0.535243737146856802	-0.000800366241407862613	-0.000432752867053395993	-2.19824981047148644e-05	2.2936903854455201e-05	1.05727519068757987e-06	4.84009977845534234e-06	0.000325250328405780886	5.36835525989342568e-05	0.000179295882662493114	0.106734053273724691	0.00106593961371347795	0.000471246655076791511	3.43818844568048708e-06	4.51359376077839585e-06	1.0192211041642827e-08	0.820426754060985974	0.0685317391799782349	925.56444259390139	0.913438502699791433	-4.37813806955401436e-291	0.0521513172062849431	-0.000174358969037591164	361.33503242798912	-300	304.088881803940353	-0.0871794845187955775	164.681574993676776	-17.6466525748076144	3.12241050878541282	75.5
1	76	0.0267511866281532999	4.1332220636138818e-05	0	0.0028559015434095991	0.911583133752318364	0.0518800182010396571	0.91146139272258575	0.051872437127718822	37.384635733582833	133.1068878484582	0.0682199882602690932	0.913236854182121749	0.0519658142200918674	-8.73651475330330022e-06	-2.5033315948474742e-05	-0.000232340415467035031	-0.0162079820280299249	-0.000185263281182005839	0.176156681399759485	0.531804378290698043	-0.000788770532856863937	-0.00044235296060885198	-2.29495399296185286e-05	2.59582608363055823e-05	1.10207727224268567e-06	4.89467809477658888e-06	0.000329337975736351818	5.35521780110818728e-05	0.000179192454299724225	0.106587646437045144	0.0010659174363755893	0.000471311894865365051	3.44068753520705523e-06	4.50983916424017257e-06	1.01546017233723598e-08	0.817977930318595559	0.0681411112069834068	922.801802088923637	0.913236854182121749	-5.86935219918573039e-291	0.0521403856996590573	-0.000174571479567187061	360.612442946212184	-300	303.295629229765268	-0.0872857397835935245	165.463164979739815	-17.7174435927020291	3.13580083736441573	76
1	76.5	0.0266885189050221072	4.12365282868573508e-05	0	0.00284524433347537603	0.911337554315001186	0.0518646509819140483	0.911213715907416621	0.0518568648361092815	37.4724174903464586	133.371363253886756	0.0678340266704436368	0.913030485188208396	0.051954191420490993	-8.69176842461569826e-06	-2.49401507128439637e-05	-0.000230817402626480491	-0.0161246529772896482	-0.000184774296864541131	0.174925814879538732	0.528385592316932051	-0.000777500311353596096	-0.000451780532612644568	-2.38950258813730986e-05	2.89542531875906958e-05	1.14565598561428841e-06	4.94500957578559996e-06	0.00033328634913738775	5.34214868300471161e-05	0.000179086196242303128	0.106439097329789525	0.00106589431331975074	0.000471378675908213404	3.44315212802057772e-06	4.50614497825500545e-06	1.01174833601860029e-08	0.815542108360811979	0.0677562766393082772	920.053829547250075	0.913030485188208396	-7.92212744419561794e-291	0.0521289847862627595	-0.000174793365771766084	359.897348493220591	-300	302.506396269177344	-0.0873966828858830369	166.241115571659748	-17.7879205362002146	3.14915965035613654	76.5
1	77	0.0266265781220328679	4.1141970307005599e-05	0	0.00283462718587001268	0.911087799020719347	0.0518488769017138515	0.910961882134022183	0.0518408889673184214	37.5595869790271948	133.634140199549904	0.0674537287334548152	0.912819478216694291	0.0519421003424971259	-8.64728106637899125e-06	-2.48465106901349921e-05	-0.000229301325911554857	-0.0160414603878574306	-0.000184289150209064368	0.173707738495630926	0.524987374561124431	-0.000766544793936729698	-0.000461048519234754186	-2.48201453427401045e-05	3.19250465195086602e-05	1.18806600666210727e-06	4.99134158822057972e-06	0.000337102289080317558	5.32914830471945444e-05	0.000178977157791884137	0.106288449183007949	0.00106587026632470709	0.000471446972478059979	3.44558314608307969e-06	4.50250943913192594e-06	1.00808465488434337e-08	0.813119177884185529	0.0673770742540611423	917.320400530043912	0.912819478216694291	-1.07644127810054986e-290	0.0521171248005092708	-0.000175024458012146191	359.189649653327649	-300	301.721152042396056	-0.0875122290060730973	167.015445540016572	-17.8580834268729589	3.16248731442121978	77
1	77.5	0.0265653517323535537	4.10485271849264275e-05	0	0.00282404990901210812	0.910833903659714283	0.0518327023419135197	0.910705925185406384	0.0518245157165086109	37.6461505414559241	133.895228904638344	0.0670789374759001578	0.912603909509642985	0.0519295509111106987	-8.6030465686573577e-06	-2.47524253191837956e-05	-0.000227792432508648515	-0.0159584136874996382	-0.00018380778265462142	0.172502239774076943	0.521609704229544446	-0.000755893604562074442	-0.000470169147302211435	-2.57260218652447432e-05	3.4870824865198325e-05	1.22935911252370559e-06	5.0339065873743899e-06	0.000340792261744941177	5.31621697058849685e-05	0.000178865385617647896	0.106135742625637089	0.00106584531602593323	0.000471516760872477657	3.44798148305770891e-06	4.49893084518845404e-06	1.00446821294315423e-08	0.810709020555570259	0.0670033481154439503	914.601381539766635	0.912603909509642985	-1.47226369957500152e-290	0.0521048155092047188	-0.000175264598094024889	358.489248591420164	-300	300.939862634597262	-0.0876322990470124463	167.786173503345594	-17.9279323234254981	3.17578418987017352	77.5
1	78	0.0265048274890851213	4.0956179896838317e-05	0	0.00281351226659317787	0.910575900102417402	0.0518161333205654218	0.91044587501942853	0.0518077509246222256	37.7321144138739797	134.154639573905371	0.0667095010506163349	0.912383849396279589	0.0519165525042009982	-8.55905900837593809e-06	-2.46579223214064587e-05	-0.000226290943765684069	-0.0158755214986620423	-0.000183330136091223572	0.171309108835468626	0.51825254512756902	-0.000745536761023041228	-0.000479153983800444116	-2.66137175706889552e-05	3.77917887522778923e-05	1.26958435564616479e-06	5.07292305813519806e-06	0.000344362381907482168	5.30335489770889315e-05	0.000178750923888409388	0.10598101582404329	0.00106581948197842762	0.000471588019303613611	3.45034800528991883e-06	4.49540755419982551e-06	1.00089811779602932e-08	0.808311510714038617	0.0666349473745140308	911.896630812042645	0.912383849396279589	-2.02666149314250607e-290	0.0520920661428403986	-0.000175513638639402617	357.796049040532466	-300	300.162491341264968	-0.0877568193197013069	168.553317919393066	-17.997467319204457	3.1890506308154789	78
1	78.5	0.026444993436935231	4.08649098924648946e-05	0	0.00280301398119428514	0.910313816481907789	0.0517991755101055024	0.91018175794438716	0.0517906000955887791	37.8174847282476065	134.41238239009445	0.0663452725418267053	0.912159362612980473	0.0519031139821834256	-8.51531264120077564e-06	-2.45630278037663982e-05	-0.000224797057080489176	-0.0157927916921238726	-0.000182856152889238093	0.170128138458091799	0.514915846378409037	-0.000735464661704710032	-0.00048801398198071097	-2.74842372053070016e-05	4.06881534344613109e-05	1.30878822644088608e-06	5.10859639780113228e-06	0.000347818434329627557	5.29056222320060281e-05	0.000178633814396284983	0.1058243046124831	0.00106579278271517661	0.000471660727795615651	3.45268355276358331e-06	4.49193798095045933e-06	9.97373499920433703e-09	0.805926516017668293	0.0662717260756562343	909.205999045332533	0.912159362612980473	-2.80759405161863289e-290	0.0520788854246887478	-0.000175771442505317892	357.109956288799253	-300	299.388998895034547	-0.0878857212526589493	169.316897077163219	-18.0666885397809729	3.2022869853194722	78.5
1	79	0.0263858379041363236	4.07746990811753941e-05	0	0.00279255473762292936	0.910047677363112539	0.0517818342540055793	0.909913596781837808	0.0517730684124223864	37.902267513610667	134.668467506716866	0.065986109776902932	0.911930508599837708	0.051889243715819898	-8.47180189385352198e-06	-2.44677663550710108e-05	-0.000223310947654549344	-0.0157102314369978006	-0.000182385775924683957	0.168959124128665539	0.511599543086268316	-0.000725668072833335343	-0.000496759523964904171	-2.83385319297184719e-05	4.35601472693442987e-05	1.34701480551647178e-06	5.14111973420015855e-06	0.000351165893750560176	5.27783901072423692e-05	0.000178514096672505483	0.105665642615112618	0.00106576523580199944	0.000471734868089649663	3.45498894003154358e-06	4.48852059488449324e-06	9.93893511978287769e-09	0.803553898038865788	0.0659135429696195985	906.529330072546486	0.911930508599837708	-3.91386074967365294e-290	0.0520652815980623268	-0.000176037882242424931	356.43087716585103	-300	298.619343674492143	-0.0880189411212124601	170.076929089692754	-18.1355961406076567	3.2154935955381263	79
