# Date:             16:56:31 2022-04-03
# MX Version:       1.5.1-d015dirty-osx_12.3.1 hash: a2359a3d Sun Apr 3 16:20:57 2022
# Computation type: Optimal control solution
# Model name:       GoddardRocket
#
# converged            = NO
# num_equations        = 6011
# Lagrange target      = 0
# Mayer target         = -1.0072698938326372
# Penalties            = 0
# Control Penalties    = 0.003612592121685035
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.058994 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 1.25238228421095354
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	T	T_cell	h	v	m	lambda1__xo	lambda2__xo	lambda3__xo	h_D	v_D	m_D	mu0_D	mu1_D	mu2_D	TControl	massPositive	vPositive	TSPositive	Time	target
0	0.27200000000000002	0	0	1.85941456375990588e-05	1.82470701041531891	1.82472267692372192	1.00096794528233968	0.250107371823735825	0.774139855520064923	-0.00122139991444519553	-7.11771718879396394e-07	0.000198276836598011756	0.313230041622608535	-17.6330600532211079	-4.57046146743935466	0.00688285203530153954	0.00141960968972485563	1.5063203708444098e-05	1.85941456375990588e-05	0.000127549825644694806	0.000384456616122998357	7.92203976805526904e-05	0.340647981305379377	0.313230041622608535
0	0.27300000000000002	0	0	1.86097790748371551e-05	1.82473840959854372	1.82475414227336552	1.00096986390482012	0.250678996958029365	0.773123659660336804	-0.00121527755890756374	-6.97785653741885305e-07	0.000198368806909933004	0.31394593481400751	-17.7244882110821287	-4.57054011500097346	0.0067808781652478993	0.00141381971279062077	1.48691502496847822e-05	1.86097790748371551e-05	0.00012771539381254302	0.000383613567517679648	7.92203976805526904e-05	0.341900363589590361	0.31394593481400751
0	0.274000000000000021	0	0	1.86254847292812147e-05	1.82476994054996533	1.82478573882656492	1.00097178005032172	0.251248127517408992	0.772107389709541292	-0.00120924680472558107	-6.84183866159448312e-07	0.000198460901027250092	0.314658703843977594	-17.81584487424578	-4.57061909261090271	0.00668130240097079744	0.00140809669320432181	1.46794564550504145e-05	1.86254847292812147e-05	0.000127881404573577375	0.000382777863138315647	7.92203976805526904e-05	0.34315274587380129	0.314658703843977594
0	0.275000000000000022	0	0	1.86412621395080035e-05	1.82480160217717868	1.82481746552779267	1.00097369377030576	0.251814763167261035	0.771091045353949456	-0.00120330544925715253	-6.70952642498348405e-07	0.000198553124044549366	0.31536834829345467	-17.9071276223259908	-4.57069839753292584	0.0065840455453228721	0.00140243950798172147	1.44939815394375913e-05	1.86412621395080035e-05	0.000128047859755308317	0.000381949431690812408	7.92203976805526904e-05	0.344405128158012275	0.31536834829345467
0	0.276000000000000023	0	0	1.86571108794835608e-05	1.82483339345991014	1.8248493213920276	1.00097560511542683	0.252378903579728697	0.770074626283396957	-0.00119745136379837726	-6.58078824146443893e-07	0.000198645480929927887	0.31607486775183663	-17.9983340415878033	-4.57077802721149595	0.00648903125698159326	0.00139684706405245832	1.43125895035162324e-05	1.86571108794835608e-05	0.000128214761194714739	0.00038112820289918297	7.92203976805526904e-05	0.345657510442223204	0.31607486775183663
0	0.277000000000000024	0	0	1.86730305570440698e-05	1.82486531344684044	1.82488130550165351	1.00097751413554148	0.252940548433534584	0.769058132190935551	-0.001191682490906322	-6.45549784387029964e-07	0.000198737976529513954	0.316778261816761386	-18.0894617250214935	-4.57085797926378312	0.00639618595316405504	0.00139131829730107645	1.41351489891896881e-05	1.86730305570440698e-05	0.000128382110738362726	0.000380314107488361559	7.92203976805526904e-05	0.346909892726434188	0.316778261816761386
0	0.278000000000000025	0	0	1.86890208124472993e-05	1.82489736125257096	1.82491341700348819	1.00097942087973268	0.253499697413811009	0.768041562772506681	-0.00118599684181211256	-6.33353406198641201e-07	0.000198830615571821535	0.317478530093894207	-18.1805082722583968	-4.57093825147207333	0.00630543871496542369	0.00138585217163893584	1.39615331377637547e-05	1.86890208124472993e-05	0.000128549910242522461	0.000379507077167363059	7.92203976805526904e-05	0.348162275010645117	0.317478530093894207
0	0.279000000000000026	0	0	1.87050813169843906e-05	1.82492953605471797	1.82494565510594775	1.00098132539631623	0.254056350211936732	0.767024917726620625	-0.00118039249392196295	-6.21478060946662479e-07	0.000198923402671984562	0.318175672196723269	-18.2714712896610187	-4.57101884177648721	0.00621672119539037026	0.00138044767810467932	1.37916194511360146e-05	1.87050813169843906e-05	0.000128718161573285319	0.0003787070446127808	7.92203976805526904e-05	0.349414657294856046	0.318175672196723269
0	0.280000000000000027	0	0	1.87212117716549225e-05	1.82496183709113913	1.82497801907633028	1.00098322773286541	0.254610506525375757	0.766008196754055848	-0.00117486758840380356	-6.09912587934687306e-07	0.00019901634233587603	0.318869687746357988	-18.3623483902285578	-4.571099748268038	0.00612996752992875545	0.00137510383399437434	1.36252896557430496e-05	1.87212117716549225e-05	0.000128886866606679008	0.000377913943452620022	7.92203976805526904e-05	0.35066703957906703	0.318869687746357988
0	0.281000000000000028	0	0	1.87374119058975032e-05	1.82499426365727668	1.82501050823822331	1.00098512793621031	0.255162166057526063	0.764991399557570784	-0.00116942032785713511	-5.98646274785016703e-07	0.000199109438964070707	0.319560576371339111	-18.45313719375266	-4.5711809691819747	0.00604511424978432157	0.00136981968201827864	1.34624295696693789e-05	1.87374119058975032e-05	0.000129056027228781952	0.000377127708250449766	7.92203976805526904e-05	0.351919421863277959	0.319560576371339111
0	0.281999999999999973	0	0	1.8753681476378859e-05	1.82502681510362419	1.82504312196902507	1.00098702605247492	0.255711328517565895	0.763974525841625507	-0.00116404897406383241	-5.87668838616681319e-07	0.000199202696855726384	0.320248337707446706	-18.5438353265901945	-4.57126250289143687	0.00596210019751030641	0.0013645942894868336	1.33029289724020423e-05	1.8753681476378859e-05	0.000129225645335837323	0.000376348274489881598	7.92203976805526904e-05	0.353171804147488888	0.320248337707446706
0	0.282999999999999974	0	0	1.87700202658342529e-05	1.82505949083329955	1.82507585969757402	1.00098892212706736	0.256257993620310209	0.762957575312121161	-0.0011587518458175941	-5.76970407992440081e-07	0.000199296120212309573	0.320932971397520084	-18.6344404219045323	-4.57134434790137512	0.00588086644528198685	0.00135942674752090342	1.31466814779462759e-05	1.87700202658342529e-05	0.000129395722834365419	0.000375575578559351044	7.92203976805526904e-05	0.354424186431699817	0.320932971397520084
0	0.283999999999999975	0	0	1.87864280819611613e-05	1.82509229029972797	1.82510872090188214	1.00099081620471253	0.256802161086067848	0.761940547676145163	-0.00115352731682978843	-5.66541505604919163e-07	0.000199389713141218995	0.321614477091278883	-18.7249501194757215	-4.57142650284274854	0.00580135621547973965	0.00135431617029003657	1.29935844105708998e-05	1.87864280819611613e-05	0.000129566261641276095	0.000374809557737206445	7.92203976805526904e-05	0.355676568715910801	0.321614477091278883
0	0.284999999999999976	0	0	1.88029047563610316e-05	1.82512521300443042	1.82514170510697848	1.00099270832945031	0.257343830640508531	0.760923442641732173	-0.0011483738137094625	-5.56373031676070128e-07	0.000199483479659277711	0.322292854445156873	-18.8153620658568173	-4.57150896646698346	0.00572351480379129987	0.00134926169427409095	1.28435386838357265e-05	1.88029047563610316e-05	0.000129737263683980271	0.000374050150177087303	7.92203976805526904e-05	0.35692895100012173	0.322292854445156873
0	0.285999999999999976	0	0	1.88194501435302664e-05	1.82515825849490998	1.82517481188284125	1.00099459854465955	0.257883002014527296	0.759906259917631721	-0.00114328981401533151	-5.46456248041151911e-07	0.000199577423696172728	0.322968103122131645	-18.9056739142644368	-4.5715917376406825	0.0056472895045899113	0.00134426247755065694	1.26964486823833005e-05	1.88194501435302664e-05	0.000129908730900500852	0.000373297294893600615	7.92203976805526904e-05	0.358181333284332659	0.322968103122131645
0	0.286999999999999977	0	0	1.88360641198951952e-05	1.82519142636263298	1.8252080408424245	1.00099648689306431	0.258419674944116551	0.758888999213087612	-0.00113827384437760514	-5.36782762891886657e-07	0.000199671549097682585	0.323640222791564791	-18.9958833246480943	-4.57167481534056552	0.00557262953867866499	0.00133931769910548989	1.25522221468383504e-05	1.88360641198951952e-05	0.000130080665239583554	0.000372550931748276003	7.92203976805526904e-05	0.359433715568543644	0.323640222791564791
0	0.287999999999999978	0	0	1.88527465828906752e-05	1.82522471624110105	1.82524139163977739	1.00099837341675157	0.258953849170240835	0.757871660237629641	-0.00113332447868751064	-5.27344516154019951e-07	0.000199765859628906031	0.324309213129044982	-19.085987963637745	-4.57175819864863975	0.00549948598327393463	0.00133442655816651311	1.241077006158663e-05	1.88527465828906752e-05	0.000130253068660806385	0.000371811001435798686	7.92203976805526904e-05	0.360686097852754572	0.324309213129044982
0	0.288999999999999979	0	0	1.88694974500805225e-05	1.82525812780401098	1.82527486396824457	1.00100025815717353	0.259485524438716364	0.756854242700872315	-0.0011284403363524449	-5.18133765474122186e-07	0.000199860358977303911	0.324975073816236804	-19.1759855046500611	-4.57184188674759184	0.00542781170424981845	0.00132958827355967343	1.22720065455988209e-05	1.88694974500805225e-05	0.000130425943134689364	0.000371077445470511646	7.92203976805526904e-05	0.361938480136965557	0.324975073816236804
0	0.28999999999999998	0	0	1.88863166583188918e-05	1.82529166076349791	1.82530845755875126	1.00100214115517128	0.260014700500092677	0.755836746312318009	-0.00112362008061470597	-5.09143072792863911e-07	0.000199955050755691729	0.325637804540733045	-19.2658736277679523	-4.5719258789163888	0.00535756129050142093	0.00132480208308744917	1.21358487460239223e-05	1.88863166583188918e-05	0.000130599290642804462	0.000370350206173184566	7.92203976805526904e-05	0.363190862421176486	0.325637804540733045
0	0.290999999999999981	0	0	1.89032041629472143e-05	1.82532531486845606	1.82534217217816108	1.00100402245098219	0.260541377109538952	0.754819170781177329	-0.00111886241693182347	-5.00365291480742116e-07	0.000200049938505100235	0.326297404995911811	-19.3556500197875607	-4.57201017452606973	0.00528869099047218818	0.00132006724292795105	1.20022167347756797e-05	1.89032041629472143e-05	0.000130773113177883965	0.000369629226658039838	7.92203976805526904e-05	0.36444324470538747	0.326297404995911811
0	0.291999999999999982	0	0	1.8920159937030137e-05	1.82535908990293905	1.82537600762771723	1.00100590208424678	0.26106555402673054	0.753801515816194145	-0.00111416609141649892	-4.91793554015519139e-07	0.00020014502569755334	0.326953874880794915	-19.4453123742681022	-4.57209477303574019	0.0052211586507649229	0.00131538302705444163	1.18710334079928252e-05	1.8920159937030137e-05	0.000130947412743929114	0.000368914450820035679	7.92203976805526904e-05	0.365695626989598399	0.326953874880794915
0	0.292999999999999983	0	0	1.89371839706262375e-05	1.82539298568463315	1.82540996374154907	1.00100778009401936	0.261587231015743826	0.752783781125472395	-0.00110952988933423554	-4.83421260179509828e-07	0.000200240315738762088	0.32760721389991565	-19.534858391541043	-4.57217967398874681	0.00515492365677170435	0.00131074872667490735	1.17422243882992016e-05	1.89371839706262375e-05	0.000131122191356319471	0.000368205823322389678	7.92203976805526904e-05	0.366948009273809383	0.32760721389991565
0	0.293999999999999984	0	0	1.89542762700916477e-05	1.82542700206339914	1.82544404038524899	1.00100965651878826	0.262106407844951261	0.751765966416316322	-0.00110495263365681167	-4.75242065755881282e-07	0.000200335811970708252	0.32825742176318784	-19.6242857786139488	-4.57226487700902595	0.00508994687525722751	0.00130616364969136055	1.16157179297833358e-05	1.89542762700916477e-05	0.000131297451041921396	0.000367503289584348669	7.92203976805526904e-05	0.368200391558020312	0.32825742176318784
0	0.294999999999999984	0	0	1.89714368574159223e-05	1.82546113891988182	1.82547823745451465	1.00101153139647314	0.262623084286919661	0.750748071395082262	-0.00110043318366973052	-4.67249871704190066e-07	0.000200431517674154295	0.328904498185778216	-19.7135922493150666	-4.57235038179762121	0.00502619059893159251	0.00130162712017693901	1.14914448258836596e-05	1.89714368574159223e-05	0.000131473193839195244	0.000366806795769194366	7.92203976805526904e-05	0.369452773842231297	0.328904498185778216
0	0.295999999999999985	0	0	1.89886657695899896e-05	1.82549539616418599	1.82551255487385733	1.00101340476445477	0.263137260118308236	0.749730095767021099	-0.00109597043363187253	-4.59438813796435036e-07	0.000200527436071054469	0.329548442887978743	-19.8027755240888581	-4.57243618812936603	0.00496361849282669822	0.0012971384778723376	1.13693383197718278e-05	1.89886657695899896e-05	0.00013164942179830585	0.000366116288772485405	7.92203976805526904e-05	0.370705156126442226	0.329548442887978743
0	0.296999999999999986	0	0	1.90059630580016105e-05	1.82552977373461012	1.82554699259536291	1.00101527665955614	0.263648935119774663	0.748712039236147042	-0.00109156331148557587	-4.51803252694422968e-07	0.000200623570326908455	0.330189255595088882	-19.8918333303115773	-4.57252229584971204	0.00490219554262616083	0.00129269707769794659	1.12493340177214121e-05	1.90059630580016105e-05	0.000131826136981229021	0.000365431716210518184	7.92203976805526904e-05	0.37195753841065321	0.330189255595088882
0	0.297999999999999987	0	0	1.90233287878593623e-05	1.8255642715964393	1.8255815505975157	1.00101714711807555	0.264158109075882885	0.747693901505098402	-0.00108721077761545653	-4.44337764451437177e-07	0.000200719923552984713	0.330826936037300401	-19.980763402046712	-4.57260870487170834	0.00484188800465571931	0.00128830228928488409	1.11313698047620899e-05	1.90233287878593623e-05	0.000132003341461860878	0.000364753026409010933	7.92203976805526904e-05	0.373209920694864139	0.330826936037300401
0	0.298999999999999988	0	0	1.90407630376440935e-05	1.82559888974079576	1.82561622888407582	1.00101901617579547	0.26466478177501146	0.746675682275007357	-0.00108291182365431076	-4.37037131419897707e-07	0.000200816498808522627	0.331461483949582414	-20.0695634800559404	-4.57269541517311673	0.00478266335766746632	0.0012839534965216246	1.10153857630591396e-05	1.90407630376440935e-05	0.000132181037326126606	0.000364080168392006906	7.92203976805526904e-05	0.374462302979075068	0.331461483949582414
0	0.299999999999999989	0	0	1.90582658985859112e-05	1.82563362818354191	1.82565102748300823	1.00102088386797594	0.265168953009260411	0.745657381245379725	-0.00107866547133445706	-4.29896333549503351e-07	0.000200913299102807049	0.332092899071564585	-20.1582313119781631	-4.57278242679366986	0.00472449025635639838	0.00127965009711587764	1.09013240929297845e-05	1.90582658985859112e-05	0.000132359226672088757	0.000363413091870995496	7.92203976805526904e-05	0.375714685263286052	0.332092899071564585
0	0.30099999999999999	0	0	1.90758374741658175e-05	1.82566848696423545	1.82568594644546267	1.00102275022937581	0.265670622574372073	0.744638998113970385	-0.0010744707713829303	-4.22910540059197405e-07	0.000201010327397213725	0.332721181147438205	-20.246764652204142	-4.57286973983244938	0.00466733848645107998	0.00127539150217287323	1.07891290361525291e-05	1.90758374741658175e-05	0.000132537911610057063	0.00036275174723422477	7.92203976805526904e-05	0.376967067547496981	0.332721181147438205
0	0.301999999999999991	0	0	1.90934778796410796e-05	1.82570346614513324	1.8257209858448038	1.00102461529425746	0.266169790269644269	0.743620532576681703	-0.00107032680245902558	-4.16075101467911503e-07	0.000201107586607146305	0.333346329925847507	-20.3351612619280431	-4.57295735444539453	0.00461117892144333272	0.0012711771357878912	1.06787468018154714e-05	1.90934778796410796e-05	0.000132717094262695573	0.000362096085536230724	7.92203976805526904e-05	0.378219449831707966	0.333346329925847507
0	0.302999999999999992	0	0	1.91111872415934125e-05	1.82573856581024296	1.82575614577568235	1.0010264790964023	0.266666455897847321	0.742601984327443065	-0.00106623267013266948	-4.09385541968910466e-07	0.000201205079603940256	0.333968345159785518	-20.4234189090778422	-4.57304527084292456	0.0045559834808418867	0.00126700643465355056	1.05701254944694885e-05	1.91111872415934125e-05	0.000132896776765134225	0.000361446058487562688	7.92203976805526904e-05	0.379471832115918895	0.333968345159785518
0	0.303999999999999992	0	0	1.91289656974970835e-05	1.82577378606441565	1.82579142635314917	1.00102834166910415	0.267160619265149613	0.741583353058113848	-0.00106218750590216611	-4.02837552133827751e-07	0.000201302809216654993	0.334587226606500976	-20.5115353684905308	-4.57313348928766761	0.00450172508998511467	0.00126287884768016634	1.04632150447489635e-05	1.91289656974970835e-05	0.000133076961265077341	0.000360801618444695415	7.92203976805526904e-05	0.380724214400129879	0.334587226606500976
