# Date:             20:21:42 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       GoddardRocket
#
# converged            = NO
# num_equations        = 6011
# Lagrange target      = 0
# Mayer target         = -1.0030087455512593
# Penalties            = 0
# Control Penalties    = 7.397233782609464e-05
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.635658 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 0.22227898615827113
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	T	T_cell	h	v	m	lambda1__xo	lambda2__xo	lambda3__xo	h_D	v_D	m_D	mu0_D	mu1_D	mu2_D	Time	target
0	0.280000000000000027	0	0	1.68576813141771554e-05	1.67886683002348591	1.67891848532471633	0.999095991841999265	0.0862945203003562256	0.8788076077767355	0.107493990066558243	0.000675346020592718782	-0.00068192918724241814	0.0191814584833775274	-0.715603866950456191	-0.746353633744741951	-0.310137103618568888	-0.00953185990250623137	-0.000378801017302541135	0.0622381161243159217	0.0191814584833775274
0	0.281000000000000028	0	0	1.68089151897506796e-05	1.67896979202936536	1.67902109873401439	0.999094886040269636	0.0865220474151659757	0.878411948094223738	0.107183292941343142	0.000671790356613614524	-0.000682236819194599327	0.0192320329797809574	-0.721157815970433602	-0.746399406325301329	-0.31044262473509221	-0.00948636791396367633	-0.000381223534366837867	0.0624603951104741942	0.0192320329797809574
0	0.281999999999999973	0	0	1.67605478349285264e-05	1.67907205973147566	1.67912302072893693	0.999093788233851088	0.0867482056507211247	0.878016238094215917	0.106873617054218578	0.000668257153267755376	-0.000682543713330114677	0.0192823032030914991	-0.726702365400907269	-0.746444870247584991	-0.310734946398419976	-0.00944136249684602614	-0.00038360901988090647	0.0626826740966324458	0.0192823032030914991
0	0.282999999999999974	0	0	1.67125751054887699e-05	1.67917363890367222	1.6792242570784075	0.999092698281879743	0.0869729998534106014	0.877620478536313864	0.106564959111669202	0.000664746255592620332	-0.000682849856954482765	0.0193322702305595735	-0.732237355263203105	-0.746490028078406254	-0.311014186978841978	-0.00939683736843927205	-0.00038595775177851431	0.0629049530827907183	0.0193322702305595735
0	0.283999999999999975	0	0	1.66649928875659051e-05	1.6792745353087879	1.67932481353916829	0.999091616044999853	0.087196434865254982	0.877224670171097176	0.106257315684437845	0.000661257507994800794	-0.000683155238017757482	0.0193819351384646038	-0.737762628442948709	-0.746534882379678466	-0.311280464196322659	-0.00935278632089078972	-0.000388270007465806369	0.0631272320689489908	0.0193819351384646038
0	0.284999999999999976	0	0	1.66177970984133163e-05	1.67937475469637354	1.67942469585357901	0.999090541385364128	0.0874185155218896587	0.87682881374008248	0.105950683212069685	0.000657790754335314267	-0.000683459845101017571	0.0194312990016667214	-0.743278030618539032	-0.746579435707410366	-0.311533895093079771	-0.00930920322081547728	-0.000390546063717690491	0.0633495110551072632	0.0194312990016667214
0	0.285999999999999976	0	0	1.65709836871072361e-05	1.67947430280055032	1.67952390974752186	0.999089474166610203	0.0876392466506099449	0.876432909975691121	0.105645058007445225	0.000654345838011742868	-0.000683763667402854979	0.0194803628931722386	-0.748783410201122712	-0.746623690610751178	-0.311774596011399452	-0.0092660820087256332	-0.000392786196587265729	0.0635717900412655357	0.0194803628931722386
0	0.286999999999999977	0	0	1.65245486351974123e-05	1.6795731853379654	1.67962246092840917	0.999088414253864299	0.0878586330684788253	0.876036959601229515	0.105340436261300491	0.000650922602037510407	-0.000684066694725868731	0.0195291278837130267	-0.754278618262178457	-0.746667649631081898	-0.312002682568814971	-0.00922341669864494909	-0.000394990681310227918	0.0637940690274238081	0.0195291278837130267
0	0.287999999999999978	0	0	1.64784879573034768e-05	1.67967140800585168	1.67972035508329398	0.999087361513718575	0.0880766795804958369	0.875640963330870048	0.105036814046730209	0.000647520889118199917	-0.000684368917463106766	0.0195775950413395149	-0.75976350847397045	-0.746711315301152978	-0.312218269638851853	-0.00918120137752930984	-0.000397159792223012245	0.0640163480135820806	0.0195775950413395149
0	0.288999999999999979	0	0	1.64327977016612342e-05	1.67976897648018597	1.67981759787707796	0.9990863158142258	0.0882933909778239878	0.875244921869631431	0.104734187323669944	0.000644140541725128375	-0.000684670326584576184	0.0196257654310265581	-0.765237937042224758	-0.746754690144264988	-0.312421471330550704	-0.00913943020480273427	-0.000399293802679115449	0.0642386269997403531	0.0196257654310265581
0	0.28999999999999998	0	0	1.63874739506188473e-05	1.67986589641394701	1.67991419495081629	0.999085277024890139	0.0885087720360796248	0.874848835913384693	0.104432551943355184	0.000640781402166000903	-0.000684970913623706768	0.019673640114293317	-0.770701762641176069	-0.746797776673494895	-0.312612400969935089	-0.00909809741186315066	-0.000401392984970917201	0.0644609059858986255	0.019673640114293317
0	0.290999999999999981	0	0	1.63425128210878784e-05	1.67996217343546328	1.68001015192011027	0.999084245016647721	0.0887228275136766331	0.874452706148842851	0.104131903652753391	0.000637443312652999426	-0.000685270670663894513	0.0197212201488352057	-0.776154846354051742	-0.74684057739096088	-0.312791171084464747	-0.00905719730150848432	-0.000403457610259238565	0.064683184972056898	0.0197212201488352057
0	0.291999999999999982	0	0	1.62979104649501636e-05	1.68005781314684866	1.68010547437358682	0.999083219661861421	0.0889355621502298938	0.874056533253562917	0.103832238098966745	0.000634126115368384815	-0.00068556959032504874	0.0197685065881690117	-0.781597051607281879	-0.746883094787127222	-0.312957893386658415	-0.00901672424745541753	-0.000405487948501888579	0.0649054639582151705	0.0197685065881690117
0	0.292999999999999983	0	0	1.62536630694217043e-05	1.68015282112252717	1.68020016787146753	0.999082200834308876	0.0891469806650165703	0.873660317895963656	0.103533550833601426	0.000630829652527435149	-0.000685867665750190922	0.0198155004812908819	-0.787028244108581743	-0.746925331340148824	-0.313112678759987551	-0.00897667269380829878	-0.000407484268388395117	0.0651277429443734429	0.0198155004812908819
0	0.293999999999999984	0	0	1.62097668573750625e-05	1.68024720290784257	1.68029423794421739	0.999081188409163379	0.0893570877554910464	0.87326406073532914	0.103235837317103257	0.000627553766438961871	-0.000686164890592114878	0.0198622028723462116	-0.79244829178917664	-0.746967289515252264	-0.313255637247127294	-0.00893703715447344109	-0.000409446837281021204	0.0653500219305317154	0.0198622028723462116
0	0.294999999999999984	0	0	1.61662180876244915e-05	1.68034096401774402	1.68038769009127087	0.999080182262990446	0.0895658880958575404	0.872867762421833948	0.10293909292305449	0.000624298299563470402	-0.000686461259000087408	0.0199086148003123804	-0.797857064739008415	-0.747008971764152152	-0.313386878036987282	-0.00889781221267825495	-0.000411375921153864514	0.065572300916689974	0.0199086148003123804
0	0.295999999999999985	0	0	1.61230130551731616e-05	1.68043410993555353	1.68048052977983597	0.999079182273726385	0.0897733863356957734	0.87247142359656038	0.102643312942429718	0.000621063094569095976	-0.000686756765606645419	0.0199547372986932474	-0.803254435151537605	-0.747050380524503121	-0.313506509455757587	-0.00885899252035821615	-0.000413271784541970879	0.0657945799028482464	0.0199547372986932474
0	0.296999999999999986	0	0	1.60801480914257921e-05	1.68052664611180447	1.68057276244377274	0.999078188320672189	0.0899795870986385554	0.872075044891527762	0.10234849258781184	0.000617847994385127336	-0.000687051405514448998	0.0200005713952252327	-0.808640277261611251	-0.747091518219383133	-0.313614638956586644	-0.00882057279765214967	-0.000415134690488253109	0.0660168588890065189	0.0200005713952252327
0	0.297999999999999987	0	0	1.60376195643667185e-05	1.68061857796315572	1.68066439348253871	0.999077200284476552	0.090184494981103383	0.871678626929720313	0.102054626997561071	0.000614652842253497777	-0.000687345174283204743	0.0200461181115953527	-0.814014467289552401	-0.747132387256811192	-0.313711373112134817	-0.00878254783231394859	-0.000416964900497756251	0.0662391378751647913	0.0200461181115953527
0	0.298999999999999988	0	0	1.59954238787068691e-05	1.68070991087137234	1.68075542826020574	0.999076218047124209	0.0903881145510748996	0.87128217032512234	0.101761711239938754	0.000611477481778166325	-0.000687638067916726786	0.0200913784631706026	-0.819376883383338139	-0.747172990029293715	-0.313796817607341072	-0.00874491247915889017	-0.000418762674493227641	0.0664614168613230638	0.0200913784631706026
0	0.299999999999999989	0	0	1.59535574759996497e-05	1.68080065018237468	1.68084587210454384	0.999075241491922061	0.0905904503469379535	0.870885675682758431	0.101469740317181437	0.000608321756972326827	-0.00068793008285003435	0.0201363534587385706	-0.824727405562687532	-0.747213328913402308	-0.313871077233490448	-0.00870766165949401344	-0.000420528270774524584	0.0666836958474813363	0.0201363534587385706
0	0.30099999999999999	0	0	1.59120168347266291e-05	1.68089080120535406	1.68093573030616428	0.999074270503484851	0.0907915068763620881	0.870489143598725867	0.101178709169525607	0.00060518551230369453	-0.000688221215936585381	0.0201810441002594661	-0.830065915664250253	-0.747253406269380305	-0.313934255883377644	-0.00867079036054123169	-0.00042226194598129162	0.0669059748336396087	0.0201810441002594661
0	0.301999999999999991	0	0	1.58707984703585426e-05	1.68098036921194449	1.68102500811772493	0.999073304967723508	0.0909912886152301342	0.870092574660247364	0.100888612679180839	0.000602068592737936082	-0.000688511464435615991	0.0202254513826279937	-0.835392297286131513	-0.747293224440774617	-0.313986456546997139	-0.00863429363487584235	-0.000423963955057568315	0.0671282538197978812	0.0202254513826279937
0	0.302999999999999992	0	0	1.58298989353864798e-05	1.68106935943546043	1.68111371075319571	0.999072344771829268	0.0911898000066186654	0.869695969445716588	0.100599445674246543	0.000598970843780109795	-0.000688800825999579111	0.0202695762934467019	-0.840706435735545266	-0.747332785754096895	-0.314027781308773346	-0.00859816659983508869	-0.000425634551220745356	0.0673505328059561537	0.0202695762934467019
0	0.303999999999999992	0	0	1.57893148193310732e-05	1.6811577770701871	1.68120184338717871	0.999071389804260468	0.0913870454598238319	0.869299328524743009	0.100311202932577614	0.000595892111514361974	-0.00068908929866171476	0.0203134198128094752	-0.846008217975926846	-0.747372092518508002	-0.314058331345275665	-0.00856240443694255941	-0.000427273985932331856	0.0675728117921144261	0.0203134198128094752
0	0.304999999999999993	0	0	1.57490427487249746e-05	1.68124562727073101	1.68128941115428354	0.999070439954730549	0.0915830293494331871	0.868902652458211966	0.100023879185590345	0.000592832242641775438	-0.00068937688082373568	0.0203569829130951993	-0.851297532574261995	-0.747411147025529354	-0.314078206923532555	-0.0085270023913407763	-0.00042888250887085724	0.0677950907782726986	0.0203569829130951993
0	0.305999999999999994	0	0	1.57090793870754164e-05	1.68133291515141892	1.68137641914855407	0.999069495114186967	0.0917777560144419358	0.868505941798332848	0.0997374691220118265	0.000589791084516625352	-0.000689663571243641989	0.0204002665587713246	-0.856574269654112874	-0.747449951548775804	-0.314087507401641763	-0.0084919557711573123	-0.000430460367910704691	0.068017369764430971	0.0204002665587713246
0	0.306999999999999995	0	0	1.56694214348043602e-05	1.68141964578574932	1.68146287242294434	0.999068555174808304	0.0919712297574144105	0.868109197088706375	0.0994519673915709446	0.000586768485180859996	-0.000689949369023674822	0.0204432717062074908	-0.861838320839937277	-0.747488508343711389	-0.314086331227238835	-0.00845725994699743008	-0.00043200780909676093	0.0682396487505892296	0.0204432717062074908
0	0.307999999999999996	0	0	1.56300656291676153e-05	1.68150582420589467	1.68154877598884522	0.999067620029980175	0.0921634548436874035	0.867712418864372559	0.0991673686086280426	0.000583764293397038506	-0.000690234273598389569	0.0204859993034984394	-0.867089579213524808	-0.747526819647428731	-0.314074775940068052	-0.00842291035128838947	-0.000433525076629150108	0.0684619277367475021	0.0204859993034984394
0	0.308999999999999997	0	0	1.55910087441551297e-05	1.68159145540225019	1.68163413481565494	0.999066689574283573	0.0923544355006161166	0.867315607651883536	0.0988836673557442758	0.000580778358679659976	-0.00069051828472288686	0.0205284502902963947	-0.872327939264786356	-0.747564887678447532	-0.314052938173278284	-0.00838890247770987876	-0.000435012412845722318	0.0686842067229057746	0.0205284502902963947
0	0.309999999999999998	0	0	1.55522475903747053e-05	1.68167654432302438	1.68171895383039383	0.999065763703483545	0.0925441759168600525	0.866918763969365513	0.0986008581871894441	0.000577810531325027919	-0.000690801402461175716	0.0205706255976523429	-0.87755329684323069	-0.747602714636533494	-0.314020913655369771	-0.00835523188062481728	-0.000436470058206660954	0.068906485709064047	0.0205706255976523429
0	0.310999999999999999	0	0	1.55137790149160804e-05	1.68176109587387845	1.6818032379173633	0.999064842314513646	0.0927326802417111629	0.866521888326581724	0.0983189356323865421	0.000574860662439603343	-0.000691083627174692277	0.0206125261478666971	-0.882765549112671688	-0.747640302702537451	-0.313978797213438521	-0.00832189417448159219	-0.00043789825128273842	0.0691287646952223195	0.0206125261478666971
0	0.312	0	0	1.54755999012001302e-05	1.68184511491760369	1.68188699191784408	0.999063925305455958	0.0929199525844612018	0.866124981225003254	0.0980378941992920833	0.000571928603966934492	-0.000691364959510958293	0.0206541528543486598	-0.887964594509330851	-0.747677654038251926	-0.31392668277773339	-0.00828888503318611983	-0.000439297228747222829	0.0693510436813805919	0.0206541528543486598
0	0.313	0	0	1.5437707168813001e-05	1.681928606273839	1.68197022062983392	0.99906301257553598	0.0931059970138047449	0.865728043157880545	0.0977577283777142092	0.000569014208713240982	-0.000691645400392395951	0.0206955066214835372	-0.89315033269270061	-0.747714770786285787	-0.313864663384466391	-0.0082562001895746407	-0.000440667225364347248	0.0695733226675388644	0.0206955066214835372
0	0.314000000000000001	0	0	1.54000977733249231e-05	1.68201157471882845	1.68205292880782298	0.999062104025097764	0.0932908175572816634	0.865331074610311557	0.0974784326425645609	0.000566117330371598989	-0.000691924951005315416	0.0207365883445088071	-0.898322664508208857	-0.747751655069956556	-0.313792831182266807	-0.00822383543475380119	-0.000442008473986814127	0.0697956016536971369	0.0207365883445088071
0	0.315000000000000002	0	0	1.53627687060961148e-05	1.68209402498521432	1.68213512116260566	0.999061199555599688	0.0934744182007576363	0.864934076059318824	0.0972000014570446186	0.000563237823544892181	-0.000692203612789024344	0.0207773989093986526	-0.90348149193953009	-0.747788308993198036	-0.313711277435967995	-0.00819178661757884521	-0.000443321205547696695	0.0700178806398554093	0.0207773989093986526
0	0.316000000000000003	0	0	1.53257169940691815e-05	1.68217596176186546	1.68221680236112525	0.999060299069590818	0.0936568028879362496	0.864537047973919504	0.0969224292757682043	0.000560375543767452724	-0.000692481387425131255	0.0208179391927555101	-0.908626718072464978	-0.747824734640484268	-0.313620092533893557	-0.00816004964400350065	-0.000444605649061023233	0.0702401596260136818	0.0208179391927555101
0	0.317000000000000004	0	0	1.52889396995506929e-05	1.68225738969373895	1.68229797702635264	0.999059402470703795	0.0938379755199089255	0.864139990815207315	0.0966457105478157885	0.000557530347525529929	-0.00069275827682699668	0.0208582100617100211	-0.913758247050683647	-0.747860934076767792	-0.313519365993070009	-0.00812862047653997548	-0.000445862031618105426	0.0704624386121719543	0.0208582100617100211
0	0.318000000000000005	0	0	1.52524339199805683e-05	1.68233831338177442	1.6823786497371962	0.999058509663635852	0.0940179399547378114	0.863742905036422259	0.0963698397197248757	0.000554702092276533869	-0.000693034283129350076	0.0208982123738283322	-0.918875984039000948	-0.747896909347433247	-0.313409186466728606	-0.0080974951336415437	-0.000447090578389732353	0.0706847175983302267	0.0208982123738283322
