# Date:             15:34:00 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       GoddardRocket
#
# converged            = NO
# num_equations        = 6011
# Lagrange target      = 0
# Mayer target         = -1.1835127555726483
# Penalties            = 0
# Control Penalties    = 222.60382184661933
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.778083 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 2.89092365727136436
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	T	T_cell	h	v	m	lambda1__xo	lambda2__xo	lambda3__xo	h_D	v_D	m_D	mu0_D	mu1_D	mu2_D	TControl	massPositive	vPositive	TSPositive	Time	target
0	0.281000000000000028	0	0	0.109573907440783602	0.0119512161454763399	0.0119858246805331081	0.996802436790493296	0.00425401752569106069	0.409798002791132765	37.7628174938068355	0.706448815542667474	-5.33977514544316634	0.0122980399034672821	-3.02097090310468896	-0.0691001069762420816	-73.2784045620930442	-44.1444046336293781	-0.19216323735989993	0.109573907440783602	0.000238355110295204601	0.0070155659497234844	3.44721931674938528e-05	0.812349547693253515	0.0122980399034672821
0	0.281999999999999973	0	0	0.107291528983185377	0.0120151984629323083	0.0120445722453315085	0.996782562169671871	0.00531143459461908603	0.405934224555224599	37.7970631772812808	0.650186814843493055	-5.33059863772356124	0.0153549519236338555	-3.1352373368955484	-0.069470042966603085	-104.961255334482118	-33.0815091613426802	-0.361377895092462986	0.107291528983185377	0.000240572124523303547	0.00653106666015104177	3.44721931674938528e-05	0.815240471350524687	0.0153549519236338555
0	0.282999999999999974	0	0	0.105305208751939952	0.0120714948239750708	0.0120984174026186331	0.996764724422761539	0.0058977719226818064	0.403035648374353683	37.8308781431246928	0.602959281857598506	-5.32244342355106159	0.0170500083764716544	-3.21304123498531435	-0.069795539930516709	-121.06955103255612	-29.6416491604714025	-0.453781034006354778	0.105305208751939952	0.000242262596315908903	0.00629018962445467792	3.44721931674938528e-05	0.818131395007796081	0.0170500083764716544
0	0.283999999999999975	0	0	0.103395856517130222	0.0121261654669639896	0.012153913531309346	0.996747788023244485	0.00613867957454780361	0.400953373633152366	37.8681703734369322	0.557971635675013955	-5.3153034164874855	0.0177464540064687579	-3.25060475752459066	-0.0701116372408665117	-122.724073600649064	-31.6290501051024506	-0.474240834643287479	0.103395856517130222	0.00024349174369710965	0.00619629378835362052	3.44721931674938528e-05	0.821022318665067363	0.0177464540064687579
0	0.284999999999999976	0	0	0.101617876923104963	0.0121775792484634104	0.0122012449656174748	0.996730754821393172	0.00600497707061118345	0.399841495376260569	37.9137095684605256	0.509519744975869604	-5.3092802620589179	0.017359930274801965	-3.23629303838381333	-0.0704089038753594326	-108.552640985058375	-39.2789151629083477	-0.415899804183577027	0.101617876923104963	0.000244153200803349743	0.00624805643637084494	3.44721931674938528e-05	0.823913242322338757	0.017359930274801965
0	0.285999999999999976	0	0	0.100435618067792803	0.0122120432022623238	0.0122228414389071727	0.996716785737421063	0.00839860357642273694	0.393842065512330253	37.9139790151540481	0.472860271964499757	-5.30476428640027997	0.0242797217671243785	-3.6491251979809971	-0.0706081691940802086	-198.706088433830956	-16.2837735215646262	-0.887418305658778661	0.100435618067792803	0.000247785246088015241	0.0054351950997056659	3.44721931674938528e-05	0.826804165979610151	0.0242797217671243785
0	0.286999999999999977	0	0	0.100230422245213543	0.0122180477467457305	0.0122132540545842883	0.99670879301733184	0.0102529581201116597	0.388002388136289844	37.7984863546937078	0.4629224497969332	-5.30184798320129236	0.0296405191864433336	-4.07776120513103013	-0.0706428865534766415	-294.054507855098677	4.39274935984370529	-1.39318986540845491	0.100230422245213543	0.000251425968119370748	0.00493755032755919653	3.44721931674938528e-05	0.829695089636881544	0.0296405191864433336
0	0.287999999999999978	0	0	0.101151947640056972	0.0121911348207195402	0.0121690155868547922	0.996705363427457969	0.0116544613295031709	0.382289917659136558	37.5588115786546624	0.478660660308676322	-5.30072127941746363	0.033692157970214992	-4.47140279549512698	-0.0704872801244056241	-398.53408969544256	27.2443851311930416	-1.95492961163094936	0.101151947640056972	0.000255092494174669938	0.00461798603430299895	3.44721931674938528e-05	0.832586013294152827	0.033692157970214992
0	0.288999999999999979	0	0	0.102474046233970523	0.0121527597381598795	0.0121365038894649668	0.996705339838736992	0.0126932817826883038	0.37668113640450035	37.1792241619362613	0.524076229875132249	-5.30195519945562843	0.0366953085939852527	-4.80746551890919438	-0.0702654012563627001	-524.690946171179803	56.8977814791852268	-2.63984876853948824	0.102474046233970523	0.000258798110461851496	0.00440659050363907939	3.44721931674938528e-05	0.835476936951424221	0.0366953085939852527
0	0.28999999999999998	0	0	0.102859073503751994	0.0121416356364499878	0.0121467673834350087	0.996694531662610683	0.00424871095252988065	0.379203766892995731	36.9556429840513232	0.533985674370534458	-5.2948295707349482	0.0122826990055765854	-3.04031452522231804	-0.0702010833987646576	-62.5903039327922173	-50.8452561785111499	-0.18332196058641051	0.102859073503751994	0.000257118209887820476	0.00701817872038767391	3.44721931674938528e-05	0.838367860608695614	0.0122826990055765854
0	0.290999999999999981	0	0	0.102598746682217412	0.0121491543959352244	0.0121515414084354401	0.996674990522708359	0.00670269048752552936	0.373853614164182668	36.7567611419352929	0.507488580968662562	-5.29577778541192856	0.0193769664977552873	-3.38411938377816401	-0.0702445557181030633	-147.045105183784841	-20.2767610037426635	-0.643262495351502372	0.102598746682217412	0.000260707354538515783	0.00598705939469365133	3.44721931674938528e-05	0.841258784265967008	0.0193769664977552873
0	0.291999999999999982	0	0	0.103007095531878909	0.0121373651636872415	0.0121231889189390429	0.996661388037504703	0.00842123006732982751	0.368567429601409313	36.5263472187084304	0.509805655310374473	-5.29691064201808626	0.0243451332249687222	-3.73050545737884987	-0.0701763921772895483	-236.311033933883863	5.236288274033015	-1.13448193998754143	0.103007095531878909	0.000264353462430778777	0.00542851913984564258	3.44721931674938528e-05	0.844149707923238291	0.0243451332249687222
0	0.292999999999999983	0	0	0.1045992704959538	0.0120916436436153685	0.012060098368291694	0.996651988461373484	0.00966702961476242559	0.363338183346435695	36.2352191582919119	0.537573789793572065	-5.29838098692152659	0.0279466446088595805	-4.04354737584310442	-0.0699120373292451691	-333.57984153123374	31.9755077732561972	-1.67656923109444556	0.1045992704959538	0.000268062139985993564	0.00508465192552200185	3.44721931674938528e-05	0.847040631580509684	0.0279466446088595805
0	0.293999999999999984	0	0	0.107598496799762439	0.0120065498209475097	0.0119530012736033253	0.996645631787690833	0.0105783613442860715	0.358160342085563133	35.8595387262269867	0.594232716065794531	-5.30032069494015534	0.0305812350653615166	-4.31163388745592968	-0.0694200378391688355	-448.589416142151947	64.6457780250955096	-2.32479518027707588	0.107598496799762439	0.000271838431642315961	0.00485947342098581089	3.44721931674938528e-05	0.849931555237781078	0.0305812350653615166
0	0.294999999999999984	0	0	0.112548785563395343	0.0118689117275426748	0.0117848221814820242	0.996641480910610777	0.0112419235394293927	0.353029232437746809	35.3688129328683871	0.688490647877585848	-5.30290357343242391	0.0324995427133722634	-4.53338006488193201	-0.0686242353984373166	-596.168908418755336	108.444153248765062	-3.16511693929929372	0.112548785563395343	0.000275687189220438246	0.00470767159171717013	3.44721931674938528e-05	0.852822478895052472	0.0324995427133722634
0	0.295999999999999985	0	0	0.120432260995318285	0.0116564056254726545	0.0115279890694632847	0.996638914526703834	0.0117212774115482733	0.347940358383412196	34.7180869144237363	0.835138915041486074	-5.306390031929757	0.033885318162485363	-4.71334461617022793	-0.067395557562859823	-798.150461407675039	170.344724489848033	-4.3273593991005459	0.120432260995318285	0.000279613549106037178	0.00460378080466088396	3.44721931674938528e-05	0.855713402552323754	0.033885318162485363
0	0.296999999999999986	0	0	0.131594293728306	0.0113681021095349832	0.0112082151496066817	0.99663747479918785	0.0120665479687676654	0.342888521067260144	33.8386648667174867	1.05744983707559981	-5.31118357611295355	0.0348834689845101756	-4.85905903007599527	-0.0657286306534623777	-1087.1228730385435	260.503423117188333	-6.00936344773835884	0.131594293728306	0.000283623655177509188	0.00453174643091148761	3.44721931674938528e-05	0.858604326209595148	0.0348834689845101756
0	0.297999999999999987	0	0	0.139736467584076429	0.0111660681865147771	0.0111239212234228724	0.996630736971517939	0.00809233150329624444	0.341251604975030542	33.0329844072925525	1.3023510420208213	-5.31168800461697987	0.0233943125853614577	-3.74294652395672145	-0.0645605013582014609	-611.270489950614092	202.892269957524547	-3.17693315039784308	0.139736467584076429	0.00028494783950284633	0.00552720361009198784	3.44721931674938528e-05	0.861495249866866541	0.0233943125853614577
0	0.298999999999999988	0	0	0.137302571911328775	0.0112257795561853113	0.0113276378889477503	0.99659560559016469	-0.00759477570837543449	0.348734690404517267	32.9091163985772823	1.21652273457628057	-5.29834178085820451	-0.0219559167670124282	-3.63083172014829003	-0.0649057433805787093	-501.73346362429146	-355.647022164373595	-2.51207152947096768	0.137302571911328775	0.000278993319088071345	0.446970861667980224	3.44721931674938528e-05	0.864386173524137935	-0.0219559167670124282
0	0.299999999999999989	0	0	0.128660343468836535	0.011442553824200008	0.0115574697594522657	0.996542576965249172	-0.00428441978490532848	0.343357969718892209	32.4120557813509365	1.00332255379958823	-5.29936067158004676	-0.0123859305138643051	-3.08457818268910122	-0.0661590990999614409	-141.26071256232251	-220.111422927797292	-0.50715800725611393	0.128660343468836535	0.000283246164597116771	0.0800926583211408333	3.44721931674938528e-05	0.867277097181409329	-0.0123859305138643051
0	0.30099999999999999	0	0	0.121146785773320192	0.0116375255701538505	0.0117175813808554352	0.996497455862328407	-0.00205354971153733773	0.339637965842557898	32.2035101235236851	0.836935012334696249	-5.29749635444273181	-0.00593665544246607581	-2.87634076969063646	-0.0672863959657163807	-31.7203214084410661	-145.358783216242472	0.0861014199374593586	0.121146785773320192	0.000286265364814328172	0.0165049130614998707	3.44721931674938528e-05	0.870168020838680611	-0.00593665544246607581
0	0.301999999999999991	0	0	0.116724955800084199	0.0117553604057503147	0.0117931394306451942	0.996459675191211147	0.000854054297443603417	0.334311849518727056	32.1066284427040927	0.741058490002413306	-5.29433687739290626	0.00246900577307398745	-2.82133060574705219	-0.0679676989934693832	-8.58465861951734865	-72.8933647338232618	0.199881168750240423	0.116724955800084199	0.000290702013170835458	0.00921314720376444594	3.44721931674938528e-05	0.873058944495952005	0.00246900577307398745
0	0.302999999999999992	0	0	0.115241646900801992	0.0117954332611603929	0.0117977270916755916	0.996429150824306498	0.00301838258332804603	0.329891137257664779	32.0143015299919185	0.70639584170154468	-5.29072773560348608	0.00872591361683890294	-2.9558769586680298	-0.0681993941249082053	-56.2471423936400541	-23.4823846729351118	-0.0946370627951174243	0.115241646900801992	0.00029449038169576734	0.00768144578329298111	3.44721931674938528e-05	0.875949868153223399	0.00872591361683890294
0	0.303999999999999992	0	0	0.116524939767037233	0.011760747693736695	0.0117237682957977984	0.996404196310014534	0.00475606852765867068	0.325701149096193077	31.8609682685399136	0.720186957320181675	-5.28729262852973037	0.0137494310222122367	-3.18318407215409005	-0.0679988474700461004	-139.51285110896842	21.6868614675199751	-0.600022519290472012	0.116524939767037233	0.000298173417410109996	0.00677687283794871972	3.44721931674938528e-05	0.878840791810494792	0.0137494310222122367
0	0.304999999999999993	0	0	0.121335802011583824	0.0116325413078405271	0.0115413143198832557	0.996384879424236702	0.0069621204194231746	0.320091975923945282	31.5599445062693427	0.795752914802971056	-5.28471001954579567	0.0201269586252824893	-3.63409799870713845	-0.0672575777220451171	-333.781806740330012	97.8605302266355892	-1.7952953300977097	0.121335802011583824	0.000303250770987082362	0.00589548933313142204	3.44721931674938528e-05	0.881731715467766075	0.0201269586252824893
0	0.305999999999999994	0	0	0.131335153880527883	0.0113746416002977746	0.0112079688807122935	0.996370656075246108	0.00831648133323034493	0.315223894672058469	30.9945488752455383	0.957056168616112313	-5.28370325662857265	0.0240423126314912999	-4.01485351442956162	-0.0657664409905676928	-583.248357018817046	188.232951281885789	-3.34832159146018604	0.131335153880527883	0.000307799730743335781	0.00545956388569985955	3.44721931674938528e-05	0.884622639125037469	0.0240423126314912999
0	0.306999999999999995	0	0	0.149743006522664812	0.0109262701135233176	0.0106445713463343417	0.99635986072474636	0.00936710393472825475	0.310303223270828155	30.0448766673142948	1.234719183163	-5.28512819945051948	0.0270795823650255944	-4.37440766537439174	-0.0631740255138432683	-972.839392764773493	325.488531249402627	-5.81868521329018495	0.149743006522664812	0.000312538841418806058	0.00516339460649479533	3.44721931674938528e-05	0.887513562782308862	0.0270795823650255944
0	0.307999999999999996	0	0	0.183195526178756285	0.0101814145092671282	0.00971825767219991477	0.996351673834341978	0.0101547896724963338	0.305335587323030122	28.4767753862972377	1.69368098062487404	-5.29063704151228364	0.0293567216988345828	-4.69153668674606728	-0.0588673841386525218	-1598.40464636952856	543.392005889608527	-9.87025777943585325	0.183195526178756285	0.000317473748178566872	0.00496159977975171775	3.44721931674938528e-05	0.890404486439580256	0.0293567216988345828
0	0.308999999999999997	0	0	0.245529159444662637	0.00896514293557781894	0.00821202819895572311	0.996345067574169296	0.0104940067964176872	0.300706291538751946	25.9529576540973785	2.43368054519851285	-5.30265608637024055	0.0303373725073303735	-4.86676714220680751	-0.0518350876065623301	-2497.53438388194672	871.534276911227266	-15.8189551562061546	0.245529159444662637	0.000322215114291417954	0.00487947530189556701	3.44721931674938528e-05	0.893295410096851539	0.0303373725073303735
0	0.309999999999999998	0	0	0.368021209933020566	0.00697685746476295332	0.00574168673057018353	0.996339338975244293	0.0107958285367328218	0.295982388769274296	21.9211730162735421	3.61885275581521526	-5.32532504342596447	0.03120991611668621	-5.04469042458368744	-0.0403391245965870754	-4003.03140450113051	1411.96639751730095	-26.0729963930733	0.368021209933020566	0.000327201838052172417	0.00480865668917035329	3.44721931674938528e-05	0.896186333754122932	0.03120991611668621
0	0.310999999999999999	0	0	0.522138792350336889	0.00491373158421404277	0.00408577643785790201	0.996334334898653862	0.0110302167132602952	0.291217274258789405	15.3314584975364223	5.54331996623285317	-5.36661054364324919	0.0318875144411941841	-5.20411632689759873	-0.0284104457645717526	-6519.91940996165795	2308.31119975536512	-43.625952807211938	0.522138792350336889	0.000332391156564310259	0.00475506274440559967	3.44721931674938528e-05	0.899077257411394326	0.0318875144411941841
0	0.312	0	0	0.554709394056457916	0.00451961852759963367	0.00495346061734136534	0.996304224096553281	-0.00662197988129935126	0.294844454044442206	14.7532972077183206	6.1052759076250922	-4.75498047810309554	-0.0191436382968233169	-3.71397636816566123	-0.0261317442465595039	-2617.85857425222684	-1602.40441926586186	-16.5978262825970155	0.554709394056457916	0.000328426271890071915	0.296118056932062612	3.44721931674938528e-05	0.90196818106866572	-0.0191436382968233169
