# Date:             15:39:17 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       ICLOCS_MinimumFuelOrbitRaising
#
# converged            = NO
# num_equations        = 2411
# Lagrange target      = -0.5816742503098771
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 8.941334000000001 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	theta	theta_cell	r	vr	vt	lambda1__xo	lambda2__xo	lambda3__xo	r_D	vr_D	vt_D	mu0_D	mu1_D	mu2_D	THETA	MASS
0	3.17059999999999986	-0.0313991228159885213	0	0	-0.887019910445008941	-0.88558751471135333	1.57935451094127743	0.0313991228159885213	0.7683688751825275	-0.239839713375928076	1.07824516214837374	-0.878684668038821615	0.0313991228159885213	-0.169921230488205371	0.101123795735400743	-0.283695914870815191	0.812352442251006446	-1.06661928082643587	5.39616539673457751	0.762522060000000002
0	3.17890000000000006	-0.0296026380964694025	0	0	-0.884158746534910112	-0.882729978358467005	1.57960766824906318	0.0296026380964694025	0.769031314530264853	-0.24253791156283136	1.08338915150061776	-0.888046990161160732	0.0296026380964694025	-0.168990559930259382	0.102491199250953124	-0.284861972642151906	0.810192615996311427	-1.07153753070298219	5.39902656064467656	0.761900389999999983
0	3.18719999999999981	-0.027811726687361895	0	0	-0.881304782729336877	-0.87987958710020675	1.5798459378629166	0.027811726687361895	0.769705929270348865	-0.245247150203843078	1.0885115859604928	-0.897451897572912882	0.027811726687361895	-0.168051058597148001	0.103855614427497092	-0.286027517536956433	0.808005752013321921	-1.07645137397216284	5.40188052445024969	0.761278719999999964
0	3.19550000000000001	-0.0260264901471773356	0	0	-0.878457909161981965	-0.877036231223757179	1.58006936646277962	0.0260264901471773356	0.770392702565364962	-0.247967408594084365	1.09361224514037647	-0.90689933215973273	0.0260264901471773356	-0.167102675923845478	0.105217068545689768	-0.287192531385726313	0.805791487532254824	-1.08136087502442435	5.40472739801760405	0.760657050000000057
0	3.20379999999999976	-0.0242470306683942594	0	0	-0.875618016273037147	-0.874199801322317005	1.5802780015741642	0.0242470306683942594	0.771091617584733546	-0.25069866573161409	1.09869090609106146	-0.91638923627492852	0.0242470306683942594	-0.166145360283169896	0.106575587762698612	-0.288356993306892184	0.80354945664777766	-1.08626609508768057	5.40756729090654886	0.760035380000000038
0	3.21209999999999996	-0.0224734510864237035	0	0	-0.872784994808205372	-0.87137018829409385	1.58047189157344703	0.0224734510864237035	0.771802657494001676	-0.253440900292331239	1.10374734327936963	-0.925921552713127483	0.0224734510864237035	-0.165179058997263734	0.107931197098727366	-0.28952087967228457	0.801279290316774029	-1.09116709218902574	5.4104003123713813	0.75941371000000002
0	3.22039999999999971	-0.0207058548884245762	0	0	-0.869958735817681905	-0.868547283341270071	1.58065108569324275	0.0207058548884245762	0.772525805443964653	-0.256194090604579316	1.10878132856576705	-0.935496224683598498	0.0207058548884245762	-0.164203718349215294	0.109283920423340161	-0.290684164071633389	0.798980616356703033	-1.09606392111521944	5.41322657136190433	0.758792040000000001
0	3.2286999999999999	-0.0189443462219617657	0	0	-0.86713913065510495	-0.86573097796893983	1.58081563402785075	0.0189443462219617657	0.773261044559624078	-0.25895821462345503	1.11379263118200167	-0.945113195783246818	0.0189443462219617657	-0.16321928359482013	0.110633780441583521	-0.291846817276095905	0.796653059444579537	-1.10095663337196847	5.41604617652448095	0.758170369999999982
0	3.2370000000000001	-0.017189029903511021	0	0	-0.86432607097648062	-0.862921163984021411	1.58096558753877159	0.017189029903511021	0.774008357928981816	-0.261733249904807785	1.11878101770875582	-0.954772409969250613	0.017189029903511021	-0.162225698974496457	0.111980798679899948	-0.29300880720081246	0.794296241116611679	-1.10584527714198066	5.41885923620310539	0.757548700000000075
0	3.24529999999999985	-0.0154400114268208166	0	0	-0.861519448739082372	-0.860117733494143333	1.58110099806029236	0.0154400114268208166	0.774767728591663651	-0.264519173578929068	1.12374625205331702	-0.964473811531347813	0.0154400114268208166	-0.161222907725367515	0.113324995471826409	-0.294170098866483931	0.791909779768533273	-1.11072989724179028	5.42166585844050353	0.756927030000000056
0	3.2535999999999996	-0.0136973969711007334	0	0	-0.858719156200329126	-0.857320578906514918	1.58122191830514347	0.0136973969711007334	0.775539139527373633	-0.267315962323924905	1.1286880954272811	-0.974217345063754792	0.0136973969711007334	-0.160210852093519873	0.114666389943487587	-0.295330654359976297	0.789493290656669178	-1.11561053507732622	5.42446615097925733	0.756305360000000038
0	3.2618999999999998	-0.0119612934090478212	0	0	-0.855925085916645401	-0.854529592926775883	1.58132840187022095	0.0119612934090478212	0.776322573644179559	-0.270123592338763263	1.13360630632428161	-0.984002955436705684	0.0119612934090478212	-0.159189473346447508	0.116004999998876632	-0.2964904327939476	0.787046385899771161	-1.12048722859822614	5.42726022126294083	0.755683690000000019
0	3.2702	-0.0102318083147279627	0	0	-0.853137130742304683	-0.851744668557833484	1.58142050324237515	0.0102318083147279627	0.77711801376662526	-0.272942039315992258	1.13850064049775757	-0.993830587767608242	0.0102318083147279627	-0.158158711785694989	0.117340842304911042	-0.297649390265490532	0.784568674481660233	-1.12536001225088977	5.43004817643728188	0.75506202
0	3.27849999999999975	-0.00850904997128947016	0	0	-0.850355183828259253	-0.848965699098684912	1.58149827780426189	0.00850904997128947016	0.777925442623669361	-0.275771278414124188	1.14337085093876034	-1.00370018739180389	0.00850904997128947016	-0.157118506759710036	0.118673932276272875	-0.298807479813797072	0.782059762254719848	-1.1302289169302604	5.43283012335132653	0.754440350000000093
0	3.28679999999999994	-0.00679312737850745491	0	0	-0.847579138620959238	-0.846192578143233454	1.58156178184026297	0.00679312737850745491	0.778744842836450069	-0.278611284229678791	1.14821668785380449	-1.01361169983292521	0.00679312737850745491	-0.156068796676916227	0.120004284060030511	-0.299964651376835256	0.779519251944276848	-1.13509396993030487	5.43560616855862655	0.753818679999999963
0	3.2950999999999997	-0.00508415026016392508	0	0	-0.844808888861164564	-0.843425199579095675	1.58161107254246436	0.00508415026016392508	0.779576196905874985	-0.281462030768875549	1.15303789864278006	-1.02356507077283032	0.00508415026016392508	-0.155009519019016412	0.121331910520037209	-0.301120851747049445	0.776946743153909769	-1.13995519489322317	5.43837641831842156	0.753197010000000056
0	3.30339999999999989	-0.0033822290712610093	0	0	-0.842044328582750801	-0.840663457586405816	1.58164620801668954	0.0033822290712610093	0.780419487200033735	-0.28432349141898039	1.15783422787690671	-1.0335602460211224	0.0033822290712610093	-0.153940610354542984	0.122656823221105729	-0.302276024526074605	0.774341832371729266	-1.14481261175733873	5.44114097859683543	0.752575340000000037
0	3.31169999999999964	-0.00168747500506110119	0	0	-0.839285352111511673	-0.837907246636617531	1.58166724728860619	0.00168747500506110119	0.781274695941432396	-0.2871956389192864	1.16260541727676525	-1.04359717148422293	0.00168747500506110119	-0.152862006352658841	0.123979032412959211	-0.303430110078460935	0.771704112977672718	-1.14966623670368318	5.44389995506807445	0.751953670000000018
0	3.31999999999999984	3.55715705443527084e-17	0	0	-0.837907246636617531	-0.837907246636617531	1.58167425030987707	-3.55715705443527084e-17	0.782141805194050521	-0.290078445331736268	1.16735120569039252	-1.05367579313401438	-3.55715705443527084e-17	-0.151945845134917129	0.125107502816725225	-0.304583045484406512	0.769033175251850443	-1.15451608210129986	5.44527806054296892	0.751332
