# Date:             20:25:22 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       ICLOCS_MinimumFuelOrbitRaising
#
# converged            = NO
# num_equations        = 2411
# Lagrange target      = -0.5282210362366427
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.729502 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	theta	theta_cell	r	vr	vt	lambda1__xo	lambda2__xo	lambda3__xo	r_D	vr_D	vt_D	mu0_D	mu1_D	mu2_D	THETA	MASS
0	3.15399999999999991	-0.0276518653643128415	0	0	-0.888852533324128169	-0.887357537134913388	1.52597520575775869	0.0276518653643128415	0.790527600131972652	-0.252497867921457009	1.16782537801443853	-0.948128618694704661	0.0276518653643128415	-0.16272653955182978	0.101623727600375593	-0.334989282338996608	0.761322232350776451	-1.22715880622204687	5.39433277385545829	0.763765400000000039
0	3.16229999999999967	-0.0261867964585564481	0	0	-0.885866067944413249	-0.884374598753913221	1.52619863620432361	0.0261867964585564481	0.791253133708148981	-0.2553832635403675	1.17341664832666503	-0.958496443568273349	0.0261867964585564481	-0.161677951909003831	0.102893034734830899	-0.336233858220525594	0.758453639420340497	-1.23315478529203948	5.39731923923517343	0.76314373000000002
0	3.17059999999999986	-0.0247299230968731944	0	0	-0.882886598439713177	-0.881398598125513133	1.52640994059047852	0.0247299230968731944	0.791989140047385298	-0.258279575351373136	1.17898329329947016	-0.968914397132992544	0.0247299230968731944	-0.160620788731357794	0.104157805328413289	-0.337473568006568247	0.755551140637406804	-1.23914621977489636	5.40029870873987328	0.762522060000000002
0	3.17890000000000006	-0.0232813248907874706	0	0	-0.87991400889963145	-0.878429419673749767	1.52660918726962769	0.0232813248907874706	0.792735583145482314	-0.261186765069469418	1.18452503091758654	-0.979382432224934152	0.0232813248907874706	-0.159555014187212824	0.105418053512894141	-0.338708323661259358	0.752614361597388815	-1.24513308233548758	5.40327129827995467	0.761900389999999983
0	3.18719999999999981	-0.021841081763466285	0	0	-0.876948184078104376	-0.875466948482458873	1.52679644525724267	0.021841081763466285	0.793492427107927223	-0.264104793727812204	1.19004157609241612	-0.989900501405248656	0.021841081763466285	-0.158480591648167746	0.106673792184586932	-0.339938033465567502	0.749642925614762312	-1.2511153407963802	5.40623712310148186	0.761278719999999964
0	3.19550000000000001	-0.0204092739559623391	0	0	-0.873989009384458893	-0.872511070286458912	1.52697178423347801	0.0204092739559623391	0.794259636138199943	-0.267033621646944719	1.19553264064267717	-1.00046855691986969	0.0204092739559623391	-0.157397483706745417	0.107925032998618983	-0.341162601983956426	0.74663645374132992	-1.25709295808794619	5.4091962977951269	0.760657050000000057
0	3.20379999999999976	-0.0189859820333461993	0	0	-0.871036370874721744	-0.869561671462984576	1.52713527454583375	0.0189859820333461993	0.795037174526081469	-0.269973208403727738	1.20099793327520898	-1.01108655065879516	0.0189859820333461993	-0.15630565219403722	0.109171786363036358	-0.342381930030409343	0.743594564785431622	-1.26306589219751908	5.41214893630486493	0.760035380000000038
0	3.21209999999999996	-0.0175712868907231985	0	0	-0.868090155243170125	-0.866618639023355564	1.52728698721186951	0.0175712868907231985	0.795825006635950905	-0.272923512799971235	1.20643715956595243	-1.02175443411494582	0.0175712868907231985	-0.155205058197366158	0.11041406143274618	-0.343595914633837318	0.740516875332144497	-1.26903409611758611	5.41509515193641633	0.75941371000000002
0	3.22039999999999971	-0.0161652697591374746	0	0	-0.865150249814115035	-0.863681860604874396	1.52742699392196601	0.0161652697591374746	0.79662309689507238	-0.275884492830756889	1.21185002194107661	-1.03247215834257822	0.0161652697591374746	-0.15409566207797476	0.111651866103299427	-0.344804449002868496	0.737402999764500411	-1.27499751779299997	5.4180350573654712	0.758792040000000001
0	3.2286999999999999	-0.0147680122113570331	0	0	-0.862216542533912111	-0.860751224462949716	1.52755536704214356	0.0147680122113570331	0.797431409781871881	-0.278856105652450836	1.21723621965830398	-1.04323967391526273	0.0147680122113570331	-0.152977423488744546	0.112885207004518595	-0.346007422490036798	0.734252550285755756	-1.28095610006725469	5.42096876464567412	0.758170369999999982
0	3.2370000000000001	-0.0133795961675415211	0	0	-0.859288921963191843	-0.857826619463434081	1.52767217961691548	0.0133795961675415211	0.798249909814193526	-0.281838307550396627	1.22259544878841098	-1.05405693088340224	0.0133795961675415211	-0.151850301391973336	0.114114089493972781	-0.347204720555395807	0.731065136942750882	-1.28690978062780359	5.42389638521639483	0.757548700000000075
0	3.24529999999999985	-0.0120001039007940936	0	0	-0.856367277269303173	-0.854907935075172376	1.52777750537219958	0.0120001039007940936	0.799078561537543419	-0.284831053906288711	1.22792740219692953	-1.06492387873129779	0.0120001039007940936	-0.15071425407720207	0.115338517650302494	-0.348396224729547621	0.727840367650389841	-1.29285849195044977	5.42681802991028306	0.756927030000000056
0	3.2535999999999996	-0.0106296180425841606	0	0	-0.853451498218964488	-0.851995061362756601	1.52787141871826426	0.0106296180425841606	0.799917329513308961	-0.287834299165214746	1.23323176952605351	-1.07584046633373887	0.0106296180425841606	-0.149569239179118102	0.116558494266403051	-0.349581812576129913	0.724577848217278775	-1.29880216124280334	5.42973380896062174	0.756305360000000038
0	3.2618999999999998	-0.0092682215880442731	0	0	-0.850541475171116113	-0.849087888979475625	1.52795399475273164	0.0092682215880442731	0.800766178306955734	-0.290847996802366893	1.23850823717675729	-1.08680664191212495	0.0092682215880442731	-0.148415213695536813	0.117774020842468713	-0.350761357653750827	0.721277182372561221	-1.30474071038680339	5.43264383200846979	0.755683690000000019
0	3.2702	-0.00791599790114668432	0	0	-0.847637099069968647	-0.846186309160461669	1.5280253092636118	0.00791599790114668432	0.801625072476199962	-0.293872099289413991	1.24375648829113827	-1.09782235299010655	0.00791599790114668432	-0.147252134005476903	0.118985097578896901	-0.351934729477406338	0.717937971793975116	-1.31067405588034513	5.43554820810961736	0.75506202
0	3.27849999999999975	-0.00657303071974862495	0	0	-0.844738261438243043	-0.843290213716024306	1.52808543873238878	0.00657303071974862495	0.802493976559153777	-0.296906558060532455	1.2489762027350011	-1.1088875463487271	0.00657303071974862495	-0.146079955887335744	0.120191723369061754	-0.353101793479384252	0.714559816137186776	-1.31660210877800266	5.43844704574134319	0.754440350000000093
0	3.28679999999999994	-0.0052394041605047445	0	0	-0.841844854370596307	-0.840399495025168197	1.5281344603371414	0.0052394041605047445	0.803372855062437385	-0.299951323478087728	1.25416705708067666	-1.12000216798107921	0.0052394041605047445	-0.144898634537184268	0.121393895791960249	-0.354262410969683916	0.711142313066420617	-1.32252477463084817	5.4413404528089897	0.753818679999999963
0	3.2950999999999997	-0.00391520272364762577	0	0	-0.83895677052722939	-0.837514046029290471	1.5281724519557105	0.00391520272364762577	0.804261672449261722	-0.303006344797964955	1.25932872459010459	-1.13116616304644757	0.00391520272364762577	-0.14370812458718088	0.122591611104734183	-0.355416439095957049	0.707685058286436686	-1.32844195342539795	5.44422853665235706	0.753197010000000056
0	3.30339999999999989	-0.00260051129763331709	0	0	-0.836073903127672269	-0.834633760226054067	1.52819949216889861	0.00260051129763331709	0.805160393127476892	-0.306071570134542892	1.26446087519818273	-1.14237947582394916	0.00260051129763331709	-0.142508380124123313	0.123784864235072539	-0.356563730803000634	0.704187645575880317	-1.33435353952169655	5.44711140405191419	0.752575340000000037
0	3.31169999999999964	-0.00129541516364907829	0	0	-0.833196145944742561	-0.831758531663431167	1.52821566026371336	0.00129541516364907829	0.806068981437581655	-0.309146946425305935	1.2695631754963872	-1.15364204966564721	0.00129541516364907829	-0.141299354708148056	0.124973648773499035	-0.3577041347918129	0.700649666822057204	-1.34025942159052658	5.44998916123484367	0.751953670000000018
0	3.31999999999999984	1.83557799105160466e-17	0	0	-0.831758531663431167	-0.831758531663431167	1.52822103623664218	-1.83557799105160466e-17	0.806987401640698043	-0.312232419395092553	1.27463528871669141	-1.16495382694914573	-1.83557799105160466e-17	-0.140261913303678959	0.125959727974343599	-0.35883749547822974	0.697070712057159092	-1.34615948254980666	5.45142677551615495	0.751332
