# Date:             19:21:44 2022-04-05
# MX Version:       1.5.1-d019dirty-osx_12.3.1 hash: b481b68e Tue Apr 5 18:59:58 2022
# Computation type: Optimal control solution
# Model name:       ICLOCS_MinimumFuelOrbitRaising
#
# converged            = NO
# num_equations        = 2411
# Lagrange target      = -0.581674250309878
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 5.45908 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	theta	theta_cell	r	vr	vt	lambda1__xo	lambda2__xo	lambda3__xo	r_D	vr_D	vt_D	mu0_D	mu1_D	mu2_D	THETA	MASS
0	3.17059999999999986	-0.0313991228159908667	0	0	-0.887019910445009496	-0.885587514711353885	1.57935451094127832	0.0313991228159908667	0.768368875182527056	-0.239839713375926716	1.07824516214836974	-0.878684668038818284	0.0313991228159908667	-0.169921230488205649	0.101123795735399535	-0.283695914870813193	0.812352442251007112	-1.06661928082643231	5.39616539673457662	0.762522060000000002
0	3.17890000000000006	-0.0296026380964713592	0	0	-0.884158746534910556	-0.882729978358467338	1.57960766824906429	0.0296026380964713592	0.769031314530264298	-0.242537911562829972	1.08338915150061399	-0.888046990161157512	0.0296026380964713592	-0.168990559930259687	0.102491199250952111	-0.284861972642150074	0.810192615996312204	-1.07153753070297797	5.39902656064467568	0.761900389999999983
0	3.18719999999999981	-0.027811726687363196	0	0	-0.881304782729337322	-0.879879587100207305	1.57984593786291816	0.027811726687363196	0.769705929270348421	-0.245247150203841691	1.0885115859604888	-0.897451897572909885	0.027811726687363196	-0.168051058597148084	0.103855614427496412	-0.286027517536954268	0.808005752013322698	-1.07645137397215795	5.4018805244502488	0.761278719999999964
0	3.19550000000000001	-0.0260264901471780816	0	0	-0.878457909161982409	-0.877036231223757623	1.58006936646278073	0.0260264901471780816	0.770392702565364629	-0.247967408594083033	1.09361224514037203	-0.906899332159729288	0.0260264901471780816	-0.167102675923845645	0.105217068545689352	-0.287192531385724481	0.805791487532255712	-1.08136087502441902	5.40472739801760405	0.760657050000000057
0	3.20379999999999976	-0.0242470306683940269	0	0	-0.875618016273037592	-0.874199801322317449	1.58027800157416531	0.0242470306683940269	0.77109161758473288	-0.250698665731612702	1.09869090609105724	-0.91638923627492519	0.0242470306683940269	-0.166145360283170285	0.106575587762698681	-0.288356993306890796	0.803549456647778548	-1.0862660950876748	5.40756729090654886	0.760035380000000038
0	3.21209999999999996	-0.022473451086421542	0	0	-0.872784994808206038	-0.871370188294094516	1.58047189157344792	0.022473451086421542	0.771802657494001232	-0.253440900292329796	1.10374734327936563	-0.925921552713124041	0.022473451086421542	-0.165179058997263983	0.107931197098728351	-0.289520879672283793	0.801279290316774695	-1.09116709218901931	5.41040031237138042	0.75941371000000002
0	3.22039999999999971	-0.0207058548884199757	0	0	-0.869958735817682571	-0.868547283341270515	1.58065108569324364	0.0207058548884199757	0.772525805443964098	-0.256194090604577929	1.10878132856576261	-0.935496224683594724	0.0207058548884199757	-0.164203718349215683	0.109283920423342354	-0.290684164071633167	0.798980616356704143	-1.096063921115211	5.41322657136190344	0.758792040000000001
0	3.2286999999999999	-0.0189443462219553889	0	0	-0.867139130655105506	-0.865730977968940385	1.58081563402785186	0.0189443462219553889	0.773261044559623634	-0.258958214623453753	1.11379263118199745	-0.945113195783243376	0.0189443462219553889	-0.163219283594820352	0.11063378044158656	-0.291846817276096016	0.796653059444580647	-1.10095663337195893	5.41604617652448095	0.758170369999999982
0	3.2370000000000001	-0.0171890299035041064	0	0	-0.864326070976481065	-0.862921163984021855	1.5809655875387727	0.0171890299035041064	0.774008357928981261	-0.261733249904806509	1.11878101770875094	-0.954772409969246838	0.0171890299035041064	-0.162225698974496735	0.111980798679903279	-0.293008807200812904	0.794296241116613011	-1.10584527714197001	5.41885923620310539	0.757548700000000075
0	3.24529999999999985	-0.0154400114268149948	0	0	-0.861519448739082927	-0.860117733494143999	1.58110099806029325	0.0154400114268149948	0.774767728591662985	-0.264519173578927791	1.12374625205331258	-0.96447381153134415	0.0154400114268149948	-0.161222907725367959	0.113324995471829199	-0.29417009886648432	0.791909779768534383	-1.11072989724178073	5.42166585844050353	0.756927030000000056
0	3.2535999999999996	-0.0136973969710971026	0	0	-0.858719156200329792	-0.857320578906515474	1.58122191830514414	0.0136973969710971026	0.775539139527372967	-0.267315962323923739	1.12868809542727666	-0.974217345063750795	0.0136973969710971026	-0.160210852093520456	0.11466638994348928	-0.295330654359976186	0.78949329065667051	-1.11561053507731844	5.42446615097925644	0.756305360000000038
0	3.2618999999999998	-0.0119612934090461455	0	0	-0.855925085916645956	-0.854529592926776438	1.58132840187022183	0.0119612934090461455	0.776322573644179004	-0.270123592338761986	1.13360630632427717	-0.984002955436701798	0.0119612934090461455	-0.159189473346447979	0.116004999998877367	-0.296490432793946712	0.787046385899772272	-1.12048722859821925	5.42726022126293994	0.755683690000000019
0	3.2702	-0.0102318083147285559	0	0	-0.853137130742305239	-0.851744668557833928	1.5814205032423756	0.0102318083147285559	0.777118013766624816	-0.272942039315990925	1.13850064049775335	-0.993830587767604245	0.0102318083147285559	-0.158158711785695461	0.117340842304910667	-0.297649390265489311	0.784568674481661232	-1.12536001225088533	5.43004817643728099	0.75506202
0	3.27849999999999975	-0.00850904997129181898	0	0	-0.850355183828259698	-0.848965699098685467	1.58149827780426278	0.00850904997129181898	0.777925442623668695	-0.2757712784141228	1.1433708509387559	-1.00370018739179989	0.00850904997129181898	-0.157118506759710647	0.118673932276271668	-0.298807479813795018	0.78205976225472118	-1.13022891693025573	5.43283012335132653	0.754440350000000093
0	3.28679999999999994	-0.00679312737851055747	0	0	-0.847579138620959682	-0.846192578143234009	1.58156178184026408	0.00679312737851055747	0.778744842836449402	-0.278611284229677458	1.14821668785380071	-1.01361169983292099	0.00679312737851055747	-0.156068796676916643	0.120004284060028943	-0.299964651376833091	0.779519251944278402	-1.13509396993030154	5.43560616855862655	0.753818679999999963
0	3.2950999999999997	-0.00508415026016676048	0	0	-0.844808888861165119	-0.84342519957909623	1.58161107254246502	0.00508415026016676048	0.779576196905874319	-0.281462030768874161	1.15303789864277539	-1.02356507077282566	0.00508415026016676048	-0.155009519019016967	0.121331910520035738	-0.301120851747047225	0.776946743153911434	-1.13995519489321895	5.43837641831842156	0.753197010000000056
0	3.30339999999999989	-0.00338222907126297257	0	0	-0.842044328582751245	-0.840663457586406371	1.58164620801669042	0.00338222907126297257	0.780419487200033291	-0.284323491418979002	1.15783422787690271	-1.03356024602111773	0.00338222907126297257	-0.153940610354543289	0.122656823221104661	-0.302276024526072551	0.774341832371730598	-1.14481261175733495	5.44114097859683454	0.752575340000000037
0	3.31169999999999964	-0.0016874750050628628	0	0	-0.839285352111512117	-0.837907246636617864	1.58166724728860708	0.0016874750050628628	0.781274695941431729	-0.287195638919284957	1.16260541727676081	-1.04359717148421893	0.0016874750050628628	-0.152862006352659313	0.123979032412958282	-0.303430110078459103	0.77170411297767405	-1.14966623670367851	5.44389995506807445	0.751953670000000018
0	3.31999999999999984	3.81223179203855288e-17	0	0	-0.837907246636617864	-0.837907246636617864	1.58167425030987796	-3.81223179203855288e-17	0.782141805194049966	-0.29007844533173488	1.16735120569038808	-1.05367579313401016	-3.81223179203855288e-17	-0.151945845134917462	0.125107502816725169	-0.304583045484405124	0.769033175251851664	-1.15451608210129408	5.44527806054296803	0.751332
