# Date:             15:23:56 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       AlpRider
#
# converged            = NO
# num_equations        = 32016
# Lagrange target      = 5.438662178163745
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 20
# max_accumulated_iter = 10000
# tolerance            = 9.999999999999999e-10
# iterations           = 532
# cpu_time             = 4.904845 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u1_cell	u2_cell	y1	y2	y3	y4	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	y1_D	y2_D	y3_D	y4_D	mu0_D	mu1_D	mu2_D	mu3_D	Ybound	sumy^2	q
0	4.23500000000000032	0.0232840009150685721	0	0	-0.21504167620195469	-0.258530803728545533	-0.214385452826381384	-0.258021113440514094	-0.0532347033864100927	-0.293162286838000219	0.277494538447502381	0.129266812204415993	1.3555705257047967e-05	0.000766619687342544819	0.00173450537126887926	0.00178606591088779952	0.0587745539336007594	-0.145778709983045318	-0.142660426793836281	0.00903816823667280556	0.013060219440525463	0.0727090578019789768	-0.0710987155230423801	-0.0346985540639812087	0.0366264379003135992	0.182491187674409111	0.0100000337567620039
0	4.24000000000000021	0.0232744608576865332	0	0	-0.213737929001216687	-0.257524138244718093	-0.213090405176051989	-0.257027163048922147	-0.0529423108615456814	-0.293879217713778396	0.276787855746605083	0.129313743994610042	1.37044510505382987e-05	0.000771381268066400477	0.0017187167621113917	0.00177086895707065221	0.0581610413695220485	-0.141027770063096081	-0.140008638023263687	0.00968770301382426702	0.0129907179677772461	0.0728926420351616866	-0.0708985236272565711	-0.0346765962803825892	0.036625058082762188	0.1825014443581299	0.0100000290983584227
0	4.24500000000000011	0.023264791780376784	0	0	-0.212451605515515701	-0.256542605211847186	-0.211812805854979413	-0.256058047374772224	-0.0526530155425677174	-0.294572681872217856	0.27609439236026645	0.129363830813272712	1.38683289023518548e-05	0.000776208273410850186	0.00170303998733518859	0.00175582817909470594	0.0575359446983143008	-0.136391452194774332	-0.137373023318104248	0.0103010482104569645	0.0129221197751026324	0.0730706597175878048	-0.0707019865774238115	-0.0346554951391941576	0.0366241062692045233	0.182508519166586558	0.0100000250677749897
0	4.25	0.0232549991186777813	0	0	-0.211182745938687216	-0.255585606852395286	-0.210552686022395019	-0.255113166330018293	-0.0523668726050266278	-0.295243246732218301	0.275414064232674671	0.129416896327234188	1.404650414991817e-05	0.000781093267396242475	0.00168748091283856417	0.00174094678107135532	0.0569003732591837341	-0.131867466179041215	-0.134754850148145033	0.0108800656857978018	0.0128544299117495809	0.0732432337388941868	-0.0705090823887976614	-0.0346352275462763828	0.0366235700365081657	0.182512503919546543	0.0100000215825493538
0	4.25499999999999989	0.0232450882268579184	0	0	-0.209931372837808522	-0.254652541213387651	-0.209310059653222025	-0.254191916096757065	-0.0520839317577200325	-0.295891468250715772	0.274746781165893406	0.129472773446352135	1.42381693446092633e-05	0.000786028921448686697	0.0016720451205746072	0.00172622776407181698	0.0562554035260042218	-0.127453518763152251	-0.132155307890340357	0.0114265890124392033	0.0127876523718522071	0.07341048442072029	-0.0703197874220419794	-0.0346157718409656756	0.0366234370848253984	0.18251348975581691	0.010000018570749997
0	4.25999999999999979	0.0232350643723027682	0	0	-0.208697492021313602	-0.253742803022635743	-0.208084924389405151	-0.253293689948514422	-0.0518042374073433495	-0.296517890914125226	0.274092447205642575	0.129531304179088064	1.44425436449369308e-05	0.000791008018673662497	0.00165673791652912249	0.00171167393184143836	0.0556020790294841083	-0.123147316238334636	-0.129575509720165294	0.0119424224017278258	0.0127217901283376757	0.0735725295231776516	-0.0701340764815311657	-0.0345971077837569641	0.0366236952494741821	0.182511567023030868	0.0100000159696726591
0	4.26499999999999968	0.0232249327303211718	0	0	-0.207481093373877934	-0.252855784476959278	-0.206877262358350689	-0.252417879005404133	-0.051527828823267674	-0.297123047742275381	0.273450961017543293	0.12959233948323573	1.46588721718235078e-05	0.000796023457610301409	0.00164156433868851634	0.00169728789641640444	0.0549414103818395283	-0.118946566843245727	-0.127016494533369939	0.0124293398332533389	0.0126568451664847443	0.0737294842533138678	-0.0699519229108771234	-0.0345792165430519327	0.0366243325116668919	0.182506825177054632	0.0100000137246926274
0	4.26999999999999957	0.0232146983793557089	0	0	-0.206282151658781804	-0.251990875966085714	-0.205687040959212919	-0.25156387292676724	-0.0512547403019558631	-0.297707460303890337	0.272822216253694516	0.129655739112783219	1.48864253310696024e-05	0.000801068255496404031	0.00162652916497984081	0.00168307208363966819	0.0542743753946910434	-0.114848982983172587	-0.124479228889863514	0.0128890843730841143	0.0125928185170664248	0.0738814612754013222	-0.0697732986856886006	-0.0345620806811315767	0.0366253370081594878	0.182499352690473127	0.0100000117882549488
0	4.27500000000000036	0.0232043662965838865	0	0	-0.205100627288510362	-0.251147466735770819	-0.204514213617807805	-0.250731060544774398	-0.0509850013305725158	-0.298271638742721112	0.272206101909490794	0.129721371461816004	1.51244981077293418e-05	0.000806135551073198717	0.00161163692116707453	0.00166902873857353168	0.0536019192814439216	-0.110852283274609775	-0.12196460897213196	0.0133233676661831391	0.0125297102890160172	0.0740285707228910683	-0.0695981745035758187	-0.0345456841395016812	0.0366266970398896816	0.182489236969641366	0.0100000101189866627
0	4.28000000000000025	0.0231939413538970671	0	0	-0.203936467064388838	-0.250324945493554607	-0.20335872051096987	-0.249918830442334816	-0.0507186367493864601	-0.298816081813476908	0.271602502670626134	0.129789113406295953	1.53724093367126185e-05	0.000811218606957772614	0.00159689188868945169	0.00165515993080684134	0.0529249549359211424	-0.106954194424544236	-0.119473462551232867	0.0137338695891900953	0.0124675197015622474	0.0741709202118813193	-0.0694265198714192344	-0.0345300122237490043	0.0366284010796682907	0.182476564279814568	0.0100000086809168276
0	4.28500000000000014	0.0231834283142449658	0	0	-0.202789604886082914	-0.249522700960429389	-0.202220489261195957	-0.249126571478523989	-0.0504556669126032462	-0.299341276926753941	0.271011299250261128	0.12985885014448631	1.56295009535647385e-05	0.000816310811610074715	0.00158229811242919637	0.00164146755965518089	0.0522443632795202006	-0.103152452953433782	-0.117006550954005362	0.0141222380504756329	0.012406245115785015	0.0743086148559596316	-0.0692583031899268869	-0.0345150515880366729	0.0366304377789834074	0.182461419677897918	0.0100000074427917841
0	4.29000000000000004	0.0231728318283338716	0	0	-0.201659962431818218	-0.248740122371568617	-0.201099435602440452	-0.248353673264613217	-0.0501961078473041611	-0.299847700202200362	0.270432368716363225	0.129930475036726167	1.58951372290271016e-05	0.00082140568092033421	0.00156785940839754409	0.00162795335925291617	0.0515609936696547755	-0.0994448067705547278	-0.114564571025708439	0.0144900889251136089	0.0123458840655492202	0.0744417572822853313	-0.0690934918355103622	-0.034500790219357598	0.0366327959739737585	0.182443886952379175	0.010000006377474422
0	4.29499999999999993	0.0231621564316678435	0	0	-0.200547449810189682	-0.247976599929129876	-0.199995464017938884	-0.247599526593646535	-0.0499399714102017889	-0.30033581652920166	0.269865584809256043	0.130003889445200582	1.61687039906574714e-05	0.000826496859441756826	0.00155357937132917208	0.00161461890353621043	0.0508756643626983307	-0.0958290166100461138	-0.112148157082825023	0.0148390061130990736	0.0122864332877790933	0.0745704476487886181	-0.0689320522395131668	-0.0344872174216559468	0.0366354646906231554	0.182424048570035746	0.010000005461417551
0	4.29999999999999982	0.0231514065419222911	0	0	-0.19945196618444247	-0.247231525210018122	-0.198908468350946055	-0.246863523826389736	-0.0496872654419557788	-0.300806079634409751	0.269310818249438089	0.13007900257429364	1.6449607834482455e-05	0.000831578121292369187	0.00153946138217642744	0.0016014656111164793	0.0501891630250972387	-0.0923028573356592386	-0.109757882851270416	0.0151705417098126905	0.0122278887520404882	0.0746947836623693406	-0.0687739499648296754	-0.0344743237999177998	0.0366384331492248874	0.182401985629027208	0.0100000046742025461
0	4.30499999999999972	0.0231405864566402338	0	0	-0.198373400370111974	-0.246504291531368214	-0.197838332389277893	-0.246145059236346719	-0.0494379939188229964	-0.301258932155478942	0.2687679370357558	0.130155731312060347	1.67372753293715548e-05	0.000836643370748930558	0.00152550861549580435	0.00158849475004397655	0.0495022472867497898	-0.0888641191218905169	-0.107394263385709343	0.0154862162783814261	0.0121702456894032217	0.074814860597986893	-0.0686191497799557709	-0.0344621012443243405	0.0366416907681613516	0.182377777818010289	0.010000003998135467
0	4.30999999999999961	0.0231297003512420905	0	0	-0.197311631406911603	-0.245794294276382441	-0.196784930424545285	-0.245443529316418163	-0.0491921571014444364	-0.301694805720409354	0.268236806734034716	0.13023400007330091	1.70311522165542992e-05	0.000841686642554908822	0.00151172404672014239	0.00157570744246142728	0.0488156453311502925	-0.085510608518857778	-0.10505775696612879	0.0157875192142118426	0.0121134986205596769	0.0749307713185397573	-0.0684676157305163235	-0.0344505429145524553	0.0366452271670408142	0.182351503380933172	0.0100000034178937755
0	4.31500000000000039	0.0231187522773402543	0	0	-0.196266529105754178	-0.245100931183038606	-0.195748127786963072	-0.244758333049659049	-0.0489497516805981539	-0.302114121031934579	0.267717290756291248	0.130313740644676185	1.73307026064560632e-05	0.000846702101963633458	0.00149811045931089355	0.00156310466914779539	0.0481300565171887684	-0.0822401494079622042	-0.102748766968208394	0.0160759091925576358	0.0120576413831800025	0.0750426062954398787	-0.0683193112083159415	-0.0344396432243009656	0.036649032169230697	0.182323239087187172	0.010000002920217483
0	4.32000000000000028	0.0231077461613503621	0	0	-0.195237954571786276	-0.244423602598068307	-0.194727781356609453	-0.244088872146477565	-0.048710770919772016	-0.302517287956424186	0.267209250630664252	0.130394892032256432	1.76354081747975162e-05	0.000851684044536864227	0.00148467045178565685	0.00155068727395242566	0.0474461520278655902	-0.0790505838550745188	-0.100467643704428594	0.016352814690560713	0.0120026671584878234	0.0751504536297941811	-0.0681741990179628582	-0.034429397826112762	0.0366530958038231783	0.182293060206813518	0.010000002493639408
0	4.32500000000000018	0.0230966858033917477	0	0	-0.194225760704304973	-0.243761711698493089	-0.193723740052000493	-0.243434551250508585	-0.0484752047944323472	-0.30290470561680588	0.266712546262218408	0.130477400311856395	1.79447673596909735e-05	0.00085662689571822017	0.00147140644461683616	0.00153845596811988698	0.0467645755415254105	-0.0759397728676793893	-0.0982146862331851334	0.0166196345757386732	0.0119485684970437461	0.0752543990741116747	-0.0680322414411166643	-0.0344198035965569415	0.0366574083070671033	0.18226104049048239	0.0100000021282496878
0	4.33000000000000007	0.0230855748764699775	0	0	-0.193229792674415979	-0.243114664682898773	-0.192735845296831465	-0.242794778115288962	-0.0482430401278869173	-0.303276762489041729	0.266227036184787491	0.130561218482468905	1.82582945612686164e-05	0.000861525210200082521	0.0014583206869980363	0.00152641133450599677	0.0460859439215544064	-0.0729055970621300675	-0.0959901441335351269	0.0168777387534183587	0.0118953373437273233	0.0753545260544603163	-0.0678934002984133284	-0.0344108586218283899	0.0366619601232967759	0.182227252153978642	0.0100000018154904301
0	4.33499999999999996	0.0230744169259349541	0	0	-0.192249888381276601	-0.242481870934524613	-0.191763931465721738	-0.242168963753760236	-0.0480142607236588789	-0.30363383650172493	0.265752577804032886	0.130646306323074085	1.85755193451971279e-05	0.000866373671101864327	0.00144541526347529868	0.00151455383168551437	0.0454108479207875892	-0.0699459572468759672	-0.0937942192434803035	0.0171284688660917617	0.0118429650619107946	0.0754509156930043834	-0.067757637009121352	-0.0344025621838161197	0.0366667419053865254	0.18219176586694677	0.0100000015479767071
0	4.33999999999999986	0.0230632153692085159	0	0	-0.191285878887751837	-0.24186274315814496	-0.190807826309781936	-0.241556522562529685	-0.0477888474943071392	-0.303976295138390529	0.265289027631905316	0.13073263025306725	1.88959856512667592e-05	0.000871167088976797883	0.00143269210044085372	0.00150288379795207681	0.044739852897174609	-0.0670587749272607003	-0.0916270673599865748	0.0173731390381380857	0.011791442456820813	0.0755436468308576109	-0.0676249126485842234	-0.0343949147466860033	0.0366717445147572638	0.18215465074566306	0.0100000013193407063
0	4.34499999999999975	0.0230519734957760208	0	0	-0.190337588836294369	-0.241256697492628236	-0.189867351362806802	-0.240956872422726787	-0.0475667785866449033	-0.30430449554216199	0.264836241512704296	0.130820163196516126	1.92192510080889004e-05	0.00087590040066370836	0.00142015297248750398	0.00149140145521098203	0.0440734995375264282	-0.0642419927372268607	-0.0894887998991983347	0.0176130366597940791	0.0117407597980867771	0.0756327960511935377	-0.0674951880035053881	-0.0343879179440178262	0.0366769590209593543	0.182115974349619153	0.0100000011240960977
0	4.34999999999999964	0.0230406944674367946	0	0	-0.189404836845840946	-0.24066315360096685	-0.18894232232887509	-0.240369434779206886	-0.0473480295033233689	-0.304618784622380567	0.264394074840938409	0.130908884450429641	1.95448857547972923e-05	0.00088056866799958596	0.00140779950862216494	0.00148010691276543975	0.0434123045864259205	-0.0614935748030135398	-0.0873794855155412553	0.0178494232046615409	0.0116909068414767156	0.0757184377025588301	-0.0673684236251323593	-0.0343815745665317155	0.0366823767008540233	0.182075802681715554	0.0100000009575201346
0	4.35500000000000043	0.0230293813188089426	0	0	-0.188487435890498212	-0.240081534739488456	-0.188032549452121361	-0.239793634699769997	-0.0471325732207616213	-0.304919499162890684	0.263962382771194271	0.130998779557191664	1.98724722705205173e-05	0.000885167076408151688	0.00139563319833742512	0.00146900017099691783	0.0427567615776295318	-0.0588115070436937559	-0.0852991516786342219	0.0180835350754328106	0.0116418728498237888	0.0758006439223406214	-0.0672445798803972122	-0.0343758885504335254	0.036687989037413736	0.182034200191878742	0.0100000008155512465
0	4.36000000000000032	0.0230180369580843362	0	0	-0.187585193660770755	-0.239511267807877293	-0.187137837869420148	-0.23922890091598456	-0.0469203803034166228	-0.305206965931676177	0.263541020420227867	0.131089840181288692	2.02016042122769708e-05	0.00088969093337900988	0.00138365539754032674	0.00145808112494022544	0.0421073415655181527	-0.0561937974131729856	-0.0832477862071336339	0.0183165844728704341	0.0115936466131484339	0.0758794846603429857	-0.0671236170010704875	-0.0343708649664046795	0.0366937877181600994	0.181991229783927372	0.010000000694700183
0	4.36500000000000021	0.0230066641680301553	0	0	-0.186697912908062758	-0.238951783381559368	-0.186257987946705394	-0.238674665847134176	-0.0467114190143982783	-0.305481501791566856	0.26312984306149434	0.131182063990435416	2.05318857618415529e-05	0.000894135666851453184	0.00137186733433775705	0.00144734956775391496	0.0414644938543606845	-0.0536384760880477818	-0.081225338758809329	0.0185497602834245878	0.0115462164679828675	0.0759550277024326065	-0.0670054951309864422	-0.034366510009256751	0.0366997646332564084	0.181946952825527086	0.0100000005919729934
0	4.37000000000000011	0.0229952656072338925	0	0	-0.185825391773165649	-0.238402515727934111	-0.185392795599625904	-0.238130365608734046	-0.0465056554224463695	-0.305743413811755127	0.262728706312337967	0.131275454541180642	2.08629308820361926e-05	0.000898496823516421977	0.00136027011467815501	0.00143680519408663542	0.0408286467233639205	-0.0511435956055236174	-0.0792317222763422035	0.01878422898118004	0.0114995703159065429	0.0760273386942174334	-0.0668901743713967156	-0.0343628309882677285	0.0367059118732700335	0.181901429161085787	0.0100000005048043582
0	4.375	0.0229838438115890081	0	0	-0.184967424099420741	-0.237862902807867649	-0.184542052599215578	-0.23759544000700128	-0.0463030535052946432	-0.305992999379882391	0.262337466314063406	0.131370021169054746	2.11943625828156299e-05	0.000902770067049664979	0.0013488647278493335	0.00142644760333997299	0.0402002081456580562	-0.0487072309553912564	-0.0772668143884696068	0.0190211355401290749	0.011453695641302393	0.0760964811647260736	-0.0667776148245099316	-0.0343598363182117741	0.0367122217266188447	0.181854717127451132	0.0100000004309999547
