# Date:             20:48:27 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       AlpRider
#
# converged            = NO
# num_equations        = 32016
# Lagrange target      = 721.3270265376963
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 20
# max_accumulated_iter = 10000
# tolerance            = 9.999999999999999e-10
# iterations           = 732
# cpu_time             = 13.396714 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u1_cell	u2_cell	y1	y2	y3	y4	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	y1_D	y2_D	y3_D	y4_D	mu0_D	mu1_D	mu2_D	mu3_D	sumy^2	q
0	5.70500000000000007	1.44713875911049402e-05	0	0	-0.00824906109909040453	0.00522881800711516576	-0.0574103980389111257	0.0546712755209455281	2.66402960174194913e-07	-0.00013370053355872823	0.000262575764803497577	-0.000238277758684595354	-0.0140590298125234329	-0.380162507218039847	0.113124158767344996	0.286460828328562567	-0.00302290712157698115	0.00247597598225738312	-0.0154569951940390395	0.00946510502232636615	-0.140640453413908961	-0.735153414044678488	-1.14236641364114266	0.338621890013710014	1.43598226190321725e-07	1.26654047335441655
0	5.70999999999999996	1.86160337729539491e-05	0	0	0.00680673893435290722	-0.00463267961468005751	0.0710238759076169401	-0.0639366347503056431	-1.31081655644895428e-05	0.000125998740421950445	-0.000296880124014375609	0.000293893461672619554	-0.018688973517546309	-0.38628049959225802	0.0971296192966411842	0.304772819669375306	0.00230514097531774476	-0.00271061777585110842	0.0137995262294391893	-0.00945738091477700202	-0.184421880360891799	-0.796282594448966541	-1.17658206152242761	0.373339478062747698	1.90558681441090674e-07	1.30383708606693549
0	5.71499999999999986	2.51245660646047719e-05	0	0	-0.00465076452107027194	0.00371007694786484876	-0.080325404949757484	0.0713567886460353407	2.21031652304296446e-05	-0.000158087782333441444	0.000377132693056316242	-0.000308920817760166349	-0.0169744336725781396	-0.399506606691288957	0.114378778244576179	0.302328341226774044	-0.0011617192255097197	0.00308556493932630842	-0.0110368436369049014	0.00929189224108635525	-0.173905666735142211	-0.769250261973619787	-1.23950758202315869	0.393251194876550025	2.63141436653828789e-07	1.34157478233057681
0	5.71999999999999975	2.82087541632935298e-05	0	0	0.00241122366867152493	-0.00278825193073828359	0.0851478522871005339	-0.0769332925075119078	-2.27243857745389594e-05	0.000153874147552091934	-0.000380621346236496112	0.000359381920744524224	-0.0180243863623298223	-0.404714587507566836	0.107299260357544807	0.318426650602858963	-0.000149784404321368948	-0.00347302848790922601	0.0081382492418419182	-0.00893478461695937885	-0.175965577347009877	-0.838398831677329648	-1.19857645777853561	0.351123350872519002	2.98221625162619154e-07	1.37972814886994244
0	5.72499999999999964	3.35521142161141056e-05	0	0	0.00049768298595331828	0.00155114172427062158	-0.0841524863151938973	0.080035575956053151	1.84551441637612869e-05	-0.00018954118092051893	0.000429308951594322807	-0.000368203448904242064	-0.0201423213815931437	-0.418553527980219442	0.114277353892675099	0.318025644287146303	0.00186427326858632685	0.00397904879633559881	-0.00418240283762148172	0.00840226326344952271	-0.204897736330472091	-0.801422420029274885	-1.32812151689240299	0.452011278518985482	3.56146407314845494e-07	1.41827040551489869
0	5.73000000000000043	3.38813009740406354e-05	0	0	-0.00321692214813040778	-0.000422175282448478129	0.0777186420189330818	-0.0808799265209501073	-2.5275963277785737e-06	0.000190049604944105032	-0.000391371984754790845	0.000411715629591223825	-0.016887661919135058	-0.422625982493599728	0.117857445725160187	0.331415149322173475	-0.00361382146730110029	-0.00444137192291557421	0.000437947236538562337	-0.00767545480802346754	-0.168400752393962905	-0.88103232115231056	-1.22982038856464437	0.327445130745510071	3.58807031183208619e-07	1.45717342034538122
0	5.73500000000000032	3.66564596649833255e-05	0	0	0.00651452458626167186	-0.00099565142275537255	-0.0646895928464097381	0.0788886236754393622	-1.782519895578648e-05	-0.000229956913627336077	0.000401531664902638971	-0.0004127552648620147	-0.0229988154792621323	-0.436951269883713911	0.113839747542589284	0.333242641505030579	0.00569712515306416371	0.0049831355680055988	0.00424180468999905448	0.00677349443709479235	-0.226632231124484329	-0.830608894013017185	-1.40028973362319697	0.508238005981912599	3.84792506433620549e-07	1.49640772869167149
0	5.74000000000000021	3.46894305229744274e-05	0	0	-0.00920578611430933336	0.00214331423081404182	0.0462780206177910713	-0.0746019952138112785	5.23078879642548656e-05	0.00023545387409287154	-0.000316557110942019323	0.000447924538410696062	-0.0157260292446146678	-0.440022437452729287	0.127495675675606657	0.343708071050949915	-0.00758555076313784105	-0.00539006540086699355	-0.00815980632024383701	-0.00570240259180939194	-0.167108220633928051	-0.924373425222497769	-1.27645559226086336	0.309315748826248793	3.59019438567015893e-07	1.53594255604094299
0	5.74500000000000011	3.57617310532391225e-05	0	0	0.0123444566289983015	-0.00354289118853401419	-0.0215891073597944683	0.0675162128367432501	-8.84094460632987655e-05	-0.000278958452066273245	0.000288153442452260353	-0.000440128800597023976	-0.024886192325832418	-0.454309145149580818	0.114258970189522704	0.347629966431966364	0.0096856599010972759	0.00581659115606282008	0.0128222434871904153	0.00447693667744863272	-0.232217208477489112	-0.856099197859401584	-1.44962314118091795	0.554457442345454132	3.62379815644493616e-07	1.57574584488819158
0	5.75	3.46901555740144202e-05	0	0	-0.0142470692531979637	0.00443012127442798942	-0.00690503114660145911	-0.0586559702878872713	0.000139937870705311452	0.000288211872400368711	-0.000158024477299766893	0.000466100678137791418	-0.0150044597467532959	-0.456911609740250135	0.134814379918389154	0.355271654716930285	-0.011216326685823088	-0.00596325044914272281	-0.0158726137050376956	-0.00314512985082620461	-0.176390492036984536	-0.968084439589490642	-1.3421641007649634	0.303990983845628615	3.44870268636436426e-07	1.61578428555697085
0	5.75499999999999989	3.66607646578867035e-05	0	0	0.0164427141017622347	-0.00553301284259433146	0.0397904593501259285	0.0475899446026986084	-0.000186698129985199342	-0.000332650791615546261	0.000101367656177516505	-0.000449099749145155202	-0.0251514254562326019	-0.470236525632052094	0.116671187757698483	0.360822999428134339	0.0127766825590198974	0.00604198999980466375	0.0194261252300982415	0.00169781310230228757	-0.216364875597842954	-0.877845381997909291	-1.47318577157362274	0.583664400619727797	3.57478727303584533e-07	1.65602335100181142
0	5.75999999999999979	4.06238766874799024e-05	0	0	-0.0164046810952775957	0.00574564208242023255	-0.0725998215406811198	-0.0360986604378581433	0.00024865496880825238	0.000342153437930336351	6.13562031501544813e-05	0.000465611923579070859	-0.0150779458626291545	-0.473254704464404652	0.138598491091369791	0.366036304764110976	-0.0131455887009398857	-0.00559770380629780184	-0.0200063321692529397	-0.000257809603003339438	-0.19759335939078157	-1.01092612726855657	-1.42593749156257976	0.317456395215349518	3.9945731564458705e-07	1.69642733559046577
0	5.76499999999999968	4.45161279703624142e-05	0	0	0.0165307002743340092	-0.00617049918388090646	0.105661222089349138	0.0237576620700963304	-0.000293711039321655409	-0.00038163486700637533	-0.000120384224922502205	-0.000439798541331381718	-0.0232912280048550996	-0.484399507902396942	0.121816656975914442	0.372475926264517809	0.0132973114836696556	0.00495297164058494666	0.0208633594263255145	-0.00126332277792707767	-0.177615739970792941	-0.896949187595316832	-1.47426510160423518	0.591144710490917991	4.39826464901783436e-07	1.73695939784994979
0	5.76999999999999957	5.40177618725797961e-05	0	0	-0.0126445261584802182	0.00504779806985666823	-0.130950274406309575	-0.0136620659303829939	0.00035192795849625961	0.000384234864155679097	0.000287965656456212792	0.000446913902849723486	-0.0160024291453634074	-0.488896595095378528	0.138221937306659104	0.375848790717328463	-0.0111160076735861459	-0.00331739974707823994	-0.0163216516834569086	0.00259795462482168005	-0.226281244227411416	-1.05013251599249546	-1.51879300706643083	0.352296870522489258	5.54145974662707807e-07	1.77758160714592761
0	5.77500000000000036	5.39466336323359599e-05	0	0	0.00899305431368446762	-0.00428262670293833025	0.14893638303367851	0.00509681252450633338	-0.000370665309414332212	-0.000407023225373681803	-0.000297978203879020016	-0.000413146867743714589	-0.0191686787561145579	-0.496605520306808046	0.129531033067512014	0.382309473188417293	0.0084170807048894597	0.00124184735855517071	0.0121038812895412854	-0.00410527621129447989	-0.121902181627360398	-0.916581383974099051	-1.46685435394379837	0.577055799898953836	5.62542021910226772e-07	1.81825499425028903
0	5.78000000000000025	6.16878094382930655e-05	0	0	0.0027520561308538305	0.00052993396862177633	-0.143432270771970849	-0.00403694458726278071	0.000398797366938384134	0.00038871833946912531	0.000420257502546972893	0.000409542757353314167	-0.017238792691671178	-0.503453787240846551	0.134270406177529306	0.38439841124063473	-0.000705983569908234625	0.00303448738915913264	0.00300906344135770621	0.00521451727739408177	-0.247468913435786864	-1.08009099750541604	-1.59830209196950013	0.404739197660171857	6.54482925864196843e-07	1.858939605736871
0	5.78500000000000014	4.53518298158162267e-05	0	0	-0.013135123028231277	0.00193369460203385302	0.117162024715508295	0.00790433379133048675	-0.000340018189298645155	-0.000368911494488044348	-0.000277256185296877807	-0.000366706520625014951	-0.0133724410685628486	-0.506945058267260107	0.137897520756900926	0.390181031924154542	-0.00780124653321097317	-0.0085299108351874816	-0.0160705816774995708	-0.00762020058673906243	-0.0697096924266781548	-0.944435698725718087	-1.48501398814054286	0.550094782650471403	4.63052724373612828e-07	1.89959456213045397
0	5.79000000000000004	5.99673685783842409e-05	0	0	0.0497186446672532867	-0.013077074132237243	-0.0177247353810017216	-0.0340584820558049728	0.000286647861432287327	0.000296304999477999063	0.00026873458787077866	0.00033777904591519403	-0.0171019796153989261	-0.516097584133536569	0.129664532781727265	0.391087496633355458	0.0337750919206931677	0.0229718864038228054	0.0636784102654541634	0.0108177580721498662	-0.224986562246616117	-1.08798006936141611	-1.61703814557119707	0.461346667923505538	3.56276611756816844e-07	1.940178119718869
0	5.79499999999999993	6.95296794443319512e-05	0	0	-0.0709792446577193203	0.000238176870603012958	-0.124233753934436919	0.0345348357970109987	2.00639782560603464e-05	-0.000133716440778552172	0.000346825721750939871	-0.000254650819653587227	-0.00809827905056157218	-0.516151984642189587	0.141189145986056447	0.396217641455787584	-0.0709417075696769095	-0.0702354580349561913	-0.0735311527918430935	-0.067766632978194824	-0.0847602058193808877	-1.00712937406438541	-1.62281713157903318	0.530649925113224619	2.03417770976247891e-07	1.980647735923315
0	5.79999999999999982	7.20893516314783094e-05	0	0	-0.0182492498596555919	0.0233914974051039337	0.0877352542151257353	0.0122481590131968687	-0.000418470450622028024	-0.000406834099778039036	-0.000453829899348991758	-0.000354565482326019122	-0.0110650571882713357	-0.52473166111934666	0.132685794549747299	0.394923750166155441	0.00932695205166862197	0.0293474131501083521	-0.0420520849783426465	0.0507197893058893082	-0.0318657631890337106	-0.97286927199348594	-1.49111948772138447	0.588095793208026074	6.72309761586209106e-07	2.02096013810691666
0	5.80499999999999972	2.20536722066543571e-05	0	0	0.034405402364875215	-0.00461028315931599764	-0.0189244494853753054	-0.021468725331828864	8.96667090585473962e-05	0.000155580031769399528	-7.35966047038262561e-05	0.000261935070733566606	-0.00493770457829316532	-0.524992378086573841	0.135237020098693345	0.399370825989283917	0.0288984521149737439	0.0248736759827044226	0.0405461506919705256	0.0194207646512073936	-0.0662584635959905521	-1.0792755771171092	-1.57728714645796941	0.472613251692660885	1.06271706502887358e-07	2.06107139568682074
0	5.80999999999999961	6.16158491706169262e-06	0	0	-0.00072618570551874484	-0.00328634582868758685	0.0174720780743378157	0.0148960336744536903	-0.000111747153906483572	-0.000153738675756201482	-5.85742064359967947e-05	-0.000157156034581661086	-0.00413028450881189075	-0.530355355174205512	0.133486953991296897	0.397077900248025251	-0.00289505999514149586	-0.00699140001138151557	0.00195010256956852689	-0.0104066261200165058	-0.0202643747982837082	-1.03176655875952838	-1.57390096062946561	0.553386463434565878	6.42519636945087932e-08	2.10093699540061518
0	5.81500000000000039	3.44939301110921697e-06	0	0	0.00414423985133183237	0.000563143649639386012	-0.00918359837167415094	-0.0137697463751749183	5.15971548146748068e-05	8.29360644165293956e-05	-4.49769729658666586e-05	0.000152386244588962	0.000263420770494903009	-0.530373372657231723	0.133253457830235178	0.400078396377223311	0.00419141195282447029	0.00510465502177754552	0.00447795834353485658	0.00515162720165377071	-0.00707991181094479605	-1.0763609946817736	-1.59216386065965221	0.505278368593883864	3.47851528029714834e-08	2.14051191956359776
0	5.82000000000000028	2.3498007381369185e-06	0	0	-0.000264439644166003518	-0.00132118401472425262	0.0086547190833421439	0.011127378345726413	-6.28873149168927706e-05	-0.000100591115935802069	-2.0913288328302424e-05	-0.000101284831759169896	0.0014725826126884519	-0.533871631154689053	0.132077601918551751	0.397466888237593907	-0.000956750509721328432	-0.00270562544174290454	0.000613060076747306876	-0.0040287036347027641	0.0265655272757277794	-1.04880512267847736	-1.58716432177575384	0.551081399596141774	2.47693697558524811e-08	2.17975072713952933
0	5.82500000000000018	1.6304362112989616e-06	0	0	0.00148757516428510428	0.00049843995073217684	-0.00567956875477193535	-0.0101304984442620594	3.66783952209706051e-05	5.41882771323985626e-05	-3.27876816463581425e-05	0.000108176489287586293	0.00511199133817870962	-0.533054143680363079	0.131213187025734757	0.399237334938970845	0.0016192311628075752	0.00237607851148466083	0.00162838070492993345	0.00249442714038708522	0.0442145265226193893	-1.07631023361755318	-1.5963742256104374	0.521279843109974994	1.70588589568935525e-08	2.21860763743420231
0	5.83000000000000007	1.21910098752636574e-06	0	0	-0.00012079599913938921	-0.00074010026438031673	0.00543797675649315693	0.0086502979155014259	-4.22330738095751785e-05	-7.54084502188103194e-05	-9.77380173115871529e-06	-7.2974861898074934e-05	0.00630030939233057821	-0.534944424795093187	0.130149386806075185	0.396213541724357021	-0.000438565525423954155	-0.00145017962746240214	0.000283751360944029007	-0.00217104121524190835	0.0709542518501978386	-1.05569181294029901	-1.58877944910348057	0.551632559742715856	1.28909245571309299e-08	2.25703661620800844
0	5.83499999999999996	9.39188963658720508e-07	0	0	0.000729482788651480973	0.00036763206184176056	-0.00397901117919019498	-0.00791503379181790478	2.85503672150516906e-05	3.84691094222668818e-05	-2.54403528334940708e-05	8.34507445642957525e-05	0.00933395150841681391	-0.533150142749446498	0.128980488306146224	0.396899370736954249	0.000811611178342724654	0.00138780869349046832	0.000855425508131681415	0.00145482497631640507	0.0879643799561592998	-1.07354280745461161	-1.59276577141555609	0.530084523247689399	9.90623416848464833e-09	2.29499146399158027
0	5.83999999999999986	7.31326515553410388e-07	0	0	-6.7966326687596279e-05	-0.000472852939864765176	0.00384307852581500242	0.00696932791208837443	-3.08620651906504008e-05	-6.04662984468293295e-05	-5.18442346851929544e-06	-5.57603062005548422e-05	0.0103443052691406055	-0.533550786604520932	0.127895835641024525	0.39340613833945276	-0.00023219861464585746	-0.000892739609523467972	0.000141638352579952567	-0.00134516634502282375	0.109253407755480605	-1.05571767322645704	-1.58236712108666522	0.55123714664218959	7.7447303099735591e-09	2.33242590637674407
0	5.84499999999999975	6.00448215794172682e-07	0	0	0.000418886199611279153	0.000273457432697910008	-0.00300530612659244412	-0.00642241304669255442	2.33868474425217886e-05	2.86016963137082032e-05	-2.04754059097679351e-05	6.75855677806409415e-05	0.012835948081065621	-0.530721284987071829	0.126536456505116968	0.393099664614759647	0.000458475157883971268	0.000908597672379682776	0.000544782823545877709	0.0009341247648142467	0.123956473862451011	-1.06682736875513462	-1.58203407937287777	0.533892477098245166	6.35205288472274822e-09	2.36929368604407475
0	5.84999999999999964	4.7966386264632259e-07	0	0	-4.48413712224038363e-05	-0.000325279973509395859	0.00291562338414763644	0.0057718530996737627	-2.37428483999682161e-05	-5.05392768833488074e-05	-2.9226251108224762e-06	-4.42446905199564121e-05	0.0135992529779947174	-0.529711799271227357	0.125380149083258369	0.389101825241167432	-0.000132692860732117534	-0.000594322764474497912	6.79830250196773863e-05	-0.000902560345744834514	0.140462560498374356	-1.04990864412965701	-1.56881844067783427	0.548734612317145376	5.08407573478079942e-09	2.40554865627812831
