# Date:             15:41:43 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       ICLOCS_StirredTank
#
# converged            = NO
# num_equations        = 1609
# Lagrange target      = 23.036118645460746
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0034227738803339403
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 13.105855 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 10.0030343269976854
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	u_cell	x1	x2	lambda1__xo	lambda2__xo	x1_D	x2_D	mu0_D	mu1_D	uControl	tfbound	x1bound_min	x1bound_max	x2bound_min	x2bound_max	time
0	0.422499999999999987	23.036148491898313	0	0.00341425567164669761	0.76521492678426184	0.76521406218222443	0.26265937945529072	0.652218983177166867	0.162997215902984771	0.234908619238572175	-0.000437624008240203614	-0.00195576126440089818	-0.00874669681901479867	0.00940623639126658695	0.00341425567164669761	0.0679776562611608542	0.00036730978794425863	0.000133832739893060681	0.000151043492780761248	0.000279738298674458887	4.22628200315652158
0	0.424999999999999989	23.0361483306786639	0	0.00341430770991505957	0.765213187803759465	0.765212313425294499	0.262657504786415585	0.652218962375959554	0.162867516230892906	0.234798007166889977	-0.000433960898740798362	-0.0019579069112214088	-0.00880086826116827092	0.0091712389931417615	0.00341430770991505957	0.0679776562611608542	0.000367312321420045212	0.000133832404053060801	0.000151043497527561207	0.000279738282381783237	4.2512895889740161
0	0.427499999999999991	23.0361481669753658	0	0.00341436032279949803	0.765211429635738072	0.765210545846181645	0.26265567360301223	0.652218919570860312	0.162737918201178916	0.234686193911459701	-0.000430285176548028019	-0.00196005013134008905	-0.00885400129014501935	0.00894066357466682948	0.00341436032279949803	0.0679776562611608542	0.000367314796162249776	0.000133832076004950071	0.000151043507295612646	0.000279738248854427595	4.27629717479151061
0	0.429999999999999993	23.0361480008601589	0	0.00341441348872267934	0.765209653001721168	0.765208760157260581	0.262653885994536929	0.652218854795209579	0.162608430203052129	0.23457322530916036	-0.000426597158851613363	-0.00196219092751942189	-0.00890614616281543148	0.00871441082933976929	0.00341441348872267934	0.0679776562611608542	0.0003673172120475955	0.000133831755764639483	0.000151043522077309319	0.000279738198118518577	4.30130476060900424
0	0.432499999999999996	23.036147832402964	0	0.00341446718665125524	0.765207858605034708	0.765206957052808834	0.262652142047503978	0.6522187680819721	0.162479060058492275	0.234459146039200789	-0.000422897155556765751	-0.0019643293020489656	-0.00895735253314244861	0.0084923824074361054	0.00341446718665125524	0.0679776562611608542	0.000367319568956831638	0.000133831443347515384	0.000151043541865131606	0.000279738130199894673	4.32631234642649876
0	0.434999999999999998	23.0361476616719081	0	0.00341452139608990068	0.765206047131006706	0.765205137209204578	0.262650441845570015	0.652218659463750683	0.162349815029662503	0.234343999635809735	-0.00041918546950845076	-0.00196646525664568054	-0.00900766945745801184	0.00827448091044602485	0.00341452139608990068	0.0679776562611608542	0.000367321866774620437	0.000133831138768454681	0.00015104356665164356	0.000279738045124117195	4.35131993224399327
0	0.4375	23.0361474887333237	0	0.0034145760970754383	0.765204219247163642	0.765203301285122706	0.26264878546961784	0.652218528972788869	0.162220701826226832	0.234227828500804369	-0.000415462396660262593	-0.00196859879239267427	-0.00905714539973095922	0.00806060988571144499	0.0034145760970754383	0.0679776562611608542	0.000367324105389424599	0.000133830842041839749	0.00015104359642949215	0.000279737942916472449	4.3763275180614869
0	0.440000000000000002	23.0361473136518313	0	0.00341463127017099192	0.765202375603425966	0.765201449921729226	0.262647172997832357	0.652218376640984365	0.162091726612575954	0.234110673916022444	-0.000411728226276476925	-0.00197072990965556491	-0.00910582823667460683	0.00785067382082904608	0.00341463127017099192	0.0679776562611608542	0.000367326284693404715	0.000133830553181572284	0.000151043631191404303	0.000279737823601982033	4.40133510387898141
0	0.442500000000000004	23.0361471364902819	0	0.00341468689646021823	0.765200516832301281	0.765199583742873446	0.262645604505780728	0.652218202499906918	0.1619628950149615	0.233992576055638224	-0.00040798324116471282	-0.00197285860797593356	-0.00915376526296168835	0.00764457813788499418	0.00341468689646021823	0.0679776562611608542	0.000367328404582312087	0.000133830272201087473	0.000151043670930182733	0.000279737687205416821	4.42634268969647593
0	0.445000000000000007	23.0361469573098354	0	0.00341474295754161427	0.76519864354907563	0.765197703355277925	0.262644080066485153	0.652218006580793874	0.161834212128537241	0.233873573998340134	-0.000404227717792402885	-0.001974984886045506	-0.00920100319624911345	0.00744222918821135782	0.00341474295754161427	0.0679776562611608542	0.000367330464955390617	0.000133829999113367176	0.000151043715638706888	0.000279737533751293552	4.45135027551397044
0	0.447500000000000009	23.0361467761699501	0	0.00341479943552281274	0.765196756352002572	0.765195809348727329	0.262642599750496308	0.652217788914580043	0.161705682524313693	0.233753705739393913	-0.000400461926557700478	-0.00197710874157347536	-0.00924758818226556478	0.00724353424632107057	0.00341479943552281274	0.0679776562611608542	0.000367332465715278136	0.000133829733930953171	0.000151043765309926391	0.000279737363263898192	4.47635786133146407
0	0.450000000000000011	23.0361465931284286	0	0.00341485631301502706	0.765194855822490805	0.76519390229625428	0.262641163625961127	0.652217549531901031	0.161577310256023038	0.233633008202572601	-0.000396686131933297176	-0.00197923017124030775	-0.00929356579974133235	0.00704840150444707714	0.00341485631301502706	0.0679776562611608542	0.000367334406767915117	0.000133829476665959141	0.000151043819936859955	0.000279737175767288374	4.50136544714895859
0	0.452500000000000013	23.036146408241418	0	0.00341491357312750671	0.765192942525289244	0.765191982754324318	0.262639771758690743	0.652217288463111333	0.161449098866896984	0.233511517251967032	-0.000392900592672986869	-0.00198134917060928221	-0.00933898106535940853	0.00685674006672754022	0.00341491357312750671	0.0679776562611608542	0.000367336288022453714	0.000133829227330083003	0.000151043879512591483	0.000279736971285307709	4.5263730329664531
0	0.455000000000000016	23.0361462215634489	0	0.00341497119946203949	0.765191017008671204	0.76519005126301809	0.262638424212229105	0.652217005738302769	0.161321051396361326	0.233389267703674463	-0.000389105562023227649	-0.00198346573403275018	-0.00938387843871218985	0.00666845994336895398	0.00341497119946203949	0.0679776562611608542	0.000367338109391165057	0.000133828985934619083	0.000151043944030265754	0.0002797367498416001	4.55138061878394673
0	0.457500000000000018	23.036146033147439	0	0.00341502917610753479	0.765189079804615258	0.765188108346212315	0.262637121047909539	0.652216701387307696	0.161193170386643159	0.23326629333735957	-0.000385301287843290113	-0.00198557985462222142	-0.00942830182698811692	0.00648347204517252251	0.00341502917610753479	0.0679776562611608542	0.000367339870789363686	0.000133828752490468516	0.000151044013483087665	0.00027973651145961234	4.57638820460144125
0	0.46000000000000002	23.0361458430447179	0	0.0034150874876346677	0.765187131428985534	0.765186154511758754	0.262635862324921532	0.652216375439737095	0.161065457889297131	0.233142626907698686	-0.000381488012900042068	-0.00198769152409725668	-0.00947229458989867767	0.0063016881772373079	0.0034150874876346677	0.0679776562611608542	0.000367341572135317128	0.00013382852700815102	0.000151044087864313643	0.000279736256162623712	4.60139579041893576
0	0.462500000000000022	23.0361456513050662	0	0.00341514611909054817	0.765185172381709799	0.765184190251660734	0.262634648100364465	0.652216027924978126	0.160937915471650872	0.233018300155702768	-0.000377665974957486932	-0.00198980073277523145	-0.00951589954428244678	0.00612302103361306305	0.00341514611909054817	0.0679776562611608542	0.00036734321335017418	0.000133828309497814536	0.000151044167167252127	0.000279735983973744204	4.62640337623642939
0	0.465000000000000024	23.0361454579767049	0	0.00341520505599349601	0.76518320314695476	0.765182216042248786	0.262633478429303791	0.652215658872226656	0.160810544223166152	0.232893343819919191	-0.000373835407025737863	-0.00199190746945153343	-0.00955915896879216964	0.00594738419113971517	0.00341520505599349601	0.0679776562611608542	0.00036734479435788928	0.000133828099969245454	0.000151044251385255981	0.000279735694915940036	4.6514109620539239
0	0.467500000000000027	23.0361452631063415	0	0.00341526428432780511	0.765181224193301146	0.765180232344353617	0.262632353364829429	0.652215268310505358	0.160683344761726687	0.23276778764751721	-0.00036999653755064553	-0.00199401172132001843	-0.00960211460858928501	0.00577469210363701357	0.00341526428432780511	0.0679776562611608542	0.000367346315085143526	0.000133827898431878933	0.000151044340511718783	0.000279735389012047595	4.67641854787141842
0	0.469999999999999973	23.0361450667391807	0	0.00341532379053860555	0.765179235973915794	0.765178239603477972	0.262631272958102735	0.652214856268670817	0.160556317239842844	0.232641660405254413	-0.000366149590533738738	-0.00199611347394070123	-0.00964480767979014608	0.00560486009634542093	0.00341532379053860555	0.0679776562611608542	0.000367347775461282445	0.000133827704894807581	0.000151044434540072761	0.000279735066284779021	4.70142613368891205
0	0.472499999999999976	23.0361448689189352	0	0.00341538356152680652	0.765177238926721959	0.765176238249965834	0.262630237258403287	0.652214422775456604	0.160429461350783203	0.232514989890325929	-0.000362294785808892604	-0.00199821271110010076	-0.00968727887392950571	0.0054378043595743053	0.00341538356152680652	0.0679776562611608542	0.000367349175418251806	0.000133827519366789394	0.000151044533463779172	0.000279734726756756136	4.72643371950640567
0	0.474999999999999978	23.0361446696878645	0	0.00341544358464403218	0.765175233474568284	0.765174228699170844	0.262629246313187126	0.652213967859476385	0.160302776334630248	0.232387802941101035	-0.000358432339166086492	-0.00200030941477507976	-0.0097295683625939211	0.00527344194324907978	0.00341544358464403218	0.0679776562611608542	0.000367350514890520423	0.000133827341856258787	0.000151044637276327628	0.000279734370450512621	4.75144130532390019
0	0.47749999999999998	23.0361444690867749	0	0.0034155038476876157	0.765173220025396672	0.765172211351622389	0.262628300168117501	0.652213491549259894	0.160176260984262353	0.232260125447740828	-0.000354562462564909442	-0.00200240356503747323	-0.00977171580152103036	0.0051116907507715581	0.0034155038476876157	0.0679776562611608542	0.000367351793815038198	0.000133827172371331609	0.000151044745971227659	0.000279733997388522196	4.7764488911413947
0	0.479999999999999982	23.0361442671550627	0	0.00341556433889572903	0.76517119897240593	0.765170186593189583	0.262627398867116169	0.65221299387327003	0.160049913651259285	0.23213198236270785	-0.000350685364309403656	-0.00200449513998072343	-0.00981376033508374324	0.00495246953326788919	0.00341556433889572903	0.0679776562611608542	0.00036735301213116744	0.000133827010919814604	0.000151044859542005116	0.000279733607593212071	4.80145647695888922
0	0.482499999999999984	23.0361440639306991	0	0.00341562504694243197	0.765169170694217082	0.765168154795244582	0.262626542452401635	0.652212474859929947	0.159923732251743639	0.23200339771115655	-0.00034680124923581855	-0.00200658411564165516	-0.00985574060048227674	0.00479569788370026728	0.00341562504694243197	0.0679776562611608542	0.000367354169780631252	0.000133826857509212376	0.000151044977982195768	0.000279733201086984195	4.82646406277638285
0	0.484999999999999987	23.0361438594502914	0	0.00341568596093291561	0.765167135555033795	0.765166116314823119	0.262625730964529402	0.652211934537648363	0.159797714272147312	0.231874394601218919	-0.000342910318899532088	-0.00200867046591912636	-0.00989769473197288363	0.00464129623099585054	0.00341568596093291561	0.0679776562611608542	0.000367355266707459214	0.000133826712146734245	0.000151045101285339505	0.000279732777892234715	4.85147164859387736
0	0.487499999999999989	23.0361436537490718	0	0.00341574707039867106	0.765165093904803584	0.765164071494783937	0.262624964442424225	0.652211372934846101	0.159671856774908527	0.231744995234174717	-0.00033901277175211542	-0.00201075416250166708	-0.00993966036491028548	0.00448918583419666284	0.00341574707039867106	0.0679776562611608542	0.000367356302857944558	0.000133826574839300349	0.000151045229444974482	0.000279732338031375173	4.87647923441137188
0	0.489999999999999991	23.036143446860919	0	0.00341580836529280143	0.76516304607937502	0.765162020663966214	0.262624242923419016	0.652210790079985614	0.159546156404105716	0.23161522091451589	-0.000335108803343802048	-0.00201283517477537574	-0.00998167463990135007	0.00433928877656797329	0.00341580836529280143	0.0679776562611608542	0.000367357278180591423	0.00013382644559354858	0.000151045362454630154	0.000279731881526855332	4.9014868202288655
0	0.492499999999999993	23.0361432388183864	0	0.00341586983598532803	0.765160992400655937	0.765159964137345661	0.262623566443280443	0.652210186001593306	0.159420609391019957	0.231485092059900061	-0.000331198606466680528	-0.0020149134697744959	-0.0100237742066660029	0.00419152795990518356	0.00341586983598532803	0.0679776562611608542	0.000367358192626080588	0.000133826324415839084	0.000151045500307822313	0.000279731408401180735	4.92649440604636002
0	0.494999999999999996	23.0361430296527203	0	0.00341593147325856611	0.76515893317676742	0.765157902216189068	0.262622935036244343	0.652209560728297832	0.159295211559636801	0.231354628211000612	-0.000327282371392701289	-0.00201698901206349068	-0.0100659952280875986	0.0040458270985015421	0.00341593147325856611	0.0679776562611608542	0.000367359046147221723	0.000133826211312260579	0.000151045642998044283	0.000279730918676942576	4.95150199186385453
0	0.497499999999999998	23.0361428193938842	0	0.00341599326830256764	0.765156868702197568	0.765155835188206068	0.262622348735042532	0.652208914288853858	0.1591699583320835	0.231223848041245156	-0.000323360286023185843	-0.00201906176368262403	-0.0101083733840402479	0.00390211071350932137	0.00341599326830256764	0.0679776562611608542	0.000367359838698917544	0.00013382610628863542	0.00015104579051876155	0.000279730412376836407	4.97650957768134816
0	0.5	23.036142608070552	0	0.00341605521271057515	0.765154799257953488	0.76515376332770102	0.262621807570925681	0.652208246712172368	0.159044844734000074	0.231092769366455869	-0.000319432536065891791	-0.00202113168407324186	-0.0101509438751377079	0.00376030412715488982	0.00341605521271057515	0.0679776562611608542	0.000367360570238133087	0.000133826009350523423	0.000151045942863404717	0.000279729889523685821	5.00151716349884268
