# Date:             17:01:56 2022-04-03
# MX Version:       1.5.1-d015dirty-osx_12.3.1 hash: a2359a3d Sun Apr 3 16:20:57 2022
# Computation type: Optimal control solution
# Model name:       ICLOCS_StirredTank
#
# converged            = NO
# num_equations        = 1609
# Lagrange target      = 588.4646599839489
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.01677008253292469
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 53
# cpu_time             = 174.116 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 102.154966634183225
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	u_cell	x1	x2	lambda1__xo	lambda2__xo	x1_D	x2_D	mu0_D	mu1_D	uControl	tfbound	x1bound_min	x1bound_max	x2bound_min	x2bound_max	time
0	0.839999999999999969	576.190851384693133	0	0.0165151772894942435	8.56144844402295e-07	8.6976382367211871e-07	0.903720526200955554	0.490641077371911483	1.76137911207044517	-1233.83707759257754	-0.547260601655527368	0.548987929446341894	1298.73292844106845	20396.2257231726071	0.0165151772894942435	0.000107360784310155466	0.000109456203334365137	0.000952107584790915125	0.000199828562549741068	0.000192620739996718967	85.8101719727139027
0	0.842500000000000027	575.96255753898788	0	0.0164748276690974346	8.84373428309134115e-07	8.98983032946149627e-07	0.902325343276093816	0.492040551103892387	5.01195770739377622	-1183.08824172481309	-0.569039914460631291	0.570745274299591543	1301.18340683001975	20193.7023074582539	0.0164748276690974346	0.000107360784310155466	0.000109623632585241449	0.000939443493260967645	0.000199271041872527333	0.000193141604339642213	86.0655593892993664
0	0.844999999999999973	575.725897736790898	0	0.0164328957345948046	9.14695630896255019e-07	9.30408228846360518e-07	0.900873813670282075	0.493496316937652335	8.26867015185181131	-1132.85235610200971	-0.592353005204406924	0.594036671509327596	1303.61035370891113	19985.4618870337072	0.0164328957345948046	0.000107360784310155466	0.000109798368334188733	0.000926626598809710315	0.000198694388784943955	0.000193686418740247516	86.3209468058848159
0	0.847500000000000031	575.48031985097316	0	0.0163892602589751878	9.47354082912330618e-07	9.64299936978300613e-07	0.899361910770619	0.495012402166930765	11.5314657304609778	-1083.14384702682901	-0.61735559153397046	0.619017834700091529	1306.01784743007101	19771.3677588940009	0.0163892602589751878	0.000107360784310155466	0.000109980965189070839	0.00091364923265826385	0.000198097380917100621	0.000194257085816767192	86.5763342224702797
0	0.849999999999999978	575.225218995189152	0	0.0163437849992244671	9.8263094205932781e-07	1.00096194714035522e-06	0.897785192860090064	0.496593249179453688	14.8003048237215431	-1033.97749290287152	-0.644224369705262978	0.645865456064334209	1308.41040193889444	19551.2717754611695	0.0163437849992244671	0.000107360784310155466	0.000110172038085821648	0.00090050317001854317	0.000197478681573577479	0.000194855723718320804	86.8317216390557434
0	0.852500000000000036	574.959930814501945	0	0.0162963161081852055	1.02085635059145631e-06	1.0407507540425574e-06	0.896138746297533428	0.498243772276839081	18.0751601291816861	-985.36845401749656	-0.673160580677124587	0.674780772436828769	1310.79302918299686	19325.0129604322174	0.0162963161081852055	0.000107360784310155466	0.000110372270961498417	0.000887179570511944528	0.000196836825354421022	0.000195484698311357741	87.0871090556412071
0	0.854999999999999982	574.683723698283302	0	0.0162466789642693628	1.06241917353255478e-06	1.08408759302255216e-06	0.894417118878080064	0.499969424313970567	21.356018063892261	-937.332305948743738	-0.704394315951719086	0.705993871110165538	1313.17131305892099	19092.4159146429411	0.0162466789642693628	0.000107360784310155466	0.000110582426996625415	0.00087366891017296236	0.000196170201473197569	0.00019614666140502259	87.3424964722266566
0	0.85750000000000004	574.395789704202912	0	0.0161946742562877541	1.10778077008366581e-06	1.13147394714477967e-06	0.892614241301850631	0.501776275230045199	24.6428803822330842	-889.885077149380209	-0.738189746071222008	0.739768918299452904	1315.55149746863071	18853.2889724989946	0.0161946742562877541	0.000107360784310155466	0.000110803360772815989	0.000859960903545207945	0.000195477034318929343	0.000196844596394588718	87.5978838888121203
0	0.859999999999999987	574.095233932868382	0	0.0161400731016322942	1.15749285239609256e-06	1.18351175764740545e-06	0.890723334157084157	0.503671105065095159	27.9357660515208615	-843.043291365625578	-0.774851507664022221	0.776410546147007552	1317.94059173537039	18607.4220605910523	0.0161400731016322942	0.000107360784310155466	0.000111036032782520471	0.000846044414055862302	0.000194755360701899381	0.000197581873077024988	87.8532713053975698
0	0.862500000000000044	573.781062030013345	0	0.0160826108963743088	1.21222092505714339e-06	1.24093009246688154e-06	0.888736797148337199	0.505661514731320261	31.2347134379216804	-796.824015676097702	-0.814732555663254199	0.816271704886290639	1320.34649751447705	18354.5841987982458	0.0160826108963743088	0.000107360784310155466	0.000111281526846552313	0.000831907350451054246	0.000194003003086846607	0.000198362313887052685	88.1086587219830335
0	0.864999999999999991	573.452165412826616	0	0.016021979486199097	1.27277545842003245e-06	1.30462082437318336e-06	0.886646076418357132	0.50775605869058682	34.539782868139298	-751.244915094828684	-0.85824388259746287	0.859763382059786752	1322.7781625021421	18094.5205697389865	0.016021979486199097	0.000107360784310155466	0.000111541071151744457	0.000817536546564462418	0.000193217537941455192	0.000199190274459644487	88.364046138568483
0	0.867500000000000049	573.10730371337479	0	0.0159578170700849682	1.3401539568944606e-06	1.37568708941573762e-06	0.884441504650573918	0.509964404851095066	37.8510596491161024	-706.324314878611858	-0.905866636441340356	0.907366720271222116	1325.24576779829704	17826.9490638572352	0.0159578170700849682	0.000107360784310155466	0.000111816063829672154	0.000802917621041756213	0.000192396258100231839	0.000200070742308336029	88.6194335551539467
0	0.869999999999999996	572.74508379724773	0	0.0158896950077747241	1.4155986544949684e-06	1.45551021957419896e-06	0.882112107095052389	0.512297528540295422	41.1686576498324897	-662.081271924977955	-0.958167346589083424	0.959648243023365377	1327.76095786522865	17551.5561833526517	0.0158896950077747241	0.000107360784310155466	0.000112108104277772769	0.000788034812809795555	0.000191536127745832918	0.00020100945860788001	88.8748209717394104
0	0.872500000000000053	572.363934538756553	0	0.0158171003170263745	1.5006770814124346e-06	1.54584394325067023e-06	0.879645364587917089	0.514767949483929455	44.492723578084366	-618.535656956867001	-1.01581721491905341	1.01727914559272214	1330.33712485345063	17267.9921566789089	0.0158171003170263745	0.000107360784310155466	0.000112419031805110787	0.000772870787000630942	0.000190633728216450603	0.000202013069715795791	89.1302083883248741
0	0.875	571.962076300097124	0	0.0157394120557834624	1.59739686338480739e-06	1.64894978351894433e-06	0.877026921822150141	0.517390023533128907	47.8234421233995874	-575.708249583767156	-1.07961677671450351	1.08105995567859203	1332.9897629480256	16975.8650737802127	0.0157394120557834624	0.000107360784310155466	0.00011275097370838736	0.000757406404632192192	0.000189685192323401952	0.000203089317353997295	89.3855958049103236
0	0.877499999999999947	571.537483749592411	0	0.0156558688366078523	1.70837307895255227e-06	1.76779637438616022e-06	0.874240225269004578	0.520180304740078925	51.1610421887590121	-533.620848832952902	-1.15052773134059882	1.15195236368256126	1335.73691377759837	16674.7337968588508	0.0156558688366078523	0.000107360784310155466	0.000113106405611641602	0.000741620447491938813	0.000188686124156663197	0.000204247279589596251	89.6409832214957731
0	0.880000000000000004	571.087840232994381	0	0.01556552315870861	1.83707866894974275e-06	1.90636096351332508e-06	0.871266069789552344	0.523157998742332042	54.5058045038539305	-492.296402395647476	-1.22971445711445027	1.23112073698154556	1338.59973150561586	16364.0993268802722	0.01556552315870861	0.000107360784310155466	0.000113488227928705296	0.000725489287200142309	0.000187631500393992633	0.000205497679346197285	89.8963706380812368
0	0.882499999999999951	570.610481337953956	0	0.0154671755737567883	1.98823050415212075e-06	2.07010004479091663e-06	0.868082025432269755	0.526345535959244271	57.8580710091999464	-451.759158681929705	-1.31859877119930524	1.31998687889821342	1341.60320702650915	16043.3942044273899	0.0154671755737567883	0.000107360784310155466	0.000113899863773344356	0.00070898648410700415	0.000186515547803121467	0.000206853283830693682	90.1517580546666863
0	0.885000000000000009	570.102324500796158	0	0.0153592769637541024	2.16840571654431634e-06	2.26671138829771562e-06	0.864661705142410919	0.529769303873734998	61.2182565354110366	-412.034846896701765	-1.41893305225644384	1.42030314987299744	1344.77710632555181	15711.9693834346253	0.0153592769637541024	0.000107360784310155466	0.000114345385769705504	0.000692082297156012367	0.000185331589774689404	0.000208329428061731966	90.4071454712521501
0	0.887499999999999956	569.559780400873592	0	0.0152397783846662492	2.3870669318853383e-06	2.50742247547296056e-06	0.860973818491659215	0.533460593289077689	64.5868634934638521	-373.150891838612665	-1.53289920034763316	1.53425142489662369	1348.15720106607546	15369.0778206406158	0.0152397783846662492	0.000107360784310155466	0.000114829682356329976	0.000674743079615068445	0.000184071852101334675	0.000209944710386687783	90.6625328878376138
0	0.890000000000000013	568.978640325499555	0	0.0151058905632488888	2.65835388501999944e-06	2.8092852945670379e-06	0.856980933504129405	0.537456836481378986	67.9645005681146444	-335.136672130657075	-1.66324454377780961	1.66457899602304171	1351.78690392647172	15013.8537462918121	0.0151058905632488888	0.000107360784310155466	0.000115358678898912337	0.000656930526874912636	0.000182727214448138487	0.000211721930364974895	90.9179203044230775
0	0.89249999999999996	568.353931440172914	0	0.0149536785748348167	3.00440901747062461e-06	3.19953274037421089e-06	0.852637834051401367	0.541803249768796902	71.3519068126226159	-298.023833329758702	-1.8134715260963985	1.81478825131066612	1355.71947385148223	14645.2861825559194	0.0149536785748348167	0.000107360784310155466	0.00011593963617125351	0.000638600730184332829	0.000181286888448421913	0.000213689374565908055	91.173307721008527
0	0.895000000000000018	567.679728590590003	0	0.0147773335381732041	3.46203627849738002e-06	3.72453981662054914e-06	0.847889307232563283	0.546555046068648243	74.7499831516393982	-261.846671150750979	-1.98810722365313031	1.98940617619754456	1360.02103856552867	14262.1846919316176	0.0147773335381732041	0.000107360784310155466	0.000116581560128620855	0.000619702972445273365	0.000179737995155658037	0.000215882612176917669	91.4286951375939907
0	0.897499999999999964	566.948906218957973	0	0.014567749913758329	4.09741320940293262e-06	4.47028660218531694e-06	0.842667111955304193	0.551780466197545949	78.1598342323572837	-226.642605359644875	-2.19309396138027513	2.19437493345217494	1364.77481311352085	13863.1344664413209	0.014567749913758329	0.000107360784310155466	0.000117295775173594782	0.000600178176213446869	0.000178065002127672371	0.000218347055067543165	91.6840825541794402
0	0.900000000000000022	566.152805705734863	0	0.0143094097719526948	5.04326462508931492e-06	5.61624264799331207e-06	0.836885746171406431	0.557565011389055232	81.5828250309666743	-192.452772485270401	-2.43636811973979617	2.43763057941226791	1370.0871089947284	13446.4365389719715	0.0143094097719526948	0.000107360784310155466	0.000118096743327577729	0.000579956875322559188	0.000176248961094449872	0.000221141694323641607	91.9394699707649039
0	0.902499999999999969	565.280777127292481	0	0.013972311022967707	6.61322292901137746e-06	7.61020321002944286e-06	0.83043640910302341	0.564017480482339906	85.0206589923296434	-159.322776550609518	-2.72873941863044189	2.72998206844728886	1376.09609330012495	13010.02680800298	0.013972311022967707	0.000107360784310155466	0.000119003263242760895	0.000558956522673262736	0.000174266456453836657	0.000224344701578556879	92.1948573873503534
0	0.905000000000000027	564.319501821833796	0	0.0134843417895451345	9.79022576693050843e-06	1.1970248323831574e-05	0.823178177710443437	0.571278791768920047	88.4754884319287669	-127.303653525257076	-3.08526480211713761	3.08648394342732457	1382.98489315581583	12551.3640623109641	0.0134843417895451345	0.000107360784310155466	0.000120040273985448677	0.000537077855361455447	0.00017208812478490971	0.000228062087870146366	92.4502448039358171
0	0.907499999999999973	563.251480187577386	0	0.0125587658114467062	2.06047925822366695e-05	2.92393368406417634e-05	0.814924750708314272	0.579535232230278474	91.9500747218075105	-96.4531311957931337	-3.52746496678781707	3.52864216286374699	1391.00177245942268	12067.2687375100941	0.0125587658114467062	0.000107360784310155466	0.00012124165577854235	0.000514199893810256508	0.000169676522030218837	0.000232441574954718363	92.7056322205212808
0	0.910000000000000031	554.327680088215402	0	0.00285837178840452674	0.051556804092725915	0.103084368848611191	0.805423892809911779	0.589038956222075138	95.4480273640804029	-66.8373227068146889	-4.08703141226727951	3.96040367257190962	1400.49181253939128	11512.5543552743929	0.00285837178840452674	0.000107360784310155466	0.00012265474130666477	0.000490172925852395925	0.000166982980494198726	0.000237695748527964607	92.9610196371067445
0	0.912499999999999978	526.887780408836193	0	0.000971689136382197934	0.263693620178854338	0.424302871509097457	0.794392594664914742	0.599422406676110797	98.9631515964042592	-38.7845509567708717	-4.75488527784835302	4.07283155882550485	1403.55134960569922	10817.8504198480787	0.000971689136382197934	0.000107360784310155466	0.000124337352771544506	0.00046495632180865691	0.00016413622868368519	0.000243714894033320728	93.216407053692194
0	0.915000000000000036	503.318961166351755	0	0.000232463568564412158	0.587122540797035297	0.749942210084973193	0.781683237123302899	0.609336194253516816	102.455051590055433	-12.729001040516815	-5.42737735515676345	3.84792829586654372	1381.44376553817415	10002.6044114131619	0.000232463568564412158	0.000107360784310155466	0.000126334082226171618	0.000438948931401781804	0.000161507394361452643	0.000249753528120836958	93.4717944702776578
0	0.917499999999999982	501.036013065697432	0	9.80283570356127452e-06	0.911398676847355871	1.07285514360973866	0.767325567415675258	0.618566500914353279	105.85845140932733	11.2487535676084462	-6.07042666498695294	3.5338843283521566	1332.70441674106974	9161.12639898629277	9.80283570356127452e-06	0.000107360784310155466	0.000128668359207071987	0.000412868540128695667	0.000159134407479516666	0.000255651428523329311	93.7271818868631073
0	0.92000000000000004	519.534156917301743	0	6.71836925890009854e-05	1.22930490987159402	1.38575467613344938	0.751443154891822895	0.626879332718441096	109.106785936216141	33.1064071649822722	-6.64335558777081658	3.1228704667717011	1257.8438199802265	8312.28060145572272	6.71836925890009854e-05	0.000107360784310155466	0.000131353134567726985	0.00038741331515580854	0.00015705620738545406	0.000261206876789970861	93.982569303448571
0	0.922499999999999987	556.474663600873669	0	0.000417023892653022987	1.53372079908671211	1.68168692203997505	0.734266380068283153	0.634024302233445414	112.137392423801032	52.8555596368921243	-7.10191955640436312	2.60919661945081316	1159.49080400683579	7480.02655610846523	0.000417023892653022987	0.000107360784310155466	0.000134385756293117374	0.000363201758411909996	0.000155312879264833041	0.000266178639693864338	94.2379567200340205
0	0.925000000000000044	607.949847306464108	0	0.00137597386590930168	1.81804606844726635	1.95440521485455765	0.716135727617465134	0.639742602119359738	114.896755929856411	70.5708720728427892	-7.40298771073656514	1.9915283286030514	1042.2825755589115	6690.45942174626907	0.00137597386590930168	0.000107360784310155466	0.000137742528408001596	0.000340730322116911241	0.000153945293446312447	0.000270296253117049295	94.4933441366194842
0	0.927499999999999991	643.240320871863901	0	0.00385434114947618952	1.97718742964449001	1.99996964443442238	0.697491487545204181	0.643781653561612766	117.345182962061131	86.391579789515319	-7.51061381334615774	1.58725928519437431	912.519954547042516	5866.14546221659566	0.00385434114947618952	0.000107360784310155466	0.000141373926928733832	0.000320352503254008438	0.000152993743755930897	0.000273282371011645143	94.7487315532049337
0	0.930000000000000049	647.317608760386747	0	0.0124542591409095675	1.99997758916258972	1.99998553389075728	0.678616097082186176	0.647650386630928887	119.476922855931761	100.060074242190311	-7.58752909861521641	1.57692526249039289	789.450648791868844	5039.90596788220319	0.0124542591409095675	0.000107360784310155466	0.000145250793481841762	0.000302066049817303363	0.0001520932865551686	0.000276205156535732255	95.0041189697903974
0	0.932499999999999996	645.736731106758612	0	0.0132152807078756776	1.99998784546576758	1.99999015704077765	0.659543054433717191	0.651672763432532776	121.311643687350283	111.742432588669757	-7.66849075183069662	1.63857794756198949	675.143934219768653	4301.78927502447732	0.0132152807078756776	0.000107360784310155466	0.000149390448415266457	0.000285595152828744376	0.000151168242163736953	0.000279311122588466745	95.2595063863758611
0	0.935000000000000053	644.215974269426397	0	0.0136249780569297572	1.99999125644472642	1.99999235584867519	0.640263723489118308	0.655848939242367535	122.869372449194827	121.699126101244715	-7.75227602311396957	1.69966735792803081	568.075640561535465	3660.36723069293657	0.0136249780569297572	0.000107360784310155466	0.000153821859109516847	0.000270677849009529439	0.000150219662239782183	0.00028261070836547433	95.5148938029613248
0	0.9375	642.759113958872149	0	0.0139011322522325075	1.99999299729298263	1.99999363873729008	0.620773163194687894	0.66017550856347218	124.166485461808961	130.155882547214986	-7.8371467372400474	1.75856312965520245	466.851691594913518	3102.77869282186111	0.0139011322522325075	0.000107360784310155466	0.000158577399225734119	0.000257102947605762893	0.000149249399345524131	0.000286112444842555628	95.7702812195467743
0	0.939999999999999947	641.369315440242985	0	0.0141054810834852652	1.99999405823473486	1.99999447773217987	0.601071565654111462	0.664644368427581567	125.216019301530423	137.308542722367889	-7.92073060618546609	1.81312397579163642	370.196432899595948	2617.98301016313235	0.0141054810834852652	0.000107360784310155466	0.000163693002273100565	0.000244699076710592979	0.000148260301755332195	0.000289821730666442337	96.0256686361322238
0	0.942500000000000004	640.050010982706226	0	0.0142648603993495385	1.99999477283015947	1.99999506792813886	0.58116601248053168	0.669241286166007754	126.027958001840744	143.327350974776209	-7.99988649364099835	1.86058446301651426	276.945420398807983	2196.54642244682509	0.0142648603993495385	0.000107360784310155466	0.000169208165786484513	0.000233326575295886811	0.000147256450389725204	0.000293739128145648011	96.2810560527176875
0	0.944999999999999951	638.804965067810258	0	0.0143934384595973339	1.99999528618741307	1.99999550444668728	0.561072572171783412	0.673944208767633945	126.609509522465316	148.360740201844578	-8.07056813027276654	1.89745559580715395	186.044143793196781	1830.45383979709368	0.0143934384595973339	0.000107360784310155466	0.000175165708898923172	0.000222871407197666998	0.000146243424570497983	0.000297858114916765523	96.536443469303137
0	0.947500000000000009	637.638199925465756	0	0.0144995781191769278	1.9999956717472902	1.99999583904789313	0.540818720480798376	0.678721349684118125	126.965387926418472	152.538675628706898	-8.127704515836216	1.91944799585110881	96.554008671549127	1512.94431971500489	0.0144995781191769278	0.000107360784310155466	0.000181611150904717087	0.000213240520021026469	0.000145228585796554425	0.000302162221545726776	96.7918308858886007
0	0.949999999999999956	636.55383656503227	0	0.0145885707559987865	1.99999597060388123	1.99999610215986934	0.520446008385691106	0.68352913882353783	127.098121166277153	155.975611204443226	-8.16512465475850036	1.92144236204060914	7.66704068670196648	1238.36583677859198	0.0145885707559987865	0.000107360784310155466	0.000188591536955513524	0.000204358235474868144	0.000144221361471159903	0.000306621539870089094	97.0472183024740644
0	0.952500000000000013	635.555853017457025	0	0.0146639118549710228	1.99999620742752438	1.99999631269517963	0.500012819421871257	0.688310196197241986	127.008407967706873	158.773100912365351	-8.17556498277292754	1.89754155209501385	-81.2692719005322033	1002.04476016963054	0.0146639118549710228	0.000107360784310155466	0.000196153496052291193	0.000196163365661222505	0.000143233500497661262	0.000311188700325436588	97.3026057190595282
0	0.95499999999999996	634.647758358188639	0	0.0147279657566388548	1.99999639779146698	1.99999648288775433	0.479596950093724828	0.692991585161213064	126.695550278647175	161.022095937438792	-8.15080685661742521	1.84124554621406444	-170.716037930636503	800.165626459302075	0.0147279657566388548	0.000107360784310155466	0.000204340288157226987	0.000188606823211284231	0.000142279261324733131	0.00031579460808594395	97.5579931356449777
0	0.957500000000000018	633.832191531099852	0	0.0147823433013656858	1.99999655187971426	1.99999662087167418	0.459297624024690765	0.697483706015561089	126.157988803384896	162.804948200273373	-8.08199388524951168	1.74579057781778446	-260.896091269329645	629.65729826795905	0.0147823433013656858	0.000107360784310155466	0.000213187602276772715	0.000181649546567101401	0.000141375482546069462	0.000320344507727245197	97.8133805522304414
0	0.959999999999999964	633.110472847057963	0	0.0148281334131973256	1.99999667651019886	1.99999673214872353	0.439236437378327571	0.701680280116405375	125.393966293422451	164.197132271629073	-7.96016794998184096	1.60468077932577557	-351.73840836438103	488.082573222878636	0.0148281334131973256	0.000107360784310155466	0.000222717935914979592	0.000175260606042697932	0.00014054148011401828	0.000324715294247633472	98.0687679688158909
0	0.962500000000000022	632.482160209181075	0	0.0148660564184041229	1.99999677631075912	1.9999968204727947	0.419556672073411185	0.705459908580482131	124.402334034091822	165.268692440795348	-7.77703180060173871	1.41240906137717515	-442.819167511131127	373.529850438790163	0.0148660564184041229	0.000107360784310155466	0.000232933554418148815	0.000169415399568020181	0.000139798718360423669	0.000328755327487489078	98.3241553854013546
0	0.964999999999999969	631.944685761802248	0	0.0148965740394706812	1.9999968544423401	1.9999968884118855	0.400420458900509535	0.708689618450624503	123.183498856495291	166.085421047484743	-7.52589251452069607	1.16531217843576185	-533.308833388578023	284.507511334770243	0.0148965740394706812	0.000107360784310155466	0.000243808326877601871	0.000164093893925815941	0.000139170219087943409	0.000332288182098834249	98.5795428019868041
0	0.967500000000000027	631.493162323223373	0	0.0149199746465533741	1.99999691306770044	1.99999693772351561	0.382003474460534231	0.711230590678725405	121.740479588584321	166.709778886031785	-7.20267077760848728	0.862440914594003072	-621.938847763648027	219.843907109287102	0.0149199746465533741	0.000107360784310155466	0.000255279166472140672	0.000159278917983335779	0.000138679706511768799	0.000335121556075000735	98.8349302185722678
0	0.969999999999999973	631.120441746103097	0	0.0149364433309411657	1.99999695367028618	1.99999696961705653	0.364487229498973442	0.712945891694270695	120.08000433615689	167.201578158300265	-6.80679601677635393	0.506270296106128725	-707.004429651514783	178.597670851653675	0.0149364433309411657	0.000107360784310155466	0.000267238314174133586	0.000154954563450538431	0.000138350533256842223	0.000337061763391515628	99.0903176351577315
0	0.972500000000000031	630.817472037996481	0	0.0149461209712396636	1.99999697728037162	1.9999969849436865	0.348049502670749578	0.713709559945272298	118.213538787828369	167.618461073082358	-6.34177723889855827	0.10305567275864197	-786.41965674416133	159.98375845132432	0.0149461209712396636	0.000107360784310155466	0.000279528163569243461	0.000151104785659410897	0.000138204484511072004	0.000337932819247009468	99.3457050517431952
0	0.974999999999999978	630.573939371765164	0	0.0149491532287069524	1.99999698464031161	1.99999698433693673	0.332853968748381079	0.713415956663415951	116.158101187126448	168.016219264947381	-5.81527177125058081	-0.337316850142683367	-857.835565174882049	163.319616915552615	0.0149491532287069524	0.000107360784310155466	0.000291940527749666966	0.000147712309838232068	0.000138260598550930195	0.000337597396261629982	99.6010924683286447
0	0.977500000000000036	630.379110762133905	0	0.0149457287629925443	1.99999697632708684	1.99999696831723695	0.319040394515006709	0.711988038642098475	113.936705389104176	168.449006655098799	-5.2385754471242052	-0.802030159494112604	-918.820853149686172	187.993170093015578	0.0149457287629925443	0.000107360784310155466	0.000304221981611584198	0.000144757929721239228	0.000138534156196458842	0.00033597555374487452	99.8564798849141084
0	0.979999999999999982	630.222737823239868	0	0.0149361056327732139	1.99999695284309831	1.99999693736895967	0.306716785788702206	0.709383277927332467	111.578292223234698	168.969498008596702	-4.6256011831761592	-1.27648918838544545	-967.089583802058314	233.450614867664626	0.0149361056327732139	0.000107360784310155466	0.000316086056422552593	0.000142220237223787709	0.000139035970089918388	0.000333056891899306611	100.111867301499558
0	0.98250000000000004	630.095863948009764	0	0.0149206254924040688	1.99999691468254692	1.99999689199613395	0.295954525880353925	0.705596358770112397	109.11706678541205	169.629036355562107	-3.99154512109027726	-1.74570818707166153	-1000.74522867351379	299.198586565614278	0.0149206254924040688	0.000107360784310155466	0.000327231709712871464	0.00014007575766488041	0.000139772050397026859	0.00032890306236314391	100.367254718085022
0	0.984999999999999987	629.991404277105744	0	0.0148997163525769749	1.99999686237900898	1.99999683276188422	0.286786947556698035	0.700658411219051258	106.591248587423905	170.477796636483617	-3.35150771855010321	-2.1956601030285503	-1018.50092229640995	384.81332931126326	0.0148997163525769749	0.000107360784310155466	0.000337365980569737719	0.000138299404646585619	0.000140743652521417464	0.000323640040529833868	100.622642134670471
0	0.987500000000000044	629.904428680385195	0	0.0148738858245812799	1.99999679653887785	1.99999676031587126	0.279211123166448361	0.694633190583502924	104.041343168763746	171.564974703965305	-2.71931824632318575	-2.61435038597868896	-1019.8362518662243	489.94974656166869	0.0148738858245812799	0.000107360784310155466	0.000346227557616055059	0.000136865130381887834	0.000141947646465879324	0.000317442244536102604	100.878029551255935
0	0.989999999999999991	629.832148713671927	0	0.0148437075058464093	1.99999671786449928	1.99999667541312753	0.273192142343220756	0.687611086395543802	101.508131063610733	172.938995170833408	-2.10672252979179131	-2.99247728374370414	-1005.06222723264045	614.345374457574508	0.0148437075058464093	0.000107360784310155466	0.000353607568888579071	0.000135746639796913539	0.000143377104612183234	0.000310512382542090979	101.133416967841399
0	0.992500000000000049	629.773666277907751	0	0.0148098033409015204	1.99999662716985327	1.99999657892657901	0.268668893736328074	0.679702037323608121	99.0306187876799271	174.647722379574617	-1.5229793535096825	-3.32365941668701748	-975.285052020601597	757.817474050781129	0.0148098033409015204	0.000107360784310155466	0.000359364421649548702	0.000134918057211823317	0.000145021992443137903	0.000303061254209872042	101.388804384426862
0	0.994999999999999996	629.729571157889609	0	0.0147728244482031486	1.99999652539046879	1.9999964718543588	0.265560382721983956	0.671028350213051628	96.6441945347441163	176.738657382249897	-0.974814699318400701	-3.60430547474619356	-932.279921610559086	920.254424239190485	0.0147728244482031486	0.000107360784310155466	0.000363430801833317932	0.000134354471632116277	0.000146869861300521159	0.000295290796652447867	101.644191801012312
0	0.997500000000000053	629.701476591296	0	0.0147334322881985062	1.99999641358816937	1.99999635532197995	0.263771820459148598	0.661718165947179915	94.37918220918759	179.259109059254712	-0.466629285653215098	-3.83324821089507095	-878.302140183384836	1101.60454867624003	0.0147334322881985062	0.000107360784310155466	0.000365812556173603022	0.000134032327352790999	0.00014890647283219652	0.000287382106338446492	101.899579217597775
0	1	629.691581058194515	0	0.0147133869897392196	1.99999635532197995	1.99999635532197995	0.26319999999999999	0.651900000000000035	92.2599079891987373	182.256336425552519	-0.000844761428842108605	-4.01126751894221023	-815.870519600866373	1301.86624070269409	0.0147133869897392196	0.000107360784310155466	0.00036658063745438911	0.000133929660460925314	0.000151116319300459982	0.000279488676261428412	102.154966634183225
