# Date:             18:44:16 2021-12-11
# MX Version:       1.5.0-d076dirty-osx_12.0.1 hash: c3658434 Sat Dec 11 00:43:37 2021
# Computation type: Optimal control solution
# Model name:       LUUS_Singular04
#
# converged            = NO
# num_equations        = 6009
# Lagrange target      = 1.2521081983821523
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 1.3420931958824646e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 653
# cpu_time             = 2.449888 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	x1	x2	x3	lambda1__xo	lambda2__xo	lambda3__xo	x1_D	x2_D	x3_D	mu0_D	mu1_D	mu2_D	intTarget
0	1.3919999999999999	0.373895775747122905	0	4.09392274788157572e-07	0.999999718811393712	0.611470175680811856	-0.646479288878053726	-0.256493514701701342	0.433484553970316322	-0.0221615058918933107	-0.0995027742387676883	-0.646479288878053726	-0.256493514701701342	0.999999718811393712	-1.22294035136162371	-0.433484553970316322	0.0221615058918933107	1.13079948676582953
0	1.39799999999999991	0.369161643056357569	0	4.04521623282248672e-07	0.999999721978757528	0.607586737064229832	-0.648000249982620624	-0.250493520153913407	0.426170212493846068	-0.0247404701912857967	-0.0993620683105181646	-0.648000249982620624	-0.250493520153913407	0.999999721978757528	-1.21517347412845966	-0.426170212493846068	0.0247404701912857967	1.13302865902224004
0	1.40399999999999991	0.364446784526856804	0	3.99662852971630213e-07	0.999999725098049463	0.60369428068092279	-0.64948521111971691	-0.244493525544836582	0.418902526387375129	-0.0272756884079294638	-0.0992060198347205213	-0.64948521111971691	-0.244493525544836582	0.999999725098049463	-1.20738856136184558	-0.418902526387375129	0.0272756884079294638	1.13522948430498971
0	1.40999999999999992	0.359751669876508917	0	3.94816651880051151e-07	0.999999728170855584	0.599793022530696773	-0.650934172288977653	-0.238493530875392934	0.411681602568105487	-0.0297674407947959088	-0.0990348904471123198	-0.650934172288977653	-0.238493530875392934	0.999999728170855584	-1.19958604506139355	-0.411681602568105487	0.0297674407947959088	1.13740207966819984
0	1.41599999999999993	0.355076762554361158	0	3.89983696893245175e-07	0.999999731198697561	0.59588317861335971	-0.652347133490043252	-0.232493536146473612	0.404507545361241061	-0.0322160082385839555	-0.0988489401000121892	-0.652347133490043252	-0.232493536146473612	0.999999731198697561	-1.19176635722671942	-0.404507545361241061	0.0322160082385839555	1.13954656496549256
0	1.42199999999999993	0.35042251970306304	0	3.85164653885745616e-07	0.999999734183035338	0.591964964928721971	-0.653724094722559324	-0.226493541358940981	0.397380456499988599	-0.0346216722441676367	-0.0986484270585639422	-0.653724094722559324	-0.226493541358940981	0.999999734183035338	-1.18392992985744394	-0.397380456499988599	0.0346216722441676367	1.14166306281226482
0	1.42799999999999994	0.345789392122241634	0	3.80360177886674413e-07	0.999999737125270571	0.588038597476595593	-0.655065055986176925	-0.220493546513629401	0.390300435125556622	-0.03698471491904428	-0.0984336078970742961	-0.655065055986176925	-0.220493546513629401	0.999999737125270571	-1.17607719495319119	-0.390300435125556622	0.03698471491904428	1.14375169854774072
0	1.43399999999999994	0.341177824232811955	0	3.75570913158074715e-07	0.999999740026749295	0.584104292256795499	-0.656370017280551998	-0.214493551611346589	0.383267577787156255	-0.0393054189577824176	-0.0982047374954438251	-0.656370017280551998	-0.214493551611346589	0.999999740026749295	-1.168208584513591	-0.383267577787156255	0.0393054189577824176	1.14581260019680586
0	1.43999999999999995	0.336588254042217316	0	3.70797493366361202e-07	0.999999742888764587	0.580162265269137722	-0.657638978605344926	-0.208493556652874279	0.376281978442000731	-0.0415840676264698991	-0.0979620690356910601	-0.657638978605344926	-0.208493556652874279	0.999999742888764587	-1.16032453053827544	-0.376281978442000731	0.0415840676264698991	1.14784589843163087
0	1.44599999999999995	0.33202111311060678	0	3.66040541637397922e-07	0.99999974571255934	0.576212732513441406	-0.658871939960220199	-0.202493561638969866	0.369343728455305276	-0.0438209447471618121	-0.0977058539985701663	-0.658871939960220199	-0.202493561638969866	0.99999974571255934	-1.15242546502688281	-0.369343728455305276	0.0438209447471618121	1.14985172653308942
0	1.45199999999999996	0.327476826517940522	0	3.61300670716919139e-07	0.999999748499328378	0.572255909989526024	-0.66006890134484808	-0.196493566570366651	0.362452916600287445	-0.0460163346823285954	-0.0974363421602816998	-0.66006890134484808	-0.196493566570366651	0.999999748499328378	-1.14451181997905205	-0.362452916600287445	0.0460163346823285954	1.15183022035197502
0	1.45799999999999996	0.322955812832035172	0	3.56578483000221218e-07	0.999999751250220781	0.568292013697214604	-0.66122986275890272	-0.190493571447775373	0.355609629058166954	-0.0481705223193039586	-0.0971537815892768025	-0.66122986275890272	-0.190493571447775373	0.999999751250220781	-1.13658402739442921	-0.355609629058166954	0.0481705223193039586	1.15378151827002484
0	1.46399999999999997	0.31845848407753613	0	3.51874570706928293e-07	0.999999753966342331	0.564321259636331729	-0.662354824202061709	-0.18449357627188448	0.348813949418165681	-0.0502837930547329545	-0.096858418643154684	-0.662354824202061709	-0.18449357627188448	0.999999753966342331	-1.12864251927266346	-0.348813949418165681	0.0502837930547329545	1.15570576116075352
0	1.46999999999999997	0.313985245705825644	0	3.47189515883363529e-07	0.999999756648757065	0.560343863806703646	-0.663443785674007414	-0.178493581043361604	0.342065958677507442	-0.0523564327790199818	-0.0965504979656534312	-0.663443785674007414	-0.178493581043361604	0.999999756648757065	-1.12068772761340729	-0.342065958677507442	0.0523564327790199818	1.1576030923501035
0	1.47599999999999998	0.309536496565863628	0	3.42523890535001576e-07	0.999999759298489055	0.556360042208158267	-0.664496747174426194	-0.172493585762853729	0.335365735241418272	-0.0543887278607767533	-0.096230262483734022	-0.664496747174426194	-0.172493585762853729	0.999999759298489055	-1.11272008441631653	-0.335365735241418272	0.0543887278607767533	1.15947365757691867
0	1.48199999999999998	0.305112628875962855	0	3.37878256722970604e-07	0.999999761916525065	0.55237001084052606	-0.665513708703007634	-0.166493590430988464	0.328713354923126366	-0.0563809651312704024	-0.0958979534047579296	-0.665513708703007634	-0.166493590430988464	0.999999761916525065	-1.10474002168105212	-0.328713354923126366	0.0563809651312704024	1.1613176049532441
0	1.48799999999999999	0.300714028196494287	0	3.33253166570872671e-07	0.999999764503815003	0.548373985703638489	-0.666494670259445532	-0.160493595048374543	0.322108890943861192	-0.0583334318688713618	-0.0955538102137574591	-0.666494670259445532	-0.160493595048374543	0.999999764503815003	-1.09674797140727698	-0.322108890943861192	0.0583334318688713618	1.16313508492446149
0	1.49399999999999999	0.296341073403529665	0	3.286491623856442e-07	0.999999767061274802	0.544372182797330018	-0.667439631843437575	-0.154493599615602273	0.315552413932855436	-0.0602464157835015043	-0.0951980706708003555	-0.667439631843437575	-0.154493599615602273	0.999999767061274802	-1.08874436559466004	-0.315552413932855436	0.0602464157835015043	1.16492625022926166
0	1.5	0.291994136663412118	0	3.2406677674173719e-07	0.999999769589786869	0.540364818121435553	-0.668348593454684003	-0.148493604133244694	0.309043991927342832	-0.0621202050010820975	-0.0948309708084466157	-0.668348593454684003	-0.148493604133244694	0.999999769589786869	-1.08072963624287111	-0.309043991927342832	0.0621202050010820975	1.16669125585946243
0	1.50600000000000001	0.287673583408265099	0	3.1950653248908937e-07	0.999999772090202299	0.536352107675792666	-0.669221555092889497	-0.142493608601857863	0.302583690372559444	-0.0639550880479817924	-0.0944527449292994481	-0.669221555092889497	-0.142493608601857863	0.999999772090202299	-1.07270421535158533	-0.302583690372559444	0.0639550880479817924	1.16843025901967756
0	1.51200000000000001	0.283379772312431333	0	3.14968942846241442e-07	0.999999774563341548	0.532334267460240929	-0.670058516757760958	-0.13649361302198143	0.296171572121743221	-0.0657513538354647098	-0.0940636256036490731	-0.670058516757760958	-0.13649361302198143	0.999999774563341548	-1.06466853492048186	-0.296171572121743221	0.0657513538354647098	1.17014341908683961
0	1.51800000000000002	0.279113055269844201	0	3.10454511456775364e-07	0.999999777009996205	0.528311513474620575	-0.670859478449009172	-0.130493617394139561	0.289807697436134049	-0.0675092916441383528	-0.0936638436672102559	-0.670859478449009172	-0.130493617394139561	0.999999777009996205	-1.05662302694924115	-0.289807697436134049	0.0675092916441383528	1.17183089756958636
0	1.52400000000000002	0.274873777372335759	0	3.05963732449362208e-07	0.999999779430930325	0.524284061718774508	-0.671624440166348369	-0.124493621718840999	0.283492123984973643	-0.0692291911084016581	-0.093253628218952625	-0.671624440166348369	-0.124493621718840999	0.999999779430930325	-1.04856812343754902	-0.283492123984973643	0.0692291911084016581	1.1734928580675128
0	1.53000000000000003	0.270662276888874287	0	3.01497090461667816e-07	0.999999781826880652	0.520252128192546959	-0.672353401909494552	-0.118493625996580143	0.277224906845505714	-0.0709113422008931238	-0.0928332066190247496	-0.672353401909494552	-0.118493625996580143	0.999999781826880652	-1.04050425638509392	-0.277224906845505714	0.0709113422008931238	1.17512946623029646
0	1.53600000000000003	0.26647888524573704	0	2.97055060720464587e-07	0.999999784198559061	0.516215928895783938	-0.673046363678167836	-0.112493630227837066	0.271006098502975801	-0.0725560352169385692	-0.0924028044867712534	-0.673046363678167836	-0.112493630227837066	0.999999784198559061	-1.03243185779156788	-0.271006098502975801	0.0725560352169385692	1.17674088971670021
0	1.54200000000000004	0.262323927007615088	0	2.92638109084936468e-07	0.999999786546652669	0.512175679828333008	-0.673703325472090664	-0.106493634413078228	0.264835748850631159	-0.0741635607589994084	-0.0919626456988434648	-0.673703325472090664	-0.106493634413078228	0.999999786546652669	-1.02435135965666602	-0.264835748850631159	0.0741635607589994084	1.17832729815346027
0	1.54800000000000004	0.258197719859652342	0	2.88246692092941135e-07	0.999999788871825057	0.508131596990043843	-0.674324287290988034	-0.100493638552757017	0.258713905189720761	-0.0757342097211204379	-0.0915129523874031042	-0.674324287290988034	-0.100493638552757017	0.999999788871825057	-1.01626319398008769	-0.258713905189720761	0.0757342097211204379	1.17988886309406205
0	1.55400000000000005	0.254100574590416073	0	2.83881256997070409e-07	0.999999791174717156	0.504083896380767227	-0.674909249134588274	-0.0944936426473140384	0.252640612229495964	-0.0772682732733780825	-0.0910539449384195898	-0.674909249134588274	-0.0944936426473140384	0.999999791174717156	-1.00816779276153445	-0.252640612229495964	0.0772682732733780825	1.18142575797741234
0	1.56000000000000005	0.250032795075802061	0	2.79542241777890975e-07	0.99999979345594836	0.500032794000355607	-0.675458211002621711	-0.0884936466971776026	0.246615912087209177	-0.0787660428463282242	-0.0905858419900604644	-0.675458211002621711	-0.0884936466971776026	0.99999979345594836	-1.00006558800071121	-0.246615912087209177	0.0787660428463282242	1.1829381580864109
0	1.56600000000000006	0.245994678263872391	0	2.75230075287908369e-07	0.99999979571611719	0.495978505848663154	-0.67597117289482167	-0.0824936507027641958	0.240639844288115107	-0.0802278101154541706	-0.0901088604311751085	-0.67597117289482167	-0.0824936507027641958	0.99999979571611719	-0.991957011697326307	-0.240639844288115107	0.0802278101154541706	1.18442624050642986
0	1.57200000000000006	0.241986514160626526	0	2.70945177166540867e-07	0.999999797955802183	0.491921247925546035	-0.676448134810923252	-0.0764936546644787718	0.23471244576546979	-0.0816538669856149424	-0.0896232153998719194	-0.676448134810923252	-0.0764936546644787718	0.999999797955802183	-0.983842495851092069	-0.23471244576546979	0.0816538669856149424	1.18589018408370328
0	1.57800000000000007	0.238008585816704199	0	2.66687957937623242e-07	0.999999800175562226	0.48786123623086125	-0.676889096750664998	-0.0704936585827152795	0.228833750860531426	-0.0830445055754929634	-0.0891291202821886119	-0.676889096750664998	-0.0704936585827152795	0.999999800175562226	-0.975722472461722501	-0.228833750860531426	0.0830445055754929634	1.18733016938363534
0	1.58400000000000007	0.234061169315023576	0	2.6245881904448388e-07	0.999999802375938218	0.483798686764467745	-0.677294058713786562	-0.0644936624578569262	0.223003791322559347	-0.0844000182020422374	-0.0886267867108559704	-0.677294058713786562	-0.0644936624578569262	0.999999802375938218	-0.967597373528935489	-0.223003791322559347	0.0844000182020422374	1.18874637864903043
0	1.59000000000000008	0.230144533759351483	0	2.5825815292443731e-07	0.999999804557452854	0.479733815526226459	-0.677663020700030927	-0.0584936662902764276	0.217222596308815186	-0.0857206973649363574	-0.0881164245641550686	-0.677663020700030927	-0.0584936662902764276	0.999999804557452854	-0.959467631052452918	-0.217222596308815186	0.0857206973649363574	1.19013899575825355
0	1.59600000000000009	0.226258941263805358	0	2.54086342935228174e-07	0.999999806720611728	0.475666838515998891	-0.677995982709142742	-0.052493670080336674	0.21149019238456182	-0.0870068357310164742	-0.0875982419648671934	-0.677995982709142742	-0.052493670080336674	0.999999806720611728	-0.951333677031997782	-0.21149019238456182	0.0870068357310164742	1.19150820618332309
0	1.60200000000000009	0.222404646943291429	0	2.4994376349635349e-07	0.999999808865903783	0.471597971733648813	-0.678292944740869208	-0.0464936738283907094	0.20580660352306393	-0.0882587261187393474	-0.0870724452793179143	-0.678292944740869208	-0.0464936738283907094	0.999999808865903783	-0.943195943467297626	-0.20580660352306393	0.0882587261187393474	1.19285419694794448
0	1.6080000000000001	0.218581898904873173	0	2.45830780081558786e-07	0.999999810993802196	0.467527431179041275	-0.678553906794958639	-0.0404936775347822867	0.200171851105587773	-0.0894766614826252721	-0.0865392391165138303	-0.678553906794958639	-0.0404936775347822867	0.999999810993802196	-0.93505486235808255	-0.200171851105587773	0.0894766614826252721	1.19417715658548906
0	1.6140000000000001	0.21479093824007453	0	2.41747749263077784e-07	0.999999813104764712	0.463455432852042992	-0.678778868871162455	-0.0344936811998460269	0.194585953921401295	-0.0906609348977062829	-0.0859988263273728376	-0.678778868871162455	-0.0344936811998460269	0.999999813104764712	-0.926910865704085984	-0.194585953921401295	0.0906609348977062829	1.19547727509692381
0	1.62000000000000011	0.211031999018115091	0	2.37695018684571073e-07	0.999999815199233977	0.45938219275252179	-0.678967830969233965	-0.0284936848239078222	0.189048928167773939	-0.0918118395439738166	-0.0854514080040477825	-0.678967830969233965	-0.0284936848239078222	0.999999815199233977	-0.918764385505043579	-0.189048928167773939	0.0918118395439738166	1.19675474390869829
0	1.62599999999999989	0.207305308280079814	0	2.33672927193903236e-07	0.999999817277638536	0.455307926880347436	-0.679120793088927144	-0.0224936884072852658	0.183560787449976864	-0.0929296686908269998	-0.0848971834793434132	-0.679120793088927144	-0.0224936884072852658	0.999999817277638536	-0.910615853760694871	-0.183560787449976864	0.0929296686908269998	1.19800975583059288
0	1.6319999999999999	0.203611086034020228	0	2.29681804794698416e-07	0.999999819340392948	0.451232851235390697	-0.679237755229999962	-0.0164936919502870795	0.178121542781282421	-0.094014715681520783	-0.0843363503262263697	-0.679237755229999962	-0.0164936919502870795	0.999999819340392948	-0.902465702470781395	-0.178121542781282421	0.094014715681520783	1.19924250501353513
0	1.6379999999999999	0.199949545250990179	0	2.25721972673469377e-07	0.999999821387898447	0.447157181817523952	-0.679318717392210614	-0.010493695453214694	0.172731202582964954	-0.0950672739176135206	-0.0837691043574289584	-0.679318717392210614	-0.010493695453214694	0.999999821387898447	-0.894314363635047904	-0.172731202582964954	0.0950672739176135206	1.20045318690739022
