# Date:             19:26:15 2022-04-05
# MX Version:       1.5.1-d019dirty-osx_12.3.1 hash: b481b68e Tue Apr 5 18:59:58 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.562984270399259
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.00042755074593794364
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 3.799487 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
1	648.420683449743137	0.00322580645199998985	60	30	498.688437425209315	281.514063486721852	1.47877639840242647	438.942288238967194	287.027470547269729	528.561512018330404	278.757359956447942	0.00145889346782858528	0	2.25994857531586977e-12	3.10562362314520029e-06	2.26252375565938329e-05	3.08590357072976505e-06	2.25720373521687552e-05	58.9028891275040181	0.00213408572514609072	5.55210193585477452	0.0502366583944290415	0.00286714899448901883	8.8510767970922574e-06	-3.37323485909067928e-05	-3.37797594230499677e-05	-2.68817706630445919e-07	-6.14954484330081905e-09	0.00172859217232897221	0.00410318682571686986	-0.00118784245762907237	1.65039056396923633e-05	1.35923220520220316e-05	5.80931281620250559e-06	-1.02822888399199037e-05	0.000262707326294994486	4.92119030137907082e-06	4.92810703671086985e-06	2.86470636210023451e-13	1.52043696831970783e-11	0.00909388246770565303	0.000903251900819562596	1.12469632897202027e-05	0.00909136957259788422	0.00176925329965544709	440.034757403333742	286.926656900092667	0.278919048322584517	0.000292387211349073948	0.0189624752411846204	0.145889346782858531	6.85451009310774673	100.863848859435137
1	649.421601972559074	0.00322580645199998985	60	30	498.778802756572361	282.510894026914741	1.48200516783125225	439.015163506193346	287.831366144176343	528.660622381761868	279.85065796828394	0.00145888290803083444	0	2.23760632433501393e-12	3.06613910151972462e-06	2.25164998284354284e-05	3.04637463230968462e-06	2.24609623047020982e-05	58.904990428238527	0.00191772354092121979	5.55209322687397666	0.0502549130946960063	0.00288113482385772297	9.95758971255581552e-06	-3.37697309792645058e-05	-3.37825105731001657e-05	-2.67525574159019053e-07	-6.07135498673824924e-09	0.00155332710049578787	0.00410579692384270729	-0.00118578845233665501	1.64244683741918283e-05	1.34194137865564359e-05	5.80931833846680477e-06	-1.08628565670485853e-05	0.000262705757915243112	4.92660833344483547e-06	4.92847272654667747e-06	2.7923242538986561e-13	1.5058573727643224e-11	0.00909388462676652756	0.00090496953651353503	1.12466974936816713e-05	0.00909137181819620263	0.00176925602579466575	440.105859456567771	287.734266679264806	0.27901996261020201	0.000293813463579208956	0.0189693359582705848	0.145888290803083437	6.8545597079465157	101.00987168043676
1	650.422520495375238	0.00322580645199998985	60	30	498.865949086526996	283.508011139469488	1.48523393726007891	439.085442804541856	288.635492847826356	528.756202227519566	280.944270285291054	0.00145887292590883436	0	2.21447954058067042e-12	3.02657184848945832e-06	2.24031280008740082e-05	3.00676906466923201e-06	2.23452936970459215e-05	58.9069125918550895	0.00170433866196535288	5.55208656840485659	0.0502730760958119138	0.00289492659734128747	1.10461732197413043e-05	-3.38070370544465304e-05	-3.37853382453543897e-05	-2.66178407638857564e-07	-5.99300100265424618e-09	0.0013804776483019093	0.00410839650983346998	-0.00118376444201486321	1.63416584480725973e-05	1.32461511842373736e-05	5.80932048730883488e-06	-1.14332414885319932e-05	0.000262704196814888494	4.93201710639287883e-06	4.92885152588197958e-06	2.72071728644224066e-13	1.49073143662832401e-11	0.00909388677787315546	0.000906546473666783033	1.12464543679129202e-05	0.00909137403279223176	0.00176925811007566029	440.174531449031292	288.542079752978054	0.279120470543952615	0.000295219926304434788	0.0189761690491503619	0.145887292590883427	6.85460660925645637	101.155893473399018
1	651.423439018191175	0.00322580645199998985	60	30	498.949875506577655	284.50540442949665	1.4884627066889049	439.153125401354941	289.439842275244416	528.848250559188955	282.038185506622767	0.00145886351323135663	0	2.19059705589038292e-12	2.98693437204936964e-06	2.22851997335936925e-05	2.96709967942950726e-06	2.22251057701414668e-05	58.9086580665042092	0.00149391852586319099	5.55208192699257808	0.0502911437557788457	0.00290852408592800213	1.21168979799486959e-05	-3.38442580006489041e-05	-3.37882405439317199e-05	-2.64777125731543148e-07	-5.91450767645807309e-09	0.00121003318207708183	0.00411098501439788235	-0.00118177043104572836	1.62555323882064937e-05	1.30725887153983162e-05	5.80931935511068648e-06	-1.19934843947263057e-05	0.00026270264311254219	4.93741531295351092e-06	4.92924313058263895e-06	2.64991218872220087e-13	1.47507867207531919e-11	0.00909388892054955114	0.000907983224452264944	1.12462335998377092e-05	0.00909137621634889363	0.00176925956296619192	440.240770415964903	289.350089626256249	0.279220550334245365	0.0002966065761705081	0.0189829730324458101	0.145886351323135655	6.85465083560159716	101.301914295730541
1	652.424357541007225	0.00322580645199998985	60	30	499.030581141796233	285.50306349922829	1.49169147611773134	439.218210591045477	290.244406041133857	528.936766417171611	283.132392228275478	0.00145885466188241551	0	2.16598692038850361e-12	2.94723976826581945e-06	2.21627862393515233e-05	2.92737985710213164e-06	2.21004667085615798e-05	58.9102292883818563	0.00128644994633631167	5.55207926920504491	0.0503091124867125067	0.00292192712040625349	1.31698384670303665e-05	-3.38813850726081754e-05	-3.37912155900657536e-05	-2.63322573844439247e-07	-5.83590095975623134e-09	0.00104198258141890597	0.00411356187664074866	-0.00117980641530892813	1.61661420127907116e-05	1.28987834268595223e-05	5.80931503303778976e-06	-1.25436281563957343e-05	0.000262701096946274743	4.94280165642077166e-06	4.92964723942411801e-06	2.57996241872095854e-13	1.45891778939917787e-11	0.00909389105432551262	0.000909280443128598751	1.12460348787096316e-05	0.00909137836883859747	0.00176926039492833996	440.304573418023153	290.158289770535248	0.279320180489581182	0.000297973395921502548	0.0189897464470447502	0.145885466188241553	6.85469242501279741	101.447934204021962
1	653.425276063823276	0.00322580645199998985	60	30	499.108065150831067	286.500977948125524	1.49492024554655756	439.280697695104038	291.049175757963326	529.021748878694552	284.226879043206623	0.00145884636386206285	0	2.14067601271833998e-12	2.90750168147310874e-06	2.20359530301545374e-05	2.88762350584408541e-06	2.19714393517474951e-05	58.9116286812459506	0.00108191912119079349	5.55207856164220726	0.0503269787505206678	0.00293513559385273669	1.42050729266420882e-05	-3.39184095902557309e-05	-3.37942615230007264e-05	-2.61815526731315562e-07	-5.75720789089749771e-09	0.000876314245247994221	0.00411612654343604736	-0.00117787238182262316	1.60735349761380759e-05	1.27247947678196347e-05	5.80930761102198409e-06	-1.30837177056624941e-05	0.000262699558473326801	4.94817484987286919e-06	4.9300635542233221e-06	2.51086797643851316e-13	1.44226723160385653e-11	0.00909389317873613746	0.000910438922544301327	1.12458578956607133e-05	0.00909138049024364389	0.0017692606164155134	440.365937542026927	290.966673623825841	0.279419339792988719	0.000299320374653552594	0.0189964878504989311	0.145884636386206273	6.85473141498368399	101.593953254057311
1	654.426194586639326	0.00322580645199998985	60	30	499.182326725915686	287.499137372987036	1.498149014975384	439.340586062106013	291.854143036054268	529.10319705782058	285.32163454145342	0.00145883861128698854	0	2.11469121000932489e-12	2.8677342625583409e-06	2.19047606052852121e-05	2.84784501927259597e-06	2.18380818588229292e-05	58.912858655940731	0.000880311639678764001	5.55207977094575078	0.0503447390550987861	0.00294814946393805351	1.52226833385321394e-05	-3.3955322934417796e-05	-3.37973765008494335e-05	-2.60256702791708438e-07	-5.67845651108739035e-09	0.000713016097385611529	0.00411867846887462377	-0.00117596830841099498	1.59777552709941087e-05	1.25506844073921778e-05	5.80929717774524652e-06	-1.36138000185700556e-05	0.000262698027869763746	4.95353361554472917e-06	4.93049177996426865e-06	2.44265559086607639e-13	1.42514517440340071e-11	0.00909389529332140997	0.000911459590338780236	1.12457023437492941e-05	0.00909138258055659267	0.00176926023786934633	440.424859901707691	291.775234590888715	0.279518007281356451	0.000300647508049974889	0.0190031958176189071	0.145883861128698861	6.85476784246750359	101.739971500825746
1	655.427113109455377	0.00322580645199998985	60	30	499.253365092877686	288.497531368057764	1.50137778440421021	439.397875067718871	292.659299483668747	529.181110105457037	286.416647310252245	0.00145883139639096633	0	2.08805782828241044e-12	2.82795212621457721e-06	2.17692651249882556e-05	2.80805923315655846e-06	2.1700448391153582e-05	58.9139216099256942	0.000681612489329394122	5.55208286380908689	0.0503623899509902523	0.0029609687550460448	1.62227553809190751e-05	-3.39921165436118879e-05	-3.38005587014100753e-05	-2.58646765568475384e-07	-5.59967578121079644e-09	0.000552075591699217145	0.00412121711377895841	-0.00117409416339899473	1.58788437203458907e-05	1.2376516047637241e-05	5.80928382062412837e-06	-1.41339240985694673e-05	0.000262696505330087867	4.95887668436018021e-06	4.93093162491728843e-06	2.37535199099485839e-13	1.40756872435220576e-11	0.00909389739762582298	0.000912343504858450539	1.12455679180075651e-05	0.00909138463978060966	0.00176925926971649851	440.481337638446121	292.583966043421015	0.279616162227363962	0.000301954798597393946	0.0190098689392456319	0.145883139639096632	6.85480174387472729	101.885988998533236
1	656.428031632271313	0.00322580645199998985	60	30	499.321179511145829	289.496149525137184	1.50460655383303621	439.452564114707741	293.464636707096702	529.255487209364901	287.511905934157426	0.00145882471152514745	0	2.06080157225654964e-12	2.78817030672662415e-06	2.16295189548102354e-05	2.76828138029669027e-06	2.15585895184668854e-05	58.914819926810452	0.000485806062375744195	5.55208780698758453	0.0503799280285800663	0.00297359356020191531	1.72053783967889109e-05	-3.40287819117150359e-05	-3.380380632293972e-05	-2.56986338468813232e-07	-5.52089549349724787e-09	0.000393479716918682153	0.00412374194529511063	-0.00117224990533499381	1.57768383748393757e-05	1.22023552301803484e-05	5.80926762579492284e-06	-1.46441409609737394e-05	0.000262694991066809514	4.96420279559098412e-06	4.93138280075144887e-06	2.30898390581607082e-13	1.38955525529457872e-11	0.00909389949119808645	0.000913091850811026656	1.1245454315488631e-05	0.0090913866679297739	0.00176925772236538191	440.535367922002138	293.392861320253871	0.279713784124391462	0.000303242255782369523	0.0190165058212245219	0.145882471152514737	6.85483315507136481	102.032005800614257
1	657.428950155087477	0.00322580645199998985	60	30	499.38576927375891	290.494981433688224	1.50783532326186287	439.504652632942623	294.270146310743712	529.326327594167083	288.607398995160509	0.00145881854915819176	0	2.03294697574616418e-12	2.74840421354143844e-06	2.14855711159420159e-05	2.7285270467861862e-06	2.14125527134171464e-05	58.9155559758940939	0.000292876161836791763	5.55209456730916795	0.050397349915561912	0.00298602404280059195	1.81706453621632395e-05	-3.40653105861031685e-05	-3.38071175848863163e-05	-2.55275999693213708e-07	-5.44214618117049263e-09	0.000237215001171629726	0.00412625243652378453	-0.00117043548274265493	1.56717748415968424e-05	1.20282691418963466e-05	5.80924867809943656e-06	-1.51445036185065806e-05	0.000262693485309971342	4.96951069658422178e-06	4.93184502264042467e-06	2.24357806432092383e-13	1.37112133920509006e-11	0.00909390157359084295	0.000913705934679426746	1.12453612353132735e-05	0.00909138866502937071	0.0017692556062027763	440.586947951241314	294.201913727561418	0.279810852672970456	0.000304509896267651683	0.0190231050834842944	0.145881854915819176	6.85486211137805945	102.178021959743646
1	658.429868677903414	0.00322580645199998985	60	30	499.447133707372188	291.49401668094481	1.51106409269068886	439.55414007940351	295.075819897217741	529.393630521356499	289.703115072808316	0.00145881290187629682	0	2.00451935142710795e-12	2.70866958693653596e-06	2.13374678523853823e-05	2.68881212708688529e-06	2.12623829913536182e-05	58.9161321117104393	0.000102806007232110016	5.5521031116849997	0.0504146522747707312	0.00299826043814248886	1.91186528555765848e-05	-3.41016941668105921e-05	-3.38104907285819933e-05	-2.53516299058070598e-07	-5.36345903558090738e-09	8.32675162200078759e-05	0.00412874806620428404	-0.00116865083390084662	1.55636866982152552e-05	1.18543264210288755e-05	5.80922706107158447e-06	-1.56350670672935034e-05	0.000262691988306647901	4.97479914263829423e-06	4.93231800936243246e-06	2.17918792449184074e-13	1.35228381534822227e-11	0.00909390364436044561	0.000914187179919562112	1.12452883787162143e-05	0.00909139063111612591	0.00176925293159041637	440.636074954851608	295.01111653907958	0.279907347769271841	0.000305757744048795537	0.0190296653592543254	0.145881290187629686	6.8548886475696742	102.324037527848191
1	659.430787200719578	0.00322580645199998985	60	30	499.505272172264938	292.49324485202186	1.51429286211951553	439.601025938186638	295.881649067417982	529.457395289304145	290.799042744323799	0.00145880776238306565	0	1.97554206145654464e-12	2.66898245291894527e-06	2.11852530904843217e-05	2.64915277875100524e-06	2.11081231896150219e-05	58.9165506735761468	-8.4421759921851137e-05	5.55211340712053136	0.0504318318024970791	0.00301030305477080961	2.00495010287702375e-05	-3.41379243058659244e-05	-3.38139240178895228e-05	-2.51707756374859018e-07	-5.28486581116417556e-09	-6.83771184811155023e-05	0.00413122831846799918	-0.00116689588665259535	1.54526058282241796e-05	1.16805969599470575e-05	5.80920285692451146e-06	-1.61158882735167268e-05	0.000262690500320399145	4.98006689690427391e-06	4.93280148339284117e-06	2.11578675733760888e-13	1.33305898840863282e-11	0.00909390570306678643	0.000914537121962952855	1.12452354490922873e-05	0.00909139256623843137	0.0017692497088614683	440.682746192057323	295.820462996337596	0.280003249496291629	0.000306985830590537391	0.0190361852944654075	0.145880776238306559	6.85491279787563901	102.470052556118617
1	660.431705723535515	0.00322580645199998985	60	30	499.560184062347048	293.492655530022262	1.51752163154834152	439.645309720509658	296.687625420620861	529.5176212332658	291.895170584722962	0.00145880312349930675	0	1.94604041684277444e-12	2.62935907866288944e-06	2.10289687553403133e-05	2.60956537857477406e-06	2.09498143210656081e-05	58.9168139851448061	-0.000268825070865363642	5.55212542072655246	0.0504488852269906474	0.00302215227560856956	2.09632935780593125e-05	-3.41739927072975695e-05	-3.38174157398162895e-05	-2.49850869707387184e-07	-5.20639874117011429e-09	-0.000217733731927705141	0.004133692682619209	-0.00116517055824318723	1.53385626521298887e-05	1.15071517102640465e-05	5.80917614653861288e-06	-1.65870261602458096e-05	0.000262689021630710818	4.9853127303848229e-06	4.93329517099186278e-06	2.05342802084065107e-13	1.3134636976508034e-11	0.00909390774927314703	0.000914757403050442831	1.12452021520421235e-05	0.00909139447045653748	0.00176924594831700502	440.726958953324356	296.6299463088979	0.280098538116090978	0.000308194194942746269	0.0190426635472221786	0.14588031234993068	6.85493459598062849	102.616067095021066
1	661.432624246351452	0.00322580645199998985	60	30	499.611868805165273	294.492238296146922	1.52075040097716729	439.686990964716699	297.493740554569172	529.574307725389531	292.991487166935826	0.00145879897816269958	0	1.91603777829033536e-12	2.58981592885517668e-06	2.08686550898747993e-05	2.57006647913557929e-06	2.07874958586839872e-05	58.9169243539640703	-0.000450422424496895878	5.55213911973051211	0.0504658093072340788	0.00303380855890216525	2.18601377167431005e-05	-3.42098911271731485e-05	-3.38209642050816064e-05	-2.47946115515055572e-07	-5.12809044829195099e-09	-0.000364817597830928019	0.00413614065295468247	-0.00116347475518653099	1.52215863603695882e-05	1.13340624919302421e-05	5.80914700945014015e-06	-1.70485415948910425e-05	0.000262687552532396465	4.99053542193773871e-06	4.93379880228502805e-06	1.99213844399217797e-13	1.29351371317956661e-11	0.00909390978254608073	0.000914849766918263076	1.1245188195417705e-05	0.00909139634384269202	0.00176924166022240253	440.768710561061141	297.439559654608843	0.280193194063554529	0.000309382883836647506	0.0190490987873787876	0.145879897816269949	6.85495407502588883	102.762081194309076
1	662.433542769167616	0.00322580645199998985	60	30	499.660325861908973	295.491982729802828	1.52397917040599395	439.726069236283081	298.299986065558755	529.627454174721947	294.087981061924836	0.00145879531942737684	0	1.88555828577219228e-12	2.55036962255177494e-06	2.07043509960877959e-05	2.53067276596797058e-06	2.06212061334916045e-05	58.9168840710373729	-0.000629232882423648443	5.55215447148791252	0.0504826008319188904	0.00304527243897303361	2.27401441479074191e-05	-3.42456113743641203e-05	-3.38245677486487264e-05	-2.45993955271829543e-07	-5.04997386191400362e-09	-0.000509644431001998808	0.00413857172861239759	-0.00116180837315948949	1.51017051624372126e-05	1.11614018045648843e-05	5.80911552384055281e-06	-1.75004973767483403e-05	0.000262686093334982089	4.99573375838513163e-06	4.9343121113382964e-06	1.93191802679218881e-13	1.27322560696949065e-11	0.00909391180245531887	0.000914816053361335144	1.12451932893676013e-05	0.00909139818648127887	0.00176923685480371001	440.807998370312248	298.249296179866462	0.280287197941277877	0.000310551951761476003	0.0190554896961913078	0.145879531942737672	6.85497126761094666	102.908094903035106
