# Date:             22:35:27 2022-04-10
# MX Version:       1.5.1-d029dirty-osx_12.3.1 hash: 6dfb339e Sun Apr 10 22:17:09 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.541218255603132
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0004602276919014049
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 3.773585 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
1	865.620002900822328	0.00322580645199998985	60	30	444.335177787165208	487.238870747140027	2.17941936445772466	395.109014338581062	452.934573171861189	468.948259511457252	504.391019534779446	0.00146050807779489369	0	3.55001128342193503e-12	3.4508819680332779e-06	-2.83980646417527607e-05	3.47410827917319916e-06	-2.84613790204012264e-05	55.9389037055112652	-0.0178751948949850518	5.61231318116431588	0.0495486503676368373	0.00432207552201229091	9.10351406672630601e-05	-4.38140339165669199e-05	-4.57144880966506246e-05	3.37393297178030154e-07	-6.83303184325523804e-09	-0.0146512108568159563	0.00401081395857686308	-0.00101172773443868633	-2.07378014015107297e-05	1.51201229694880274e-05	5.74233325065796606e-06	-4.85270627115898796e-05	0.00026015779831760924	6.39907504559254303e-06	6.67663791374167512e-06	3.53704740704311957e-13	2.39529823457636912e-11	0.0100035774410236564	0.000246238928477782745	1.1636173570781427e-05	0.0100008490615342057	0.00178179650301080053	398.440884171463438	455.256457434661286	0.278082543567190366	0.000440758262493605056	0.0189056049743143925	0.146050807779489367	6.84693234637785331	132.063908854355162
1	866.620921423638265	0.00322580645199998985	60	30	443.761589619018196	488.059135114484718	2.18264813388655066	394.646443235250047	453.596076693894361	468.319162810902299	505.290664324779925	0.00146057075665341181	0	3.58265354708525777e-12	3.49745352872503559e-06	-2.85239522804050009e-05	3.52079877827687245e-06	-2.85865255404087719e-05	55.9229316875266989	-0.018135458810307422	5.61245145138788626	0.0495258060349184348	0.00433827636564853951	9.24659808244009492e-05	-4.37668208641190762e-05	-4.57274593053557841e-05	3.38889005797212775e-07	-6.92524942038570331e-09	-0.0148655143045776979	0.00400778794742910269	-0.00100948586568522388	-2.08306252824684712e-05	1.53248350404302125e-05	5.74205997740929185e-06	-4.93242473713787223e-05	0.000260162615277093523	6.39245386658207293e-06	6.67881898374615921e-06	3.63316485944108712e-13	2.41658172842961552e-11	0.0100035743343324917	0.000245274281262499371	1.16383365925719274e-05	0.0100008522654214168	0.0017817526060786024	397.983873351645855	455.937880751186071	0.277961181961832893	0.00044241039829171321	0.0188973541343281613	0.146057075665341179	6.84663851747441488	132.210096949955414
1	867.621839946454429	0.00322580645199998985	60	30	443.18535600077189	488.877543225500744	2.1858769033153771	394.181738704419615	454.256083235017286	467.687164648947999	506.188273220742474	0.0014606343147956502	0	3.61509307603665709e-12	3.54426251819026634e-06	-2.86483444645353944e-05	3.56772625810366065e-06	-2.8710163388662017e-05	55.9067311623260252	-0.0183991532447219941	5.61259211646702294	0.0495028655531142975	0.00435470400393084094	9.39182303044847836e-05	-4.37195024414197678e-05	-4.57406421317001135e-05	3.40366954104944826e-07	-7.01793713906081204e-09	-0.0150826729525540965	0.00400475195875943987	-0.00100721268507858756	-2.0922377493493208e-05	1.55306143641382392e-05	5.74178029445526889e-06	-5.01341811134447014e-05	0.00026016747742083372	6.38582054917299189e-06	6.68103514783488457e-06	3.73107315425029115e-13	2.43770511562553107e-11	0.0100035712182806116	0.000244303523579031824	1.16405313817661023e-05	0.0100008555143918966	0.00178170795106606357	397.524821697960647	456.617998956581005	0.277839392945936237	0.000444085662240550796	0.0188890742365855104	0.14606343147956502	6.84634059237410764	132.356291363203297
1	868.622758469270366	0.00322580645199998985	60	30	442.606482939628961	489.694086548329835	2.18910567274420309	393.714905590608112	454.914585914699217	467.052271614139386	507.083836865145145	0.00146069876384596268	0	3.64731743672989282e-12	3.59130803309914865e-06	-2.87712137467688395e-05	3.61488980809463665e-06	-2.88322641048756621e-05	55.8902992580104012	-0.0186662890495841657	5.61273521120449548	0.0494798302443154939	0.00437135957240389252	9.53919470444882092e-05	-4.36720835860794824e-05	-4.5754039298610301e-05	3.41826814566256952e-07	-7.11109321527688015e-09	-0.0153026971048806568	0.00400170623531798195	-0.00100490804690759141	-2.10130381771266044e-05	1.57374576136140065e-05	5.74149407321674217e-06	-5.09569031880907419e-05	0.000260172385184970429	6.3791758508763853e-06	6.6832868644439662e-06	3.83077229147073316e-13	2.45865984288691561e-11	0.0100035680931154416	0.000243326719579070247	1.16427583631539969e-05	0.0100008588086816525	0.00178166252703982394	397.063734785746647	457.296808240700216	0.277717185456690718	0.000445784170141127166	0.0188807658886865695	0.146069876384596259	6.84603851766834648	132.50249218268965
1	869.623676992086416	0.00322580645199998985	60	30	442.024976470308047	490.508756570554681	2.19233444217302953	393.245948760524129	455.571577868087388	466.414490325200006	507.977345921788299	0.00146076411550618603	0	3.67931614607985448e-12	3.63858915139302701e-06	-2.88925309508426798e-05	3.6622884946914178e-06	-2.89527977968097009e-05	55.8736330923029385	-0.0189368767892301899	5.6128807705592525	0.0494567014512596742	0.00438824419984095836	9.68871869652805065e-05	-4.36245693063490057e-05	-4.5767653535832931e-05	3.43268238459801608e-07	-7.20471582701128121e-09	-0.0155255968623457183	0.00399865102313029432	-0.00100257180638237456	-2.1102586209571403e-05	1.59453613902751144e-05	5.74120118357595946e-06	-5.17924518013182896e-05	0.000260177339011814063	6.3725205397127211e-06	6.68557459360645573e-06	3.93231572908483951e-13	2.47943815880630456e-11	0.0100035649590871772	0.000242343936535227604	1.16450179640720544e-05	0.0100008621485256025	0.00178161632302116903	396.600618189378963	457.974304835523412	0.27759456855106529	0.000447506037103911761	0.018872429706374691	0.146076411550618596	6.84573223961952682	132.648699498172817
1	870.624595514902467	0.00322580645199998985	60	30	441.440842654980997	491.321544799286698	2.19556321160185552	392.774873103015864	456.227052246078244	465.773827430963536	508.868791075890954	0.00146083038155467673	0	3.71107559576865922e-12	3.6861049244580693e-06	-2.90122653576007603e-05	3.70992135422472081e-06	-2.90717329183918163e-05	55.856729772757177	-0.0192109267378058959	5.61302882964495709	0.0494334805382686399	0.0044053590081252151	9.8404003953040425e-05	-4.35769646855064014e-05	-4.57814875797306738e-05	3.44690864225355189e-07	-7.29880309917713708e-09	-0.0157513821202379389	0.00399558657162947615	-0.00100020381964648747	-2.11909993360547228e-05	1.61543221897399633e-05	5.7409014938815908e-06	-5.2640864107260271e-05	0.000260182339349727433	6.36585539485229904e-06	6.68789879692386501e-06	4.03567673810140156e-13	2.5000309755266724e-11	0.0100035618164488818	0.00024135524480754401	1.16473106144010828e-05	0.01000086553415757	0.00178156932798660401	396.135477481758585	458.650485015009963	0.277471551410994777	0.000449251377536734201	0.0188640663138891045	0.146083038155467665	6.84542170416635454	132.794913400586097
1	871.625514037718403	0.00322580645199998985	60	30	440.854087583209548	492.132442761254879	2.19879198103068152	392.301683529020295	456.881002215388605	465.130289610304203	509.758163034188044	0.00146089757384528537	0	3.74258373724658438e-12	3.73385436924606001e-06	-2.9130384557022789e-05	3.75778738426739922e-06	-2.91890361956537583e-05	55.8395863969692243	-0.0194884488759121677	5.61317942372854617	0.0494101688923577684	0.00442270511210222234	9.99424498401846193e-05	-4.35292748856395696e-05	-4.57955441730670585e-05	3.460943038441949e-07	-7.39335309050558833e-09	-0.0159800625660425008	0.00399251313381313554	-0.000997803943793148466	-2.12782540622673808e-05	1.63643363673695635e-05	5.74059487095449344e-06	-5.35021762004849315e-05	0.000260187386652998404	6.35918120716753565e-06	6.69025993753582623e-06	4.14090877650284467e-13	2.52042947248090579e-11	0.0100035586654566699	0.000240360717807364311	1.16496367465641412e-05	0.0100008689658102334	0.00178152153086842094	395.66831823380187	459.325345094946158	0.277348143349534892	0.00045102030512973924	0.0188556763443833673	0.146089757384528535	6.84510685692947707	132.941133982045557
1	872.626432560534568	0.00322580645199998985	60	30	440.264717371881488	492.941442002894405	2.2020207504595084	391.826384971511345	457.53342095862746	464.483883572066588	510.645452525027849	0.00146096570430630517	0	3.77382734848546741e-12	3.78183645966172009e-06	-2.92468545521996234e-05	3.80588553505604097e-06	-2.93046729087454919e-05	55.8222000527911533	-0.0197694528871606226	5.61333258822874726	0.0493867679244034893	0.00444028361939645053	0.000101502574385646703	-4.34815051521410094e-05	-4.58098260647815415e-05	3.47478154698864239e-07	-7.48836377241956742e-09	-0.0162116476770624643	0.00398943096640882837	-0.000995372036886687725	-2.13643257297991961e-05	1.65754001005828422e-05	5.74028118009423733e-06	-5.43764231078991628e-05	0.000260192481381708385	6.35249877988959262e-06	6.6926584800882901e-06	4.24803857328038251e-13	2.54062429452206541e-11	0.0100035555063698323	0.000239360431958474129	1.16519967955246758e-05	0.0100008724437151246	0.00178147292055528097	395.199146013930488	459.998881432785936	0.277224353817344338	0.000452812932836676638	0.0188472604403660607	0.146096570430630512	6.84478764321726096	133.08736133585748
1	873.627351083350504	0.00322580645199998985	60	30	439.672738165148189	493.748534090434021	2.2052495198883344	391.348982385449858	458.184301674366452	463.834616054997355	511.530650298467776	0.00146103478493939034	0	3.80479203360822826e-12	3.83005011828655598e-06	-2.93616397556154869e-05	3.85421470151707057e-06	-2.94186066024854819e-05	55.8045678185481506	-0.020053948154553327	5.61348835871449658	0.049363279070094454	0.00445809563019215673	0.000103084425254139659	-4.3433660817418271e-05	-4.58243360097498163e-05	3.48841994414460711e-07	-7.58383301618753083e-09	-0.0164461467178942632	0.0039863403300078662	-0.000992907957989105699	-2.14491885129067626e-05	1.67875093526336525e-05	5.73996028508660565e-06	-5.52636387800715787e-05	0.000260197624001600922	6.34580892915071339e-06	6.6950948906995183e-06	4.35703939944280746e-13	2.5606058192132994e-11	0.0100035523394509818	0.000238354466655672466	1.16543911987845552e-05	0.0100008759681025662	0.00178142348589283017	394.727966387562617	460.671090427483193	0.277100192407950197	0.000454629372852555268	0.0188388192540587564	0.146103478493939037	6.8444640080317054	133.233595556525643
1	874.628269606166668	0.00322580645199998985	60	30	439.078156134358892	494.553710609985103	2.20847828931716084	390.869480747730336	458.833637577211562	463.18249382767317	512.413747126371845	0.00146110482781839648	0	3.83546339412001069e-12	3.87849420764471411e-06	-2.94747029671937761e-05	3.90277371377235764e-06	-2.95307993319020668e-05	55.78668676325848	-0.0203419437567645481	5.61364677090346387	0.0493397037911099401	0.00447614223698174999	0.000104688047995080415	-4.33857473049510333e-05	-4.58390767685455536e-05	3.50185379139615707e-07	-7.67975857419122449e-09	-0.0166835687378209356	0.00398324148923204658	-0.000990411567191375099	-2.15328154019400162e-05	1.70006598343661346e-05	5.73963204821171871e-06	-5.61638560824186291e-05	0.000260202814983930995	6.33911248457729359e-06	6.69756963692600057e-06	4.46793798398133321e-13	2.58036388953793217e-11	0.0100035491649661922	0.000237342904220759309	1.16568203963821743e-05	0.0100008795392016337	0.00178137321568428396	394.254784916601295	461.341968519317504	0.276975668864297697	0.000456469736587981889	0.0188303534478413033	0.146110482781839635	6.84413589607474737	133.379836739758844
1	875.629188128982605	0.00322580645199998985	60	30	438.480977477997271	495.356963167628066	2.21170705874598683	390.387885057130006	459.481421897872735	462.527523688430904	513.294733802505789	0.00146117584508822173	0	3.86582820046676419e-12	3.92716752131382368e-06	-2.95860055641887897e-05	3.95156132885528972e-06	-2.96412117964755125e-05	55.7685539468557607	-0.020633448464254394	5.61380786066037718	0.0493160435761092614	0.00449442452427394664	0.000106313486020883787	-4.33377701328080999e-05	-4.58540511071788782e-05	3.51507851099923248e-07	-7.77613806105792227e-09	-0.0169239225680652902	0.00398013471287291237	-0.000987882725650491341	-2.16151783415191942e-05	1.72148469652762318e-05	5.73929633025324281e-06	-5.70771067861117483e-05	0.000260208054805325208	6.33241028980449673e-06	6.70008318772506075e-06	4.58078778487838559e-13	2.59988888305911091e-11	0.0100035459831851418	0.000236325829855950814	1.16592848308906303e-05	0.0100008831572401067	0.00178132209869107561	393.779607158926353	462.011512189711368	0.276850793084231883	0.000458334134639399042	0.0188218636946245119	0.146117584508822174	6.84380325175456772	133.526084982477812
1	876.630106651798656	0.00322580645199998985	60	30	437.881208421616805	496.15828338950098	2.21493582817481327	389.904200334256473	460.127647883235454	461.869712465296971	514.173601142633743	0.0014612478489635602	0	3.89587009586190589e-12	3.9760687750627472e-06	-2.96955075813727622e-05	4.00057622127020468e-06	-2.9749803366270012e-05	55.750166420415681	-0.0209284707353023479	5.61397166399547842	0.0492922999416227497	0.00451294356826824252	0.000107960780584585714	-4.3289734917755197e-05	-4.58692617968291399e-05	3.5280893423428994e-07	-7.87296893972187519e-09	-0.0171672168189748071	0.00397702027401629701	-0.000985321295631450683	-2.16962482885810237e-05	1.74300658346748537e-05	5.73895299050825404e-06	-5.80034215585437289e-05	0.000260213343947618241	6.32570320307725039e-06	6.70263601341629899e-06	4.69558880213396816e-13	2.61916957360050931e-11	0.010003542794381216	0.00023530333159488357	1.16617849474157606e-05	0.010000886822444403	0.00178127012363346604	393.302438667884019	462.679717961040296	0.276725575125436107	0.000460222676755888511	0.018813350678185882	0.146124784896356025	6.84346601919232267	133.672340382822455
1	877.631025174614706	0.00322580645199998985	60	30	437.278855217775742	496.957662921886254	2.21816459760363971	389.418431621495415	460.772308796430877	461.209067015915934	515.05033998461397	0.00146132085172766615	0	3.92557350135717095e-12	4.02519659745302822e-06	-2.98031675890346695e-05	4.04981697363585177e-06	-2.98565318117993236e-05	55.731521226384487	-0.0212270187118732689	5.61413821706272387	0.0492684744329303509	0.00453170043648964439	0.000109629970756751978	-4.32416473785595813e-05	-4.58847116135630145e-05	3.54088139179518246e-07	-7.97024849797602738e-09	-0.0174134598770662279	0.00397389845016526185	-0.00098272714055489571	-2.17759951226952559e-05	1.76463111604840876e-05	5.73860188679829791e-06	-5.89428299534414343e-05	0.000260218682897705338	6.31899209773440848e-06	6.70522858564102312e-06	4.81234103574808444e-13	2.63819526956562418e-11	0.0100035395988316289	0.000234275500251105611	1.16643211935943456e-05	0.0100008905350395111	0.00178121727919123576	392.823284991778223	463.346582396435281	0.276600025210291978	0.000462135471801921769	0.0188048150935000366	0.146132085172766601	6.84312414222883802	133.818603040158678
1	878.631943697430756	0.00322580645199998985	60	30	436.673924145972023	497.75509343129761	2.2213933670324657	388.930583982958069	461.415397916905363	460.545594227479	515.924941188493676	0.0014613948657310194	0	3.95492283467187706e-12	4.07454952121463823e-06	-2.99089427986297195e-05	4.0992820687934247e-06	-2.99613537854601188e-05	55.7126153988116855	-0.0215291002154710982	5.61430755615815436	0.049244568625141337	0.00455069618738432498	0.000111321093402193057	-4.31935133394398423e-05	-4.59004033380450624e-05	3.55344951866952638e-07	-8.06797383486620522e-09	-0.0176626599020568327	0.00397076952339205005	-0.000980100125050494724	-2.18543877226801078e-05	1.78635772514095668e-05	5.73824287548105305e-06	-5.98953604008263242e-05	0.000260224072147368626	6.31227786271416827e-06	6.70786137732020021e-06	4.9310712147119476e-13	2.6569550120680427e-11	0.0100035363968175531	0.000233242429364241034	1.16668940195921722e-05	0.0100008942952489188	0.00178116355400432624	392.342151673361457	464.01210209957668	0.276474153731879779	0.000464072627716125387	0.0187962576471466317	0.14613948657310194	6.84277756443177143	133.964873055085178
1	879.632862220246693	0.00322580645199998985	60	30	436.066421512577278	498.550566604567621	2.2246221364612917	388.440662504428019	462.056908540491747	459.87930101665188	516.797395636605529	0.00146146990339000036	0	3.98390211942271698e-12	4.12412597416017777e-06	-3.00127893433840414e-05	4.14896987952693084e-06	-3.00642249013079605e-05	55.6934459635863561	-0.0218347227427458032	5.61447971771799637	0.0492205841239172215	0.00456993186988312577	0.000113034183155857494	-4.31453387331865682e-05	-4.59163397552315024e-05	3.56578856365363493e-07	-8.16614184304290467e-09	-0.0179148248236896193	0.00396763378043807867	-0.000977440115014876522	-2.19313941710699538e-05	1.80818579670721961e-05	5.73787581146326283e-06	-6.08610401966433624e-05	0.000260229512193117731	6.30556140301190091e-06	6.71053486261006108e-06	5.05180606801677387e-13	2.67543757493143566e-11	0.0100035331886242206	0.00023220421514384782	1.16695038781020553e-05	0.0100008981032945286	0.00178110893667356531	391.859044249324825	464.676273714480828	0.276347971257965674	0.000466034251466767918	0.018787679057581462	0.146146990339000027	6.84242622910274978	134.111150529440152
