# Date:             15:46:54 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.545984161999523
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.00043859630515151785
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 7.320469 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
1	999.743084958170698	0.00322580645199998985	60	30	346.586446597894906	577.545668436019241	2.61207446792044307	316.279392414020435	525.762635822085826	361.739973689832141	603.437184742986005	0.0014834181823919902	0	3.33111487212771298e-12	9.83344916739067012e-06	-2.56776521692764905e-05	9.84929731980203177e-06	-2.56072635574559369e-05	51.0126336891820742	-0.0889339187034253464	5.65422421663457797	0.0465816743391640128	0.00894287423907680172	0.000476758570652022846	-3.20879362636090944e-05	-4.07340120777760622e-05	3.05065100569434129e-07	-1.94716263679082317e-08	-0.074495735493230672	0.00368420381609783909	-0.000367156787906682165	-1.90453480545209359e-05	4.37613518716040891e-05	5.58982835335248352e-06	-0.000269214970307030512	0.000262294765737526223	4.75998280888730307e-06	6.04255741579479364e-06	2.87206218063590567e-12	1.95836075129655264e-11	0.0090935666112076062	0.000111143635309996942	1.23422302444053639e-05	0.0090923719506990075	0.00173785372684844941	320.819069043225227	533.51918720185995	0.26338323109988665	0.00091197983266130963	0.0179062635869118685	0.148341818239199008	6.74118742691635742	151.797567826025642
1	1000.74400348098675	0.00322580645199998985	60	30	345.721788621245935	578.049854515152106	2.61530323734926951	315.582087594162317	526.169237498794132	360.791639134787772	603.990163023331093	0.00148372890334764747	0	3.30290151431696326e-12	9.86489668456484691e-06	-2.55374619599396311e-05	9.88049604932766205e-06	-2.54676603624233286e-05	50.9353345738618373	-0.0895956370126754359	5.65506227352003155	0.0465614595756740843	0.00898982444848512099	0.000480347479823486283	-3.20911857105174748e-05	-4.07897627626033083e-05	3.03399413989712807e-07	-1.95338944435437577e-08	-0.0750753928936944426	0.00368265188344808325	-0.000360769788313451722	-1.89453352140517467e-05	4.39104970182817333e-05	5.58725225568765521e-06	-0.000271388572383247581	0.000262310757002844714	4.76146197813917852e-06	6.05209499715681163e-06	2.89046241818810098e-12	1.93703529293112098e-11	0.00909356516822302716	0.000110196900165559334	1.23540165132989805e-05	0.0090923798499704736	0.00173760065916429992	320.135526025068089	534.007244754709063	0.263307953446422549	0.000916767738984817647	0.0179011457914489483	0.148372890334764751	6.73977569449352032	151.94606144992747
1	1001.7449220038028	0.00322580645199998985	60	30	344.855507253831945	578.551246189838707	2.6185320067780955	314.883473588203401	526.573585623529766	359.841524086646189	604.540076472993178	0.00148404207963805579	0	3.27508765491769193e-12	9.8958483612802694e-06	-2.53984669779668034e-05	9.91120067323287676e-06	-2.53292735935102782e-05	50.8574436632481692	-0.0902591992230872137	5.65590719809625941	0.0465413508298840387	0.00903692906689071082	0.000483945139325139969	-3.20950452441231759e-05	-4.08459142602724551e-05	3.01747932758953142e-07	-1.95951806332009775e-08	-0.0756571760318239805	0.00368112585547455615	-0.000354361944691075669	-1.88461968768001702e-05	4.4057566145571655e-05	5.5846518113068096e-06	-0.000273570019545401049	0.000262326857597413611	4.76303976901660494e-06	6.0617055543532453e-06	2.90862744061762074e-12	1.91600706094838684e-11	0.00909356374410677862	0.000109259092564612624	1.23659158086441408e-05	0.00909238777859806314	0.00173734559224781389	319.450490360120625	534.493730456530443	0.263233561167864449	0.000921571391687814822	0.0178960881887187777	0.148404207963805573	6.73835340466822075	152.09458629734479
1	1002.74584052661885	0.00322580645199998985	60	30	343.987611526586363	579.049838233099308	2.62176077620692194	314.183557679154546	526.975675980986352	358.8896384503023	605.086919359155786	0.00148435771868367958	0	3.24767818685143579e-12	9.92630772930349839e-06	-2.52607085063785377e-05	9.94141478537411833e-06	-2.51921434192467939e-05	50.7789589236820262	-0.0909245791226521854	5.65675901169380246	0.0465213471544901752	0.00908418589425210622	0.000487551384171904705	-3.20995136985896394e-05	-4.09024671556912218e-05	3.001111501708251e-07	-1.96554919350245503e-08	-0.0762410697600266474	0.00367962562123306212	-0.000347933555946241982	-1.87479638254307335e-05	4.42025744880633503e-05	5.58202697445068664e-06	-0.000275759249838977401	0.000262343067737293427	4.76471609244940415e-06	6.07138928357559551e-06	2.92655992082358605e-12	1.89527899553737752e-11	0.00909356233875328358	0.000108330143017722815	1.2377929030434202e-05	0.00909239573626683881	0.00173708852145570644	318.763964425287213	534.978642466679389	0.26316004975229812	0.000926390566413635205	0.0178910904719762169	0.148435771868367955	6.7369205375022041	152.243142614407986
1	1003.74675904943479	0.00322580645199998985	60	30	343.118110487273043	579.545625447140537	2.62498954563574793	313.482347163599457	527.375504379395238	357.935992149109836	605.630685981013244	0.00148467582781552248	0	3.22067761356634143e-12	9.95627844024687665e-06	-2.5124225581413831e-05	9.97114209511963667e-06	-2.5056307743580868e-05	50.6998783385051013	-0.0915917506245894214	5.65761773531767975	0.0465014475719552275	0.00913159274658123521	0.000491166050131456732	-3.21045898218176107e-05	-4.09594220196657737e-05	2.98489527392296321e-07	-1.97148355833818244e-08	-0.0768270590449284113	0.0036781510648512851	-0.000341484918385317419	-1.86506652066547533e-05	4.43455378057061204e-05	5.57937770132160126e-06	-0.000277956201774395199	0.000262359387636753141	4.76649084703848617e-06	6.08114637938926235e-06	2.94425985880599611e-12	1.87485403688712135e-11	0.00909356095205346958	0.000107409981991517074	1.23900570857745873e-05	0.00909240372266449312	0.0017368294422638055	318.075950570956707	535.461978929811039	0.263087414501039174	0.000931225040442712265	0.01788615232177845	0.148467582781552254	6.73547707361377146	152.391730647985639
1	1004.74767757225095	0.00322580645199998985	60	30	342.24701320039037	580.038602663408938	2.62821831506457437	312.779849351617543	527.773066650568012	356.980595124776755	606.171370669829457	0.00148499641427556083	0	3.19408925486851866e-12	9.9857642576810649e-06	-2.49890549989604648e-05	1.00003864202424931e-05	-2.4921802254340065e-05	50.620199907951573	-0.0922606877721143109	5.65848338965011433	0.046481651076190178	0.00917914745645654825	0.000494788973751134867	-3.21102722797927023e-05	-4.10167794091141481e-05	2.96883503907389283e-07	-1.97732190338711946e-08	-0.0774151289709056473	0.00367670206577502823	-0.000335016325643857087	-1.8554328534795535e-05	4.44864723493723171e-05	5.57670395006877615e-06	-0.000280160814339144024	0.00026237581750821208	4.76836391969041066e-06	6.09097703476661661e-06	2.96172458166572899e-12	1.85473459060682093e-11	0.00909355958389493693	0.000106498539925981063	1.24023008890169228e-05	0.00909241173748141611	0.00173656835026619752	317.386451121302969	535.943737975638101	0.263015650538134471	0.000936074592744906065	0.0178812734066309403	0.148499641427556089	6.7340229941756391	152.540350645675744
1	1005.74859609506689	0.00322580645199998985	60	30	341.374328747078209	580.528764742644853	2.63144708449340037	312.076071566708663	528.168358649940387	356.023457337262982	606.708967788997143	0.00148531948521718861	0	3.16791603975092791e-12	1.00147690493181203e-05	-2.48552313040757786e-05	1.00291516783937491e-05	-2.47886603538114957e-05	50.5399216490354348	-0.0929313647429921424	5.65935599505331677	0.0464619566341910595	0.00922684787350532866	0.000498419992383169834	-3.21165596602656362e-05	-4.10745398672689112e-05	2.95293488224941662e-07	-1.98306499501684578e-08	-0.078005264743446448	0.00367527849900801083	-0.000328528068620606941	-1.84589796827619963e-05	4.46253948267066755e-05	5.57400568077343063e-06	-0.000282373027008886706	0.000262392357562183493	4.7703351861532878e-06	6.10088144111847473e-06	2.97895408940278469e-12	1.83492252772585515e-11	0.00909355823416215826	0.000105595747251462389	1.24146613618956245e-05	0.0090924197804107855	0.00173630524117435224	316.69546837459211	536.42391771869552	0.262944752819616379	0.000940939004028689503	0.0178764533836165904	0.14853194852171886	6.73255828091271891	152.689002855796588
1	1006.74951461788305	0.00322580645199998985	60	30	340.500066225021783	581.016106574936884	2.63467585392222725	311.371021145715702	528.561376256616199	355.064588764674795	607.243471734097284	0.00148564504770569926	0	3.14216050604073351e-12	1.00432967788602136e-05	-2.47227869753526263e-05	1.00574418793266765e-05	-2.46569135968937569e-05	50.459041595435572	-0.0936037558537853726	5.6602355715722128	0.0464423631877311643	0.00927469186484793789	0.000502058944208672833	-3.21234504768938081e-05	-4.11327039238827439e-05	2.93719865521326385e-07	-1.98871361834121982e-08	-0.078597451692264772	0.00367388023536023827	-0.000322020435417008719	-1.83646430177077977e-05	4.47623223664568413e-05	5.57128285543377371e-06	-0.000284592779758027856	0.000262409008007225919	4.77240451162165716e-06	6.11085978832611832e-06	2.99595105491628352e-12	1.81541918469377787e-11	0.00909355690273668145	0.000104701534405395112	1.24271394336666609e-05	0.00909242785114862395	0.00173604011081626231	316.00300460348808	536.902516258111859	0.262874716143071785	0.000945818056786451047	0.0178716918990462874	0.148564504770569927	6.7310829160997292	152.837687527378193
1	1007.75043314069899	0.00322580645199998985	60	30	339.62423474835856	581.500623079774073	2.63790462335105325	310.664705438749593	528.952115373409129	354.103999403163016	607.774876932956545	0.00148597310871873022	0	3.11682519722206317e-12	1.007135149895578e-05	-2.45917524372199346e-05	1.00852611185848835e-05	-2.45265912775461122e-05	50.3775577973760633	-0.0942778355639185828	5.66112213893745864	0.0464228696547326486	0.0093226773155074983	0.000505705668260527492	-3.21309431727943539e-05	-4.11912720954280158e-05	2.92163000408838578e-07	-1.99426857620245593e-08	-0.0791916752742719554	0.00367250714164875803	-0.000315493711281893217	-1.82713414089885588e-05	4.48972724877070881e-05	5.56853543794941873e-06	-0.000286820013069695467	0.000262425769049874831	4.77457175125420868e-06	6.12091226477222526e-06	3.01271280530710356e-12	1.79622643253996796e-11	0.00909355558949727361	0.000103815831848707465	1.24397360412489263e-05	0.00909243594939386501	0.00173577295513549588	315.309062055364677	537.379531677386353	0.262805535155414938	0.0009507115353362736	0.0178669885889873523	0.148597310871873028	6.72959688255895028	152.986404910153254
1	1008.75135166351492	0.00322580645199998985	60	30	338.746843447581455	581.982309206099444	2.64113339277987924	309.95713180911099	529.340571926886128	353.141699266816659	608.303177845706159	0.00148630367514675948	0	3.09191027886095644e-12	1.00989373443209094e-05	-2.44621560091954886e-05	1.0112613570056937e-05	-2.4397720740844865e-05	50.2954683215046501	-0.0949535784795211002	5.66201571656832225	0.0464034749309357175	0.00937080212879254533	0.000509360004444801883	-3.21390361243183517e-05	-4.12502448852919014e-05	2.90623224340759594e-07	-1.99973068768938748e-08	-0.0797879210763709074	0.00367115908094303809	-0.000308948178559996945	-1.81790961892403225e-05	4.50302630698230742e-05	5.56576339410579454e-06	-0.00028905466794485981	0.000262442640894591458	4.77683675072488344e-06	6.13103905737131717e-06	3.02923934057524481e-12	1.77734427126441768e-11	0.00909355429432011364	0.000102938570081937965	1.24524521293678148e-05	0.00909244407484842594	0.00173550377019028503	314.613642952615749	537.854962044171998	0.262737204362342158	0.000955619225860957215	0.0178623430799063308	0.148630367514675954	6.72810016365773134	153.135155254548579
1	1009.75227018633109	0.00322580645199998985	60	30	337.867901469444632	582.461159932362989	2.64436216220870568	309.248307633214608	529.726741867410169	352.177698387559644	608.828368964839456	0.00148663675379358674	0	3.06741750963317218e-12	1.01260585245931689e-05	-2.43340241779579496e-05	1.01395034791294026e-05	-2.42703276150710342e-05	50.2127712507685331	-0.0956309593569942412	5.66291632357568631	0.0463841778913427205	0.00941906422664634015	0.000513021793560975293	-3.21477276446466534e-05	-4.13096227839685341e-05	2.89100855621190769e-07	-2.00510078667066582e-08	-0.0803861748180284968	0.00366983591277700999	-0.000302384116645396518	-1.80879273553270287e-05	4.51613123211751986e-05	5.56296669155835005e-06	-0.000291296685910917173	0.000262459623743702131	4.77919934674778512e-06	6.14124035159965709e-06	3.04553066072070646e-12	1.75877377002676966e-11	0.00909355301707897266	0.000102069679661041289	1.2465288650701157e-05	0.00909245222721724589	0.0017352325521525797	313.916749492969245	538.328805410065115	0.262669718136523123	0.000960540916443640772	0.0178577549892258609	0.148663675379358678	6.72659274330604706	153.283938811676336
1	1010.75318870914703	0.00322580645199998985	60	30	336.987417976868414	582.937170266572593	2.64759093163753167	308.538240300512314	530.110621169181059	351.212006815046436	609.350444815268361	0.00148697235137684063	0	3.04334746097729267e-12	1.01527193175584767e-05	-2.42073815224636465e-05	1.0165935155987549e-05	-2.41444354298562589e-05	50.1294646842863543	-0.096309953106418808	5.66382397876507948	0.0463649773914898214	0.00946746154996602231	0.000516690877320998389	-3.21570159872522297e-05	-4.13694062692497718e-05	2.87596184909948367e-07	-2.01037972055000669e-08	-0.080986422353723872	0.00366853749333577797	-0.000295801801939337794	-1.79978535115670264e-05	4.52904387494970084e-05	5.56014529981649617e-06	-0.000293546009029590929	0.000262476717797342004	4.78165936758271037e-06	6.1515163315250151e-06	3.06158943864260962e-12	1.74051492882701581e-11	0.00909355175764534063	0.000101209091212865385	1.24782465660277725e-05	0.00909246040620834833	0.00173495929730708683	313.218383849803729	538.801059810399124	0.262603070724820864	0.000965476397100349074	0.0178532239258155472	0.14869723513768407	6.72507460595393258	153.432755833325302
1	1011.75410723196308	0.00322580645199998985	60	30	336.105402148842586	583.410335246347927	2.65081970106635811	307.826937213415192	530.49220583027909	350.244634616556255	609.869399954382288	0.00148731047452847526	0	3.01969951579366868e-12	1.01789240626409518e-05	-2.40822507143151915e-05	1.01919129692943547e-05	-2.40200659987741275e-05	50.0455467372186362	-0.0969905347947347257	5.66473870063980112	0.0463458722690047245	0.0095159920588920293	0.000520367098367287176	-3.21668993491563821e-05	-4.14295958064072077e-05	2.86109480644279444e-07	-2.01556834885785965e-08	-0.0815886496752143281	0.00366726367568496157	-0.000289201507812431101	-1.79088918688109192e-05	4.54176611333874795e-05	5.55729919022735037e-06	-0.000295802579904324767	0.000262493923253392448	4.7842166335103479e-06	6.16186717983504307e-06	3.07741300144183157e-12	1.72256748037523716e-11	0.00909355051588861367	0.000100356735450317277	1.24913268443782897e-05	0.00909246861153287754	0.00173468400205028335	312.518548172463795	539.271723264047068	0.262537256257140028	0.000970425459809507438	0.0178487494905935178	0.148731047452847515	6.72354573658893884	153.58160657195242
1	1012.75502575477913	0.00322580645199998985	60	30	335.221863180332207	583.88064993897126	2.65404847049518411	307.11440578721772	530.871491872706429	349.27559187688945	610.385228972103732	0.00148765112979529299	0	2.99647385528337731e-12	1.02046771548834111e-05	-2.39586526847090171e-05	1.02174413404724659e-05	-2.38972393706439102e-05	49.9610155406358345	-0.0976726796486815513	5.66566050740397298	0.0463268613448774708	0.00956465373306964427	0.000524050300289396294	-3.21773758745071313e-05	-4.14901918483771479e-05	2.8464099270805346e-07	-2.0206675421564846e-08	-0.0821928429136090655	0.00366601430995769535	-0.000282583504570853078	-1.78210583673901999e-05	4.55429984959755636e-05	5.55442833595948642e-06	-0.000298066341686970969	0.000262511240307427218	4.78687095735583374e-06	6.17229307786617203e-06	3.09300402201749503e-12	1.7049311573815144e-11	0.00909354929167623983	9.9512543187202173e-05	1.25045304631884805e-05	0.00909247684290514536	0.00173440666288944686	311.817244586579648	539.740793773226642	0.262472268753651983	0.000975387898538613608	0.0178443312770176117	0.148765112979529296	6.7220061207334556	153.73049128067413
1	1013.75594427759518	0.00322580645199998985	60	30	334.336810282180295	584.34810944143851	2.65727723992401055	306.400653450018979	531.248475342427241	348.304888698260982	610.897926490944201	0.00148799432363945949	0	2.97367066442710401e-12	1.02299830389363246e-05	-2.38366066114872381e-05	1.02425247374001816e-05	-2.37759738523305659e-05	49.8758692413833273	-0.0983563630576019809	5.66658941696576335	0.0463079434247727073	0.00961344457188557933	0.000527740327639806411	-3.21884436575213626e-05	-4.15511948359384892e-05	2.83190947605477975e-07	-2.02567818087038994e-08	-0.0827989883413376149	0.00366478924354791177	-0.000275948059426259142	-1.77343676663599088e-05	4.56664700785955961e-05	5.55153271198632909e-06	-0.000300337238083996658	0.000262528669152648809	4.78962214491803434e-06	6.18279420563136858e-06	3.10836517326871951e-12	1.68760569255592857e-11	0.00909354808487386652	9.86764453527242508e-05	1.25178584084551649e-05	0.00909248510004266423	0.00173412727644163588	311.114475194386046	540.208269323312038	0.262408102132266341	0.000980363509268364396	0.0178399688715933369	0.148799432363945938	6.72045574444207183	153.879410213257927
