# Date:             16:25:09 2021-12-04
# MX Version:       1.5.0-d075dirty-osx_12.0.1 hash: 002c5a24 Sat Dec 4 16:08:13 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.34783996121561
# Mayer target         = 0
# Penalties            = 9.464902784317957
# Control Penalties    = 0.0005808491130023164
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 4.695119 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
1	650.422520495375238	0.00322580645199998985	60	30	498.865949086526996	283.508011139469488	1.48523393726007891	439.085442804541856	288.635492847826356	528.756202227519566	280.944270285291054	0.00139844415033280934	0.00307082545641644252	4.73697356605387447e-13	1.12496822836824691e-06	1.06197344394338192e-05	55.779394319034445	0.00274746458428335458	5.86415671224858581	0.0504555690206246743	0.00465256644281475482	-2.80377255791267803e-06	-6.38759888342651556e-05	-6.06961440529959481e-05	-1.26165315768517913e-07	-2.22751494417698827e-09	0.00225310925210279274	0.00383012308286059897	-0.00106687044048000418	7.4255527524570499e-06	4.7196157148155171e-06	9.74727480000724627e-06	-9.9788332505528154e-06	0.000802482331835630675	-1.35154622411218035e-05	-2.0355336978799178e-05	3.75889803407548054e-14	3.34972796394089142e-12	0.0100040502372859344	0.000236932818554901894	1.165781138860408e-05	0.0100009550094513153	0.00170527502771417971	443.290608544954239	288.274808207370711	0.295879363742617973	0.000474461191394529372	0.0201155322416627924	0.139844415033280933	7.15080398285490748	96.5106938597422754
1	651.423439018191175	0.00322580645199998985	60	30	498.949875506577655	284.50540442949665	1.4884627066889049	439.153125401354941	289.439842275244416	528.848250559188955	282.038185506622767	0.00139842808020401244	0.00307081999741036027	4.61271761282216685e-13	1.1090637432202548e-06	1.04796988774252976e-05	55.7830627031523179	0.00265828768019551066	5.86413806682200534	0.0504635397477918995	0.00465750688088111507	-2.38929508064470481e-06	-6.38984135829076576e-05	-6.06973214480009603e-05	-1.2450183215382273e-07	-2.19602183008437047e-09	0.00217994627194315928	0.00383115664898036039	-0.00106615637420027251	7.32755259113700209e-06	4.65283764376613115e-06	9.73387116754038691e-06	-9.92018205679880843e-06	0.000802480747089525173	-1.35155800788727554e-05	-2.03549967930223045e-05	3.65331851878991238e-14	3.26196866708413976e-12	0.0100040514958946152	0.000237138930367197364	1.16573128597710053e-05	0.0100009560206076858	0.00170528044975233194	443.355777830504849	289.093038692065932	0.295925164421611819	0.000474965009267908967	0.0201186460277117327	0.139842808020401249	7.1508861567919384	96.6506659208169623
1	652.424357541007225	0.00322580645199998985	60	30	499.030581141796233	285.50306349922829	1.49169147611773134	439.218210591045477	290.244406041133857	528.936766417171611	283.132392228275478	0.00139841231229654119	0.00307081456132328326	4.49138471771367173e-13	1.09326853129558915e-06	1.03411261283235326e-05	55.7866475395252692	0.00257031083895729959	5.86412014564336914	0.0504714058176177413	0.00466237539797574683	-1.98200706612715092e-06	-6.3920590443385927e-05	-6.06985261390247097e-05	-1.22855720845780439e-07	-2.16474498795687982e-09	0.00210777023914452593	0.00383217707942720264	-0.00106545303608898407	7.23057905042954384e-06	4.58652052443032446e-06	9.72073810812330737e-06	-9.86099229437831573e-06	0.000802479123999891557	-1.35156943680263748e-05	-2.03546585589626817e-05	3.5501446127133876e-14	3.17627284834950708e-12	0.0100040527388208043	0.000237340694703553717	1.16568257261628161e-05	0.0100009570171118358	0.00170528566121369465	443.418387234826014	289.911456920052331	0.29597038763403416	0.00047546149275706171	0.0201217205543568027	0.139841231229654112	7.15096678716844991	96.7906363885276591
1	653.425276063823276	0.00322580645199998985	60	30	499.108065150831067	286.500977948125524	1.49492024554655756	439.280697695104038	291.049175757963326	529.021748878694552	284.226879043206623	0.00139839684357041805	0.00307080914630307282	4.37285134730912802e-13	1.07758355065567413e-06	1.0203938103033931e-05	55.7901497837592117	0.00248351937969393168	5.86410293737758526	0.0504791682035222178	0.00466717252693693487	-1.58182304390292917e-06	-6.39425216696424393e-05	-6.06997573783782168e-05	-1.21226061146989187e-07	-2.13368631991494272e-09	0.00203656899195152905	0.00383318449618657783	-0.00106476034187344263	7.13457741763528316e-06	4.52066830776089488e-06	9.70787436811205317e-06	-9.80126887075710814e-06	0.000802477463261539164	-1.35158051145812357e-05	-2.03543222975862247e-05	3.4488417360216742e-14	3.09255764786420568e-12	0.010004053966198816	0.000237538142364826499	1.1656349855089172e-05	0.0100009579990717867	0.00170529066539066914	443.47843529211417	290.730055232409143	0.296015038538651853	0.000475950696199972992	0.0201247561723197979	0.139839684357041805	7.15104588942562014	96.9306052929721034
1	654.426194586639326	0.00322580645199998985	60	30	499.182326725915686	287.499137372987036	1.498149014975384	439.340586062106013	291.854143036054268	529.10319705782058	285.32163454145342	0.00139838167104269166	0.00307080375063156601	4.25701266717101983e-13	1.06200995482356808e-06	1.00680576786209457e-05	55.7935703792790108	0.00239789873047198746	5.86408643078646552	0.050486827824784003	0.00467189880542342138	-1.18865806734621369e-06	-6.39642093438429736e-05	-6.07010144280542379e-05	-1.19611931884748585e-07	-2.10284811507084555e-09	0.00196633046181018522	0.0038341790139266212	-0.00106407820673019675	7.03949366039208094e-06	4.45528576587046385e-06	9.69527866414960619e-06	-9.74101673500053176e-06	0.00080247576559022986	-1.35159123255871829e-05	-2.03539880299500643e-05	3.34994446853900292e-14	3.01074287865457017e-12	0.0100040551781545705	0.000237731304257171491	1.1655885115623091e-05	0.010000958966596557	0.00170529546554770749	443.535920570168571	291.548825955728717	0.296059121980768447	0.000476432674426210674	0.0201277532110115225	0.139838167104269162	7.1511234787163529	97.0705726639466207
1	655.427113109455377	0.00322580645199998985	60	30	499.253365092877686	288.497531368057764	1.50137778440421021	439.397875067718871	292.659299483668747	529.181110105457037	286.416647310252245	0.00139836679178641731	0.00307079837272058054	4.14375263895425207e-13	1.04654908300038193e-06	9.93340882901235757e-06	55.796910257423086	0.00231343442106692271	5.86407061472944147	0.0504943855471072303	0.00467655477670905068	-8.02427674215856234e-07	-6.39856553789401686e-05	-6.07022965598779079e-05	-1.1801243100352367e-07	-2.07223302952175275e-09	0.00189704266733306862	0.00383516074007348752	-0.00106340654517305191	6.94527451786444118e-06	4.39037845092678353e-06	9.68294968434833922e-06	-9.68024087819538798e-06	0.000802474031721679497	-1.3516016009039081e-05	-2.03536557771944386e-05	3.25318552035325839e-14	2.93074835374693679e-12	0.0100040563748056751	0.000237920211379284057	1.16554313785848791e-05	0.0100009599197963071	0.00170530006492109463	443.590841670413226	292.367761402373617	0.296102642495610524	0.000476907482837961554	0.0201307119787620219	0.139836679178641732	7.15119956991039007	97.2105385309517658
1	656.428031632271313	0.00322580645199998985	60	30	499.321179511145829	289.496149525137184	1.50460655383303621	439.452564114707741	293.464636707096702	529.255487209364901	287.511905934157426	0.00139835220292968657	0.00307079301110803511	4.03297392192424377e-13	1.03120245064884562e-06	9.79991681721883889e-06	55.8001703375327978	0.00223011207581858386	5.86405547816429884	0.0505018421836440079	0.00468114099043702176	-4.23047847773014647e-07	-6.40068615219415381e-05	-6.07036030556591389e-05	-1.16426670814770357e-07	-2.04184406906023699e-09	0.00182869370833955839	0.00383612977495060778	-0.00106274527094680354	6.85186763494282359e-06	4.32595265559391457e-06	9.67088608947775777e-06	-9.61894633379445059e-06	0.000802472262410576596	-1.35161161738756451e-05	-2.03533255605338772e-05	3.15829760155232461e-14	2.85250725066325139e-12	0.0100040575562615735	0.000238104894809602115	1.16549885165269405e-05	0.0100009608587825049	0.00170530446671872719	443.643197227921121	293.186853870731454	0.296145604314386524	0.000477375177486949009	0.0201336327632324827	0.139835220292968659	7.15127417759918238	97.3505029231978938
1	657.428950155087477	0.00322580645199998985	60	30	499.38576927375891	290.494981433688224	1.50783532326186287	439.504652632942623	294.270146310743712	529.326327594167083	288.607398995160509	0.00139833790165466037	0.00307078766445405792	3.9245829212181472e-13	1.01597173966904016e-06	9.66750818722720592e-06	55.8033515270362344	0.00214791740662365798	5.86404101014802048	0.0505091984958398743	0.00468565800333376262	-5.04349787228927259e-08	-6.40278293570261319e-05	-6.07049332073374625e-05	-1.14853777039634514e-07	-2.01168456917764073e-09	0.00176127176001113434	0.00383708621189315664	-0.00106209429692669154	6.7592215563782708e-06	4.26201537176772185e-06	9.65908651415851669e-06	-9.55713817788907653e-06	0.000802470458429589868	-1.35162128299212272e-05	-2.03529974012488769e-05	3.06581529196043232e-14	2.77594740112721677e-12	0.0100040587226236915	0.000238285385693450268	1.16545564037193212e-05	0.0100009617836680741	0.00170530867411985911	443.692985911443373	294.006095645469031	0.296188011369311721	0.000477835815147232613	0.0201365158317568689	0.139833790165466043	7.15134731610074237	97.4904658696106452
1	658.429868677903414	0.00322580645199998985	60	30	499.447133707372188	291.49401668094481	1.51106409269068886	439.55414007940351	295.075819897217741	529.393630521356499	289.703115072808316	0.00139832388519662838	0.00307078233153712564	3.81847483706901098e-13	1.00085878835981115e-06	9.53611081543276608e-06	55.8064547215249434	0.00206683620607770466	5.86402719983775622	0.0505164551944401741	0.00469010637987860197	3.15494172105080917e-07	-6.40485603090517404e-05	-6.07062863171249411e-05	-1.13292895088472813e-07	-1.98175817453402872e-09	0.00169476506717202379	0.00383803013738510859	-0.00106145353502415255	6.66728576255076656e-06	4.19857424841744377e-06	9.64754956806794113e-06	-9.4948215295371347e-06	0.000802468620568363273	-1.35163059878457204e-05	-2.03526713206773935e-05	2.97520401175335015e-14	2.70099930976165969e-12	0.0100040598739855758	0.000238461715230040537	1.16541349161363909e-05	0.0100009626945675237	0.00170531269027481263	443.740206423441919	294.825478997783932	0.296229867299582506	0.000478289453383500137	0.0201393614317480832	0.139832388519662842	7.15141899946436777	97.6304273988361899
1	659.430787200719578	0.00322580645199998985	60	30	499.505272172264938	292.49324485202186	1.51429286211951553	439.601025938186638	295.881649067417982	529.457395289304145	290.799042744323799	0.00139831015084307376	0.0030707770112502206	3.71457104051561141e-13	9.85865581634640637e-07	9.40565411403134762e-06	55.8094808048267907	0.00198685434073716735	5.86401403649188779	0.0505236129404039169	0.00469448669293130207	6.74822510290634371e-07	-6.40690556471094241e-05	-6.0707661697647318e-05	-1.11743180903321001e-07	-1.95206882050461737e-09	0.00162916193867078808	0.00383896163118333748	-0.00106082289609853316	6.57601081148447548e-06	4.13563755049958755e-06	9.63627383714496654e-06	-9.43200155097478116e-06	0.000802466749632503801	-1.35163956590774539e-05	-2.03523473402058978e-05	2.88673105084319409e-14	2.62760417278589298e-12	0.0100040610104330536	0.000238633914659509513	1.16537239314440659e-05	0.010000963591597082	0.00170531651830465973	443.784857500124758	295.64499618565759	0.296271175456811753	0.000478736150615062474	0.0201421697910674977	0.13983101508430737	7.15148924147533904	97.7703875392466983
1	660.431705723535515	0.00322580645199998985	60	30	499.560184062347048	293.492655530022262	1.51752163154834152	439.645309720509658	296.687625420620861	529.5176212332658	291.895170584722962	0.00139829669593277174	0.00307077170259704123	3.61278543431213981e-13	9.70994241297146007e-07	9.27606914031245042e-06	55.812430649071878	0.00190795774451924774	5.86400150947114795	0.0505306723462043764	0.00469879952431777152	1.02763264347085847e-06	-6.40893164884283898e-05	-6.07090586720771702e-05	-1.10203822659196828e-07	-1.92262071312209953e-09	0.00156445074187744207	0.00383988076649591573	-0.00106020228987472676	6.48534841507142219e-06	4.07321411812664328e-06	9.62525788480581557e-06	-9.36868344771150637e-06	0.000802464846442574146	-1.35164818558398484e-05	-2.03520254812611417e-05	2.8003964092299629e-14	2.55570051352010999e-12	0.0100040621320444199	0.000238802015249816121	1.16533233289880697e-05	0.0100009644748748246	0.00170532016130088972	443.826937911486084	296.464639454104031	0.296311938912734441	0.000479175966175583528	0.0201449411185488127	0.139829669593277167	7.15155805565944558	97.9103463189452867
1	661.432624246351452	0.00322580645199998985	60	30	499.611868805165273	294.492238296146922	1.52075040097716729	439.686990964716699	297.493740554569172	529.574307725389531	292.991487166935826	0.00139828351785491601	0.00307076640468826548	3.51303566547278833e-13	9.56247016254442905e-07	9.14728837222222188e-06	55.8153051147542456	0.00183013241233128299	5.863989608239768	0.050537633976900205	0.00470304546537411976	1.37400691601112471e-06	-6.4109343802108858e-05	-6.07104765742676793e-05	-1.08674011712943408e-07	-1.89341831062296087e-09	0.00150061989737113846	0.00384078761012842523	-0.00105959162486668175	6.39525128197212804e-06	4.01131332547958919e-06	9.61450025316003924e-06	-9.30487246884261241e-06	0.000802462911833097732	-1.35165645911103941e-05	-2.03517057653008517e-05	2.71593279700154213e-14	2.48523220108274707e-12	0.0100040632388906266	0.000238966048283654732	1.16529329897828448e-05	0.0100009653445207701	0.00170532362232506834	443.866446461348403	297.284401035421297	0.296352160465567838	0.000479608960368562147	0.0201476756044304782	0.139828351785491606	7.1516254552873777	98.0503037657713179
1	662.433542769167616	0.00322580645199998985	60	30	499.660325861908973	295.491982729802828	1.52397917040599395	439.726069236283081	298.299986065558755	529.627454174721947	294.087981061924836	0.00139827061404824483	0.00307076111673779692	3.4152468623054082e-13	9.4162627282164443e-07	9.01924600450668875e-06	55.8181050507871603	0.00175336439377184465	5.86397832236681005	0.0505444983511006973	0.00470722511744838239	1.71402744284871477e-06	-6.4129138413326179e-05	-6.07119147488796254e-05	-1.07152968338361945e-07	-1.86446630289777823e-09	0.00143765787368895946	0.00384168222261541733	-0.00105899080830695012	6.30567332448687352e-06	3.94994504010684218e-06	9.60399946423463028e-06	-9.24057390699712389e-06	0.000802460946651533703	-1.35166438784677575e-05	-2.03513882138052751e-05	2.63360750407004591e-14	2.41614310459224222e-12	0.0100040643310354057	0.000239126045045256466	1.16525527965013922e-05	0.0100009662006570049	0.00170532690440844186	443.903381987408579	298.10427314943928	0.296391842645759462	0.000480035194518497142	0.0201503734207464473	0.139827061404824482	7.15169145337911516	98.1902599073053182
1	663.434461291983553	0.00322580645199998985	60	30	499.705554727416086	296.491878408710647	1.52720793983481995	439.762544127819979	299.106353548525703	529.677060027214111	295.184640838803091	0.00139825798200018015	0.00307075583805904587	3.31934789645309395e-13	9.27134485154335155e-07	8.89187798380573142e-06	55.8208312945552194	0.00167763978707314199	5.86396764152754102	0.0505512659424677199	0.00471133909236141814	2.04777614232978017e-06	-6.414870100741799e-05	-6.07133725515054802e-05	-1.05639933380660398e-07	-1.83576959425141428e-09	0.00137555318227476045	0.00384256465842694461	-0.00105839974608198982	6.2165696829140153e-06	3.88911958276402949e-06	9.59375402119407422e-06	-9.17579309853221245e-06	0.000802458951757253338	-1.35167197321947571e-05	-2.0351072848268083e-05	2.55315324052335885e-14	2.34838511186439759e-12	0.0100040654085355365	0.000239282036807263106	1.16521826334656318e-05	0.0100009670434077578	0.00170533001055153135	443.937743361286266	298.92424800376773	0.296430987724883965	0.000480454731017888913	0.0201530347219310638	0.139825798200018003	7.15175606270825703	98.3302147708737806
1	664.435379814799717	0.00322580645199998985	60	30	499.74755493017841	297.491914909015577	1.53043670926364661	439.796415259078969	299.912834597135486	529.72312476572813	296.281455064955594	0.00139824561924604225	0.00307075056806135156	3.225267645160162e-13	9.12774225681408956e-07	8.76512192682067526e-06	55.8234846719587665	0.00160294473316149508	5.86395755550471343	0.0505579371807294078	0.00471538801282682038	2.37533476800526332e-06	-6.41680321343936834e-05	-6.07148493487868267e-05	-1.04134160880187758e-07	-1.80733328265304113e-09	0.00131429437252696254	0.00384343496610715929	-0.0010578183426732115	6.12789666816721913e-06	3.82884768725918484e-06	9.58376240957327185e-06	-9.11053542339582159e-06	0.000802456928020568489	-1.35167921671047068e-05	-2.03507596901877069e-05	2.4745700063614816e-14	2.2819074378158954e-12	0.0100040664714409842	0.000239434054817415322	1.16518223866378578e-05	0.0100009678728995022	0.00170533294372375382	443.969529488577109	299.744317794045685	0.296469597721670863	0.000480867633370061262	0.020155659645228835	0.139824561924604213	7.15181929580596165	98.4701683835542525
