# Date:             23:22:46 2023-02-22
# MX Version:       1.5.2-d050dirty-osx_13.2.1 hash: d423e210 Wed Feb 22 17:22:43 2023
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.058816005221211
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.000845193393219018
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.282624 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
1	786.547439598355368	0.00322580645199999939	60	30	480.826320614462134	417.331501465341887	1.92434657958045463	424.537355327488967	396.557662462357086	508.970803257948717	427.718420966834287	0.00130541823027915363	0.0028532502410414072	0	2.03918821000665528e-13	5.54810715811085692e-07	-7.23083443853571961e-06	55.9395063003159692	-0.00313621153074813931	6.27809533478157533	0.0503566513700822171	0.00729460464758728902	1.53484972720879135e-05	-9.39986697211476292e-05	-8.639872270968212e-05	8.59010490202238795e-08	-1.09848543300049728e-09	0	0	0	0	0	1.17973270970567504e-05	9.40947703487656707e-06	0.00118253876933117007	-3.56758582532729684e-05	-4.65050161669261584e-05	9.141314994333034e-15	1.55295438943794672e-12	0.0100046272614627441	0.000246275471398420037	1.16360919796943553e-05	0.0100016031247789558	0.00159283978129457805	428.346705142647124	397.96352983552157	0.316143858041735393	0.000743891968956484923	0.0214932257829720218	0.130541823027915421	7.6603802276160744	107.848670185470155
1	787.548358121171532	0.00322580645199999939	60	30	480.478256621882906	418.269951504525636	1.92757534900928129	424.256658559288041	397.314477010064138	508.589055653180367	428.747688751756414	0.00130542773430438125	0.00285324827922563444	0	2.13591184766806793e-13	5.65496390052572538e-07	-7.4004753416335738e-06	55.9367321684609209	-0.00317803644863402616	6.27811900793841282	0.0503515230459929963	0.00729693851932211417	1.54801463313188891e-05	-9.39837122539117722e-05	-8.64006574778776286e-05	8.79163212585915663e-08	-1.11964341863154321e-09	0	0	0	0	0	1.18185472474049431e-05	9.59469459156073431e-06	0.00118253550169549718	-3.56735407052921676e-05	-4.65054512868182476e-05	9.49948347656720438e-15	1.62667829300236051e-12	0.0100046263581304272	0.00024610733071494834	1.16364676054903885e-05	0.010001603643820741	0.00159283377510930019	428.064048740045735	398.733605433530499	0.3161128539136977	0.000744129973416491567	0.021491117949126233	0.130542773430438186	7.66032445704752885	107.979332389778733
1	788.549276643987469	0.00322580645199999939	60	30	480.127164410045054	419.207272835639117	1.93080411843810729	423.97351967878177	398.070381309327388	508.203986775676697	429.775718598794981	0.00130543741465761077	0.00285324636008905388	0	2.23616836920106357e-13	5.7639533433177742e-07	-7.57231126448327857e-06	55.933912251746186	-0.00322055764410673472	6.27814298920144331	0.050346277069591952	0.00729931766755356932	1.56156554415721368e-05	-9.39683761710324259e-05	-8.6402610831448089e-05	8.99576654031760028e-08	-1.14122364041846736e-09	0	0	0	0	0	1.18400730039277272e-05	9.78162686816193759e-06	0.00118253222521609884	-3.56711697769522535e-05	-4.65058956540223323e-05	9.86834355528598484e-15	1.70309647888130942e-12	0.0100046254338016054	0.000245936650144712248	1.16368494555498257e-05	0.0100016041728972077	0.00159282769079968959	427.778947126474918	399.502788903849137	0.316081126416852098	0.000744372595100303001	0.0214889609366273812	0.130543741465761143	7.66026765260346743	108.109995554187265
1	789.550195166803405	0.00322580645199999939	60	30	479.773047639064771	420.143455687161349	1.93403288786693328	423.687941637676886	398.825367479888087	507.815600639758713	430.802499790797981	0.00130544727319194904	0.00285324448436729541	0	2.3400939809276262e-13	5.87509493467150223e-07	-7.74640464835607739e-06	55.9310459746718465	-0.00326379125347424793	6.2781672847525849	0.0503409119717846618	0.00730174298395277512	1.5755112725653516e-05	-9.39526567907581167e-05	-8.64045834463689037e-05	9.20258301708352148e-08	-1.16322994770357778e-09	0	0	0	0	0	1.18619066719894777e-05	9.97031463314839181e-06	0.00118252893930515684	-3.56687448170366983e-05	-4.65063493536345068e-05	1.02532410287316733e-14	1.78230784434230865e-12	0.0100046244882230854	0.000245763405970002595	1.16372376090330492e-05	0.0100016047122061299	0.00159282152679913569	427.491403601431898	400.271072826942827	0.316048666625868224	0.000744619924939096201	0.0214867541386816428	0.130544727319194975	7.66020980345609459	108.240659696437518
1	790.551113689619569	0.00322580645199999939	60	30	479.415910000589179	421.078490299439466	1.93726165729575994	423.39992741310806	399.579427651058381	507.42390129432971	431.828021623629979	0.00130545731180964309	0.00285324265283935959	0	2.44781442885164109e-13	5.9884094386685782e-07	-7.92281877806745592e-06	55.9281327486114677	-0.00330775359822897078	6.2781919008920708	0.0503354262420097481	0.00730421536852421741	1.5898607231023574e-05	-9.39365492898018112e-05	-8.64065760108162462e-05	9.4121562669351415e-08	-1.18566645016043417e-09	0	0	0	0	0	1.18840505950922977e-05	1.01607991894508753e-05	0.0011825256433761768	-3.56662651561765636e-05	-4.65068124724674219e-05	1.06515029977831225e-14	1.86441128665287584e-12	0.0100046235211344869	0.000245587574020000984	1.16376321469194091e-05	0.0100016052619471465	0.00159281528151108162	427.201421497313333	401.038449803283299	0.316015465360535819	0.000744872054713870959	0.0214844969311670311	0.130545731180964381	7.66015089849077935	108.371324834459202
1	791.552032212435506	0.00322580645199999939	60	30	479.055755217757905	422.012366924790683	1.94049042672458594	423.109480007607374	400.332553961803796	507.0288928228332	432.852273406284098	0.00130546753246287115	0.00285324086632948075	0	2.559469424192548e-13	6.10391897168972115e-07	-8.10161783679103854e-06	55.9251719716542368	-0.00335246119026999696	6.27821684403963154	0.0503298183278344732	0.00730673573013854855	1.60462289559388758e-05	-9.39200487008742748e-05	-8.64085892253688717e-05	9.62456274383403151e-08	-1.20853752522349788e-09	0	0	0	0	0	1.19065071541702398e-05	1.03531223894013283e-05	0.00118252233684451504	-3.56637301068080128e-05	-4.65072850990933749e-05	1.10658023615614828e-14	1.94951104887877449e-12	0.0100046225322681839	0.000245409129672145723	1.16380331520300961e-05	0.0100016058223218827	0.00159280895330872886	426.909004179405144	401.804912453651696	0.31598151318326495	0.000745129077109784894	0.0214821886724634592	0.130546753246287173	7.66009092630145982	108.501990986374835
1	792.552950735251557	0.00322580645199999939	60	30	478.692587045163918	422.945075827604796	1.94371919615341215	422.816602449072263	401.084738560825826	506.630579343209774	433.875244460994281	0.001305477937154582	0.00285323912570908727	0	2.67519868655245845e-13	6.22164704103293045e-07	-8.28286696989010104e-06	55.9221630284413393	-0.00339793073718464228	6.27824212073561139	0.0503240866342289442	0.00730930498707978854	1.61980688760369841e-05	-9.39031499103962968e-05	-8.64106238032174223e-05	9.83987984553265461e-08	-1.23184782555827285e-09	0	0	0	0	0	1.19292787668767906e-05	1.05473266498077283e-05	0.00118251901912796737	-3.56611389628135628e-05	-4.65077673238882197e-05	1.14961391200667542e-14	2.03771404698489085e-12	0.0100046215213491965	0.000245228047853460836	1.16384407090518253e-05	0.01000160639353408	0.00159280254053475599	426.61415504587535	402.570453419446039	0.315946800394564187	0.000745391085771954947	0.0214798287031453018	0.130547793715458271	7.66002987518577427	108.632658170504968
1	793.553869258067607	0.00322580645199999939	60	30	478.3264092688147	423.876607284444447	1.94694796558223859	422.521297790734593	401.835973606642597	506.228965007854754	434.8969241233454	0.0013054885279393288	0.0028532374318987583	0	2.79515590195333071e-13	6.34161858317669038e-07	-8.46663220257963914e-06	55.9191052899993366	-0.00344417914760180872	6.27826773764225177	0.0503182295230729729	0.00731192406760761658	1.63542189712715176e-05	-9.38858476562588507e-05	-8.64126804703796951e-05	1.0058185911613605e-07	-1.25560228727881975e-09	0	0	0	0	0	1.1952367886842563e-05	1.07434549672391677e-05	0.00118251568964731308	-3.56584909993766985e-05	-4.6508259239076836e-05	1.1945186172420089e-14	2.12913521563347852e-12	0.0100046204880950944	0.000245044303042024994	1.16388549045609708e-05	0.0100016069757897039	0.00159279604150099671	426.316877527766167	403.335065362989326	0.315911317029986927	0.00074565817536280019	0.0214774163457738115	0.13054885279393294	7.65996773314022938	108.763326405373164
1	794.554787780883657	0.00322580645199999939	60	30	477.957225706092743	424.806951584147498	1.95017673501106481	422.223569111128711	402.586251267671855	505.824054003574759	435.917301742385348	0.00130549930692412794	0.00285323578587024385	0	2.91949127636131345e-13	6.46386000275313556e-07	-8.65298041712434317e-06	55.9159981135678237	-0.00349122353661731125	6.27829370154501198	0.0503122453125412761	0.0073145939105339966	1.65147722531048795e-05	-9.3868136525629699e-05	-8.64147599659240427e-05	1.0279560635510684e-07	-1.27980613634883483e-09	0	0	0	0	0	1.19757770029233684e-05	1.09415509335655844e-05	0.00118251234782688203	-3.56557854727137369e-05	-4.6508760938779458e-05	1.24102706195003382e-14	2.22389216238591588e-12	0.0100046194322159065	0.000244857869268422126	1.16392758270485538e-05	0.0100016075692970878	0.00159278945448810671	426.017175088988665	404.098740967844037	0.315875052856315452	0.000745930441620844178	0.0214749509046376699	0.130549930692412858	7.65990448785521139	108.893995709711277
1	795.555706303699708	0.00322580645199999939	60	30	477.585040205715586	425.73609902792748	1.95340550443989125	421.923419514058992	403.33556372231152	505.415850551543883	436.936366680735432	0.00130551027626934417	0.00285323418864854433	0	3.04835502535315008e-13	6.58839921461268011e-07	-8.84197923865944445e-06	55.9128408424229946	-0.0035390812312746313	6.27832001935392903	0.0503061322766405056	0.00731731546581530085	1.66798227920267997e-05	-9.38500109528642845e-05	-8.64168630421998469e-05	1.0504084134065795e-07	-1.30446489843054987e-09	0	0	0	0	0	1.19995086384247492e-05	1.1141658751660133e-05	0.00118250899309513616	-3.56530216199409575e-05	-4.65092725190594205e-05	1.28913924613075016e-14	2.32209982190446303e-12	0.0100046183534140548	0.000244668720117283156	1.16397035669458158e-05	0.0100016081742670526	0.00159278277774522353	425.71505122631703	404.861472939127793	0.315837997368698942	0.000746207981421099587	0.0214724316655584349	0.13055102762693449	7.6598401267098577	109.024666102464707
1	796.556624826515758	0.00322580645199999939	60	30	477.209856647695858	426.664039929475337	1.95663427386871747	421.62085212856789	404.0839031590221	505.004358907259814	437.954108314701955	0.00130552143818957059	0.00285323264131398611	0	3.18192878017890032e-13	6.71526568507009011e-07	-9.03369708795079843e-06	55.9096328056968659	-0.00358776977611014033	6.27834669810514079	0.0502998886447522942	0.00732008969516117526	1.6849465745236954e-05	-9.38314652174741391e-05	-8.64189904650752302e-05	1.07318378537827729e-07	-1.32958440610300146e-09	0	0	0	0	0	1.20235653503036709e-05	1.13438232512916304e-05	0.0011825056248852123	-3.56501986589387993e-05	-4.65097940779720967e-05	1.33938974960838821e-14	2.42389183914523269e-12	0.0100046172513842801	0.000244476828728909914	1.16401382166504462e-05	0.0100016087909130455	0.00159277600948958139	425.410509469384749	405.623254003834461	0.315800139787836831	0.000746490892837158525	0.0214698578956990203	0.130552143818957134	7.65977463676695791	109.155337602797815
1	797.557543349331695	0.00322580645199999939	60	30	476.831678943300858	427.590764615060152	1.95986304329754346	421.315870108903312	404.8312617764077	504.589583360499603	438.970516034386378	0.00130553279495453783	0.00285323114500437344	0	3.32037324609324361e-13	6.84449047404059917e-07	-9.22820310731927335e-06	55.9063733181914344	-0.00363730693874696719	6.27837374496244394	0.0502935126010925423	0.00732291757265836601	1.70237973849192317e-05	-9.38124934422035359e-05	-8.64211430141828985e-05	1.09629039394935283e-07	-1.35517080724541915e-09	0	0	0	0	0	1.2047949728351618e-05	1.15480899051165243e-05	0.00118250224263549242	-3.56473157881245106e-05	-4.65103257156148056e-05	1.3915112824708329e-14	2.5293938403669779e-12	0.0100046161258135497	0.000244282167800948284	1.16405798705535657e-05	0.0100016094194512774	0.00159276914790612133	425.103553380681205	406.38407691115782	0.315761469056637267	0.000746779275204810045	0.0214672288433365513	0.130553279495453839	7.65970800476767977	109.286010230099365
1	798.558461872147859	0.00322580645199999939	60	30	476.450511035011345	428.516263423630051	1.96309181272637012	421.008476634485135	405.57763178329742	504.171528235274423	439.985579243796394	0.00130554434889005211	0.00285322970091720371	0	3.46386658728416221e-13	6.9761062784382249e-07	-9.42556711560731018e-06	55.9030616801879106	-0.00368771071554195064	6.2784011672188802	0.0502870022843557585	0.00732580008541194264	1.72029151263165956e-05	-9.37930895912236556e-05	-8.64233214831745632e-05	1.11973652387438166e-07	-1.38123057442594697e-09	0	0	0	0	0	1.20726643943570175e-05	1.17545048449106554e-05	0.00118249884579019258	-3.56443721863914132e-05	-4.65108675341785552e-05	1.44550384471808488e-14	2.63874214342494059e-12	0.0100046149763810318	0.000244084709590127586	1.1641028625067417e-05	0.0100016100601008646	0.00159276219114709095	424.794186555549402	407.143934432819606	0.315721973838037684	0.000747073229187430543	0.0214645437377141701	0.130554434889005283	7.65964021712613263	109.416684003988166
1	799.559380394963796	0.00322580645199999939	60	30	476.066356896481295	429.440526706912465	1.96632058215519612	420.698674909873034	406.323005398826297	503.750197889785397	440.999287360955577	0.00130555610237891571	0.00285322831031185886	0	3.61260093840003573e-13	7.11014747632286669e-07	-9.6258596308875168e-06	55.8996971772521576	-0.00373899933727412552	6.278428972298566	0.0502803557872352549	0.00732873823420245301	1.73869175562281941e-05	-9.37732474683076984e-05	-8.64255266799823145e-05	1.14353057103440537e-07	-1.40777051211431292e-09	0	0	0	0	0	1.20977120012365264e-05	1.19631148778754928e-05	0.00118249543379988641	-3.564136701291914e-05	-4.65114196380005389e-05	1.50163472626225871e-14	2.75208108487173169e-12	0.0100046138027579962	0.000243884425914143375	1.1641484578653646e-05	0.0100016107130839801	0.00159275513733158377	424.482412622184654	407.902819363400965	0.315681642512057714	0.000747372856842999709	0.0214618017888406933	0.130555610237891639	7.65957125992404375	109.547358944318574
1	800.56029891777996	0.00322580645199999939	60	30	475.679220532495492	430.363544829515604	1.96954935158402278	420.386468164732207	407.067374852517048	503.325596716377106	442.011629818014853	0.00130556805786191167	0.00285322697451194547	0	3.7667579780250783e-13	7.24665017321992024e-07	-9.82915170902288927e-06	55.8962790800341622	-0.00379119127491641403	6.27845716775837914	0.0502735711560309134	0.00733173303416109409	1.75759044618819092e-05	-9.37529607153409053e-05	-8.64277594270891305e-05	1.16768097107995124e-07	-1.43479776783433387e-09	0	0	0	0	0	1.21230952321511603e-05	1.21739675033012483e-05	0.00118249200612212586	-3.56382994070513707e-05	-4.65119821336179316e-05	1.55963663719123981e-14	2.86955232836084589e-12	0.01000461260460778	0.000243681288153562819	1.16419478318524784e-05	0.0100016113786259853	0.00159274798454511605	424.168235241633568	408.660724520678514	0.315640463173393171	0.000747678261692952891	0.0214590021873270267	0.130556805786191221	7.65950111890504282	109.678035071186471
1	801.561217440595897	0.00322580645199999939	60	30	475.289105978928603	431.285308169028042	1.97277812101284877	420.071859653800232	407.810732384360506	502.897729141492789	443.02259606136181	0.00130558021783875396	0.00285322569490757119	0	3.92654731514898283e-13	7.38565224652788455e-07	-1.00355149377825621e-05	55.8928066440635902	-0.00384430524539602176	6.27848576129000069	0.0502666463903917865	0.00733478551546257445	1.77699768597102881e-05	-9.37322228106455201e-05	-8.64300205618068391e-05	1.19219622456919387e-07	-1.46231983933353818e-09	0	0	0	0	0	1.21488167995894952e-05	1.23871109290541048e-05	0.00118248856222195452	-3.56351684882959336e-05	-4.65125551298238075e-05	1.62004415732925831e-14	2.99131090204139029e-12	0.0100046113815857457	0.000243475267253885223	1.16424184873124454e-05	0.0100016120569556052	0.00159274073083911236	423.851658107794776	409.417642745964031	0.315598423629874225	0.000747989548792838657	0.0214561441042813439	0.130558021783875461	7.6594297794691677	109.808712404934852
1	802.562135963411833	0.00322580645199999939	60	30	474.896017302702433	432.205807116119558	1.97600689044167477	419.75485265685279	408.553070244896844	502.466599625627282	444.032175551730916	0.00130559258486911273	0.00285322447295779545	0	4.09216810402517833e-13	7.5271933934023457e-07	-1.02450214180061721e-05	55.8892791095395722	-0.00389836021741161607	6.27851476072175974	0.0502595794429278181	0.00733789672403427178	1.79692370243754316e-05	-9.37110270676541461e-05	-8.6432310936563757e-05	1.21708491525226021e-07	-1.49034458426431538e-09	0	0	0	0	0	1.2174879444431579e-05	1.26025940883144356e-05	0.00118248510157253428	-3.56319733561800782e-05	-4.65131387377232751e-05	1.68285728667631451e-14	3.1175091611633529e-12	0.0100046101333392395	0.000243266333727657364	1.1642896649821001e-05	0.0100016127483050724	0.00159273337423044051	423.532684947419625	410.173566904448478	0.315555511400090249	0.000748306824804637364	0.0214532266911476172	0.130559258486911328	7.65935722666692964	109.939390966160033
