# Date:             16:08:06 2021-12-13
# MX Version:       1.5.0-d077dirty-osx_12.0.1 hash: 9eccea9d Mon Dec 13 01:39:25 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.358900386088411
# Mayer target         = 0
# Penalties            = 9.490569656931676
# Control Penalties    = 0.0005722587102145201
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 5.043743999999999 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
1	235.041333526721473	0.00322580645199998985	60	30	234.883026328934051	3.26637949629128421	0.145294624297181596	226.195988973904406	62.6341770130622706	239.226545006448873	-26.4175192620942099	0.00154301483079963492	0.0033385970011103128	2.84038907100468013e-12	8.9636336526890644e-06	2.32253371467360277e-05	18.8893995101337104	0.251769694994579241	6.28403614922926401	0.0418026186592262497	-0.0112480906336561992	-0.00128153765947545224	-6.45557893634310593e-05	-8.32001142628193292e-05	-2.7616021770865005e-07	-1.77546872997204101e-08	0.241554048157193058	0.00322439960374477572	-0.00391175002681530114	1.79185198338676835e-05	4.14930589918617942e-05	1.56784929620784162e-05	2.74134957285832507e-05	0.000815733784787699688	-1.35998992711439325e-05	-2.07213557144491752e-05	2.38643917665594491e-12	1.60216085900185226e-11	0.010003203649912926	2.43246264487549573e-05	2.04543318187559583e-05	0.00999752669259098073	0.00159133393929099189	232.14814434295721	21.9567469184748063	0.262689166787023476	-0.00114706206747462779	0.0178590772171475648	0.154301483079963497	6.48081910840591924	36.9222054716121448
1	236.042252049537524	0.00322580645199998985	60	30	235.873162793231899	3.41289502803330302	0.148523393726007896	226.994486122508704	62.7523346999475962	240.31250112859351	-26.2568248079238415	0.00154211780566090124	0.00333677824676529428	2.8867087898334002e-12	9.05434266828450995e-06	2.34148459319506036e-05	19.1320610285252073	0.250946562266723794	6.28112244046972545	0.0418210984941347827	-0.0112052203709367814	-0.00127793877064107022	-6.44362668058801822e-05	-8.30345819370839752e-05	-2.78373693196413944e-07	-1.79343918671823217e-08	0.240529435447154771	0.00322349961201036459	-0.00390084846213408203	1.80542254142338691e-05	4.18885891419503288e-05	1.56880394390399478e-05	2.71829044145607921e-05	0.000815675105665736766	-1.35989924841964481e-05	-2.07205653469219985e-05	2.43498437049912317e-12	1.6284135396075723e-11	0.0100032034105979276	2.4469058757721669e-05	2.03533085945533125e-05	0.00999753725901943689	0.00159207213277188782	233.04203972795159	22.3343247147258701	0.262683440236604615	-0.0011426902275073203	0.0178586878942555358	0.154211780566090112	6.48458889670515681	37.076603791671026
1	237.043170572353546	0.00322580645199998985	60	30	236.862821032423852	3.56260671285895292	0.151752163154834113	227.792597605705026	62.8730699296422202	241.397932745783265	-26.0926248955326798	0.00154122402134287853	0.00333496644646993825	2.91868984439481199e-12	9.13369497908835909e-06	2.35406781629012439e-05	19.3737286004799536	0.250122792412780404	6.27821961881553925	0.0418396887244958729	-0.0111619725093053228	-0.0012743306863351074	-6.43168135200249033e-05	-8.28697162980464395e-05	-2.79831586498534603e-07	-1.80911579206888149e-08	0.239506726270978271	0.00322262687877019217	-0.00388991537685359117	1.81407293316825709e-05	4.22312103161694578e-05	1.56975587365074215e-05	2.69532152164030291e-05	0.000815616587810264024	-1.35982300010623302e-05	-2.07197739190155661e-05	2.47784965370937129e-12	1.64596299337923767e-11	0.0100032031960830114	2.46146142767070136e-05	2.02536860866181217e-05	0.00999754789541142629	0.00159280824933719328	233.934086915507748	22.7136870050374213	0.262678754595265296	-0.00113827988061445274	0.0178583693381783488	0.15412240213428785	6.48834942975190287	37.2309124890120984
1	238.044089095169568	0.00322580645199998985	60	30	237.851990729379224	3.71551299003243907	0.154980932583660358	228.590315103226715	62.9963814434882536	242.482828542455479	-25.924921236695468	0.00154033347634722107	0.00333316158996361904	2.93882142140411563e-12	9.20232080950365295e-06	2.36151257094711022e-05	19.61440385360196	0.249298409595690246	6.27532771435820536	0.0418583441241387952	-0.0111184005616670085	-0.00127071343373227961	-6.41973233235102402e-05	-8.27054983393654621e-05	-2.80682225164936923e-07	-1.82264286636228266e-08	0.238485935141254018	0.00322177441988730825	-0.00387895905214123314	1.81875843392231273e-05	4.2523928408895402e-05	1.57070500824260812e-05	2.67243358933346921e-05	0.000815558226704726471	-1.35976026482001898e-05	-2.07189828306652215e-05	2.51522480212428039e-12	1.65638997285799314e-11	0.0100032029996270123	2.47613034205312596e-05	2.01554371780968406e-05	0.00999755858994242318	0.00159354227463206328	234.824286627838944	23.0948279006713513	0.262674826959351126	-0.00113383648395543653	0.0178581023155449832	0.154033347634722095	6.49210067401392177	37.3851318879401262
1	239.045007617985618	0.00322580645199998985	60	30	238.840661572060384	3.87161226551461057	0.158209702012486658	229.38763029891436	63.1222679559702513	243.567177208633382	-25.7537155797132087	0.00153944616843643047	0.00333136366623967752	2.94954158542705234e-12	9.26139425120256324e-06	2.36494858741663028e-05	19.8540884278485308	0.248473431607197676	6.27244674911559663	0.0418770290868342859	-0.0110745530331321073	-0.00126708704067935688	-6.40777666738361957e-05	-8.25419140606853315e-05	-2.81061010877417251e-07	-1.83426697998327952e-08	0.237467070104249861	0.00322093674532280931	-0.00386798697120638649	1.82035552072384011e-05	4.27722536831789114e-05	1.57165127338458256e-05	2.64962041046695755e-05	0.000815500018460379528	-1.35970949003421542e-05	-2.07181928223999102e-05	2.54762033947601876e-12	1.66121375390525547e-11	0.0100032028159467538	2.49091367175152876e-05	2.00585354488479496e-05	0.00999756933191240857	0.00159427419633494409	235.712639591922738	23.4777415569531591	0.262671434958333005	-0.00112936498400286649	0.0178578717083644756	0.153944616843643051	6.49584259913206363	37.5392623125729159
1	240.04592614080164	0.00322580645199998985	60	30	239.828823253630105	4.03090291197934469	0.161438471441312875	230.184534880802488	63.250728154728435	244.650967440043928	-25.5790097093952014	0.00153856209504169028	0.00332957266441349323	2.95306926349776484e-12	9.3123436745733816e-06	2.36536347844034731e-05	20.0927839698173614	0.247647871328367936	6.26957673801029447	0.0418957165252548877	-0.0110304717672565483	-0.00126345153566636138	-6.39581636932170079e-05	-8.23789536429814939e-05	-2.81085692242967881e-07	-1.84428060734454554e-08	0.236450134238589932	0.00322010968703690271	-0.00385700556899335996	1.81962929446214041e-05	4.29828569810995648e-05	1.57259459743598558e-05	2.62687803900720488e-05	0.000815441959924394612	-1.35966884173865219e-05	-2.07174041702114539e-05	2.57572854663701759e-12	1.66179671320398031e-11	0.0100032026410429783	2.50581248073952261e-05	1.99629551554278679e-05	0.00999758011210543675	0.00159500400391838701	236.59914653999931	23.8624221675275834	0.262668409749011511	-0.00112486964789481432	0.0178576660377327869	0.153856209504169034	6.49957517621609604	37.6933040867877196
1	241.046844663617691	0.00322580645199998985	60	30	240.816465472559258	4.19338326883078949	0.164667240870139203	230.981020541206277	63.3817607005725989	245.734187938235749	-25.400805447040117	0.00153768125353397089	0.00332778857424726989	2.95131859613517306e-12	9.3566521500330114e-06	2.36358658763047383e-05	20.3304921284209712	0.246821737989060375	6.26671769000165924	0.0419143865799974161	-0.0109861914033006665	-0.00125980694780093499	-6.38385639576262253e-05	-8.221661062267875e-05	-2.80854711657628247e-07	-1.85298356539322901e-08	0.235435126941624245	0.00321929019774379755	-0.00384602015330857668	1.81722139345185394e-05	4.31626458208322621e-05	1.57353491108905471e-05	2.60420421971592519e-05	0.000815384048690224756	-1.35963644263187168e-05	-2.07166168417408629e-05	2.60029783536126485e-12	1.65930076000292926e-11	0.0100032024720007502	2.52082784398856567e-05	1.98686712112499517e-05	0.00999759092290464571	0.00159573168836928277	237.48380820995277	24.2488639599980615	0.262665627846437932	-0.00112035400808695369	0.0178574769084531917	0.153768125353397095	6.50329837670683197	37.8472575342016739
1	242.047763186433713	0.00322580645199998985	60	30	241.803577932734015	4.3590516422204697	0.16789601029896542	231.777078976808156	63.5153642274959154	246.816827410696959	-25.2191046504172505	0.00153680364139121596	0.00332601138642478044	2.94587149580982523e-12	9.39572884088285662e-06	2.36029032718037982e-05	20.5672145517327145	0.245995038212575845	6.26386960923016289	0.0419330253048083579	-0.0109417395654182632	-0.00125615330678625187	-6.37190319077660252e-05	-8.20548811278991568e-05	-2.80447563082085646e-07	-1.86065840696088786e-08	0.234422044991900169	0.00321847614629795862	-0.00383503493841912688	1.81365138477563579e-05	4.33181708885797297e-05	1.57447214702796339e-05	2.581597898520243e-05	0.000815326283046965213	-1.35961052210540444e-05	-2.07158306165659663e-05	2.62206325290714615e-12	1.65467584265042109e-11	0.0100032023067885868	2.53596084738148033e-05	1.9775659167007337e-05	0.00999760175824656455	0.00159645724190433979	238.36662534557982	24.637061192732574	0.262663002829868486	-0.00111582088164575402	0.0178572984451606867	0.153680364139121589	6.50701217167037793	38.0011229781741093
1	243.048681709249763	0.00322580645199998985	60	30	242.790150343563312	4.5279063050650441	0.171124779727791748	232.572701888744348	63.651537342689231	247.898874570972794	-25.033909213747048	0.00153592925628968186	0.00332424109265249193	2.93798436720278034e-12	9.43083416183291981e-06	2.35600219691844788e-05	20.8029528847866167	0.245167776852654479	6.26103249608533829	0.0419516234317910269	-0.01089713749354837	-0.00125249064290246259	-6.3599636771640908e-05	-8.18937632109568054e-05	-2.79926365344233384e-07	-1.86755633268343803e-08	0.233410883397027535	0.00321766612577356788	-0.0038240531461072487	1.8093263510649039e-05	4.34552823011260823e-05	1.57540623959816465e-05	2.55905883439838499e-05	0.000815268661895027572	-1.35958950117980418e-05	-2.07150451751009451e-05	2.64169302405501396e-12	1.64866903645134106e-11	0.0100032021440712854	2.55121258767442789e-05	1.96838951914438552e-05	0.00999761261347889563	0.00159718065770340944	239.247598696757734	25.0270081526184391	0.262660477569978734	-0.00111127243458580176	0.0178571267638846128	0.153592925628968174	6.51071653140902473	38.1549007418218622
1	244.049600232065785	0.00322580645199998985	60	30	243.776172420086027	4.69994549706430842	0.174353549156617965	233.367880982691389	63.7902786265556045	248.98031813878336	-24.8452210676813401	0.00153505809614240605	0.00332247768564722466	2.92861982605773903e-12	9.46304396375838861e-06	2.35112252699735657e-05	21.0377087681284678	0.244339957642331435	6.25820634814785759	0.0419701752745523446	-0.0108524009028407795	-0.00124881898699133096	-6.34804459901386819e-05	-8.17332562906872658e-05	-2.79338069550148636e-07	-1.8738906958617944e-08	0.232401636048317262	0.00321685928317175067	-0.003813077141216638	1.80455483504504222e-05	4.35789667521565202e-05	1.57633712450396652e-05	2.53658730163212746e-05	0.000815211184647569951	-1.35957203131351657e-05	-2.07142601613143312e-05	2.65976716791421665e-12	1.64184672872985679e-11	0.0100032019830446402	2.56658417249853688e-05	1.95933560525442396e-05	0.00999762348516873046	0.00159790192967343469	240.126729019524134	25.4186991535631641	0.262658017336081739	-0.00110671026951262284	0.0178569595034388309	0.153505809614240596	6.51441142529390582	38.3085911480410104
1	245.050518754881807	0.00322580645199998985	60	30	244.761633883078161	4.87516742471943232	0.177582318585444182	234.162607968952472	63.9315866327250291	250.061146840141021	-24.6530421792833643	0.00153419015910283155	0.00332072115905576249	2.91848978544865741e-12	9.49324066321925768e-06	2.34594448200102463e-05	21.2714838369391082	0.243511583680176252	6.25539116098419612	0.0419886777949718334	-0.0108075409222626508	-0.00124513837044385551	-6.33615212727331136e-05	-8.15733607045936214e-05	-2.78716902783466124e-07	-1.87983571347265545e-08	0.231394296209280176	0.00321605517467854658	-0.00380210857867524033	1.7995624690437809e-05	4.36933092105174642e-05	1.57726473854344659e-05	2.51418386908900918e-05	0.000815153851130735871	-1.35955700203482305e-05	-2.07134752244867863e-05	2.67676947922573315e-12	1.63462295156012258e-11	0.0100032018232955027	2.58207672039290824e-05	1.95040190992003011e-05	0.0099976343708940256	0.00159862105224873653	241.004017076084438	25.8121285355626213	0.262655603940080196	-0.00110213552134026628	0.0178567954272948713	0.153419015910283146	6.51809682174459493	38.4621945195307973
1	246.051437277697858	0.00322580645199998985	60	30	245.746524459160327	5.05357026135185894	0.180811088014270482	234.956874562544243	64.0754598880696165	251.141349407468368	-24.4573745520070176	0.00153332544354713618	0.003318971507339175	2.90809675060664675e-12	9.52212180138200218e-06	2.34067403362879434e-05	21.5042797205779515	0.242682657781389421	6.25258692879168709	0.0420071298375763458	-0.0107625650137746706	-0.0012414488251903152	-6.32429165572209371e-05	-8.14140773624597985e-05	-2.78086779808681293e-07	-1.8855285134509233e-08	0.230388856866697023	0.00321525364703439866	-0.00379114854686627735	1.79450752540656761e-05	4.38015349038417364e-05	1.57818901938361934e-05	2.49184924274361933e-05	0.000815096661490758616	-1.35954352882348623e-05	-2.07126900448338148e-05	2.69308218256392785e-12	1.62728637804742122e-11	0.0100032016646874698	2.59769136086161687e-05	1.94158622433945287e-05	0.00999764526903999459	0.00159933802022845287	241.879463634761379	26.2072906641854715	0.262653230938485138	-0.0010975489510273986	0.0178566340973883471	0.153332544354713607	6.52177268829922063	38.615711178816774
1	247.05235580051388	0.00322580645199998985	60	30	246.730833880904299	5.23515214712219379	0.184039857443096727	235.750672483282671	64.2218968927188882	252.220914579715128	-24.2582202256761548	0.00153246394804519765	0.00331722872564470337	2.8977798844453744e-12	9.55021882590683565e-06	2.33544848542597317e-05	21.7360980424239081	0.241853182720395465	6.24979364490314726	0.0420255315219540612	-0.0107174778122697493	-0.00123775038369235038	-6.31246772903829717e-05	-8.12554074886111797e-05	-2.77463527545219366e-07	-1.89107310818038447e-08	0.229385310971832623	0.00321445474348317287	-0.00378019769823281651	1.78949530321603184e-05	4.39060981399342788e-05	1.5791099053748729e-05	2.46958415840613133e-05	0.000815039616112442356	-1.35953092967861227e-05	-2.07119043471985323e-05	2.70899929683215863e-12	1.6200286550588696e-11	0.0100032015072705066	2.61342923444848535e-05	1.9328863942928091e-05	0.00999765617861344061	0.00160005282864902811	242.753069469898605	26.604179930350913	0.262650899829585394	-0.00109295103123289322	0.0178564756155813048	0.153246394804519764	6.5254389917335045	38.7691414482716539
1	248.053274323329902	0.00322580645199998985	60	30	247.714551886940512	5.41991118904962388	0.187268626871922944	236.543993455869668	64.3708961200754288	253.299831102475935	-24.055581276463279	0.00153160567132698045	0.00331549280967984505	2.88775149793212253e-12	9.5779208618041142e-06	2.33035279657359974e-05	21.9669404199159786	0.241023161389084722	6.24701130216740275	0.0420438837758536216	-0.0106722818549623271	-0.00123404307893670048	-6.30068405760047563e-05	-8.10973524382343445e-05	-2.76856827887839061e-07	-1.89654527636311649e-08	0.228383651596620607	0.00321365863157099287	-0.00376925636240301376	1.78459077971240724e-05	4.40087937343805455e-05	1.58002733540116584e-05	2.44738931306869114e-05	0.000814982715550846342	-1.35951869636290788e-05	-2.07111179063181203e-05	2.72473732685926294e-12	1.61296685557605095e-11	0.0100032013512117955	2.62929149282444048e-05	1.92430031847085006e-05	0.00999766709908179139	0.00160076547268779503	243.624835361731783	27.0027907503031024	0.262648617134770279	-0.00108834202069776963	0.0178563204252342317	0.153160567132698044	6.5290956982001882	38.9224856501330265
1	249.054192846145952	0.00322580645199998985	60	30	248.697668222064948	5.60784546103166548	0.190497396300749244	237.336829209979442	64.5224560168307733	254.378087728107715	-23.849459816867892	0.00153075061224879983	0.00331376375559740187	2.87813136889786475e-12	9.60549985175415512e-06	2.3254333968582191e-05	22.1968084647185862	0.240192596891601634	6.24423989322478867	0.0420621879884967853	-0.0106269781888955646	-0.00123032694443024355	-6.28894358489987654e-05	-8.09399135732090451e-05	-2.76271865114775043e-07	-1.90199765342011738e-08	0.227383872026175132	0.00321286554959156721	-0.0037583246401979211	1.77982929799226285e-05	4.41108743370852862e-05	1.58094124876128773e-05	2.42526532497624203e-05	0.000814925960476300254	-1.35950646440259071e-05	-2.07103305464625734e-05	2.74045130079428448e-12	1.60616406001826528e-11	0.0100032011967445718	2.64527929888329135e-05	1.91582594686020015e-05	0.00999767803023927232	0.00160147594759297088	244.494762096235547	27.403117565707678	0.262646392234092141	-0.00108372202619779379	0.0178561691640554895	0.153075061224879988	6.532742773369967	39.075744106517682
1	250.055111368961974	0.00322580645199998985	60	30	249.680172637345777	5.79895300386426715	0.193726165729575489	238.129171480344382	64.6765750029816644	255.455673215846474	-23.639857995694431	0.00152989876976213188	0.0033120415598958718	2.86897235603048047e-12	9.63313471646909222e-06	2.32070945386336793e-05	22.4257037829574877	0.239361492593128972	6.24147941069721401	0.0420804457627663095	-0.0105815668584502282	-0.00122660201419607273	-6.27724858280054039e-05	-8.07830921840082725e-05	-2.7571065351239957e-07	-1.90746458112983475e-08	0.226385965805366907	0.00321207576834983948	-0.00374740247890810799	1.7752252692204579e-05	4.42131628550368409e-05	1.58185158507601248e-05	2.4032127142725384e-05	0.000814869351631787348	-1.35949398443121106e-05	-2.07095421376020646e-05	2.75624278880383856e-12	1.59964512634735359e-11	0.0100032010441317466	2.66139382684280716e-05	1.90746127918473326e-05	0.00999768897209965535	0.00160218424863520204	245.362850464953908	27.8051548438167337	0.262644235821266725	-0.00107909105225884451	0.0178560225590636175	0.15298987697621319	6.53638018256253428	39.2289171394326885
