# Date:             17:05:17 2022-04-03
# MX Version:       1.5.1-d015dirty-osx_12.3.1 hash: a2359a3d Sun Apr 3 16:20:57 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.555036344794537
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.000432457560918671
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 3.898402 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	115	0	7.5	60	115	0	0	115	7.5	115	-60	0.00163607363687463142	0	1.46815459539424723e-11	2.02991033953914003e-06	5.49284144636643707e-05	2.06949570627251944e-06	5.55859191325773982e-05	1.63876432126421112	0.0345634467042009105	6.11584705503785564	0.0415069480119600598	0.00666363821007184744	-0.00017241368648936674	-4.52881554979409437e-05	-6.44818600257718793e-05	-6.52416002171921448e-07	-4.01741692666249884e-09	0.034577216815727882	0.0067908423389493747	-0.00109531613671598037	4.4933465409662237e-05	9.96324837521765655e-06	-0	0.000116057141587478209	0.000267428995720781599	7.40947572728600798e-06	1.05497071244805523e-05	1.22386704959504504e-13	8.96140751696320557e-11	0.00909337509491696915	0.000170321897249289567	1.62209252855223052e-05	0.0090920880724867665	0.00160879119313193908	115	1.63876432126421112	0.253850145762555324	0.000679547033456235792	0.0172581511838027987	0.163607363687463148	6.11219432586351008	18.9382778660792148
0	116	0	7.5	60	116	0	0	116	7.5	116	-60	0.00163607339929823102	0	1.54099052512915749e-11	2.11121623466535669e-06	5.62732652261581964e-05	2.15293676305819436e-06	5.69606113197390014e-05	1.67352297279817974	0.0349337295951441182	6.11592666676266283	0.0415538978772589454	0.00667415491200004304	-0.000174203128731863872	-4.54122558363882867e-05	-6.44851255633468871e-05	-6.68383437922469365e-07	-4.1782700561820405e-09	0.0349479471744770995	0.00679852269541385886	-0.00109365226789976994	4.60335961640857876e-05	1.03623141651076845e-05	-0	0.000117246812656141445	0.000267425260173445947	7.42977837760407109e-06	1.05502398584598192e-05	1.32388693470898899e-13	9.40559604227815917e-11	0.00909338074602916192	0.00017133623508485386	1.62117847977164012e-05	0.00909208994879674715	0.00160877058821675811	116	1.67352297279817974	0.254140592135460419	0.000680619509687950628	0.0172778973509729039	0.163607339929823098	6.11219521342340055	19.1018852178878582
0	117	0	7.5	60	117	0	0	117	7.5	117	-60	0.00163607337419835333	0	1.61904536458257458e-11	2.19694183773380679e-06	5.76796043240992274e-05	2.24094691240941881e-06	5.83985973284594602e-05	1.70865621471548312	0.0353119415771113582	6.11600803777588542	0.0416020062286608441	0.00668509840664405046	-0.000176032050827687041	-4.55392892244410469e-05	-6.44885063402184615e-05	-6.85080617761852143e-07	-4.34786302561575247e-09	0.0353266261123896599	0.0068063934703946052	-0.00109191997312216359	4.71840324344774748e-05	1.07830741361360406e-05	-0	0.000118463244609043748	0.000267421476711458611	7.45056185800259764e-06	1.05507928165053111e-05	1.43358271464159266e-13	9.88158565238917001e-11	0.00909338654347548875	0.000172373856301459805	1.62025562663104715e-05	0.0090920919010194709	0.00160874952851219996	117	1.70865621471548312	0.254438204482092145	0.000681735509549668672	0.017298130701073642	0.163607337419835325	6.11219530719386039	19.2654925565626876
0	118	0	7.5	60	118	0	0	118	7.5	118	-60	0.00163607356830454756	0	1.70278846768893252e-11	2.28739829642444913e-06	5.91511797286050828e-05	2.33384968043947988e-06	5.99037621287507055e-05	1.74417208984719951	0.0356982806393882635	6.11609124135227145	0.041651326833150995	0.00669649210157752944	-0.000177901431978622906	-4.56693824111324836e-05	-6.44920081807023095e-05	-7.0255200355177697e-07	-4.5268108302536452e-09	0.0357134526130993349	0.00681446349165322918	-0.00109011547896672306	4.83878408440012678e-05	1.12270556788946743e-05	-0	0.00011970710552480703	0.000267417642960167303	7.47184694436464621e-06	1.05513669951327692e-05	1.55405027803254811e-13	1.03922339437778542e-10	0.0090933924942481828	0.000173435630681786874	1.61932379005111252e-05	0.00909209393331607274	0.00160872799509045872	118	1.74417208984719951	0.254743315234935652	0.000682897420107845231	0.0173188738347226645	0.163607356830454742	6.11219458203394606	19.4290999036878311
0	119	0	7.5	60	119	0	0	119	7.5	119	-60	0.00163607398863276879	0	1.79273983474500497e-11	2.38292270192544507e-06	6.06920251914678702e-05	2.43199572341141069e-06	6.1480288254185035e-05	1.78007884448683451	0.0360929541297281484	6.1161763548395669	0.0417019167641772548	0.00670836106601764483	-0.000179812298134549362	-4.58026694496012628e-05	-6.44956372910473384e-05	-7.20845445772422308e-07	-4.71577971387636664e-09	0.0361086350806939307	0.00682274212939992103	-0.00108823474317745251	4.96483218666026621e-05	1.16959135486282119e-05	-0	0.000120979095717681714	0.000267413756396556158	7.49365560964374011e-06	1.05519634552176172e-05	1.68657261646003236e-13	1.09407061636199101e-10	0.00909339860578371913	0.000174522471227693754	1.6183827868496467e-05	0.00909209605014299482	0.00160870596797250769	119	1.78007884448683451	0.255056277264548659	0.000684107797880649125	0.0173401507420320004	0.163607398863276882	6.11219301173340046	19.5927072815346968
0	120	0	7.5	60	120	0	0	120	7.5	120	-60	0.00163607464249968556	0	1.88947592966742943e-11	2.48388059490076e-06	6.23064849546463149e-05	2.5357654663901093e-06	6.31326816551075948e-05	1.81638493809129553	0.0364961793358159411	6.116263459951087	0.041753836655655352	0.00672073217048402803	-0.000181765724905033941	-4.59392922191172596e-05	-6.4499400289449096e-05	-7.40012476813649952e-07	-4.91549211351177217e-09	0.0365123919258709337	0.00683123933793915953	-0.00108627343201808842	5.09690300487925009e-05	1.21914421689425015e-05	-0	0.000122279949758716022	0.000267409814337452587	7.51601110940808531e-06	1.05525833270004538e-05	1.83248617948465028e-13	1.15305120957939787e-10	0.00909340488599814402	0.000175635336974249904	1.61743242953850756e-05	0.00909209825627680865	0.00160868342605264788	120	1.81638493809129553	0.255377465449751151	0.00068536938308015789	0.0173619869093582964	0.163607464249968554	6.11219056895927793	19.7563147130913208
0	121	0	7.5	60	121	0	0	121	7.5	121	-60	0.00163607553753807923	0	1.99363729040193427e-11	2.5906687562128672e-06	6.39992409388675122e-05	2.6455720460356251e-06	6.4865800222627416e-05	1.8530990535898626	0.0369081841117654685	6.1163526430831725	0.0418071509780462425	0.00673363424007460305	-0.000183762840701362279	-4.6079400980406482e-05	-6.45033042387428029e-05	-7.60108631992462475e-07	-5.12673216435784869e-09	0.0369249521975537412	0.00683996570093426369	-0.00108422689542081452	5.23537962605433594e-05	1.27155893337122217e-05	-0	0.00012361043865926171	0.000267405813926714783	7.53893807284512286e-06	1.05532278155383392e-05	1.99344816456155224e-13	1.21655498964284192e-10	0.00909341134332559281	0.000176775236030003133	1.61647252610758252e-05	0.00909210055684146756	0.00160866034701664289	121	1.8530990535898626	0.255707278384350367	0.000686685115243177986	0.0173844094353355384	0.163607553753807922	6.11218722519848967	19.9199222220932093
0	122	0	7.5	60	122	0	0	122	7.5	122	-60	0.0016360766817134604	0	2.10593605210601237e-11	2.70371832530394923e-06	6.57753428642642013e-05	2.76186460457227336e-06	6.66848855059009731e-05	1.89023010834861793	0.0373292075535862911	6.11644399565995567	0.041861928338749424	0.00674709822292837019	-0.000185804830130542565	-4.62231549621358774e-05	-6.45073566820290162e-05	-7.81193806305676097e-07	-5.35035184900941607e-09	0.0373465562639503992	0.00684893248065878302	-0.0010820901396691588	5.38067523459652574e-05	1.32704715178534773e-05	-0	0.000124971372232517602	0.000267401752121304863	7.56246259887783368e-06	1.05538982066440639e-05	2.17122268511074312e-13	1.28501542060869217e-10	0.00909341798676036213	0.000177943228865221005	1.61550287979483301e-05	0.00909210295733824114	0.00160863670725282086	122	1.89023010834861793	0.256046140234291231	0.000688058150410806712	0.0174074471571344924	0.163607668171346032	6.11218295069581785	20.0835298330557848
0	123	0	7.5	60	123	0	0	123	7.5	123	-60	0.00163607808334199694	0	2.22716561341201217e-11	2.82349829783536741e-06	6.76402418652846595e-05	2.88513199109846146e-06	6.85955982246683324e-05	1.92778726584178162	0.0377595007279661679	6.11653761450818134	0.0419182418094901019	0.00676115737568537111	-0.000187892937665122924	-4.63707229748091141e-05	-6.45115656815068106e-05	-8.0333265132450199e-07	-5.58727789311947436e-09	0.0377774565474514948	0.00685815167167369219	-0.00107985779732073378	5.53323586338720077e-05	1.38583910503256356e-05	-0	0.000126363601650509411	0.000267397625676141486	7.58661235678083971e-06	1.05545958733591008e-05	2.36786787345556592e-13	1.35891533498114654e-10	0.0090934248259029616	0.000179140431872272125	1.61452328884130547e-05	0.00909210546367868709	0.00160861248175543235	123	1.92778726584178162	0.256394502761795706	0.000689491880041339148	0.0174311307880750388	0.163607808334199689	6.11217771438703039	20.2471375713085564
0	124	0	7.5	60	124	0	0	124	7.5	124	-60	0.00163607975110989317	0	2.35821117763822537e-11	2.95051946461019009e-06	6.95998283519045345e-05	3.01590693812191871e-06	7.06040584791407501e-05	1.96577994808625967	0.0381993274592090093	6.11663360226511177	0.041976169283878921	0.00677584746804166162	-0.000190028471615342391	-4.65222840463881012e-05	-6.45159398608471907e-05	-8.2659502212776073e-07	-5.83851952779039668e-09	0.038217918318264571	0.00686763605945153646	-0.00107752409402862826	5.69354349236376279e-05	1.44818554539130061e-05	-0	0.000127788022215859459	0.000267393431127614396	7.61141669036784001e-06	1.05553222830155702e-05	2.58570915183149138e-13	1.43879340212831767e-10	0.00909343187101057694	0.00018036802122506346	1.61353354622990734e-05	0.00909210808222101451	0.00160858764401948517	124	1.96577994808625967	0.25675284753614247	0.000690989951870453045	0.0174554930679272913	0.163607975110989318	6.11217148382659392	20.4107454630311516
0	125	0	7.5	60	125	0	0	125	7.5	125	-60	0.00163608169409433274	0	2.50006191243503454e-11	3.08533886687216958e-06	7.16604751275574573e-05	3.15477079562242088e-06	7.27168917759741645e-05	2.00421784890070498	0.0386489651797567169	6.11673206782303414	0.0420357938690777422	0.00679120700884277336	-0.000192212808433028402	-4.66780280720079438e-05	-6.45204884514623543e-05	-8.51056485812150231e-07	-6.10517726723899751e-09	0.0386682205522779002	0.00687739928459208706	-0.00107508281186399985	5.86211957731494956e-05	1.51435993205019249e-05	-0	0.000129245576369730372	0.000267389164775622059	7.63690672450335773e-06	1.0556079004946235e-05	2.82739269036854662e-13	1.52525150548406885e-10	0.00909343913305258461	0.000181627237067550555	1.61253343940663198e-05	0.00909211081981027222	0.00160856216592615456	125	2.00421784890070498	0.257121688355386735	0.00069255629296785374	0.0174805689275536608	0.163608169409433263	6.11216422510954605	20.5743535352913618
0	126	0	7.5	60	126	0	0	126	7.5	126	-60	0.00163608392178612766	0	2.6538256900250886e-11	3.22856485903194584e-06	7.38290870572719688e-05	3.30235892244147081e-06	7.49412823385697731e-05	2.04311094805636051	0.0391087058504588914	6.11683312681426905	0.0420972043164501777	0.00680727749657763712	-0.000194447397380037557	-4.68381564683233251e-05	-6.45252213430940911e-05	-8.76798906623840472e-07	-6.3884528791270091e-09	0.0391286568593904802	0.00688745591342897027	-0.00107252724867420361	6.03952911472754783e-05	1.58466091689175868e-05	-0	0.000130737256959614142	0.0002673848226639803	7.66311547239267067e-06	1.05568677189127327e-05	3.09599232305616428e-13	1.61896364330240925e-10	0.00909344662377177364	0.000182919388064857621	1.61152274998280689e-05	0.00909211368382288262	0.00160853601761776145	126	2.04311094805636051	0.257501573909131087	0.000694195135282239177	0.0175063956699388901	0.163608392178612755	6.11215590278701004	20.7379618160853845
0	127	0	7.5	60	127	0	0	127	7.5	127	-60	0.00163608644411422709	0	2.82074531486834293e-11	3.3808628868651361e-06	7.61131589634671127e-05	3.45936685128880096e-06	7.72850355883644523e-05	2.08246952639359284	0.0395788569576812493	6.1169369021411768	0.042160495497326235	0.00682410369764309323	-0.00019673376559770794	-4.70028828218943521e-05	-6.45301491392196987e-05	-9.03911127554607697e-07	-6.6896607653945931e-09	0.0395995364894819873	0.00689782151603143562	-0.00106985017292803345	6.22638537994199006e-05	1.65941518158268207e-05	-0	0.00013226411079292428	0.000267380400559021829	7.6900779419190822e-06	1.05576902243346702e-05	3.39498281875197824e-13	1.7206858718426208e-10	0.00909345435575221669	0.000184245856354544685	1.61050125341677844e-05	0.00909211668221610383	0.00160850916736116436	127	2.08246952639359284	0.257893090720151763	0.000695911044018263656	0.0175330131701782466	0.163608644411422699	6.11214647977477377	20.901570334380402
0	128	0	7.5	60	128	0	0	128	7.5	128	-60	0.00163608927147231627	0	3.00221860033879042e-11	3.54296210935379283e-06	7.85208438668625914e-05	3.6265573674187847e-06	7.9756652145360744e-05	2.12230418198577819	0.0400597425955065492	6.1170435245560224	0.0422257689316318033	0.00684173395633928469	-0.000199073523618101809	-4.71724335210806688e-05	-6.453528321787422e-05	-9.32489773389056346e-07	-7.01024099629440982e-09	0.0400811854243707591	0.00690851275287118413	-0.00106704377340335866	6.42335551187633548e-05	1.73898068890400018e-05	-0	0.000133827242504904739	0.000267375893926203982	7.71783123930811455e-06	1.05585484504191432e-05	3.72834679714667625e-13	1.83126846706075161e-10	0.009093462342494852	0.000185608102940113006	1.60946871867329411e-05	0.00909211982358314012	0.00160848158139831094	128	2.12230418198577819	0.258296866412637216	0.000697708949249366294	0.0175604640976706264	0.163608927147231631	6.11213591725407657	21.0651791201597298
0	129	0	7.5	60	129	0	0	129	7.5	129	-60	0.00163609241474765269	0	3.19982150741372867e-11	3.71566301529419576e-06	8.10610341832581819e-05	3.8047686631696064e-06	8.23654162211556197e-05	2.16262584744135244	0.040551704642770324	6.11715313329678967	0.0422931333791617819	0.00686022054126854148	-0.000201468371362584621	-4.73470483632826907e-05	-6.45406357986072731e-05	-9.62640206014084519e-07	-7.35177430957159748e-09	0.0405739475656102522	0.00691954747175573502	-0.00106409960295664077	6.63116715794144577e-05	1.8237504225243676e-05	-0	0.000135427818771882382	0.00026737129790445894	7.7464146687857081e-06	1.05594444673092167e-05	4.10068164472885576e-13	1.95166995733061431e-10	0.00909347059850221587	0.000187007673574050073	1.6084249078586309e-05	0.00909212311721473154	0.00160845322378238881	129	2.16262584744135244	0.258713573367278515	0.000699594181242967788	0.0175887941646120441	0.163609241474765271	6.11212417456404999	21.2287882044707281
0	130	0	7.5	60	130	0	0	130	7.5	130	-60	0.00163609588535248052	0	3.41533622599834693e-11	3.89984620833456555e-06	8.37434590038206437e-05	3.99492375349952386e-06	8.51215017864856676e-05	2.20344580844542781	0.0410551040465473235	6.11726587678531519	0.0423627055057866769	0.00687962003363782985	-0.000203920104678785645	-4.75269811350153396e-05	-6.45462200164694276e-05	-9.9447766945214085e-07	-7.71599940516600188e-09	0.0410781860298638987	0.00693094481704164492	-0.00106100851547869099	6.85061643506675402e-05	1.91415670048909643e-05	-0	0.00013706707290352677	0.000267366607278038892	7.77586982782235494e-06	1.05603804984001544e-05	4.51727970175867397e-13	2.08297420326994194e-10	0.00909347913937398958	0.000188446205183678145	1.60736957582929896e-05	0.00909212657316817337	0.00160842405619792761	130	2.20344580844542781	0.25914393283885423	0.000701572510058926218	0.0176180524059320331	0.163609588535248041	6.11211120908454575	21.3923976194757337
0	131	0	7.5	60	131	0	0	131	7.5	131	-60	0.00163609969525829496	0	3.65078428659149086e-11	4.09648255914305669e-06	8.65788011022264765e-05	4.19804136478658952e-06	8.80361004179672853e-05	2.24477572365555433	0.0415703222260706204	6.11738191339570836	0.0424346106398580322	0.00689999376391255744	-0.00020643062247312956	-4.77125001732512459e-05	-6.45520500041117331e-05	-1.02812866751820615e-06	-8.10483293823555705e-09	0.0415942845659846641	0.00694272535362761185	-0.00105776059498695883	7.08257750495906285e-05	2.01067615999346243e-05	-0	0.000138746309850311806	0.000267361816445495822	7.80624069934677046e-06	1.05613589340025416e-05	4.98428863621513e-13	2.22641047121375426e-10	0.00909348798191558783	0.000189925432899941475	1.60630246977184139e-05	0.00909213020234495017	0.00160839403776281194	131	2.24477572365555433	0.259588719630256592	0.000703650190078784201	0.0176482914970600736	0.163609969525829485	6.11209697610833924	21.5560073985062708
0	132	0	7.5	60	132	0	0	132	7.5	132	-60	0.00163610385703349135	0	3.90846715154293299e-11	4.30664494662032773e-06	8.95788377377907741e-05	4.41524852845406678e-06	9.1121575057614263e-05	2.28662764608154001	0.0420977626139905498	6.11750141230153766	0.0425089836375386887	0.00692140830436545687	-0.000209001934503286522	-4.79038889342299961e-05	-6.45581409833701479e-05	-1.06373262398123361e-06	-8.52039264832634706e-09	0.0421226491108732878	0.00695491120879506222	-0.00105434507562576752	7.32801409656883712e-05	2.11383552241179359e-05	-0	0.000140466911665029255	0.000267356919385437417	7.83757374521976702e-06	1.0562382346580381e-05	5.50884508875215141e-13	2.38337810407447964e-10	0.00909349714426233025	0.00019144719775717725	1.60522332875092662e-05	0.00909213401657829948	0.00160836312481001803	132	2.28662764608154001	0.260048767438145867	0.000705834010235106835	0.0176795681173530436	0.163610385703349126	6.1120814287007077	21.7196175761208607
0	133	0	7.5	60	133	0	0	133	7.5	133	-60	0.00163610838388486709	0	4.19101481107157294e-11	4.53152182986670108e-06	9.27566095329583585e-05	4.64779513127933539e-06	9.43916440083024676e-05	2.32901404609819762	0.0426378523554627048	6.1176245544124761	0.0425859698795888544	0.00694393602627265891	-0.00021163616990293454	-4.8101446623197524e-05	-6.45645093680146461e-05	-1.10144387594519916e-06	-8.96502410390446019e-09	0.0426637095048003831	0.00696752623558637412	-0.00105075025114958532	7.58799332588040682e-05	2.22421825728066093e-05	-0	0.000142230343459760495	0.000267351909618545236	7.86991800972038906e-06	1.05634535078421792e-05	6.09915485967225046e-13	2.55547613706578918e-10	0.00909350664602242773	0.000193013455141081741	1.60413188322247794e-05	0.00909213802873226271	0.00160833127064632388	133	2.32901404609819762	0.260524975008842918	0.000708131350833434542	0.0177119433686071769	0.163610838388486696	6.1120645175446402	21.8832281881667789
