# Date:             23:53:54 2022-06-03
# MX Version:       1.5.1-d088dirty-osx_12.4 hash: 1cca9ee6 Fri Jun 3 17:19:32 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.5390650877552
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.00046219781783731894
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 301
# cpu_time             = 6.275317 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
1	552.332505259403888	0.00322580645199999983	60	30	475.289106058754157	188.714691944339251	1.16881453323510898	420.071859718175688	212.189267692664743	502.897729229043421	176.977404070176505	0.00145896492854332978	0.00321984859943130969	0	2.86297377734156982e-12	5.30744749561892128e-06	2.51497493201726754e-05	5.29370979907349821e-06	2.50968121694658304e-05	56.3205914363040989	0.0261497710900921616	5.61083083379543002	0.0485406589129624422	0.00172608583929801458	-0.000122373924839995442	-4.09013896244662153e-05	-4.47109051883237552e-05	-2.98790208384253218e-07	-1.05092755424409251e-08	0.0214037772028962715	0.00385610544423963973	-0.00138853768469481323	1.83463011098941903e-05	2.32301392685794022e-05	5.73999320556486416e-06	6.20552764358499065e-05	0.000259959835562072585	5.96736929907822471e-06	6.52316425931903635e-06	8.366682100176343e-13	1.87866532374693923e-11	0.0100034299482758549	0.000271782810386112092	1.15847213667193114e-05	0.0100003389786379755	0.00178226724280609438	423.457973202329526	210.749725108706116	0.272353425721596654	0.000176023438639405917	0.0185161075342713047	0.145896492854332982	6.85417435632552952	86.3654486355214317
1	553.333423782220052	0.00322580645199999983	60	30	475.679220611714527	189.636455284108536	1.17204330266393564	420.386468228618526	212.932625224715309	503.325596803262556	177.988370313805149	0.00145887613684004863	0.00321991710268227684	0	2.83876423961786382e-12	5.28006036328582615e-06	2.50450192945840731e-05	5.26641092749815408e-06	2.49932264197023191e-05	56.3439018376190788	0.0257126055447686498	5.61059310251051357	0.0485608948262038209	0.00175152902232167981	-0.000119817114301607833	-4.09366010543441226e-05	-4.47016951468939095e-05	-2.97545264911752816e-07	-1.04550532844183099e-08	0.0210438610496604672	0.00385862661255481328	-0.00138460234032833428	1.82687904977836444e-05	2.31088621952180662e-05	5.74055427282086034e-06	6.05907497551346191e-05	0.000259954937545325945	5.97214304015238146e-06	6.52142363261021281e-06	8.28056129048992747e-13	1.86305131622869911e-11	0.0100034325276329179	0.000273515632126458273	1.15815938209583104e-05	0.0100003439609133056	0.00178234276079037072	423.755730401632206	211.513073822875896	0.272455421563637668	0.000178618093241044243	0.0185230417814696881	0.145887613684004852	6.85459152252649506	86.5114746939702286
1	554.334342305035989	0.00322580645199999983	60	30	476.066356975092731	190.559473406966333	1.17527207209276163	420.698674973269362	213.676994678611464	503.750197976004415	179.000712771143753	0.00145878875308886138	0.00321998765163758645	0	2.81518850443957991e-12	5.25284201890304182e-06	2.4942689912475564e-05	5.23927311030792955e-06	2.48921534052488123e-05	56.3668429370524109	0.0252783813049789544	5.61035959893326375	0.0485810616393038269	0.00177683162066155339	-0.000117278382499799586	-4.09718445154431433e-05	-4.46927469479792633e-05	-2.96328865614564509e-07	-1.04011656267001674e-08	0.020686456881421747	0.00386114418125331439	-0.00138069178298439832	1.81930577580511733e-05	2.29883605767850379e-05	5.74110274776549997e-06	5.91372740490955231e-05	0.000259950094192089732	5.97692659724340013e-06	6.51972765923586827e-06	8.19540272448719038e-13	1.84785829032246407e-11	0.0100034351031977869	0.00027524271113913741	1.15785174726004498e-05	0.0100003489154256251	0.00178241694202656265	424.051333055335363	212.27716825051283	0.272557225494436783	0.000181198411244294649	0.0185299629814696283	0.14587887530888613	6.85500212338890691	86.657491935555214
1	555.335260827852039	0.00322580645199999983	60	30	476.450511113014556	191.483736690501615	1.17850084152158785	421.008476697390961	214.422368294344267	504.171528320826383	180.014420888580304	0.00145870276437255622	0.00322006015541001413	0	2.7922869156666104e-12	5.22577662377683977e-06	2.48429814595352356e-05	5.21228013724574999e-06	2.47938095138216624e-05	56.3894172999710506	0.0248470961216201124	5.61013029485824877	0.0486011611028804094	0.0018019942206562859	-0.000114757737175627926	-4.10071241935349139e-05	-4.46840586629972515e-05	-2.95143628259022053e-07	-1.03475811817079777e-08	0.0203315601486198268	0.00386365835324876039	-0.00137680588293260056	1.81192628651401032e-05	2.2868564421290276e-05	5.74163878484223735e-06	5.76948432717506527e-05	0.000259945304517367518	5.98172054200781052e-06	6.5180759895099557e-06	8.11117967317691755e-13	1.83311431146901981e-11	0.0100034376751838381	0.000276963604792096908	1.15754918976671351e-05	0.0100003538423028924	0.00178248979514167793	424.344777535981962	213.042004520491389	0.272658846268555743	0.00018376445244302323	0.0185368717294551455	0.145870276437255614	6.85540621725042332	86.8035005005545059
1	556.33617935066809	0.00322580645199999983	60	30	476.831679020694821	192.409235499322364	1.18172961095041429	421.315870171317783	215.168738301436264	504.589583445383312	181.029484098265414	0.00145861815782164536	0.00322013452279733227	0	2.77009591352479049e-12	5.19884762259735161e-06	2.47461061842401827e-05	5.18541510794895409e-06	2.46984028546587029e-05	56.4116274871158367	0.0244187479466917469	5.60990516218123147	0.0486211951207797116	0.00182701733900040176	-0.000112255187019494036	-4.10424448049386071e-05	-4.46756283516229933e-05	-2.93992076754573174e-07	-1.02942671406112231e-08	0.0199791665093697265	0.00386616935381584774	-0.00137294452100404575	1.80475599078576185e-05	2.27494006262051689e-05	5.74216253736885892e-06	5.62634521317945756e-05	0.000259940567538729129	5.98652552338761131e-06	6.51646827257687972e-06	8.02778522059425727e-13	1.81884557407976539e-11	0.0100034402438264631	0.000278677867587456103	1.15725166749012124e-05	0.0100003587416591481	0.0017825613287394365	424.636060213078395	213.807578730402668	0.272760293499482998	0.000186316269528900836	0.0185437686790048926	0.145861815782164533	6.85580386229002681	86.9495005279556494
1	557.33709787348414	0.00322580645199999983	60	30	477.209856724480005	193.335960185156125	1.18495838037924051	421.620852190490609	215.916096919022635	505.004358991474703	182.045891818222884	0.00145853492061594095	0.00322021066233291057	0	2.74865232441117436e-12	5.17203779804803089e-06	2.46522675809687151e-05	5.15866048814710853e-06	2.4606132307278724e-05	56.433476054794383	0.0239933349544318338	5.60968417288895971	0.0486411657439986406	0.00185190141981055566	-0.000109770741792517888	-4.10778115759985232e-05	-4.46674540608236806e-05	-2.92876632159284305e-07	-1.02411893828518375e-08	0.0196292718462455114	0.0038686774297089885	-0.00136910758900809192	1.79780965696055697e-05	2.26307932175958941e-05	5.74267415754734787e-06	5.48430961577960979e-05	0.000259935882277111108	5.99134226460755865e-06	6.51490415627196568e-06	7.94521936673921156e-13	1.80507747069636229e-11	0.0100034428093822205	0.000280385051485290986	1.15695913857039764e-05	0.0100003636135939586	0.00178263155140337415	424.925177453167578	214.573886946566773	0.272861577624977814	0.000188853907792224722	0.0185506545397360681	0.145853492061594092	6.85619511651938307	87.0954921554605477
1	558.338016396300191	0.00322580645199999983	60	30	477.585040281889007	194.263901086951023	1.18818714980806694	421.923419575489163	216.664436355932452	505.41585063508893	183.063633452460323	0.0014584530399860871	0.00322028848233794473	0	2.72798790344882977e-12	5.14532932842199962e-06	2.45616595795184111e-05	5.13199816869689072e-06	2.45171868517580982e-05	56.4549655550909577	0.0235708555615877224	5.60946729904838204	0.048661075163896339	0.00187664683193834855	-0.000107304412442542509	-4.11132302211811125e-05	-4.46595338239279334e-05	-2.91799599071528048e-07	-1.01883125891762792e-08	0.0192818722823527716	0.00387118284817760923	-0.00136529499011277169	1.79110135404260115e-05	2.25126636022999119e-05	5.74317379647638969e-06	5.34337717602455963e-05	0.000259931247757636756	5.99617155997294623e-06	6.51338328698691695e-06	7.8633751956469267e-13	1.79183298825126037e-11	0.0100034453721279011	0.000282084706239196456	1.15667156140705263e-05	0.0100003684581918897	0.00178270047170012917	425.212125619883352	215.340925204050137	0.272962709868411924	0.000191377404847883795	0.0185575300746761776	0.145845303998608705	6.85658003777440506	87.2414755194904501
1	559.338934919116127	0.00322580645199999983	60	30	477.957225781654529	195.193048530975858	1.19141591923689294	422.223569172065595	217.41374881076959	505.824054086448996	184.082698391078992	0.0014583725032149442	0.00322036789097503856	0	2.70813284443875056e-12	5.11870384730614978e-06	2.44744658777757524e-05	5.10540952591540968e-06	2.44317449037934032e-05	56.4760985360924508	0.0231513084466022784	5.60925451279569742	0.0486809257049347979	0.00190125386654214218	-0.000104856211214041578	-4.11487069184480816e-05	-4.46518656597315225e-05	-2.90763163324727368e-07	-1.01356003623954137e-08	0.0189369641965108811	0.0038736858959126483	-0.00136150663918722828	1.78464440335102796e-05	2.23949308290355064e-05	5.74366160416613938e-06	5.20354762901889352e-05	0.000259926663010421092	6.00101427127152193e-06	6.51190530954000633e-06	7.78219924933497735e-13	1.77913350993743695e-11	0.0100034479323595077	0.000283776379743356946	1.15638889465235416e-05	0.0100003732755220235	0.00178276809818278688	425.496901073989818	216.108689506686005	0.273063702197477609	0.000193886790387736292	0.0185643960974558146	0.145837250321494416	6.85695868370753026	87.3874507551910824
1	560.339853441932178	0.00322580645199999983	60	30	478.326409343764169	196.123392830921802	1.19464468866571916	422.521297851177735	218.164026471994703	506.228965090057386	185.103076010385337	0.00145829329763894782	0.00322044879630336255	0	2.68911539072205824e-12	5.09214250545959271e-06	2.43908591831669633e-05	5.0788754850037749e-06	2.434997346254052e-05	56.4968775421287503	0.0227346925677062751	5.60904578632485151	0.0487007198169439465	0.00192572273492274239	-0.00010242615175189226	-4.11842482838198451e-05	-4.46444475716426453e-05	-2.89769378492766341e-07	-1.00830153455586497e-08	0.0185945442375393816	0.00387618687792416457	-0.00135774246310537295	1.77845132352338848e-05	2.22775118590023714e-05	5.74413772955542295e-06	5.06482080944358211e-05	0.000259922127071398538	6.00587132405928226e-06	6.51046986705198731e-06	7.70163806982094119e-13	1.76699908249830581e-11	0.0100034504903911796	0.000285459618390751968	1.15611109720457243e-05	0.0100003780656375413	0.00178283443939440222	425.779500173405836	216.877175827098796	0.273164567280216652	0.000196382085959896229	0.0185712534693192356	0.145829329763894788	6.85733111178013122	87.5334179964380183
1	561.340771964748228	0.00322580645199999983	60	30	478.692587119500274	197.054924288002525	1.1978734580945456	422.816602509020925	218.915261518005934	506.630579424739949	186.124755673000834	0.00145821541064930483	0.00322053110633502716	0	2.67095988707536725e-12	5.06562603543328778e-06	2.43110006746037426e-05	5.05237658586280066e-06	2.42720278866669652e-05	56.5173051140274723	0.0223210071799038352	5.60884109187600455	0.0487204600667508689	0.00195005356663697908	-0.000100014249198308563	-4.12198613435153856e-05	-4.46372775468724473e-05	-2.88820159136040647e-07	-1.00305193549520214e-08	0.0182546093376386685	0.00387868611632601707	-0.00135400240100891334	1.77253379160064123e-05	2.21603218483654853e-05	5.74460232053083636e-06	4.92719665667954023e-05	0.000259917638983126582	6.01074370359416877e-06	6.50907660082795935e-06	7.62163819912239085e-13	1.75544707977815881e-11	0.0100034530465540252	0.000287133967442213705	1.1558381282010891e-05	0.0100003828285753684	0.00178289950387153381	426.059919273214177	217.646380106729794	0.273265318437496241	0.000198863304776359257	0.0185781030958934133	0.145821541064930477	6.85769737925569167	87.679377375842023
1	562.341690487564279	0.00322580645199999983	60	30	479.055755291480466	197.987633191055579	1.20110222752337181	423.109480067061043	219.667446117220607	507.028892903690178	187.147726727973065	0.00145813882969313244	0.00322061472909286519	0	2.65368950913865414e-12	5.03913481748831126e-06	2.42350394009452894e-05	5.02589304911382271e-06	2.41980509152236137e-05	56.5373837893814866	0.0219102518506027813	5.60864040172360401	0.0487401491296729356	0.00197424640789959456	-9.76205202824322667e-05	-4.1255553504947907e-05	-4.46303535556702934e-05	-2.8791728223409713e-07	-9.97807350774563854e-09	0.0179171567246634127	0.00388118394910100467	-0.00135028640452813735	1.7669025994830657e-05	2.20432744363149704e-05	5.74505552394798231e-06	4.7906752195294419e-05	0.000259913197795598981	6.01563245060471485e-06	6.50772515024558146e-06	7.54211945026568882e-13	1.74449434104146342e-11	0.0100034556011949164	0.000288798971405893707	1.15556994701139134e-05	0.0100003875643558532	0.001782963300147907	426.33815472565766	218.416298255865343	0.273365969594717206	0.000201330451550030032	0.0185849459239049025	0.145813882969313247	6.85805754319327399	87.8253290247546232
1	563.342609010380329	0.00322580645199999983	60	30	479.415910073697091	198.921509816643976	1.20433099695219803	423.399927472066054	220.4205724281573	507.423901374512582	188.171978510887328	0.00145806354227449126	0.0032206995726694115	0	2.63732353578189612e-12	5.01264894679539991e-06	2.41631115735749426e-05	4.99940484447697795e-06	2.4128172231926268e-05	56.5571161028282745	0.0215024264740680988	5.60844368816433914	0.0487597897802838146	0.0019983012202735846	-9.52449834025166029e-05	-4.12913325259604632e-05	-4.4623673550611264e-05	-2.87062362487531435e-07	-9.92563835580413647e-09	0.017582183933435639	0.00388368072876001504	-0.00134659443796056799	1.76156760266702172e-05	2.19262820386289964e-05	5.74549748565443329e-06	4.65525666050743732e-05	0.00025990880256704748	6.02053865680358252e-06	6.50641515265047809e-06	7.46305509425962293e-13	1.73415449807373854e-11	0.0100034581546751995	0.000290454174426702026	1.1553065132299674e-05	0.0100003922729825136	0.00178302583675811694	426.614202880122832	219.186926153666207	0.273466535229452801	0.000203783522361165062	0.018591782937620014	0.145806354227449114	6.85841166044149464	87.9712730732737498
1	564.343527533196266	0.00322580645199999983	60	30	479.77304771155724	199.856544429156997	1.20755976638102402	423.687941696138523	221.174632599517054	507.81560071926657	189.197500343976969	0.00145798953595532811	0.00322078554528710398	0	2.62187968845983198e-12	4.98614830206362539e-06	2.40953402193446321e-05	4.97289175965027368e-06	2.40625082067629962e-05	56.5765045863409384	0.0210975312844602046	5.6082509235048752	0.0487793848828743035	0.00202221787965968427	-9.28876587002866238e-05	-4.13272064830183251e-05	-4.46172354659377804e-05	-2.86256866662809247e-07	-9.87317402267019925e-09	0.017249688815903632	0.00388617682095682452	-0.00134292647840590401	1.75653769525440169e-05	2.18092561473905745e-05	5.7459283505143913e-06	4.5209412596979823e-05	0.000259904452364739618	6.02546346025059064e-06	6.50514624325922249e-06	7.38436494413055466e-13	1.72444064808067966e-11	0.0100034607073693372	0.000292099120685309006	1.15504778666909669e-05	0.0100003969544418484	0.00178308712224140324	426.888060083111327	219.958259648196929	0.273567030317379556	0.000206222504554322278	0.0185986151551689148	0.145798953595532799	6.85875978763293048	88.1172096502494782
1	565.34444605601243	0.00322580645199999983	60	30	480.127164481921398	200.79272728091243	1.21078853580985069	423.973519736746539	221.92961877026579	508.203986854508798	190.224281536235736	0.00145791679835629889	0.00322087255535948892	0	2.6073710142018395e-12	4.95961261479854469e-06	2.4031834704237418e-05	4.9463334699468157e-06	2.40011612017118431e-05	56.5955517695280221	0.0206955668674594882	5.60806208004961082	0.0487989373817333538	0.00204599617558682938	-9.05485681267644113e-05	-4.13631837376975185e-05	-4.46110372169548634e-05	-2.85502093107673218e-07	-9.82064033935827946e-09	0.016919669550149119	0.00388867260307661959	-0.00133928251585710488	1.75182077553148037e-05	2.16921076333638153e-05	5.74634826243475098e-06	4.38772941812618162e-05	0.000259900146265756751	6.03040804046872881e-06	6.503918055069652e-06	7.30596881290484851e-13	1.71536268078903467e-11	0.0100034632596635396	0.00029373335480603396	1.1547937273515805e-05	0.0100004016087031963	0.00178314716514542176	427.159722678200922	220.730294556455675	0.273667470277214275	0.000208647376666003384	0.0186054436248021121	0.145791679835629878	6.85910198117911385	88.2631388832899546
1	566.345364578828367	0.00322580645199999983	60	30	480.478256693142328	201.730048612257093	1.21401730523867668	424.256658616755317	222.685523069715543	508.589055731335861	191.252311383527854	0.00145784531715752001	0.00322096051155352017	0	2.59381017317541641e-12	4.93302153920260639e-06	2.39726902414370797e-05	4.91970960845839793e-06	2.39442192811623129e-05	56.614260179942768	0.0202965341704160612	5.6078771300882666	0.0488184502909237705	0.00206963581080673795	-8.82277354999151978e-05	-4.13992729026902678e-05	-4.46050766994865623e-05	-2.84799175738614299e-07	-9.76799698434054875e-09	0.0165921246481937762	0.00389116846275103971	-0.00133566255324711809	1.74742371040734143e-05	2.15747470510911035e-05	5.74675736439252153e-06	4.25562166067816754e-05	0.000259895883357765792	6.03537361349132205e-06	6.50273021877984941e-06	7.22783997159129029e-13	1.7069296840558139e-11	0.0100034658119543193	0.000295356422273196427	1.15454429550339776e-05	0.0100004062357186615	0.00178320597403006987	427.429187005996596	221.503026664402057	0.273767870912822286	0.000211058108383310001	0.0186122694209546712	0.145784531715752008	6.85943829726586873	88.4090608987670947
