# Date:             12:13:13 2021-12-20
# MX Version:       1.5.0-d078dirty-osx_12.0.1 hash: da2367a2 Mon Dec 20 09:54:16 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.342317778222709
# Mayer target         = 0
# Penalties            = 9.452080896530973
# Control Penalties    = 0.0005854336412048904
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 4.859103 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
1	692.46109845364856	0.00322580645199998985	60	30	499.611868794958752	325.507761833227789	1.62084225327078157	439.686990956485602	322.506259535365643	529.574307714195356	327.008512982158834	0.00139620754116242282	0.00306639891385150284	1.15170842057652217e-13	5.73415911463150627e-07	5.23864168200471916e-06	55.8747485995380657	-0.000134030962569034614	5.87132542017666825	0.0506993447827420243	0.00484740728429366476	9.38318555441809643e-06	-6.51369900527078611e-05	-6.12342998927769834e-05	-6.22399026665844978e-08	-1.13532560114667736e-09	-0.000109873071810844377	0.00385287429976582507	-0.0010421553277288444	3.65711551093139387e-06	2.40182285942212527e-06	9.37357927585463657e-06	-7.09387558050847716e-06	0.000800247938261294746	-1.34813866902075934e-05	-2.02885827161913596e-05	9.76677338868226557e-15	8.1511662440306654e-13	0.0100040996592239487	0.000242409468641843935	1.16448666960683179e-05	0.010000996223932683	0.00170319293930383097	443.80707739358013	322.712625394661416	0.297672351809214586	0.000494330744880039233	0.0202374295879539506	0.139620754116242279	7.16225898026193608	102.256497610833406
1	693.462016976464611	0.00322580645199998985	60	30	499.560184051482679	326.507344599318628	1.62407102269960801	439.645309711748041	323.312374669286669	529.517621221349941	328.104829564334636	0.00139620214706202904	0.00306639396878015131	1.09687478620090978e-13	5.64146917775322363e-07	5.11192300048926796e-06	55.8755885068632026	-0.000184463458745245078	5.87132874531864868	0.050703232334679646	0.00484988211619731546	9.56458941790780748e-06	-6.51493543324400124e-05	-6.12361060908692248e-05	-6.07344250203304447e-08	-1.11697084847604006e-09	-0.000151215059438949268	0.0038533897328664711	-0.00104180771191355096	3.56863893444944247e-06	2.36298941356899279e-06	9.37028380962089539e-06	-7.01751880179249256e-06	0.000800245478380837432	-1.34813678229800465e-05	-2.02883432719207826e-05	9.45404419150764821e-15	7.76159119711025032e-13	0.0100041002949838587	0.000242458833621243678	1.16447528032961277e-05	0.0100009967331676081	0.0017031919747251829	443.763869650692186	323.531997514280818	0.297695345487174579	0.000494583124229789478	0.0202389928266486253	0.139620214706202894	7.16228665100006534	102.396246339845149
1	694.462935499280661	0.00322580645199998985	60	30	499.505272160742777	327.506755277282991	1.62729979212843423	439.601025928894558	324.118351022460502	529.45739527666683	329.200957404694236	0.0013961969657333565	0.00306638904244256128	1.04322474456598258e-13	5.55092064508212779e-07	4.98480288274125143e-06	55.876375419757899	-0.000234288436708117345	5.87133241422402996	0.0507070234598423278	0.00485231637842034689	9.74232312192897597e-06	-6.5161464706198647e-05	-6.12379176046848323e-05	-5.92241743793872919e-08	-1.09904016095441159e-09	-0.000192058799423570632	0.00385389277760020844	-0.00104146612307940735	3.4798833298311116e-06	2.32505356850709375e-06	9.36719337216005785e-06	-6.94086598128401105e-06	0.000800243016253441262	-1.34813461028766881e-05	-2.02881066316768969e-05	9.15200659081763777e-15	7.3803823244399204e-13	0.0100041009156398349	0.000242505102135483268	1.1644646098674613e-05	0.0100009972341229582	0.00170319091042669653	443.718069632603317	324.351226140343556	0.297717790468590593	0.000494831366349209371	0.0202405187618866431	0.139619696573335644	7.16231323045990997	102.535994539599756
1	695.463854022096712	0.00322580645199998985	60	30	499.447133695192292	328.505983448321786	1.63052856155726067	439.554140069580967	324.924180192629876	529.393630507997955	330.296885076167712	0.00139619199592378763	0.0030663841357098545	9.90765720847081911e-14	5.46253410082784917e-07	4.85727269888834181e-06	55.8771098073752981	-0.00028352020948433363	5.87133642081363227	0.0507107178766736874	0.00485471104902016753	9.91647244170091821e-06	-6.51733197240816225e-05	-6.12397341778572225e-05	-5.77090485619269242e-08	-1.08153761553679368e-09	-0.000232416054809024471	0.00385438338869612332	-0.00104113041995784576	3.39084263210351829e-06	2.28802391671097604e-06	9.3643064916549676e-06	-6.86392361609302259e-06	0.000800240552648032503	-1.34813215483226025e-05	-2.02878728128399579e-05	8.86333348573338324e-15	7.00756635501084842e-13	0.0100041015211354244	0.000242548298227506989	1.16445465181935839e-05	0.010000997726998799	0.00170318974817222787	443.669677336680422	325.170303217876608	0.29773968479491919	0.00049507557097900961	0.0202420072605152788	0.139619199592378757	7.16233872504298397	102.675742231331242
1	696.464772544912648	0.00322580645199998985	60	30	499.38576926092162	329.505018695537899	1.63375733098608644	439.504652622589958	325.729853779071277	529.326327580087423	331.392601153771182	0.00139618723641340655	0.00306637924946138096	9.39508873273144108e-14	5.37632926171393679e-07	4.72932495856861564e-06	55.8777921272554821	-0.00033217313911124911	5.87134075916165532	0.0507143152987983431	0.00485706711419509225	1.00871234530693294e-05	-6.51849179328460311e-05	-6.12415555663490207e-05	-5.61889586000939589e-08	-1.06446711671165446e-09	-0.000272298627772289909	0.00385486152036274964	-0.00104080046026632932	3.30151157200243195e-06	2.25190868818827356e-06	9.36162171424699827e-06	-6.78669822733387179e-06	0.000800238088319448317	-1.34812941775085827e-05	-2.02876418325398722e-05	8.58535197713373406e-15	6.64325020478784165e-13	0.0100041021114136933	0.000242588445529849439	1.16444539994481877e-05	0.0100009982119968876	0.00170318848968116412	443.618692796511027	325.989220688064108	0.297761026486810187	0.000495315838690097159	0.0202434581879672483	0.139618723641340647	7.16236314098421722	102.815489436149889
1	697.465691067728812	0.00322580645199998985	60	30	499.321179497651087	330.503850604046477	1.63698610041491333	439.452564103824898	326.535363382684068	529.255487194564239	332.48809421472771	0.00139618268601487266	0.00306637438458310643	8.89461629349555457e-14	5.2923249659517446e-07	4.60095326553671804e-06	55.8784228252912882	-0.000380261636906596213	5.87134542349658695	0.0507178154357846508	0.00485938556790111841	1.02543625323687444e-05	-6.51962578782820326e-05	-6.12433815384299965e-05	-5.46638286484075034e-08	-1.04783239511432557e-09	-0.000311718359886618227	0.00385532712639404841	-0.0010404761007620127	3.21188564425297753e-06	2.21671574586782267e-06	9.35913760488803816e-06	-6.70919635900142311e-06	0.000800235624007999947	-1.34812640084069416e-05	-2.02874137076502678e-05	8.31806206501869022e-15	6.28748733175328909e-13	0.0100041026864173283	0.000242625567255251969	1.16443684816426195e-05	0.0100009986893206046	0.00170318713662815941	443.56511608196837	326.80797048851224	0.297781813548638752	0.000495552270844495067	0.0202448714085688222	0.139618268601487266	7.16238648435257552	102.955236175045556
1	698.466609590544749	0.00322580645199998985	60	30	499.253365078725665	331.502468761081218	1.6402148698437391	439.397875056305963	327.340700606075984	529.181110089935487	333.583352838583835	0.00139617834357333155	0.00306636954196612974	8.40642613292173853e-14	5.21053916598347874e-07	4.47215218111563207e-06	55.879002335694274	-0.000427800163652186682	5.87135040820196519	0.0507212179938871174	0.00486166741146574436	1.04182763559236417e-05	-6.5207338107926423e-05	-6.12452118746545403e-05	-5.31335953981546374e-08	-1.03163700573019075e-09	-0.000350687132314008191	0.00385578016027272787	-0.00104015719729575557	3.1219610122189423e-06	2.18245258256603443e-06	9.35685274816928827e-06	-6.63142457693147445e-06	0.000800233160439085866	-1.34812310587299683e-05	-2.02871884547824807e-05	8.06413664850940071e-15	5.94038465187200003e-13	0.0100041032460887747	0.000242659686187536908	1.16442899055939028e-05	0.0100009991591748625	0.00170318569064291077	443.508947299277054	327.626544553511962	0.297802043972909991	0.00049578496955596013	0.020246246785839285	0.139617834357333159	7.16240876105149926	103.094982468890763
1	699.4675281133608	0.00322580645199998985	60	30	499.182326711106668	332.500862756105221	1.64344363927256554	439.340586050163267	328.145857053652776	529.103197041578369	334.678365607331443	0.00139617420796630154	0.00306636472250516835	7.93059254859868106e-14	5.13098892056647882e-07	4.34291734232425096e-06	55.8795310809602412	-0.000474803229647409041	5.87135570781726113	0.0507245226766112195	0.00486391365319990658	1.0578951898888544e-05	-6.5218157173135995e-05	-6.1247046367834829e-05	-5.15982028510468326e-08	-1.01588432712707379e-09	-0.000389216865890331938	0.00385622057524864694	-0.00103984360486645416	3.03173459034133779e-06	2.14912631767673142e-06	9.35476574912867949e-06	-6.5533894677970629e-06	0.000800230698322778483	-1.34811953458992637e-05	-2.02869660902802793e-05	7.82090282848471655e-15	5.60202235211757362e-13	0.0100041037903703198	0.000242690824672702951	1.16442182137357186e-05	0.010000999621766031	0.00170318415330990161	443.450186591074157	328.444934814306066	0.297821715743627369	0.000496014037650408641	0.0202475841827199285	0.139617420796630143	7.16242997681945681	103.234728338444199
1	700.46844663617685	0.00322580645199998985	60	30	499.108065135364996	333.499022180917791	1.64667240870139175	439.280697682631398	328.950824331704268	529.021748861731794	335.773121105524581	0.00139617027810361172	0.0030663599270972031	7.46718984991087712e-14	5.05369038898810995e-07	4.21324539733521413e-06	55.8800094718342493	-0.000521285394681997283	5.8713613170385619	0.0507277291856302603	0.0048661253080063728	1.07364764336664802e-05	-6.52287136314020521e-05	-6.12488848230132192e-05	-5.00576189712672974e-08	-1.00057755851765322e-09	-0.000427319521143689949	0.00385664832446662009	-0.00103953517767578995	2.9412039990581341e-06	2.11674369475292409e-06	9.35287523403775099e-06	-6.47509763811625206e-06	0.000800228238353475462	-1.34811568871372877e-05	-2.02867466302144231e-05	7.58568770582348404e-15	5.272480619463609e-13	0.0100041043192042531	0.000242719004610238045	1.1644153350122374e-05	0.0100010000773018658	0.00170318252616820224	443.388834136470621	329.263133199354002	0.297840826841717587	0.00049623957862598132	0.0202488834619428681	0.139617027810361172	7.16245013723024293	103.374473804353727
1	701.469365158992787	0.00322580645199998985	60	30	499.030581125673393	334.496936629763866	1.64990117813021775	439.21821057804317	329.755594048492412	528.936766399488533	336.867607920399564	0.00139616655292734769	0.00306635515664016936	7.01640431236742036e-14	4.97865883113765887e-07	4.08313364709468103e-06	55.8804379072765514	-0.000567261267916878789	5.87136723071922084	0.050730837221255709	0.00486830339698791654	1.08909375277570599e-05	-6.52390060482898021e-05	-6.12507270574342753e-05	-4.85118045404950803e-08	-9.85719721820162938e-10	-0.00046500709823683482	0.00385706336103190661	-0.00103923176918299599	2.85036731460292448e-06	2.08531108154122868e-06	9.35117985116199273e-06	-6.39655571319924889e-06	0.000800225781209566549	-1.34811156994120602e-05	-2.02865300903770044e-05	7.36116417964685687e-15	4.95186636987491747e-13	0.0100041048325329382	0.000242744247444732299	1.1644095260432657e-05	0.0100010005259914114	0.00170318081071127903	443.324890151108946	330.081131634599444	0.297859375247831681	0.000496461696613085591	0.0202501444862214774	0.139616655292734759	7.16246924769323723	103.514218887159728
1	702.470283681808951	0.00322580645199998985	60	30	498.949875489798217	335.494595699442584	1.65312994755904441	439.153125387823138	330.56015781433922	528.848250540785784	337.961814641994295	0.00139616303141180454	0.00306635041203169199	6.57834758600464108e-14	4.90590860809960536e-07	3.95258021637880529e-06	55.8808167744276503	-0.000612745507696509008	5.87137344387048987	0.0507338464828298932	0.00487044894705726799	1.10424230413620867e-05	-6.52490329993806785e-05	-6.12525729005127174e-05	-4.69607417645752953e-08	-9.71313660531527854e-10	-0.000502291636852874343	0.00385746563806490042	-0.0010389332321593741	2.7592231883988797e-06	2.05483447023408359e-06	9.34967827150179257e-06	-6.31777033619945748e-06	0.000800223327553117631	-1.34810717993465028e-05	-2.0286316486276729e-05	7.14733224995483191e-15	4.64025979032510123e-13	0.0100041053302988708	0.000242766574157684531	1.16440438919738557e-05	0.0100010009680449371	0.00170317900838681162	443.258354887219753	330.89892204373831	0.297877358944689696	0.000496680496334618474	0.0202513671184097986	0.139616303141180453	7.16248731345362177	103.653963607298365
1	703.471202204625001	0.00322580645199998985	60	30	498.86594906909113	336.491988989414551	1.65635871698787085	439.08544279048067	331.364507241712772	528.756202208396417	339.055729863265469	0.00139615971256345952	0.00306634569416791179	6.1532059681633648e-14	4.83545318444499354e-07	3.82158405638984156e-06	55.8811464485738938	-0.000657752821291308128	5.87137995166208082	0.0507367566694499617	0.00487256299054713345	1.11910211244509943e-05	-6.52587930719948802e-05	-6.12544221938029148e-05	-4.54044163342385932e-08	-9.5736204039028747e-10	-0.000539185216023132944	0.00385785510880215423	-0.00103863941874277293	2.66777084885317036e-06	2.0253194784326361e-06	9.34836918950839095e-06	-6.2387481670305203e-06	0.00080022087802957627	-1.34810252033060222e-05	-2.02861058331336778e-05	6.94419191674741071e-15	4.33779452577018424e-13	0.0100041058124448103	0.000242786005259585237	1.16439991936857246e-05	0.0100010014036738485	0.00170317712059652729	443.189228633675725	331.716496348485975	0.297894775921365873	0.000496896083066197618	0.0202525512217938616	0.13961597125634595	7.16250433959250277	103.793707985104632
1	704.472120727441052	0.00322580645199998985	60	30	498.778802738480238	337.489106101911887	1.65958748641669707	439.015163491602948	332.168633945316515	528.660622361918854	340.149342180209601	0.00139615659542095772	0.00306634100394237398	5.7410538133903127e-14	4.76730513386652504e-07	3.69014475697624928e-06	55.8814272931130844	-0.000702297964571507033	5.87138674942267524	0.0507395674803658644	0.00487464656482340577	1.13368202134954143e-05	-6.52682848668060059e-05	-6.12562747909633918e-05	-4.38428248203660218e-08	-9.43867350992487852e-10	-0.000575699953898263376	0.00385823172665196445	-0.00103835018049160685	2.57600997025522876e-06	1.99677135150958226e-06	9.34725132377700618e-06	-6.159495881315224e-06	0.000800218433267504124	-1.34809759273554436e-05	-2.02858981458749431e-05	6.74907028090344037e-15	4.04455076318376666e-13	0.0100041062789138404	0.000242802560782243637	1.16439611161445028e-05	0.0100010018330906093	0.001703175148696053	443.117511716043339	332.533846468848253	0.297911624175657808	0.000497108562596716946	0.0202536966602527603	0.13961565954209576	7.1625203310269665	103.93345204081578
1	705.473039250256988	0.00322580645199998985	60	30	498.688437406461162	338.48593664204526	1.66281625584552306	438.942288223847697	332.972529542175096	528.561511997767866	341.242640191980342	0.00139615367905513528	0.00306633634224502466	5.34204012363626932e-14	4.70147614535234281e-07	3.55826250835364794e-06	55.881659659519805	-0.000746395741589394885	5.8713938326402948	0.0507422786154299379	0.00487670071190143828	1.14799090280146656e-05	-6.52775069992902259e-05	-6.1258130557723773e-05	-4.2275968898912164e-08	-9.30831906360230572e-10	-0.000611848007443764478	0.00385859544525733213	-0.00103806536843839103	2.48394064604094971e-06	1.96919496519708845e-06	9.34632341771837067e-06	-6.08002016958511514e-06	0.000800215993878354245	-1.34809239872612384e-05	-2.02856934391297867e-05	6.56464024154407381e-15	3.76060868953945269e-13	0.0100041067296494438	0.000242816260271340478	1.16439296115669797e-05	0.0100010022565086669	0.00170317309399480705	443.043204496632825	333.35096432338986	0.297927901716750876	0.000497318041189214648	0.020254803298439792	0.139615367905513516	7.16253529250993903	104.073195794574403
1	706.473957773073039	0.00322580645199998985	60	30	498.594854015087265	339.482470217913601	1.66604502527434928	438.866817746935453	333.77618565172321	528.458872149163199	342.335612501008825	0.00139615096256899573	0.00306633170996115697	4.95631391208967537e-14	4.63797703142184264e-07	3.42593803259179227e-06	55.8818438873121863	-0.000790061004173857979	5.87140119696282969	0.0507448897754403591	0.00487872647806592789	1.16203765666235785e-05	-6.5286458101102094e-05	-6.12599893718499265e-05	-4.07038576866664716e-08	-9.18257847078607899e-10	-0.000647641572145080027	0.00385894621854387509	-0.00103778483314283243	2.39156334095238151e-06	1.94259482903774974e-06	9.34558424020142056e-06	-6.00032773601446795e-06	0.000800213560456209901	-1.34808693984574022e-05	-2.02854917272252898e-05	6.38822889954815968e-15	3.48610194979326732e-13	0.0100041071645955524	0.000242827122779307647	1.16439046338144084e-05	0.0100010026741423671	0.00170317095775584528	442.966307374544272	334.167841829506415	0.297943606567267372	0.000497524625542109813	0.0202558710019217769	0.139615096256899579	7.16254922863029186	104.212939266431746
