# Date:             23:34:25 2023-05-09
# MX Version:       1.5.2-d125dirty-osx_13.3.1 hash: ad3c3869 Tue May 9 23:01:22 2023
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# continuation begin   = 1
# continuation end     = 2
# continuation step    = 0
# continuation s       = 0
# num_equations        = 29686
# Lagrange target      = 4.0837976203454005
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0008188354941516343
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 5.4325 s
# solver_type          = NewtonDumped
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
1	900.652151199383184	0.00322580645199999939	60	30	422.726286090817894	514.788856445057945	2.29242629446664958	377.68248877751239	475.152303572767778	445.248184747470646	534.607132881203029	0.00131686836900600577	0.0028733736123763994	0	1.02184374849753975e-11	5.07897233504611682e-06	-5.08598710052062962e-05	5.12817724432222099e-06	-5.11156689798488332e-05	55.0294882369755669	-0.0186553991130365034	6.24685567843839262	0.0484180656504681825	0.00804259682131044408	8.88395359674094186e-05	-8.51039634884964122e-05	-8.47290292465392806e-05	6.04263655458349707e-07	-1.0056154102575586e-08	0	0	0	0	0	1.70725495750000936e-05	5.86814617361974296e-05	0.00119768178603465265	-3.48328630724561964e-05	-4.68874999462573193e-05	7.66186533089696642e-13	7.68303122930491598e-11	0.0100042368769048418	0.000201186527198061392	1.17606258809063782e-05	0.0100017587422198146	0.0016008053514852173	381.414000850796981	478.435869444392097	0.302460668347630079	0.000820170999521766843	0.0205629660988258973	0.131686836900600651	7.59377340618194197	123.528349635588015
1	901.65306972219912	0.00322580645199999939	60	30	422.063858161370945	515.539207201212889	2.29565506389547513	377.148272705393197	475.757425150294694	444.521650889359819	535.430098226672044	0.00131693075171125727	0.00287341492541013255	0	1.04265884813720249e-11	5.17819656126110759e-06	-5.13692505952017235e-05	5.2282158781999942e-06	-5.16228322105546206e-05	55.0125890090273728	-0.0189585390706114611	6.24700940217751821	0.0483833808139380941	0.00806378637416370683	9.03747242911314645e-05	-8.49944541889584222e-05	-8.47432666382219303e-05	6.10316367606896968e-07	-1.02526270948847311e-08	0	0	0	0	0	1.71427394245959843e-05	5.9557175908157221e-05	0.0011976774613111597	-3.48181624924957139e-05	-4.68904787492649021e-05	7.96414349251757301e-13	7.83769853744878013e-11	0.0100042310593905937	0.000200504831426572043	1.17629637169832621e-05	0.0100017634201356054	0.00160076595955086897	380.881814114878409	479.064226767648449	0.302251434853806622	0.0008223318758070272	0.0205487412369166275	0.131693075171125801	7.59341369089127127	123.660160551853124
1	902.653988245015285	0.00322580645199999939	60	30	421.399010979437435	516.287415222854747	2.29888383332430202	376.612105623204172	476.360818716117478	443.792463657554094	536.250713476223382	0.00131699412767115353	0.00287345753719518444	0	1.0635079413682197e-11	5.27905194288870902e-06	-5.18740415003292267e-05	5.329888007577423e-06	-5.21252507901038395e-05	54.9954272275238338	-0.0192661864121080849	6.24716595366544158	0.0483483579130682614	0.00808538319962851838	9.19336009870914749e-05	-8.48839079110594779e-05	-8.47577811963465586e-05	6.16314565549702288e-07	-1.0452330488455468e-08	0	0	0	0	0	1.72132824614271517e-05	6.04451279465634611e-05	0.00119767319050671545	-3.48033396753118769e-05	-4.68935059291485643e-05	8.27740726952686033e-13	7.9924930756011708e-11	0.010004225191217641	0.000199817256230089448	1.17653388260888917e-05	0.0100017681881663083	0.0016007258449941815	380.347761075025346	479.691078012371804	0.302040215470151197	0.000824534285093669189	0.0205343813631213047	0.131699412767115415	7.59304828312563451	123.791977761827127
1	903.654906767831221	0.00322580645199999939	60	30	420.731751476011937	517.033472709957437	2.30211260275312801	376.073993120457146	476.962477979892697	443.060630653789303	537.068970074989807	0.00131705851146382688	0.00287350148024348613	0	1.08437320830772602e-11	5.38154262364771613e-06	-5.23739314540026276e-05	5.43319723971800925e-06	-5.26226121179014156e-05	54.977999126866905	-0.0195783817426054864	6.24732538656806291	0.0483130001380494972	0.00810739385356295215	9.35163673701855863e-05	-8.47723389187744411e-05	-8.47725777234881157e-05	6.22254538129876727e-07	-1.06552725049647986e-08	0	0	0	0	0	1.72841701751997435e-05	6.13454356893813858e-05	0.00119766897607160097	-3.47883967655833123e-05	-4.6896582247493864e-05	8.60192395183699752e-13	8.14727638758716845e-11	0.0100042192731353598	0.000199123820417841814	1.17677517742805508e-05	0.0100017730477745172	0.00160068499417371406	379.811848144686564	480.316420821920929	0.301827032263702943	0.000826778895937482533	0.0205198879776805343	0.131705851146382752	7.59267710049239231	123.923801365656246
1	904.655825290647158	0.00322580645199999939	60	30	420.062086607236267	517.77737188491426	2.30534137218195401	375.533940806943974	477.562396669356701	442.326159507382442	537.884859492693067	0.00131712391780315066	0.00287354678763405286	0	1.10523647464535987e-11	5.48567165798544898e-06	-5.28686076993001655e-05	5.5381460762528887e-06	-5.31146032806989154e-05	54.9603009063751529	-0.0198951651604270113	6.24748775539555901	0.0482773108852706176	0.00812982490643396859	9.51232218513359848e-05	-8.4659762294686606e-05	-8.47876610668460391e-05	6.28132568675450276e-07	-1.08614592083428936e-08	0	0	0	0	0	1.7355393790288466e-05	6.22582157249157268e-05	0.00119766482049042168	-3.47733360082962741e-05	-4.68997084736271218e-05	8.93804101633379224e-13	8.30190654246294689e-11	0.0100042133059294793	0.000198424545081468456	1.17702031340729686e-05	0.0100017780004268263	0.00160064339323652614	379.274081740786073	480.940252905089892	0.301611908619152935	0.000829066378384047558	0.0205052626704162744	0.13171239178031513	7.59230005987525836	124.055631464952725
1	905.656743813463322	0.00322580645199999939	60	30	419.390023354328605	518.519104992618963	2.30857014161078045	374.991954312679184	478.160568530391686	441.589057875153344	538.698373223732574	0.00131719036153713637	0.00287359349301347967	0	1.12607907059777945e-11	5.5914409787521311e-06	-5.33577573981678489e-05	5.64473588125137351e-06	-5.36009115156367891e-05	54.942328730657529	-0.0202165762295799661	6.24765311550369251	0.0482412937574943218	0.00815268293896034141	9.67543597914771991e-05	-8.45461939415244204e-05	-8.48030361171438565e-05	6.33944938600446876e-07	-1.10708944417039846e-08	0	0	0	0	0	1.74269442671975608e-05	6.31835833175271557e-05	0.00119766072628170721	-3.47581597486640531e-05	-4.69028853844701183e-05	9.28602575292941665e-13	8.45623866909560091e-11	0.0100042072904219376	0.000197719453627124615	1.1772693484433251e-05	0.0100017830475929072	0.00160060102811802559	378.734468282783041	481.562572036020299	0.301394869239938246	0.000831397403524407894	0.020490507120806193	0.131719036153713692	7.59191707744519473	124.187468162808273
1	906.657662336279259	0.00322580645199999939	60	30	418.715568723510273	519.258664300545774	2.31179891103960644	374.448039287841368	478.756987327089632	440.849333441344754	539.509502787273846	0.00131725785764623946	0.0028736416305960486	0	1.14688193627422363e-11	5.69885136602435278e-06	-5.3841068005829153e-05	5.75296685079733206e-06	-5.40812244960215169e-05	54.9240787300099456	-0.0205426539521569237	6.24782152309453664	0.0482049525637265469	0.00817597453763006798	9.84099733557506945e-05	-8.44316505829388722e-05	-8.48187078074748763e-05	6.3968793480634281e-07	-1.12835797639674306e-08	0	0	0	0	0	1.74988123043680543e-05	6.41216523330652693e-05	0.00119765669599748454	-3.47428704318865215e-05	-4.69061137643863809e-05	9.64619890951847233e-13	8.61012442158332123e-11	0.0100042012274706906	0.000197008571805913472	1.17752234107736692e-05	0.0100017881907445375	0.0016005578845419725	378.193014191715065	482.183376054086864	0.301175940147401899	0.000833772643037943083	0.0204756230979265715	0.131725785764624015	7.59152806867186492	124.319311563807275
1	907.658580859095309	0.00322580645199999939	60	30	418.038729745931903	519.996042098831481	2.31502768046843288	373.902201402713217	479.351646841819047	440.106993917541217	540.318239727337641	0.00131732642124158389	0.00287369123516340551	0	1.16762572706466864e-11	5.80790241701557068e-06	-5.4318227678772988e-05	5.8628379832338093e-06	-5.45552308615244658e-05	54.9055470008324988	-0.0208734367408394544	6.24799303521664573	0.0481682913189026077	0.00819970629009843764	0.000100090251367952263	-8.4316149762826432e-05	-8.48346811120914858e-05	6.45357849071075999e-07	-1.14995143927519038e-08	0	0	0	0	0	1.75709883403455077e-05	6.50725351648451001e-05	0.00119765273222282188	-3.47274706028749078e-05	-4.69093944050200782e-05	1.00189079629867811e-12	8.76341304841503682e-11	0.010004195117969461	0.000196291927742470488	1.17777935049425489e-05	0.0100017934313546223	0.00160051394802063055	377.649725889229103	482.802662863759679	0.300955148678789919	0.00083619276872307156	0.020460612460316132	0.131732642124158444	7.5911329483355896	124.451161774040216
1	908.65949938191136	0.00322580645199999939	60	30	417.359513477601467	520.731230700354445	2.31825644989725932	373.354446347623821	479.944540875288226	439.362047042590291	541.124575612887497	0.00131739606756309854	0.00287374234206384241	0	1.18829063735079086e-11	5.91859251684102656e-06	-5.47889257322975724e-05	5.97434705044824382e-06	-5.50226206030706723e-05	54.8867296060691316	-0.0212089623914457036	6.24816770976457203	0.0481313142432193836	0.00822388478046888992	0.000101795379165449076	-8.41997098438760326e-05	-8.48509610451371232e-05	6.5095099125830194e-07	-1.17186951436430361e-08	0	0	0	0	0	1.76434625563062361e-05	6.60363426596136989e-05	0.00119764883757536317	-3.47119629057706758e-05	-4.69127281051267419e-05	1.04044469322377383e-12	8.9159508578906028e-11	0.0100041889628474517	0.000195569551961683185	1.17804043652130791e-05	0.0100017987708961743	0.00160046920385509164	377.10460979660138	483.420430434437435	0.300732523483014991	0.000838658452015999547	0.0204454771556880181	0.131739606756309913	7.59073163053982736	124.583018901116446
1	909.66041790472741	0.00322580645199999939	60	30	416.677926999309875	521.464222440815433	2.32148521932608576	372.804779832888357	480.535663246610738	438.614500582520634	541.928502037917838	0.00131746681197754748	0.00287379498721107053	0	1.20885664672661142e-11	6.03091881094902798e-06	-5.52528530944980235e-05	6.08749057144981129e-06	-5.54830855859253746e-05	54.8676225756680225	-0.0215492680556344518	6.24834560547791007	0.0480940257612187325	0.00824851658446116784	0.000103525538454775771	-8.40823500049158774e-05	-8.48675526593230218e-05	6.56463685253641015e-07	-1.19411163772084543e-08	0	0	0	0	0	1.77162248789525035e-05	6.7013184044111511e-05	0.00119764501470477625	-3.46963500833617219e-05	-4.69161156703965155e-05	1.08031098361747455e-12	9.06758255457034878e-11	0.0100041827630689903	0.000194841477413395343	1.17830565962702531e-05	0.0100018042108412798	0.00160042363713572755	376.557672333743938	484.036676800256885	0.300508094514852442	0.000841170363497977728	0.0204302192205352146	0.131746681197754817	7.59032402872431256	124.714883054177079
1	910.661336427543461	0.00322580645199999939	60	30	415.9939774165573	522.1950096788172	2.32471398875491175	372.253207588748921	481.125007793369377	437.864362330461461	542.730010621541169	0.00131753866997651983	0.00287384920708266909	0	1.22930344934084473e-11	6.14487717882991551e-06	-5.57097027474396858e-05	6.20226378621001973e-06	-5.5936319908953997e-05	54.8482219070637669	-0.0218943902136920499	6.24852678193945987	0.0480564305005195327	0.00827360826447551267	0.000105280907168180712	-8.39640902371875929e-05	-8.48844610445481293e-05	6.61892285457696619e-07	-1.21667699473428586e-08	0	0	0	0	0	1.7789264983776934e-05	6.80031668515882566e-05	0.00119764126629228482	-3.46806349763046501e-05	-4.69195579132694731e-05	1.12152441516836346e-12	9.21815017011544302e-11	0.010004176519633123	0.000194107739495055336	1.17857508091957718e-05	0.0100018097526600371	0.00160037723274287212	376.008919918200093	484.651400059874334	0.300281893026908608	0.000843729172391955405	0.0204148407795845185	0.131753866997652042	7.58991005567844734	124.846754343907563
1	911.662254950359511	0.00322580645199999939	60	30	415.307671859479001	522.923584795944748	2.32794275818373819	371.699735365314609	481.71256837168113	437.111640106561197	543.529093008076529	0.00131761165717428764	0.00287390503871797886	0	1.24961048886330222e-11	6.26046220907365042e-06	-5.61591700626689664e-05	6.31866063193728111e-06	-5.63820202163839359e-05	54.8285235656807828	-0.022244364647615731	6.24871129957297811	0.0480185332903192222	0.008299166364554144	0.000107061659321011643	-8.38449513394045438e-05	-8.49016913264673647e-05	6.67233168829560541e-07	-1.23956451493256203e-08	0	0	0	0	0	1.78625722986991901e-05	6.90063968496324706e-05	0.00119763759505007094	-3.46648205222728397e-05	-4.69230556527436689e-05	1.1641117168676598e-12	9.36749466702735592e-11	0.0100041702335731553	0.000193368376072207903	1.17884876214510821e-05	0.0100018153978194742	0.0016003299753476162	375.45835896412899	485.264598376221443	0.300053951560138921	0.000846335546048760496	0.0203993440451518786	0.131761165717428824	7.58948962355547962	124.978632882550059
1	912.663173473175448	0.00322580645199999939	60	30	414.619017482771426	523.649940196843772	2.33117152761256419	371.144368932501948	482.298338856260216	436.356341757906193	544.325740867135551	0.00131768578930560707	0.00287396251971558598	0	1.2697571343359936e-11	6.37766717637290571e-06	-5.66009532040151025e-05	6.43667372080853032e-06	-5.68198861916462624e-05	54.808523485457826	-0.022599226414351057	6.24889921964015294	0.0479803391596951498	0.008325197405249396	0.000108867964870556147	-8.37249549117479277e-05	-8.49192486650051634e-05	6.72482750251205534e-07	-1.26277286778048766e-08	0	0	0	0	0	1.79361360080783068e-05	7.00229779680831447e-05	0.00119763400372070424	-3.46489097550586921e-05	-4.69266097141754672e-05	1.20810763640394816e-12	9.51545567135795649e-11	0.0100041639059561694	0.000192623427496750837	1.17912676568584498e-05	0.010001821147782447	0.00160028184941280794	374.905995881280262	485.87626997623272	0.299824303933088898	0.000848990149423760787	0.020383731316410969	0.131768578930560765	7.58906264388704344	125.110518783915623
1	913.664091995991612	0.00322580645199999939	60	30	413.928021465616894	524.374068309300924	2.33440029704139107	370.587114079974015	482.882313140483006	435.598475158438305	545.119945893709883	0.0013177610822234381	0.00287402168823035513	0	1.28972246862935907e-11	6.49648401990644566e-06	-5.70347537602931105e-05	6.55629431900436101e-06	-5.72496213289399653e-05	54.7882175693925646	-0.02295900981933445	6.24909060423688967	0.0479418533355780857	0.00835170787840441332	0.000110699989576362482	-8.36041233485571657e-05	-8.49371382528180379e-05	6.77637478897464424e-07	-1.28630045806254851e-08	0	0	0	0	0	1.80099450571044015e-05	7.10530122279604508e-05	0.00119763049507655515	-3.46329058035061115e-05	-4.69302209290729143e-05	1.25354157566757012e-12	9.66187120541960121e-11	0.010004157537882476	0.000191872936622845331	1.17940915455803383e-05	0.0100018270040065152	0.00160023283919423194	374.35183707395862	486.486413150548174	0.299592985229064024	0.000851693644544606861	0.0203680049785209122	0.131776108222343868	7.5886290275981958	125.242412163396196
1	914.665010518807549	0.00322580645199999939	60	30	413.234691011609982	525.095961584321572	2.33762906647021662	370.027976617081322	483.464485136450662	434.838048208874284	545.911699808257026	0.00131783755189655372	0.00287408258296991282	0	1.30948553473658158e-11	6.61690332369221184e-06	-5.74602771532113871e-05	6.67751232838006183e-06	-5.76709329774828156e-05	54.7676016901082647	-0.0233237483903112747	6.24928551628903239	0.0479030812402071321	0.00837870424185123072	0.000112557894861997938	-8.34824798301407741e-05	-8.49553653137048124e-05	6.82693860199499983e-07	-1.31014542219752873e-08	0	0	0	0	0	1.80839881565616894e-05	7.20965996710604709e-05	0.00119762707191912901	-3.46168118900956623e-05	-4.69338901348816221e-05	1.30044293654886825e-12	9.80657902423469008e-11	0.0100041511304849694	0.000191116948820490402	1.1796959924096703e-05	0.0100018329679428079	0.00160018292874194415	373.795888939979761	487.09502625318629	0.299360031780043279	0.000854446689970551963	0.0203521675015326219	0.131783755189655433	7.58818868502311794	125.374313137976145
1	915.665929041623599	0.00322580645199999939	60	30	412.539033348680618	525.815612496209837	2.34085783589904306	369.466962372799628	484.044848775053538	434.075068836621142	546.700994356787987	0.00131791521440709908	0.00287414524319072086	0	1.32902537078649427e-11	6.73891429876748635e-06	-5.7877232833671385e-05	6.80031626915491171e-06	-5.80835326898599611e-05	54.7466716904391575	-0.0236934748515485634	6.24948401954727117	0.047864028488571006	0.00840619291403714268	0.000114441837678987615	-8.33600483129943944e-05	-8.49739351009682573e-05	6.87648434932798028e-07	-1.33430562466518803e-08	0	0	0	0	0	1.81582537879746152e-05	7.31538382908336631e-05	0.00119762373707843137	-3.46006313296674255e-05	-4.69376181747640443e-05	1.34884379383730643e-12	9.94941661553567955e-11	0.0100041446849284937	0.000190355511986570533	1.1799873435180771e-05	0.0100018390410348545	0.0016001321019018177	373.23815786961643	487.70210770119229	0.299125481150479822	0.000857249940244456977	0.0203362214392875038	0.131791521440709963	7.58774152592113005	125.506221826243987
