# Date:             20:30:50 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.370320063575522
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.000535344791893078
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.3388 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
1	223.030311252929096	0.00322580645199998985	60	30	222.967849116450196	1.75801563624693613	0.106549391151266548	216.586975093145753	61.4177545453196032	226.158286128102418	-28.071853818289398	0.00155701739772488683	0	2.04530848197037902e-12	1.01837012067746217e-05	1.8399943637140596e-05	9.61804559294762178e-06	1.7333980303428756e-05	15.7817400351015973	0.259959101031793871	6.30750090263747865	0.0417332439194611146	-0.011699644298731899	-0.00117790671227553222	-4.57503301800433549e-05	-5.85974665168551638e-05	-2.14319455932006165e-07	-1.99820078878174005e-08	0.252437130566586621	0.00327213223260974014	-0.00403398582815388696	1.43245161800926202e-05	4.75685998565400327e-05	4.28120641458864338e-06	0.000782912855919654788	0.000246800950531147535	7.12340600419854582e-06	9.1237274829345026e-06	3.08030240539216371e-12	1.00557645708598873e-11	0.00833556789652919669	2.26048673883978955e-05	2.18332316465186436e-05	0.00833154007827045621	0.00153668822326970679	221.28949419924146	17.4502571366639465	0.263232473691991042	-0.00119311077898550896	0.0178960142560331131	0.15570173977248869	6.42253581405833707	35.1383794685199859
1	224.031229775745118	0.00322580645199998985	60	30	223.962917838926472	1.86606773721349906	0.109778160580092765	217.389449869313211	61.5048933364191583	227.249651823733103	-27.9533450623893316	0.00155609587146959046	0	1.71025442840584836e-12	9.22266237701785632e-06	1.68812616312411908e-05	8.82727916108808917e-06	1.6428542959053629e-05	16.0345603245999264	0.259163367900305752	6.30448068593307287	0.0417469134490555671	-0.0116540526611221933	-0.00117485649417950824	-4.55567473096464521e-05	-5.84745011636220117e-05	-1.97560239216085593e-07	-1.81077020030161123e-08	0.251412427338208122	0.00327041351446737908	-0.00402238690634220894	1.31344307647862102e-05	4.30540405465062141e-05	4.28846876383608333e-06	0.000779853715035199401	0.000246773188281090145	7.08906664061242148e-06	9.09919298469559703e-06	2.52635742696503366e-12	8.46431776061623827e-12	0.00833556714565055097	2.27347960456849629e-05	2.17133763291157211e-05	0.00833154791993455032	0.00153740175163046	222.206206693916641	17.8041068498594584	0.263192609536890443	-0.00118846141761392958	0.0178933040680461265	0.15560958714695905	6.42633926568798941	35.294178105258041
1	225.032148298561168	0.00322580645199998985	60	30	224.957632499921289	1.97733211684999577	0.113006930008919079	218.191639112027843	61.5946226748331043	228.340629193868011	-27.8313131621415586	0.00155517700304408021	0	1.5810952422252249e-12	8.57254024198040533e-06	1.63952164198594383e-05	8.31780132287271979e-06	1.63618898806652509e-05	16.2863851066592389	0.258366043305755411	6.30147167340418957	0.0417599154980097323	-0.0116121679396432032	-0.0011717979899860296	-4.53906081010404061e-05	-5.8352111913230012e-05	-1.92804994105065771e-07	-1.68503878831193496e-08	0.250388689532840381	0.00326859957115689138	-0.00401139109631645091	1.27487317680480467e-05	3.99954523259935814e-05	4.29571957542319606e-06	0.000776799685436892358	0.000246745360163666669	7.05904298729243629e-06	9.07478625265098169e-06	2.18273486171469006e-12	7.98392294720617714e-12	0.00833556633681522066	2.2865706446604952e-05	2.15952939901627491e-05	0.00833155518425086547	0.00153811329224233496	223.121072934182251	18.1598346675652067	0.263148924594460931	-0.00118419008154631907	0.0178903341215895691	0.155517700304408008	6.43013623557071057	35.4498846377398351
1	226.03306682137719	0.00322580645199998985	60	30	225.951982729590952	2.09180761523157566	0.11623569943774531	218.993534458512556	61.6869416251381679	229.43120686513015	-27.7057593897217203	0.00155426090608459821	0	1.57999479442993535e-12	8.17411262461503598e-06	1.65963480084081271e-05	8.03042392635735218e-06	1.68308061361510032e-05	16.5372150682602239	0.257567091224072842	6.29847336968371696	0.0417729018970847618	-0.0115726625961020731	-0.00116873121569518079	-4.52472935063955749e-05	-5.82304893169334785e-05	-1.95976468544944216e-07	-1.60900506134547048e-08	0.249365875950689764	0.00326679238323460998	-0.00400079091716944776	1.28975274466218658e-05	3.81141110831151604e-05	4.30295928505011781e-06	0.000773750774190352692	0.000246717505787129765	7.03260994031261473e-06	9.05053730874865454e-06	1.98455542925902934e-12	8.18101450976854609e-12	0.00833556553690666634	2.29976070201074278e-05	2.14789479682975523e-05	0.00833156207534649189	0.00153882295596553397	224.034093469587845	18.5174334176251563	0.263105510173198776	-0.00118016139058760706	0.0178873825666733856	0.155426090608459827	6.43392622232994693	35.6054993376794968
1	227.033985344193212	0.00322580645199998985	60	30	226.945958161891099	2.20949303895774296	0.119464468866571527	219.795127549054087	61.781849224914609	230.521373468309605	-27.5766850540206896	0.00155334768206877674	0	1.66097304879839322e-12	7.97044685705180029e-06	1.72185859574415273e-05	7.91046978774624841e-06	1.76063657787320548e-05	16.7870508958833611	0.256766558298049397	6.29548546595282144	0.0417862845542069372	-0.0115344931270502955	-0.00116565618681117151	-4.5122339223185809e-05	-5.81097300143411071e-05	-2.03947102326152914e-07	-1.57123061847489868e-08	0.248344029128670457	0.00326505637345437735	-0.00399042359782932152	1.33732252927468916e-05	3.71426254513613409e-05	4.31018796506673106e-06	0.000770706904739781483	0.000246689656122565807	7.00906810418567202e-06	9.02646144234191712e-06	1.88689304116261639e-12	8.80596772640410778e-12	0.00833556478774885416	2.31305062625205059e-05	2.1364302618090157e-05	0.00833156875346128395	0.00153953080988583255	224.945268871132185	18.876895960313572	0.263064947087178647	-0.00117626892994598161	0.0178846248614575216	0.155334768206877666	6.43770877275963027	35.7610224875567368
1	228.034903867009263	0.00322580645199998985	60	30	227.939548434684525	2.33038716116464251	0.122693238295397841	220.596410027090229	61.879344484756075	231.611117638481659	-27.4440915006310746	0.00155243741658960552	0	1.79319894091466989e-12	7.91036949826957395e-06	1.80643574524585036e-05	7.91026920879289949e-06	1.85223491261849558e-05	17.0358933425806001	0.255964540553490161	6.29250779626735479	0.0418002952879596087	-0.0114968766597835521	-0.00116257291878268661	-4.50116855841051726e-05	-5.79898632007280559e-05	-2.14404853931250484e-07	-1.56150041712107092e-08	0.247323241142784422	0.00326342779095227693	-0.00398016727049425	1.40218922079229311e-05	3.68410607644884948e-05	4.31740544343740517e-06	0.000767667952209694104	0.000246661834240783024	6.98778248845318151e-06	9.00256334157228839e-06	1.85855496467798516e-12	9.69230642111603511e-12	0.0083355641124702555	2.32644127740035791e-05	2.12513232448847371e-05	0.00833157533864473283	0.00154023688747037925	225.854599722824787	19.2382152549411032	0.263028683985763401	-0.00117243286353085397	0.0178821594932193524	0.155243741658960543	6.44148349758794136	35.9164543792133983
1	229.035822389825285	0.00322580645199998985	60	30	228.932743189849276	2.45448872153793296	0.125922007724224072	221.397373539296808	61.9794263882800394	232.70042801512551	-27.3079801118331176	0.00155153017845936227	0	1.95364756372567171e-12	7.950244870258988e-06	1.89929765577384667e-05	7.99022053172507821e-06	1.94636039892919776e-05	17.2837432654339871	0.255161158982101621	6.2895402988358633	0.041815036020932006	-0.0114592562549530336	-0.00115948142733531966	-4.49118068167315656e-05	-5.78708727335090501e-05	-2.25712151986766723e-07	-1.57115118451848785e-08	0.246303628639852418	0.00326192257798413928	-0.00396993543663222946	1.4734088154051221e-05	3.70051345270456673e-05	4.32461139650128204e-06	0.00076463376903513887	0.000246634056426602564	6.96820236452959226e-06	8.97884054998203384e-06	1.87734009970288162e-12	1.07144070080820543e-11	0.00833556352080691045	2.33993352813040909e-05	2.11399760562019831e-05	0.00833158191616563751	0.00154094119760591784	226.762086615677731	19.6013843969201247	0.262997354150925067	-0.00116859639556934881	0.0178800295160055148	0.155153017845936214	6.44525007559298402	36.0717953122186614
1	230.036740912641335	0.00322580645199998985	60	30	229.925532073386705	2.58179642632596762	0.129150777153050372	222.198009735674901	62.0820938921383956	233.789293242242593	-27.1683523065802461	0.00155062602057923085	0	2.12439172428843099e-12	8.05453762291633721e-06	1.99093938302548038e-05	8.1188547141075962e-06	2.035518367121763e-05	17.5306016417610095	0.254356542402722929	6.28658298339802446	0.0418305194133573449	-0.0114212616881327177	-0.00115638172870936601	-4.48197556264534223e-05	-5.77527146976221207e-05	-2.36770390267173548e-07	-1.593163010801758e-08	0.245285315408771964	0.00326054273366966577	-0.00395967076075440932	1.5436012063576347e-05	3.74687268654853706e-05	4.33180541858856141e-06	0.00076160420273170765	0.000246606333430299718	6.94986793103810544e-06	8.95528621692214488e-06	1.92691970550500074e-12	1.17733000515120526e-11	0.00833556301336699397	2.35352826502447563e-05	2.10302281248478798e-05	0.00833158854259449973	0.00154164373223842689	227.667730143716113	19.9663966336499676	0.262971031530712995	-0.00116472177117404852	0.0178782399572175558	0.155062602057923077	6.44900825039975523	36.227045592232983
1	231.037659435457357	0.00322580645199998985	60	30	230.917904735529305	2.71230894835314773	0.132379546581876617	222.998310269637813	62.1873459260282502	234.877701968475037	-27.0252095404844042	0.00154972498179153798	0	2.29178282750676213e-12	8.19555833626117201e-06	2.07539559190136734e-05	8.27226195841474782e-06	2.11527281668097133e-05	17.7764695707993674	0.253550816093686626	6.28363590496085056	0.0418467006605870301	-0.0113826703535978967	-0.00115327383981864108	-4.47331515378906547e-05	-5.76353307053806483e-05	-2.46897336314430904e-07	-1.622093329074331e-08	0.24426842090197437	0.00325928128992642764	-0.0039493389123425671	1.60814619793479217e-05	3.81025844803014943e-05	4.33898707206653273e-06	0.000758579107490383242	0.00024657867169845533	6.93240824525357038e-06	8.93189118279452831e-06	1.99498240873149541e-12	1.27933371604437959e-11	0.00833556258494575972	2.3672263890821846e-05	2.09220473599777565e-05	0.00833159525184766839	0.00154234447254335489	228.571530901596134	20.3332453659499599	0.262949430775013593	-0.00116078628937363836	0.0178767714171604898	0.154972498179153789	6.45275782315881585	36.382205529508191
1	232.038577958273379	0.00322580645199998985	60	30	231.909850830848654	2.84602492703389798	0.135608316010702834	223.798266798098126	62.2951813927031708	235.965642847223904	-26.8785533058007395	0.00154882708916509329	0	2.44615135005061554e-12	8.35270952950959941e-06	2.14935107543681603e-05	8.4331571006044493e-06	2.18342933419266106e-05	18.0213482661174176	0.252744094846821143	6.28069914356710335	0.0418635015276125275	-0.0113433712185663886	-0.00115015777834639381	-4.46501347224230718e-05	-5.75186574573389645e-05	-2.55721166616821685e-07	-1.65391586724090757e-08	0.243253053293798455	0.00325812606932706413	-0.0039389229074966647	1.6644865848813334e-05	3.8810708361695665e-05	4.34615592145928379e-06	0.000755558351084121551	0.000246551074489881892	6.91553381929597795e-06	8.90864548023343841e-06	2.07222384754099806e-12	1.37213490255240752e-11	0.00833556222701402859	2.38102881572563916e-05	2.0815402483307902e-05	0.00833160206074685591	0.00154304339369406478	229.473489483447423	20.7019241402794343	0.262932058191196139	-0.00115677862722480011	0.0178755903318509879	0.154882708916509321	6.45649864336410495	36.5372754375947153
1	233.039496481089429	0.00322580645199998985	60	30	232.901360018363306	2.98294296838677475	0.138837085439529134	224.597870981554649	62.405599167984569	237.05310453676762	-26.728385131412125	0.00154793236034932668	0	2.58144554354233579e-12	8.51147195360908611e-06	2.21139743346849682e-05	8.58978680661372292e-06	2.23936553274433259e-05	18.2652390426894549	0.251936479287614756	6.27777278942914485	0.0418808278359638492	-0.0113033334442925702	-0.00114703356279329915	-4.45693013190166939e-05	-5.74026331976359227e-05	-2.63092281265753753e-07	-1.68581156819281219e-08	0.242239305872736649	0.00325706241655074075	-0.00392841819693607024	1.71154682442966668e-05	3.952554861359162e-05	4.35331155506985564e-06	0.000752541818344613228	0.000246523542828660396	6.89902637898658682e-06	8.88553934958831881e-06	2.15174794220041426e-12	1.45249855486594368e-11	0.0083355619295155392	2.39493647448343831e-05	2.07102630084504744e-05	0.00833160897384939945	0.00154374046837806012	230.373606482602298	21.0724266356735441	0.262918321387380527	-0.00115269563984219574	0.0178746564271793154	0.154793236034932669	6.46023059931589572	36.692255632280947
1	234.040415003905451	0.00322580645199998985	60	30	233.892421961646505	3.12306164504895634	0.142065854868355351	225.397114484179383	62.5185981007733957	238.140075700380066	-26.5747065828132634	0.0015470408057736691	0	2.69469696537301767e-12	8.66230294607078606e-06	2.26143299086062496e-05	8.7348190855278509e-06	2.28350044897691699e-05	18.5081433014884205	0.251128054508862941	6.27485693259841337	0.0418985816213491985	-0.011262580338384948	-0.00114390121249060466	-4.44896315593338969e-05	-5.7287201708882787e-05	-2.69012392305335889e-07	-1.71594489387774107e-08	0.241227255780929073	0.00325607509522660068	-0.00391782859882495831	1.74926455819208969e-05	4.02028083886349277e-05	4.36045359715373408e-06	0.000749529412236426933	0.000246496076278457366	6.88272754561255691e-06	8.86256386922287362e-06	2.22868467051058065e-12	1.5189711504407444e-11	0.00833556168210609211	2.40895030849307995e-05	2.06065992219679425e-05	0.00833161598745073631	0.00154443566925067445	231.271882491927045	21.44474664823775	0.262907605352763474	-0.00114853970409799612	0.0178739278912749683	0.154704080577366898	6.46395360916096795	36.8471464307605032
1	235.041333526721473	0.00322580645199998985	60	30	234.883026328934051	3.26637949629128421	0.145294624297181596	226.195988973904406	62.6341770130622706	239.226545006448873	-26.4175192620942099	0.00154615243057140781	0	2.7853556791649918e-12	8.79956216623211728e-06	2.30019415761522576e-05	8.86430524693638366e-06	2.31688786625353419e-05	18.7500625135602377	0.250318890258796278	6.2719516563013773	0.0419166690965995098	-0.0112211686524487462	-0.00114076074758945388	-4.44104182837098979e-05	-5.71723144451298607e-05	-2.73579356676883707e-07	-1.74324774247440097e-08	0.240216964318908793	0.00325514952851648463	-0.00390716307415665993	1.77822539379146652e-05	4.08163932938519707e-05	4.3675817132372704e-06	0.000746521053339673489	0.000246468673543207169	6.86652761720509457e-06	8.83971129407303365e-06	2.29987466570997195e-12	1.5714880051168846e-11	0.00833556147495656888	2.42307127392323865e-05	2.05043821652259707e-05	0.00833162309275998179	0.00154512897052677461	232.168318104526747	21.8188780751553182	0.262899322167054028	-0.00114431660742899733	0.0178733647540318223	0.154615243057140778	6.46766761302074489	37.0019481510058554
1	236.042252049537524	0.00322580645199998985	60	30	235.873162793231899	3.41289502803330302	0.148523393726007896	226.994486122508704	62.7523346999475962	240.31250112859351	-26.2568248079238415	0.00154526723617841896	0	2.85459269586402767e-12	8.92053549409739924e-06	2.32890174126431354e-05	8.97676574125841482e-06	2.34091561627509289e-05	18.9909982048569788	0.249509042099045758	6.26905703311530704	0.0419350054224501348	-0.0111791728291535646	-0.00113761218903521942	-4.43312005787776603e-05	-5.70579313238633043e-05	-2.76945711152773146e-07	-1.76722444205447473e-08	0.239208478216394183	0.00325427254082766293	-0.00389643327932740315	1.79938777852730656e-05	4.13538336845861232e-05	4.37469561070322092e-06	0.000743516678360617842	0.000246441332911482799	6.85035517948388772e-06	8.81697518388842904e-06	2.36354579568104118e-12	1.61095870646498684e-11	0.00833556129922640929	2.43730033938670951e-05	2.04035836164810102e-05	0.00833163027831196508	0.00154582034890242653	233.062913914645065	22.1948148994756913	0.262892940677339537	-0.00114003394137809151	0.0178729309047072939	0.154526723617841893	6.47137256642474057	37.1566611113182432
1	237.043170572353546	0.00322580645199998985	60	30	236.862821032423852	3.56260671285895292	0.151752163154834113	227.792597605705026	62.8730699296422202	241.397932745783265	-26.0926248955326798	0.00154438522160406681	0	2.90466429807617694e-12	9.02459438412864559e-06	2.34900392906877963e-05	9.07242302699887635e-06	2.35709224186246636e-05	19.2309519425810649	0.248698553097703196	6.26617312324589815	0.0419535171365258003	-0.0111366735752034228	-0.00113445555853347179	-4.425170515417719e-05	-5.69440206080839604e-05	-2.79288687246975124e-07	-1.78778472831029622e-08	0.238201831426067517	0.00325343273399635122	-0.00388565179588807848	1.81388347677185536e-05	4.18123505934580046e-05	4.38179503631928771e-06	0.00074051623812656142	0.000246414052568003365	6.83416794708917692e-06	8.79435038858423002e-06	2.41900845245040192e-12	1.63888916585028991e-11	0.00833556114729715712	2.45163848539023379e-05	2.03041760728979277e-05	0.00833163753171332032	0.00154650978397871718	233.955670518628807	22.5725511764286324	0.262888001506534186	-0.00113569993628425694	0.0178725951122805232	0.154438522160406683	6.47506843507189078	37.3112856300211675
