# Date:             20:41:14 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886406521423e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 440
# cpu_time             = 8.548107 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0.166000000000000009	0	0	7.06843306349598536e-06	0.999999943999315244	0.999999908956574091	-0.0847666279367495779	0.999999943953799542	0.999999908704163998	-0.0851821802371964532	0.0944830036052617395	0.977356811291152261	0.570219012160438576	0.127484784138242685	0.0498437615428083264	-0.260353777265032615	-2.27457815111962525	-7.96822414822478041e-19	-0.103566613025582094	-5.67484936072259138	-6.76965336109438276	6.07843336613715441e-10	1.23086421350797104	-0.246324754033817789	-2.38755638444207419	0.92552676293989522	0.201275485999235587	-0.456461670936131492	-0	-0	-0.560284903605237639	9.22462050905441444	37.5368490875876262	-3.28072049616823236e-05
0	0.16700000000000001	0	0	7.06688462696096563e-06	0.999999943907845079	0.999999908449198394	-0.085599125520592817	0.999999943861890728	0.999999908194232789	-0.0860160708039891947	0.0957182343836108784	0.977110443893013714	0.567829373234530865	0.128410976974810576	0.0500443295264666119	-0.260807963428285161	-2.27457815111962525	-7.96822414822478041e-19	-0.104126994926536293	-5.66559545482344795	-6.73213602285235435	6.13885320167120235e-10	1.2395991964531432	-0.24639995722345423	-2.39172146737342306	0.9268597202632467	0.199859486760878252	-0.451929091363961866	-0	-0	-0.560455959137279192	9.28320648996812281	37.4977739764815112	-3.28295331265548995e-05
0	0.16800000000000001	0	0	7.06532827567323545e-06	0.999999943815492731	0.999999907936680366	-0.0864343904971817539	0.999999943769094846	0.999999907679127831	-0.0868527101903743132	0.0969622059978340611	0.976864015288554155	0.565435590075545558	0.12933849907099973	0.0502434800869129214	-0.261257602399916633	-2.27457815111962525	-7.96822414822478041e-19	-0.104687516046050977	-5.65628286161504867	-6.69465826813333287	6.19949538620051634e-10	1.24834587051289958	-0.246447135891564972	-2.3958448505971659	0.928185268404762787	0.198440648119413948	-0.447366364917104908	-0	-0	-0.560563270704962813	9.34199455662669109	37.4576821856613194	-3.28509721025938006e-05
0	0.169000000000000011	0	0	7.06376396719852025e-06	0.999999943722248874	0.99999990741895628	-0.0872723856570104123	0.999999943675403014	0.999999907158784729	-0.0876920611236465114	0.0982149300895496097	0.976617553567243224	0.563037704519482651	0.130267342956592619	0.0504412104241452677	-0.261702664455624623	-2.27457815111962525	-7.96822414822478041e-19	-0.105248112492432072	-5.64691138107900059	-6.65722111483010526	6.26035762392081711e-10	1.25710413647403207	-0.2464661603454813	-2.39992626152863409	0.929503285344369656	0.197019048978806927	-0.442774335627840909	-0	-0	-0.560606543312177963	9.40098057202263959	37.4165712964883284	-3.28715164835680085e-05
0	0.170000000000000012	0	0	7.0621916639404529e-06	0.999999943628104293	0.999999906895961743	-0.0881130735973354312	0.999999943580805573	0.999999906633138869	-0.088534086071024351	0.0994764182003425868	0.976371086947811939	0.560635758671027995	0.131197501040009767	0.0506375178172562973	-0.26214312072139262	-2.27457815111962525	-7.96822414822478041e-19	-0.105808720079970831	-5.63748081735984297	-6.61982558317494352	6.32143766784498213e-10	1.26587389348338242	-0.246456901759230407	-2.40396543538064744	0.930813650381428159	0.195594768622635806	-0.438153854894609285	-0	-0	-0.560585483934181394	9.4601603474274043	37.3744390486543381	-3.28911610214532857e-05
0	0.171000000000000013	0	0	7.06061132457283377e-06	0.99999994353304944	0.999999906367631586	-0.0889564166749148705	0.999999943485293308	0.999999906102124303	-0.0893787472788053899	0.100746681770129479	0.976124643777374401	0.558229794895746534	0.132128965609644711	0.050832399624802807	-0.262578943175542201	-2.27457815111962525	-7.96822414822478041e-19	-0.106369274330940705	-5.62799097881609711	-6.58247269558114212	6.38273318719775578e-10	1.27465503905720312	-0.246419232195917742	-2.40796211518233472	0.932116244165917762	0.194167886693910496	-0.433505777457048103	-0	-0	-0.560499801568508205	9.51952964373421651	37.3312833404341902	-3.29099006148858564e-05
0	0.171999999999999986	0	0	7.05902290789149611e-06	0.999999943437074879	0.999999905833899305	-0.0898023771375537905	0.999999943388856449	0.999999905565674196	-0.0902260069963021771	0.10202573213553244	0.975878252530527956	0.555819855812244579	0.133061728835231263	0.051025853285154181	-0.263010104653360943	-2.27457815111962525	-7.96822414822478041e-19	-0.106929710477644851	-5.61844167807001416	-6.54516347648419572	6.44424190547836225e-10	1.28344746909097762	-0.246353024629932638	-2.41191605182157032	0.933410948731526191	0.192738483173017089	-0.428830971028844044	-0	-0	-0.560349207285479656	9.57908417272560975	37.2871022291705358	-3.29277303220409934e-05
0	0.172999999999999987	0	0	7.05742637285017875e-06	0.999999943340170949	0.999999905294697511	-0.0906509170314931112	0.99999994329148556	0.999999905023720936	-0.0910758270666840453	0.103313580528263796	0.975631941808430492	0.553405984284213615	0.13399578276925117	0.0512178763168133142	-0.263436578868420368	-2.27457815111962525	-7.96822414822478041e-19	-0.107489963464514046	-5.60883273205630228	-6.50789895218166059	6.50596149474295205e-10	1.29225107786975535	-0.24625815296894224	-2.41582700424047259	0.934697647543526244	0.191306638344760582	-0.424130308794372857	-0	-0	-0.560133414278230379	9.63881959783616793	37.24189393339514	-3.29446453554149699e-05
0	0.173999999999999988	0	0	7.05582168133640723e-06	0.999999943242328104	0.999999904749958368	-0.0915019981668810378	0.999999943193170648	0.999999904476195911	-0.0919281692670780165	0.104610238073520795	0.975385740337856966	0.550988223412423261	0.134931119348375039	0.0514084663187142701	-0.263858340402197022	-2.27457815111962525	-7.96822414822478041e-19	-0.108049967950254303	-5.59916396206959721	-6.47068015067251867	6.56788962160494619e-10	1.30106575807895153	-0.246134492075679084	-2.41969473934022306	0.935976225517609173	0.189872432784868345	-0.41940466633787965	-0	-0	-0.559852137912266179	9.69873153590963888	37.1956568317476695	-3.29606410844895947e-05
0	0.174999999999999989	0	0	7.05420879083671107e-06	0.999999943143536463	0.99999990419961271	-0.0923555822399506066	0.999999943093902166	0.999999903923029509	-0.0927829952128232105	0.105915715788391748	0.975139676970232516	0.548566616526693029	0.135867730394933717	0.0515976209704983452	-0.264275364719249117	-2.27457815111962525	-7.96822414822478041e-19	-0.108609658310043725	-5.58943519381056753	-6.4335081014963329	6.6300239504558417e-10	1.30989140081559508	-0.245981917789522803	-2.42351903212024178	0.937246569061460089	0.188435947330157172	-0.414654930542113553	-0	-0	-0.55950509577455243	9.75881555816860846	37.1483894644212	-3.29757130341779003e-05
0	0.17599999999999999	0	0	7.05258766044001811e-06	0.999999943043786033	0.999999903643590149	-0.0932116307387376442	0.999999942993669788	0.999999903364150788	-0.0936402662646520917	0.107230024580273364	0.974893780680646027	0.546141207177759713	0.13680560761842725	0.0517853380327624319	-0.264687628174634815	-2.27457815111962525	-7.96822414822478041e-19	-0.10916896863777846	-5.57964625743092757	-6.39638383557138024	6.69236212609835099e-10	1.31872789560007231	-0.245800306947838859	-2.42729966574621869	0.938508566108960496	0.186997263053114315	-0.409881991939591905	-0	-0	-0.559092007722051698	9.8190671914374974	37.1000905337969513	-3.29898569004782871e-05
0	0.176999999999999991	0	0	7.05095824887642676e-06	0.999999942943066822	0.99999990308181963	-0.0940701049396791833	0.999999942892463856	0.99999990279948836	-0.094499943614706261	0.108553175245300254	0.974648080566841157	0.543712039129112146	0.137744742617064653	0.0519716153472842557	-0.265095108013791547	-2.27457815111962525	-7.96822414822478041e-19	-0.109727832748366561	-5.56979698757710384	-6.35930838503253515	6.75490177735710002e-10	1.32757513038832187	-0.245589537407085362	-2.43103643154900428	0.939762106147051357	0.185556461240997672	-0.405086744003381294	-0	-0	-0.558612595929732225	9.87948191960065358	37.0507589042989807	-3.30030685320448214e-05
0	0.177999999999999992	0	0	7.0493205164449285e-06	0.999999942841369061	0.999999902514228989	-0.09493096596461717	0.999999942790274154	0.999999902228969506	-0.0953619883145280789	0.109885178466786762	0.974402605848186942	0.541279156348797863	0.138685126879332987	0.0521564508372246438	-0.265497782378535996	-2.27457815111962525	-7.96822414822478041e-19	-0.110286184180069885	-5.55988722343253805	-6.3222827830690056	6.81764052574106429e-10	1.3364329915844666	-0.245349488063676541	-2.43472912907963446	0.941007080247746819	0.184113623370735752	-0.400270087048714418	-0	-0	-0.558066584938023968	9.94005518487749384	37.0003936028283675	-3.30153439422886663e-05
0	0.178999999999999992	0	0	7.04767442119920071e-06	0.999999942738682313	0.99999990194074484	-0.0957941747714601832	0.99999994268709036	0.999999901652520284	-0.0962263612283922876	0.111226044813681632	0.974157385864627079	0.538842603001168152	0.139626751785598968	0.0523398425073038909	-0.265895630314746501	-2.27457815111962525	-7.96822414822478041e-19	-0.110843956196892995	-5.54991680875873783	-6.28530806376157347	6.88057598061871633e-10	1.34530136405390888	-0.245080038874585321	-2.43837756617977908	0.942243381101288358	0.182668831082361344	-0.395432927059767181	-0	-0	-0.557453701699680115	10.0007823890545708	36.948993819330795	-3.3026679310488305e-05
0	0.179999999999999993	0	0	7.04601992162151859e-06	0.999999942634996253	0.999999901361293242	-0.0966596920756508104	0.999999942582902146	0.999999901070066088	-0.0970930229229093472	0.112575784739036094	0.973912450075609892	0.536402423438570586	0.140569608609741742	0.0525217884439527632	-0.266288631776017026	-2.27457815111962525	-7.96822414822478041e-19	-0.111401081791018666	-5.53988559193502805	-6.24838526191947796	6.94370573699499227e-10	1.35418013113687663	-0.244781070877676726	-2.44198155901525205	0.943470903045139031	0.181222166154727804	-0.390576169223767866	-0	-0	-0.556773675626027753	10.0616588948448289	36.896558906932384	-3.30370709811234065e-05
0	0.180999999999999994	0	0	7.04435697617576151e-06	0.999999942530300667	0.999999900775798589	-0.0975274784303725162	0.999999942477699189	0.99999990048153109	-0.0979619339378356713	0.113934408578485594	0.973667828058996987	0.533958662193048994	0.14151368852081031	0.0527022868154419927	-0.266676767618407695	-2.27457815111962525	-7.96822414822478041e-19	-0.111957493685289303	-5.52979342599681534	-6.21151541291762133	7.00702736136504754e-10	1.36306917466237687	-0.244452466211777131	-2.44554093202787115	0.944689542084167777	0.179773710486901106	-0.38570072359123031	-0	-0	-0.556026238632616687	10.1226800275105262	36.8430883811689682	-3.30465154636527814e-05
0	0.181999999999999995	0	0	7.04268554519370024e-06	0.99999994242458512	0.999999900184184609	-0.0983974942581932466	0.99999994237147094	0.999999899886838017	-0.0988330545785508358	0.115301926548745756	0.973423549509952135	0.531511363967998696	0.142458982584710125	0.0528813358719864013	-0.267060019615419253	-2.27457815111962525	-7.96822414822478041e-19	-0.112513124335733725	-5.51964016867252294	-6.17469955253355884	7.07053844510141903e-10	1.37196837496258284	-0.244094108136456933	-2.44905551807278066	0.945899195929196135	0.178323546065883715	-0.380807507020603342	-0	-0	-0.555211125184216003	10.1838410758893545	36.7885819211789027	-3.30550094347348278e-05
0	0.182999999999999996	0	0	7.0410055842554439e-06	0.99999994231783873	0.999999899586373475	-0.0992696997312394885	0.999999942264206521	0.999999899285908933	-0.0997063448839281413	0.11667834874612297	0.973179644239811514	0.529060573629759334	0.143405481765920495	0.0530589339458219511	-0.267438370456633268	-2.27457815111962525	-7.96822414822478041e-19	-0.113067905934138624	-5.50942568241926089	-6.13793871678412284	7.13423652053757245e-10	1.38087761088767058	-0.243705881051509754	-2.45252515840597995	0.947099764019847967	0.176871754944824239	-0.375897433543568804	-0	-0	-0.554328072339122291	10.2451372939097425	36.73303936925155	-3.30625497400038881e-05
0	0.183999999999999997	0	0	7.03931705345110139e-06	0.999999942210050952	0.999999898982286695	-0.100144054865344556	0.999999942155895383	0.999999898678664567	-0.100581764846760985	0.118063685145039926	0.972936142174932961	0.526606336199233915	0.144353176929233246	0.0532350794512619144	-0.267811803743416899	-2.27457815111962525	-7.96822414822478041e-19	-0.11362177041066393	-5.49914983445693561	-6.10123394176265155	7.19811913990291821e-10	1.38979675982103634	-0.24328767051614586	-2.45594970264493595	0.948291147544047086	0.175418419223093591	-0.37097142107812725	-0	-0	-0.553376819792815611	10.3065639021861948	36.6764607300620185	-3.30691333985111413e-05
0	0.184999999999999998	0	0	7.03761991024882078e-06	0.999999942101211015	0.999999898371844553	-0.101020519497305256	0.999999942046526646	0.999999898065024539	-0.10145927414784954	0.119457945596576659	0.972693073355527682	0.524148696843471762	0.145302058841518228	0.0534097708847275157	-0.268180304000989633	-2.27457815111962525	-7.96822414822478041e-19	-0.114174649436501546	-5.48881249680100236	-6.06458626347619845	7.26218382830944605e-10	1.39872569769492627	-0.242839363267872671	-2.45932900887923989	0.949473249472404524	0.173963621015053527	-0.366030389205142914	-0	-0	-0.55235710992090481	10.368116089139086	36.6188461714796318	-3.30747575880696587e-05
0	0.185999999999999999	0	0	7.03591411304628665e-06	0.999999941991307928	0.999999897754965783	-0.101899053268339979	0.999999941936089209	0.999999897444907027	-0.102338832388830417	0.120861139827027397	0.972450467934472651	0.521687700867236925	0.146252118173513024	0.0535830068247542535	-0.268543856669681336	-2.27457815111962525	-7.96822414822478041e-19	-0.11472647442657663	-5.47841354629380195	-6.02799671768296363	7.32642809163856753e-10	1.40766429900647205	-0.242360847241055694	-2.46266294359043947	0.95064597457243305	0.172507442432716179	-0.361075257415314099	-0	-0	-0.551268687821346304	10.4297890127173218	36.5601960233071281	-3.30794196674588648e-05
0	0.187	0	0	7.03419961882626584e-06	0.999999941880330701	0.999999897131568338	-0.10277961565809754	0.999999941824572192	0.99999989681822965	-0.103220398927364648	0.122273277436473621	0.972208356176104127	0.519223393704576486	0.147203345501635108	0.0537547859319748925	-0.26890244811349262	-2.27457815111962525	-7.96822414822478041e-19	-0.115277176542290735	-5.46795286463441776	-5.99146633973016485	7.39084944239532745e-10	1.41661243683410154	-0.241852011585162424	-2.4659513817305414	0.951809229438571713	0.171049965556424099	-0.356106947215914738	-0	-0	-0.550111301355940885	10.4915778016182912	36.5005107776833171	-3.30831171548862102e-05
0	0.188	0	0	7.03247638665436144e-06	0.999999941768268119	0.999999896501568841	-0.103662165927189381	0.999999941711964158	0.999999896184908144	-0.104103932927014101	0.123694367897373703	0.97196676845499419	0.516755820910370978	0.148155731309817074	0.0539251069490775461	-0.269256065615566753	-2.27457815111962525	-7.96822414822478041e-19	-0.115826686694306125	-5.45743033840713476	-5.95499616439214385	7.45544534947355569e-10	1.42556998285434466	-0.241312746682665724	-2.46919420668048684	0.95296292250923742	0.169591272414297889	-0.351126377243907772	-0	-0	-0.548884701191056257	10.5534775568818908	36.4397910881768681	-3.30858477519679894e-05
0	0.189000000000000001	0	0	7.03074437336293943e-06	0.99999994165510897	0.999999895864882693	-0.104546663194460876	0.999999941598253783	0.999999895544857242	-0.104989393461907665	0.125124420553169635	0.971725735254708511	0.514285028151911128	0.149109265991360679	0.0540939687007419845	-0.26960469737697651	-2.27457815111962525	-7.96822414822478041e-19	-0.116374935545370345	-5.44684585910834596	-5.91858722570924733	7.52021329538186909e-10	1.43453680735898814	-0.240742944166622785	-2.47239131023902603	0.954106964086415488	0.168131444959305404	-0.346134468672890827	-0	-0	-0.54758864083761194	10.6154833533823805	36.3780377691771619	-3.30876093241894154e-05
0	0.190000000000000002	0	0	7.02900353659415388e-06	0.999999941540841819	0.999999895221423962	-0.105433066411497994	0.999999941483429855	0.999999894897990571	-0.105876739361088323	0.126563444616910992	0.971485287166547251	0.5118110612004515	0.150063939850813344	0.0542613700935503027	-0.269948332523009815	-2.27457815111962525	-7.96822414822478041e-19	-0.116921853513180407	-5.43619932317208132	-5.88224055682695646	7.58515073405161207e-10	1.44351277927261346	-0.240142496937896494	-2.47554259268036114	0.955241266361881225	0.166670565040877017	-0.341132142764320301	-0	-0	-0.546222876690250825	10.6775902411065928	36.3152517959821211	-3.30883999095643588e-05
0	0.191000000000000003	0	0	7.0272538337734429e-06	0.99999994142545523	0.999999894571105385	-0.106321334326323222	0.999999941367480494	0.9999998942442202	-0.10676592929155812	0.128011449169896596	0.971245454888268855	0.509333965922762255	0.151019743105865023	0.0544273101158734562	-0.270286961097059131	-2.27457815111962525	-7.96822414822478041e-19	-0.117467370773285826	-5.42549063199408366	-5.84595718983555113	7.65025510994221103e-10	1.45249776617049453	-0.239511299182022019	-2.47864796269810794	0.956365743430948823	0.165208714385041061	-0.33612031759026928	-0	-0	-0.544787168065703042	10.7397932467765855	36.2514343036531912	-3.30882177166369473e-05
