# Date:             00:03:15 2022-06-04
# MX Version:       1.5.1-d088dirty-osx_12.4 hash: 1cca9ee6 Fri Jun 3 17:19:32 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886406522808e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 431
# cpu_time             = 2.648814 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	u1Control	u2Control	u3Control
0	0.244999999999999996	0	0	0	7.21699949426115949e-06	0.999999933163019161	0.999999846126190195	-0.838677475718597298	0.999999933071423319	0.999999845431547962	-0.880817041709300086	0.21973400903823842	0.960095446922058393	0.372023560105655848	0.204034673204040118	0.0612023894307833841	-0.3364661225840343	-2.27457815111962569	-1.51685396372901493e-17	-0.142828935278037861	-4.75455105638268272	-4.00656752764620006	2.12669516582973625e-08	1.94710777537296709	-0.157283087212524458	-3.08553940550749939	1.06096936041282608	0.0336045703501034465	-52.2587409384434309	-0	-0	-0.357752673714250791	13.057609350331802	36.0338165483224984	-2.41368009674669537e-05	3.86876828167467429e-07	3.66800976524230884e-07	3.33080403734027841e-08
0	0.245999999999999996	0	0	0	6.92322895280281364e-06	0.999999932982578166	0.999999844678836736	-0.226980747037958369	0.999999932893732901	0.999999843926125509	0.426855547633383348	0.221686050571074988	0.959939629905582459	0.368683784976146955	0.205125838377825276	0.0612083075030940074	-0.391912964795419316	-2.27457815111962569	-1.51685396372901493e-17	-0.143183353259286716	-4.74197305304340144	-3.96826261189351248	2.6646089606518393e-08	1.95697581047922498	-0.154334901715038358	-3.59401085351027971	1.1213639051431612	-0.0219114669143803641	-5.44828459183539771	-0	-0	-0.35104679539622119	12.1033645091447148	40.5697921507176673	-6.32615924249790851e-05	3.86811919107421864e-07	3.66575579744440523e-07	1.5638063731472795e-09
0	0.246999999999999997	0	0	0	7.08199532193872976e-06	0.999999932799821467	0.999999843212440176	0.702102269503166565	0.999999932705910144	0.999999842498754954	0.977348991372949838	0.223647978588983831	0.959786801656827615	0.365294044323176081	0.206222949817920997	0.0612070425037076066	-0.347363216241058426	-2.27457815111962569	-1.51685396372901493e-17	-0.143530973054778493	-4.72940526142145412	-3.92964569455916557	-3.38441726637170945e-08	1.96688072627468169	-0.15130524724355876	-3.1854704524314168	1.07285947618741395	0.0194970234170951766	65.6158676698049135	-0	-0	-0.344155609529951834	13.0280954085586558	36.6689999113649776	-0.000158026709004888133	3.86746354974345812e-07	3.66349349294220298e-07	1.91684586449749553e-08
0	0.247999999999999998	0	0	0	7.73026344902930924e-06	0.999999932600853958	0.999999841905868214	0.984931942276020322	0.999999932495797883	0.999999841312981363	0.992514893179090918	0.225619563604419066	0.959636825719942133	0.362506047962487754	0.20724879228459045	0.0612680670657087187	-0.260677195483918989	-2.27457815111962569	-1.51685396372901493e-17	-0.143872105044011683	-4.71553773102868412	-3.89668703708663022	-2.21139701941661861e-07	1.97628941185199714	-0.14863380226624634	-2.3905222689453014	0.978778415820407477	0.102762344557910557	87.3012686866166092	-0	-0	-0.338079199152638732	14.7001727060834497	29.2589906064208094	-0.000288975225291254745	3.86675177628501352e-07	3.66149551486737364e-07	9.01305624637311239e-08
0	0.248999999999999999	0	0	0	7.94544378754885014e-06	0.999999932378153655	0.999999840865118284	0.994370588625542728	0.999999932260509317	0.999999840417255315	0.996226284071994428	0.227600229062937143	0.959489269167739356	0.360518667460461406	0.208179948362420986	0.0614134331131588052	-0.172755098670120538	-2.27457815111962569	-1.51685396372901493e-17	-0.144207733953706785	-4.70000712667129505	-3.87116417418101655	-5.50768338101052732e-07	1.98504131153077368	-0.146470751159547607	-1.58423873510731439	0.883420085286011014	0.188163309783502153	88.1053107267365903	-0	-0	-0.333159170365586677	16.3557113293926655	21.7988706793677913	-0.00040639431102240664	3.86595759020590473e-07	3.65991580469562638e-07	1.13832534660265439e-07
0	0.25	0	0	0	8.07564451386177156e-06	0.999999932130166469	0.999999840119142558	0.996904556837613809	0.999999931999823732	0.999999839821029801	0.997582829603233079	0.229589315366495322	0.959343612666253565	0.35933927712838315	0.209015413646329973	0.0616447999453339016	-0.0844607977395443466	-2.27457815111962569	-1.51685396372901493e-17	-0.144539041049554923	-4.68283346504645337	-3.853086672542132	-9.80351869792796333e-07	1.99313102416973309	-0.144837531997734525	-0.774541929049260225	0.787328822416468843	0.274744757963108488	88.3934037738103484	-0	-0	-0.3294442857441367	17.9878315009971708	14.3696142951443271	-0.000453146587493513664	3.86507629866432133e-07	3.65878986341935255e-07	1.2823114290891923e-07
0	0.251000000000000001	0	0	0	8.15535396175124882e-06	0.999999931856620394	0.99999983967502426	0.997857230715934351	0.999999931713417167	0.999999839529018719	0.998131631828635624	0.231586158183661572	0.959199318561325232	0.358970519479223926	0.209754343373992708	0.0619632072744696963	0.00403761068555019177	-2.27457815111962569	-1.51685396372901493e-17	-0.144867249267960158	-4.6640370628835548	-3.84241261251477839	-1.41006819938181683e-06	2.00055447740218773	-0.143749314036587306	0.0370266307308598566	0.690280054109742247	0.362224508491480301	88.5726605771710638	-0	-0	-0.326969048946055274	19.6027388652950592	6.99329797013504795	-0.000371712757583519959	3.86410790416741465e-07	3.65812202410655614e-07	1.37086772885823915e-07
0	0.252000000000000002	0	0	0	8.1903612485803315e-06	0.999999931557105204	0.999999839535450019	0.998181009635864758	0.99999993140079324	0.999999839541881319	0.998230387443093892	0.233590088194774337	0.959055835956136526	0.359414038738952168	0.210395600049561565	0.0623694691481856828	0.0926905045643953984	-2.27457815111962569	-1.51685396372901493e-17	-0.145193611666788097	-4.64363096087566074	-3.83908307067349108	-1.68250418146506006e-06	2.00730576132825345	-0.143217400559173952	0.850011888725541898	0.591913020738397688	0.450433644959062851	88.7160542760910289	-0	-0	-0.325759170172044865	21.2087663780964242	-0.318127428295378323	-0.000104485981126334337	3.86305202386736591e-07	3.65791252252960392e-07	1.41030720127041288e-07
0	0.253000000000000003	0	0	0	8.16011637015896172e-06	0.99999993123103037	0.999999839699118653	0.997921721496042857	0.999999931061267389	0.999999839856355988	0.997613055548991823	0.235600428945677676	0.95891260438739534	0.360671150056519951	0.210937667604947893	0.062864242752396049	0.181475736789425024	-2.27457815111962569	-1.51685396372901493e-17	-0.145519403063597369	-4.62161966931941048	-3.84302837188498092	-1.58265433519647856e-06	2.01337651448343147	-0.143249609318188531	1.66421074641007016	0.491831453318632261	0.539227349264789324	88.8271754523810557	-0	-0	-0.325832431511574039	22.8146371591418529	-7.55509943312689636	0.000406087051421311074	3.86190775314385011e-07	3.65815820827507257e-07	1.3782249176447427e-07
0	0.254000000000000004	0	0	0	6.8967571112095616e-06	0.999999930882541133	0.999999840100844417	0.0633353120954798787	0.999999930703814877	0.999999840345332847	-0.870942431358032065	0.237616494364495945	0.95876905734045148	0.362742872424726304	0.21137864304740242	0.0634480285272192024	0.270350865105064231	-2.27457815111962569	-1.51685396372901493e-17	-0.145845912040233644	-4.59799923014972389	-3.85416846481885944	-8.38035980692820681e-07	2.01875586426910747	-0.143850210858420813	2.47923399000259614	0.389658050759207952	0.628436859575043028	17.5490439450770133	-0	-0	-0.327198546652515188	24.4285608325188583	-14.7064266734220155	0.00121738574382801445	3.86069080757061015e-07	3.65876231119623212e-07	1.19341541953491767e-10
0	0.255000000000000004	0	0	0	7.39886801590344378e-06	0.999999930526120906	0.999999840551326846	-0.934869576923906154	0.999999930348427046	0.999999840757320957	-0.998796722489780131	0.239637864533413458	0.958624849133194568	0.364975532848230977	0.211797339246859839	0.0640498318176871001	0.216575080097630379	-2.27457815111962569	-1.51685396372901493e-17	-0.146173924877672445	-4.57406185556252876	-3.86660269543950852	8.82192316786198377e-07	2.02398618658154783	-0.144572222136122142	1.98608685700677645	0.448022132464044875	0.575116488523505054	-58.5880760831664631	-0	-0	-0.328840817729636636	23.4445826772246022	-10.1734910910831911	0.00236348181819101555	3.85945249730562432e-07	3.6594415406916891e-07	5.49284992153816163e-08
0	0.256000000000000005	0	0	0	8.36026207836060321e-06	0.999999930177547958	0.999999840858661893	-0.999167180996858306	0.999999930006668758	0.999999840960002939	-0.999537639503936481	0.2416646881746074	0.958480096145908789	0.366670898104296095	0.212280580555007953	0.0645934103989843078	0.153170950728443139	-2.27457815111962569	-1.51685396372901493e-17	-0.146503176859861944	-4.55120000440034023	-3.87414342833608583	3.91975358803627665e-06	2.02966224158318731	-0.144938667944360999	1.40464365512346823	0.518766966329775592	0.511968234554312729	-63.3630396822154509	-0	-0	-0.329674327358626118	22.2779744872181595	-4.92087081296501072	0.00383076551908989593	3.85824757995489018e-07	3.65990603710299199e-07	1.59838840561535683e-07
0	0.257000000000000006	0	0	0	8.54877546093842666e-06	0.999999929843184532	0.99999984095489669	-0.999646884010211068	0.999999929679700195	0.999999840949790553	-0.999756128516485543	0.243697433615265052	0.95833516929717788	0.367785178398246537	0.212835202920301031	0.0650737556098818781	0.0898449506780383683	-2.27457815111962569	-1.51685396372901493e-17	-0.146832824303495924	-4.52950570694059973	-3.87646756815359961	8.57716045749413852e-06	2.03582928193738777	-0.144918510409651036	0.823916932777468025	0.590748260552397708	0.448639149914150437	-63.2688721502387921	-0	-0	-0.329628477470594372	21.1102653622982359	0.260370942645301362	0.00557976273296523217	3.85709741978184608e-07	3.66005166779665155e-07	1.80495947810484002e-07
0	0.258000000000000007	0	0	0	8.6772952016751909e-06	0.999999929523810227	0.9999998408396229	-0.999803744680367368	0.999999929367920259	0.999999840729455136	-0.999851360844249193	0.245736594816993975	0.958190456206526764	0.368319237350094697	0.213462316404821717	0.0654906711768983713	0.0266291701443361999	-2.27457815111962569	-1.51685396372901493e-17	-0.147161985537671874	-4.5089774065828232	-3.87364577559101653	1.51159750718476221e-05	2.04249337615064652	-0.144509460720870148	0.244200970918823812	0.663713077084711278	0.38509825694058597	-63.1578553851762408	-0	-0	-0.328698061985771062	19.946754413402072	5.37167174485388266	0.00756979015520831133	3.85600392768600507e-07	3.65987723619636374e-07	1.94637320179956538e-07
0	0.259000000000000008	0	0	0	8.77769693597075083e-06	0.999999929219778094	0.999999840514714577	-0.999876243523501351	0.99999992907163604	0.999999840299974019	-0.999901126202753621	0.247782671054782133	0.958046347579417756	0.368274093001758951	0.214162795334151279	0.0658439140525041017	-0.0364748028489484122	-2.27457815111962569	-1.51685396372901493e-17	-0.147489771872282016	-4.48960858556887121	-3.86574603819531681	2.37572293614044856e-05	2.04965908236909966	-0.143707631825134935	-0.334489667590349815	0.737443005429696985	0.321282987204011272	-63.048236064522996	-0	-0	-0.326874239498595398	18.792064749208425	10.4169312725600882	0.00976047744823316243	3.85496755871095021e-07	3.65938626573737607e-07	2.05738474415398177e-07
0	0.260000000000000009	0	0	0	8.86065345572529056e-06	0.999999928931349147	0.999999839980251881	-0.999915634159755262	0.999999928791062254	0.999999839660529855	-0.999930142116756793	0.249836165478090622	0.957903238874399543	0.367650750478948463	0.214937298910562624	0.0661331752187110794	-0.0994713732507200438	-2.27457815111962569	-1.51685396372901493e-17	-0.147815283805951464	-4.47138821408838005	-3.85283222872735021	3.4681715108588497e-05	2.0573295896449042	-0.142507401435976594	-0.91219537803062356	0.811726191352425741	0.257123990800602498	-62.9440057515795957	-0	-0	-0.324144221679106004	17.6505982035538089	15.4004758830507402	0.0121117149397533819	3.85398848385062025e-07	3.65858080864160422e-07	2.1496301481866305e-07
0	0.26100000000000001	0	0	0	8.93132441519123853e-06	0.999999928658691806	0.999999839234516408	-0.999939260821304687	0.999999928526321358	0.999999838808503072	-0.999948379525852471	0.251897583752683341	0.95776153205923209	0.366450165383177096	0.215786275299978708	0.0663580750491091081	-0.162366936955485874	-2.27457815111962569	-1.51685396372901493e-17	-0.14813760703159598	-4.45430093064593002	-3.83496385485681301	4.80302151967023421e-05	2.06550673828703291	-0.140901371281050819	-1.48897481351210481	0.886352374246196506	0.192549426363283316	-62.8466193439751706	-0	-0	-0.320491180578672541	16.526617287245756	20.3267068518429781	0.0145835933253990468	3.85306659252100832e-07	3.65746143893518579e-07	2.22873535359607621e-07
0	0.262000000000000011	0	0	0	8.99269344278328867e-06	0.999999928401881677	0.999999838273966102	-0.999954437934023943	0.999999928277441885	0.999999837739429021	-0.999960496342195304	0.253967432707598362	0.957621637396326997	0.364673230447109975	0.216709962386418958	0.0665181614945250382	-0.225168809277693865	-2.27457815111962569	-1.51685396372901493e-17	-0.148455808375298065	-4.43832716711056641	-3.81219603947977514	6.39036729752559134e-05	2.07419100981664428	-0.13888034926359652	-2.06489505862215017	0.961111201815478156	0.127486315890015633	-62.7568213702654063	-0	-0	-0.315894208054839309	15.4242737544510753	25.1999902316396884	0.0171363410704721275	3.85220149924578035e-07	3.65602725312243479e-07	2.29795518059147596e-07
0	0.263000000000000012	0	0	0	9.04667761367238675e-06	0.999999928160900109	0.999999837093174082	-0.999964698467595836	0.999999928044358333	0.999999836446919144	-0.999968900592996368	0.256046218963891847	0.957483975240273955	0.362320768704759877	0.217708387241203866	0.0666129092613081952	-0.287884875639109139	-2.27457815111962569	-1.51685396372901493e-17	-0.148768931707692509	-4.42344325184459475	-3.78457958101763081	8.23632984133581761e-05	2.08338150056696847	-0.13643334315704303	-2.64002842607800492	1.03579134907096249	0.0618611746221348416	-62.6751246736422161	-0	-0	-0.310328301429216413	14.3476238495901001	30.024606864405186	0.019730260806129829	3.85139254354868966e-07	3.65427585367693546e-07	2.35938318340548161e-07
0	0.264000000000000012	0	0	0	9.09459589965892194e-06	0.999999927935633859	0.999999835684730387	-0.999971917479629657	0.999999927826909385	0.999999834922541631	-0.999974934366262946	0.258134447530637356	0.957348977837357062	0.359393528786657313	0.218781364840470893	0.0666417195011497904	-0.350523477441179121	-2.27457815111962569	-1.51685396372901493e-17	-0.149075993850825039	-4.40962149982847507	-3.75216105365544328	0.000103430610389981795	2.0930758826080309	-0.133547562964912742	-3.21445141012719038	1.1101798972396284	-0.00439959590872089547	-62.6019737076130767	-0	-0	-0.303764368855263089	13.3006390602017248	34.8047224328669813	0.0223256652573846637	3.85063879314029919e-07	3.65220331853326846e-07	2.41446250406052332e-07
0	0.265000000000000013	0	0	0	9.13739956550905915e-06	0.99999992772587476	0.999999834039097979	-0.999977162546575427	0.999999927624840135	0.999999833155654327	-0.999979390726888018	0.260232620356145916	0.957217091118809926	0.355892180842462102	0.219928496211050845	0.0666039198478632494	-0.413093389352436002	-2.27457815111962569	-1.51685396372901493e-17	-0.149375980499255351	-4.39683029297689831	-3.71498293344411135	0.00012708741484395686	2.10327035328473855	-0.130208431131521085	-3.78824447826318922	1.18406181199442195	-0.0713694070277009901	-62.5378103865235033	-0	-0	-0.296169252543322381	12.2872149797832222	39.5443656557488126	0.0248828130252916058	3.84993904609891339e-07	3.64980414598371122e-07	2.46423716357321787e-07
0	0.266000000000000014	0	0	0	9.17579816262879003e-06	0.999999927531320498	0.99999983214442012	-0.999981075821839815	0.999999927437800973	0.999999831133185912	-0.999982760916791613	0.262341234823304403	0.957088776480024883	0.351817312487134215	0.221149166075558512	0.0664987647348758565	-0.475603836883146225	-2.27457815111962569	-1.51685396372901493e-17	-0.149667842173104498	-4.38503415207346503	-3.67308374426487338	0.000153275718773059815	2.1139595739445598	-0.126399600477527602	-4.36149223239256045	1.25721946375842908	-0.139121222325087696	-62.4831039897077574	-0	-0	-0.287505769556434143	11.3111792079905555	44.2474103534887249	0.0273618444685486129	3.84929183444650046e-07	3.6470711775618984e-07	2.50948952671689733e-07
0	0.267000000000000015	0	0	0	9.21033397842117522e-06	0.999999927351574835	0.999999829986270572	-0.999984061104751021	0.999999927265348698	0.999999828839355231	-0.999985361292710428	0.264460782178385589	0.956964512537912704	0.347169424496438284	0.222442540027098873	0.0663254359639451202	-0.538064533478917029	-2.27457815111962569	-1.51685396372901493e-17	-0.149950490220804922	-4.37419380109760869	-3.6264982206747538	0.000181897580295408958	2.12513659819298395	-0.122102980037454609	-4.93428374899930233	1.32943216660049157	-0.2077273157545175	-62.4383660043700104	-0	-0	-0.277732770579790123	10.3762986671151296	48.9175596106420869	0.0297227178998933361	3.84869542773304034e-07	3.64399549838765283e-07	2.5508215822332492e-07
0	0.268000000000000016	0	0	0	9.24142866686289253e-06	0.999999927186148607	0.999999827547335851	-0.999986381830453075	0.999999927106948627	0.999999826255316582	-0.999987402368195721	0.266591745882984177	0.956844796858339341	0.341948926115685614	0.223807561246783804	0.0660830435114976994	-0.600485727777054556	-2.27457815111962569	-1.51685396372901493e-17	-0.150222792889908807	-4.36426622444111167	-3.5752574859543329	0.000212814895194473643	2.13679278993921695	-0.117298769148218518	-5.5067130125060304	1.40047572486341387	-0.277259038231491173	-62.4041579894228704	-0	-0	-0.266805217457762756	9.48628650797699358	53.5583312005696897	0.0319251463035135075	3.84814783669125643e-07	3.64056630568810202e-07	2.58870591949429875e-07
