# Date:             20:14:12 2021-11-16
# MX Version:       1.4.9-d149dirty-osx_12.0.1 hash: 4ad3dfb5 Tue Nov 16 00:25:52 2021
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.17050545661286
# Penalties            = 0
# Control Penalties    = 7.671059152483227e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 716
# cpu_time             = 2.454126 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17050545661285987
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0.346999999999999975	0	0	7.926919462425263e-06	0.999999895485836676	-0.999999619419286834	-0.998343263178222196	0.467738456041147999	0.988898435186491231	-0.325559388577627118	0.317499460227582464	-0.0317912561722767453	0.737478399347950675	-2.2746021465511288	-5.05567639018195531e-18	-0.0775454644958471773	-3.04091549998545529	1.61853659325497778	1.97881475715966367e-06	2.85193470836420726	0.65502477016016103	6.76304968535449902	1.1117162220848813	0.748960588989218579	-85.8592567087663241	-0	-0	1.48992074825046217	14.11945867642957	-46.557503465602295	0.000584685604171575335
0	0.347999999999999976	0	0	7.95452955519615715e-06	0.999999894984063387	-0.999999608780370641	-0.998584569259185928	0.470596176372103769	0.989548932223918376	-0.31918971679657332	0.31858268315357674	-0.0311049168892333291	0.651686420669814526	-2.2746021465511288	-5.05567639018195531e-18	-0.076065842538190237	-3.02637419979087685	1.5744518151580269	2.15651091148375735e-06	2.86350600341504302	0.64593905002995855	5.97629387675303736	1.05525324823634814	0.623498260945175797	-85.7031283222480056	-0	-0	1.46925434973934044	14.9539990180991893	-41.6230795591403151	-2.76401240710821838e-05
0	0.348999999999999977	0	0	7.91997483118807038e-06	0.99999989444914128	-0.999999598813016144	-0.998394067251948902	0.473465156923251751	0.990190784121255607	-0.313606068003564942	0.319611215523671111	-0.0305444375108729557	0.56605426318355756	-2.2746021465511288	-5.05567639018195531e-18	-0.0746058848347389697	-3.01102684776947171	1.53527175830785589	1.87391040324120418e-06	2.87445456794699927	0.637739180887462731	5.19100370926378663	1.00223829334211056	0.497252261426156139	-85.5491344268178153	-0	-0	1.45060290978638151	15.7326182860603332	-36.7486703253489893	-0.00036579247921986191
0	0.349999999999999978	0	0	7.84530280512418095e-06	0.999999893881994617	-0.999999589650239273	-0.997809830040067958	0.476344788922543561	0.990824889732850322	-0.308807031425132827	0.320588215547390532	-0.0301105724529818208	0.480569960778162608	-2.2746021465511288	-5.05567639018195531e-18	-0.0731635468494653829	-2.99492607909535602	1.50093463730739418	1.37538653524497438e-06	2.88480852217925809	0.630450848742899583	4.40706944760036823	0.952091569051805031	0.370280394628786147	-85.400959038297529	-0	-0	1.43402485384558021	16.4618650240917432	-31.9377741300243017	-0.000489820311037392209
0	0.350999999999999979	0	0	7.72946547967101621e-06	0.999999893283328944	-0.999999581419706463	-0.996391962488505811	0.479234489617524795	0.991452172100883655	-0.304791249502364581	0.321516263614418207	-0.0298040123497721708	0.395233873976104655	-2.2746021465511288	-5.05567639018195531e-18	-0.0717367290286431425	-2.97811810403554089	1.47137504123852736	8.45155606764662038e-07	2.89459175968639792	0.624096772595376215	3.62449439793610706	0.904237201393174317	0.242652570833932102	-85.2256835070844119	-0	-0	1.41957185860107438	17.1480411287169758	-27.1941472875722638	-0.000459962594591911689
0	0.35199999999999998	0	0	7.55596463805467089e-06	0.999999892653644418	-0.999999574238456423	-0.992262081562987674	0.482133698079613593	0.99207357539117702	-0.30155711598635887	0.322397376944731473	-0.0296253398440174467	0.310099879175658566	-2.2746021465511288	-5.05567639018195531e-18	-0.0703232837706680991	-2.96064309264553893	1.44652257322426125	4.07119358198480422e-07	2.90382401305089033	0.618696503720450042	2.84377263407536551	0.85812472566035336	0.114515090136590558	-84.8803733150288338	-0	-0	1.40728839542621409	17.796927330488387	-22.5240019674184602	-0.000336572037149762693
0	0.35299999999999998	0	0	7.26535872441223878e-06	0.999999891993318402	-0.999999568202941003	-0.971710808867488507	0.485041871417627335	0.992690060952008624	-0.29910146501507151	0.32323308175023846	-0.0295748155200351928	0.225454236768201477	-2.2746021465511288	-5.05567639018195531e-18	-0.0689210243906826781	-2.94253628562445213	1.42629472899075638	1.24789964090131978e-07	2.91252160593406417	0.61426486819798487	2.06752930849927941	0.813322916052574119	-0.0136336880031032205	-83.3178124903778041	-0	-0	1.39720818775408273	18.4126085775146748	-17.9453064551147961	-0.000179984652466047557
0	0.353999999999999981	0	0	6.5779444490228334e-06	0.999999891306574407	-0.999999563124312152	-0.122157585926447931	0.487958484506146373	0.993302596389814885	-0.297409966523452585	0.324024961177732385	-0.0296507758266788164	0.143445492831592636	-2.2746021465511288	-5.05567639018195531e-18	-0.0675277499690099259	-2.92383507280451838	1.41054288552769513	1.38200308191230597e-09	2.92070372652243426	0.610799525532264687	1.31546767473864112	0.770380543211417135	-0.138440463621237492	-18.4397253178832692	-0	-0	1.38932591188810028	18.9867486572433037	-13.5720143090477947	-4.9972790109764631e-05
0	0.354999999999999982	0	0	6.78947216068994707e-06	0.999999890605557828	-0.999999558247275599	0.758685393251325113	0.490883222075737646	0.993911767136878788	-0.29588758860986103	0.324807392883273149	-0.0297543395895177656	0.188570647564194699	-2.2746021465511288	-5.05567639018195531e-18	-0.066142128880122289	-2.90498839496602246	1.39584060146024402	-1.99064716746385228e-08	2.92877062325643811	0.607536181120449048	1.72928815244446787	0.794524425982664484	-0.0686035858529980003	48.8212084935117048	-0	-0	1.38190310168404884	18.7081640192081871	-15.8249874813969029	1.72364186515894247e-05
0	0.355999999999999983	0	0	6.72244663348830462e-06	0.999999889902050132	-0.99999955278309105	0.672524895092754038	0.493816173902521804	0.994517373212870259	-0.293917443908823961	0.325615869243662537	-0.0297821941581335008	0.241099169515818168	-2.2746021465511288	-5.05567639018195531e-18	-0.0647646159997074811	-2.88643890149263349	1.3787137421978668	-9.17342228126429735e-09	2.93713206623183121	0.603668321894435311	2.21100124962963918	0.822441306103625869	0.0129948547934518582	42.2053570900734485	-0	-0	1.37310526078600059	18.3929305734184787	-18.4200604042551461	3.23722311427188103e-05
0	0.356999999999999984	0	0	6.58803106946784193e-06	0.999999889197468406	-0.999999546591538335	0.306379223564869851	0.496757612439546636	0.995118845724615064	-0.291560209561991912	0.326446669907881182	-0.029744142498713079	0.272991216883159304	-2.2746021465511288	-5.05567639018195531e-18	-0.0633965053334012846	-2.86813116721099171	1.35954045896808706	-1.04511459303753387e-09	2.94574390686582976	0.5992673870562506	2.50346744403439692	0.839149230745575125	0.063171107722624395	14.2125072716130827	-0	-0	1.36309488495623388	18.2239559392527575	-19.9213055575972646	2.77402189969855328e-05
0	0.357999999999999985	0	0	6.55787062952524048e-06	0.999999888486522326	-0.999999539982973862	0.0625321890507600231	0.499707701345819766	0.995715816937092546	-0.289072623420080277	0.327284755785919146	-0.0296831071048565369	0.269527655970865698	-2.2746021465511288	-5.05567639018195531e-18	-0.0620386333320708944	-2.84987596070798288	1.33977638155232315	-3.0729816351087677e-11	2.95443274530530831	0.594665154303707588	2.47170483978889743	0.837024405223385171	0.0588928171170395656	-4.42719019051599805	-0	-0	1.35262663645837167	18.2862643034085437	-19.607402299162576	2.33585901645572136e-05
0	0.358999999999999986	0	0	6.55393985428315802e-06	0.999999887764997375	-0.999999533217160952	0.0808103313601966772	0.502666460758864231	0.996308197366684412	-0.286625640690723882	0.328120225913365093	-0.0296278592290326985	0.264135998869851563	-2.2746021465511288	-5.05567639018195531e-18	-0.0606912035353463775	-2.8315531171455679	1.32037356293162578	-6.82910728809726097e-10	2.96308490729392648	0.590086005782497258	2.42226061892386202	0.83391849857415945	0.0515922845254948165	-3.03668044059607611	-0	-0	1.34221089540265037	18.3591455469819991	-19.1991045829620148	2.26649781017718155e-05
0	0.359999999999999987	0	0	6.55139224865589013e-06	0.999999887031856716	-0.999999526347149503	0.119294390090821933	0.505633858365858613	0.996896002054359798	-0.284206508252387524	0.328953843661549727	-0.0295762762778808419	0.263453772442471146	-2.2746021465511288	-5.05567639018195531e-18	-0.0593541817310071426	-2.81317280193839636	1.30125895941852043	-9.25645230053255597e-10	2.97170911775902447	0.585513797997956442	2.41600425774892447	0.833317310733354688	0.0515722732015758342	-0.103019851012441599	-0	-0	1.33181094176145587	18.4014247526114225	-19.0302053597945786	2.29536726145118664e-05
0	0.360999999999999988	0	0	6.5471065204784274e-06	0.999999886287346484	-0.999999519335906806	0.12535253632366089	0.508609875074658491	0.997479220285100165	-0.281788319816379418	0.329787163237296732	-0.0295238140059599433	0.263930120942447888	-2.2746021465511288	-5.05567639018195531e-18	-0.0580275922914572223	-2.79475395593098064	1.28228424136620256	-9.08214072107725833e-10	2.980323087829575	0.580913100988806885	2.4203726142672104	0.833321618527439578	0.0533532091672114794	0.352988646625973179	-0	-0	1.32134618646881274	18.4362593505278198	-18.9191442078623844	2.30579327334945461e-05
0	0.361999999999999988	0	0	6.54218943756766997e-06	0.999999885531452137	-0.999999512162535242	0.122667620814836148	0.511594501945954905	0.998057820786007133	-0.279366893056047783	0.330620418295860752	-0.0294697613621269956	0.264160020170887022	-2.2746021465511288	-5.05567639018195531e-18	-0.0567115063500987504	-2.77629961350634868	1.26342697804065707	-8.79132343870986709e-10	2.98892941832928205	0.576278329149174984	2.42248090639608238	0.833188388091131715	0.0547525314392135476	0.141427606978217602	-0	-0	1.31080392449361161	18.4724063680973956	-18.7953362482642703	2.30202404841728381e-05
0	0.362999999999999989	0	0	6.53733841784589622e-06	0.99999988476392121	-0.999999504822309593	0.12150454210196579	0.51458773063638874	0.998631770762045567	-0.276944168316064554	0.331453490668910389	-0.0294144469173058601	0.264213197956631285	-2.2746021465511288	-5.05567639018195531e-18	-0.0554059985025887533	-2.75780871484366319	1.24469806242815095	-8.75178388579043227e-10	2.99752670224433926	0.57161205071039789	2.42296857357042095	0.832956331846455345	0.0558764629725732459	0.0466534469184722855	-0	-0	1.30018999754036413	18.5093638796574709	-18.6624778279479635	2.29717899995485197e-05
0	0.36399999999999999	0	0	6.53253210552965015e-06	0.999999883984472815	-0.999999497311999885	0.12158619222354175	0.517589551754321864	0.999201039288752257	-0.274521014821949905	0.332286324958406543	-0.0293580185614061399	0.264253527368148833	-2.2746021465511288	-5.05567639018195531e-18	-0.0541111390897777919	-2.73928095736528121	1.22610244444856309	-8.77742891465009927e-10	3.00611424973797181	0.566915433865120111	2.4233384146588044	0.83271222690452662	0.0569803282681741602	0.0474472655912947239	-0	-0	1.28950706278256688	18.5461233871476558	-18.5287431502822635	2.29358506462218337e-05
0	0.364999999999999991	0	0	6.52769281886325297e-06	0.999999883192838057	-0.999999489626754889	0.121764567203510005	0.520599955505054446	0.999765596027341275	-0.272097425288747308	0.333118916247008345	-0.0293004749769367051	0.264308293933636917	-2.2746021465511288	-5.05567639018195531e-18	-0.05282699712033323	-2.72071661949329346	1.20764033093035339	-8.7898308591566711e-10	3.01469194424358644	0.562188477924485452	2.42384065174645302	0.832470322270103424	0.0581069485089329221	0.0560807418351824405	-0	-0	1.27875511865334635	18.5825252535868835	-18.3954665771590271	2.29034192256727387e-05
0	0.365999999999999992	0	0	6.52280562364533683e-06	0.999999882388746819	-0.999999481761025155	0.121826224105725772	0.523618932000076254	1.00032541058958402	-0.269673320529167038	0.333951263658629482	-0.0292418024751099973	0.264365893339701674	-2.2746021465511288	-5.05567639018195531e-18	-0.0515536417153852553	-2.70211602388845584	1.18931155066942029	-8.79214610057497395e-10	3.02325971468060128	0.55743108437724187	2.42436886741406754	0.8322244709151565	0.0592381685268900948	0.0562493350297015998	-0	-0	1.26793394107879775	18.6186389258380238	-18.2620762175245233	2.28701224269656223e-05
0	0.366999999999999993	0	0	6.51787505751001837e-06	0.99999988157191988	-0.999999473709102471	0.121847822237030973	0.526646471254533122	1.00088045254100355	-0.267248698992473221	0.334783361855544803	-0.0291820006544175371	0.26442099810593922	-2.2746021465511288	-5.05567639018195531e-18	-0.0502911421012602403	-2.68347944378926595	1.17111634572533774	-8.79335363335932448e-10	3.0318174394679418	0.552643259579229995	2.4248742059735342	0.831971893606580526	0.0603655812998124749	0.0538143223723243219	-0	-0	1.25704354451592959	18.6544940843948766	-18.1283164065979747	2.28359923577503565e-05
0	0.367999999999999994	0	0	6.5129031401630478e-06	0.999999880742068581	-0.999999465465123527	0.121868148193812587	0.529682563154406649	1.00143069147009478	-0.264823583007238461	0.335615204153882352	-0.0291210732462969663	0.26447372786273815	-2.2746021465511288	-5.05567639018195531e-18	-0.049039567452033403	-2.66480713877944231	1.1530550805499955	-8.79501293221117272e-10	3.04036498186868887	0.547825043222312735	2.42535776449598472	0.83171267449480546	0.0614893386799005501	0.0517414364376921898	-0	-0	1.24608401924793744	18.6900885965422034	-17.9941971253097073	2.28015013985505277e-05
0	0.368999999999999995	0	0	6.5078892801494785e-06	0.999999879898895605	-0.999999457023002969	0.121887247261891679	0.532727197450124978	1.0019760970033107	-0.262397991580795797	0.33644678407803047	-0.0290590234438842278	0.264524687310458362	-2.2746021465511288	-5.05567639018195531e-18	-0.0477989868554399566	-2.64609937183777433	1.13512809825879724	-8.79650012910720156e-10	3.04890220751264041	0.542976471516485981	2.42582508838936883	0.831447145678054444	0.0626103663719854847	0.0500359157549349134	-0	-0	1.23505544763815678	18.7254178252299468	-17.859750984849299	2.27667479543169904e-05
0	0.369999999999999996	0	0	6.50283258922765045e-06	0.999999879042094419	-0.999999448376407751	0.121900998791994786	0.535780363758916689	1.002516638801495	-0.259971940351184261	0.337278095359468233	-0.0289958538877000856	0.264574006559698482	-2.2746021465511288	-5.05567639018195531e-18	-0.0465694693209889182	-2.6273564091856132	1.11733572090729227	-8.79751685773230804e-10	3.0574289843704725	0.538097577019192141	2.42627737083364137	0.831175389488052807	0.0637288429677791285	0.0483847921136939321	-0	-0	1.22395790374181579	18.7604799017685195	-17.7249875722273131	2.27317048217545725e-05
0	0.370999999999999996	0	0	6.49773238095314563e-06	0.999999878171349055	-0.999999439518749478	0.121908506674186567	0.538842051566230218	1.00305228655816903	-0.257545444457573769	0.338109131772682536	-0.0289315671595158606	0.264621664298504145	-2.2746021465511288	-5.05567639018195531e-18	-0.0453510837838633704	-2.60857851848424005	1.09967826457324214	-8.79806460583883875e-10	3.06594518091296164	0.533188392523615384	2.42671441638740859	0.830897409690780298	0.0648447070767769196	0.0467215255579468761	-0	-0	1.21279146215036104	18.7952738085394238	-17.5899092811558191	2.26963579225136769e-05
0	0.371999999999999997	0	0	6.49258803038334455e-06	0.99999987728633366	-0.999999430443174075	0.121909995807252036	0.541912250226045167	1.00358301000018146	-0.255118519150544953	0.338939887100897508	-0.0288661658879841576	0.264667657541165335	-2.2746021465511288	-5.05567639018195531e-18	-0.0441438991034363987	-2.58976596845710594	1.08215604249506891	-8.79817360898930976e-10	3.07445066573174586	0.528248951894732421	2.42713619767020061	0.830613219985022688	0.0659579263630234031	0.0450652179228981375	-0	-0	1.20155619989314233	18.8297984396048257	-17.4545193935399823	2.26607092581598835e-05
0	0.372999999999999998	0	0	6.48739889046552245e-06	0.999999876386712394	-0.999999421142549139	0.121905586103732838	0.544990948961051158	1.00410877888866223	-0.252691179616894634	0.339770355146282788	-0.0287996527181493024	0.264712003184067624	-2.2746021465511288	-5.05567639018195531e-18	-0.0429479840611086128	-2.57091902897719882	1.06476936416484813	-8.79784841999563224e-10	3.08294530765712649	0.523279289826383165	2.42754286963041288	0.830322844550998806	0.0670685004181623273	0.0434269305199039626	-0	-0	1.19025219588484132	18.8640526026557254	-17.3188221168231848	2.26247628364872888e-05
0	0.373999999999999999	0	0	6.48216428896428137e-06	0.9999998754721382	-0.999999411609450162	0.121895256868920346	0.548078136862921395	1.00462956301977568	-0.250263440878185139	0.340600529735821	-0.0287320302935073629	0.264754720366891627	-2.2746021465511288	-5.05567639018195531e-18	-0.0417634073585878562	-2.55203797110470187	1.04751853482220736	-8.79708516922570359e-10	3.09142897582664489	0.51827944169569462	2.42793460778859149	0.830026308832676141	0.0681764327515110985	0.0418069674614624937	-0	-0	1.1788795305943478	18.8980351156873425	-17.1828217480513779	2.25885213971932508e-05
