# Date:             20:21:45 2021-11-17
# MX Version:       1.5.0-d068dirty-osx_12.0.1 hash: 31d4ee9d Wed Nov 17 19:55:03 2021
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170471859643454
# Penalties            = 0
# Control Penalties    = 7.679423099031517e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 521
# cpu_time             = 2.078554 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17047185964345424
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0.303999999999999992	0	0	9.24352050054648356e-06	0.999999920266142484	-0.999999222595283066	0.999997266754469871	0.352662042571903311	0.961335610869033297	-0.182016206391239332	0.288588220799442852	0.00376604098423942912	-1.82948972853783953	-2.2745395781462725	8.8874643938588741e-18	-0.140049480739035725	-3.98592040084294696	0.799472134344449747	-0.00106282466577964124	2.5965205527524744	0.513014557167490115	-16.7772840730630008	0.817271210430678408	-2.8547365362879229	77.4502916286558332	-0	-0	1.1668719144426396	27.4338885789164557	126.207910250126957	-0.0736125269688638895
0	0.304999999999999993	0	0	9.28732138531452956e-06	0.999999919707279528	-0.999999327752206901	0.999997426029677894	0.35526016202635291	0.96185796654963962	-0.198440117510314651	0.289358231400399402	0.000960627040213426261	-1.75242216660729344	-2.2745395781462725	8.8874643938588741e-18	-0.138861362069626987	-3.95814493268177792	0.922346898182659469	-0.00112726758253470813	2.59973964080061304	0.531758466326828882	-16.0705381650875978	0.724672624032783763	-2.75595104333457952	76.6838063712647084	-0	-0	1.20950567767473416	28.093192084486013	119.560942248738655	-0.0561899256389961632
0	0.305999999999999994	0	0	9.32162341677729848e-06	0.999999919128379378	-0.999999403902271822	0.999997532705964254	0.357861247917257985	0.962398637579842897	-0.214160744303128953	0.290040993407043923	-0.0017458843404494918	-1.67610954548401803	-2.2745395781462725	8.8874643938588741e-18	-0.137631584412672564	-3.92978124569644205	1.03863571414846789	-0.00117506935616148067	2.60245230783681558	0.549638322895554254	-15.370715420540968	0.64268807116244675	-2.65694852798808112	75.9405586473563261	-0	-0	1.2501741190918787	28.6118779986491276	113.036217182449207	-0.0402839917381705437
0	0.306999999999999995	0	0	9.34858448985824397e-06	0.999999918531576659	-0.999999461439180171	0.999997600746819648	0.360464836640014497	0.962956757526305718	-0.229184901361580401	0.290646867041410795	-0.00435335105003545157	-1.60052818666329832	-2.2745395781462725	8.8874643938588741e-18	-0.136362118505090085	-3.90096493520268295	1.14846269497562736	-0.00120771380512920703	2.60474426749813581	0.566650283922841225	-14.6775986963619438	0.570811710325858424	-2.55787662243739788	75.2214091994962359	-0	-0	1.28886849775032486	28.9999289479222391	106.637380458719065	-0.025830393979302535
0	0.307999999999999996	0	0	9.36965246274861363e-06	0.999999917918931502	-0.999999506300774388	0.999997638692881941	0.363070548022374984	0.963531458283969022	-0.243519182610356572	0.291185710568644229	-0.00686176781088383096	-1.52565364305412321	-2.2745395781462725	8.8874643938588741e-18	-0.13505493888619427	-3.87182181891423038	1.25195506784219135	-0.00122662050482274577	2.60669663840782961	0.582794746365856042	-13.9909638011903557	0.508545517691860183	-2.45886150965835393	74.5270365749493635	-0	-0	1.32558971654485824	29.2669189517544766	100.367025287883806	-0.0127649262290223664
0	0.308999999999999997	0	0	9.38584548617644631e-06	0.999999917292434759	-0.999999542129342167	0.999997651897619688	0.365678080726258625	0.964121873991204303	-0.257169955045923826	0.291666888712828254	-0.00927124552999779653	-1.45146087067995366	-2.2745395781462725	8.8874643938588741e-18	-0.133712014992528438	-3.84246834471453136	1.34924217635977728	-0.00123314504250702562	2.60838594590988482	0.598075704039095268	-13.3105810699441012	0.455400459914273248	-2.36000952318264101	73.857957980146324	-0	-0	1.36034685956461865	29.4220153314465307	94.2268003618423364	-0.0010237673492632382
0	0.309999999999999998	0	0	9.39790493755984713e-06	0.999999916654013554	-0.99999957128424799	0.999997643707859263	0.368287207671714745	0.964727144325620567	-0.270143353957200238	0.292099282102135926	-0.0115819922128045441	-1.3779243801201726	-2.2745395781462725	8.8874643938588741e-18	-0.132335303661420656	-3.8130119948960739	1.44045458633190848	-0.00122857950967683745	2.60988416349468366	0.612500151986779762	-12.6362167526086928	0.410897383045758513	-2.26140866568415166	73.2145489649643935	-0	-0	1.39315583731453785	29.473983814754888	88.2175097413041271	0.00945630363631155824
0	0.310999999999999999	0	0	9.40638497464647521e-06	0.999999916005534395	-0.999999595361217963	0.999997616120793742	0.370897771519022423	0.965346417227412545	-0.282445279447443576	0.292491297476900503	-0.0137942953539649752	-1.30501836885232225	-2.2745395781462725	8.8874643938588741e-18	-0.130926742936621265	-3.7835516839580241	1.52572328762338527	-0.00121415318939898493	2.61125878660150335	0.626077537111909721	-11.9676342278780226	0.374567652268846918	-2.16313004457250724	72.5970619441221885	-0	-0	1.42403813714938043	29.4311962700103322	82.339205222311719	0.0187377325184332477
0	0.312	0	0	9.41170791586562876e-06	0.999999915348805168	-0.999999615477933146	0.999997570161258786	0.373509680237987696	0.965978851095739777	-0.294081394087512771	0.292850878427370676	-0.0159085057219961849	-1.23271683565253176	-2.2745395781462725	8.8874643938588741e-18	-0.129488247072551022	-3.75417814758471247	1.60517898477965382	-0.00119103340064469058	2.61257293226776177	0.638819253459675718	-11.3045950522602681	0.34595357405034155	-2.06522922417266974	72.0056435623253606	-0	-0	1.45301967527588749	29.3016405717029684	76.591271504046972	0.0268820507706728495
0	0.313	0	0	9.41419999873516679e-06	0.999999914685577251	-0.999999632440179864	0.999997506098945776	0.376122902787341784	0.966623616501858018	-0.305057121541233267	0.293185516457999229	-0.0179250224546482206	-1.16099367820258803	-2.2745395781462725	8.8874643938588741e-18	-0.128021702637715423	-3.72497432089385239	1.67895146937592377	-0.00116032646571175382	2.61388545882981926	0.650738180232756536	-10.6468598551807823	0.32460862929502815	-1.96774749526829695	71.4403509175848654	-0	-0	1.48012974595028712	29.0929321623680934	70.9725045164177004	0.0339497683557039576
0	0.314000000000000001	0	0	9.41411527120831951e-06	0.999999914017544955	-0.999999646843082068	0.999997423567244637	0.378737464921688416	0.967279897460682991	-0.315377646014045943	0.293502262202226194	-0.0198442793832492546	-1.08982277503363245	-2.2745395781462725	8.8874643938588741e-18	-0.126528965622484391	-3.6960157044494939	1.74716906744662404	-0.00112307877063830296	2.61525110056144339	0.661848260393380738	-9.9941890904444648	0.310097543169457979	-1.87071306376569169	70.9011666663970601	-0	-0	1.50540006299200457	28.8123269331413638	65.4811832897268715	0.0400002948173656669
0	0.315000000000000002	0	0	9.41165199400268018e-06	0.999999913346345526	-0.999999659135214602	0.99999732161629018	0.38135344513865449	0.967946892300241557	-0.325047912386351279	0.293807736636006955	-0.0216667325063828291	-1.01917805290878283	-2.2745395781462725	8.8874643938588741e-18	-0.125011859461488906	-3.66737071688598171	1.80995815573507324	-0.00108027789200980189	2.61672061276169643	0.672164117565894337	-9.34634365416620128	0.301996214513585881	-1.77414216100822353	70.3880130428550785	-0	-0	1.52886388841339071	28.4667350975713447	60.1151357619728088	0.0450918853089039562
0	0.316000000000000003	0	0	9.40696414019595836e-06	0.999999912673558589	-0.999999669660565083	0.999997198717056612	0.383970970774694276	0.968623814166143404	-0.334072626902911063	0.294108142159950958	-0.0233928485360924802	-0.949033540711579082	-2.2745395781462725	8.8874643938588741e-18	-0.123472173886182715	-3.63910103329082268	1.86744274090137607	-0.00103285376676104683	2.61834092337372093	0.681700708879776407	-8.70308537895332712	0.299891525175413232	-1.67804007886217899	69.9007648305006057	-0	-0	1.55055524279742141	28.0627357803263813	54.8717989239767618	0.0492816085046623442
0	0.317000000000000004	0	0	9.40016955935258638e-06	0.999999912000703262	-0.999999678686783966	0.999997052724038493	0.386590214254342202	0.969309891195824336	-0.342456258299260241	0.294409273439063146	-0.0250230944431527672	-0.879363410865821371	-2.2745395781462725	8.8874643938588741e-18	-0.121911664528516192	-3.61126190875145303	1.9197440962258705	-0.000981679884483127639	2.6201552877307166	0.690473011374308054	-8.06417741374509944	0.303381047202122278	-1.58240213313045719	69.4392613306912097	-0	-0	1.57050819201270486	27.6065920845353645	49.748273700324809	0.0526253336293476259
0	0.318000000000000005	0	0	9.39135581790036861e-06	0.999999911329236713	-0.999999686424675294	0.999996880797787813	0.389211389494537985	0.970004366394952466	-0.350203039255281401	0.29471652790589653	-0.0265579279316591928	-0.810142009266903496	-2.2745395781462725	8.8874643938588741e-18	-0.120332053202058475	-3.58390248668822187	1.96698045073981787	-0.000927574484373281413	2.62220344348735912	0.698495739611793343	-7.42938449829714465	0.312072663604716527	-1.4872145591555197	69.0033173745360244	-0	-0	1.58875620491357705	27.1042664389395753	44.7413749565625594	0.0551777341126507004
0	0.319000000000000006	0	0	9.38058434824462904e-06	0.999999910660551272	-0.999999693041931925	0.999996679283542411	0.391834748462915772	0.970706497246052513	-0.357316968074859242	0.295034915847617152	-0.0279977887771532541	-0.741343874656728907	-2.2745395781462725	8.8874643938588741e-18	-0.118735028792193859	-3.55706609177798727	2.00926672609977741	-0.000871301741327647054	2.62452176320671438	0.705783092207251106	-6.79847314085857679	0.325584116381280875	-1.39245534367053403	68.5927334272200397	-0	-0	1.60533157681185257	26.5614360591215544	39.8476770114951719	0.0569923056351560042
0	0.320000000000000007	0	0	9.36789332480001801e-06	0.99999990999597077	-0.999999698672995097	0.999996443537221058	0.394460577886603991	0.971415555077163928	-0.363801810498858125	0.295369070010232715	-0.0293430909666159041	-0.672943748325187552	-2.2745395781462725	8.8874643938588741e-18	-0.117122248692136194	-3.5307905074237449	2.04671431689377981	-0.000813572927789397321	2.62714340243752886	0.712348525071218486	-6.17121170713911926	0.343542493632214729	-1.29809499706830755	68.2073048339715342	-0	-0	1.6202649137086087	25.9835083861540532	35.0635550189266993	0.0581213965727038762
0	0.321000000000000008	0	0	9.35329954593179747e-06	0.999999909336747428	-0.999999703426248887	0.999996167684242043	0.397089196106081233	0.972130824216189793	-0.369661101566534867	0.295723254664224222	-0.0305942155828555704	-0.604916574972198307	-2.2745395781462725	8.8874643938588741e-18	-0.115495340726395473	-3.50510823784949466	2.07943091042352135	-0.000755047539844892757	2.63009844143811478	0.718204549272231096	-5.54737042821444426	0.365583665922017687	-1.20409727029959179	67.8468302561925753	-0	-0	1.63358467252439432	25.3756363914183183	30.385222566649297	0.0586162490697772487
0	0.322000000000000008	0	0	9.33679948842107528e-06	0.999999908684058192	-0.99999970738933841	0.999995844288928626	0.399720950066931591	0.972851600954565243	-0.374898147447932262	0.296101374085208591	-0.031751504380024595	-0.537237495516597385	-2.2745395781462725	8.8874643938588741e-18	-0.113855905507953131	-3.48004675499961991	2.1075203423457447	-0.000696334377726325645	2.6334140189844093	0.723362551551435584	-4.92672133458028316	0.39135168052731556	-1.11041982060156985	67.5111193444921724	-0	-0	1.64531675285261358	24.7427336584174533	25.808765822738124	0.0585270491779350532
0	0.323000000000000009	0	0	9.31836963145685914e-06	0.999999908039000407	-0.999999710633147521	0.999995463901370729	0.402356212440907746	0.973577192341976816	-0.379516027176796833	0.296506980411213317	-0.0328152540011752009	-0.46988183259267674	-2.2745395781462725	8.8874643938588741e-18	-0.112205519179723628	-3.45562873050156671	2.13108248487684948	-0.000637992572348770903	2.63711445694482327	0.727832635659238281	-4.30903812314883883	0.420498120849519708	-1.01701483020776728	67.1999996926010397	-0	-0	1.65548413607345357	24.0894891714836703	21.3301745408590548	0.0579029846827319172
0	0.32400000000000001	0	0	9.29796609076131002e-06	0.999999907402587929	-0.999999713214798747	0.999995014432467411	0.404995378866497668	0.97430691483209797	-0.383517594220168012	0.296943280844807145	-0.0337857107928797307	-0.402825069432916516	-2.2745395781462725	8.8874643938588741e-18	-0.110545736494879462	-3.43187225301240106	2.15021316456725575	-0.000580532550800461913	2.64122137451673611	0.731623482829465765	-3.69409596359348136	0.452681437051771218	-0.923829582114450654	66.9133231123951475	-0	-0	1.66410656799683987	23.4203817576627067	16.9453702178833829	0.0567923094124065386
0	0.325000000000000011	0	0	9.2755235462239132e-06	0.999999906775747127	-0.999999715179927362	0.999994480283281861	0.407638865298181885	0.975040092797706759	-0.386905477827014233	0.297413144173840904	-0.034663066175969523	-0.336042822797435192	-2.2745395781462725	8.8874643938588741e-18	-0.108878094194277478	-3.40879103131644046	2.16500410693626577	-0.000524416934834659974	2.645753791202337	0.734742229857419993	-3.08167125009903131	0.487566252892353946	-0.830806996886581883	66.6509712653817701	-0	-0	1.67120028154614775	22.7396941420471244	12.6502316790575797	0.0552424129745592296
0	0.326000000000000012	0	0	9.25095339033309712e-06	0.999999906159312446	-0.999999716564407115	0.999993841116412652	0.410287105452723622	0.975776056932084579	-0.38968208410420202	0.297919106589037197	-0.0354474525353806122	-0.269510810578132032	-2.2745395781462725	8.8874643938588741e-18	-0.107204114642539081	-3.38639458357486944	2.17554290552473084	-0.000470061367396416374	2.6507282177582292	0.737194363402377983	-2.47154130427645713	0.524822652759258768	-0.737886134388367587	66.412860679693452	-0	-0	1.67677775634505455	22.0515265886978611	8.44061834866726102	0.0532998950035452612
0	0.327000000000000013	0	0	9.22414096411367464e-06	0.999999905554022628	-0.999999717395654297	0.999993070095672509	0.412940548340138658	0.976514142552300402	-0.391849596773724052	0.298463376780236489	-0.0361389395959318613	-0.203204814680064433	-2.2745395781462725	8.8874643938588741e-18	-0.105525309687297647	-3.36468841315102329	2.18191301317257746	-0.000417835263073624761	2.65615873448687667	0.738983629290897115	-1.86348403476759406	0.564125452051952303	-0.645002664228638944	66.1989471732676691	-0	-0	1.68084751242431851	21.3598101092932993	4.31239144788111428	0.0510106431224947032
0	0.328000000000000014	0	0	9.19494165483711372e-06	0.999999904960516606	-0.999999717693596968	0.99999213131983522	0.415599655866417006	0.977253687818835592	-0.393409977570567948	0.299047840295870671	-0.0367375312546099619	-0.137100639766765647	-2.2745395781462725	8.8874643938588741e-18	-0.103843184708732522	-3.34367417144863488	2.1841937535624365	-0.000368062479104192409	2.66205705635149403	0.740111955753720352	-1.25727755892023874	0.605153453295667831	-0.552089308629232223	66.009229692290134	-0	-0	1.68341393562107999	20.6683192300145926	0.261433346575560499	0.0484199139302373682
0	0.329000000000000015	0	0	9.1631755195018717e-06	0.999999904379329729	-0.999999717471375948	0.999990976007404608	0.418264900494598246	0.977994031885016213	-0.394364966245974724	0.29967406315227918	-0.0372431628436136822	-0.0711740684539586554	-2.2745395781462725	8.8874643938588741e-18	-0.102159242828758989	-3.32334980820628134	2.18246035129077276	-0.000321021904214150659	2.66843258449196741	0.740579389685394163	-0.652699791893364689	0.647588689699800657	-0.45907626136613422	65.8437535569628807	-0	-0	1.68447713259884035	19.980684314138049	-3.71633471722933351	0.0455724164159311274
0	0.330000000000000016	0	0	9.12861991494774704e-06	0.999999903810890101	-0.999999716735819444	0.999989536697783898	0.420936762950423704	0.978734512988885808	-0.394716080146280901	0.300343294680891104	-0.0376556988020488384	-0.00540081355431179262	-2.2745395781462725	8.8874643938588741e-18	-0.100474989251138069	-3.30370970969086963	2.17678397893598063	-0.000276947963118591922	2.67529244380041975	0.740384045171670446	-0.0495280087189972421	0.691115657273642547	-0.365891586412898706	65.7026130800880708	-0	-0	1.68403281377100211	19.3004034435825886	-7.62493634768145689	0.0425123972836114472
0	0.331000000000000016	0	0	9.09099933037990759e-06	0.999999903255515021	-0.999999715487721597	0.999987718214456311	0.423615729958479736	0.979474466499476781	-0.39446461334329741	0.301056469602139443	-0.0379749307378133907	0.060243531973233809	-2.2745395781462725	8.8874643938588741e-18	-0.0987919357053106684	-3.28474482522726063	2.1672318197914584	-0.00023603103500133922	2.6826415062832738	0.73952206368544704	0.552461614686071356	0.735420536076347164	-0.272461599955659162	65.5859534797956911	-0	-0	1.6820722027649575	18.6308538674912363	-11.4683249365931861	0.0392837277357083181
