# Date:             18:26:04 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886406521492e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 434
# cpu_time             = 2.266184 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	u1Control	u2Control	u3Control
0	0.220000000000000001	0	0	6.97245847142555652e-06	0.999999937535696604	0.999999872284788038	-0.132700692141552778	0.999999937458576404	0.999999871835384968	-0.13316265845128672	0.173945880270741066	0.964699687461675781	0.436345023165486623	0.179182698105111116	0.0586022118825955465	-0.277916791998447099	-2.27457815111962258	-6.88071594186557871e-18	-0.132356230344124776	-5.08763995234234567	-4.82584045143519713	9.5988755462238755e-10	1.71634478751752262	-0.207404140443110341	-2.54861680153034875	0.984386958623360786	0.12275046484220721	-0.190627424398446266	-0	-0	-0.471756926303644519	12.5626529126650741	33.9626204333950241	-3.26578330605009626e-05	3.8850579627195213e-07	3.71286932982731198e-07	5.26864321499859283e-10
0	0.221000000000000002	0	0	6.97042217130719626e-06	0.999999937380686044	0.999999871380852556	-0.13362488911252951	0.999999937302795683	0.999999870926320145	-0.134087119773772273	0.175666818667439356	0.964493075613633732	0.433795543429229713	0.180167484807756434	0.0587242353315759261	-0.278104991378408162	-2.27457815111962258	-6.88071594186557871e-18	-0.132826185139443692	-5.07504593198524656	-4.79192455709910359	9.66772567984257043e-10	1.7255327679033281	-0.205808179086317017	-2.55034267098342271	0.985186650881567982	0.121295994935167753	-0.185734601502867025	-0	-0	-0.4681267874714512	12.6253721552153948	33.8691328760059847	-3.26284709923907457e-05	3.88446125234990696e-07	3.71117134146257745e-07	5.34283553150985036e-10
0	0.222000000000000003	0	0	6.9683756007084148e-06	0.999999937224126834	0.999999870466587892	-0.134549591827988368	0.999999937145458095	0.99999987000685564	-0.135012063882204464	0.177396947232745211	0.96428807637891012	0.431244360218473011	0.181153065461415602	0.0588448049982328511	-0.278288306592521961	-2.27457815111962258	-6.88071594186557871e-18	-0.133292471919742306	-5.06238922290424753	-4.75810261237016352	9.73665613213523366e-10	1.73472509956313492	-0.204178898254922747	-2.55202375052995523	0.985974852981390537	0.119842911222887538	-0.180857971182123517	-0	-0	-0.46442086089032375	12.6880298506360418	33.7747217233342738	-3.25981630155958158e-05	3.88386007821974291e-07	3.7094660458450423e-07	5.41759930022406976e-10
0	0.223000000000000004	0	0	6.96631871204826967e-06	0.999999937066002431	0.999999869541852271	-0.135474754267792985	0.999999936986546878	0.999999869076848902	-0.135937444653381506	0.179136270235716932	0.964084723106221397	0.428691518247297898	0.182139428565224276	0.0589639223023297118	-0.278466754177674358	-2.27457815111962258	-6.88071594186557871e-18	-0.133755014830758773	-5.04966988912326009	-4.72437553807785182	9.80566386396216955e-10	1.7439216179218644	-0.202516239800805853	-2.55366019182031989	0.98675154365699469	0.118391280827262593	-0.175998215261253865	-0	-0	-0.460639014297815175	12.7506210495981893	33.6793925115091284	-3.25669124570104884e-05	3.88325441410761497e-07	3.7077534198700173e-07	5.49293196206923451e-10
0	0.224000000000000005	0	0	6.96425145624924585e-06	0.999999936906295961	0.999999868606501696	-0.1364003302649891	0.999999936826044933	0.999999868136154491	-0.136863215876596722	0.180884791780522552	0.963883049201624154	0.426137062075054307	0.18312656259802762	0.0590815887303947768	-0.278640351342692438	-2.27457815111962258	-6.88071594186557871e-18	-0.134213737887806467	-5.03688799960404321	-4.69074424946262791	9.87474582701613483e-10	1.75312215777644176	-0.200820147192422749	-2.55525215266687988	0.987516703593120049	0.116941170154091778	-0.17115600027511596	-0	-0	-0.456781119108511435	12.8131408258135266	33.5831508823165379	-3.25347227778660653e-05	3.88264423232388744e-07	3.7060334403830241e-07	5.5688308440315531e-10
0	0.225000000000000006	0	0	6.96217378336283365e-06	0.999999936744989992	0.999999867660389619	-0.137326273437763213	0.999999936663935052	0.999999867184624747	-0.137789330998929677	0.182642515805823608	0.963683088126897403	0.42358103610024922	0.184114456020324474	0.0591978058349991454	-0.278809115957360576	-2.27457815111962258	-6.88071594186557871e-18	-0.134668564979454369	-5.02404362822259909	-4.65720965607138648	9.94389895536234684e-10	1.76232655331947363	-0.199090565517736351	-2.55679979694326232	0.988270315412385858	0.115492644881212692	-0.166331971815554147	-0	-0	-0.452847050420692898	12.8755842771653253	33.4860025809880995	-3.2501597571954477e-05	3.88202950535390523e-07	3.70430608322508798e-07	5.6452931528228889e-10
0	0.226000000000000006	0	0	6.96008564508977701e-06	0.999999936582067428	0.999999866703367157	-0.138252537503171347	0.999999936500199804	0.999999866222109679	-0.138715744007413044	0.184409446084182749	0.963484873397921215	0.42102348455462707	0.185103097276188233	0.0593125752340316892	-0.278973066521520208	-2.27457815111962258	-6.88071594186557871e-18	-0.135119419871213758	-5.0111368537442269	-4.62377266165600531	1.00131201354592268e-09	1.77153463816284384	-0.197327441486782634	-2.55830329430098935	0.989012363641087022	0.114045769964375168	-0.161526778057385162	-0	-0	-0.44883668702217161	12.9379465272486964	33.3879534522083503	-3.24675405605212575e-05	3.88141020693994238e-07	3.70257132487373553e-07	5.72231600017755733e-10
0	0.227000000000000007	0	0	6.95798699231304596e-06	0.999999936417510726	0.999999865735283433	-0.139179078235775661	0.999999936334821538	0.999999865248457187	-0.139642412464138277	0.18618558622149467	0.963288438583053908	0.418464451497226442	0.186092474795188367	0.0594258986099509001	-0.279132222201138869	-2.27457815111962258	-6.88071594186557871e-18	-0.135566226209230256	-4.99816775979779138	-4.59043416407290028	1.00824063675788335e-09	1.78074624536139625	-0.195530723433756909	-2.55976282050024606	0.989742834744938627	0.112600609585021924	-0.156741218994760206	-0	-0	-0.444749911395037056	13.0002227254168581	33.2890094420952849	-3.24325555760562878e-05	3.88078630993497304e-07	3.7008291417344172e-07	5.7998965674499788e-10
0	0.228000000000000008	0	0	6.95587777520875225e-06	0.999999936251301902	0.999999864755984902	-0.140105854006969344	0.999999936167782377	0.999999864263512506	-0.140569295549800438	0.187970939656441627	0.963093817301507227	0.415903980807044493	0.187082576994469812	0.0595377777088817589	-0.279286603095889929	-2.27457815111962258	-6.88071594186557871e-18	-0.136008907523979067	-4.98513643485241609	-4.55719505517036438	1.01517550585322206e-09	1.78996120743778642	-0.193700361317856923	-2.56117855986370291	0.990461717409297671	0.111157226892021052	-0.151976287234290464	-0	-0	-0.440586609717573852	13.0624080418904747	33.189176620624572	-3.23966466060365832e-05	3.88015778579125201e-07	3.69907951072155336e-07	5.87803215694417429e-10
0	0.229000000000000009	0	0	6.95375794423780718e-06	0.999999936083423302	0.999999863765315467	-0.141032807891157325	0.999999935999064116	0.999999863267118427	-0.141496320232514211	0.189765509659974352	0.962901043221722097	0.413342116173934904	0.18807339228103423	0.0596482143395169334	-0.279436230356810922	-2.27457815111962258	-6.88071594186557871e-18	-0.136447387233960576	-4.97204297219732627	-4.52405622066032187	1.02211634373770846e-09	1.79917935640881455	-0.1918363067226104	-2.56255070635549309	0.991169002662178111	0.109715683868909133	-0.147231800149121683	-0	-0	-0.436346671862732016	13.1244976663503703	33.0884611903862265	-3.23598179956530174e-05	3.87952460884953242e-07	3.697322407567523e-07	5.95671867507114133e-10
0	0.23000000000000001	0	0	6.95162744235890637e-06	0.999999935913856275	0.999999862763116809	-0.141959819252978847	0.999999935828648323	0.99999986225911508	-0.142423318273443456	0.191569299334815035	0.962710150059741254	0.410778901100283644	0.189064909052774066	0.0597572103730371687	-0.279581123718124436	-2.27457815111962258	-6.88071594186557871e-18	-0.136881588649400449	-4.95888746989560403	-4.49101854009556067	1.02906240706030365e-09	1.808400523803122	-0.18993851286071195	-2.5638794409469452	0.991864681255062997	0.108276043511157466	-0.142502699658623666	-0	-0	-0.4320299914091289	13.1864868613103496	32.9868692671741712	-3.23220745472863058e-05	3.87888674994008009e-07	3.69555780892633045e-07	6.03594643622687301e-10
0	0.231000000000000011	0	0	6.94948621285510144e-06	0.999999935742582391	0.999999861749227614	-0.142886765449158321	0.999999935656516348	0.99999986123934026	-0.143350212624873186	0.193382311614960029	0.962521171577565338	0.408214378947395928	0.190057115694323486	0.0598647677474049844	-0.279721294214263283	-2.27457815111962258	-6.88071594186557871e-18	-0.137311434975989577	-4.94567003063526744	-4.45808288727651814	1.03601198847716318e-09	1.81762454064285905	-0.188006934604306952	-2.56516486482856632	0.99254873591036552	0.106838376406724112	-0.13778376650228577	-0	-0	-0.427636465709932356	13.2483711137299913	32.8844062408734601	-3.22834195116694644e-05	3.87824418120721915e-07	3.69378569094140234e-07	6.11570530502518604e-10
0	0.232000000000000012	0	0	6.94733425007197398e-06	0.999999935569582887	0.99999986072348479	-0.143814161599355617	0.999999935482649427	0.99999986020762921	-0.144278110573838048	0.195204549265163507	0.962334141581477231	0.405648592983360812	0.191050000572704937	0.0599708884719246244	-0.279856751140458326	-2.27457815111962258	-6.88071594186557871e-18	-0.137736849318695564	-4.93239076158170775	-4.42525013066640849	1.04296570646624563e-09	1.82685123742407507	-0.186041528517747634	-2.56640706324163048	0.993221148680277555	0.10540275465477876	-0.133118510637847659	-0	-0	-0.423165995967366981	13.3101459817939478	32.7810773962112734	-3.22438489370746595e-05	3.87759687451927443e-07	3.69200603056489435e-07	6.19604029506130443e-10
0	0.233000000000000013	0	0	6.9451716756359378e-06	0.999999935394838779	0.999999859685721471	-0.144744101501569689	0.999999935307028243	0.999999859163813731	-0.14521009242930133	0.197036014880582117	0.962149093920461995	0.403081585984037261	0.192043552084856239	0.060075574587756371	-0.279987592553099185	-2.27457815111962258	-6.88071594186557871e-18	-0.138157754685356543	-4.91904977524621057	-4.39252112953301399	1.04993963343205549e-09	1.83608044445830143	-0.184042252630874342	-2.567606935405506	0.993881997425341779	0.103969169659297367	-0.128671080222688	-0	-0	-0.418618486717024674	13.3718052224147961	32.6768958287586031	-3.22033578676883536e-05	3.87694480253787163e-07	3.69021880342503591e-07	6.27713574537328414e-10
0	0.234000000000000014	0	0	6.94299840533344584e-06	0.999999935218330971	0.999999858635768346	-0.145676092558462006	0.999999935129633699	0.999999858107723072	-0.146142092687622682	0.198876710887208874	0.961966062485185458	0.400513398727705028	0.193037758834093048	0.0601788280174217066	-0.280114156052307606	-2.27457815111962258	-6.88071594186557871e-18	-0.138574073989004648	-4.90564719279734263	-4.35989671961028424	1.05696407769142599e-09	1.84531199311034344	-0.182009065543010218	-2.56876757725885918	0.994531617256357192	0.102537392174703909	-0.124407982733416092	-0	-0	-0.413993843789830451	13.4333377825214946	32.5718954818666901	-3.21620129200006488e-05	3.87628793661800924e-07	3.68842398491870103e-07	6.35895307247853615e-10
0	0.234999999999999987	0	0	6.94081254569402722e-06	0.9999999350400397	0.99999985757345411	-0.146587380953343338	0.999999934950445812	0.999999857039185036	-0.147032669219063994	0.200726639542811891	0.961785081207363612	0.397944070302212127	0.194032609596026723	0.0602806505912215906	-0.280236472708100648	-2.27457815111962258	-6.88071594186557871e-18	-0.138985730049299927	-4.89218314317447067	-4.32737771618265477	1.06394779887483497e-09	1.85454571556917225	-0.179941926546215492	-2.56988927372714171	0.995170017363444126	0.101107467724558447	-0.118594527189053736	-0	-0	-0.409291974592393804	13.494739149754734	32.4660833473281372	-3.2120066783436485e-05	3.87562624840987197e-07	3.68662155197521468e-07	6.43947894064736831e-10
0	0.235999999999999988	0	0	6.93860985322479238e-06	0.99999993485994465	0.99999985649861034	-0.147426971600760043	0.999999934769443599	0.999999855958035644	-0.147821273982456092	0.20258580293131892	0.961606184054350832	0.395373654013267961	0.195028091462744108	0.0603810456405541249	-0.280351410644914312	-2.27457815111962258	-6.88071594186557871e-18	-0.139392645604840326	-4.87865772771503003	-4.29496506488318808	1.07035859257601014e-09	1.86378143195886481	-0.177840805150264542	-2.57094330416117955	0.995793818683483933	0.0996823604237949967	-0.107337639133519763	-0	-0	-0.404512809772313797	13.5560687982839596	32.3591921165586811	-3.20775044517773722e-05	3.87495970725521401e-07	3.68481149138324094e-07	6.51412985480663061e-10
0	0.236999999999999988	0	0	6.93639881175704016e-06	0.999999934678024394	0.999999855411073946	-0.148299654765502553	0.999999934586605299	0.999999854864112248	-0.148778035548548987	0.204454202936269314	0.961429405007919846	0.3928022530866222	0.196024185664786271	0.0604800216316505809	-0.280451214564272078	-2.27457815111962258	-6.88071594186557871e-18	-0.139794743361427998	-4.86507094296683462	-4.26266017720763912	1.07581598767178523e-09	1.87301892135427583	-0.175705703281261005	-2.57185854913038314	0.996394673242418039	0.0982693867268543408	-0.0986487806103045484	-0	-0	-0.399656353710663659	13.6174764835963522	32.2505579368824371	-3.20317762274591189e-05	3.87428827919030644e-07	3.68299380256329862e-07	6.59219164763848648e-10
0	0.237999999999999989	0	0	6.93424325754232993e-06	0.9999999344942615	0.999999854310633873	-0.14997475065963628	0.999999934401917701	0.999999853757155388	-0.151171465770723601	0.206331841229632496	0.961254778053313053	0.390229947197539451	0.197020876165977799	0.0605775848254658453	-0.280548775942991602	-2.27457815111962258	-6.88071594186557871e-18	-0.14019194601697299	-4.85142284511140698	-4.23046423281051087	1.08476681596111992e-09	1.88225798155883695	-0.173536611947386954	-2.57275322903510251	0.996986413782706915	0.0968567710050547565	-0.151323199535695341	-0	-0	-0.39472258595485088	13.678694759961461	32.1413058501292213	-3.19768454433155824e-05	3.87361194622864658e-07	3.6811684100352447e-07	6.74336874588251521e-10
0	0.23899999999999999	0	0	6.93221454918864232e-06	0.999999934308654748	0.999999853196886557	-0.153268995847015976	0.999999934215391795	0.999999852636617836	-0.155366525923308352	0.208218719509882466	0.961082337356098715	0.387656253277739449	0.198018212931311666	0.0606736842692163145	-0.280753933312650084	-2.27457815111962258	-6.88071594186557871e-18	-0.140584175859220645	-4.83771471406731468	-4.19837311837568894	1.11190486760129662e-09	1.8914988680807896	-0.171333176425773059	-2.57463461056483878	0.997687292205309828	0.0953416327415620157	-0.327786641934123213	-0	-0	-0.389710699659987003	13.7375509319736224	32.0408849121989121	-3.19237580153064471e-05	3.87293074966744699e-07	3.6793349291687595e-07	7.04581828109313631e-10
0	0.239999999999999991	0	0	6.92982570687528657e-06	0.99999993412120225	0.999999852069420658	-0.152437667101015278	0.999999934027012705	0.99999985150222348	-0.149508808278722205	0.210114840192694802	0.960912117795160059	0.385079553027012633	0.199016379326270365	0.0607681519059489611	-0.281204433432473477	-2.27457815111962258	-6.88071594186557871e-18	-0.140971353553425022	-4.82395023368535014	-4.16637213130613304	1.14818053982694243e-09	1.90074276038015966	-0.169094318613724814	-2.57876589088877006	0.998645876157312817	0.0935925775785051983	-0.189050976832308454	-0	-0	-0.384618242597238591	13.7914118458099324	31.9610210384720084	-3.19604031122633359e-05	3.87224473036309042e-07	3.67749297808927408e-07	6.96884863660597757e-10
0	0.240999999999999992	0	0	6.92536781160719983e-06	0.999999933931730256	0.999999850929797263	-0.124676370516825105	0.999999933836447918	0.999999850357371045	-0.0998439327549280053	0.212020205693548403	0.960744154446252163	0.382501118738728163	0.200015218556315516	0.0608611145306957313	-0.281132113472916279	-2.27457815111962258	-6.88071594186557871e-18	-0.141353399317039663	-4.81012681959483857	-4.13447370405527881	1.02341418116984503e-09	1.90998847706081376	-0.166820738627744158	-2.57810268568016054	0.999032524147214995	0.0923328426972732236	2.00761207616921844	-0	-0	-0.379446807236304084	13.8553787341383874	31.8358293718214682	-3.21900482207482241e-05	3.87155330081158019e-07	3.67564537688343426e-07	4.64671724816866029e-10
0	0.241999999999999993	0	0	6.92025397508708267e-06	0.999999933739650682	0.999999849784528827	-0.0735829096799054672	0.999999933642853445	0.999999849211686609	-0.047321886604882929	0.213934809547569604	0.960578475705013535	0.379941095345597168	0.201012349321370992	0.0609546538297828441	-0.277189159801859375	-2.27457815111962258	-6.88071594186557871e-18	-0.141730248561966005	-4.79620208781062907	-4.10286587537361225	4.11831935885140745e-10	1.91921942960953729	-0.164525199568996777	-2.54194410058190012	0.995225726206360961	0.0947550508646300554	5.98751231848247389	-0	-0	-0.374225424248235627	13.9937584595192615	31.3803035176242489	-3.19649484714634724e-05	3.87085437645010373e-07	3.6738027992051703e-07	1.61177860988403476e-10
