# Date:             17:37:19 2021-11-15
# MX Version:       1.5.0-d065dirty-osx_12.0.1 hash: 56f6b506 Mon Nov 15 16:59:38 2021
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170471859643454
# Penalties            = 0
# Control Penalties    = 7.679423099031542e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 559
# cpu_time             = 2.048696 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17047185964345424
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0.328000000000000014	0	0	9.19494165483711372e-06	0.999999904960516606	-0.999999717693596968	0.99999213131983522	0.415599655866417006	0.977253687818835592	-0.393409977570567726	0.299047840295870671	-0.036737531254609955	-0.137100639766764731	-2.27453957814627206	-8.7620202791841096e-17	-0.10384318470873237	-3.34367417144863666	2.18419375356243561	-0.000368062479104186392	2.66205705635149448	0.740111955753719908	-1.2572775589202303	0.605153453295668498	-0.55208930862923089	66.009229692290134	-0	-0	1.68341393562107822	20.6683192300145819	0.261433346575513426	0.0484199139302385895
0	0.329000000000000015	0	0	9.1631755195018717e-06	0.999999904379329729	-0.999999717471375948	0.999990976007404608	0.418264900494598246	0.977994031885016213	-0.394364966245974558	0.29967406315227918	-0.0372431628436136752	-0.0711740684539577534	-2.27453957814627206	-8.7620202791841096e-17	-0.102159242828758837	-3.32334980820628312	2.18246035129077187	-0.000321021904214143774	2.66843258449196696	0.740579389685393719	-0.652699791893356474	0.647588689699801212	-0.459076261366132943	65.8437535569628807	-0	-0	1.68447713259883902	19.9806843141380419	-3.71633471722938236	0.0455724164159314604
0	0.330000000000000016	0	0	9.12861991494774704e-06	0.999999903810890101	-0.999999716735819444	0.999989536697783898	0.420936762950423649	0.978734512988885808	-0.394716080146280679	0.300343294680891104	-0.0376556988020488245	-0.00540081355431087928	-2.27453957814627206	-8.7620202791841096e-17	-0.100474989251137917	-3.30370970969087097	2.17678397893597975	-0.000276947963118585525	2.67529244380041975	0.740384045171670224	-0.0495280087189888599	0.691115657273643214	-0.365891586412897374	65.7026130800880708	-0	-0	1.684032813771001	19.3004034435825744	-7.62493634768150841	0.0425123972836110031
0	0.331000000000000016	0	0	9.09099933037990759e-06	0.999999903255515021	-0.999999715487721597	0.999987718214456311	0.423615729958479681	0.979474466499476781	-0.394464613343297188	0.301056469602139443	-0.0379749307378133769	0.0602435319732347388	-2.27453957814627206	-8.7620202791841096e-17	-0.0987919357053105157	-3.28474482522726197	2.16723181979145751	-0.000236031035001333257	2.6826415062832738	0.739522063685446374	0.552461614686079905	0.735420536076347831	-0.272461599955657829	65.5859534797956911	-0	-0	1.6820722027649555	18.6308538674912256	-11.4683249365932376	0.0392837277357083181
0	0.332000000000000017	0	0	9.04997117546359543e-06	0.999999902713408106	-0.999999713721942518	0.999985383175580722	0.426302291994504201	0.980213222928913774	-0.393611635298659779	0.301814209315300563	-0.0382005758649491059	0.125783546609514935	-2.27453957814627206	-8.7620202791841096e-17	-0.0971116049679459498	-3.266442782490941	2.15386714512422817	-0.000198417784712293105	2.69048239999414474	0.737987585507885013	1.15349447458870746	0.780190400685563223	-0.178711239586359677	65.4939719297609599	-0	-0	1.67858197141829035	17.9753030301071597	-15.2503696534370565	0.0359299913195860743
0	0.333000000000000018	0	0	9.00510548503938351e-06	0.999999902184656175	-0.999999711427338234	0.999982327989515474	0.428996941039336166	0.9809501059214214	-0.392157989052504985	0.302616822393294349	-0.0383322758056931778	0.19124403242965618	-2.27453957814627206	-8.7620202791841096e-17	-0.0954355354370246267	-3.24878799197632384	2.13674940501170019	-0.000164211405795347293	2.69881550337032694	0.735772732088588177	1.75379801772090227	0.825112419491904614	-0.0845644247850333847	65.42691744425764	-0	-0	1.67354419965630719	17.3369191941754544	-18.9748422863685278	0.0324945724845542294
0	0.334000000000000019	0	0	8.95585510913424433e-06	0.999999901669226476	-0.999999708586517322	0.999978241543807655	0.431700168319842315	0.981684430230098659	-0.390104288937518306	0.303464304270825436	-0.0383695957508769711	0.256650066460588355	-2.27453957814627206	-8.7620202791841096e-17	-0.0937652857337432921	-3.23176174103474478	2.11593433200982162	-0.000133471774795693068	2.70763892484610968	0.732867599219239385	2.35360221225244803	0.869873041911497391	0.0100555865882430619	65.3850890053960399	-0	-0	1.66693635996519962	16.7187816806290819	-22.6454047263557072	0.0290207455289670513
0	0.33500000000000002	0	0	8.9015103067411743e-06	0.999999901166964245	-0.999999705175414366	0.999972630838654619	0.434412462022044532	0.982415499692285032	-0.387450917835533926	0.30435633611300239	-0.0383120239776428978	0.322027049089169681	-2.27453957814627206	-8.7620202791841096e-17	-0.0921024393076260994	-3.21534227785201754	2.09147405713219925	-0.000106215516605072467	2.7169484676489124	0.729260261062809279	2.95313999171625197	0.914157171946991864	0.105225839860025414	65.3688307263780928	-0	-0	1.65873132655664213	16.1238907519421417	-26.2655968496261458	0.0255517636377980972
0	0.336000000000000021	0	0	8.84112628797455979e-06	0.999999900677591036	-0.999999701162658683	0.999964679655097166	0.437134304961587949	0.983142605214472498	-0.384198024021056073	0.305292282849463192	-0.0381589717306209733	0.387400745742818131	-2.27453957814627206	-8.7620202791841096e-17	-0.0904486090199220633	-3.19950488570184799	2.06341723790654186	-8.24159808977861894e-05	2.72673757970732789	0.724936785262831562	3.55264763723940247	0.957647325471360555	0.20102331475101104	65.3785214507091155	-0	-0	1.64889740973443533	15.5551771786926167	-29.8388244697098628	0.0221309477200044569
0	0.337000000000000022	0	0	8.77340040248654432e-06	0.999999900200701841	-0.999999696508706792	0.999952961331040058	0.439866172196624217	0.983865022778050435	-0.380345517687112222	0.30627119035536049	-0.0379097734838274095	0.45279731448953342	-2.27453957814627206	-8.7620202791841096e-17	-0.0888054416796161816	-3.18422194775851342	2.03180919869953502	-6.2003130002120772e-05	2.73699728860671332	0.719881259571020449	4.15236503064839368	1.00002276654760558	0.297524532386983342	65.4145527397784292	-0	-0	1.63739841646007545	15.0155115549970475	-33.3683468385572866	0.0188017747507405186
0	0.338000000000000023	0	0	8.69644679669081911e-06	0.999999899735763975	-0.999999691164688009	0.999934802785300225	0.4426085285681024	0.984582011477752039	-0.375893067355352661	0.307291781753469329	-0.0375636876207830622	0.518243303682675904	-2.27453957814627206	-8.7620202791841096e-17	-0.0871746225050612222	-3.16946300265449565	1.99669208425408606	-4.48633388549608014e-05	2.74771612149797484	0.714075830716868198	4.75253563287063674	1.04095861337271245	0.3948051114510987	65.4772797201594727	-0	-0	1.62419373876319395	14.5077134913535524	-36.8572627123543768	0.0156079653028108334
0	0.339000000000000024	0	0	8.60733568683802117e-06	0.999999899282115301	-0.999999685070899424	0.999904704885131945	0.445361826152303852	0.985292811605624874	-0.370840096621237514	0.308352452795938148	-0.0371198976138540915	0.583765581236708631	-2.27453957814627206	-8.7620202791841096e-17	-0.0855578794820630317	-3.15519479075414777	1.95810502898491978	-3.0839108020790413e-05	2.75888000973979164	0.707500756708984713	5.35340583535964143	1.0801248919892632	0.492939213059456371	65.5668992848249275	-0	-0	1.60923847270302223	14.0345609824144049	-40.3084927646096389	0.0125935699068147056
0	0.340000000000000024	0	0	8.50099369997142706e-06	0.999999898838962009	-0.999999678154858018	0.999849716204414429	0.448126501610030814	0.98599664279503052	-0.365185782351429233	0.309451266242977585	-0.0365775138952659506	0.649391088637887082	-2.27453957814627206	-8.7620202791841096e-17	-0.0839569875854260517	-3.14138129055174975	1.91608434867578237	-1.97286911501854011e-05	2.77047217764196496	0.700134474747814983	5.95522270425697187	1.11718547780580968	0.591998711673158318	65.6830948599756965	-0	-0	1.59248357283855668	13.5988007680593732	-43.72475237653439	0.00980305378829782192
0	0.341000000000000025	0	0	8.36686330277457813e-06	0.999999898405377396	-0.999999670328787893	0.999731796264787587	0.450902973415502228	0.986692702242765285	-0.358929057591453382	0.310585945023485133	-0.035935576963248686	0.715146059665208944	-2.27453957814627206	-8.7620202791841096e-17	-0.0823737728228105953	-3.12798374279219926	1.87066377414471097	-1.12856387709315141e-05	2.78247301322921636	0.691953689755540613	6.55822681569469701	1.15179672262162747	0.692051551962694855	65.8236861048036701	-0	-0	1.57387605359332361	13.2031624547060105	-47.1084949551217633	0.00728137931989314424
0	0.342000000000000026	0	0	8.17297906533262572e-06	0.999999897980298758	-0.999999661486398184	0.999374048422013384	0.453691638942718356	0.987380163038104275	-0.352068631567903245	0.311753863393298081	-0.0351930637509481961	0.781053073498455541	-2.27453957814627206	-8.7620202791841096e-17	-0.0808101160353882214	-3.11496065211505924	1.82187480120608258	-5.21826112894647811e-06	2.79485991251649413	0.682933500004376803	7.16262523140561669	1.18360484240421671	0.793156859583946439	65.9759308610227464	-0	-0	1.55335927500191207	12.8503890507180198	-50.4617362397627147	0.00507408487263949493
0	0.343000000000000027	0	0	6.75586692332325695e-06	0.999999897560496676	-0.999999651583083127	0.603497272832952625	0.456492871354349294	0.988058172685444602	-0.34460310655894788	0.312952031040882539	-0.034348910210189626	0.847112875477176286	-2.27453957814627206	-8.7620202791841096e-17	-0.0792679562581475733	-3.1022676975963801	1.7697476353015158	-1.18901468708576144e-06	2.80760704032244801	0.673047659567697742	7.76842478650509438	1.21223456152738729	0.895337355176384575	35.9331729583764599	-0	-0	1.5308735396654467	12.5433865580067216	-53.7850422792219263	0.00322735516333860772
0	0.343999999999999972	0	0	6.67486894099877278e-06	0.999999897135716687	-0.999999640877996865	-0.395226877736678861	0.459306915270703164	0.988726020540550476	-0.336808016415847733	0.314159223336843541	-0.0334468439139531948	0.852928357385538072	-2.27453957814627206	-8.7620202791841096e-17	-0.0777489098795292599	-3.08961322299759233	1.71597403299647211	1.18594068294281663e-06	2.82048285119198683	0.662608011582596523	7.82175549969599171	1.20210338036471387	0.908811835474808927	-40.160671214875876	-0	-0	1.50712814714141907	12.7660023289343734	-53.7614033884681959	0.00177754219099335309
0	0.344999999999999973	0	0	7.97056470765455779e-06	0.99999989669029965	-0.999999629977169402	-0.998585525179244926	0.462133640741999585	0.989383575673769666	-0.329381251179975965	0.315329604692608678	-0.0325997749531354089	0.76678442283786008	-2.27453957814627206	-8.7620202791841096e-17	-0.0762532747042089648	-3.07637417120084455	1.66474772829213591	2.31613145578274189e-06	2.83296940471231062	0.652464954510082795	7.03177497204754332	1.13930822132247411	0.785087718241634147	-86.0536816102374758	-0	-0	1.48405736238659025	13.7013958964987275	-48.7012542690520007	0.000724311917844500108
0	0.345999999999999974	0	0	8.00350942910720971e-06	0.999999896213642603	-0.999999619433928122	-0.998820793802758899	0.46497251847345078	0.990031404933302661	-0.322743717638423522	0.31643933468746499	-0.0318768886542091998	0.680803802313840634	-2.27453957814627206	-8.7620202791841096e-17	-0.0747797614135200517	-3.06223303175100048	1.6185551543497767	2.58448652792170094e-06	2.84478645016762055	0.643161481756189812	6.2432921110573405	1.08070447960957949	0.660459292780304019	-85.8891761074840332	-0	-0	1.46289624539365493	14.5712752147415099	-43.6946323331206941	2.44971654460579558e-05
0	0.346999999999999975	0	0	7.97576589803764437e-06	0.999999895703767017	-0.999999609506322606	-0.998703265574763632	0.467822895469762523	0.990670363163537848	-0.316893908846788752	0.317492322001257543	-0.0312790436176418538	0.594988519208465294	-2.27453957814627206	-8.7620202791841096e-17	-0.073326425630067818	-3.04725194883911099	1.57734027839719126	2.31483361618127842e-06	2.85596725975293086	0.634727742170974829	5.45632547221215969	1.02572637496928554	0.535017139808417141	-85.7321341213338286	-0	-0	1.44371337091530472	15.3823592079951119	-38.7464956863643764	-0.00038155179079735202
0	0.347999999999999976	0	0	7.91055088380364192e-06	0.999999895161673868	-0.999999600323960736	-0.99830648780369291	0.470684150028397807	0.991301333704072807	-0.311830386143625793	0.318491902377389835	-0.0308070261389429244	0.509321658209123784	-2.27453957814627206	-8.7620202791841096e-17	-0.071891258162976715	-3.03148634864153443	1.54104286866222306	1.77118885968777785e-06	2.86654111542697887	0.627190612778182555	4.67071993411371089	0.973793959873739401	0.408815363506810081	-85.5889816173357048	-0	-0	1.42656987180578909	16.1413625226919777	-33.8602924081632324	-0.000553781776597039865
0	0.348999999999999977	0	0	7.80895653120645759e-06	0.999999894588143534	-0.999999592012678518	-0.997385886012893685	0.473555687642358836	0.991925225274437161	-0.307551838099100694	0.319440831987094775	-0.0304615674484493247	0.423792386522587661	-2.27453957814627206	-8.7620202791841096e-17	-0.0704721920937109864	-3.01498504646130527	1.50959929039072116	1.15749959701303187e-06	2.87653309933958701	0.620574007567509356	3.88637615493653188	0.924328007040324584	0.281910130811830417	-85.4417581970655817	-0	-0	1.41152014138114401	16.8547927000914548	-29.0393852572175675	-0.000552360192331735611
0	0.349999999999999978	0	0	7.65974629229883186e-06	0.999999893983742671	-0.999999584689911347	-0.994980894950507677	0.476436936782446641	0.992542969009848508	-0.304056915802331518	0.320341294448593272	-0.0302433229905765266	0.33841971123200687	-2.27453957814627206	-8.7620202791841096e-17	-0.0690671095183660738	-2.99779053590751632	1.48294193398670182	6.17455756202128248e-07	2.88596406199492383	0.614898869354778665	3.10346843860178279	0.876762603480645053	0.154397032345823582	-85.2177095908569271	-0	-0	1.39861181490483766	17.5287871128477803	-24.288361928839727	-0.000437605508644134389
0	0.350999999999999979	0	0	7.42451152636887555e-06	0.999999893348858526	-0.999999578458153127	-0.985733394802168705	0.479327344824727775	0.99315551514557221	-0.301343565604092034	0.32119493690242662	-0.0301527669663764868	0.253338322545978156	-2.27453957814627206	-8.7620202791841096e-17	-0.067673849089221888	-2.979939647350061	1.46099571121230043	2.34371887474871356e-07	2.89485094394054077	0.610182472907121465	2.32323195787716941	0.830590818225053762	0.0265433016437095562	-84.5079121929457386	-0	-0	1.38788418451841289	18.1685387860745706	-19.617577876967232	-0.000269894699085226897
0	0.35199999999999998	0	0	6.67522375913297438e-06	0.999999892685748515	-0.99999957327032718	-0.545258522484540542	0.482226375338153324	0.993763826990376686	-0.299405278678232301	0.322003086047531029	-0.0301895729298542054	0.169385165520011954	-2.27453957814627206	-8.7620202791841096e-17	-0.0662902197223590034	-2.96146646741706787	1.44365689638411143	3.11798187458238591e-08	2.90320917268250289	0.606433687726941284	1.55334189384231824	0.785679994112377544	-0.100315636096730984	-50.8808809007877301	-0	-0	1.37935742425612484	18.7743608281069676	-15.0738372433585361	-0.000109406842185522102
0	0.35299999999999998	0	0	6.62198790471035194e-06	0.999999892002912949	-0.999999568641790293	0.388432979118596644	0.485133605984309657	0.994368680328741816	-0.29793364550255691	0.322784144129909412	-0.0303031585580623257	0.151565206107349582	-2.27453957814627206	-8.7620202791841096e-17	-0.0649144568652735149	-2.9426212378344152	1.42909391818144971	-2.95624396406862001e-08	2.91125136387264272	0.603267398908083341	1.38992445750850946	0.776418171248575706	-0.126888527152860919	20.4152951522975101	-0	-0	1.37215557502179064	18.9154739868348791	-14.0551021331275408	-4.2202830310422712e-06
0	0.353999999999999981	0	0	6.88583552543587321e-06	0.999999891313236189	-0.999999563756904797	0.8432539056011088	0.488048940468517378	0.994970237850031358	-0.29627477304886668	0.323576499873743928	-0.0303849456970323555	0.210220420429588162	-2.27453957814627206	-8.7620202791841096e-17	-0.0635461904745688866	-2.92389222595024556	1.41355062345449722	-2.20269948998519373e-08	2.91941676844608899	0.599841284837390964	1.92782044987195422	0.808335976274169199	-0.0365758696940544359	55.1251515627246178	-0	-0	1.36436274296875681	18.5446915472852929	-17.0217141428008354	3.47874147625937269e-05
0	0.354999999999999982	0	0	6.67107499872511325e-06	0.999999890623941567	-0.999999558116965948	0.564076512717962775	0.490972607440855469	0.995568030945787497	-0.294110319127153463	0.324398773216478364	-0.0303815818117370885	0.261828118585793745	-2.27453957814627206	-8.7620202791841096e-17	-0.0621864864187289465	-2.90550321468083927	1.39524724784536502	-5.51956226458523093e-09	2.92791615806544225	0.595736408547410612	2.40108739355441081	0.836209165422282519	0.0434039694028603984	33.7676061784299577	-0	-0	1.35502603938380228	18.2355408888027704	-19.57659078806617	3.4360572894187591e-05
