# Date:             19:33:38 2022-04-05
# MX Version:       1.5.1-d019dirty-osx_12.3.1 hash: b481b68e Tue Apr 5 18:59:58 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886406529934e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 430
# cpu_time             = 2.321057 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	u1Control	u2Control	u3Control
0	0.277000000000000024	0	0	9.40328346850237862e-06	0.999999926217328472	0.999999787936011852	-0.999994749509707459	0.999999926182188359	0.99999978449020599	-0.999994929918431308	0.286357657706024338	0.956065580649403723	0.26921168175185034	0.239026821901922731	0.0606129757754359927	-1.16252615072054799	-2.27457815111962836	1.25348600177519377e-19	-0.151995181053752343	-4.30709852641222923	-2.90822405679998885	0.000551238618916917293	2.26086536916581826	-0.0471781665309701642	-10.6608660046757677	1.94794036860404751	-0.955712709142382599	-62.6907465659694481	-0	-0	-0.107310426801228057	4.08934843681182514	94.4749346364209828	0.0377697411825981266	3.84496563175373098e-07	3.59078687381101575e-07	2.81816394923145806e-07
0	0.278000000000000025	0	0	9.41000706797715586e-06	0.999999926149076734	0.999999780627718771	-0.999995081217536663	0.99999992611596511	0.999999776765231441	-0.999995232516642019	0.288626281803037732	0.95602401133878312	0.258263104939754906	0.240998001222860858	0.0596162392161077304	-1.22527364934280891	-2.27457815111962836	1.25348600177519377e-19	-0.152089733699447088	-4.30313833141676394	-2.8115027704476363	0.000588403873003202861	2.27638894345846188	-0.0358767190963169696	-11.236287619515041	1.99386210962701527	-1.03805283586031805	-62.8051793618956324	-0	-0	-0.0816044013903389209	3.84480431505694398	98.965230673857576	0.036074909305017	3.84474302882911346e-07	3.58262963487537323e-07	2.83387561592937349e-07
0	0.279000000000000026	0	0	9.41451885499606694e-06	0.999999926084171431	0.999999772420223976	-0.999995358598576578	0.999999926052377863	0.999999768075216511	-0.999995484680511026	0.29091054948992745	0.95599414960295892	0.246738535226755096	0.243013126486468639	0.0585363758253390418	-1.2881457410309507	-2.27457815111962836	1.25348600177519377e-19	-0.152157656551307224	-4.29938105702214379	-2.71029456672167957	0.000623573172193881971	2.29215243945814384	-0.0237569093329700019	-11.8128518064845345	2.03578467401812357	-1.12197348506049277	-62.9400331167176788	-0	-0	-0.0540369469069035546	3.6841359753012064	103.448869506868817	0.033745426444451887	3.84453153083770057e-07	3.57378661036974207e-07	2.84785006743937431e-07
0	0.280000000000000027	0	0	9.41674602004582411e-06	0.99999992602115606	0.99999976316633532	-0.999995588479957731	0.999999925989934368	0.99999975825745413	-0.999995692279404436	0.293210681495722936	0.955976830667308541	0.234636733640375628	0.245068047638599296	0.0573717845333549803	-1.35116344995356319	-2.27457815111962836	1.25348600177519377e-19	-0.152197049823938335	-4.29574107123223392	-2.60460594523075972	0.000656088301876329473	2.30811729633568685	-0.0107849931385416431	-12.3907513662744186	2.07340500789697479	-1.2075152612577702	-63.0965169103812826	-0	-0	-0.0245313097529019294	3.61085836822324069	107.926119968500686	0.030733664176715747	3.84432636898910316e-07	3.56419085175094919e-07	2.86007962514053043e-07
0	0.281000000000000028	0	0	9.4165824721042161e-06	0.999999925958502733	0.999999752683073284	-0.999995775922175367	0.999999925927071098	0.999999747108692327	-0.99999585956494641	0.295526858243672863	0.95597292361075481	0.221956262772732282	0.24715830666407082	0.0561208259424046674	-1.4143490291677363	-2.27457815111962836	1.25348600177519377e-19	-0.152205936729410685	-4.2921292204331607	-2.4944433177065215	0.000685242981116637555	2.32424144431974433	0.0030729552345159887	-12.9701903690122169	2.10641015412625832	-1.29471417760758722	-63.2758788975141826	-0	-0	0.00698967683579876289	3.62850059473996467	112.396887011519766	0.0269911028227296512	3.84412255941756126e-07	3.55376320777924258e-07	2.8705327359872919e-07
0	0.281999999999999973	0	0	9.41388321978304553e-06	0.999999925894611508	0.999999740740279641	-0.999995924454410323	0.999999925862152028	0.999999734371866955	-0.999995989343874236	0.297859216254540482	0.955983331430161787	0.208695475343078418	0.249279127402865702	0.0547818271271818397	-1.47772599726228382	-2.27457815111962836	1.25348600177519377e-19	-0.152182263330786743	-4.28845281346558416	-2.3798133808873323	0.000710281962104066552	2.34047913030085386	0.0178508049664555003	-13.5513844902969769	2.13447668759408282	-1.38360123501333643	-63.4794013604672358	-0	-0	0.0406030509565974349	3.74060945331769901	116.860693578067753	0.0224683116293240559	3.84391490014787893e-07	3.54240934675504091e-07	2.87915082616079145e-07
0	0.282999999999999974	0	0	9.40845626811215306e-06	0.999999925827810054	0.9999997270445522	-0.99999603618864874	0.99999992579346797	0.999999719717237556	-0.999996083033423244	0.300207844375656063	0.956008990854568363	0.194852502448656151	0.25142540479686476	0.0533530868745188194	-1.54131916969196014	-2.27457815111962836	1.25348600177519377e-19	-0.152123898964661303	-4.28461560233170591	-2.26072350826055857	0.000730400113848880383	2.35678074411606353	0.0335821063374932699	-14.1345612985475384	2.15727014095508496	-1.47420196404376336	-63.7083950319668517	-0	-0	0.0763851253438382061	3.95075261974840686	121.316660992160081	0.0171149370774681397	3.8436979737244515e-07	3.53001578650037123e-07	2.88584343221517365e-07
0	0.283999999999999975	0	0	9.4000509937934416e-06	0.999999925756350994	0.999999711216103204	-0.999996111810545596	0.999999925719234017	0.999999702714968963	-0.999996140587667837	0.302572779837278427	0.956050871884307929	0.180425241556045779	0.253591693558671172	0.0518328814019732437	-1.60515468404024508	-2.27457815111962836	1.25348600177519377e-19	-0.152028637289469193	-4.28051775993580552	-2.13718216224527113	0.000744741498876942839	2.37309264730174085	0.0502998026121954031	-14.7199604866731679	2.17444442309277441	-1.56653592476100134	-63.9641926224080066	-0	-0	0.114410832027329684	4.26252139578068068	125.763487664600817	0.0108797005615408615	3.84346613821950574e-07	3.5164445057966169e-07	2.89048092229632033e-07
0	0.284999999999999976	0	0	9.38834138435734261e-06	0.999999925678409785	0.999999692754615754	-0.999996150422314045	0.999999925637585663	0.999999682794262656	-0.999996160256960365	0.304954004139729451	0.956109977028372637	0.165411344292481666	0.255772196256810469	0.0502194706000370847	-1.66926001838069116	-2.27457815111962836	1.25348600177519377e-19	-0.151894198020160881	-4.27605585532789867	-2.00919932861230421	0.00075239845299216227	2.38935700634564707	0.0680359144245575864	-15.3078340404550293	2.18564123350634132	-1.66061615913181626	-64.2481414811083766	-0	-0	0.154753004441543468	4.67953294838225808	130.199425890218208	0.00371040685319434793	3.84321352748675134e-07	3.50152548323555442e-07	2.8928836799863911e-07
0	0.285999999999999976	0	0	9.37290143711729765e-06	0.999999925592080396	0.999999670987462563	-0.999996149177825533	0.999999925546575241	0.99999965918066247	-0.99999613809869059	0.307351438776926333	0.956187340211638537	0.149808204104578985	0.257960750815342643	0.0485111048482452303	-1.73366400183303826	-2.27457815111962836	1.25348600177519377e-19	-0.151718229413803057	-4.27112282700658596	-1.87678697516319004	0.000752410679684567324	2.40551163274371449	0.0868211949051442139	-15.8984463353503003	2.19048947694406371	-1.75644859025863287	-64.5615953142318375	-0	-0	0.197481592985339849	5.20543194484509897	134.622256508939245	-0.00444603504816742934	3.84293403883958837e-07	3.48504612535445662e-07	2.89280586200313354e-07
0	0.286999999999999977	0	0	9.35316817220547731e-06	0.999999925495370645	0.999999644988633252	-0.999996102586503621	0.999999925444165938	0.999999630796604144	-0.999996067074316652	0.309764940804396927	0.956284025321797904	0.133612943860559052	0.260150817430896741	0.0467060324614410743	-1.79839681632947657	-2.27457815111962836	1.25348600177519377e-19	-0.151498311574695982	-4.26560795494113965	-1.73995953692123129	0.000743764372466712911	2.42148983247539906	0.106684753765000376	-16.4920741526895682	2.18860468392392349	-1.85403136223019915	-64.9059048734291508	-0	-0	0.242662809971447374	5.84389147028846168	139.029261195586884	-0.0136435768684248782	3.84262132902842975e-07	3.46673588206251794e-07	2.8899104539439895e-07
0	0.287999999999999978	0	0	9.32838412704286668e-06	0.999999925386195088	0.999999613446981961	-0.999996001234213505	0.999999925328224348	0.999999596097359889	-0.999995935394110358	0.312194298262646719	0.956401124364049449	0.116822403481512307	0.262335464916538419	0.0448025078288736625	-1.86348998851546854	-2.27457815111962836	1.25348600177519377e-19	-0.151231960651673686	-4.25939683209668907	-1.59873443032549511	0.000725391380343700905	2.43722026785737977	0.127653648544538201	-17.0890066054038847	2.17958844432180987	-1.95335411396076486	-65.2824075158678312	-0	-0	0.29035819989011058	6.59861309323946976	143.417192138804069	-0.0239369797775741411	3.84226879862456624e-07	3.44624314345370435e-07	2.88372968153607679e-07
0	0.288999999999999979	0	0	9.29750411660032404e-06	0.999999925262368583	0.99999957444241061	-0.999995829385666224	0.999999925196512929	0.999999552787461221	-0.99999572337722209	0.314639225469897976	0.956539755189816154	0.0994331276975948114	0.264507356489939338	0.0427988003156439464	-1.92897637060194027	-2.27457815111962836	1.25348600177519377e-19	-0.150916634004313127	-4.2523713363921658	-1.45313259915929338	0.000696168433782584336	2.45262683512201152	0.149752441254897978	-17.6895449624310857	2.16302786299052263	-2.05439717996674354	-65.6924155114502355	-0	-0	0.340623630955216639	7.47332592175737709	147.782238867434927	-0.0353817445886628335	3.84186958387649e-07	3.42309922276458247e-07	2.87359936149767422e-07
0	0.28999999999999998	0	0	9.25903563134044538e-06	0.999999925121595967	0.999999525044723447	-0.999995560244766546	0.999999925046679006	0.999999497301985674	-0.999995397112311002	0.317099358201778592	0.956701058764007461	0.08144135403654848	0.266658735033291183	0.0406932040032786102	-1.99489010884503126	-2.27457815111962836	1.25348600177519377e-19	-0.150549736418760016	-4.24440960419093294	-1.30317909518658337	0.000654916450965514459	2.46762856149755772	0.173002718691029234	-18.2940023596615262	2.13849504841800542	-2.1571307106186528	-66.1372029177800442	-0	-0	0.393508204018910457	8.4717844669133413	152.11999198265957	-0.0480340208827576554	3.84141653764710515e-07	3.3966596030437444e-07	2.85854363406821752e-07
0	0.290999999999999981	0	0	9.21074575955517021e-06	0.999999924961460729	0.999999460545376584	-0.999995145783773576	0.999999924876242452	0.999999423788767605	-0.99999489445523615	0.31957424877955376	0.956886195933664641	0.0628430011650756848	0.268781407864557564	0.0384840483538974668	-2.0612665981115863	-2.27457815111962836	1.25348600177519377e-19	-0.150128627457697589	-4.23538600662115261	-1.14890369671182735	0.000600399946807936356	2.48213952604466703	0.1974225747875471	-18.9027033832840452	2.10554664775115263	-2.26151370397517715	-66.6179906989560351	-0	-0	0.449053075149535463	9.59776510224772395	156.425403553887321	-0.0619504922173799155	3.84090221173626456e-07	3.36600254639189754e-07	2.83705678160506321e-07
0	0.291999999999999982	0	0	9.14906938036889522e-06	0.999999924779412352	0.999999372856554603	-0.999994492211874308	0.999999924682582253	0.9999993219243416	-0.999994089968512467	0.32206336109300765	0.957096343659263438	0.043633657719706502	0.270866731074250577	0.0361697098906432965	-2.128142420559064	-2.27457815111962836	1.25348600177519377e-19	-0.149650630032543225	-4.22517113024956803	-0.990341568525794247	0.00053132657021889634	2.49606880903031136	0.223026053528187829	-19.5159835074542833	2.06372344408240638	-2.36749294073723515	-67.1359293170082623	-0	-0	0.507290188485652771	10.8550608769918782	160.692743927107415	-0.0771882342665828336	3.84031883559295994e-07	3.32974109000990684e-07	2.8066459112124573e-07
0	0.292999999999999983	0	0	9.0677397205067634e-06	0.999999924572750443	0.999999246780384654	-0.999993389824927026	0.999999924462918632	0.999999171636427597	-0.999992689681341584	0.324566065589149522	0.957332690668549868	0.0238085717869764464	0.272905593499127852	0.0337486249961706231	-2.19555526534608303	-2.27457815111962836	1.25348600177519377e-19	-0.149113040289137633	-4.21363176389110894	-0.827533966977387903	0.000446346798397799721	2.50932047519781687	0.249822551112958757	-20.1341883580057903	2.01255003458397397	-2.47500181268703656	-67.6920763186249275	-0	-0	0.568240916418502606	12.2474744071435158	164.915554642672078	-0.0938045424067222022	3.83965829425783849e-07	3.28563951965936796e-07	2.76272117852968982e-07
0	0.293999999999999984	0	0	8.95385357783467092e-06	0.999999924338606405	0.999999049839029541	-0.999991249868371401	0.999999924214294067	0.999998928041631485	-0.999989810055401329	0.327081634263590937	0.957596432491602756	0.00336264123862760637	0.274888400423783152	0.0312193039428820159	-2.26354382244786612	-2.27457815111962836	1.25348600177519377e-19	-0.148513138900885189	-4.20063089363031317	-0.660528994336953668	0.000344053820634795341	2.52179359691965921	0.277816176324682196	-20.7576727386918556	1.95153461018760144	-2.58395903108568925	-68.2873575679234222	-0	-0	0.631914604695720361	13.7788085312825785	169.086596916203263	-0.111856724883454772	3.83891209627428562e-07	3.2297186379572813e-07	2.69519983018055922e-07
0	0.294999999999999984	0	0	8.77063985108901233e-06	0.999999924073921909	0.999998697005008985	-0.999985420299032035	0.999999923933549861	0.999998465968386485	-0.999981030542662741	0.329609235697759517	0.957888765834837619	-0.0177095947224761227	0.276805057120112885	0.0285803462936345676	-2.33214762479343918	-2.27457815111962836	1.25348600177519377e-19	-0.14784820386551939	-4.18602770846088656	-0.489382407833691968	0.000222983648197589492	2.53338232389177165	0.307005068219822319	-21.3867991835155706	1.88016885466058747	-2.69426718185836744	-68.9224181851079862	-0	-0	0.698307020455798844	15.4528543753317535	173.197793798596308	-0.13140185718145192	3.8380713441829793e-07	3.15369130135510467e-07	2.57228044530540496e-07
0	0.295999999999999985	0	0	6.30706115829828864e-06	0.999999923775223953	0.999997875572566364	-0.12240202926246585	0.999999923616898156	0.999997285176746242	0.755176972017731041	0.332147930192095486	0.958210882250358553	-0.0394139614385164427	0.278644952321453199	0.0258304579523091424	-2.40140664390462089	-2.27457815111962836	1.25348600177519377e-19	-0.147115524904658485	-4.16967761929184011	-0.314158496843104207	8.1615491821533976e-05	2.54397600667251922	0.337380669397764787	-22.0219342485650245	1.7979279232701002	-2.80581090455826798	-2.53353777282508608	-0	-0	0.767398699222270553	17.273376424955142	177.240151741057105	-0.152496492033597608	3.83712606373618202e-07	3.03600218765127127e-07	4.47768372117785672e-10
0	0.296999999999999986	0	0	6.4087102947065572e-06	0.99999992343942079	0.999993144929595679	0.87758023183599676	0.999999923261943313	0.999989004682445115	0.99998349165426248	0.334696628337417201	0.958563577604125805	-0.0611415930457430701	0.280369708116137761	0.0230572696649270666	-2.33722151736199679	-2.27457815111962836	1.25348600177519377e-19	-0.146313291758978198	-4.1513885295163675	-0.139888428241163598	-8.16379177681044788e-05	2.55338677453676688	0.368153907039874051	-21.4333289658881974	1.65316651532287051	-2.74030521048757381	73.1907985293265426	-0	-0	0.837394833202224298	19.2756844909955625	171.310681435641357	-0.175171979625396101	3.83606777007539215e-07	2.75396294631059339e-07	3.98419665337905245e-08
0	0.297999999999999987	0	0	5.91401537118127649e-06	0.9999999230658837	-2.64423721302309289e-06	0.999987745526416116	0.999999922869824087	-0.999994293156871161	0.999991999398569753	0.337254114324877285	0.958946789698155944	-0.0821980024960233119	0.281951004680041584	0.0203628683435141261	-2.2550182904536018	-2.27457815111962836	1.25348600177519377e-19	-0.145441645902652461	-4.13118820256901742	0.0277809657431637089	-0.000268371736976110397	2.56155025790133495	0.398398709396487583	-20.6794899346722723	1.51139620750880388	-3.00640560019676162	81.859872779672358	-0	-0	0.90618899982750889	21.0898385109989697	164.043178347213598	-0.19940650601112897	3.83489599698493097e-07	2.07673570117727452e-19	2.61410872903254491e-07
0	0.298999999999999988	0	0	8.68942101297508544e-06	0.999999922656583218	-0.999995983042470171	0.999993293039319275	0.999999922443342237	-0.999997672928069181	0.999994586680068798	0.339819425544681031	0.95935663206851074	-0.102504119918806189	0.283382325049447548	0.0170450338262101084	-2.17358863758275689	-2.27457815111962836	1.25348600177519377e-19	-0.144509427401640328	-4.10928104886511214	0.188215360542272336	-0.000453834017590508117	2.56910304522714128	0.421404968093407883	-19.9327449108934296	1.35364702963344752	-3.27077150709459241	80.9969566924315529	-0	-0	0.958518533198529754	22.6911494402261837	156.841798646441646	-0.172707313574779864	3.83361854985563295e-07	2.88263689664079339e-07	2.75922164680317765e-07
0	0.299999999999999989	0	0	8.92530477777713979e-06	0.99999992221430678	-0.999998093157183354	0.999995173533606119	0.999999921985271434	-0.999998513386297527	0.999995760387143329	0.342391773158863988	0.959789118109917849	-0.122067417329023598	0.284662612744810806	0.0138217876781268831	-2.09301499925621259	-2.27457815111962836	1.25348600177519377e-19	-0.14352570410119142	-4.08587409497729048	0.341487711443649311	-0.000613548007949697759	2.57562049916661095	0.443672250395027168	-19.193849909541342	1.20923783062581047	-3.17547644410018526	80.148310702537529	-0	-0	1.00916720700660578	24.0913333900003721	149.719994848173968	-0.147855520508656468	3.8322457600108758e-07	3.0620164114786077e-07	2.83843703208946423e-07
