# Date:             00:30:47 2021-11-16
# MX Version:       1.4.9-d149dirty-osx_12.0.1 hash: 4ad3dfb5 Tue Nov 16 00:25:52 2021
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.17050545661286
# Penalties            = 0
# Control Penalties    = 7.671059152483213e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 716
# cpu_time             = 2.601887 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17050545661285987
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0.314000000000000001	0	0	9.3867823072724303e-06	0.999999914571343185	-0.999999601632685753	0.999997397788129572	0.378459376517662704	0.965403133795661117	-0.288875288840465094	0.295019780701159695	-0.0148411581703882887	-1.23920461211366439	-2.27460214655112702	-1.39659293286327172e-17	-0.130987927473294935	-3.72001685150911943	1.54949230640721081	-0.001112288095875578	2.63215026183570533	0.640260293313670847	-11.3641326572481827	0.367643051754562022	-2.086929750213534	72.2715919789047803	-0	-0	1.45633743752273026	29.0587559200769476	76.3561167201753648	0.0215737287379396125
0	0.315000000000000002	0	0	9.39024038672280717e-06	0.999999913901275184	-0.999999619758983327	0.999997336995005037	0.381092224728683482	0.966049437153179369	-0.299909356301771235	0.295375120854073414	-0.0168788893904069301	-1.1672205328273777	-2.27460214655112702	-1.39659293286327172e-17	-0.129517844468960669	-3.69104654063831372	1.6230435641428409	-0.00108676660443920601	2.63355946728217605	0.652373868647837862	-10.7040022653640374	0.344341659703588487	-1.98847221398303486	71.6962227377417491	-0	-0	1.48389100198023471	28.868765192962293	70.7651233392400485	0.0288824984107245442
0	0.316000000000000003	0	0	9.39097250344691941e-06	0.999999913225946946	-0.999999635111164631	0.999997255665261431	0.38372650294827948	0.96670744556751409	-0.310285870887875848	0.295710667443077724	-0.0188183819705431202	-1.09579858540935615	-2.27460214655112702	-1.39659293286327172e-17	-0.128021137117266093	-3.66230283294261705	1.69106752147870831	-0.00105446796406889168	2.63500928384776545	0.663668194588764915	-10.0490269068451532	0.327983343610593003	-1.8904562851659874	71.147362954688731	-0	-0	1.50958110000931556	28.6066577395577823	65.3012107835603217	0.0351650702111412361
0	0.317000000000000004	0	0	9.38920088830985871e-06	0.999999912547011927	-0.99999964818567344	0.999997153021093932	0.386362277664996812	0.967376346806557708	-0.320009866188961156	0.296033147178572542	-0.0206600872461579141	-1.02491228425668046	-2.27460214655112702	-1.39659293286327172e-17	-0.126499652923106914	-3.63385436019893504	1.75369022117538576	-0.00101638855592762057	2.63655145749810771	0.674157593928387255	-9.39896369532543829	0.31813707268341368	-1.79290021988917503	70.6249571134843848	-0	-0	1.53344031026325278	28.2793569545757464	59.9622685309814756	0.0404800838477117342
0	0.318000000000000005	0	0	9.38509792496310338e-06	0.999999911866064739	-0.99999965936124624	0.999997027608564459	0.388999665165493003	0.968055343187279926	-0.329086133282361915	0.296348861369906236	-0.0224044691473114406	-0.954535225227292505	-2.27460214655112702	-1.39659293286327172e-17	-0.124955206298015542	-3.60576299859254323	1.81103539499038169	-0.000973466733715412516	2.63823384351652868	0.683856786277976081	-8.75357049147607036	0.314383006685589661	-1.69581105028551615	70.1288991018358132	-0	-0	1.55550211400143978	27.8934528831622259	54.7457902464434696	0.0448849998960869634
0	0.319000000000000006	0	0	9.37879574514954284e-06	0.999999911184638601	-0.999999668931259134	0.999996877274921925	0.391638827720527605	0.96874365180911115	-0.33751922168312487	0.296663696976544655	-0.024051993473101229	-0.884641130026244005	-2.27460214655112702	-1.39659293286327172e-17	-0.123389578029308764	-3.57808419450619608	1.86322409584885307	-0.000926584010434727237	2.64010056148235961	0.692780566228053174	-8.11260631004983779	0.316312210548533701	-1.59918557489321356	69.6590445353443783	-0	-0	1.57580016303123482	27.4552173265920416	49.6489293222235659	0.0484360832138337472
0	0.320000000000000007	0	0	9.37039306197775663e-06	0.99999991050420356	-0.999999677125885222	0.999996699096916575	0.394279969926476737	0.969440504481625331	-0.345313440647367853	0.296983137328022839	-0.0256031181212823464	-0.815203878761702194	-2.27460214655112702	-1.39659293286327172e-17	-0.121804515444577988	-3.55086727504631616	1.91037438306269824	-0.000876566253101259416	2.64219215085721393	0.700943513485149605	-7.47583161843615862	0.323526278512214327	-1.50301127920544841	69.2152220974282386	-0	-0	1.59436762038440993	26.970619248823489	44.6685494685605775	0.0511884036005032517
0	0.321000000000000008	0	0	9.35996001549957206e-06	0.99999990982616338	-0.999999684127610422	0.999996489258074606	0.396923335201636196	0.970145147377334149	-0.352472860724347803	0.297312272429439695	-0.0270582842053823588	-0.746197531629969046	-2.27460214655112702	-1.39659293286327172e-17	-0.120201733201446809	-3.52415574309225876	1.9526010558411282	-0.000824184869316578407	2.64454572455401049	0.708359732650331586	-6.84300853552367805	0.335636882080101506	-1.40726719050200244	68.7972439448497113	-0	-0	1.61123656841682661	26.445340312991398	39.8012707385689239	0.0531958513968278091
0	0.322000000000000008	0	0	9.34754155328468792e-06	0.999999909151852995	-0.999999690082312487	0.999996242866691754	0.399569202434146453	0.970856840438102164	-0.35900131546171421	0.29765580878256892	-0.0284179079957223232	-0.677596340638816685	-2.27460214655112702	-1.39659293286327172e-17	-0.118582914637738332	-3.49798755681041795	1.99001543071263698	-0.000770157971800452764	2.64719511824153075	0.715042620391362349	-6.21390093920917419	0.352265254148028228	-1.31192467122179535	68.4049152290021141	-0	-0	1.62643747921773496	25.8847904068050063	35.043511357045773	0.0545111659643551238
0	0.323000000000000009	0	0	9.3331596695038948e-06	0.999999908482534838	-0.999999695107302466	0.999995953699476692	0.402217882776292446	0.971574856561504774	-0.364902403176535772	0.298018078664139263	-0.0296823736250436086	-0.609374752228533212	-2.27460214655112702	-1.39659293286327172e-17	-0.116949713622188436	-3.47239539370276784	2.02272515883972703	-0.000715151508923648799	2.65017103347037697	0.721004657869880883	-5.58827449043387325	0.373041619919384171	-1.21694815518984845	68.0380427824430853	-0	-0	1.63999874246419219	25.2941230419418375	30.3915257063312723	0.0551859752163610384
0	0.32400000000000001	0	0	9.31681471392700197e-06	0.999999907819395073	-0.999999699297245415	0.999995613847074583	0.404869716578167893	0.972298480591368142	-0.370179488712343518	0.298403048812651561	-0.0308520265037547196	-0.541507401601373228	-2.27460214655112702	-1.39659293286327172e-17	-0.115303756850565126	-3.44740689936282196	2.05083407955202413	-0.000659780351004630419	2.6535011729979705	0.726257226411403001	-4.9658965811816449	0.397604583641634923	-1.1222958310104385	67.6964430183936088	-0	-0	1.65194624614364494	24.6782505352347989	25.8414388046016761	0.0552708445821323835
0	0.325000000000000011	0	0	9.29848589498786813e-06	0.999999907163539481	-0.999999702728571527	0.999995213225570057	0.407525070452199101	0.973027008134789928	-0.37483570510965819	0.298814328483421765	-0.0319271673941035825	-0.473969099523664394	-2.27460214655112702	-1.39659293286327172e-17	-0.113646646536476284	-3.42304492119426529	2.07444210674957175	-0.000604609323654151749	2.65721036694440693	0.730810444544781834	-4.3465362134476484	0.425600478781130387	-1.02792027689479237	67.3799490881133636	-0	-0	1.66230300588354418	24.0418588990716344	21.3892775935264297	0.054815333979645775
0	0.326000000000000012	0	0	9.27813103415762169e-06	0.999999906515989689	-0.999999705462791821	0.999994738900207736	0.410184334458767785	0.97375974422613687	-0.378873955124277184	0.299255176838511439	-0.0329080470968136848	-0.406734812321677186	-2.27460214655112702	-1.39659293286327172e-17	-0.111979963450243261	-3.39932772741154121	2.09364514513572209	-0.00055015418078843692	2.66132068863115601	0.734673024685283949	-3.7299638157903483	0.456682687983301416	-0.933769051119514248	67.0884173371899379	-0	-0	1.67108883896235549	23.389422385284206	17.0309993336490173	0.0538680615467181934
0	0.327000000000000013	0	0	9.25568555996044979e-06	0.999999905877679507	-0.999999707549004357	0.999994174140380943	0.412847919402121954	0.974496001856866578	-0.382296912534034583	0.299728509643986285	-0.033794861707874442	-0.339779635753621634	-2.27460214655112702	-1.39659293286327172e-17	-0.110305270262970684	-3.37626921169009009	2.1085350335282298	-0.000496882511102043206	2.66585155914440763	0.737852147888774845	-3.11595100372451705	0.490510938032076571	-0.839785242222415573	66.8217330966877512	-0	-0	1.6783200794251667	22.7252176412002989	12.76251738761548	0.0524767730383244313
0	0.328000000000000014	0	0	9.23106067992547052e-06	0.999999905249449705	-0.999999709025792383	0.999993497082432348	0.415516254224886972	0.975235100388527232	-0.385107023180851993	0.300236905251642816	-0.0345877484072343658	-0.273078763407132441	-2.27460214655112702	-1.39659293286327172e-17	-0.108624115156342613	-3.35387908386908329	2.11919951276849838	-0.000445214572812679759	2.6708198398274523	0.740353355261399115	-2.50427028991020029	0.526750574014060557	-0.745907982945902437	66.5798158384405667	-0	-0	1.68400933108390749	22.0533374487439069	8.57972465385659611	0.050688415938733189
0	0.329000000000000015	0	0	9.20414059847452881e-06	0.999999904632045133	-0.999999709922655855	0.999992678808743873	0.418189783488766953	0.975976363864948571	-0.387306505700736714	0.300782609846101778	-0.0352867817451089014	-0.206607450246156621	-2.27460214655112702	-1.39659293286327172e-17	-0.106938035661714823	-3.33216304713336031	2.12572221600323275	-0.000395524052378530349	2.67623991204530931	0.742180454767970676	-1.89469474985924924	0.565071815998197002	-0.652072931844480563	66.3626237148316136	-0	-0	1.68816525554351804	21.3777040277628956	4.47851489687116633	0.0485492174621293682
0	0.330000000000000016	0	0	9.17477855057547856e-06	0.999999904026109498	-0.999999710261074259	0.999991680539920269	0.420868964928426403	0.976719119238465217	-0.38889735190003738	0.301367541941072847	-0.0358919703954905314	-0.140340971916007279	-2.27460214655112702	-1.39659293286327172e-17	-0.105248562694751413	-3.31112296211573121	2.12818267935131367	-0.000348138743659429995	2.68212374368259354	0.743335442341852892	-1.28699764874209688	0.60514900074895539	-0.558212726392462	66.1701574908774006	-0	-0	1.69079239275830973	20.7020818933781285	0.4548022051898295	0.0461047657253780274
0	0.331000000000000016	0	0	9.14279131335652558e-06	0.999999903432182702	-0.999999710055275326	0.999990449448870056	0.423554267065057943	0.977462694523992703	-0.38988132674184528	0.301993296110760312	-0.0364032543502564726	-0.0742545804149428307	-2.27460214655112702	-1.39659293286327172e-17	-0.103557224754168037	-3.29075699836736746	2.12665637119307593	-0.000303341144661321436	2.6884809419352993	0.743818436358728685	-0.680952034873731571	0.646659810289078485	-0.46425741137254567	66.0024638578553464	-0	-0	1.69189101198586722	20.0300902643185736	-3.49546120520218739	0.0434000934722069687
0	0.332000000000000017	0	0	9.1079516634594785e-06	0.99999990285069662	-0.999999709312757057	0.99998891227997655	0.426246166865742016	0.978206416893918851	-0.390259967912111871	0.302661145943880161	-0.036820502531041667	-0.00832345676261924197	-2.27460214655112702	-1.39659293286327172e-17	-0.101865552255095998	-3.27105977364399036	2.12121473853137976	-0.00026136896958264984	2.69531879204124403	0.743627624696017508	-0.0763303056594809709	0.689284488504450898	-0.37013484631152449	65.8596380884433614	-0	-0	1.69145699136827732	19.3652150251628683	-7.37626863523033283	0.0404797638101779267
0	0.333000000000000018	0	0	9.06997796304575268e-06	0.999999902281971331	-0.999999708034595924	0.999986965374451753	0.428945147434387997	0.978949610726074781	-0.390034584941098827	0.303372046208667756	-0.0371435107998356676	0.0574773386460993782	-2.27460214655112702	-1.39659293286327172e-17	-0.100175081969170715	-3.25202248145011108	2.11192526907656886	-0.000222415574384963777	2.70264228166468445	0.742759223758875708	0.527096247685639563	0.732705046424381279	-0.275771095780458053	65.7418259442980286	-0	-0	1.68948172473258706	18.7108202504011913	-11.1915437960724287	0.037387957491069379
0	0.334000000000000019	0	0	9.02851960253817487e-06	0.999999901726212448	-0.999999706215561668	0.999984458624438743	0.431651695719790673	0.979691595616511424	-0.389206257862641458	0.304126634217627645	-0.0373720003531572142	0.123172917193412362	-2.27460214655112702	-1.39659293286327172e-17	-0.0984873615446749257	-3.23363300727342695	2.09885156790447036	-0.000186630294550518708	2.71045411071016984	0.741207449013289499	1.12955790922911192	0.776604456296036028	-0.181090806535264048	65.6492246598507023	-0	-0	1.68595205456531327	18.070159302579647	-14.9451267560908079	0.0341685613221831552
0	0.33500000000000002	0	0	8.98313623144848557e-06	0.999999901183507456	-0.999999703844047128	0.999981168796575393	0.434366300226136537	0.980431684368427203	-0.387775835402187852	0.304925230380642731	-0.0375056164888069865	0.188788613655926224	-2.27460214655112702	-1.39659293286327172e-17	-0.0968039540809288446	-3.2158760339270831	2.08205344773381684	-0.000154118694079301836	2.71875468639077189	0.738964496727935627	1.73128701167804855	0.820665834070616995	-0.0860175758184619083	65.5820826620792729	-0	-0	1.68085023048243531	17.446385520966345	-18.6407607421320805	0.0308652573411238862
0	0.336000000000000021	0	0	8.93326729590450851e-06	0.999999900653823603	-0.999999700901812671	0.999976753451905842	0.437089448711142026	0.981169180968376242	-0.38574393269617635	0.305767837934398157	-0.0375439277388622053	0.254350036797910017	-2.27460214655112702	-1.39659293286327172e-17	-0.0951264427316107358	-3.19873313639857271	2.06158703207702176	-0.000124942725128230069	2.72754210341741876	0.73602053679145707	2.33251840034491531	0.864571609373058769	0.00952568416857368927	65.5406973587992638	-0	-0	1.67415389289156069	16.8425625220233393	-22.2820795792797846	0.0275216124198807144
0	0.337000000000000022	0	0	8.87818573933532681e-06	0.999999900137005238	-0.999999697363531781	0.999970667669883184	0.4398216258568865	0.981903378560840978	-0.383110928563038078	0.306654141834787231	-0.0374864253682681003	0.319883116564348535	-2.27460214655112702	-1.39659293286327172e-17	-0.0934564353117978697	-3.18218286657908012	2.03750487075492437	-9.91207980181819172e-05	2.73681210920940021	0.732363716644900076	2.9334898659316857	0.908002681315976279	0.105616379243688593	65.5254096331653528	-0	-0	1.66583608193665111	16.261674140177675	-25.8725955115328929	0.024181167985620311
0	0.338000000000000023	0	0	8.8169243095616593e-06	0.999999899632770806	-0.999999693196115591	0.999962005141401766	0.442563310898317963	0.982633557432387228	-0.379876962376328842	0.30758350679673907	-0.0373325232461674816	0.385414143659669417	-2.27460214655112702	-1.39659293286327172e-17	-0.0917955688832122613	-3.16620082821172799	2.00985606757081436	-7.66277616417519833e-05	2.746558054048716	0.727980176558860825	3.53444250748677113	0.950637557368427477	0.202331854470852057	65.5365920982100079	-0	-0	1.65586527224745295	15.7066340507543085	-29.4156870516351105	0.02088752955476747
0	0.339000000000000024	0	0	8.74815106665225994e-06	0.999999899140711523	-0.999999688357781968	0.999949173890179899	0.445314975194330054	0.983358983016961341	-0.376041930647734224	0.308554974461965337	-0.0370815581093924818	0.450969793242989525	-2.27460214655112702	-1.39659293286327172e-17	-0.0901455142913768631	-3.15075974234059908	1.97868642039869469	-5.73947946092061382e-05	2.75677082610500657	0.722854076710477189	4.13562094970240857	0.992151470222830345	0.2997489882564493	65.5746242366770247	-0	-0	1.64420543452888412	15.1802951457991497	-32.9145862928633761	0.0176844557722527496
0	0.340000000000000024	0	0	8.66994174239675341e-06	0.999999898660288822	-0.999999682796815059	0.999929175311012663	0.448077079726220018	0.984078903934496374	-0.371605483547981619	0.309567259667403505	-0.0367327902602443274	0.516577114774718571	-2.27460214655112702	-1.39659293286327172e-17	-0.0885079806270048092	-3.13582950343615519	1.94403857476938624	-4.13092077869426884e-05	2.76743877122060233	0.716967636822977816	4.73727324980288422	1.03221546237520112	0.397943729259037982	65.6398367215431193	-0	-0	1.63081612572523404	14.6854588031765836	-36.3723645935555098	0.0146159466256238213
0	0.341000000000000025	0	0	8.57931592359795996e-06	0.999999898190833236	-0.999999676449943697	0.999895806557414724	0.4508500725081519	0.984792550076016848	-0.366567021876362642	0.31061874576981835	-0.0362854047900825066	0.582263444332243751	-2.27460214655112702	-1.39659293286327172e-17	-0.0868847195816244144	-3.12137722613673496	1.90595219382418213	-2.8214159232146482e-05	2.77854759720014233	0.710301189646151743	5.33965009343503993	1.07049541431517148	0.496990507297714823	65.7323729071448639	-0	-0	1.61565261066695554	14.2248843768528737	-39.791914154109044	0.0117263304550238034
