# Date:             13:35:14 2022-06-01
# MX Version:       1.5.1-d086-osx_12.4 hash: 60b1146d Wed Jun 1 12:47:37 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431991338106
# Penalties            = 0
# Control Penalties    = 7.691390888164842e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 340
# cpu_time             = 2.5396129999999997 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.1704319913381056
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	u1Control	u2Control	u3Control
0	0.14499999999999999	0	0	0	7.09918703599211298e-06	0.999999945731733009	0.999999918525455556	-0.067990063871876158	0.999999945694448722	0.999999918320122028	-0.0683722475369512028	0.0705370892623588819	0.982461423501266418	0.619511077897674456	0.108351275495220223	0.045311464890554369	-0.24981689595501419	-2.27456712646454529	1.14516803006682029e-17	-0.0919729253447558459	-5.85600596996218403	-7.56472007422104742	4.86506354785291421e-10	1.05024426960289907	-0.238631925918741439	-2.29092885464264517	0.896049110468973176	0.230228922124457835	-0.543468967918145029	-0	-0	-0.54278433401969195	8.04651880409786457	38.1296869011836108	-3.2146117009967945e-05	3.91892126789809023e-07	3.82109090863230976e-07	1.37562580826921373e-10
0	0.145999999999999991	0	0	0	7.09779570435554433e-06	0.999999945656812939	0.999999918112804087	-0.068756193313244951	0.999999945619177044	0.999999917905486257	-0.0691401390895386853	0.071591567173736298	0.982222470033199846	0.617217665740557364	0.109248053352053537	0.0455410248357750666	-0.250358484939448234	-2.27456712646454529	1.14516803006682029e-17	-0.0925164410479748234	-5.84793272091565886	-7.52659962022236773	4.92031186099757626e-10	1.05871366637502318	-0.239265612509846459	-2.2958954595916552	0.897507708781450031	0.228889820034469421	-0.539746122301543729	-0	-0	-0.544225696708300788	8.10000575137323331	38.111166314537094	-3.21856602141235015e-05	3.91858912525914062e-07	3.81987462080319158e-07	1.40686315186735849e-10
0	0.146999999999999992	0	0	0	7.09639727714930789e-06	0.999999945581185767	0.999999917696160256	-0.0695258302744102274	0.999999945543194491	0.999999917486834256	-0.0699115214592817696	0.0726545211813262454	0.9819828954309886	0.614919304150367219	0.11014628750853761	0.045769243490696089	-0.250896328871067498	-2.27456712646454529	1.14516803006682029e-17	-0.093061369562500329	-5.83980584696452087	-7.48849815261160234	4.97582763022169243e-10	1.06719645189168411	-0.239874160040490031	-2.30082772078852393	0.898961695710352227	0.227546347613570454	-0.535977998308803882	-0	-0	-0.545609878916393898	8.15376811848199878	38.0917141206149523	-3.22244588075726313e-05	3.91825431141825163e-07	3.81865276852406981e-07	1.43859870420357391e-10
0	0.147999999999999993	0	0	0	7.09499171631611509e-06	0.999999945504844168	0.999999917275476102	-0.0702989412728962926	0.999999945466493845	0.999999917064117949	-0.0706863610865108294	0.0737259646422532278	0.981742724905020903	0.612616027677129416	0.111045973283154895	0.0459961165178206094	-0.251430382763311422	-2.27456712646454529	1.14516803006682029e-17	-0.0936076535456120823	-5.8316250741049247	-7.4504166057098189	5.03160881239771001e-10	1.07569256269869173	-0.240457425975737077	-2.30572522568705596	0.90041093096566327	0.226198570657314912	-0.532165177875224105	-0	-0	-0.546936556438693433	8.20780306874728716	38.0713248983443293	-3.22625047461944092e-05	3.91791680629311647e-07	3.81742532681930452e-07	1.47083602323202028e-10
0	0.148999999999999994	0	0	0	7.09357898457838304e-06	0.99999994542778059	0.999999916850703219	-0.0710754926635546874	0.999999945389067224	0.999999916637288599	-0.0714646242405985455	0.0748059108493274588	0.981501983808036216	0.610307871280707515	0.11194710585431239	0.0462216396458590903	-0.251960602220180074	-2.27456712646454529	1.14516803006682029e-17	-0.0941552353308024587	-5.82339013120422244	-7.41235591919697789	5.08765334673100076e-10	1.08420193362092343	-0.241015268152209944	-2.3105875671567544	0.901855274690145037	0.224846555783979829	-0.528308259540145708	-0	-0	-0.548205405915054067	8.26210769655141242	38.049993351086421	-3.22997900817911798e-05	3.91757658878834094e-07	3.81619227262015931e-07	1.50357862332616464e-10
0	0.149999999999999994	0	0	0	7.09215904242108286e-06	0.999999945349987041	0.999999916421792867	-0.0718554506529222592	0.999999945310906857	0.999999916206297135	-0.0722462770652459729	0.0758943730293233781	0.981260697634741663	0.607994870325315073	0.112849680260797197	0.0464458086705432163	-0.252486943452084611	-2.27456712646454529	1.14516803006682029e-17	-0.0947040569286487915	-5.81510075006966431	-7.37431703798637628	5.14395917152545641e-10	1.09272449776111302	-0.241547544801936742	-2.31541434362817178	0.903294587504683832	0.223490370416943918	-0.524407859302536195	-0	-0	-0.549416104884707268	8.31667902780764656	38.0277143088733567	-3.23363069676396719e-05	3.91723363556054035e-07	3.81495358271004609e-07	1.53682997485428278e-10
0	0.150999999999999995	0	0	0	7.09073185175712904e-06	0.999999945271455859	0.999999915988695198	-0.0726387812336389826	0.999999945232004861	0.999999915771093373	-0.0730312854020320062	0.0769913643412570153	0.981018892021404576	0.605677060573867054	0.113753691402278603	0.0466686194554210565	-0.253009363294912304	-2.27456712646454529	1.14516803006682029e-17	-0.0952540600277398952	-5.80675666551667735	-7.33630091209670443	5.20052421383898295e-10	1.1012601864991447	-0.242054114576230994	-2.32020515926774884	0.904728730556425553	0.222130082764748021	-0.520464605358278098	-0	-0	-0.550568331840577629	8.37151402034838732	38.0044827309532067	-3.23720476599342888e-05	3.9168879253908739e-07	3.81370923335280144e-07	1.57059350033134449e-10
0	0.151999999999999996	0	0	0	7.08929737364870837e-06	0.999999945192179052	0.99999991555136003	-0.0734254502089636552	0.999999945152353242	0.999999915331626688	-0.0738196150158953041	0.0780968978746631043	0.980776592745421616	0.603354478182219878	0.114659134039852839	0.0468900679326356637	-0.25352781921535178	-2.27456712646454529	1.14516803006682029e-17	-0.0958051859956569329	-5.79835761543650197	-7.29830849652227798	5.25734637422363757e-10	1.10980892949183296	-0.242534836569608087	-2.32495962402664569	0.906157565555649303	0.220765761807936417	-0.516479139713477253	-0	-0	-0.551661766283681576	8.42660956481737244	37.9802937068904214	-3.2407004528445249e-05	3.91653943544790839e-07	3.81245920154511117e-07	1.60487257433320496e-10
0	0.152999999999999997	0	0	0	7.08785556913743662e-06	0.999999945112148736	0.999999915109736182	-0.0742154232574666894	0.99999994507194423	0.999999914887845676	-0.0746112314990380887	0.0792109866478721142	0.98053382572486314	0.601027159693284019	0.115566002796631678	0.047110150103685744	-0.254042269333184745	-2.27456712646454529	1.14516803006682029e-17	-0.0963573758800087971	-5.78990334086321923	-7.26034075110130495	5.31442357441366009e-10	1.11837065467319463	-0.242989570343719902	-2.32967735384516894	0.907580954826709418	0.219397477276304903	-0.512452122858958803	-0	-0	-0.552696088777569483	8.48196248499463756	37.9551424593974076	-3.24411700478588472e-05	3.91618814378315032e-07	3.81120346342446208e-07	1.63967052525928421e-10
0	0.153999999999999998	0	0	0	7.08640640038260643e-06	0.999999945031356918	0.999999914663772027	-0.075008665827889176	0.999999944990769607	0.999999914439698379	-0.0754061001567402772	0.0803336436062877662	0.980290617017994692	0.598695142030967742	0.116474292158378873	0.0473288620401652524	-0.254552672435960026	-2.27456712646454529	1.14516803006682029e-17	-0.0969105704095218068	-5.78139358604030296	-7.22239864038173085	5.37175369563461276e-10	1.12694528825524998	-0.243418175951291782	-2.33435797078733742	0.908998761352788232	0.218025299629580588	-0.508384225457053529	-0	-0	-0.553670981002770901	8.53756953841611299	37.9290243463507295	-3.24745368083245722e-05	3.91583402932845348e-07	3.80994199551861246e-07	1.67499062967786742e-10
0	0.154999999999999999	0	0	0	7.08494982764210448e-06	0.999999944949795383	0.999999914213415164	-0.0758051432064527353	0.999999944908821159	0.99999991398713195	-0.0762041862561651795	0.08146488162066573	0.980046992822773189	0.596358462494027686	0.117383996474187582	0.0475461998844859193	-0.255058987984659036	-2.27456712646454529	1.14516803006682029e-17	-0.0974647099951839596	-5.77282809848639289	-7.18448313348553569	5.42933462364782619e-10	1.13553275472930348	-0.243820513960060908	-2.33900110309283882	0.910410848813082318	0.21664930004253638	-0.504276133198069743	-0	-0	-0.554586125811244335	8.59342741732324811	37.9019348618564536	-3.25070975172314647e-05	3.91547706818408712e-07	3.80867477516347686e-07	1.71083611417332513e-10
0	0.156	0	0	0	7.08348581222807867e-06	0.999999944867456025	0.999999913758612413	-0.0766048205400816085	0.999999944826090892	0.999999913530092877	-0.0770054548239980236	0.0826047134853937354	0.979802979476320668	0.594017158749780894	0.118295109957202854	0.0477621598505794526	-0.255561176138082879	-2.27456712646454529	1.14516803006682029e-17	-0.0980197347314435696	-5.76420662906042303	-7.14659520397102632	5.48716423952523862e-10	1.14413297686773929	-0.24419644547670033	-2.34360638540066768	0.91181708163570474	0.215269550379296098	-0.500128548278724883	-0	-0	-0.555441207280794269	8.64953274899528779	37.8738696392162097	-3.25388449964325588e-05	3.91511723919917743e-07	3.80740177814570105e-07	1.74721015537105422e-10
0	0.157000000000000001	0	0	0	7.08201431511654714e-06	0.99999994478433063	0.999999913299309928	-0.0774076627389426175	0.999999944742570368	0.99999991306852698	-0.0778098706538871976	0.0837531519167738214	0.979558603454372845	0.591671268827666519	0.119207626685390339	0.0479767382245781387	-0.256059197761474677	-2.27456712646454529	1.14516803006682029e-17	-0.0985755843974622931	-5.75552893202613802	-7.10873582969297679	5.54524039948154562e-10	1.15274587572634157	-0.24454583217071113	-2.34817345882819817	0.913217325037363081	0.213886123175698439	-0.495942181649330793	-0	-0	-0.556235910769415365	8.70588209664692236	37.8448244522431736	-3.25697721952344921e-05	3.91475451964073655e-07	3.80612298152295508e-07	1.784115874453741e-10
0	0.158000000000000002	0	0	0	7.08053529722342256e-06	0.999999944700410759	0.999999912835453086	-0.078213634538979504	0.99999994465825115	0.999999912602379304	-0.0786173984240718104	0.0849102095513070837	0.979313891370704681	0.58932083111272604	0.120121540602344853	0.0481899313654774245	-0.256553014435401072	-2.27456712646454529	1.14516803006682029e-17	-0.0991321984584224575	-5.74679476511570009	-7.07090599266145858	5.60356095595429826e-10	1.16137137064709828	-0.244868536298286976	-2.35270197105262868	0.914611445063128414	0.212499091621099895	-0.491717757479025852	-0	-0	-0.556969922969573816	8.76247196033384235	37.8147952165817429	-3.2599872182959011e-05	3.91438888705577657e-07	3.80483836206110137e-07	1.8215563388666909e-10
0	0.159000000000000002	0	0	0	7.07904871887990907e-06	0.999999944615687975	0.99999991236698671	-0.0790227005275242478	0.99999994457312491	0.999999912131594004	-0.079428002630976699	0.0860758989439815436	0.979068869976531753	0.586965884338963795	0.1210368455181422	0.0484017357057777015	-0.257042588473305078	-2.27456712646454529	1.14516803006682029e-17	-0.0996895160668886948	-5.73800388959253738	-7.03310667889891583	5.66212375338408154e-10	1.17000937926151383	-0.24516442072613151	-2.35719157647195221	0.915999308633517528	0.211108529534787981	-0.487456014790835113	-0	-0	-0.557642931962381794	8.81929877758741476	37.7837779918886341	-3.26291381590460006e-05	3.91402031865882587e-07	3.80354789627447751e-07	1.85953456246308039e-10
0	0.160000000000000003	0	0	0	7.07755454099864132e-06	0.99999994453015395	0.999999911893854287	-0.0798348251241876583	0.999999944487183101	0.999999911656114682	-0.0802416476173986037	0.0872502325665635153	0.978823566159887748	0.584606467582569622	0.121953535110235933	0.0486121477521036932	-0.257527882933657748	-2.27456712646454529	1.14516803006682029e-17	-0.100247476064223559	-5.72915607031344809	-6.99533887829535583	5.72092662267221819e-10	1.17865981749444693	-0.245433348955211683	-2.36164193631638941	0.917380783586934423	0.209714511344853582	-0.483157705670769377	-0	-0	-0.558254627271625892	8.87635892425511486	37.751768983431063	-3.26575634475023691e-05	3.91364879256569346e-07	3.80225156046566975e-07	1.89805350359318423e-10
0	0.161000000000000004	0	0	0	7.07605272468569597e-06	0.999999944443800137	0.999999911415999199	-0.0806499725442478416	0.999999944400417062	0.999999911175883827	-0.0810582974710970794	0.0884332228058931774	0.978578006944978207	0.582242620255023158	0.122871602924397111	0.0488211640858019214	-0.258008861633929387	-2.27456712646454529	1.14516803006682029e-17	-0.100806016982057128	-5.72025107578988123	-6.95760358446185467	5.77996739064069461e-10	1.18732259956846287	-0.245675185144441421	-2.3660527187765128	0.918755738723585513	0.208317112065489807	-0.478823592131196685	-0	-0	-0.55880469991763726	8.933648715301576	37.7187645438420063	-3.26851415062279216e-05	3.91327428656555657e-07	3.80094933153314775e-07	1.93711606229606603e-10
0	0.162000000000000005	0	0	0	7.07454322922796006e-06	0.999999944356617654	0.999999910933363712	-0.0814681067728054986	0.999999944312818134	0.999999910690843596	-0.0818779160745139178	0.0896248819621846132	0.978332219491511279	0.579874382096106311	0.123791042375694604	0.0490287813635175845	-0.258485489156467796	-2.27456712646454529	1.14516803006682029e-17	-0.101365077043810523	-5.71128867824828124	-6.91990179458274302	5.83924385571435059e-10	1.19599763800868186	-0.245889794134287742	-2.37042359905715116	0.920124043842264983	0.206916407278466136	-0.474454443788794866	-0	-0	-0.55929284247098543	8.99116440589591193	37.6847611740227038	-3.2711865929568873e-05	3.91289677629282956e-07	3.79964118660709235e-07	1.97672507790785422e-10
0	0.163000000000000006	0	0	0	7.0730260155778695e-06	0.99999994426859784	0.999999910445889206	-0.0822891917048039767	0.999999944224377546	0.999999910200934927	-0.0827004673350940495	0.0908252222473310555	0.978086231094003722	0.577501793166846245	0.124711846749513383	0.0492349963177516614	-0.258957730857825641	-2.27456712646454529	1.14516803006682029e-17	-0.101924594166272822	-5.7022686536893854	-6.88223450926672253	5.89875381925390396e-10	1.20468484364811323	-0.246077041470293106	-2.3747542594629274	0.921485569779906255	0.205512473112219235	-0.470051048209836841	-0	-0	-0.559718749105981406	9.04890219239886484	37.6497555243714643	-3.27377304429887772e-05	3.91251624013364831e-07	3.79832710193719893e-07	2.01688333474704934e-10
0	0.164000000000000007	0	0	0	7.07150104441714589e-06	0.999999944179732037	0.999999909953516619	-0.08311319103354807	0.999999944135086527	0.999999909706098311	-0.0835259147320020906	0.0920342557832156544	0.977840069181064697	0.575124893842293816	0.12563400920261994	0.049439805757391854	-0.25942555289532937	-2.27456712646454529	1.14516803006682029e-17	-0.102484505961231487	-5.69319078194681438	-6.8446027323958889	5.95849508743485719e-10	1.21338412563353759	-0.246236793426483025	-2.37904438964190446	0.9228401884660693	0.204105386210248096	-0.465614202028005297	-0	-0	-0.56008211565391941	9.10685821280969776	37.6137443977307271	-3.27627289177234715e-05	3.91213265555053602e-07	3.79700705446297062e-07	2.05759355572916503e-10
0	0.165000000000000008	0	0	0	7.06996827570243624e-06	0.99999994409001125	0.999999909456185554	-0.0839400681802791732	0.999999944044935973	0.999999909206272908	-0.0843542216285562557	0.0932519946000284483	0.977593761314655363	0.572743724804218757	0.126557522764266878	0.0496432065682218468	-0.259888922218642182	-2.27456712646454529	1.14516803006682029e-17	-0.103044749737155855	-5.6840548467446288	-6.80700747097361081	6.01846540348642606e-10	1.22209539143188484	-0.246368917028662593	-2.38329368650821705	0.92418777294668597	0.202695223719562889	-0.461144705192006121	-0	-0	-0.56038263965606705	9.16502854837370329	37.5767247487503866	-3.27868553589016898e-05	3.91174599970279558e-07	3.79568102070252807e-07	2.09885839771022152e-10
0	0.166000000000000009	0	0	0	7.0684276694097389e-06	0.999999943999426488	0.99999990895383517	-0.0847697865217977298	0.999999943953917003	0.999999908701397544	-0.0851853514150392177	0.0944784506345899	0.977347335189325372	0.570358327033774537	0.127482380337331141	0.0498451957134120188	-0.260347806584828145	-2.27456712646454529	1.14516803006682029e-17	-0.10360526250093352	-5.67486063575365662	-6.76944973497185565	6.07866256053831364e-10	1.23081854683707181	-0.24647328007760233	-2.38750185438021356	0.925528197428044042	0.201282063264993927	-0.456643377982287046	-0	-0	-0.56062002041640302	9.22340922443239464	37.538693685611463	-3.28101039187567167e-05	3.91135624945343299e-07	3.79434897754721794e-07	2.14068046171686959e-10
0	0.16700000000000001	0	0	0	7.06687918577015903e-06	0.999999943907968758	0.99999990844640374	-0.0856023091969094763	0.999999943862020513	0.999999908191409936	-0.0860192669787797209	0.095713635728681537	0.977100818631426615	0.567968741803976829	0.128408574699501066	0.050045770233980949	-0.260802174583948887	-2.27456712646454529	1.14516803006682029e-17	-0.104165980959659232	-5.66560794064713402	-6.73193053717628143	6.13908430932652591e-10	1.23955349597740616	-0.246549751172069898	-2.39166860521519054	0.926861337330002311	0.199865982916495682	-0.45211104583426881	-0	-0	-0.560793959054003754	9.28199621096194605	37.4996484727759452	-3.28324688954051425e-05	3.91096338198287507e-07	3.79301090191561211e-07	2.18306228231550123e-10
0	0.16800000000000001	0	0	0	7.06532278440702347e-06	0.999999943815628844	0.999999907933828314	-0.0864375990685212758	0.999999943769237176	0.999999907676246691	-0.0868559311582628168	0.0969575616273842672	0.976854239598303642	0.56557501067213467	0.129336098504498453	0.0502449272492362306	-0.261251995623774214	-2.27456712646454529	1.14516803006682029e-17	-0.104726841522476119	-5.65629655715513113	-6.69445089303066343	6.19972837339785099e-10	1.2483001413234609	-0.246598199731723144	-2.39579365846918169	0.928187069302778056	0.19844706118058586	-0.447548536049037771	-0	-0	-0.560904158555115551	9.34078542443692328	37.4595865295773223	-3.28539447267406359e-05	3.91056737418531451e-07	3.79166677041938867e-07	2.22600632444158445e-10
