# Date:             13:56:09 2022-06-19
# MX Version:       1.5.1-d092dirty-osx_12.4 hash: f770772f Sun Jun 19 11:37:50 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886405753787e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 476
# cpu_time             = 2.40341 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	u1Control	u2Control	u3Control
0	0.209999999999999992	0	0	0	6.99226710782433687e-06	0.999999939004151184	0.999999880785720885	-0.123496579444414362	0.999999938934298949	0.999999880383972584	-0.123954651049264092	0.157240899839937165	0.966847207176319889	0.461736194548936441	0.169381010103597407	0.0573017561471972359	-0.27576303845739436	-2.27457815111964301	-3.37227948903013707e-17	-0.127471528922099203	-5.21012176249182257	-5.16996026596883684	8.91544794240923093e-10	1.62474001381001609	-0.221545123435000629	-2.52886595300618655	0.975764178275851157	0.137356146920467076	-0.24028789058274394	-0	-0	-0.503921697252356804	11.9331782097689132	34.8455607182011491	-3.28987979634209893e-05	3.89078534976260175e-07	3.72945250236141763e-07	4.55863448761963822e-10
0	0.210999999999999993	0	0	0	6.99033089324692446e-06	0.999999938863753934	0.999999879977741535	-0.124413213545399498	0.999999938793209031	0.999999879571510486	-0.12487177604153489	0.158870207136647068	0.966626289610229894	0.459206238262071742	0.170357230630220402	0.0574383803233045886	-0.276000831826706816	-2.27457815111964301	-3.37227948903013707e-17	-0.127974023191126052	-5.19815704995108074	-5.13515667121820751	8.98333140920566891e-10	1.63387558491488982	-0.220278805946886647	-2.53104662072318298	0.976677163873349019	0.135891656458147908	-0.235273168104486646	-0	-0	-0.501041359161512045	11.9962365372140631	34.7615886505651019	-3.28790466768147382e-05	3.89023183204449008e-07	3.72782629195223083e-07	4.62699560340053453e-10
0	0.211999999999999994	0	0	0	6.9883848821215076e-06	0.999999938721964021	0.999999879160736294	-0.125330807114512111	0.999999938650719122	0.999999878749962212	-0.125789838187489345	0.160508652994904383	0.966406654677212873	0.456674124278504678	0.171334358563267036	0.0575735403424800507	-0.27623361539565916	-2.27457815111964301	-3.37227948903013707e-17	-0.128473600010988953	-5.18612928434036213	-5.10043753507729303	9.05132470869394325e-10	1.64301711329907718	-0.218979838437980467	-2.53318134641099046	0.977578982005724462	0.134427844120018236	-0.230267203706313039	-0	-0	-0.498086756046739798	12.059283802477788	34.6766439518222498	-3.28583241091529032e-05	3.88967411292380368e-07	3.72619300914139463e-07	4.69594776720358762e-10
0	0.212999999999999995	0	0	0	6.98642902669275837e-06	0.999999938578766567	0.999999878334583814	-0.126249315358887448	0.999999938506814123	0.999999877919205415	-0.126708792530285524	0.162156243293573948	0.966188335064482873	0.454139898498269412	0.172312382714501749	0.0577072369196486787	-0.276461398323024909	-2.27457815111964301	-3.37227948903013707e-17	-0.128970185032065671	-5.17403847927883564	-5.06580382800268847	9.11942495222231693e-10	1.65216444196726675	-0.217648146846636664	-2.5352702140595107	0.978469591274773398	0.132964783514199103	-0.225270787880386736	-0	-0	-0.495057719449039368	12.1223148948930746	34.5907309765878992	-3.28366321185047383e-05	3.8891121651931857e-07	3.7245526305362556e-07	4.76548950370506552e-10
0	0.213999999999999996	0	0	0	6.98446328050500231e-06	0.999999938434146696	0.999999877499160639	-0.127168693281296596	0.999999938361479157	0.999999877079115862	-0.127628594032307668	0.16381298375409245	0.965971363532533656	0.451603606733841534	0.173291291855311197	0.0578394708430556084	-0.276684190545907371	-2.27457815111964301	-3.37227948903013707e-17	-0.129463703738052355	-5.16188465349116665	-5.03125651603282531	9.1876292316056946e-10	1.6613174130605477	-0.216283658675549412	-2.53731331479626565	0.979348952323964239	0.131502547670404063	-0.220284696183203427	-0	-0	-0.491954084467623121	12.1853247142332197	34.503854206472397	-3.28139727288068173e-05	3.88854596336806598e-07	3.72290513255007437e-07	4.83561922610009609e-10
0	0.214999999999999997	0	0	0	6.98248759669806946e-06	0.999999938288089085	0.999999876654341646	-0.128088895846472761	0.999999938214699124	0.999999876229567541	-0.128549197660637854	0.165478879939616325	0.965755772913571398	0.44906529470302653	0.17427107471874545	0.0579702429736781641	-0.276902002774003009	-2.27457815111964301	-3.37227948903013707e-17	-0.129954081449530134	-5.14966783079645651	-4.99679656066179056	9.25593463611020684e-10	1.67047586787966429	-0.214886302998914314	-2.53931074683378855	0.980217027837080757	0.130041209021143273	-0.215309701454725028	-0	-0	-0.488775689776205946	12.2483081719558626	34.4160182484538382	-3.27903481098790195e-05	3.88797548146978679e-07	3.72125049174870717e-07	4.90633524798977717e-10
0	0.215999999999999998	0	0	0	6.98050192932875384e-06	0.999999938140578748	0.999999875799999716	-0.129009877882362567	0.999999938066458371	0.999999875370432001	-0.12947055810408728	0.167153937254193308	0.965541596109939837	0.446525008021873393	0.175251720001560418	0.0580995542446168661	-0.277114846489906863	-2.27457815111964301	-3.37227948903013707e-17	-0.130441243327547252	-5.13738804009601235	-4.96242491871450309	9.32433824781556318e-10	1.67963964690840628	-0.213456010469126628	-2.54126261547242649	0.981073782542514317	0.1285808393780144	-0.210346565784056305	-0	-0	-0.485522377638241243	12.3112601922884171	34.3272278337836667	-3.27657605880826708e-05	3.88740069414091549e-07	3.71958868518442635e-07	4.97763577524682975e-10
0	0.216999999999999998	0	0	0	6.97850623040129639e-06	0.99999993799160003	0.999999874936005617	-0.129931594023965896	0.999999937916741688	0.999999874501579233	-0.130392629943844512	0.168838160941956916	0.965328866092538318	0.443982792197686993	0.176233216366252943	0.0582274056604717913	-0.277322733927306997	-2.27457815111964301	-3.37227948903013707e-17	-0.130925114377215962	-5.12504531535978369	-4.92814254222400994	9.39283710388127279e-10	1.6888085898370786	-0.211992713323056331	-2.54316903290037422	0.981919183194180811	0.127121509926358123	-0.205396035733021509	-0	-0	-0.482193993921193997	12.3741757138160793	34.2374878148504038	-3.27402126303333318e-05	3.88682157445178706e-07	3.71791968935636631e-07	5.04951890088562859e-10
0	0.217999999999999999	0	0	0	6.97650045273885284e-06	0.999999937841137387	0.999999874062228233	-0.130853998848424691	0.999999937765533087	0.999999873622877122	-0.131315367753004841	0.170531556086344932	0.96511761589923506	0.441438692622182383	0.177215552443082985	0.0583537982967086699	-0.277525678061737058	-2.27457815111964301	-3.37227948903013707e-17	-0.131405619451323452	-5.11263969561136999	-4.8939503783113425	9.46142825921903208e-10	1.69798253558599965	-0.210496345387917505	-2.54503011810886814	0.98275319856472132	0.125663291209955952	-0.200458852178029501	-0	-0	-0.478790388109891218	12.4370496907438746	34.1468031631883946	-3.27137068569793854e-05	3.88623809666638853e-07	3.71624348056609844e-07	5.12198261482687078e-10
0	0.219	0	0	0	6.97448454903851846e-06	0.999999937689174945	0.999999873178534116	-0.13177704678503796	0.999999937612816803	0.999999872734191109	-0.132238725817071079	0.172234127609341092	0.96490787863327343	0.438892754564691567	0.178198716832092319	0.0584787332990067826	-0.277723692608454975	-2.27457815111964301	-3.37227948903013707e-17	-0.131882683253955219	-5.10017122491186559	-4.85984936906705123	9.53010873826385259e-10	1.70716132232909601	-0.208966842086689308	-2.54684599687273794	0.983575799445505661	0.124206253109931566	-0.195535742955797287	-0	-0	-0.475311413318852183	12.4998770939738186	34.0551789681198258	-3.2686246031810029e-05	3.88565023514526924e-07	3.71456003499189946e-07	5.19502479625871895e-10
0	0.220000000000000001	0	0	0	6.9724584714246197e-06	0.999999937535696604	0.999999872284788038	-0.132700692128778136	0.999999937458576404	0.999999871835384968	-0.133162658440485193	0.173945880270740538	0.964699687461674227	0.436345023165489843	0.179182698105111782	0.0586022118825949706	-0.277916791998486512	-2.27457815111964301	-3.37227948903013707e-17	-0.132356230344130715	-5.08763995234237765	-4.82584045143509233	9.59887554126077942e-10	1.71634478751752528	-0.207404140443123192	-2.54861680153071024	0.984386958623399089	0.122750464842172932	-0.190627423422264436	-0	-0	-0.471756926303677993	12.5626529126644542	33.9626204333988824	-3.2657833060278918e-05	3.8850579627195213e-07	3.71286932982731198e-07	5.26864321397675697e-10
0	0.221000000000000002	0	0	0	6.97042217130753507e-06	0.999999937380686044	0.999999871380852556	-0.133624889117117673	0.999999937302795683	0.999999870926320145	-0.134087119793750181	0.175666818667438857	0.964493075613632178	0.433795543429236374	0.180167484807756711	0.0587242353315756693	-0.278104991377622179	-2.27457815111964301	-3.37227948903013707e-17	-0.13282618513944966	-5.07504593198526965	-4.79192455709903253	9.66772568319632252e-10	1.7255327679033281	-0.205808179086331783	-2.5503426709762147	0.985186650880745751	0.12129599493583694	-0.185734601853524667	-0	-0	-0.468126787471488948	12.6253721552334035	33.8691328759353567	-3.26284709935009687e-05	3.88446125234990696e-07	3.71117134146257745e-07	5.3428355318794998e-10
0	0.222000000000000003	0	0	0	6.96837560070897045e-06	0.999999937224126834	0.999999870466587892	-0.134549591835454119	0.999999937145458095	0.99999987000685564	-0.135012063877158084	0.177396947232744712	0.964288076378908565	0.431244360218479894	0.181153065461415852	0.0588448049982326082	-0.278288306593262702	-2.27457815111964301	-3.37227948903013707e-17	-0.133292471919748301	-5.06238922290426974	-4.75810261237009424	9.73665613175988185e-10	1.7347250995631347	-0.204178898254937707	-2.55202375053674801	0.985974852982164585	0.119842911222252671	-0.180857971752683366	-0	-0	-0.464420860890361942	12.688029850619575	33.7747217234012851	-3.25981630155958158e-05	3.88386007821974291e-07	3.7094660458450423e-07	5.41759930082983687e-10
0	0.223000000000000004	0	0	0	6.96631871204766489e-06	0.999999937066002431	0.999999869541852271	-0.135474754259723468	0.999999936986546878	0.999999869076848902	-0.135937444642288852	0.179136270235716433	0.964084723106219843	0.42869151824729973	0.182139428565225109	0.0589639223023289971	-0.278466754178029519	-2.27457815111964301	-3.37227948903013707e-17	-0.133755014830764823	-5.04966988912329384	-4.72437553807773281	9.80566386358471463e-10	1.74392161792186839	-0.20251623980081826	-2.55366019182357684	0.986751543657363506	0.11839128082695563	-0.17599821464465451	-0	-0	-0.460639014297847538	12.7506210495905652	33.6793925115413018	-3.25669124583427561e-05	3.88325441410761497e-07	3.7077534198700173e-07	5.49293196140984438e-10
0	0.224000000000000005	0	0	0	6.96425145624884351e-06	0.999999936906295961	0.999999868606501696	-0.136400330259654978	0.999999936826044933	0.999999868136154491	-0.136863215877021105	0.180884791780522053	0.963883049201622599	0.426137062075056749	0.183126562598028397	0.0590815887303941245	-0.278640351342199943	-2.27457815111964301	-3.37227948903013707e-17	-0.134213737887812545	-5.03688799960407518	-4.69074424946251511	9.87474582573777475e-10	1.75312215777644553	-0.200820147192435405	-2.5552521526623635	0.987516703592599465	0.116941170154517229	-0.171155999867551395	-0	-0	-0.456781119108544353	12.8131408258247497	33.5831508822726974	-3.25347227780881099e-05	3.88264423232388744e-07	3.7060334403830241e-07	5.56883084359262315e-10
0	0.225000000000000006	0	0	0	6.96217378336325548e-06	0.999999936744989992	0.999999867660389619	-0.137326273443321767	0.999999936663935052	0.999999867184624747	-0.137789331009622429	0.182642515805823108	0.963683088126895848	0.423581036100256048	0.184114456020324752	0.0591978058349989025	-0.278809115956900611	-2.27457815111964301	-3.37227948903013707e-17	-0.134668564979460476	-5.02404362822262041	-4.65720965607131543	9.94389895670409169e-10	1.76232655331947363	-0.199090565517751311	-2.55679979693904436	0.988270315411900468	0.115492644881612788	-0.166331972240369774	-0	-0	-0.452847050420730979	12.8755842771756583	33.4860025809473143	-3.2501597571954477e-05	3.88202950535390523e-07	3.70430608322508798e-07	5.64529315328351994e-10
0	0.226000000000000006	0	0	0	6.96008564508976176e-06	0.999999936582067428	0.999999866703367157	-0.138252537502977668	0.999999936500199804	0.999999866222109679	-0.138715743996332935	0.184409446084182249	0.963484873397919661	0.421023484554634397	0.185103097276188455	0.0593125752340314949	-0.278973066521877422	-2.27457815111964301	-3.37227948903013707e-17	-0.135119419871219892	-5.01113685374424733	-4.6237726616559387	1.00131201357156321e-09	1.7715346381628434	-0.197327441486797983	-2.5583032943042654	0.989012363641462833	0.114045769964062224	-0.161526778042606095	-0	-0	-0.448836687022210523	12.9379465272410812	33.3879534522405024	-3.24675405620755697e-05	3.88141020693994238e-07	3.70257132487373553e-07	5.72231600016138078e-10
0	0.227000000000000007	0	0	0	6.95798699231212863e-06	0.999999936417510726	0.999999865735283433	-0.13917907822386083	0.999999936334821538	0.999999865248457187	-0.139642412451388725	0.18618558622149417	0.963288438583052242	0.41846445149723438	0.186092474795188478	0.0594258986099507613	-0.279132222200649316	-2.27457815111964301	-3.37227948903013707e-17	-0.135566226209236446	-4.99816775979781003	-4.590434164072839	1.00824063656653125e-09	1.78074624536139492	-0.195530723433772563	-2.55976282049575676	0.989742834744420485	0.112600609585452538	-0.15674121808424521	-0	-0	-0.444749911395076691	13.0002227254276654	33.289009442052091	-3.24325555780546892e-05	3.88078630993497304e-07	3.7008291417344172e-07	5.7998965664488845e-10
0	0.228000000000000008	0	0	0	6.95587777520914189e-06	0.999999936251301902	0.999999864755984902	-0.14010585401199302	0.999999936167782377	0.999999864263512506	-0.140569295572597314	0.187970939656441127	0.963093817301505672	0.415903980807061369	0.187082576994468924	0.0595377777088824806	-0.279286603094425989	-2.27457815111964301	-3.37227948903013707e-17	-0.136008907523985312	-4.98513643485241342	-4.55719505517039014	1.01517550585377151e-09	1.78996120743777842	-0.19370036131787785	-2.56117855985027809	0.99046171740775113	0.111157226893317251	-0.151976287618124623	-0	-0	-0.440586609717625477	13.0624080419220121	33.1891766204951537	-3.23966466038161371e-05	3.88015778579125201e-07	3.69907951072155336e-07	5.87803215736917866e-10
0	0.229000000000000009	0	0	0	6.95375794423907773e-06	0.999999936083423302	0.999999863765315467	-0.141032807907415958	0.999999935999064116	0.999999863267118427	-0.14149632024223463	0.189765509659973852	0.962901043221720432	0.413342116173957219	0.188073392281032703	0.0596482143395181824	-0.279436230357089033	-2.27457815111964301	-3.37227948903013707e-17	-0.136447387233966849	-4.97204297219731117	-4.52405622066039914	1.02211634407854596e-09	1.79917935640880211	-0.191836306722634437	-2.5625507063580435	0.991169002662479315	0.109715683868663857	-0.147231801391475348	-0	-0	-0.436346671862790636	13.1244976663442987	33.0884611904112447	-3.23598179976514189e-05	3.87952460884953242e-07	3.697322407567523e-07	5.95671867645600194e-10
0	0.23000000000000001	0	0	0	6.95162744235933243e-06	0.999999935913856275	0.999999862763116809	-0.141959819258394737	0.999999935828648323	0.99999986225911508	-0.142423318274554844	0.191569299334814508	0.962710150059739589	0.41077890110030002	0.189064909052773261	0.0597572103730378418	-0.279581123719145286	-2.27457815111964301	-3.37227948903013707e-17	-0.136881588649406777	-4.95888746989560314	-4.49101854009558021	1.02906240686512625e-09	1.80840052380311445	-0.189938512860732878	-2.56387944095630704	0.991864681256151237	0.108276043510245862	-0.142502700072431349	-0	-0	-0.432029991409180358	13.1864868612886781	32.9868692672645878	-3.2322074547730395e-05	3.87888674994008009e-07	3.69555780892633045e-07	6.03594643669132148e-10
0	0.231000000000000011	0	0	0	6.94948621285475331e-06	0.999999935742582391	0.999999861749227614	-0.142886765444754482	0.999999935656516348	0.99999986123934026	-0.143350212614954148	0.193382311614959501	0.962521171577563561	0.408214378947402534	0.190057115694323792	0.0598647677474047069	-0.279721294215369065	-2.27457815111964301	-3.37227948903013707e-17	-0.137311434975995961	-4.94567003063528876	-4.45808288727644353	1.03601198868900579e-09	1.81762454064285972	-0.188006934604322218	-2.56516486483870709	0.992548735911541469	0.106838376405730018	-0.13778376616577595	-0	-0	-0.427636465709970937	13.2483711137068987	32.8844062409710318	-3.22834195125576429e-05	3.87824418120721915e-07	3.69378569094140234e-07	6.11570530464497247e-10
0	0.232000000000000012	0	0	0	6.94733425007050269e-06	0.999999935569582887	0.99999986072348479	-0.143814161580887862	0.999999935482649427	0.99999986020762921	-0.144278110546821575	0.19520454926516298	0.962334141581475455	0.405648592983360756	0.191050000572705991	0.0599708884719236876	-0.279856751140806159	-2.27457815111964301	-3.37227948903013707e-17	-0.137736849318702004	-4.93239076158174417	-4.42525013066626993	1.04296570610556945e-09	1.82685123742408106	-0.186041528517759153	-2.56640706324482037	0.993221148680643928	0.105402754654463138	-0.133118509226646559	-0	-0	-0.423165995967396957	13.3101459817870236	32.781077396242047	-3.22438489379628379e-05	3.87759687451927443e-07	3.69200603056489435e-07	6.19604029345620905e-10
0	0.233000000000000013	0	0	0	6.94517167563505773e-06	0.999999935394838779	0.999999859685721471	-0.144744101490609151	0.999999935307028243	0.999999859163813731	-0.145210092434396726	0.197036014880581617	0.962149093920460219	0.403081585984043478	0.1920435520848566	0.0600755745877560518	-0.279987592551382447	-2.27457815111964301	-3.37227948903013707e-17	-0.13815775468536301	-4.91904977524623277	-4.39252112953293494	1.04993963338708148e-09	1.8360804444583021	-0.184042252630889747	-2.56760693538976259	0.993881997423506025	0.103969169660855815	-0.128671079385119458	-0	-0	-0.418618486717063476	13.3718052224506785	32.6768958286087212	-3.22033578679103982e-05	3.87694480253787163e-07	3.69021880342503591e-07	6.27713574441429126e-10
