# Date:             17:11:19 2022-04-03
# MX Version:       1.5.1-d015dirty-osx_12.3.1 hash: a2359a3d Sun Apr 3 16:20:57 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886406529925e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 429
# cpu_time             = 1.813634 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	u1Control	u2Control	u3Control
0	0.162000000000000005	0	0	7.07454845113717051e-06	0.999999944356555037	0.999999910935892911	-0.0814650499435729536	0.999999944312749522	0.999999910693397664	-0.081874846374080254	0.089629252609397983	0.978341111602512803	0.579735298647994113	0.12379345047322414	0.0490273741217217701	-0.258492184304935035	-2.27457815111962702	-2.74636305806801641e-17	-0.101327745043221409	-5.71128225434346248	-6.92009828211486688	5.83902233839445799e-10	1.19604311925587914	-0.245746318979745526	-2.37048477440513228	0.920123326171770728	0.206909525543121864	-0.474273995720714048	-0	-0	-0.558969207869403628	8.99237831513094044	37.6830365799822147	-3.27091136012036543e-05	3.91289650534688972e-07	3.79964802324677335e-07	1.97657633287724374e-10
0	0.163000000000000006	0	0	7.07303127816427446e-06	0.999999944268523233	0.999999910448468921	-0.0822861092151969675	0.999999944224296833	0.999999910203540066	-0.0826973720563136949	0.0908296384033681764	0.978095267309668115	0.577362649371821246	0.124714254041010206	0.0492335822305787138	-0.258964245375246371	-2.27457815111962702	-2.74636305806801641e-17	-0.101886937100303332	-5.70226101608850389	-6.88243273642539855	5.89853037469215358e-10	1.20473037870984756	-0.245932306787953581	-2.3748137779406604	0.92148467502493403	0.205505664487534712	-0.469870243516728181	-0	-0	-0.559392251674328378	9.05011565365748361	37.6480008772314818	-3.27349415618627404e-05	3.91251591771040024e-07	3.7983340370333581e-07	2.01673181246796995e-10
0	0.164000000000000007	0	0	7.07150634869764484e-06	0.999999944179645217	0.999999909956147848	-0.0831100830071366536	0.999999944134993601	0.999999909708755741	-0.0835227939579596262	0.0920387174994207746	0.977849250762003463	0.574985691358792295	0.125636415510276211	0.0494383848989555369	-0.259431886439754955	-2.27457815111962702	-2.74636305806801641e-17	-0.102446520964435198	-5.69318193116698357	-6.84480272921852961	5.95826971173420059e-10	1.21342970956168328	-0.246090797058598376	-2.37910224811736981	0.922839115182037206	0.204098652703943034	-0.465433066957558317	-0	-0	-0.559752750181102043	9.10807108781768093	37.6119597290778529	-3.27599034094516739e-05	3.91213228120832457e-07	3.7970140895906673e-07	2.05743923089643787e-10
0	0.165000000000000008	0	0	7.06997362369237299e-06	0.999999944089912218	0.999999909458869962	-0.0839369348039605834	0.999999944044830835	0.999999909208984183	-0.0843510756499615266	0.0932565019227793862	0.977603089523616742	0.572604465293703235	0.12655992790885176	0.0496417790146424787	-0.259895074471156007	-2.27457815111962702	-2.74636305806801641e-17	-0.103006433938922157	-5.68404478344156239	-6.80720926746387534	6.01823810797257675e-10	1.22214101924175433	-0.246221656859463789	-2.38334988206063692	0.924186519732412393	0.202688567336971825	-0.460963270586718321	-0	-0	-0.560050401025010358	9.16624069820575471	37.5749100945051495	-3.27839931570927945e-05	3.91174557300449351e-07	3.79568815851778072e-07	2.09870124828978918e-10
0	0.166000000000000009	0	0	7.06843306349668671e-06	0.999999943999315244	0.999999908956574091	-0.0847666279518603794	0.999999943953799542	0.999999908704163998	-0.0851821802537592321	0.0944830036052617256	0.977356811291152261	0.570219012160451233	0.127484784138241464	0.0498437615428091521	-0.260353777265162678	-2.27457815111962702	-2.74636305806801641e-17	-0.103566613025582233	-5.67484936072255408	-6.76965336109452842	6.0784333713887773e-10	1.2308642135079626	-0.246324754033820925	-2.38755638444326657	0.925526762940014347	0.201275485999158704	-0.45646167209086147	-0	-0	-0.560284903605245299	9.22462050904994513	37.5368490876008138	-3.28072049630145912e-05	3.91135577118192109e-07	3.79435621989329359e-07	2.14052046431789629e-10
0	0.16700000000000001	0	0	7.0668846269609182e-06	0.999999943907845079	0.999999908449198394	-0.0855991255195749923	0.999999943861890728	0.999999908194232789	-0.0860160707853907386	0.0957182343836108646	0.977110443893013714	0.567829373234536527	0.12841097697481002	0.0500443295264669796	-0.260807963429680933	-2.27457815111962702	-2.74636305806801641e-17	-0.104126994926536431	-5.66559545482343463	-6.73213602285242363	6.1388531988236941e-10	1.23959919645313943	-0.246399957223455757	-2.39172146738622304	0.926859720264490705	0.19985948676003143	-0.451929091286161044	-0	-0	-0.560455959137283188	9.28320648992355579	37.4977739766221987	-3.2829533127110011e-05	3.91096285109953848e-07	3.79301825095501977e-07	2.18289941011462876e-10
0	0.16800000000000001	0	0	7.06532827567295424e-06	0.999999943815492731	0.999999907936680366	-0.0864343904912413391	0.999999943769094846	0.999999907679127831	-0.0868527101970919396	0.0969622059978340334	0.976864015288554155	0.565435590075545003	0.129338499070999785	0.0502434800869128728	-0.261257602399891098	-2.27457815111962702	-2.74636305806801641e-17	-0.104687516046051102	-5.65628286161505756	-6.69465826813333287	6.19949538634746911e-10	1.24834587051290002	-0.246447135891564972	-2.39584485059693186	0.928185268404739916	0.198440648119429547	-0.447366364463139432	-0	-0	-0.560563270704963257	9.34199455662752243	37.4576821856587898	-3.2850972102371756e-05	3.91056679147633905e-07	3.79167422862579753e-07	2.2258405569283365e-10
0	0.169000000000000011	0	0	7.06376396719862952e-06	0.999999943722248874	0.99999990741895628	-0.087272385659302662	0.999999943675403014	0.999999907158784729	-0.0876920611215133844	0.0982149300895495958	0.976617553567243224	0.563037704519479987	0.130267342956592896	0.0504412104241450734	-0.26170266445611251	-2.27457815111962702	-2.74636305806801641e-17	-0.105248112492432197	-5.64691138107901658	-6.65722111483008216	6.26035762474963243e-10	1.25710413647403385	-0.246466160345480717	-2.39992626153310828	0.929503285344806418	0.197019048978506056	-0.442774335803025165	-0	-0	-0.560606543312177075	9.40098057200735582	37.41657129653737	-3.28715164824577855e-05	3.9101675677165644e-07	3.79032412882361885e-07	2.26934630971015284e-10
0	0.170000000000000012	0	0	7.06219166394000567e-06	0.999999943628104293	0.999999906895961743	-0.0881130735880762406	0.999999943580805573	0.999999906633138869	-0.0885340860546391106	0.0994764182003425729	0.976371086947811939	0.560635758671021556	0.131197501040010406	0.0506375178172558532	-0.262143120721717471	-2.27457815111962702	-2.74636305806801641e-17	-0.105808720079970969	-5.63748081735987139	-6.61982558317488046	6.32143766670620361e-10	1.26587389348338686	-0.246456901759228686	-2.40396543538362684	0.930813650381718594	0.195594768622433496	-0.438153854187043723	-0	-0	-0.560585483934177953	9.46016034741739986	37.3744390486869378	-3.28911610202320404e-05	3.90976515858272898e-07	3.78896792945123381e-07	2.31341900410143869e-10
0	0.171000000000000013	0	0	7.06061132457278549e-06	0.99999994353304944	0.999999906367631586	-0.0889564166739228168	0.999999943485293308	0.999999906102124303	-0.089378747293206523	0.100746681770129479	0.976124643777374401	0.55822979489574287	0.132128965609645099	0.0508323996248025503	-0.262578943174614943	-2.27457815111962702	-2.74636305806801641e-17	-0.10636927433094083	-5.62799097881611665	-6.58247269558110837	6.38273318595474527e-10	1.27465503905720556	-0.246419232195917104	-2.4079621151738313	0.932116244165078323	0.194167886694489367	-0.433505777381247903	-0	-0	-0.560499801568507205	9.5195296437631729	37.3312833403414075	-3.29099006146638118e-05	3.90935954014548181e-07	3.78760560710709828e-07	2.35806090844956558e-10
0	0.171999999999999986	0	0	7.0590229078920416e-06	0.999999943437074879	0.999999905833899305	-0.0898023771486432254	0.999999943388856449	0.999999905565674196	-0.0902260070040799417	0.102025732135532426	0.975878252530527845	0.555819855812244357	0.133061728835231291	0.0510258532851541532	-0.263010104653534194	-2.27457815111962702	-2.74636305806801641e-17	-0.106929710477644976	-5.61844167807002215	-6.54516347648419927	6.44424190881552937e-10	1.28344746909097784	-0.246353024629932638	-2.41191605182315882	0.933410948731683288	0.192738483172908093	-0.428830971876303646	-0	-0	-0.5603492072854801	9.57908417272025936	37.2871022291878944	-3.29277303225961049e-05	3.90895068881941652e-07	3.78623713824403834e-07	2.4032742229601931e-10
0	0.172999999999999987	0	0	7.05742637284966375e-06	0.999999943340170949	0.999999905294697511	-0.0906509170211234616	0.99999994329148556	0.999999905023720936	-0.0910758270381669954	0.103313580528263782	0.975631941808430492	0.553405984284209063	0.133995782769251615	0.051217876316812988	-0.263436578869187976	-2.27457815111962702	-2.74636305806801641e-17	-0.107489963464514185	-5.60883273205632449	-6.50789895218161796	6.50596149253722325e-10	1.29225107786975846	-0.246258152968941074	-2.41582700424751184	0.934697647544223909	0.191306638344273694	-0.424130308001941736	-0	-0	-0.56013341427822827	9.63881959781266673	37.2418939334717507	-3.29446453558590591e-05	3.90853858136524137e-07	3.78486249921208676e-07	2.44906107551432503e-10
0	0.173999999999999988	0	0	7.0558216813360159e-06	0.999999943242328104	0.999999904749958368	-0.0915019981590831366	0.999999943193170648	0.999999904476195911	-0.0919281692799992778	0.104610238073520795	0.975385740337856966	0.550988223412421707	0.134931119348375206	0.0514084663187141591	-0.263858340400785374	-2.27457815111962702	-2.74636305806801641e-17	-0.108049967950254427	-5.59916396206960876	-6.47068015067250801	6.56788961966068712e-10	1.30106575807895242	-0.246134492075678696	-2.41969473932727741	0.935976225516317983	0.189872432785768791	-0.419404665741968552	-0	-0	-0.559852137912265735	9.6987315359528754	37.1956568316071383	-3.2960641082380171e-05	3.90812319609112283e-07	3.78348166808713403e-07	2.4954235249754336e-10
0	0.174999999999999989	0	0	7.05420879083786812e-06	0.999999943143536463	0.99999990419961271	-0.0923555822627770695	0.999999943093902166	0.999999903923029509	-0.0927829952455548612	0.105915715788391734	0.975139676970232516	0.548566616526699913	0.135867730394933023	0.051597620970498817	-0.264275364718824901	-2.27457815111962702	-2.74636305806801641e-17	-0.108609658310043863	-5.58943519381055154	-6.43350810149641283	6.63002395428121703e-10	1.30989140081558997	-0.245981917789524773	-2.42351903211635156	0.937246569061073065	0.188435947330430564	-0.41465493228649114	-0	-0	-0.559505095774557315	9.75881555818135027	37.1483894643790862	-3.2975713035510168e-05	3.90770450805582797e-07	3.78209462146394296e-07	2.54236355878172771e-10
0	0.17599999999999999	0	0	7.05258766043997237e-06	0.999999943043786033	0.999999903643590149	-0.0932116307378413611	0.999999942993669788	0.999999903364150788	-0.093640266230127861	0.10723002458027335	0.974893780680646027	0.546141207177759047	0.136805607618427305	0.0517853380327623694	-0.264687628176711987	-2.27457815111962702	-2.74636305806801641e-17	-0.109168968637778585	-5.57964625743093734	-6.39638383557137846	6.69236212704001856e-10	1.31872789560007275	-0.245800306947838693	-2.42729966576526746	0.938508566110873299	0.186997263051770529	-0.409881991871104856	-0	-0	-0.559092007722051698	9.81906719137469608	37.1000905340031153	-3.29898569011444209e-05	3.90728249447976727e-07	3.78070133559770673e-07	2.58988308483515226e-10
0	0.176999999999999991	0	0	7.05095824887537814e-06	0.999999942943066822	0.99999990308181963	-0.0940701049193605615	0.999999942892463856	0.99999990279948836	-0.094499943608593262	0.108553175245300254	0.974648080566841157	0.543712039129104485	0.13774474261706543	0.0519716153472837075	-0.265095108013230385	-2.27457815111962702	-2.74636305806801641e-17	-0.109727832748366685	-5.56979698757713582	-6.35930838503245788	6.75490177138531922e-10	1.3275751303883272	-0.245589537407083197	-2.43103643154385862	0.939762106146529996	0.185556461241362186	-0.405086742450660175	-0	-0	-0.558612595929727784	9.87948191961772437	37.0507589042434162	-3.30030685318227768e-05	3.90685713115266599e-07	3.77930178785906081e-07	2.63798394276576058e-10
0	0.177999999999999992	0	0	7.04932051644530374e-06	0.999999942841369061	0.999999902514228989	-0.094930965971827222	0.999999942790274154	0.999999902228969506	-0.0953619883350611819	0.109885178466786762	0.974402605848186831	0.541279156348797419	0.138685126879333015	0.0521564508372246161	-0.265497782377507652	-2.27457815111962702	-2.74636305806801641e-17	-0.11028618418007001	-5.55988722343254604	-6.32228278306900737	6.81764053082183509e-10	1.33643299158446682	-0.245349488063676097	-2.43472912907020422	0.941007080246792915	0.184113623371410046	-0.400270087599711055	-0	-0	-0.558066584938023413	9.94005518490825679	37.0003936027267173	-3.30153439429548001e-05	3.90642839661934845e-07	3.77789595464828504e-07	2.68666789748492358e-10
0	0.178999999999999992	0	0	7.04767442119899403e-06	0.999999942738682313	0.99999990194074484	-0.0957941747675337962	0.99999994268709036	0.999999901652520284	-0.0962263612000063967	0.111226044813681632	0.974157385864627079	0.538842603001169929	0.139626751785598774	0.0523398425073040227	-0.265895630315287346	-2.27457815111962702	-2.74636305806801641e-17	-0.110843956196893134	-5.54991680875873872	-6.28530806376159923	6.88057597853199607e-10	1.34530136405390732	-0.245080038874585876	-2.43837756618473867	0.942243381101792621	0.182668831082004546	-0.395432926759703096	-0	-0	-0.557453701699681892	10.0007823890384575	36.9489938193842278	-3.30266793118205726e-05	3.90599626621722273e-07	3.77648381320009683e-07	2.73593663119211186e-10
0	0.179999999999999993	0	0	7.04601992162159906e-06	0.999999942634996253	0.999999901361293242	-0.0966596920771732593	0.999999942582902146	0.999999901070066088	-0.0970930229543401219	0.112575784739036094	0.973912450075609892	0.536402423438577469	0.140569608609741048	0.052521788443953249	-0.266288631774388551	-2.27457815111962702	-2.74636305806801641e-17	-0.111401081791018805	-5.53988559193501295	-6.24838526191955701	6.94370573494089498e-10	1.35418013113687197	-0.244781070877678891	-2.44198155900031821	0.943470903043620246	0.181222166155811104	-0.390576169340084267	-0	-0	-0.556773675626033193	10.061658894892787	36.8965589067720003	-3.30370709806793172e-05	3.90556071566997515e-07	3.77506534091129546e-07	2.78579175306656304e-10
0	0.180999999999999994	0	0	7.04435697617689822e-06	0.999999942530300667	0.999999900775798589	-0.0975274784516097781	0.999999942477699189	0.99999990048153109	-0.0979619339488794344	0.11393440857848558	0.973667828058996987	0.533958662193059763	0.141513688520809228	0.0527022868154427629	-0.266676767619181132	-2.27457815111962702	-2.74636305806801641e-17	-0.111957493685289441	-5.52979342599678692	-6.21151541291774212	7.00702736800604744e-10	1.36306917466236954	-0.244452466211780628	-2.4455409320349637	0.944689542084896416	0.179773710486384936	-0.385700725214138784	-0	-0	-0.556026238632625125	10.1226800274875579	36.8430883812450958	-3.30465154625425583e-05	3.90512172227416605e-07	3.7736405136632599e-07	2.83623479152903765e-10
0	0.181999999999999995	0	0	7.04268554519310817e-06	0.99999994242458512	0.999999900184184609	-0.0983974942472401193	0.99999994237147094	0.999999899886838017	-0.0988330545456007903	0.115301926548745742	0.973423549509952135	0.531511363967998474	0.142458982584710153	0.0528813358719863735	-0.267060019617036681	-2.27457815111962702	-2.74636305806801641e-17	-0.112513124335733877	-5.51964016867253005	-6.1746995525335624	7.0705384400727875e-10	1.37196837496258284	-0.244094108136456989	-2.44905551808761324	0.945899195930717251	0.178323546064794169	-0.380807506183564237	-0	-0	-0.555211125184216669	10.183841075842146	36.7885819213377161	-3.30550094342907386e-05	3.90467926311727999e-07	3.77220930965994778e-07	2.88726719459351509e-10
0	0.182999999999999996	0	0	7.04100558425476119e-06	0.99999994231783873	0.999999899586373475	-0.0992696997187135499	0.999999942264206521	0.999999899285908933	-0.0997063448918262957	0.116678348746122956	0.973179644239811514	0.529060573629755893	0.143405481765920856	0.0530589339458216805	-0.267438370455732599	-2.27457815111962702	-2.74636305806801641e-17	-0.113067905934138777	-5.50942568241927866	-6.13793871678409175	7.13423652075350381e-10	1.38087761088767325	-0.243705881051508755	-2.45252515839772034	0.94709976401899687	0.176871754945434528	-0.375897432586351499	-0	-0	-0.554328072339120514	10.2451372939359757	36.733039369163329	-3.30625497411141112e-05	3.90423331331522274e-07	3.77077170398005949e-07	2.9388903343061726e-10
0	0.183999999999999997	0	0	7.03931705345182391e-06	0.999999942210050952	0.999999898982286695	-0.100144054878480299	0.999999942155895383	0.999999898678664567	-0.100581764865134288	0.118063685145039912	0.972936142174932961	0.526606336199235914	0.144353176929233051	0.0532350794512620532	-0.267811803743119858	-2.27457815111962702	-2.74636305806801641e-17	-0.113621770410664083	-5.49914983445693561	-6.10123394176267908	7.19811914084109922e-10	1.38979675982103479	-0.243287670516146637	-2.45594970264221191	0.948291147543766422	0.175418419223296568	-0.37097142208195516	-0	-0	-0.553376819792817831	10.3065639021947266	36.676460730033007	-3.30691333987331859e-05	3.90378384956975276e-07	3.76932767511466187e-07	2.99110549749654856e-10
0	0.184999999999999998	0	0	7.03761991024950857e-06	0.999999942101211015	0.999999898371844553	-0.101020519509690515	0.999999942046526646	0.999999898065024539	-0.101459274154246756	0.119457945596576645	0.972693073355527682	0.524148696843470097	0.145302058841518422	0.0534097708847273769	-0.268180304002096692	-2.27457815111962702	-2.74636305806801641e-17	-0.114174649436501685	-5.4888124968010148	-6.06458626347618512	7.26218383005721044e-10	1.39872569769492783	-0.24283936326787231	-2.45932900888939221	0.949473249473455572	0.173963621014292608	-0.366030390151637297	-0	-0	-0.552357109920904477	10.3681160891073887	36.6188461715877409	-3.30747575894019263e-05	3.9033308478085092e-07	3.76787719955237712e-07	3.04391388536424632e-10
