# Date:             12:18:27 2021-12-20
# MX Version:       1.5.0-d078dirty-osx_12.0.1 hash: da2367a2 Mon Dec 20 09:54:16 2021
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886406452164e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 430
# cpu_time             = 2.005123 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0.20799999999999999	0	0	6.99611032605183439e-06	0.999999939280824979	0.999999882375078086	-0.121666368082381182	0.154009676633834219	0.967292759834622151	0.466789450038211928	0.167431335808361559	0.0570241128345298498	-0.275272389693822006	-2.27457815111964123	1.24645086675563007e-16	-0.126458084580350072	-5.23386199947028086	-5.23981692815617262	8.78002193468829258e-10	1.6064873669624351	-0.223980112371307077	-2.52436649230970023	0.973904880577280863	0.140286864939237949	-0.250340397949111726	-0	-0	-0.509460269885096961	11.8070488534969087	35.0105701942234973	-3.29353799968234995e-05
0	0.208999999999999991	0	0	6.99419356946376383e-06	0.99999993914316998	0.999999881584793693	-0.122580949436431427	0.155620725069357396	0.967069374763111389	0.464263947158743251	0.168405708129204579	0.0571636671731292137	-0.275520226931260437	-2.27457815111964123	1.24645086675563007e-16	-0.126966191383294652	-5.2220234134585084	-5.20484734458314069	8.84767715830244688e-10	1.61561055609298365	-0.222778866520725788	-2.52663926662764782	0.97484006867245987	0.138821241324819378	-0.245310568987005456	-0	-0	-0.506727942319241675	11.8701139395374877	34.9285559304126991	-3.29175762545652617e-05
0	0.209999999999999992	0	0	6.99226710782439108e-06	0.999999939004151184	0.999999880785720885	-0.123496579445210808	0.15724089983993772	0.966847207176321333	0.461736194548927614	0.169381010103597213	0.0573017561471973816	-0.275763038457116638	-2.27457815111964123	1.24645086675563007e-16	-0.12747152892209429	-5.21012176249182524	-5.16996026596891944	8.91544794202628043e-10	1.62474001381001676	-0.221545123434984254	-2.5288659530036397	0.975764178275568717	0.137356146920689787	-0.240287890643595098	-0	-0	-0.503921697252319056	11.9331782097756633	34.8455607181752498	-3.28987979640871231e-05
0	0.210999999999999993	0	0	6.9903308932471828e-06	0.999999938863753934	0.999999879977741535	-0.12441321354915269	0.158870207136647623	0.966626289610231337	0.459206238262064359	0.170357230630220069	0.0574383803233048662	-0.276000831826677562	-2.27457815111964123	1.24645086675563007e-16	-0.127974023191121083	-5.19815704995107986	-5.13515667121830433	8.98333141007024739e-10	1.63387558491488982	-0.220278805946871103	-2.53104662072291475	0.976677163873320486	0.135891656458171861	-0.23527316839128154	-0	-0	-0.501041359161476074	11.9962365372146991	34.7615886505622456	-3.28790466779249613e-05
0	0.211999999999999994	0	0	6.98838488212188876e-06	0.999999938721964021	0.999999879160736294	-0.125330807120020482	0.16050865299490491	0.966406654677214427	0.456674124278496019	0.17133435856326687	0.0575735403424802103	-0.276233615395955034	-2.27457815111964123	1.24645086675563007e-16	-0.128473600010983957	-5.1861292843403648	-5.10043753507737829	9.05132470845989043e-10	1.64301711329907829	-0.218979838437964314	-2.53318134641370385	0.977578982006028219	0.134427844119778733	-0.230267204127245551	-0	-0	-0.498086756046702384	12.0592838024706062	34.6766439518493783	-3.28583241078206356e-05
0	0.212999999999999995	0	0	6.98642902669246868e-06	0.999999938578766567	0.999999878334583814	-0.126249315354725916	0.162156243293574504	0.966188335064484427	0.454139898498255701	0.172312382714502138	0.0577072369196483942	-0.276461398323837537	-2.27457815111964123	1.24645086675563007e-16	-0.128970185032060619	-5.17403847927885074	-5.06580382800272311	9.11942495345907603e-10	1.65216444196727186	-0.217648146846617874	-2.53527021406696296	0.978469591275605954	0.132964783513536494	-0.225270787562386388	-0	-0	-0.49505771944899607	12.1223148948736803	34.5907309766624849	-3.28366321151740692e-05
0	0.213999999999999996	0	0	6.98446328050437212e-06	0.999999938434146696	0.999999877499160639	-0.127168693272314282	0.163812983754093006	0.96597136353253521	0.451603606733825658	0.173291291855311808	0.0578394708430551296	-0.276684190545567199	-2.27457815111964123	1.24645086675563007e-16	-0.129463703738047248	-5.16188465349118797	-5.03125651603283863	9.18762922813077192e-10	1.66131741306055436	-0.216283658675529428	-2.53731331479314592	0.979348952323612076	0.131502547670682007	-0.220284695496817895	-0	-0	-0.491954084467577046	12.1853247142414318	34.5038542064409697	-3.28139727268084158e-05
0	0.214999999999999997	0	0	6.9824875966986141e-06	0.999999938288089085	0.999999876654341646	-0.128088895854174073	0.165478879939616907	0.965755772913573063	0.449065294703014761	0.174271074718745617	0.0579702429736780531	-0.276902002773442846	-2.27457815111964123	1.24645086675563007e-16	-0.129954081449524972	-5.14966783079646717	-4.99679656066184474	9.25593463915765086e-10	1.67047586787966762	-0.214886302998896245	-2.53931074682865132	0.980217027836502774	0.130041209021604653	-0.215309702043268991	-0	-0	-0.488775689776164202	12.2483081719691231	34.4160182484023593	-3.27903481101010641e-05
0	0.215999999999999998	0	0	6.98050192932931881e-06	0.999999938140578748	0.999999875799999716	-0.129009877890296498	0.167153937254193863	0.965541596109941391	0.446525008021860348	0.175251720001560723	0.0580995542446166371	-0.277114846490743805	-2.27457815111964123	1.24645086675563007e-16	-0.130441243327542034	-5.13738804009602656	-4.96242491871454483	9.32433824748380792e-10	1.67963964690841072	-0.213456010469107921	-2.54126261548010168	0.981073782543377959	0.128580839377320455	-0.210346566390392981	-0	-0	-0.485522377638198055	12.3112601922688274	34.3272278338599577	-3.27657605869724478e-05
0	0.216999999999999998	0	0	6.97850623040091014e-06	0.99999993799160003	0.999999874936005617	-0.129931594018592778	0.168838160941957471	0.965328866092539983	0.44398279219766712	0.176233216366253997	0.0582274056604709447	-0.277322733927959475	-2.27457815111964123	1.24645086675563007e-16	-0.130925114377210716	-5.12504531535981478	-4.92814254222398418	9.39283710385419296e-10	1.68880858983708793	-0.211992713323033988	-2.54316903290635743	0.981919183194852274	0.127121509925812975	-0.205396035322490123	-0	-0	-0.482193993921142594	12.3741757138010726	34.2374878149096489	-3.27402126303333318e-05
0	0.217999999999999999	0	0	6.97650045273779236e-06	0.999999937841137387	0.999999874062228233	-0.13085399883376303	0.170531556086345515	0.965117615899236725	0.441438692622159456	0.177215552443084373	0.0583537982967075458	-0.277525678061752934	-2.27457815111964123	1.24645086675563007e-16	-0.131405619451318123	-5.11263969561140819	-4.89395037831128743	9.4614282580069726e-10	1.69798253558601164	-0.210496345387893191	-2.54503011810901381	0.982753198564732311	0.125663291209940825	-0.200458851057693732	-0	-0	-0.478790388109835319	12.4370496907437733	34.1468031631895883	-3.27137068578675638e-05
0	0.219	0	0	6.97448454903830585e-06	0.999999937689174945	0.999999873178534116	-0.131777046782115548	0.172234127609341703	0.964907878633275096	0.438892754564675858	0.178198716832092902	0.0584787332990063177	-0.277723692606866746	-2.27457815111964123	1.24645086675563007e-16	-0.131882683253949834	-5.10017122491188601	-4.8598493690670681	9.53010873635218443e-10	1.70716132232910245	-0.20896684208666863	-2.54684599685817314	0.983575799443851428	0.124206253111269066	-0.195535742732512868	-0	-0	-0.475311413318804554	12.4998770940104222	34.0551789679755643	-3.26862460331422966e-05
0	0.220000000000000001	0	0	6.97245847142578945e-06	0.999999937535696604	0.999999872284788038	-0.132700692144729904	0.173945880270741149	0.964699687461676003	0.436345023165483403	0.17918269810511131	0.0586022118825953592	-0.277916791998055801	-2.27457815111964123	1.24645086675563007e-16	-0.132356230344125303	-5.08763995234237498	-4.82584045143520068	9.59887554542778033e-10	1.7163447875175244	-0.207404140443107149	-2.54861680152676051	0.984386958622952002	0.122750464842538473	-0.190627424641262366	-0	-0	-0.471756926303640911	12.562652912674185	33.962620433359767	-3.26578330609450518e-05
0	0.221000000000000002	0	0	6.9704221713080128e-06	0.999999937380686044	0.999999871380852556	-0.133624889123582447	0.175666818667439439	0.964493075613633954	0.433795543429227992	0.180167484807756462	0.0587242353315758775	-0.278104991378472	-2.27457815111964123	1.24645086675563007e-16	-0.132826185139444192	-5.07504593198527232	-4.79192455709912224	9.66772568152600085e-10	1.72553276790332832	-0.205808179086314602	-2.55034267098400802	0.985186650881634485	0.12129599493511331	-0.185734602347544103	-0	-0	-0.468126787471449313	12.6253721552140945	33.8691328760119106	-3.26284709939450579e-05
0	0.222000000000000003	0	0	6.96837560070849188e-06	0.999999937224126834	0.999999870466587892	-0.134549591829023707	0.177396947232745322	0.964288076378910342	0.431244360218465073	0.181153065461416352	0.0588448049982322197	-0.278288306593820089	-2.27457815111964123	1.24645086675563007e-16	-0.133292471919742805	-5.06238922290428839	-4.75810261237012089	9.73665613285958125e-10	1.73472509956314069	-0.204178898254917085	-2.55202375054185948	0.985974852982746008	0.119842911221774567	-0.180857971261309008	-0	-0	-0.46442086089031448	12.6880298506071156	33.7747217234512718	-3.2598163017150128e-05
0	0.223000000000000004	0	0	6.96631871204691866e-06	0.999999937066002431	0.999999869541852271	-0.135474754249767737	0.179136270235717043	0.964084723106221508	0.428691518247282966	0.18213942856522583	0.0589639223023284281	-0.278466754177896569	-2.27457815111964123	1.24645086675563007e-16	-0.1337550148307593	-5.04966988912331693	-4.7243755380777408	9.80566386113743668e-10	1.7439216179218755	-0.202516239800796582	-2.55366019182235737	0.986751543657221175	0.118391280827069179	-0.175998213883893112	-0	-0	-0.460639014297797578	12.7506210495936578	33.6793925115291586	-3.25669124574545776e-05
0	0.224000000000000005	0	0	6.96425145624889772e-06	0.999999936906295961	0.999999868606501696	-0.136400330260383229	0.180884791780522663	0.963883049201624376	0.426137062075044981	0.183126562598028536	0.0590815887303940204	-0.27864035134123577	-2.27457815111964123	1.24645086675563007e-16	-0.134213737887806966	-5.03688799960408584	-4.69074424946257196	9.8747458265612558e-10	1.75312215777644842	-0.200820147192416198	-2.55525215265352168	0.987516703591585832	0.116941170155351895	-0.171155999923214175	-0	-0	-0.456781119108500056	12.8131408258461494	33.5831508821861533	-3.25347227785321991e-05
0	0.225000000000000006	0	0	6.96217378336319534e-06	0.999999936744989992	0.999999867660389619	-0.137326273442521185	0.182642515805823719	0.963683088126897625	0.423581036100248831	0.184114456020324363	0.0591978058349992287	-0.278809115956879017	-2.27457815111964123	1.24645086675563007e-16	-0.134668564979454869	-5.02404362822261952	-4.65720965607141757	9.94389895772299209e-10	1.76232655331947297	-0.19909056551773438	-2.55679979693884629	0.988270315411879374	0.115492644881632064	-0.166331972179154158	-0	-0	-0.452847050420691899	12.8755842771760491	33.4860025809452324	-3.25015975710662985e-05
0	0.226000000000000006	0	0	6.96008564508967791e-06	0.999999936582067428	0.999999866703367157	-0.138252537501882267	0.18440944608418286	0.963484873397921437	0.421023484554632232	0.185103097276187484	0.0593125752340322998	-0.278973066520790791	-2.27457815111964123	1.24645086675563007e-16	-0.135119419871214258	-5.0111368537442349	-4.62377266165608969	1.00131201326138579e-09	1.77153463816283874	-0.197327441486783911	-2.55830329429430048	0.989012363640320524	0.114045769965014546	-0.161526777958808515	-0	-0	-0.448836687022177938	12.9379465272646428	33.3879534521435488	-3.24675405611873913e-05
0	0.227000000000000007	0	0	6.95798699231411916e-06	0.999999936417510726	0.999999865735283433	-0.139179078249707655	0.186185586221494781	0.96328843858305413	0.418464451497238099	0.186092474795186869	0.0594258986099521352	-0.279132222200460078	-2.27457815111964123	1.24645086675563007e-16	-0.135566226209230756	-4.99816775979778427	-4.59043416407304772	1.00824063705236338e-09	1.78074624536138559	-0.195530723433761627	-2.55976282049402126	0.989742834744227418	0.112600609585621195	-0.156741220059315067	-0	-0	-0.444749911395051212	13.0002227254314526	33.2890094420352085	-3.24325555769444662e-05
0	0.228000000000000008	0	0	6.95587777521020661e-06	0.999999936251301902	0.999999864755984902	-0.140105854025715515	0.187970939656441738	0.963093817301507449	0.41590398080705282	0.187082576994468702	0.0595377777088826748	-0.279286603097289587	-2.27457815111964123	1.24645086675563007e-16	-0.136008907523979594	-4.98513643485241698	-4.55719505517047985	1.01517550596578769e-09	1.78996120743777887	-0.193700361317860087	-2.56117855987653842	0.990461717410784259	0.111157226890784361	-0.151976288666776427	-0	-0	-0.44058660971758451	13.06240804186025	33.1891766207488956	-3.23966466047043156e-05
0	0.229000000000000009	0	0	6.95375794423765895e-06	0.999999936083423302	0.999999863765315467	-0.141032807889253764	0.189765509659974463	0.962901043221722319	0.413342116173926744	0.188073392281035007	0.0596482143395162603	-0.279436230358997173	-2.27457815111964123	1.24645086675563007e-16	-0.136447387233961104	-4.97204297219736535	-4.52405622066027835	1.02211634377928525e-09	1.79917935640882032	-0.191836306722604349	-2.56255070637554194	0.991169002664493926	0.109715683866963912	-0.147231800003727709	-0	-0	-0.43634667186272158	13.1244976663038813	33.0884611905796575	-3.23598179952089282e-05
0	0.23000000000000001	0	0	6.95162744235715301e-06	0.999999935913856275	0.999999862763116809	-0.141959819230675882	0.191569299334815146	0.962710150059741476	0.410778901100260441	0.18906490905277662	0.0597572103730350246	-0.279581123719233327	-2.27457815111964123	1.24645086675563007e-16	-0.136881588649400948	-4.95888746989567775	-4.49101854009537149	1.02906240680743371e-09	1.80840052380313998	-0.189938512860697378	-2.5638794409571144	0.991864681256230951	0.108276043510162762	-0.14250269795446599	-0	-0	-0.432029991409099035	13.1864868612874009	32.9868692672719561	-3.23220745470642612e-05
0	0.231000000000000011	0	0	6.9494862128533735e-06	0.999999935742582391	0.999999861749227614	-0.142886765427325924	0.19338231161496014	0.96252117157756556	0.408214378947373169	0.190057115694325929	0.0598647677474028889	-0.279721294213041205	-2.27457815111964123	1.24645086675563007e-16	-0.137311434975990021	-4.9456700306353385	-4.45808288727633339	1.03601198827260451e-09	1.81762454064287637	-0.188006934604291936	-2.56516486481735928	0.992548735909053903	0.106838376407819166	-0.13778376483408819	-0	-0	-0.427636465709901437	13.2483711137563418	32.8844062407659621	-3.22834195154442227e-05
0	0.232000000000000012	0	0	6.94733425007204852e-06	0.999999935569582887	0.99999986072348479	-0.143814161600285095	0.195204549265163646	0.962334141581477454	0.405648592983353928	0.191050000572705547	0.0599708884719240762	-0.279856751138230719	-2.27457815111964123	1.24645086675563007e-16	-0.137736849318696009	-4.9323907615817415	-4.42525013066637563	1.04296570647335194e-09	1.82685123742407973	-0.186041528517741778	-2.56640706322120238	0.993221148677899013	0.105402754656790346	-0.13311851070894315	-0	-0	-0.423165995967356878	13.310145981840817	32.7810773960159736	-3.22438489372967041e-05
0	0.233000000000000013	0	0	6.94517167563703217e-06	0.999999935394838779	0.999999859685721471	-0.144744101515204671	0.197036014880582255	0.962149093920462217	0.403081585984045476	0.192043552084855101	0.0600755745877573216	-0.279987592552019215	-2.27457815111964123	1.24645086675563007e-16	-0.138157754685356959	-4.91904977524621057	-4.3925211295331259	1.04993963365044586e-09	1.83608044445829344	-0.18404225263087734	-2.56760693539560192	0.993881997424192587	0.103969169660279567	-0.128671081264569304	-0	-0	-0.418618486717034666	13.3718052224371675	32.6768958286643425	-3.2203357868576532e-05
0	0.234000000000000014	0	0	6.94299840533449701e-06	0.999999935218330971	0.999999858635768346	-0.145676092571480564	0.198876710887208985	0.96196606248518568	0.400513398727718906	0.193037758834091244	0.0601788280174232193	-0.280114156052163832	-2.27457815111964123	1.24645086675563007e-16	-0.138574073989005092	-4.9056471927973293	-4.35989671961044856	1.05696407765712095e-09	1.84531199311033123	-0.182009065543016713	-2.56876757725754068	0.994531617256210754	0.102537392174837511	-0.124407983728123686	-0	-0	-0.413993843789848381	13.4333377825242835	32.571895481854412	-3.21620129213329164e-05
0	0.234999999999999987	0	0	6.94081254569534605e-06	0.9999999350400397	0.99999985757345411	-0.146587380969564168	0.200726639542812002	0.961785081207363834	0.397944070302222508	0.194032609596025335	0.0602806505912227564	-0.280236472709010198	-2.27457815111964123	1.24645086675563007e-16	-0.138985730049300399	-4.89218314317446534	-4.32737771618278622	1.06394779911640562e-09	1.8545457155691627	-0.17994192654621996	-2.56988927373548304	0.995170017364425119	0.101107467723725808	-0.118594528428517948	-0	-0	-0.409291974592407071	13.4947391497360201	32.466083347407519	-3.21200667816601282e-05
