# Date:             22:41:52 2022-04-10
# MX Version:       1.5.1-d029dirty-osx_12.3.1 hash: 6dfb339e Sun Apr 10 22:17:09 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886406529939e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 430
# cpu_time             = 1.848653 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	u1Control	u2Control	u3Control
0	0.256000000000000005	0	0	8.36026207836060321e-06	0.999999930177547958	0.999999840858661893	-0.999167180996858306	0.999999930006668758	0.999999840960002939	-0.999537639503936481	0.241664688174607428	0.958480096145908789	0.36667089810429615	0.212280580555007925	0.0645934103989843217	0.153170950728442556	-2.27457815111962702	-1.45937247454090324e-17	-0.146503176859862028	-4.55120000440034289	-3.87414342833608938	3.91975358803605388e-06	2.02966224158318731	-0.14493866794436075	1.4046436551234629	0.518766966329776369	0.511968234554312174	-63.3630396822154509	-0	-0	-0.329674327358625674	22.2779744872181631	-4.92087081296496631	0.0038307655190892298	3.85824757995489018e-07	3.65990603710299199e-07	1.59838840561535683e-07
0	0.257000000000000006	0	0	8.54877546093842666e-06	0.999999929843184532	0.99999984095489669	-0.999646884010211068	0.999999929679700195	0.999999840949790553	-0.999756128516485543	0.243697433615265052	0.95833516929717788	0.367785178398246593	0.212835202920301031	0.065073755609881892	0.0898449506780377855	-2.27457815111962702	-1.45937247454090324e-17	-0.146832824303496007	-4.52950570694060239	-3.87646756815360316	8.57716045749492118e-06	2.03582928193738777	-0.144918510409650897	0.823916932777462696	0.590748260552398374	0.448639149914149882	-63.268872150238785	-0	-0	-0.329628477470594206	21.1102653622982359	0.260370942645349324	0.00557976273296567626	3.85709741978184608e-07	3.66005166779665155e-07	1.80495947810484002e-07
0	0.258000000000000007	0	0	8.6772952016751909e-06	0.999999929523810227	0.9999998408396229	-0.999803744680367368	0.999999929367920259	0.999999840729455136	-0.999851360844249193	0.245736594816993975	0.958190456206526764	0.368319237350094753	0.213462316404821689	0.0654906711768983851	0.0266291701443356239	-2.27457815111962702	-1.45937247454090324e-17	-0.14716198553767193	-4.50897740658282586	-3.87364577559102008	1.51159750718499396e-05	2.04249337615064608	-0.144509460720870037	0.244200970918818511	0.663713077084711944	0.385098256940585359	-63.1578553851762408	-0	-0	-0.328698061985770951	19.946754413402072	5.3716717448539324	0.00756979015520675702	3.85600392768600507e-07	3.65987723619636374e-07	1.94637320179956538e-07
0	0.259000000000000008	0	0	8.77769693597075083e-06	0.999999929219778094	0.999999840514714577	-0.999876243523501351	0.99999992907163604	0.999999840299974019	-0.999901126202753621	0.247782671054782133	0.958046347579417756	0.368274093001758951	0.214162795334151251	0.0658439140525041017	-0.0364748028489489812	-2.27457815111962702	-1.45937247454090324e-17	-0.147489771872282099	-4.48960858556887388	-3.86574603819532037	2.37572293614046347e-05	2.04965908236909922	-0.143707631825134796	-0.334489667590355033	0.737443005429697762	0.321282987204010662	-63.048236064522996	-0	-0	-0.326874239498595232	18.792064749208425	10.416931272560138	0.00976047744823405061	3.85496755871095021e-07	3.65938626573737607e-07	2.05738474415398177e-07
0	0.260000000000000009	0	0	8.86065345572529056e-06	0.999999928931349147	0.999999839980251881	-0.999915634159755262	0.999999928791062254	0.999999839660529855	-0.999930142116756793	0.249836165478090622	0.957903238874399543	0.367650750478948463	0.214937298910562596	0.0661331752187110794	-0.0994713732507205989	-2.27457815111962702	-1.45937247454090324e-17	-0.147815283805951547	-4.47138821408838272	-3.85283222872735376	3.46817151085897777e-05	2.05732958964490376	-0.142507401435976594	-0.912195378030628556	0.811726191352426407	0.257123990800601887	-62.9440057515795957	-0	-0	-0.32414422167910617	17.6505982035538089	15.4004758830507935	0.0121117149397531598	3.85398848385062025e-07	3.65858080864160422e-07	2.1496301481866305e-07
0	0.26100000000000001	0	0	8.93132441519123853e-06	0.999999928658691806	0.999999839234516408	-0.999939260821304687	0.999999928526321358	0.999999838808503072	-0.999948379525852471	0.251897583752683341	0.95776153205923209	0.366450165383177096	0.215786275299978708	0.066358075049109122	-0.162366936955486429	-2.27457815111962702	-1.45937247454090324e-17	-0.148137607031596036	-4.45430093064593269	-3.83496385485681657	4.80302151967030536e-05	2.06550673828703291	-0.140901371281050736	-1.48897481351210992	0.886352374246197061	0.192549426363282761	-62.8466193439751706	-0	-0	-0.320491180578672541	16.526617287245756	20.3267068518430314	0.0145835933253990468	3.85306659252100832e-07	3.65746143893518579e-07	2.22873535359607621e-07
0	0.262000000000000011	0	0	8.99269344278328867e-06	0.999999928401881677	0.999999838273966102	-0.999954437934023943	0.999999928277441885	0.999999837739429021	-0.999960496342195304	0.253967432707598362	0.957621637396327108	0.364673230447109975	0.216709962386418958	0.0665181614945250382	-0.225168809277694393	-2.27457815111962702	-1.45937247454090324e-17	-0.148455808375298121	-4.43832716711056907	-3.81219603947977825	6.39036729752567943e-05	2.07419100981664428	-0.13888034926359652	-2.06489505862215461	0.961111201815478822	0.127486315890015078	-62.7568213702654063	-0	-0	-0.315894208054839476	15.4242737544510753	25.1999902316397453	0.0171363410704721275	3.85220149924578035e-07	3.65602725312243479e-07	2.29795518059147596e-07
0	0.263000000000000012	0	0	9.04667761367238675e-06	0.999999928160900109	0.999999837093174082	-0.999964698467595836	0.999999928044358333	0.999999836446919144	-0.999968900592996368	0.256046218963891847	0.957483975240273955	0.362320768704759877	0.217708387241203838	0.0666129092613082091	-0.287884875639109639	-2.27457815111962702	-1.45937247454090324e-17	-0.148768931707692564	-4.42344325184459741	-3.78457958101763392	8.23632984133578508e-05	2.08338150056696803	-0.136433343157042891	-2.64002842607800936	1.03579134907096337	0.0618611746221343906	-62.6751246736422161	-0	-0	-0.310328301429216302	14.347623849590093	30.0246068644052428	0.0197302608061300511	3.85139254354868966e-07	3.65427585367693546e-07	2.35938318340548161e-07
0	0.264000000000000012	0	0	9.09459589965892194e-06	0.999999927935633859	0.999999835684730387	-0.999971917479629657	0.999999927826909385	0.999999834922541631	-0.999974934366262946	0.258134447530637356	0.957348977837357062	0.359393528786657257	0.218781364840470866	0.0666417195011498043	-0.350523477441179621	-2.27457815111962702	-1.45937247454090324e-17	-0.149075993850825123	-4.40962149982847773	-3.75216105365544639	0.000103430610389981985	2.09307588260803046	-0.133547562964912353	-3.21445141012719482	1.11017989723962907	-0.0043995959087213413	-62.6019737076130767	-0	-0	-0.303764368855262368	13.3006390602017213	34.804722432867031	0.0223256652573844416	3.85063879314029919e-07	3.65220331853326846e-07	2.41446250406052332e-07
0	0.265000000000000013	0	0	9.13739956550905915e-06	0.99999992772587476	0.999999834039097979	-0.999977162546575427	0.999999927624840135	0.999999833155654327	-0.999979390726888018	0.260232620356145916	0.957217091118809926	0.355892180842462102	0.219928496211050817	0.0666039198478632494	-0.413093389352436502	-2.27457815111962702	-1.45937247454090324e-17	-0.149375980499255406	-4.39683029297690098	-3.71498293344411445	0.000127087414843957076	2.10327035328473855	-0.130208431131521085	-3.78824447826319366	1.18406181199442262	-0.0713694070277014342	-62.5378103865235033	-0	-0	-0.296169252543322548	12.2872149797832186	39.5443656557488765	0.0248828130252916058	3.84993904609891339e-07	3.64980414598371122e-07	2.46423716357321787e-07
0	0.266000000000000014	0	0	9.17579816262879003e-06	0.999999927531320498	0.99999983214442012	-0.999981075821839815	0.999999927437800973	0.999999831133185912	-0.999982760916791613	0.262341234823304403	0.957088776480024883	0.351817312487134215	0.221149166075558512	0.0664987647348758565	-0.475603836883146669	-2.27457815111962702	-1.45937247454090324e-17	-0.149667842173104582	-4.38503415207346769	-3.67308374426487649	0.000153275718773059896	2.1139595739445598	-0.126399600477527602	-4.36149223239256401	1.25721946375842952	-0.139121222325088195	-62.4831039897077574	-0	-0	-0.28750576955643431	11.311179207990552	44.2474103534887817	0.027361844468549501	3.84929183444650046e-07	3.6470711775618984e-07	2.50948952671689733e-07
0	0.267000000000000015	0	0	9.21033397842117522e-06	0.999999927351574835	0.999999829986270572	-0.999984061104751021	0.999999927265348698	0.999999828839355231	-0.999985361292710428	0.264460782178385589	0.956964512537912704	0.347169424496438284	0.222442540027098873	0.0663254359639451202	-0.538064533478917473	-2.27457815111962702	-1.45937247454090324e-17	-0.149950490220804977	-4.37419380109761136	-3.62649822067475691	0.00018189758029540828	2.12513659819298395	-0.122102980037454609	-4.93428374899930589	1.32943216660049202	-0.207727315754517944	-62.4383660043700104	-0	-0	-0.277732770579790289	10.3762986671151261	48.9175596106421509	0.0297227178998946684	3.84869542773304034e-07	3.64399549838765283e-07	2.5508215822332492e-07
0	0.268000000000000016	0	0	9.24142866686289253e-06	0.999999927186148607	0.999999827547335851	-0.999986381830453075	0.999999927106948627	0.999999826255316582	-0.999987402368195721	0.266591745882984177	0.956844796858339453	0.341948926115685559	0.223807561246783804	0.0660830435114977133	-0.600485727777055001	-2.27457815111962702	-1.45937247454090324e-17	-0.150222792889908863	-4.36426622444111434	-3.57525748595433601	0.000212814895194472016	2.13679278993921695	-0.117298769148218268	-5.50671301250603484	1.40047572486341454	-0.277259038231491728	-62.4041579894228704	-0	-0	-0.266805217457762311	9.48628650797698825	53.5583312005697607	0.0319251463035137295	3.84814783669125643e-07	3.64056630568810202e-07	2.58870591949429875e-07
0	0.269000000000000017	0	0	9.26941379246192157e-06	0.999999927034461944	0.999999824807016213	-0.999988215283402093	0.999999926961975372	0.999999823358715845	-0.999989028198608465	0.268734599878988845	0.956730147645162732	0.336156129909623791	0.225242946768987123	0.0657706265668297624	-0.662878256422356427	-2.27457815111962702	-1.45937247454090324e-17	-0.150483571485243467	-4.355204717381155	-3.51938924431786582	0.000245849120574977056	2.14891773148343335	-0.111965500258736445	-6.07887939961756718	1.47012198187565635	-0.34778658724238104	-62.3810959074111011	-0	-0	-0.254674280567700917	8.64480869272851749	58.1730438283415197	0.0339285347819626715	3.84764681796780017e-07	3.63677074654378333e-07	2.62351919302807386e-07
0	0.270000000000000018	0	0	9.29455152788564404e-06	0.999999926895845048	0.999999821740926054	-0.999989683984755962	0.999999926829714614	0.999999820123136152	-0.999990339770903458	0.27088980675676122	0.956621105381867731	0.329791246113779135	0.226747183294765953	0.0653871548008624764	-0.725253599980598573	-2.27457815111962702	-1.45937247454090324e-17	-0.150731596634883003	-4.34695893010866108	-3.45891798660232164	0.000280780936469933939	2.16149912191553417	-0.106080091029900764	-6.65088819207172044	1.53813836741073584	-0.419378776042878987	-62.3698525075786776	-0	-0	-0.241287457325393417	7.85549030325552344	62.7648039222615211	0.035691918951407553	3.84718987860591719e-07	3.63259371610965162e-07	2.6555648897768092e-07
0	0.271000000000000019	0	0	9.31704903259193362e-06	0.999999926769540082	0.999999818320270295	-0.999990874576377808	0.99999992670936555	0.999999816517404438	-0.999991409381852159	0.273057815816978799	0.956518234416187441	0.322854376465434134	0.228318522551080066	0.0649315298671010732	-0.787623940512599097	-2.27457815111962702	-1.45937247454090324e-17	-0.150965584685804094	-4.33947490557154403	-3.39386520898053901	0.000317349846465773641	2.17452266613018308	-0.0996179063833998318	-7.22285110461827173	1.60428744164429382	-0.492102799957641557	-62.3711585280721152	-0	-0	-0.226588713319961693	7.12192160482260839	67.3364927861119611	0.0371739045209280583	3.84677427852384301e-07	3.62801760976201949e-07	2.68508925381195669e-07
0	0.27200000000000002	0	0	9.33706860961914115e-06	0.999999926654704163	0.999999814511064899	-0.999991849563443336	0.999999926600042666	0.99999981250472525	-0.999992289745034513	0.275239061016926689	0.956422124477395608	0.315345507503256628	0.229954976191456328	0.0644025871387325366	-0.850002219883120191	-2.27457815111962702	-1.45937247454090324e-17	-0.15118419425268545	-4.3326951113678529	-3.3242496444120726	0.000355253718659602621	2.18797195480852658	-0.0925528312422003452	-7.79488681973674602	1.6683264338932573	-0.566023997693233305	-62.3858031033049798	-0	-0	-0.210518647767770933	6.44766388436872084	71.8907539628755927	0.0383326083148893826	3.84639703807914494e-07	3.62302202092393191e-07	2.7122926565306024e-07
0	0.27300000000000002	0	0	9.35473491152958839e-06	0.999999926550410478	0.999999810273156764	-0.999992654828418925	0.999999926500778291	0.999999808041588278	-0.999993019911803338	0.27743395879239946	0.95633339211517232	0.307264503331891259	0.231654310232167482	0.0637990976878193977	-0.912402198139534604	-2.27457815111962702	-1.45937247454090324e-17	-0.151386022945095705	-4.32655846590754045	-3.25008750668592095	0.000394148268536175861	2.20182833577140435	-0.0848573547874479223	-8.36712152299395306	1.73000677470166209	-0.641205605706297255	-62.414633572444373	-0	-0	-0.193014685161335547	5.83625507661253451	76.4299806779806374	0.0391256010271798793	3.84605494104835641e-07	3.61758336915921849e-07	2.73733782338408414e-07
0	0.274000000000000021	0	0	9.37014001258898284e-06	0.999999926455651389	0.999999805558987931	-0.999993324560859431	0.999999926410524487	0.999999803076387583	-0.999993629209915524	0.279642905746810111	0.956252682048079006	0.298611097853321406	0.233414039016641484	0.0631197705145139509	-0.97483851142641853	-2.27457815111962702	-1.45937247454090324e-17	-0.151569604300281435	-4.32100035905065827	-3.17139274703819085	0.000433646485658872264	2.21607077717155709	-0.0765026671373213868	-8.93968943414576955	1.7890736200039925	-0.717708503648687102	-62.4585547851038569	-0	-0	-0.174011295172928765	5.29121518661192525	80.9563032360548789	0.0395098520326175873	3.84574453967413603e-07	3.61167444737009234e-07	2.76035581264846331e-07
0	0.275000000000000022	0	0	9.38334684914639061e-06	0.999999926369339875	0.999999800312023623	-0.999993884563049495	0.999999926328155264	0.999999797547659774	-0.999994139916183467	0.281866276199605081	0.956180668408733836	0.289384886471425462	0.235231418699608147	0.0623632550362504812	-1.03732672896312228	-2.27457815111962702	-1.45937247454090324e-17	-0.151733404950918693	-4.31595266742302819	-3.08817732345398088	0.000473318006415959639	2.23067572306368067	-0.0674587694336277049	-9.51273332964603391	1.84526536622136206	-0.795590948799437925	-62.5185279449896427	-0	-0	-0.153440243055146114	4.81605151349255145	85.4715762446857497	0.0394416766248246731	3.84546215726581335e-07	3.60526386146751455e-07	2.78145032475472168e-07
0	0.276000000000000023	0	0	9.39439135636859887e-06	0.99999992629031198	0.999999794464738745	-0.999994354508583538	0.999999926252468696	0.999999791381817826	-0.99999456910098361	0.284104419586663881	0.956118055871750916	0.279585317280395484	0.237103440241406116	0.0615281438490487831	-1.09988340863193468	-2.27457815111962702	-1.45937247454090324e-17	-0.151875822059526183	-4.31134376460774416	-3.00045148289140684	0.000512688435458403245	2.24561694197193651	-0.0576945984019444913	-10.0864050524139692	1.89831315526928224	-0.87490829721928598	-62.5955689998548408	-0	-0	-0.13123087296268432	4.41426367608558401	89.977365534304397	0.0388766861019562704	3.84520389497096095e-07	3.59831534011716179e-07	2.80070071579730828e-07
0	0.277000000000000024	0	0	9.40328346850237862e-06	0.999999926217328472	0.999999787936011852	-0.999994749509707459	0.999999926182188359	0.99999978449020599	-0.999994929918431308	0.286357657706024338	0.956065580649403723	0.269211681751850562	0.239026821901922704	0.0606129757754360274	-1.16252615072055021	-2.27457815111962702	-1.45937247454090324e-17	-0.151995181053752232	-4.30709852641222568	-2.9082240567999893	0.000551238618916912847	2.26086536916581826	-0.047178166530970421	-10.660866004675789	1.94794036860405084	-0.955712709142385153	-62.690746565969441	-0	-0	-0.107310426801228584	4.08934843681177185	94.4749346364210822	0.0377697411825987928	3.84496563175373098e-07	3.59078687381101575e-07	2.81816394923145806e-07
0	0.278000000000000025	0	0	9.41000706797715586e-06	0.999999926149076734	0.999999780627718771	-0.999995081217536663	0.99999992611596511	0.999999776765231441	-0.999995232516642019	0.288626281803037732	0.95602401133878312	0.258263104939755128	0.24099800122286083	0.0596162392161077581	-1.22527364934281113	-2.27457815111962702	-1.45937247454090324e-17	-0.152089733699447005	-4.30313833141676128	-2.81150277044763675	0.000588403873003199174	2.27638894345846143	-0.0358767190963172888	-11.2362876195150605	1.99386210962701815	-1.03805283586032027	-62.8051793618956253	-0	-0	-0.0816044013903396148	3.84480431505689779	98.9652306738576755	0.0360749093050161118	3.84474302882911346e-07	3.58262963487537323e-07	2.83387561592937349e-07
