# Date:             20:19:36 2021-11-17
# MX Version:       1.5.0-d068dirty-osx_12.0.1 hash: 31d4ee9d Wed Nov 17 19:55:03 2021
# Computation type: Optimal control solution
# Model name:       SingularMarchal
#
# converged            = NO
# num_equations        = 4008
# Lagrange target      = 1.515468091808986
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0014014183512290107
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 610.066 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	x	y	lambda1__xo	lambda2__xo	x_D	y_D	mu0_D	mu1_D
0	2.34399999999999986	0.0216486143546643917	0	2.48328969057770638e-05	0.999613116550098102	-0.208079861373773461	0.228398364335521714	-0.0566820437474162275	-0.00866656805460056488	0.228398364335521714	0.999613116550098102	0.208079861373773461	0.0566820437474162275
0	2.35199999999999987	0.0212634858845606838	0	2.42759001659449309e-05	0.999599342301252802	-0.206220687054236546	0.236395215548706045	-0.0550248415537041707	-0.00821974051339608748	0.236395215548706045	0.999599342301252802	0.206220687054236546	0.0550248415537041707
0	2.35999999999999988	0.0208687420933081728	0	2.37106175933116304e-05	0.999584880664120878	-0.204297538376301407	0.244391953935068657	-0.053382768651982028	-0.0077861100725733429	0.244391953935068657	0.999584880664120878	0.204297538376301407	0.053382768651982028
0	2.36799999999999988	0.0204647522647514804	0	2.31375658927735644e-05	0.99956967298761068	-0.202310416265458176	0.252388573775759517	-0.0517563368334150314	-0.00736555365063175545	0.252388573775759517	0.99956967298761068	0.202310416265458176	0.0517563368334150314
0	2.37599999999999989	0.0200518979628578238	0	2.25572682185158394e-05	0.999553653038893319	-0.20025932169493546	0.260385068854924795	-0.0501460578815734054	-0.0069579440717718018	0.260385068854924795	0.999553653038893319	0.20025932169493546	0.0501460578815734054
0	2.3839999999999999	0.0196305730314598262	0	2.19702534716346638e-05	0.999536745686918304	-0.19814425568993832	0.268381432394330932	-0.048552443572033914	-0.00656315006595737088	0.268381432394330932	0.999536745686918304	0.19814425568993832	0.048552443572033914
0	2.3919999999999999	0.0192011835940086584	0	2.13770554951619788e-05	0.999518865298138159	-0.195965219332455309	0.276377656976443897	-0.0469760056719443486	-0.0061810362689814595	0.276377656976443897	0.999518865298138159	0.195965219332455309	0.0469760056719443486
0	2.39999999999999991	0.0187641480533424498	0	2.07782121430536122e-05	0.999499913768088444	-0.193722213766735846	0.28437373445340558	-0.0454172559395475892	-0.00581146322253548678	0.28437373445340558	0.999499913768088444	0.193722213766735846	0.0454172559395475892
0	2.40799999999999992	0.0183198970914775945	0	2.01742641931219017e-05	0.999479778088411042	-0.191415240205567716	0.29236965583864466	-0.0438767061236583766	-0.00545428737428266773	0.29236965583864466	0.999479778088411042	0.191415240205567716	0.0438767061236583766
0	2.41599999999999993	0.0178688736694307231	0	1.95657540650899478e-05	0.999458327315980055	-0.189044299937505239	0.300365411176960251	-0.0423548679630860944	-0.00510936107793568892	0.300365411176960251	0.999458327315980055	0.189044299937505239	0.0423548679630860944
0	2.42399999999999993	0.0174115330270837934	0	1.89532242930964686e-05	0.999435408765197097	-0.186609394335246648	0.308360989387689799	-0.0408522531859950508	-0.00477653259333936462	0.308360989387689799	0.999435408765197097	0.186609394335246648	0.0408522531859950508
0	2.43199999999999994	0.0169483426831065452	0	1.83372156858255882e-05	0.999410843180613462	-0.184110524865400055	0.316356378073929689	-0.0393693735091924929	-0.00445564608655861678	0.316356378073929689	0.999410843180613462	0.184110524865400055	0.0393693735091924929
0	2.43999999999999995	0.0164797824349568432	0	1.77182650850676006e-05	0.999384418556249821	-0.181547693099950141	0.32435156328855963	-0.0379067406373310989	-0.00414654162997251524	0.32435156328855963	0.999384418556249821	0.181547693099950141	0.0379067406373310989
0	2.44799999999999995	0.0160063443589845596	0	1.70969026023398886e-05	0.999355882137152207	-0.178920900729817256	0.332346529244697764	-0.036464866262011994	-0.00384905520237514322	0.332346529244697764	0.999355882137152207	0.178920900729817256	0.036464866262011994
0	2.45599999999999996	0.0155285328106748045	0	1.6473648168856349e-05	0.999324929947186025	-0.176230149581022622	0.340341257953927778	-0.0350442620607686398	-0.00356301868908402318	0.340341257953927778	0.999324929947186025	0.176230149581022622	0.0350442620607686398
0	2.46399999999999997	0.0150468644250780596	0	1.58490071703173085e-05	0.999291192901825998	-0.173475441634129063	0.348335728769462172	-0.0336454396959080457	-0.00328825988205731692	0.348335728769462172	0.999291192901825998	0.173475441634129063	0.0336454396959080457
0	2.47199999999999998	0.0145618681174918101	0	1.52234648444365413e-05	0.999254218131854555	-0.17065677904784099	0.356329917802552354	-0.0322689108131801738	-0.00302460248002096302	0.356329917802552354	0.999254218131854555	0.17065677904784099	0.0322689108131801738
0	2.47999999999999998	0.0140740850844844872	0	1.45974789794111715e-05	0.999213443473316421	-0.167774164187961233	0.364323797167407093	-0.0309151870402369459	-0.00277186608860729251	0.364323797167407093	0.999213443473316421	0.167774164187961233	0.0309151870402369459
0	2.48799999999999999	0.01358406880538756	0	1.39714702386008087e-05	0.999168162016191408	-0.16482759966333041	0.372317333990319799	-0.0295847799848317841	-0.00252986622050701843	0.372317333990319799	0.999168162016191408	0.16482759966333041	0.0295847799848317841
0	2.496	0.013092385044436286	0	1.33458091045017901e-05	0.999117471875984875	-0.161817088371014051	0.380310489088746151	-0.0282782012326944047	-0.00229841429563691418	0.380310489088746151	0.999117471875984875	0.161817088371014051	0.0282782012326944047
0	2.504	0.0125996118538207139	0	1.27207979033805744e-05	0.999060203460795271	-0.158742633553942997	0.388303215179004568	-0.0269959623449945764	-0.00207731764132615751	0.388303215179004568	0.999060203460795271	0.158742633553942997	0.0269959623449945764
0	2.51200000000000001	0.012106339578034522	0	1.2096645495677777e-05	0.998994811509583691	-0.155604238875645812	0.396295454395333979	-0.0257385748552762146	-0.00186637949252507502	0.396295454395333979	0.998994811509583691	0.155604238875645812	0.0257385748552762146
0	2.52000000000000002	0.0116131708601104073	0	1.14734307244038028e-05	0.998919210219414433	-0.152401908518957907	0.404287134776596668	-0.024506550265697799	-0.00166539899204117816	0.404287134776596668	0.998919210219414433	0.152401908518957907	0.024506550265697799
0	2.52800000000000002	0.0111207206506608262	0	1.08510480710824777e-05	0.998830513026643163	-0.149135647319216247	0.412278165158839305	-0.0233004000423450951	-0.00147417119080900578	0.412278165158839305	0.998830513026643163	0.149135647319216247	0.0233004000423450951
0	2.53600000000000003	0.0106296162212023686	0	1.02291240775517573e-05	0.998724605696029721	-0.145805460948500609	0.420268427520067656	-0.0221206356092742383	-0.00129248704820252871	0.420268427520067656	0.998724605696029721	0.145805460948500609	0.0221206356092742383
0	2.54400000000000004	0.010140497184239948	0	9.60688354854684396e-06	0.99859541284928266	-0.142411356178079762	0.428257765085148345	-0.020967768340767922	-0.00112013343240235995	0.428257765085148345	0.99859541284928266	0.142411356178079762	0.020967768340767922
0	2.55200000000000005	0.00965401552444181826	0	8.98292471003292593e-06	0.998433565080340202	-0.138953341265633606	0.43624596302637475	-0.0198423095509930522	-0.000956893120835316472	0.43624596302637475	0.998433565080340202	0.138953341265633606	0.0198423095509930522
0	2.56000000000000005	0.00917083564891619032	0	8.35481790407985718e-06	0.998223801669017918	-0.135431426551714279	0.444232715453460714	-0.0187447704797236644	-0.000802544800712449232	0.444232715453460714	0.998223801669017918	0.135431426551714279	0.0187447704797236644
0	2.56800000000000006	0.00869163447244769571	0	7.71833175820197805e-06	0.997939435036419464	-0.131845625429497626	0.45221756510071448	-0.0176756622717988178	-0.000656863069706359109	0.45221756510071448	0.997939435036419464	0.131845625429497626	0.0176756622717988178
0	2.57600000000000007	0.00821710157194995884	0	7.06577814258513617e-06	0.997529048861275136	-0.128195956035671882	0.460199783355697889	-0.0166354959459381335	-0.000519618436835410954	0.460199783355697889	0.997529048861275136	0.128195956035671882	0.0166354959459381335
0	2.58400000000000007	0.00774793949317611249	0	6.3819087471659849e-06	0.996878569895612299	-0.12448244449058761	0.468178102915363881	-0.0156247823438331063	-0.000390577323676326109	0.468178102915363881	0.996878569895612299	0.12448244449058761	0.0156247823438331063
0	2.59200000000000008	0.00728486444567789417	0	5.63107549130706416e-06	0.995669530542978354	-0.120705132000904533	0.476150019505425459	-0.0146440320378671274	-0.0002695020661495249	0.476150019505425459	0.995669530542978354	0.120705132000904533	0.0146440320378671274
0	2.60000000000000009	0.00682860821655844122	0	4.69458532459978703e-06	0.992479281237965472	-0.116864093857424328	0.484109516364599202	-0.0136937551344338132	-0.000156150917460321149	0.484109516364599202	0.992479281237965472	0.116864093857424328	0.0136937551344338132
0	2.6080000000000001	0.00637990721848315668	0	7.0994378262704311e-07	0.675805160801166593	-0.112959348603673848	0.492076797073040306	-0.0127744613645894151	-5.02780514642280364e-05	0.492076797073040306	0.675805160801166593	0.112959348603673848	0.0127744613645894151
0	2.6160000000000001	0.00594149015536337474	0	1.17211453885797574e-07	-0.314531490981393658	-0.109009083615663652	0.495489449929490455	-0.0118865876357120686	4.83661445369780256e-05	0.495489449929490455	-0.314531490981393658	0.109009083615663652	0.0118865876357120686
0	2.62400000000000011	0.00552057530507863922	0	3.86072987375461614e-06	-0.993033068273289299	-0.105076879522363428	0.487561573395570602	-0.0110302437831599626	0.000140033470212466341	0.487561573395570602	-0.993033068273289299	0.105076879522363428	0.0110302437831599626
0	2.63200000000000012	0.00512155431716821222	0	4.08315798932462718e-06	-0.996297508953208899	-0.101208243905012124	0.479597330942251654	-0.0102051032894504585	0.00022497485850290786	0.479597330942251654	-0.996297508953208899	0.101208243905012124	0.0102051032894504585
0	2.64000000000000012	0.00474370855512914243	0	4.07455780499143571e-06	-0.997513873277746987	-0.0974033731975350314	0.471620345927024787	-0.00941065682104026517	0.000303437898944871004	0.471620345927024787	-0.997513873277746987	0.0974033731975350314	0.00941065682104026517
0	2.64800000000000013	0.00438631734329609363	0	3.97224146199582297e-06	-0.998160510451117533	-0.0936623440161102744	0.463636949429165446	-0.00864639395218568321	0.0003756661020377748	0.463636949429165446	-0.998160510451117533	0.0936623440161102744	0.00864639395218568321
0	2.65600000000000014	0.00404866787648849955	0	3.82157452310701158e-06	-0.998563588587903062	-0.0899851974103352131	0.455649702014600311	-0.00791180378647990575	0.000441898892992437134	0.455649702014600311	-0.998563588587903062	0.0899851974103352131	0.00791180378647990575
0	2.66400000000000015	0.00373005765469050466	0	3.64394524598474618e-06	-0.998839251824023222	-0.0863719590456359237	0.44765988916020788	-0.00720637516065601811	0.000502371608780980967	0.44765988916020788	-0.998839251824023222	0.0863719590456359237	0.00720637516065601811
0	2.67200000000000015	0.00342979538674386547	0	3.45131264560381497e-06	-0.99903967615697975	-0.0828226465013508911	0.439668246911060157	-0.00652959673846806744	0.0005573154963774776	0.439668246911060157	-0.99903967615697975	0.0828226465013508911	0.00652959673846806744
0	2.68000000000000016	0.00314720140943866317	0	3.25106794797251534e-06	-0.999191884997951085	-0.0793372725701944337	0.431675235878044128	-0.00588095706218188553	0.000606957711580077071	0.431675235878044128	-0.999191884997951085	0.0793372725701944337	0.00588095706218188553
0	2.68800000000000017	0.00288160791080937454	0	3.04808306449020683e-06	-0.999311307276178118	-0.075915846972939377	0.423681163435726926	-0.00525994458400935207	0.000651521318164841978	0.423681163435726926	-0.999311307276178118	0.075915846972939377	0.00525994458400935207
0	2.69600000000000017	0.00263235906106534844	0	2.84571027984153553e-06	-0.999407404321194681	-0.0725583773394271603	0.415686244942323035	-0.00466604768675988636	0.000691225287247919742	0.415686244942323035	-0.999407404321194681	0.0725583773394271603	0.00466604768675988636
0	2.70400000000000018	0.00239881109496484788	0	2.64632293064225292e-06	-0.999486304852347907	-0.0692648698109633032	0.407690637173644344	-0.00409875469815831721	0.000726284496787592184	0.407690637173644344	-0.999486304852347907	0.0692648698109633032	0.00409875469815831721
0	2.71200000000000019	0.00218033236652373031	0	2.4516311102723439e-06	-0.999552155229311734	-0.0660353294308997918	0.399694457842240225	-0.00355755390119086952	0.000756909731184989237	0.399694457842240225	-0.999552155229311734	0.0660353294308997918	0.00355755390119086952
0	2.7200000000000002	0.00197630338694670558	0	2.26287733203232988e-06	-0.999607861640533613	-0.0628697604090663886	0.391697797616109344	-0.00304193354183100425	0.000783307680957076439	0.391697797616109344	-0.999607861640533613	0.0628697604090663886	0.00304193354183100425
0	2.7280000000000002	0.0017861168518630646	0	2.08096374192908475e-06	-0.999655521707087713	-0.0597681663072084646	0.383700727848360124	-0.00255138183496590428	0.000805680942464264099	0.383700727848360124	-0.999655521707087713	0.0597681663072084646	0.00255138183496590428
0	2.73600000000000021	0.00160917766145919801	0	1.90653815302479508e-06	-0.99969668738035633	-0.0567305501728865291	0.375703305732129345	-0.00208538696904552292	0.000824228017680309673	0.375703305732129345	-0.99969668738035633	0.0567305501728865291	0.00208538696904552292
0	2.74400000000000022	0.00144490293572953018	0	1.74005418878237481e-06	-0.999732531422072856	-0.0537569146385751956	0.367705577845703735	-0.00164343710979967584	0.000839143313995690436	0.367705577845703735	-0.999732531422072856	0.0537569146385751956	0.00164343710979967584
0	2.75199999999999978	0.00129272202627389241	0	1.58181453156981127e-06	-0.999763956372526241	-0.0508472619965695399	0.359707582655751201	-0.00122502040325912017	0.000850617144047925299	0.359707582655751201	-0.999763956372526241	0.0508472619965695399	0.00122502040325912017
0	2.75999999999999979	0.00115207652558970038	0	1.43200279180131612e-06	-0.999791667937240947	-0.0480015942566431944	0.351709352325838054	-0.000829624978246268764	0.000858835725573946912	0.351709352325838054	-0.999791667937240947	0.0480015942566431944	0.000829624978246268764
0	2.76799999999999979	0.00102242027450718588	0	1.29070750002251126e-06	-0.999816225653314516	-0.0452199131911414851	0.343710914049584759	-0.000456738948455129583	0.000863981181280752556	0.343710914049584759	-0.999816225653314516	0.0452199131911414851	0.000456738948455129583
0	2.7759999999999998	0.000903219368221427118	0	1.15794051465971348e-06	-0.9998380786415213	-0.042502220370738919	0.335712291051058376	-0.000105850414207607569	0.00086623153873140353	0.335712291051058376	-0.9998380786415213	0.042502220370738919	0.000105850414207607569
0	2.78399999999999981	0.00079395216124617256	0	1.03365138696547208e-06	-0.999857591326825279	-0.039848517193144653	0.327713503347500934	0.00022355253604792693	0.000865760730244042351	0.327713503347500934	-0.999857591326825279	0.039848517193144653	-0.00022355253604792693
0	2.79199999999999982	0.000694109271526501849	0	9.17738744504751335e-07	-0.999875062263633652	-0.0372588049063976787	0.319714568339239336	0.000531981824446096842	0.000862738592802066379	0.319714568339239336	-0.999875062263633652	0.0372588049063976787	-0.000531981824446096842
0	2.79999999999999982	0.000603193583886276591	0	8.10059439646427718e-07	-0.999890738128641376	-0.0347330846279531175	0.311715501271904671	0.000819949382583500951	0.00085733086797394728	0.311715501271904671	-0.999890738128641376	0.0347330846279531175	-0.000819949382583500951
0	2.80799999999999983	0.000520720252943058007	0	7.10435998364548623e-07	-0.999904824267141445	-0.0322713573604538062	0.303716315602921894	0.00108796715053712857	0.000849699201841464858	0.303716315602921894	-0.999904824267141445	0.0322713573604538062	-0.00108796715053712857
