# Date:             18:24:05 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       SingularMarchal
#
# converged            = NO
# num_equations        = 4008
# Lagrange target      = 1.5154682144271125
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0014013963573634629
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.331428 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	u_cell	x	y	lambda1__xo	lambda2__xo	x_D	y_D	mu0_D	mu1_D	uControl
0	2.3919999999999999	0.0192104037047489754	0	2.13811805486716257e-05	0.999517871466850893	0.999508643585073742	-0.196012263416088212	0.276357348898840949	-0.0469411464660767913	-0.00617125984330914833	0.276357348898840949	0.999517871466850893	0.196012263416088212	0.0469411464660767913	0.00111299948440912624
0	2.39999999999999991	0.0187732941308043147	0	2.07821661933249899e-05	0.999498850879642298	0.999489058174210743	-0.193769420346990323	0.284353418375634936	-0.0453820197310244866	-0.00580196717852074148	0.284353418375634936	0.999498850879642298	0.193769420346990323	0.0453820197310244866	0.00110700631324799222
0	2.40799999999999992	0.0183289653893035018	0	2.01780446756340611e-05	0.999478639694985849	0.999468221215760955	-0.191462609348684587	0.292349331200809415	-0.0438410916122417768	-0.00544507473314767478	0.292349331200809415	0.999478639694985849	0.191462609348684587	0.0438410916122417768	0.00110088230504197439
0	2.41599999999999993	0.0178778604105570386	0	1.95693583862177415e-05	0.999457106137367157	0.99944599105897336	-0.18909183171441879	0.300345077365634483	-0.0423188738479893453	-0.00510043487130675075	0.300345077365634483	0.999457106137367157	0.18909183171441879	0.0423188738479893453	0.00109461350467457592
0	2.42399999999999993	0.0174204344037597429	0	1.89566498079038145e-05	0.999434096542152428	0.999422202025331385	-0.186657088822041489	0.308340645728683249	-0.0408158781658434916	-0.00476789586325141856	0.308340645728683249	0.999434096542152428	0.186657088822041489	0.0408158781658434916	0.00108818405366355175
0	2.43199999999999994	0.0169571548569168278	0	1.83404596697511972e-05	0.999409430494125894	0.999396658962920292	-0.184158382143831983	0.316336023823699464	-0.0393326162819800235	-0.00444730188546012348	0.316336023823699464	0.999409430494125894	0.184158382143831983	0.0393326162819800235	0.00108157583089546483
0	2.43999999999999995	0.0164885015368484086	0	1.7721324697784019e-05	0.999382894602664718	0.999369130242409143	-0.181595713258041469	0.324331197623913881	-0.0378695999003725164	-0.00413849302073071319	0.324331197623913881	0.999382894602664718	0.181595713258041469	0.0378695999003725164	0.00107476800790541507
0	2.44799999999999995	0.0160149664892992281	0	1.7099774841471787e-05	0.999354234445432921	0.999339338648456699	-0.178969083862544426	0.332326151250357471	-0.0364273407118901882	-0.00384130525828166227	0.332326151250357471	0.999354234445432921	0.178969083862544426	0.0364273407118901882	0.00106773649358132936
0	2.45599999999999996	0.0155370540391888464	0	1.64763298104308472e-05	0.999323144019339527	0.999306949390222354	-0.17627849579111371	0.340320866607331518	-0.0350063503932755357	-0.00355557049386099992	0.340320866607331518	0.999323144019339527	0.17627849579111371	0.0350063503932755357	0.00106045323420646959
0	2.46399999999999997	0.0150552807910508402	0	1.58514946916836277e-05	0.999289251749833851	0.999271554109445348	-0.173523951032996254	0.348315322922005233	-0.0336071406059790939	-0.0032811165298639814	0.348315322922005233	0.999289251749833851	0.173523951032996254	0.0336071406059790939	0.00105288532195645579
0	2.47199999999999998	0.0145701756297267424	0	1.52257543236905779e-05	0.999252101672988058	0.999232649236530657	-0.170705451756683751	0.35630949615612556	-0.0322302229948203678	-0.00301776707546078191	0.35630949615612556	0.999252101672988058	0.170705451756683751	0.0322302229948203678	0.00104499384638081171
0	2.47999999999999998	0.0140822797214055408	0	1.45995659629078244e-05	0.999211127728276471	0.999189606220022286	-0.167823000339080708	0.364303358244648046	-0.0308761091864373297	-0.00276534174673575151	0.364303358244648046	0.999211127728276471	0.167823000339080708	0.0308761091864373297	0.00103673239591967818
0	2.48799999999999999	0.0135921465151371251	0	1.39733495644014152e-05	0.9991656180273496	0.999141629834677025	-0.16487659940171695	0.372296876096294194	-0.0295453107874741362	-0.00252365606684010505	0.372296876096294194	0.9991656180273496	0.16487659940171695	0.0295453107874741362	0.00102804507502836416
0	2.496	0.0131003417450017735	0	1.33474746638185038e-05	0.999114664219576398	0.999087698604475771	-0.16186625185628889	0.380290010260703581	-0.0282383393824420965	-0.00229252146616044103	0.380290010260703581	0.999114664219576398	0.16186625185628889	0.0282383393824420965	0.00101886383843937745
0	2.504	0.0126074434332008496	0	1.27222423129318143e-05	0.99905708815545502	0.999026477706434268	-0.158791960962769457	0.38828271311915008	-0.0269557065311658711	-0.00207174528250600801	0.38828271311915008	0.99905708815545502	0.158791960962769457	0.0269557065311658711	0.00100910484265035448
0	2.51200000000000001	0.0121140418944616392	0	1.20978596388530089e-05	0.998991333002065218	0.998956188297696057	-0.155653730404777896	0.396274926378752501	-0.0256979237656956815	-0.00186113076131856256	0.396274926378752501	0.998991333002065218	0.155653730404777896	0.0256979237656956815	0.00099866334932773135
0	2.52000000000000002	0.0116207397423535429	0	1.1474403093669438e-05	0.998915296913605699	0.99887440552951523	-0.152451564389176036	0.404266577521694259	-0.024465502586519864	-0.00166047705590969988	0.404266577521694259	0.998915296913605699	0.152451564389176036	0.024465502586519864	0.000987406436595848584
0	2.52800000000000002	0.0111281518984481659	0	1.08517637991219233e-05	0.998826070425757107	0.998777735321998983	-0.149185467780532599	0.412257574639159408	-0.0232589544578410412	-0.00146957922773225595	0.412257574639159408	0.998826070425757107	0.149185467780532599	0.0232589544578410412	0.000975162286292331325
0	2.53600000000000003	0.0106369056058270468	0	1.02295634613694425e-05	0.998719505458231183	0.998661275594463271	-0.145855446287254192	0.420247798680449536	-0.0220787908015698878	-0.00128822824669461199	0.420247798680449536	0.998719505458231183	0.145855446287254192	0.0220787908015698878	0.000961703922494745473
0	2.54400000000000004	0.0101476404494575401	0	9.60701970765977779e-06	0.998589474468439153	0.998517673342415035	-0.142461506726957926	0.428237091393611713	-0.0209255229895130256	-0.00111621099153028027	0.428237091393611713	0.998589474468439153	0.142461506726957926	0.0209255229895130256	0.000946723554926287114
0	2.55200000000000005	0.00966100838785713747	0	8.98271967772254844e-06	0.998426523373889152	0.99833537340536338	-0.139003657418480447	0.436225235725745841	-0.0197996623329312754	-0.000953310250240503088	0.436225235725745841	0.998426523373889152	0.139003657418480447	0.0197996623329312754	0.000929790143967934254
0	2.56000000000000005	0.0091776738042437505	0	8.3542156693982575e-06	0.998215244662167045	0.998095115918970821	-0.135481908786699273	0.444211922219578947	-0.0187017200681105604	-0.000799304720636335466	0.444211922219578947	0.998215244662167045	0.135481908786699273	0.0187017200681105604	0.000910274950367681774
0	2.56800000000000006	0.00869831359346874382	0	7.71724478827727522e-06	0.997928673322225013	0.997762230725479093	-0.131896274348206999	0.452196687403480235	-0.0176322073355709326	-0.000653969011021609636	0.452196687403480235	0.997928673322225013	0.131896274348206999	0.0176322073355709326	0.000887210587804743828
0	2.57600000000000007	0.00822361732016396382	0	7.06405806819297675e-06	0.997514802345931928	0.997267373966384763	-0.128246772436299256	0.460178790573441077	-0.0165916351484329087	-0.00051707364108559428	0.460178790573441077	0.997514802345931928	0.128246772436299256	0.0165916351484329087	0.000858995403509133317
0	2.58400000000000007	0.00775428753495872956	0	6.3792707887141398e-06	0.99685805781437975	0.996448741662374626	-0.124533429527647149	0.468156936589596562	-0.0155805143405771222	-0.000388385043129553954	0.468156936589596562	0.99685805781437975	0.124533429527647149	0.0155805143405771222	0.000822675524114782641
0	2.59200000000000008	0.00729104050151405982	0	5.62684113440714543e-06	0.995634848500064007	0.994820955337753388	-0.120756287633514633	0.476128536943529024	-0.0145993554719324719	-0.000267665563879515339	0.476128536943529024	0.995634848500064007	0.120756287633514633	0.0145993554719324719	0.000771746284467330896
0	2.60000000000000009	0.00683460829912552106	0	4.68613622845916855e-06	0.992389414575256645	0.989957873812759903	-0.116915424979987317	0.484087126438303816	-0.0136486686214784582	-0.000154673467505871555	0.484087126438303816	0.992389414575256645	0.116915424979987317	0.0136486686214784582	0.000685647101764081377
0	2.6080000000000001	0.0063857483610133426	0	3.42788703035086879e-07	0.499996806021303086	0.0100357382298462625	-0.113011046902622245	0.492007392902957974	-0.0127289627339480186	-4.91629420841656369e-05	0.492007392902957974	0.499996806021303086	0.113011046902622245	0.0127289627339480186	5.36801870123833634e-05
0	2.6160000000000001	0.00594684234168099592	0	3.05404699523608313e-07	-0.490296397584936317	-0.990628533399718902	-0.109058171098556353	0.496211558113521967	-0.0118406858619433068	4.91156522993997839e-05	0.496211558113521967	-0.490296397584936317	0.109058171098556353	0.0118406858619433068	5.13556890227544527e-05
0	2.62400000000000011	0.00552512623744153865	0	3.86695014794462649e-06	-0.993057754736754839	-0.995486976073790775	-0.105120181101837323	0.488285941066232354	-0.0109839724531417288	0.000140414285559740053	0.488285941066232354	-0.993057754736754839	0.105120181101837323	0.0109839724531417288	0.000699883221293245549
0	2.63200000000000012	0.00512535088732099259	0	4.08589818598138148e-06	-0.99629617198046716	-0.997105367887143546	-0.101245749415182787	0.480321980597393228	-0.0101585087310736514	0.000224984210296601625	0.480321980597393228	-0.99629617198046716	0.101245749415182787	0.0101585087310736514	0.000797192290612937855
0	2.64000000000000012	0.00474679751087356879	0	4.07593891762895568e-06	-0.99750956802624513	-0.997913768165346826	-0.097435081062967957	0.472345107456318969	-0.00936378540916104132	0.00030307338685754058	0.472345107456318969	-0.99750956802624513	0.097435081062967957	0.00936378540916104132	0.000858669518048109999
0	2.64800000000000013	0.00438874442388312302	0	3.97276160179357611e-06	-0.998155964627166714	-0.998398161088986491	-0.0936882535207389094	0.464361778100949363	-0.00859929207082621612	0.000374925696777489675	0.464361778100949363	-0.998155964627166714	0.0936882535207389094	0.00859929207082621612	0.000905213921329077031
0	2.65600000000000014	0.00405047774248942869	0	3.82143313220719259e-06	-0.998559347302646061	-0.998720533516305631	-0.0900053080933500144	0.456374578746278903	-0.00786451782436985158	0.00044078093635827422	0.456374578746278903	-0.998559347302646061	0.0900053080933500144	0.00786451782436985158	0.00094345011641944654
0	2.66400000000000015	0.00373129387106582505	0	3.64324793346589166e-06	-0.998835419512299816	-0.998950305508294001	-0.0863862705650131069	0.448384803337932791	-0.00715895150973640954	0.000500874813694698971	0.448384803337932791	-0.998835419512299816	0.0863862705650131069	0.00715895150973640954	0.000976400759454956811
0	2.67200000000000015	0.00343050041627970077	0	3.45012729131185912e-06	-0.999036245529805855	-0.999122185551317599	-0.0828311585851568416	0.440393191626145375	-0.00648208179313573048	0.000555438946906187145	0.440393191626145375	-0.999036245529805855	0.0828311585851568416	0.00648208179313573048	0.00100571835460375376
0	2.68000000000000016	0.00314741660942153417	0	3.24944492327125656e-06	-0.999188820295563995	-0.999255455039810392	-0.0793399849939680074	0.432400206171060453	-0.00583339721881922981	0.000604700862954007413	0.432400206171060453	-0.999188820295563995	0.0793399849939680074	0.00583339721881922981	0.00103241324628327788
0	2.68800000000000017	0.00288137353103852219	0	3.04606381238683906e-06	-0.999308568465445135	-0.999361681891079878	-0.0759127595472397776	0.424406155510994254	-0.00521238624065439773	0.000648883996791901896	0.424406155510994254	-0.999308568465445135	0.0759127595472397776	0.00521238624065439773	0.00105715319726595435
0	2.69600000000000017	0.00263171424253037974	0	2.84333136549236174e-06	-0.999404954280281643	-0.999448226669483297	-0.0725494899021403156	0.416411255763877441	-0.00461853724285687592	0.000688207690725947175	0.416411255763877441	-0.999404954280281643	0.0725494899021403156	0.00461853724285687592	0.00108040626732173258
0	2.70400000000000018	0.00239779386890021052	0	2.64361809701024686e-06	-0.999484111145184539	-0.999519995620885782	-0.0692501822221459618	0.408415664234704601	-0.00405133855435973328	0.000722887193914813209	0.408415664234704601	-0.999484111145184539	0.0692501822221459618	0.00405133855435973328	0.00110251640315468455
0	2.71200000000000019	0.00217897965369770767	0	2.44863237314719798e-06	-0.999550190110455428	-0.999580384600025074	-0.0660148415691154677	0.400419499022918568	-0.00351027845919468437	0.000753133661969030929	0.400419499022918568	-0.999550190110455428	0.0660148415691154677	0.00351027845919468437	0.00112374667268011637
0	2.7200000000000002	0.00197465099710677529	0	2.25961558053456939e-06	-0.999606101524313395	-0.999631818448601606	-0.0628434721686632336	0.392422851090129809	-0.00299484520424357073	0.000779154156622784621	0.392422851090129809	-0.999606101524313395	0.0628434721686632336	0.00299484520424357073	0.00114430557135898397
0	2.7280000000000002	0.00178419948329121779	0	2.07746907124702207e-06	-0.999653946531981363	-0.999676074615361232	-0.0597360775962268511	0.384425792018967927	-0.00250452700518401065	0.000801151645460494786	0.384425792018967927	-0.999653946531981363	0.0597360775962268511	0.00250452700518401065	0.00116436387694501386
0	2.73600000000000021	0.00160702890060779465	0	1.90284004654497615e-06	-0.999695280014072374	-0.999714485412783627	-0.0566926609114053598	0.3764283791864102	-0.00203881205115348085	0.000819325001685844694	0.3764283791864102	-0.999695280014072374	0.0566926609114053598	0.00203881205115348085	0.00118406595249518059
0	2.74400000000000022	0.00144255525691816327	0	1.73618161316034238e-06	-0.999731277148143693	-0.999748068883503649	-0.0537132247573754093	0.368430659321069831	-0.00159718850847835755	0.000833869003924372215	0.368430659321069831	-0.999731277148143693	0.0537132247573754093	0.00159718850847835755	0.00120353765961995303
0	2.75199999999999978	0.0012902067914336813	0	1.57779598061490969e-06	-0.999762842461277446	-0.999777616039051242	-0.0507977714360321395	0.36043267101478782	-0.00117914452370475016	0.000844974336053103928	0.36043267101478782	-0.999762842461277446	0.0507977714360321395	0.00117914452370475016	0.00122289214579332224
0	2.75999999999999979	0.00114942398404531995	0	1.4278663001131031e-06	-0.999790683291433946	-0.999803750543816649	-0.0479463029658245901	0.352434446537096213	-0.000784168226097322631	0.000852827587052311939	0.352434446537096213	-0.999790683291433946	0.0479463029658245901	0.000784168226097322631	0.0012422342822054626
0	2.76799999999999979	0.00101965956278952724	0	1.28648063895868624e-06	-0.999815360515837304	-0.999826970487857958	-0.045158821126985306	0.344436013172726707	-0.000411747729726082308	0.000857611250875605757	0.344436013172726707	-0.999815360515837304	0.045158821126985306	0.000411747729726082308	0.00126166425468191815
0	2.7759999999999998	0.000900378509905512959	0	1.15365037839977483e-06	-0.999837324353078039	-0.999847678218298119	-0.0424353274973933228	0.336437394225273356	-6.13711352285677158e-05	0.000859503726335423949	0.336437394225273356	-0.999837324353078039	0.0424353274973933228	6.13711352285677158e-05	0.00128128065352681934
0	2.78399999999999981	0.000791058066810251966	0	1.02932457359992202e-06	-0.999856940123214244	-0.999866202028130369	-0.0397758234813624448	0.328438609782441493	0.000267473468686455428	0.000858679317001592832	0.328438609782441493	-0.999856940123214244	0.0397758234813624448	-0.000267473468686455428	0.00130118332010337482
