# Date:             01:27:33 2021-12-06
# MX Version:       1.5.0-d075dirty-osx_12.0.1 hash: 002c5a24 Sat Dec 4 16:08:13 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS2_BatchFermentor
#
# converged            = NO
# num_equations        = 6412
# Lagrange target      = 25902.341338436894
# Mayer target         = -11.020139277588882
# Penalties            = 15.823993793371994
# Control Penalties    = 53.533363961952965
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.81402 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	x	p	s	v	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	x_D	p_D	s_D	v_D	mu0_D	mu1_D	mu2_D	mu3_D
0	43.7849999999999966	77.5625242993794046	0.124027446418603776	0.330811433011752143	0.0344017134265435232	3.22388640800453841	0.410096661000123597	-2.22429556827102433e-05	7.18109866289155541	-2604.19855420418025	-504.728780392413341	-709.42089822581147	-271.605099249098203	-0.000439145625635047727	-0.00917675913901566664	0.00990657695877437267	6.88034268530870411e-05	16.4764304071153482	0.0736151564745295417	-5895.11592623172328	1.2612117054174885
0	43.9425000000000026	80.7060617105770461	0.12390567225499681	0.300351816009388262	0.0605318622775143922	3.2301439876849094	0.412110227939152807	1.66664324530816515e-05	7.18175812479863218	-2601.6137274719149	-504.715251928702287	-734.911844617407723	-271.332104716854928	0.0002508378212834448	-0.00159016998768894387	0.00564849792046251322	0.000121063724555028784	16.2874136424075076	0.0869995343701921442	4251.66097746994637	0.886893606793285438
0	44.1000000000000014	81.0728411898743104	0.12385310471149702	0.301842102459506878	0.0588812775731977212	3.23641075070173878	0.414206823414224989	-1.61527394183470574e-05	7.18241777312321705	-2599.02291793112136	-504.699104709814208	-718.427358467220984	-271.059777175292538	-0.000349444117444312221	-0.00757788034852539816	0.0117012507640673682	0.000117762555146395449	16.5384949251247164	0.104140529571780327	-4811.26297802120098	0.935027920131751844
0	44.2575000000000003	78.8239312085586903	0.123745233659444329	0.336340839925490576	0.0310478386903874082	3.24266958782755621	0.416191460005122082	1.12063382644029917e-05	7.18307674023365905	-2596.42043865135383	-504.680192984864789	-724.652027079711388	-270.78151612079057	0.000177299301271503172	-0.00236831965676720423	0.0023772865471851732	6.20956773807748112e-05	16.4570662636258795	0.125232315035936459	4326.93765146011719	1.31587206282380853
0	44.4149999999999991	78.6296660554619109	0.123700819304681894	0.350811990767896376	0.0237378778767229903	3.24892005879921664	0.418125288962215902	-2.23922020448055807e-05	7.18373396239178152	-2593.80513800969266	-504.65842532147019	-706.157849006051038	-270.490076385996417	-0.000432467230227424491	-0.0093394486305057537	0.00849614806599866511	4.74757557534459784e-05	16.7161402850036573	0.143580344981104169	-5470.05352459478308	1.43085223775029569
0	44.572499999999998	79.1718514154296429	0.123590540051414344	0.350734086849976368	0.0237722089151422011	3.25517038771054157	0.420035105938607822	1.13130727399662567e-05	7.18439186668688023	-2591.18089692248122	-504.633972122335763	-724.832904692121133	-270.202404957944793	0.0001857444034824	-0.00238357304866057725	0.00134085754947117297	4.75444178302844003e-05	16.5792522893025485	0.160977787431655806	4164.9543822362175	1.42804314590175374
0	44.7299999999999969	79.5144522194229921	0.12354406925629495	0.355413758894296383	0.0217955038450252658	3.261423288203249	0.422009435323741799	-2.06140222217282784e-05	7.1850496890505422	-2588.54766951461352	-504.606775360935956	-706.412502764534224	-269.913152728609418	-0.000398109017960630927	-0.00888029072841642862	0.00773925763451374475	4.35910076900505311e-05	16.8217513604061182	0.178550050671535843	-4649.24920842811116	1.46916277012609187
0	44.8875000000000028	79.8036781063818239	0.123442036266674715	0.362081087983357863	0.0192597380388033201	3.26767080373366969	0.423879010003590073	7.4040946902718984e-06	7.18570693856206777	-2585.90388830035954	-504.576794991617533	-718.40040120090157	-269.618979527926172	0.000118173919304964152	-0.00300212341272313148	0.00135211627695270165	3.85194760776066397e-05	16.7207280208837759	0.196455824795347844	4032.46763331274269	1.50477808255351886
0	45.0450000000000017	81.5276722254031228	0.123389879385548726	0.336318550150226991	0.0310606796941534924	3.2739198153630964	0.425896693233708712	-1.9298610955305265e-05	7.18636523786757841	-2583.24973412257805	-504.54414675380832	-704.373138859446499	-269.331104636376665	-0.000382456669509924645	-0.0085684671025829124	0.00868219990393852281	6.212135938830698e-05	16.9206820700505745	0.212061256971190382	-3533.378628571023	1.35925654937149165
0	45.2025000000000006	82.9388877897554977	0.123272037603816997	0.323061217111068888	0.0397210903716889163	3.28018250110670673	0.42798756051781689	1.76219463873667073e-05	7.18702579540625841	-2580.59301547677615	-504.508947014077648	-742.07693993951807	-269.057875922293817	0.000286522332400744345	-0.00158180119294601927	0.00257091340210449486	7.9442180743377841e-05	16.7631901977069937	0.227980546232116943	2777.06960534442624	1.22134043919086421
0	45.3599999999999994	85.3945633614842023	0.123227845296629168	0.3019101652909712	0.0588069779470927756	3.28644742892288066	0.430067159348909989	-1.80924956206731462e-05	7.18768523193617082	-2577.92769028454404	-504.470963927761773	-700.909885866573063	-268.775914468497319	-0.000385777364383470571	-0.00830022618357566591	0.0122323578996298074	0.000117613955894185556	17.0062993902568671	0.242492090114978076	-2158.67817257755087	1.00676983710416135
0	45.5174999999999983	89.7342758977390531	0.123106273630990692	0.275090116743719526	0.0967188172717019512	3.29271781400600716	0.43221326123555831	2.1821464619055611e-05	7.18834670917825846	-2575.25549762640048	-504.430455135033526	-754.241747013423037	-268.507343990950915	0.000311012111918207066	-0.00108991683450122964	0.00988065472281653492	0.000193437634543403903	16.810478923777243	0.254249139281485625	1891.42777748798835	0.411791480498042928
0	45.6749999999999972	87.0501476510599161	0.123057958378053806	0.297031567089008464	0.0643775346053718778	3.29899657218400177	0.434410823947725622	-1.27036579679942419e-05	7.18900792435411962	-2572.57702047892417	-504.387286837455122	-703.656782945309487	-268.236347426268424	-0.000292134965986991344	-0.00699228578253255698	0.0116633331464913326	0.000128755069210743754	17.0875635366555514	0.275786539161220645	-452.01099002736737	0.942356135848361642
0	45.8325000000000031	84.7875288806969962	0.122971120224804054	0.328041654310807174	0.0362155694847281495	3.30524357274014635	0.436392727409983472	-5.30952243280145305e-07	7.1896663178381921	-2569.87665352372051	-504.341128117384301	-715.422253452073505	-267.944240988673698	-4.30325307753865371e-05	-0.00446535981247605032	0.0051392535908919481	7.24311389694563021e-05	17.101042057428284	0.297228716385781411	1649.22374802763807	1.31433758002978607
0	45.990000000000002	85.868955576261925	0.122885565043416967	0.320714662824771457	0.0414883945289545863	3.31151480057952741	0.43854485219944922	4.99718260486735347e-06	7.19032746411377488	-2567.17680158319718	-504.292431382215739	-735.794527276235044	-267.67018362699929	5.33769088668416893e-05	-0.00352367536780066708	0.00484799150456867532	8.29767890579091808e-05	17.1236468563980431	0.313645543849112585	-337.216984743514331	1.23308374743308091
0	46.1475000000000009	84.89624524792643	0.122817074711958851	0.34549599432382494	0.026198183822454979	3.3177802873630573	0.440663271525019162	-4.76885197986707519e-06	7.19098780051876307	-2564.46480889447503	-504.240965960618439	-701.280878348637771	-267.389545904638624	-0.000111624555619697184	-0.00532362871461999811	0.00459533669551676419	5.23963676449099559e-05	17.2459141212831994	0.333049162745682636	2866.93864825819037	1.46927161197836909
0	46.3049999999999997	85.6004355872846219	0.122737495714565922	0.342583260418447333	0.0276527393207715022	3.32403859417163616	0.442705163025025827	-2.54572482164484891e-07	7.19164719453691781	-2561.74173405700731	-504.18669740042111	-733.18619159119919	-267.101392953383026	-3.02298697046565567e-05	-0.00447711640378277778	0.00389417822390283625	5.53054786415430058e-05	17.2821287030234494	0.350297910475330987	-1965.0327738619817	1.43923464477387331
0	46.4624999999999986	87.0803610739017273	0.122658292204404731	0.327102462999537824	0.0368520873427335971	3.33030514990590287	0.444838098189587916	1.35090041640769293e-06	7.19230791725390972	-2559.01236383357764	-504.129787321923061	-706.938653501892531	-266.821473577914901	-9.36293136621447407e-06	-0.00420879759719029571	0.00486637205105508366	7.37041746854671931e-05	17.3262590473522948	0.366297001873967965	3500.89536857529311	1.33691461498929476
0	46.6199999999999974	87.3613259282493004	0.122578942331163551	0.331373265047487764	0.0340450180168172523	3.33657597562692798	0.446995287469076075	2.87049271621203493e-06	7.1929690793423573	-2556.27532645971678	-504.070184114688914	-741.039150372216341	-266.543599793426438	2.1033481837650542e-05	-0.00396211462392057588	0.00419164103267036844	6.80900360336345116e-05	17.3754686877036804	0.383957988535437167	-2437.71794647609931	1.35815994081496783
0	46.7775000000000034	87.0963201895285124	0.122507023156862016	0.346408920537764176	0.0257582306786101611	3.34284174432637426	0.449147594362161617	-2.28640546313756011e-06	7.19362992560549497	-2553.52666225167695	-504.007836710297511	-693.617505541934747	-266.262585233673747	-6.5861639289161632e-05	-0.00492489853885163739	0.00403061781885277314	5.15164613572203234e-05	17.4681090800703132	0.402427600390451445	4840.91613716483698	1.50390161022229085
0	46.9350000000000023	88.1871165692555223	0.122430160133416774	0.336414722698525626	0.0310053132240337703	3.34910528092112036	0.45121012214305134	1.03575165210332389e-06	7.19428974051143921	-2550.76852885405697	-503.942670561141313	-743.638697984333135	-265.973445569162266	-9.87955349612944453e-06	-0.0043271599539491416	0.00411094726031505184	6.2010626448067544e-05	17.5063941913823982	0.419222215761568151	-3853.62716751155676	1.41164731649226316
0	47.0925000000000011	89.4287969175500734	0.122349177282541327	0.32580483211650435	0.0377499779251504464	3.35537942607907569	0.45337811906568648	5.5512422939741314e-06	7.19495119155053509	-2548.005221295708	-503.874877446220637	-700.704686876320693	-265.694684530378311	6.6535169792603655e-05	-0.00356796192641049229	0.00421603806578117399	7.54999558503008909e-05	17.5428181459381101	0.435613072081324049	5430.50407893490046	1.35462228244472893
0	47.25	89.2964218085908215	0.122279630813696458	0.336888920563041316	0.0307337574787815981	3.36165225602214246	0.455523439098192373	-6.0435374199997004e-08	7.19561217378493279	-2545.23216643204569	-503.804319199304359	-746.580684938792501	-265.411750323088199	-2.9824431444771783e-05	-0.00457030634278458772	0.00428291395989576201	6.14675149575632038e-05	17.6311944097483888	0.454009997960373113	-5093.69375136558665	1.42624253256209954
0	47.4074999999999989	89.0229367859330551	0.122206069002061227	0.354220806693241408	0.022283230261539444	3.36791840335316284	0.457611299014149042	7.52989007998839958e-07	7.19627236209671128	-2542.4472257573907	-503.730937944331913	-683.504469203526355	-265.122256740006435	-7.05320920539205758e-06	-0.0044405090987318192	0.00295102507952713393	4.4566460523078886e-05	17.692643241654654	0.472759963082797441	7264.72164521468221	1.57860942090588408
0	47.5649999999999977	113.896810758894759	0.122137262045853512	0.220702246569325244	0.265285700044875838	3.37418203736685607	0.459676399720252815	-1.93799623035101342e-06	7.19693214463026454	-2539.65191561806932	-503.65475534582788	-750.198347138602571	-264.828990734503748	-0.000284284390711474504	-0.00499741324883031923	0.0372440758035198216	0.000530571400089751666	17.5963668328929721	0.456393909652366148	-6882.63523806331796	-1.88085457641867948
0	47.7224999999999966	114.334691179806356	0.122032865733281773	0.220978227741940286	0.263930842900114371	3.38047832037218177	0.462024439525805797	2.24809001795291551e-05	7.19759630408101625	-2536.85987938650851	-503.576440778016433	-715.323228748079259	-264.567509400955657	0.000163773957770978228	-0.00124166325727096977	0.0329276030298724098	0.000527861685800228801	17.544641708521425	0.473663564875971055	6399.26220846000069	-1.67707554479866494
0	47.8800000000000026	90.4698312871213659	0.122006316270607998	0.361382908648768431	0.0195108137404105264	3.38674336532108455	0.46413142361674653	-2.27141369134659633e-05	7.19825603425791716	-2534.04626790159864	-503.494786718120224	-714.364275445657086	-264.271934389443572	-0.000435251323647376908	-0.0101179232070802774	0.00818155380225408894	3.90216274808210509e-05	18.0268383698484129	0.525482253242881114	-10692.2717352624459	1.62132738123933406
0	48.0375000000000014	93.1968599659410586	0.121893394802173413	0.321369634419695294	0.0409873390090158551	3.39300541963271218	0.466185729373040592	2.06203947220693162e-05	7.19891632986182106	-2531.22311746249216	-503.410383277396591	-710.724387809476525	-263.97927302536965	0.000339021600945999077	-0.00147703739487641374	0.00221128888837416639	8.19746780180317182e-05	17.829554317793388	0.540237128139114731	6550.35481418894778	1.34171254553194275
0	48.1950000000000003	104.004145572200684	0.121843397182081037	0.253911724688959728	0.143265494568291629	3.39929014406808783	0.468488549084213945	-6.20047945881468644e-06	7.19957934149505796	-2528.39846763518244	-503.323420271200291	-744.636624789404095	-263.704481743060683	-0.000248995980637670632	-0.00593940340805230137	0.0211770912664311084	0.000286530989136583251	17.9480718084655884	0.543199867195320429	-8320.46687804360408	-0.113276662134263795
0	48.3524999999999991	102.635587448377706	0.121730408950443791	0.261795474386815163	0.123772254644567425	3.4055860089348724	0.470859171093584494	2.84863156354033643e-05	7.20024432926549807	-2525.56941529616552	-503.233952944184125	-719.609974061041612	-263.442927541363929	0.000404437968661400065	-0.000572309687387388341	0.0125918677383357776	0.000247544509289134831	17.8532399308464349	0.563077061376932697	6532.28384302355698	0.226393074621692447
0	48.509999999999998	93.2493667932261445	0.121710709632772945	0.350070618208871032	0.0240666085386713746	3.41185983933085391	0.472998629909347212	-2.2447433154928162e-05	7.20090467112290877	-2522.72241186010933	-503.14134701992532	-716.78460909287287	-263.14772189016071	-0.000434794029851281831	-0.0101643525942218677	0.0087669542267173467	4.81332170773427496e-05	18.2599478971401723	0.594683508022139762	-11757.2002360426995	1.58391201942264281
0	48.6674999999999969	93.2343282820544346	0.121588781619933084	0.365561843471533421	0.0180553971282293446	3.41813275229731284	0.475166684168890352	2.84944304486838264e-05	7.20156684005642855	-2519.86626509203052	-503.046081068648675	-718.232828037446211	-262.864105843823552	0.000504533559014271982	-0.000585357066682782451	-0.00210494207753825734	3.61107942564586898e-05	18.0459865004898425	0.613161617279027737	6550.86682588141412	1.67067772138494819
0	48.8250000000000028	93.9585042659084877	0.121589147692615335	0.361678664138054218	0.0194040585204735549	3.42438671619084944	0.477159367295720394	-3.70639402995079283e-05	7.20222456130364996	-2516.99283035088411	-502.947696063498086	-688.473676583427505	-262.548816252879874	-0.000699185360851405134	-0.0158634293813344276	0.0134204198493474511	3.88081170409471094e-05	18.4629595887982099	0.631014094785268043	-14960.3554716493818	1.66983048574163595
0	48.9825000000000017	94.9077413706630466	0.121438209369014671	0.352519010494426521	0.0229979421489066027	3.4306605580080376	0.479325742429886681	4.39192322409067738e-05	7.20288718930313898	-2514.11896557415275	-502.846835348024172	-750.277728583955877	-262.266413877936486	0.00078156422391291436	0.000960972197088164407	-0.00335805376063507506	4.59958842978132072e-05	18.0676981443236642	0.648214855855776761	4865.96089208606281	1.60219741362724521
0	49.1400000000000006	94.8189003394563201	0.121449532585712477	0.371432392457891558	0.0161923513288151355	3.43693585835937343	0.481490982223412634	-3.68368450035974599e-05	7.20354748521867805	-2511.23515611812309	-502.743022174261228	-679.08464820203551	-261.966950835882983	-0.000692001991989255635	-0.0158390498525917099	0.0129090086375652259	3.23847026576302687e-05	18.5558224956528015	0.666901921840633349	-10965.6110618950333	1.72673039389494476
