# Date:             13:11:29 2023-03-20
# MX Version:       1.5.2-d079dirty-osx_13.2.1 hash: 1617f358 Sun Mar 19 23:17:39 2023
# Computation type: Optimal control solution
# Model name:       stirred_tank
#
# converged            = NO
# continuation begin   = 1
# continuation end     = 1
# continuation step    = 0
# continuation s       = 0
# num_equations        = 16024
# Lagrange target      = 0
# Mayer target         = 22954.21028265944
# Penalties            = 0
# Control Penalties    = 0.8408913415506144
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 88.289818 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	u1	u2	u3	u4	x1	x2	x3	x4	x5	x6	x7	x8	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	lambda7__xo	lambda8__xo	x1_D	x2_D	x3_D	x4_D	x5_D	x6_D	x7_D	x8_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	mu6_D	mu7_D	u1Control	u2Control	u3Control	u4Control
0	0.0369999999999999912	0	0	0	4.7505476478480908	5.33108774490727784e-08	5.99999999962584507	5.95342540865849709e-12	4.41986770627009858e-09	5.88877179062934353	-1.40992557819701214	0.201994649992478209	5.37081717538955417	5.60839497951355259	-20.5926646012281829	74.9576617160137459	-4956.20492901136822	3638982.28566928208	-6866890.8422107175	-152872930.345121264	-11240477.7251874637	7780252.46424364671	-394627.217862445861	58.0116328321669386	-0.960440155664004647	0	0	0	0	0	0	0	0	-455406946.423561394	-850826619.39271605	18643276841.8584328	-846961891.178403258	-699749129.009176135	-2228864.8391165412	549.776452718268729	-0	1.0025306583432616	1.20495720129390249	1.40630423111179903	1.13675555709912768
0	0.03719999999999999	0	0	0	3.72826528712679828	10.0000000286396382	5.99999999960426056	6.22142730178506115e-12	5.76847936620134696e-09	5.94337467137930187	-1.40056731529600631	0.203915555478503263	5.54731582819281233	5.81030747808717596	-20.713467935075581	74.4571858173717658	-4947.62402042782651	3341914.93535153568	-6727699.4220909141	-142525392.375502765	-10347228.0655145943	7782508.37098972406	-270323.846059294418	58.8246590228770572	-0.960440155664004647	0	0	0	0	0	0	0	0	-373051855.642636538	-967598813.577551603	16056493424.2339325	-766265505.911961675	-448935239.315938234	-4372183.76718654297	1479.64456715596634	-0	-0	1.20193394818614285	1.40393057934118826	1.12240075959946739
0	0.0373999999999999888	0	0	0	4.7425649205470144	19.9999999791258674	5.99999999958289365	6.65141829574538983e-12	1.05096261511954466e-08	5.98779801506245679	-1.39119470802901857	0.205538848247109884	5.66824978003809044	5.95797120673011449	-20.7458088082626517	73.9586764427358929	-4937.85494712177024	3037939.46007741801	-6600365.30946388468	-132177255.547403783	-9450092.09000107646	7804662.66815335024	-157878.599441506434	59.788568331762491	-0.960440155664004647	0	0	0	0	0	0	0	0	-296608285.671114206	-1089853931.3553865	13714004598.418993	-633501067.672421455	-165662662.27348429	-4846488.79687512666	2428.55305656034125	-0	1.05307351725174381	1.19909934008510932	1.40032796537066373	1.09006409783949754
0	0.0375999999999999945	0	0	0	3.7021386667534868	19.9999999928514001	5.99999999956530061	7.4208099293192804e-12	9.99999999486025537	6.02369718859429337	-1.38176219525606725	0.205713607908790896	5.73370759412076314	6.0368508315577607	-20.6841148545302964	73.4026923546817756	-4925.16220196932773	2713218.54920471739	-6496840.40714300796	-122055848.92239207	-8568256.63292010874	7867239.20770132076	-159640.186123136431	60.7601298386998252	-0.960440155664006978	0	0	0	0	0	0	0	0	-227195566.609348089	-1202030336.15751362	11616255716.0917091	-425017063.040572703	173017501.177200705	-5769726.04450816661	3397.57813521529079	-0	1.11083772183222673	1.19687232807044697	1.39442861685081287	-0
0	0.0377999999999999933	0	0	0	4.79437506912438582	19.999999996088107	5.99999999955210406	8.72515282105731899e-12	19.9999999847733534	6.03667076821102722	-1.37236577736714072	0.204501232753965118	5.75098375586600774	6.05615162898528148	-20.5571246731024218	72.8357803945973217	-4910.24471548819201	2377881.167896308	-6406265.00312902406	-112154280.948708922	-7702063.2848879965	7970957.33843901008	-164029.269739559386	61.7382320218830927	-0.960440155664006978	0	0	0	0	0	0	0	0	-165596195.804310411	-1308873218.62105083	9761869707.63417053	-150344597.898549467	560992771.183651209	-8837280.27256995067	4386.30537316336631	-0	1.14333673133038038	1.19526021302979846	1.38569956146737594	1.07007856329683126
0	0.0379999999999999921	0	0	0	4.87024905051037038	19.9999999973952143	5.99999999954092189	1.05099872775704486e-11	19.9999999954669363	6.04150853378103037	-1.36275052586355883	0.202742311857277535	5.72761488244242045	6.03128531877741558	-20.3604466547769469	72.2887751010871966	-4895.53120324547399	2042805.6717139245	-6313400.12834791839	-102460503.372169599	-6852515.28838155232	8115903.81310874783	-280867.998389143962	62.7196430229226607	-0.960440155664006978	0	0	0	0	0	0	0	0	-131586690.820811018	-1350901421.33605599	9167925583.75966644	226188100.027618527	888005839.754668474	-10901015.3470277321	4429.50522723439099	-0	1.16525830497656657	1.19393097123005587	1.37566735272240748	1.13539242158134002
0	0.0381999999999999909	0	0	0	4.89647317385549208	19.9999999979471674	5.99999999952449592	1.20533020072516367e-11	19.9999999970231386	5.97533768323129966	-1.35347906462553746	0.201356644173752319	5.66594478087264264	5.97021398236440159	-20.1548925906874459	71.8964318453764406	-4881.65418166975542	1815998.84019577969	-6227816.88781841099	-93193520.4065524936	-5995978.75369137712	8313590.66584337037	-222256.681171291508	63.5352277885216239	-0.960440155664006978	0	0	0	0	0	0	0	0	-96732544.702855438	-1411134576.64956951	8620813260.72894287	556990364.432134271	1172845923.44539833	-9126762.86654015444	4469.00838732801458	-0	1.17809468415979079	1.19203592732953556	1.36828159037829744	1.15806097198786784
0	0.0383999999999999897	0	0	0	4.90636757957318537	19.9999999981908765	5.99999999949993246	1.31436541733977055e-11	19.9999999975484499	5.89625256330658143	-1.34434877668864394	0.20063676641495734	5.5786039922553643	5.88241395399915223	-19.9054190424078037	71.5363796813669239	-4868.14120604827986	1596477.84618801624	-6163965.65219818056	-84130293.9548307955	-5128553.52314367797	8526775.32398986816	-68357.7625061213039	64.3577046386259894	-0.960440155664006978	0	0	0	0	0	0	0	0	-61406605.6221491173	-1481337266.37290812	8110893105.64148331	830562053.122210264	1403996776.3784678	-3271417.50780656049	4506.84424656855845	-0	1.18490710507182184	1.18932084327530219	1.36361309238023765	1.16852653884582347
0	0.0385999999999999954	0	0	0	4.91045152930569362	19.9999999983481231	5.99999999947043783	1.43901333247287398e-11	19.9999999978531591	5.80039805593386149	-1.33544998873869369	0.200474247312192627	5.47030444740620325	5.77281230803847034	-19.6264555121876967	71.2158965569242355	-4854.92846070998894	1366649.75980861299	-6123700.39092472941	-75267907.7309681028	-4287107.27470570058	8747540.41535811312	74393.5489853033796	65.1872408834377381	-0.960440155664032624	0	0	0	0	0	0	0	0	-27388203.5107329264	-1555971529.7804265	7631187685.96514511	1078327478.83770657	1611640984.70252776	3243408.17104119342	4545.10851426021509	-0	1.18980865432096916	1.18623172484234263	1.35873016782010492	1.17568098232227669
0	0.0387999999999999873	0	0	0	4.91092325596834023	19.9999999984715515	5.99999999943702811	1.61743540566715723e-11	19.9999999980751966	5.6934976959456316	-1.32707669468804945	0.200789383334671417	5.34374200021410051	5.6462924787891966	-19.3156046322978128	70.9217289507305395	-4842.24401615880106	1127708.41742623737	-6097436.85081287101	-66606708.0153854787	-3493912.95950424951	8971360.63135449588	201498.58815912623	66.0330191656981356	-0.960440155664032513	0	0	0	0	0	0	0	0	4088842.8718812489	-1627450356.61506248	7183096936.05288315	1305460177.38640785	1801258214.97113276	9069787.07171395235	4584.43528460709967	-0	1.19399484587167626	1.18293386104856846	1.35242855757828617	1.18156599146980956
0	0.038999999999999993	0	0	0	4.90750855409288711	19.9999999985670058	5.99999999939791095	1.87627807336316783e-11	19.9999999982369516	5.59132237068486404	-1.31976403531559461	0.200797368232320556	5.21578855999741009	5.51550517420892916	-18.9840856880783448	70.6440132841915158	-4830.68071919685099	878197.286639700644	-6139224.45616959035	-58109704.7342231348	-2785297.22838306893	9198578.46820833161	311178.841895150486	66.9316455145808362	-0.960440155664032513	0	0	0	0	0	0	0	0	32068324.8834958635	-1685952772.32496428	6771605276.63240814	1501917060.63219595	1965844245.50597906	14254686.0652654283	4625.88184172545425	-0	1.19747103382606523	1.17931277851149652	1.34442701720197655	1.18629772455334903
0	0.0391999999999999918	0	0	0	4.90023375668241634	19.9999999986310613	5.99999999934912509	2.21162469349764519e-11	19.9999999983423891	5.49179610846128874	-1.31354392589803126	0.200520433450631363	5.08749835312524112	5.3838401566199785	-18.6332915741005181	70.3853858910832315	-4820.52535852441633	610731.639973009005	-6242883.63311097398	-49772151.6191317216	-2196838.5696433913	9420602.74719733372	415574.077325912658	67.8926629780369097	-0.960440155664032513	0	0	0	0	0	0	0	0	54626936.5081169382	-1725742134.66492224	6393390328.29745865	1649890298.70572615	2089730026.28799653	19204616.4878233671	4669.49670505455379	-0	1.19993615798562869	1.17511289575831079	1.33556277661338707	1.18962192632508956
0	0.0393999999999999906	0	0	0	4.88868272366416257	19.9999999986701624	5.99999999928787098	2.6824142677031312e-11	19.9999999984068459	6.10847760663443751	-1.30986681277152317	0.200385983080352131	4.95438859812578514	5.21687203229416507	-17.5659447084932658	68.6712685522121831	-4808.73197134116981	312061.436151666101	-6368811.07116940245	-41652461.8963715583	-1785615.36171557661	9632961.36751710065	527532.085156332236	68.8645985127157445	-0.960440155664032513	0	0	0	0	0	0	0	0	69594412.426172182	-1767159559.50367641	6049784707.34019089	1731487686.38603377	2167574364.10638046	23246687.3825569488	4714.20431170042775	-0	1.20149826354843126	1.17026463765681155	1.32515995235388884	1.19175987010503071
0	0.0395999999999999963	0	0	0	4.86878360589880099	19.9999999987067021	5.99999999921567273	3.75743465743276041e-11	19.9999999984640624	6.63020303723475823	-1.30811784480559568	0.20035450295244811	4.82053990228812435	5.05031847841437642	-16.5831237895229542	67.143092300227849	-4797.13818721511416	60448.8709712121636	-6509477.84872395545	-33714731.5809706375	-1583978.58311461098	9827496.89377475157	550705.259696135763	69.8473279490443417	-0.96044015566397456	0	0	0	0	0	0	0	0	76077627.9878464043	-1785665061.94541073	5726258829.03466225	1769659541.48062563	2212647256.33515596	24469483.5330385454	4761.43923003494274	-0	1.20300012577888715	1.16505919402163927	1.30699287077674664	1.19373141532152793
0	0.0397999999999999882	0	0	0	4.84321021394471529	19.9999999987609947	5.99999999913841631	6.0373768854536223e-11	19.9999999985402468	7.31424467009163415	-1.30656571252923293	0.201154363027501837	4.68881981772459167	4.94732461335662599	-15.4433605887112062	65.3546458336712845	-4788.26420937125386	-185536.919584021438	-6687335.64877610281	-25800050.9907585606	-1598593.02205792163	9980065.48555330932	498731.002811293118	71.0173177448441635	-0.96044015566397456	0	0	0	0	0	0	0	0	75568937.7641183585	-1777429467.07255316	5407569473.66986847	1792178185.09073591	2229040876.98275328	22426357.3292381391	4813.15990710175356	-0	1.2053119326695978	1.15999501964328822	1.28142948799167611	1.19647377364015339
0	0.0399999999999999939	0	0	0	4.82874631569894852	19.9999999988262545	5.99999999905571535	8.07197613862662603e-11	19.9999999986247801	7.98424582623489254	-1.30687043678103709	0.200964130477713637	4.55519675416900061	4.8798480465115599	-14.3023080630182982	63.6676196072908951	-4782.80581633988913	-167681.927330160048	-6898596.1896420978	-18083098.5276672393	-1798502.71219984721	10107549.2777272649	401843.193839365151	72.1920588965096499	-0.960440155663974449	0	0	0	0	0	0	0	0	70411267.4825484008	-1706309360.22582722	5102471767.64902878	1777126376.96956086	2202290245.69618607	19221119.9595988914	4866.72034418071598	-0	1.20822858737285399	1.15505437718917969	1.26577399277220581	1.1996893583647088
0	0.0401999999999999857	0	0	0	4.81782970530957755	19.9999999988711537	5.99999999894590808	9.58853313953594046e-11	19.99999999867957	9.52484043278001202	-1.30585682820014859	0.201452974893527509	4.40480297184662106	4.81112462208035563	-12.2715551111147327	60.2539285194389151	-4777.83892411429224	-134861.094397115055	-7088936.51680529118	-10605419.4451847374	-2140827.29716231674	10208210.6677576713	368876.775629701093	73.3300161083362383	-0.960440155663975448	0	0	0	0	0	0	0	0	59547397.1222694144	-1625520679.02401495	4792898991.70450687	1704116443.51845813	2120778099.58082008	16712523.8833586108	4918.90807850121564	-0	1.21033116467312318	1.1491244274289496	1.25649310900298739	1.2018810042045176
0	0.0403999999999999915	0	0	0	4.75534066509173492	19.9999999988779749	5.99999999877126911	2.64729048088002084e-10	19.9999999986842489	10.9666185168718151	-1.30088752259941032	0.202496589179084086	4.23746103123869666	4.72436243757877783	-10.3309531402085906	57.0218300711133139	-4771.84522529300739	-164090.891333349049	-7243971.62736970559	-3349858.54480040818	-2597048.57165666949	10277965.6175525095	313558.631704849191	74.4174243874126518	-0.960440155663975559	0	0	0	0	0	0	0	0	41712973.9772400707	-1477268521.2653935	4472465007.14978313	1586007383.38538694	2003355051.54027319	14009634.2390850224	4969.69861291092457	-0	1.21065784790971254	1.14086069790906186	1.201749821160087	1.20207229811287286
0	0.0405999999999999972	0	0	0	3.53875929130422895	19.99999999884907	5.99999999847366361	2.00000000014302382	19.9999999986403481	12.313255567170998	-1.29932968297485885	0.203840157363124524	4.06766687470278221	4.56802937588714464	-8.53190279044924971	53.939118372523879	-4761.09948254581013	-270549.215551548637	-7446985.80824500322	3592395.00167012215	-3163138.92935235053	10324518.7306540385	222127.455326055642	75.5212188288421373	-0.96044015566397567	0	0	0	0	0	0	0	0	42927932.0174586698	-1270180796.38167977	4178757664.29910374	1428988027.33725357	1877426690.94378638	-25078078.5778241493	5019.75134372294815	-0	1.20928683615015187	1.1291693464502548	-0	1.20030310870382229
0	0.0407999999999999891	0	0	0	4.7690509814450639	19.9999999987992751	5.99999999794534133	3.9999999998948601	19.9999999985644301	13.9984481042799569	-1.29676696133367853	0.205189967775924603	3.89731542330991054	4.41285510725652586	-6.39845679503469977	50.1914616036920904	-4750.9487199317773	-384409.524522481486	-7687792.17194831744	10291422.5745938867	-3792442.46620327979	10355654.9654116854	86693.4313055630773	76.5786330457271589	-0.96044015566397567	0	0	0	0	0	0	0	0	162824684.428678781	-1012908387.98030806	3899110076.12386227	1270746437.72880006	1752748749.49948692	-366052489.583595812	5069.01991339408414	-0	1.2070036251902716	1.11314666700784448	1.25152645259672735	1.19737423665022025
0	0.0409999999999999948	0	0	0	4.76252580235314671	19.9999999987461337	5.99999999687975016	3.99999999992944533	19.9999999984774206	15.3827908012967356	-1.29333868434565469	0.206567455174028691	3.72736482192413066	4.25986501805691642	-4.57141814335218921	47.0506366230090833	-4741.17372029165199	-436881.224454084411	-7990490.46154500172	16793033.7728224695	-4453807.30702867638	10360925.3299336471	-67313.7758203074336	77.6442336268346338	-0.960440155663975448	0	0	0	0	0	0	0	0	173901908.018774033	-697570376.834455252	3633454450.31296825	1110569346.63088655	1627213963.6889441	-690197366.902673125	5118.038542788011	-0	1.20466916798286494	1.09062501802584211	1.27302932923657663	1.1942022871078628
0	0.0411999999999999866	0	0	0	4.71085444818794929	19.9999999987019521	5.99999999378556303	3.99999999991530686	19.99999999839563	16.5971617718795201	-1.29023541245017648	0.207967658709755338	3.56055109191507935	4.10945486615092559	-2.91945197015458113	44.2525133496778764	-4731.75353973388155	-451564.895011151675	-8342457.77077976987	23088213.1349859685	-5105126.7708401354	10340476.6798075214	-184931.444292446598	78.7181077723502653	-0.960440155663975559	0	0	0	0	0	0	0	0	106226755.598493129	-348956205.791223764	3383440528.23001671	934161195.929051399	1487813123.4800036	-905799487.999268413	5167.32736929497332	-0	1.20280252282750522	1.05348657609185858	1.26318367248952823	1.19138167677905704
0	0.0413999999999999924	0	0	0	3.62694842133705553	19.9999999986681942	3.00000002159695534	3.99999999986116173	19.999999998322842	17.5137897822276329	-1.28843398604159498	0.209162025246057731	3.40068209764456597	3.96068499746565816	-1.57516832193096046	42.0507407744504462	-4722.30121462406896	-398847.953421677928	-8739536.25765164569	29169585.4089435935	-5719220.05353188328	10291290.7678686678	-177666.011566560715	79.7907438458640996	-0.960440155663992212	0	0	0	0	0	0	0	0	21680863.7964514866	19327969.4279839993	3061285057.11862755	767616534.273665071	1311896618.85222077	-1015348524.95701551	4876.55511038702298	-0	1.20141850446260157	5.98464873140422444e-18	1.23653993338682966	1.18898998348762386
0	0.0415999999999999912	0	0	0	4.54276249176692914	19.9999999986333918	2.91216666957144324e-08	3.99999999964548936	19.9999999982436165	17.9105740484265716	-1.2905577231153984	0.210480247838559287	3.25090703404896431	3.81465383493069732	-0.752190413287394444	40.8845785529268966	-4713.11954146404605	-439334.32061781548	-9168955.68745894358	35024648.6353046373	-6267869.12832534127	10217714.1384677943	-269514.179856045172	80.8718160712415397	-0.960440155663992101	0	0	0	0	0	0	0	0	-30608686.9856249243	322913686.259810984	2720859703.26785183	650830606.654056072	1176046476.53252745	-1252272481.79149365	4580.11536086898104	-0	1.2000280241704675	0.970224637321325689	1.18600789396259976	1.18650193631253575
0	0.0417999999999999899	0	0	0	3.44763453721892565	19.999999998596568	5.0030658283098657e-09	1.99999999981162779	19.9999999981555732	18.4244910222964187	-1.29816137933528197	0.211789993747551752	3.11399415544948521	3.67045135535463807	0.189538220464410712	39.4770247056339372	-4704.16448885985392	-463406.033287119586	-9632428.53384836391	40633024.9442913532	-6716641.91769661196	10131985.9036984108	-550883.21152035147	82.015538007899778	-0.960440155663992212	0	0	0	0	0	0	0	0	-101680958.553470835	533279188.394130349	2485670124.36104393	574312073.523835063	1119368981.50812197	-847633910.05051434	4624.76832326080876	-0	1.19859475946604443	1.06517446904218671	-0	1.18386530871069473
