# Date:             13:36:42 2022-06-19
# MX Version:       1.5.1-d092dirty-osx_12.4 hash: f770772f Sun Jun 19 11:37:50 2022
# Computation type: Optimal control solution
# Model name:       HypersonicProblem3DOF
#
# converged            = NO
# num_equations        = 5625
# Lagrange target      = 90713.62001408736
# Mayer target         = 39637.44886927037
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 390
# cpu_time             = 1.975864 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# Tf: 20009.1559010597848
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	alpha	u2	c_h	c_theta	c_phi	c_V	c_G	c_psi	c_sigma	alpha_cell	u2_cell	c_h_cell	c_theta_cell	c_phi_cell	c_V_cell	c_G_cell	c_psi_cell	c_sigma_cell	h	theta	phi	V	G	psi	sigma	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	lambda7__xo	h_D	theta_D	phi_D	V_D	G_D	psi_D	sigma_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	mu6_D	u2Control	G_bound_min	G_bound_max	altitude	velocity magnitude	angle [deg]	longitude [deg]	latitude [deg]	velocity flight-path angle [deg]	velocity heading angle [deg]	bank angle [deg]	CL	CD	G_PI
0	0.494999999999999996	nan	nan	0	-0	-0.0014705547522954293	-2.19975402375607641e-10	-1.96932622295053017	1.74348105550905294e-06	4.27988677921371604e-07	-0.29906332041271666	0.00763945804175630155	-2.50371455897173951e-10	-1.07286460093546874e-07	-0.00149043291511241432	-2.09386141196514231e-10	-1.96932614969317155	1.74348105550905294e-06	4.27988675970252968e-07	-0.328659308244793613	0.111251963531201023	-2.50365360985720163e-10	-1.02121862894760589e-07	19973.2649105008495	0.017255417990576314	0.00425058367711063975	285.981070314652754	-3.3972456764339185	0.0944393130378051449	-0.00188484877827752246	3.9386525591043462	-3.48696211101810503e-06	-8.55977357617429593e-07	0.606569663819713778	4.20788650776969853	5.00679466857699349e-10	-9.95790314560793726e-08	-38274.0676549950076	0.0342125638108524144	0.00849994353372659009	-6152.00887374300419	153.261990868224075	-0.000219199963365725327	-0.00214671210624908619	-1.71586840626034311e-05	-0	-1.03122866878500282e-11	-15.0109397305688468	-60894.5294105245775	-3.53793793656771828e-10	0.000883641180612287935	-0	nan	1.08762813638016279e-29	19973.2649105008495	285.981070314652754	-0.0842565808449015907	0.988662624540947776	0.243540505152536252	-194.647839218258611	5.41097405688995181	-0.107993880009881804	-0.0485435912329184732	0.197317995932254325	-1.08137688460405568
0	0.497499999999999998	94602.7046536757261	0.274979617787493802	0	-0	-0.00134322431281761238	-2.48946664259992628e-10	-1.96932602675694413	1.74348105550905294e-06	4.2798867724328446e-07	-0.319418516265601915	0.0511802504768113994	-2.50228937128271491e-10	-1.21416331426667452e-07	-0.00119601571052281043	-2.88507187323471026e-10	-1.96932590382071671	1.74348105550905294e-06	4.27988678516315953e-07	-0.310177724286410217	-0.00889146257757822411	-2.5009251327082287e-10	-1.40710799958574329e-07	19867.4682673447132	0.0173433613260923769	0.0042721402578232261	261.684016401980671	2.15235080848602811	0.0944394303645529065	-0.0018899629516704959	3.93865203966833954	-3.48696211101810545e-06	-8.5597734626358228e-07	0.708067569159460564	-4.65289436189450267	5.00781977085181197e-10	5.08066483035121715e-07	-35986.3355724974826	0.0345359182954294158	0.00853057169097873498	-6626.92580132162675	1024.29154022570106	-0.000351928078100424019	-0.00242943898365844064	-3.87937037571101499e-05	-0	-5.38404041841500779e-12	-50.8688720416735762	-9756.08965553396774	-1.83812435484100164e-10	-0.000890529527013783021	-0	2.7732572117578281e-24	1.37426895540820637e-05	19867.4682673447132	261.684016401980671	-0.0769610840596691853	0.993701406502050077	0.244775606248034128	123.320617351185703	5.41098077921742249	-0.10828690056098153	-0.0482194461331397969	0.197298475988021138	0.685114540876777478
0	0.5	87845.4512788765278	0.00302120854115087026	0	-0	-0.00110349289243265639	-2.53217640971408768e-10	-1.96932583966102603	1.74348105550905294e-06	4.2798867946972295e-07	-0.304136996172857277	-0.0571564921185212446	-2.49997376732959364e-10	-1.23499373292082017e-07	-0.00101097007434250235	-2.17928094619346458e-10	-1.96932577550133558	1.74348105550905294e-06	4.27988680423129895e-07	-0.298096268059304281	-0.105421521659464265	-2.49902240195095858e-10	-1.0628794662558973e-07	19782.5918439167108	0.017429162580863123	0.00429354083968841362	241.288693886771966	1.70124680376023774	0.0954542910271093253	-0.00189700253326103956	3.93865157561452595	-3.48696211101810545e-06	-8.55977367801681636e-07	0.532643327986180193	4.68846021220481557	4.99588075998110285e-10	5.47767167991756223e-08	-35664.7339705579216	0.0348092425269629635	0.00855638292041167869	-6328.63121313915781	-1143.66336468049508	-0.00134917040531919857	-0.00247111890474456921	-3.16153956119339673e-05	-0	-1.18109035142707757e-12	-60.6361495601052454	-9483.85779560083756	-3.98587136832655764e-11	0.000819979057267139575	-0	2.52411972801150423e-22	1.50991303985534288e-07	19782.5918439167108	241.288693886771966	-0.0632254854556736356	0.998617456277076099	0.246001769267967629	97.4742617603388197	5.46912801197262777	-0.108690238875635975	-0.0476091618562658123	0.197262056351093007	0.541523676475458959
0	0.502499999999999947	nan	nan	0	-0	-0.000886802616158272961	-2.47978707372517858e-10	-1.96932575357667572	1.74348105550905294e-06	4.27988681687724992e-07	-0.290033598545768656	0.0639754269477884607	-2.49829961275277153e-10	-1.20944239243365001e-07	-0.000762635157974043574	-2.78029320125689257e-10	-1.96932573165201563	1.74348105550905294e-06	4.27988682952320089e-07	-0.281970929032233031	0.2333723755550412	-2.49757682355458397e-10	-1.35600531861140245e-07	19679.2667897805513	0.0175172787992696061	0.00431504953186128814	227.099545910771752	-3.58014104280746892	0.0954533353114322275	-0.00190232126918279455	3.93865152639081595	-3.48696211101810545e-06	-8.55977353890838049e-07	0.659741744251036932	-4.26677412556695845	5.00020884782273147e-10	3.70375069703183425e-07	-37897.101602156501	0.0343854797604295909	0.00851581054807279414	-5949.60705483423317	1280.61492540798554	-0.000183054259577372061	-0.00241999281492216852	-2.1273761931823103e-05	-0	-7.77489102992829967e-12	-25.682732950326443	-32322.7354121627068	-2.61110774228331509e-10	-0.000696165098539362325	-0	nan	1.7465295992166857e-30	19679.2667897805513	227.099545910771752	-0.0508100471642955742	1.00366614369814888	0.247234126552253103	-205.12697180339822	5.46907325349791851	-0.108994979996280758	-0.0470575334199541118	0.197229509723740065	-1.13959428785796324
0	0.505000000000000004	nan	nan	0	-0	-0.000618034454714866508	-1.56443757297419428e-10	-1.96932570315499844	1.74348105550905294e-06	4.27988687131587585e-07	-0.222486995617703298	-0.00603145414030203941	-2.49566097904990455e-10	-7.63007897379133372e-08	-0.000473433751455689387	-3.4858194469149599e-11	-1.96932567465798125	1.74348105550905294e-06	4.27988691310855082e-07	-0.163003062203173565	-0.245435283835645279	-2.49374513454522462e-10	-1.70010476146864361e-08	19593.5341213606152	0.0176029401251645984	0.00433636523099277527	213.587615630803214	8.09756880574725812	0.0955622896391701004	-0.00190910538830845085	3.93865140021724658	-3.48696211101810588e-06	-8.55977377918442305e-07	0.468141971877895136	3.33328462334679365	4.99009844639560338e-10	1.72027057741377582e-07	-36164.2762879582442	0.034760285322321581	0.00855168204254094094	-4671.7186050257842	-120.592016965687122	-0.000633683131982821926	-0.00152671482406936698	-2.59849774047806908e-05	-0	-1.95715053096118078e-12	-59.4315955364538624	-9643.04775723816601	-6.53720812926016051e-11	0.000505865140187000228	-0	4.19987584163851514e-50	nan	19593.5341213606152	213.587615630803214	-0.0354107658469260747	1.00857417613916267	0.248455426149792269	463.956516861148941	5.47531587663664787	-0.109383681389873935	-0.0463733303113676373	0.197189632652198465	2.57753620492282343
0	0.507499999999999951	nan	nan	0	-0	-0.000363496190423079585	-1.54132643142095279e-10	-1.96932566112468432	1.74348105550905294e-06	4.27988691919419138e-07	-0.140052559864899728	-0.0539357955556606927	-2.49290582020789284e-10	-7.51736125448313554e-08	-0.000253558629390469837	-2.73407091815040959e-10	-1.96932564759138717	1.74348105550905294e-06	4.27988692527983141e-07	-0.117102057526625919	0.137563692724323894	-2.49206650587056107e-10	-1.33346177474976281e-07	19511.8777427777204	0.0176895489517665018	0.00435777510522052623	205.974053551231748	-4.18287946214670825	0.095568982428621177	-0.00190995541513656018	3.93865129841467709	-3.48696211101810503e-06	-8.55977387324978024e-07	0.183870276934799154	-2.35154348800421253	4.98488209178529509e-10	-1.04022867282631825e-07	-36625.6644631330273	0.0346325239290557058	0.00853943407365051997	-3000.85709233894113	-1078.91224324415521	-0.000289709999013784594	-0.00150416095357939908	-9.44915064168445353e-06	-0	-3.97152508982707528e-12	-53.0232213377450421	-11054.2806593040059	-1.32022924065999017e-10	-0.000339499298750622761	-0	nan	4.21227052090242126e-33	19511.8777427777204	205.974053551231748	-0.0208267975792057435	1.01353649637176524	0.249682121582882333	-239.661339380065186	5.47569934522534396	-0.109432384339594874	-0.0457253522519600331	0.197152368730616867	-1.33145188551643434
0	0.510000000000000009	108282.299496680382	64.0856477243778215	0	-0	-0.000333784718908450837	-3.66349795370229393e-10	-1.96932564665387089	1.74348105550905294e-06	4.27988690919014253e-07	-0.142617961447281699	0.00102561373467185968	-2.49193339259366503e-10	-1.78676216871534693e-07	-0.000414010808426431838	-4.5929249892541788e-10	-1.96932564571635482	1.74348105550905294e-06	4.27988689310045417e-07	-0.168133865367937479	-0.135512465254980174	-2.49180027931676952e-10	-2.24006256268093078e-07	19409.7254961822109	0.0177770416109980615	0.00437929325356516304	201.67284893027076	2.69747868204594399	0.0955686372370102288	-0.00191662722080628315	3.9386512919508716	-3.48696211101810545e-06	-8.55977382786954752e-07	0.28453795317170455	1.80128871710691696	4.98338393169694918e-10	6.37407577182537069e-07	-38050.0123913259522	0.0344426250957135596	0.00852123049140867186	-2983.43463729128189	21.1290159857597857	-0.000159879606202128132	-0.00357516127871555746	-7.89438584319867217e-06	-0	-6.98496551797922308e-12	-26.2655196068434584	-33138.4554558839227	-2.31094661855616933e-10	0.000255096970987978293	-0	1.18995318795146875e-26	0.00320281615282849231	19409.7254961822109	201.67284893027076	-0.0191244556583859276	1.01854945648384021	0.250915020665900101	154.554143799429824	5.47567956720291438	-0.109814650646180886	-0.0456497157589252425	0.197148050847279516	0.858634132265246097
0	0.512499999999999956	nan	nan	0	-0	-0.00031777532336434264	-3.28607561921195735e-10	-1.96932563722047749	1.74348105550905294e-06	4.27988689550953764e-07	-0.146598990389335604	0.0485875173172689995	-2.49110957564923707e-10	-1.60268565020274396e-07	-0.000221539838302253414	-1.97922624916973617e-10	-1.96932562872460015	1.74348105550905294e-06	4.27988689791862163e-07	-0.125064115410733756	0.232687499889518173	-2.49041887198170461e-10	-9.65308737724557149e-08	19306.9076055693622	0.0178647766698380277	0.0044008163728672554	194.856134295536179	-4.08464067760644589	0.0955691673956315657	-0.00192783682580816387	3.93865129091454769	-3.48696211101810545e-06	-8.55977374453226812e-07	0.387997508300045368	-1.25923885608699626	4.98381718557012993e-10	2.58617447889835401e-07	-36939.2404718573744	0.0346072086343174254	0.00853700725272512478	-3116.62586931248234	972.582507413539474	-0.000237891942002419485	-0.0032068396000781642	-1.82239200878929547e-05	-0	-4.41057367159207642e-12	-49.595651795493616	-12608.9073606626371	-1.45229818579827408e-10	-0.000173160020282557184	-0	nan	1.12502422735710449e-32	19306.9076055693622	194.856134295536179	-0.0182071848612023295	1.02357630507043185	0.252148204563800216	-234.032671641715922	5.47570994305438763	-0.110456913702762838	-0.0456089606406886033	0.197145727005346078	-1.3001815091905895
0	0.515000000000000013	nan	nan	0	-0	-0.000143827020418353711	-1.91441691673205427e-10	-1.96932561789460703	1.74348105550905294e-06	4.27988694068387889e-07	-0.068777512495635032	0.0120120544322247641	-2.48827245832932505e-10	-9.33699913359766264e-08	-6.61142025344540357e-05	-1.84960758429437237e-10	-1.96932560706461368	1.74348105550905294e-06	4.27988698344913667e-07	-0.012490909580536308	-0.208663391025068645	-2.48612604467694548e-10	-9.0209108899497538e-08	19223.6468299172338	0.0179513413776602633	0.00442223653700624109	189.280607944115246	7.5565793323887398	0.0955769055011510826	-0.00193266706773257899	3.93865122398385248	-3.48696211101810503e-06	-8.55977384714221628e-07	0.11225895334288967	0.328488856528923512	4.97785830235668956e-10	1.27506047199987459e-07	-36575.5712073574396	0.0350205035976899198	0.00857662696032798592	-1578.43478478623683	240.04687232425033	0.000446970340227596406	-0.00186825523543738734	-5.98463540528637999e-06	-0	2.14765460120006244e-12	-58.7998057284412994	-10807.8923150929786	7.03843505865363344e-11	4.35619791516185349e-05	-0	9.39126038892189979e-48	nan	19223.6468299172338	189.280607944115246	-0.00824068124947026186	1.0285360974831621	0.253375489565375533	432.960103278368251	5.47615330384205912	-0.11073366617904408	-0.0451661404458790008	0.197120602055253891	2.4053339072314448
0	0.51749999999999996	118559.276186320145	403.324839366767378	0	-0	-2.93196368734051976e-05	-2.18535190257102447e-10	-1.96932560324100825	1.74348105550905294e-06	4.27988700084935546e-07	-0.00791790523051395627	-0.0672658833278985263	-2.48507916788955267e-10	-1.06584039466924178e-07	7.47492878764364226e-06	-2.52109622084767631e-10	-1.96932559941740282	1.74348105550905294e-06	4.27988701824957425e-07	-0.00334490088049160458	0.0741316243692715926	-2.48403229110215987e-10	-1.22958970034350819e-07	19134.7297931404901	0.0180370436889689748	0.00444359370134065138	189.59943416818885	-2.88143086763387313	0.0956776711522452084	-0.00193718064754704652	3.93865120427460136	-3.48696211101810545e-06	-8.55977408665433041e-07	-0.0622953150207444378	0.506164707571351014	4.96664587635109131e-10	2.33330388398002667e-07	-40166.9539160918939	0.0344399100514622136	0.00852092138332446319	-176.134007019199856	-1345.22624744123777	-0.000139887555172183098	-0.00213265725849350486	-1.72285330371813943e-07	-0	-7.12696077687317857e-12	15.802856808875994	87766.1395908507257	-2.32340017294647498e-10	6.69598631265160406e-05	-0	0.0201570141869605451	1.89075686315990635e-27	19134.7297931404901	189.59943416818885	-0.00167989144961189002	1.03344647821540336	0.254599164944038781	-165.093827665258402	5.48192675036932897	-0.110992275252894609	-0.0448746389995886286	0.19710418715105163	-0.917187931522999378
0	0.520000000000000018	79373.4665705086227	4.70703161985788781e-07	0	-0	-6.59757508873490213e-05	-2.63872277017705883e-10	-1.96932559647982397	1.74348105550905294e-06	4.27988699947408736e-07	-0.0322983054393911409	0.00789267136504396769	-2.48421127859873625e-10	-1.28695855137995358e-07	-0.000139426430562341697	-2.75634931950644136e-10	-1.96932559354224512	1.74348105550905294e-06	4.27988698069860046e-07	-0.0612517099982906807	-0.0583462816391836572	-2.48439026609531264e-10	-1.34432740241639898e-07	19030.5576176827672	0.0181248847613911628	0.00446507622039049416	191.152058272408169	0.824552814625230002	0.0956773765666363435	-0.00194333304421822803	3.93865119339500902	-3.48696211101810545e-06	-8.55977398634396553e-07	0.0756749185427108562	-0.802691205048437384	4.96948328805754817e-10	2.58505491739400635e-07	-37210.534197030036	0.0352012513312073283	0.00859398701462322709	-815.869117832507413	157.316241213315351	0.000191113745820561747	-0.00257509614920579033	-3.08533196254294391e-06	-0	5.07169936113615519e-12	-45.1593712532390583	-12357.0211104075661	1.64564670798621678e-10	-0.00010762135993058362	-0	1.6201065176985979e-18	2.35243871303883499e-11	19030.5576176827672	191.152058272408169	-0.0037801320758482364	1.03847940093282709	0.255830022618837916	47.2433962611170841	5.48190987185723699	-0.111344781616024679	-0.0449679544690339272	0.197109431139695063	0.262463312575881236
0	0.522499999999999964	91631.5869799298962	0.156108690412072287	0	-0	-0.000171169880892833138	-2.64175607064901434e-10	-1.96932559244813632	1.74348105550905294e-06	4.27988696586247534e-07	-0.0832252869549200136	0.00186367265385306222	-2.48405342187222597e-10	-1.28843795347001324e-07	-0.000202913331223324579	-2.52716282179158732e-10	-1.96932559135402774	1.74348105550905294e-06	4.27988695102635022e-07	-0.10519886391154934	0.0620736269468897817	-2.48371657764913982e-10	-1.23254850452362749e-07	18928.7902780345576	0.0182123990825369328	0.00448659697842597894	189.702952605248299	-2.0957363605131123	0.0956778935598045915	-0.00195006102683183699	3.93865118077397147	-3.48696211101810545e-06	-8.55977393645043739e-07	0.169331921450451867	1.03607633160517199	4.96807777632370238e-10	2.79225469227159064e-07	-41970.7202962904557	0.0346543180063698178	0.00854149794308383704	-1590.44046913172497	37.623674901685348	-0.000271944277329610052	-0.00257805630873940948	5.81115391150897336e-06	-0	-3.73298671690608936e-12	53.3837229352063218	23196.6322300159009	-1.20564088903232764e-10	0.00013916253138458154	-0	7.80186286637928481e-06	4.88498882479003011e-24	18928.7902780345576	189.702952605248299	-0.00980731175438872942	1.04349360218116249	0.257063071226127149	-120.076848423049157	5.48193949338381348	-0.111730266624401137	-0.0452357471657888824	0.197124536332328432	-0.667093602386160556
0	0.525000000000000022	80450.2589760383125	2.95678423900913304e-06	0	-0	-0.000196934276212443931	-2.49708368344055589e-10	-1.96932559202977897	1.74348105550905294e-06	4.27988690842579799e-07	-0.0972146647078335202	-0.0105514203906020565	-2.48395991278332791e-10	-1.21787829939389205e-07	-0.000190955221201563255	-2.46700454508952394e-10	-1.9693255927055302	1.74348105550905294e-06	4.27988686582524577e-07	-0.089230465504117687	-0.0831764677280938947	-2.48420324791751652e-10	-1.2032080942641566e-07	18826.6734948439589	0.0183000296992890457	0.00450814319231841818	186.036804650500528	1.00831580983787528	0.0956784469632691592	-0.00195622944382054442	3.93865118464214037	-3.48696211101810545e-06	-8.55977386765496351e-07	0.251463534195745519	-1.28437083939273111	4.96678853427285691e-10	2.13793932582291933e-07	-36944.432333383651	0.0351269229415291304	0.00858685383462258825	-2128.75964524575011	-211.628923268772951	0.000242084781357186223	-0.00243687235739467817	-1.17768141342963407e-05	-0	3.91367248266052494e-12	-51.9332807190753201	-11606.7256077220318	1.25814581437959853e-10	-0.000169962290548325779	-0	2.57911686414465876e-19	1.47771562602095159e-10	18826.6734948439589	186.036804650500528	-0.0112835028678296267	1.04851446667691683	0.258297578346583623	57.7722403169179941	5.481971201066699	-0.112083690884111853	-0.0453013355869540182	0.197128248644335841	0.320956890666810823
