# Date:             23:35:01 2022-11-10
# MX Version:       1.5.1-d142dirty-osx_13.0 hash: f78c1e6a Thu Nov 10 00:49:36 2022
# Computation type: Optimal control solution
# Model name:       HypersonicProblem3DOF
#
# converged            = NO
# num_equations        = 5625
# Lagrange target      = 93295.17441246177
# Mayer target         = 39253.43725148794
# Penalties            = 0
# Control Penalties    = 1.2104905680970234e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 393
# cpu_time             = 3.480726 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# Tf: 19912.4802211858223
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	alpha	u2	c_h	c_theta	c_phi	c_V	c_G	c_psi	c_sigma	alpha_cell	u2_cell	c_h_cell	c_theta_cell	c_phi_cell	c_V_cell	c_G_cell	c_psi_cell	c_sigma_cell	h	theta	phi	V	G	psi	sigma	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	lambda7__xo	h_D	theta_D	phi_D	V_D	G_D	psi_D	sigma_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	mu6_D	u2Control	G_bound_min	G_bound_max	altitude	velocity magnitude	angle [deg]	longitude [deg]	latitude [deg]	velocity flight-path angle [deg]	velocity heading angle [deg]	bank angle [deg]	CL	CD	G_PI
0	0.505000000000000004	nan	nan	0	2.03838653757218559e-06	0.144276223415380267	3.92339014614450911e-05	-1.98236558452379263	1.24172196685946248e-06	-3.96538167335739611e-07	-0.428674390638958791	0.0127327477787342047	-2.40930539272805672e-08	0.0191351685937178849	0.215730940972579888	5.56314042062160612e-05	-1.98236647268371824	1.24172196685946926e-06	-3.96538161192913106e-07	-0.374852812814048697	0.386450787790446115	-2.40931713277867366e-08	0.0271325628990895934	19904.8642285345777	0.0124787497652633049	-0.00390463707592970987	951.129515952684187	-7.64850920768087139	0.92106348384894754	-6.15525233340117506	3.96472908856629358	-2.48344393371891438e-06	7.93076362682582232e-07	0.89035012037034833	-22.1164549558514949	4.81824201793549939e-08	-0.0184402956156148636	-53958.9349498149386	0.0250112274881455939	-0.0075203442545116678	-10229.6385008347479	255.938255502458532	1.53138009453416446	381.028772677128075	-0.000184332157906127948	-0	1.09862840733182015e-11	63.8861834702843367	-3849.83471423785932	-1.1593940133587846e-09	-6.91237988621047705	1.02367284985596647e-10	nan	3.74522148976040498e-48	19904.8642285345777	951.129515952684187	8.26641868534312607	0.714979695110990465	-0.223719224969039732	-438.227297143487931	52.7730502853217303	-352.669980522966682	0.32248398194853356	0.254938826956874087	-2.43459609537257338
0	0.507499999999999951	82895.2935580952326	nan	0	6.76396692050471074e-06	0.0680865949919146618	7.14692065612391992e-05	-1.98236719480970347	1.24172196685947709e-06	-3.96538154783536343e-07	-0.322511507877189518	-0.0126014042503497514	-2.40935009999157073e-08	0.0348569800582217149	-0.0795577509887505641	8.73070089162623236e-05	-1.98236791693568892	1.24172196685948493e-06	-3.96538148374159633e-07	-0.270170202940330284	-0.411653596291145618	-2.40938306720446813e-08	0.0425813972173538294	19846.7342252952221	0.012537289907145463	-0.00392734244708278259	1014.24573820529611	11.5939305271429518	0.71705772475696361	-4.80496987083695526	3.96473680216857893	-2.48344393371896224e-06	7.93076282089070085e-07	0.609061130885846569	20.5706518046897102	4.81902651317919591e-08	-0.0900899559807435135	-52510.8183849214984	0.0257728429069934047	-0.00698314267386449666	-7979.86913493702741	-250.911704884473096	1.83995479972866827	694.089120028745697	-0.000113116811267860527	-0	4.02468316143419384e-11	52.9798256120665485	-29920.4165353170392	-3.0974261007151048e-09	21.3253266945837865	3.3968480296634313e-10	2.74618903275896427e-65	nan	19846.7342252952221	1014.24573820529611	3.90107453424341211	0.718333798172754667	-0.225020146908318897	664.283287137440539	41.0843812936172483	-275.304494271667295	0.12852804487091718	0.204850287844818929	3.6904627065176494
0	0.510000000000000009	nan	nan	0	1.04154715048207974e-05	-0.051676369741242803	8.86865360535272346e-05	-1.98236764232466145	1.24172196685948811e-06	-3.96538142447749146e-07	-0.232929956477011341	0.00989989352614809026	-2.40940826269693739e-08	0.0432542205624118492	-0.0237949884937350489	9.0066063190792132e-05	-1.9823673677136342	1.24172196685949128e-06	-3.96538136521338658e-07	-0.195689710013692397	0.431453383343441799	-2.40943345818940666e-08	0.0439270439074698621	19788.8014677741703	0.012600353214814411	-0.00394533179680644185	976.610577973046134	-8.8172470958892859	0.785235171775509722	-2.68530943347537532	3.96473486557417543	-2.48344393371897748e-06	7.93076311407568131e-07	0.471619680875474512	-18.9240374195251277	4.81850575563867727e-08	-0.080235632888671804	-48146.5230487040608	0.0233468380846267899	-0.00927452377716063599	-6185.9756292486145	198.491675914821315	-0.738662907189327256	861.299052228489018	-9.38790620557692691e-05	-0	-5.29333453156166341e-11	36.8081461452646863	81158.1730018087692	4.51669231302796928e-09	-11.4696353461691558	5.23062490916590543e-10	nan	3.14567137424993702e-53	19788.8014677741703	976.610577973046134	-2.96083788657148261	0.721947059544125969	-0.226050860723613967	-505.19104549126024	44.9906612655465707	-153.856897216528097	-0.176352534450281789	0.214535661838457931	-2.80661691954687775
0	0.512499999999999956	78800.7429559480515	nan	0	1.20412606830991088e-05	-0.0164463413030320887	9.53573563944924382e-05	-1.98236731490319795	1.24172196685950356e-06	-3.965381294600225e-07	-0.155455909340580595	-0.00941431131661313314	-2.40947352881054025e-08	0.0465077148542362984	-0.00909769411232912509	0.000100648649598192744	-1.98236726209276171	1.24172196685951585e-06	-3.96538122398706289e-07	-0.115222108667468792	-0.450282005976668065	-2.40951359943167352e-08	0.0490883858010027346	19730.9936002100258	0.0126590872803463306	-0.00396770458628805441	963.65795419912854	12.6505340707763878	0.743748641243167419	-0.498619985091351303	3.96473460528036226	-2.48344393371898807e-06	7.93076234677786396e-07	0.311139159179295022	17.1982238861513608	4.81922807711894738e-08	-0.0954725427412076583	-38213.6222527737118	0.0264441299853183341	-0.00631519552251052097	-4595.08608739464853	-188.202434738140767	0.319651106682776021	926.084211076417432	-6.50998206057674277e-05	-0	6.58804922258519429e-11	-4.21716063722861012	-59598.4829651405598	-5.28849552024508161e-09	5.4860777414916404	6.04709235080010056e-10	7.07879837975074469e-70	nan	19730.9936002100258	963.65795419912854	-0.942305945044732418	0.725312273612568781	-0.227332727136776103	724.822210802946529	42.6136581595306012	-28.5688207250735466	-0.0866674510551287691	0.200465988471319884	4.02679006023299824
0	0.515000000000000013	113277.256398248952	nan	0	1.37286402011700035e-05	-0.00558859223468864252	0.000101819740321548513	-1.98236723398147063	1.24172196685951246e-06	-3.96538116251311629e-07	-0.0744125261533229304	0.00887730443543910397	-2.40953189939458527e-08	0.0496595504858665798	-0.00207949035704815951	0.000102990831044904281	-1.98236720587017934	1.24172196685950907e-06	-3.96538110103916969e-07	-0.0336029436391770756	0.468036614847546273	-2.40955019935749701e-08	0.050230715170730432	19672.2003124790754	0.0127218547088419707	-0.00398609131028752721	954.779128106136113	-9.77379459191710964	0.720602912415359009	1.94511162400483961	3.96473444309068368	-2.48344393371907489e-06	7.93076254917038866e-07	0.149749275490580119	-15.3970958622446883	4.81882632060774538e-08	-0.100881000462803266	-34394.4618959993095	0.0230864234676647836	-0.00933560862325190192	-2975.27948176007658	177.080656433749425	0.445351118275664426	988.845093297982544	-3.22621439668413073e-05	-0	-6.27693027304439639e-11	-20.6397649467844815	-1154.94181836854091	4.87490845275752609e-09	6.45073136798026869	6.89449031395067455e-10	nan	2.20536439246155174e-57	19672.2003124790754	954.779128106136113	-0.320202748450018559	0.728908582356064705	-0.228386208820961112	-559.997179914513026	41.2875055840142409	111.446686731319289	-0.0590268792518468532	0.198015166286589134	-3.11109544413688432
0	0.51749999999999996	80703.272261015125	nan	0	1.38070005051489234e-05	1.91435833432008953e-05	0.000102109909969173209	-1.98236720231775543	1.24172196685948429e-06	-3.9653810255483747e-07	0.00769595084266640889	-0.0079210721136585005	-2.40957878108274647e-08	0.0498010721049599592	0.0021177775237345613	0.000101228988893442136	-1.98236719876533174	1.24172196685945952e-06	-3.96538095005757919e-07	0.0489948453245098933	-0.483878759074863274	-2.4096073628079956e-08	0.0493714290391894864	19614.1387439830505	0.0127808219171800554	-0.00400791283438674002	950.053641502664732	13.5286769255827419	0.720769505004152045	4.44576132473644581	3.96473438039003367	-2.48344393371896097e-06	7.93076185498629115e-07	-0.0153375009338718032	13.524949402854503	4.81937447682224201e-08	-0.100041860220118461	-27346.9837160273673	0.0257179101906862724	-0.00702453297533548078	-1391.95423798117713	-157.72855524275991	0.572583346545283201	991.663140526901884	3.28047371373469776e-06	-0	3.79403129231566143e-11	-50.6559199975995398	-38696.9258751479138	-2.95107151585238569e-09	4.43046682324212249	6.93384267142121625e-10	1.08701010448030049e-73	nan	19614.1387439830505	950.053641502664732	0.00109684653026334697	0.732287154523323824	-0.229636490054321768	775.136090190213281	41.2970506362497289	254.723360616184863	-0.0447512661798831896	0.197097269591431451	4.30631161239951776
0	0.520000000000000018	90654.7117449778452	nan	0	1.29521535888675176e-05	0.00218710930247998942	9.88983886980378821e-05	-1.98236720416085332	1.24172196685945062e-06	-3.96538098651682386e-07	0.0496432613071000409	-0.0600111270813031006	-2.40954742295384747e-08	0.0482347480821691543	0.00225644108122541711	9.65677885026336143e-05	-1.98236720955637491	1.24172196685944173e-06	-3.96538102297606852e-07	0.0502916772896901884	0.363856504912257073	-2.40948748309969968e-08	0.0470980671251488153	19555.0934991026734	0.0128432433264316775	-0.00402656719802972976	949.475207660052774	-10.5678427075998993	0.237732681784072808	6.90359561948340161	3.96473441467129328	-2.48344393371887669e-06	7.93076194524402772e-07	-0.180641880364167756	-11.5894343665550501	4.81905497440974037e-08	-0.0974438559366394841	-26033.9179339331968	0.0237949872248941971	-0.00812159635426005534	-566.409243989982315	-1195.1472226541141	0.416500489008884256	960.473735683371387	4.2052033483636582e-05	-0	-3.55474231530884305e-11	-56.6642515482601823	8823.97951714064584	1.29824600441945345e-09	2.00460401020496493	6.50454059212930879e-10	nan	7.85187194537963524e-61	19555.0934991026734	949.475207660052774	0.125312132359163358	0.735863637824508254	-0.230705306360509843	-605.492785671005095	13.6210793178212271	395.546892440122747	-0.0392322758486766676	0.196805922096178476	-3.36384880946432618
0	0.522499999999999964	nan	nan	0	1.26209465095968582e-05	0.000375781518118736878	9.76257057331057451e-05	-1.98236720436429548	1.24172196685945825e-06	-3.96538113077433224e-07	0.0110045165365043711	0.005199341002710689	-2.40938862687325057e-08	0.0476140348023289944	-0.00150487804498794335	9.86836229635778758e-05	-1.98236719917221604	1.24172196685947477e-06	-3.96538123857259649e-07	-0.0282826442166814462	-0.353457822906835695	-2.40928977064680179e-08	0.0481300024795091805	19417.1376022277582	0.0129052486121741597	-0.00404616963962189241	949.786359804431754	7.53770891860871917	0.200364328135629655	9.2482373203753685	3.96473442355420547	-2.48344393371889066e-06	7.93076214666024848e-07	-0.0205248287945929975	10.1340083469060218	4.81889495798905836e-08	-0.0909484125639557911	-25431.2214661320941	0.0254297448965882418	-0.00775308749386936346	-1344.63481021823895	103.81031071279844	-0.188285096929225598	948.113791320010137	5.09573506788477125e-06	-0	2.685042841201395e-11	-58.6841371614175955	-25440.2261348973479	-9.13338462081134864e-10	-0.591960765010019596	6.33820918810949534e-10	1.13416710770513623e-47	nan	19417.1376022277582	949.786359804431754	0.0215306950060642141	0.739416279004863952	-0.231828443531832074	431.878908211165594	11.4800303665283234	529.884966364380261	-0.0438433729893251134	0.197046908020872463	2.39932726796888529
0	0.525000000000000022	101626.357265436847	nan	0	1.31286935840355201e-05	-0.00451042352970293034	9.95701084164820878e-05	-1.98236717866890455	1.24172196685948472e-06	-3.96538135029595742e-07	-0.0678280369961031804	-0.00451883239455030949	-2.4092039052236526e-08	0.0485623594042399812	-0.00751596901441791733	0.0001004565938693863	-1.98236715816559284	1.24172196685949467e-06	-3.96538146201931835e-07	-0.107373429775524928	0.344420158117735076	-2.40911803980050307e-08	0.0489947163289707818	19281.0878228477923	0.0129694592247117137	-0.00406406076798605537	946.172397798902693	-10.0579820158166129	0.16084000001289428	11.644248849038437	3.96473437313465871	-2.4834439337190084e-06	7.9307628076301396e-07	0.133655405661318782	-8.72017705527867903	4.81826412459814881e-08	-0.101571597354080931	-30764.0156075295199	0.0228948831987407508	-0.0081931000983890747	-2854.81960898852913	-90.110889173511282	-0.420954282271089164	966.997291478158445	-2.90050544444769937e-05	-0	-6.97384670792630669e-11	-36.100641215301394	16639.5213839576645	2.18965212111005293e-09	-2.95573500538688894	6.59319855598263785e-10	nan	1.28608614016932347e-58	19281.0878228477923	946.172397798902693	-0.258428232054574991	0.743095276103017732	-0.23285352967777026	-576.279919893773922	9.21545317712718592	667.166314614077464	-0.0562821851795647296	0.197820287226644798	-3.20155511069319987
0	0.527499999999999969	nan	nan	0	1.33598432230869735e-05	-0.00741138623485958041	0.000100442821647468174	-1.98236712386997782	1.24172196685948874e-06	-3.96538153558647451e-07	-0.106893342249349071	0.0616689274691266526	-2.40907828265815887e-08	0.0489879993371297798	-0.00730680345530124349	0.000100429049425550048	-1.98236708957436281	1.24172196685948281e-06	-3.96538160915363067e-07	-0.106413254723173201	-0.221082303179481771	-2.40903852551581466e-08	0.0489812823452887777	19143.3380542593986	0.0130315964709325043	-0.00408417116407539058	938.669831084193106	7.09172635645809191	-1.35171583270043216	14.0833326190234231	3.96473425952771352	-2.48344393371896986e-06	7.93076304044713167e-07	0.295838313440780987	7.34249642280773873	4.81820803460386346e-08	-0.0944072679618021965	-28912.1181184730121	0.0250683486250200989	-0.00943468514541593271	-3634.15564746322889	1227.84571729909294	-0.690737210709469474	975.472840592714874	-6.54830121220900847e-05	-0	1.30317834751008147e-11	-43.7311128087304297	-44209.2945280161366	3.54912959528743501e-09	-3.49988404269417197	6.70928135254231628e-10	9.80741845246331973e-46	nan	19143.3380542593986	938.669831084193106	-0.424641151575963494	0.746655478061842737	-0.234005770497963561	406.325989664878421	-77.4476123105799985	806.915520505556742	-0.0636671659380820126	0.198364559474955737	2.25736660937076383
0	0.530000000000000027	nan	nan	0	1.34893334302311647e-05	-0.00425253974842497873	0.000100928418648629577	-1.98236706121908468	1.24172196685948027e-06	-3.96538148197747393e-07	-0.0649349326422874878	0.00346060214891175111	-2.4090195087304429e-08	0.0492248348379310391	-0.00119827604154871463	0.000101427787871709107	-1.98236703286380656	1.24172196685947794e-06	-3.96538135480131666e-07	-0.023456610561401775	0.228003507477305273	-2.40900049194507113e-08	0.0494683873305733074	19085.277985488352	0.0130944858819190216	-0.00410325132350069805	930.480862321447717	-3.91264142507530988	-1.33378990596649061	16.5217661707432519	3.96473409876973859	-2.48344393371896139e-06	7.93076339616739207e-07	0.129814705451911816	-6.45816721008981176	4.81794606745939453e-08	-0.101517861419352914	-29386.2953219005176	0.0243447340479423166	-0.00631860863017277927	-2766.3436576971917	69.3082555108466494	-0.419512277571140402	980.188824136560129	-2.84379119215347544e-05	-0	-1.44751849807057075e-11	-42.5997796448323172	16612.7790573807033	-3.61504489831569015e-09	-1.94081320055364248	6.77431102524296783e-10	nan	6.28268285940209337e-32	19085.277985488352	930.480862321447717	-0.243652579783268403	0.750258775887239993	-0.235098983105411635	-224.177840392807099	-76.4205323649196657	946.627471634682138	-0.0556256904375654476	0.197774972864239257	-1.24543244669370656
0	0.532499999999999973	nan	nan	0	1.32600245977991632e-05	-0.00116542309657302395	0.000100066886826753607	-1.98236701820388728	1.24172196685947731e-06	-3.96538134508606475e-07	-0.0223597003928071476	-0.0619294683554469788	-2.40897785889184515e-08	0.0488046483048737434	-0.00113257015159733349	9.87059857817981209e-05	-1.98236700354396822	1.24172196685947646e-06	-3.96538133537081284e-07	-0.0212627902242125202	-0.35186244418819923	-2.4089552258386195e-08	0.0481409092791741863	19026.3512256845061	0.0131521660896525717	-0.004122334317977293	926.483195474534455	7.45024278630213388	-1.2838858578329615	18.9844241580895812	3.96473403268548852	-2.48344393371895038e-06	7.93076202303787459e-07	-0.0359882632063047159	5.54615318018059078	4.81805590032088932e-08	-0.0963556879029403013	-26219.7139767439476	0.0249762522388512036	-0.00874501545857007262	-1937.14522582613426	-1233.58296570033121	-0.121465182477006245	971.821865768665702	7.68836503853351256e-06	-0	9.50435246986420421e-12	-56.8222630023841191	-29025.6742198130851	1.90953365234748403e-09	-0.263612416568562935	6.65915267737024544e-10	2.71980416296738391e-47	nan	19026.3512256845061	926.483195474534455	-0.0667738247771094001	0.753563608351632497	-0.236192358149333148	426.867467979935043	-73.5612410264045593	1087.72738068621788	-0.0477668175769459247	0.197271423207443092	2.3714859333494398
0	0.535000000000000031	101641.647474266094	nan	0	1.31786089147168087e-05	-0.00392653491971472167	9.9759211586674808e-05	-1.98236698348127804	1.2417219668594718e-06	-3.96538151919910437e-07	-0.0611309643584154044	-0.00251652233932964098	-2.40892123746940103e-08	0.0486545888535537402	-0.00672049968783211028	0.000100812437391551495	-1.98236696341858765	1.24172196685946735e-06	-3.96538170302739642e-07	-0.100999138492618296	0.346829399509539948	-2.40888724910018223e-08	0.049168268427933301	18890.97602793638	0.0132176580704903776	-0.00414258102533824474	923.433479625795144	-10.0569068590797297	-1.27966387933733028	21.3810120542312205	3.96473398149038481	-2.48344393371895504e-06	7.93076331844537678e-07	0.121039424103154797	-4.13870340342779386	4.81776500303358867e-08	-0.0962079492137564024	-30985.7868423241562	0.0242057148362692827	-0.00616053036528538094	-2653.54708981642125	-49.6483651706495053	0.286574385554358657	968.833809076871717	-2.54757999781824787e-05	-0	-1.9704737974130539e-11	-36.0892838883167997	15490.931078197078	-3.89734121896107124e-09	0.958477205621846573	6.61826591581267087e-10	nan	1.29998818240093173e-58	18890.97602793638	923.433479625795144	-0.224973878998290189	0.757316022445388537	-0.23735240903008975	-576.218317950438745	-73.3193394774229006	1225.04175235988396	-0.0547957799451177438	0.197718405712700884	-3.2012128776746529
0	0.537499999999999978	nan	nan	0	1.34091960751503684e-05	-0.0113902518405990111	0.000100628174546079209	-1.98236693061920421	1.24172196685946799e-06	-3.96538185995376643e-07	-0.141341739609682548	0.00139447679472048947	-2.40885489590946912e-08	0.0490783997030795477	-0.0160600039933659136	0.000100443911700606923	-1.98236689781982078	1.24172196685946841e-06	-3.96538201688013696e-07	-0.181684340726746829	-0.34404044592009897	-2.40882254271875567e-08	0.0489885309782257944	18754.7978383545924	0.0132798348862632719	-0.00416299745821100808	916.430368512347854	7.21780505751708734	-1.2945033311755294	23.8287306336665132	3.96473387218396489	-2.48344393371891438e-06	7.93076349366420996e-07	0.282957129867318413	2.75138580538963406	4.81778399336714158e-08	-0.100465124497976829	-28006.2442055972424	0.0250869796982173578	-0.00916997436965091492	-4272.81156299805934	27.5281523888762862	0.876618206622040486	977.272936594937278	-6.13413352295013654e-05	-0	1.366826326728181e-11	-48.7866201229667311	-38580.642393311864	2.87700077906186681e-09	1.43375896452512874	6.73406623695409629e-10	2.77972519935350691e-46	nan	18754.7978383545924	916.430368512347854	-0.652613358022332446	0.760878491572546167	-0.238522184466348319	413.54976712166183	-74.1695774379936239	1365.28569638973886	-0.0737961641106128774	0.199214202186089206	2.29749870635505271
