# Date:             10:03:31 2022-06-19
# MX Version:       1.5.1-d092dirty-osx_12.4 hash: 15da3262 Sat Jun 18 19:54:21 2022
# Computation type: Optimal control solution
# Model name:       HypersonicProblem3DOF
#
# converged            = NO
# num_equations        = 5625
# Lagrange target      = 88858.97438853771
# Mayer target         = 39501.566972967594
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 390
# cpu_time             = 2.656234 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# Tf: 19975.0011252748336
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	alpha	u2	c_h	c_theta	c_phi	c_V	c_G	c_psi	c_sigma	alpha_cell	u2_cell	c_h_cell	c_theta_cell	c_phi_cell	c_V_cell	c_G_cell	c_psi_cell	c_sigma_cell	h	theta	phi	V	G	psi	sigma	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	lambda7__xo	h_D	theta_D	phi_D	V_D	G_D	psi_D	sigma_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	mu6_D	u2Control	G_bound_min	G_bound_max	altitude	velocity magnitude	angle [deg]	longitude [deg]	latitude [deg]	velocity flight-path angle [deg]	velocity heading angle [deg]	bank angle [deg]	CL	CD	G_PI
0	0.597500000000000031	nan	nan	0	-0	0.00338705033725092246	4.55054848279849348e-09	-1.98027575990757643	1.74857802577167908e-06	4.39025527213372584e-07	0.363307748040319289	0.0107892097217376914	6.80036080941635911e-11	2.21939468200125897e-06	0.00389923176509763322	4.53362050536080955e-09	-1.98027580835887784	1.74857802577167908e-06	4.39025531131036284e-07	0.405265044365447191	0.213344361795150039	6.81612881681154194e-11	2.21113856447075679e-06	16143.6598570994065	0.020836980187062825	0.00523243179175003625	443.77759919928701	-3.51214710653174578	-0.285195326445845498	0.00763228023655534386	3.96055150689291002	-3.49715605154335901e-06	-8.7805104742695023e-07	-0.723830527652812306	-7.01852897027432299	-1.35232679267397827e-10	-4.90339389558410197e-06	-37048.1147119073867	0.0339590483142523034	0.00905357168005148719	6891.52625594612255	215.704343393165857	0.00106015042323571508	0.0443324236645886091	4.18557033380092375e-05	-0	-1.75968546877268397e-11	-23.4018827595291228	-27617.364865921103	-1.84397655467748118e-09	0.00689362197866650456	-0	nan	3.44722684790626457e-30	16143.6598570994065	443.77759919928701	0.194063689312400006	1.19387102245219023	0.299796258241224356	-201.231206222527391	-16.3404885413236372	0.437297445592205625	-0.0361775859564603258	0.196659891385672581	-1.11795114574084975
0	0.599999999999999978	nan	nan	0	-0	0.00399245758329041297	4.68508571357462061e-09	-1.98027584383700184	1.74857802577167908e-06	4.39025532729368133e-07	0.41161393596539253	-0.0545851817428441022	6.80909122742616751e-11	2.28501121496303618e-06	0.00408568340148319272	4.83655092178843084e-09	-1.98027587931512561	1.74857802577167887e-06	4.39025534327699981e-07	0.417962827565337813	-0.322514725280838244	6.80205363804079308e-11	2.35888386545531557e-06	16067.0910555504943	0.0209226678692903817	0.00525457213419722614	464.434959001936534	7.14721757224897214	-0.285542338723000055	0.0077426528118709351	3.96055172654260135	-3.49715605154335774e-06	-8.78051077097194589e-07	-0.897229649808976348	6.16515152309372283	-1.37412473405063851e-10	-3.94116036229892688e-06	-34044.3546111107789	0.035634126694788236	0.00856219996897983684	7766.3779634847815	-1090.68000422234468	-0.00153978825767781837	0.0456431143507715284	7.26190899213331601e-05	-0	1.2881684797041595e-11	-48.3160852160480232	-23335.3916078809962	1.34523478232560062e-09	-0.00615513537938577361	-0	5.63066147486109672e-46	nan	16067.0910555504943	464.434959001936534	0.228750969395234982	1.19878056499982333	0.301064806420354436	409.505402129574634	-16.3603708802427477	0.443621328331438636	-0.0346364007302175925	0.196590332376694071	2.2750300119533593
0	0.602500000000000036	nan	nan	0	-0	0.00406331858878172282	4.82017942610309417e-09	-1.98027589384028713	1.74857802577167887e-06	4.39025531450501907e-07	0.384418000791168391	-0.0050258400253693214	6.7489778376064074e-11	2.35089915534887616e-06	0.00404095377608025379	4.8038079304177575e-09	-1.98027590836544864	1.74857802577167887e-06	4.3902552857330378e-07	0.350873174016998912	0.312463045230099601	6.69590203717202044e-11	2.34291444524243675e-06	15951.0488984555304	0.0210109123057354158	0.00527594655438445685	486.364733723997006	-8.96736553165712458	-0.285546520029293427	0.00786039741314629482	3.9605517907179002	-3.49715605154335774e-06	-8.78051060213605653e-07	-0.774621660452374905	-4.87509262197036985	-1.34669672116567846e-10	-5.49437509952233627e-06	-42907.947863992129	0.0339059381373948629	0.00906953250662204981	7373.18692541409746	-100.245880802671991	0.00118363036258027545	0.0469592264020711886	2.18785272722793011e-05	-0	-1.87176164593752327e-11	26.1038470756430918	69980.6959482734383	-1.94642736768818232e-09	0.00514763129436931945	-0	nan	7.01063355856153091e-54	15951.0488984555304	486.364733723997006	0.232811005941721966	1.20383659877336213	0.302289470486556078	-513.792198287400538	-16.3606104514461954	0.450367597044604495	-0.0344560098685383689	0.1965823712665839	-2.8544011017502271
0	0.604999999999999982	nan	nan	0	-0	0.00368447671203543225	4.84008660940086313e-09	-1.98027592130762575	1.74857802577167887e-06	4.39025525981151827e-07	0.316169383915157975	0.00317094128084544069	6.64584637740990695e-11	2.3606082919313572e-06	0.00332799964799061028	4.87636528838396877e-09	-1.98027593424980286	1.74857802577167887e-06	4.39025523388999822e-07	0.281465593813317039	-0.306121162668408719	6.59579071764779347e-11	2.37830213862027766e-06	15831.3190644550359	0.0210985657981484845	0.00529752697155812767	504.911052953582612	6.64398438461095253	-0.285552435055145937	0.00797734460754966762	3.96055184274389482	-3.49715605154335774e-06	-8.78051054079609678e-07	-0.628871035615620633	3.62524044104997145	-1.33166409370312972e-10	-3.87728268144741158e-06	-36774.4215510364666	0.036034170185228781	0.00844475079481477736	5859.94704834572531	62.9154002322066646	-0.0012268665146298863	0.0471531664704522568	4.3870519712297244e-05	-0	2.03488970394869845e-11	-22.8209208839694746	-31108.8831287370522	2.10723177235970826e-09	-0.00414594602708326029	-0	8.63124377308230895e-44	nan	15831.3190644550359	504.911052953582612	0.21110496530251191	1.20885877394794283	0.303525937310672511	380.672264368552192	-16.3609493574632374	0.457068177709453238	-0.0354204276341714003	0.196625373089623245	2.11484591327239491
0	0.60750000000000004	nan	nan	0	-0	0.00316031035569214625	4.85007518420649952e-09	-1.98027594583952959	1.74857802577167908e-06	4.39025520394719983e-07	0.246983740491502124	-0.0024873185056558389	6.54169807815055799e-11	2.36547992221684918e-06	0.00299262106339368266	4.82378508002902944e-09	-1.98027595742925633	1.74857802577167908e-06	4.39025517400440144e-07	0.212501887169687209	0.301146525657097042	6.48760543865332251e-11	2.35265770581342071e-06	15713.1860195597201	0.0211866783582133587	0.00531893742507112948	519.880187287723743	-8.6511034053575564	-0.285558041444949728	0.00809605807350107995	3.96055189425531706	-3.49715605154335774e-06	-8.7805103947638982e-07	-0.496991339637647578	-2.40075579037633657	-1.30665219335598767e-10	-5.6359258730336982e-06	-45225.1055378871242	0.0340568895825096446	0.00902522905950952151	4613.68655240557837	-49.6288943042401698	0.00173950432337287167	0.0472504773180924473	1.16007744221370141e-05	-0	-1.60871796267124795e-11	42.3718427784731588	47556.5336571310763	-1.65894873059091206e-09	0.00297718215343240489	-0	nan	1.65678529119966794e-52	15713.1860195597201	519.880187287723743	0.181072445322906894	1.21390725176148151	0.304752665934362621	-495.671713231576746	-16.3612705799372833	0.463869958279473249	-0.0367547979275145015	0.196686653847873177	-2.75373174032356793
0	0.609999999999999987	nan	nan	0	-0	0.00245977387649646065	4.87438879246479758e-09	-1.98027596652047988	1.74857802577167908e-06	4.3902551471065531e-07	0.177153589330959899	0.00107266854209300821	6.43677629680508606e-11	2.37733816151980541e-06	0.00192692668959923842	4.92499250490056489e-09	-1.98027597561170321	1.74857802577167908e-06	4.39025512020870475e-07	0.141805291492232588	-0.299001188572911025	6.38594715495684961e-11	2.40201861722618969e-06	15592.8964833950304	0.0212745028126982323	0.00534046839550001741	531.372178425451352	6.39441925339368922	-0.285564662353725129	0.00821349135009634065	3.96055193546170825	-3.49715605154335817e-06	-8.78051030125370758e-07	-0.353016209041101259	1.19616968774794841	-1.28838998210534082e-10	-3.77470495021998462e-06	-38635.5289661317729	0.0361646232322035757	0.00840643693897432862	3076.36359761085896	20.9790908224592556	-0.00136201711456109356	0.0474873457277349767	2.26967531219395313e-05	-0	2.29394443186446731e-11	-7.45284687981056582	-33248.6373347743502	2.35576521779531906e-09	-0.00161281161390610739	-0	1.04693803098514369e-42	nan	15592.8964833950304	531.372178425451352	0.140934661672199174	1.21893922234123275	0.305986299668692507	366.373235636943662	-16.3616499300666334	0.470598389402412165	-0.0385381536426029625	0.196771786689666217	2.0354068647591852
0	0.612500000000000044	nan	nan	0	-0	0.00160653116549164861	4.88568864607669052e-09	-1.9802759821663074	1.74857802577167908e-06	4.39025508942840995e-07	0.106717454342649148	-0.000251995054395659501	6.33128852854551862e-11	2.38284932904355103e-06	0.00128613564138405859	4.84638478725281614e-09	-1.9802759887209116	1.74857802577167887e-06	4.39025505864811462e-07	0.071629617193065695	0.298497198464119706	6.27662990213418764e-11	2.36368004086091194e-06	15473.3342338770453	0.0213624773608141576	0.00536191887947785537	539.274702665413088	-8.54459767282518001	-0.285572135410937622	0.00833338828832264934	3.96055196698510414	-3.49715605154335817e-06	-8.78051017958111353e-07	-0.214204956927829093	-0.000164933456304305892	-1.26598887987739877e-10	-5.83336951868477499e-06	-46043.2386569887167	0.0341233050000614227	0.00900574302136467747	1789.99024833513363	-5.03067451778543795	0.00230790997694768022	0.0475974313360004175	5.24896615194208252e-06	-0	-1.49846510301742104e-11	47.2789625973797101	42462.5451484670848	-1.53248757640394181e-09	2.41928553155386489e-07	-0	nan	4.80634287819306811e-52	15473.3342338770453	539.274702665413088	0.0920474554339528184	1.22397979265257484	0.307215321869069469	-489.569384263850679	-16.3620781047049455	0.477467977938950849	-0.0407102536120079114	0.196880472219310931	-2.71982991272326569
0	0.614999999999999991	nan	nan	0	-0	0.000560471153162193643	4.91496358947849056e-09	-1.98027599233235296	1.74857802577167887e-06	4.39025503114928422e-07	0.0358636008357557101	-0.00085340872308595217	6.225429511342432e-11	2.39712731200482371e-06	-0.000165193335059671335	4.98354239170416415e-09	-1.98027599594379411	1.74857802577167887e-06	4.39025500365045382e-07	9.75844784457183256e-05	-0.300204015910291611	6.17422912055067636e-11	2.43057458314873548e-06	15353.0622466636505	0.0214504639973000892	0.00538340294554382273	543.651265149306937	6.36815150714942124	-0.285579466374510926	0.00845137153477295948	3.96055198789854268	-3.49715605154335732e-06	-8.78051005501134388e-07	-0.0723135118444336866	-1.19382386040017452	-1.24466308097627603e-10	-3.62135064475887319e-06	-38836.0346186949464	0.0361965208986718481	0.00839705172781209964	236.644739664800113	-17.5134544501252307	-0.00160892612845988823	0.047882634141453731	4.92709858347651475e-06	-0	2.37271182453964238e-11	-5.36911427162457766	-33915.3367212871963	2.41659381577434772e-09	0.00190720036966211294	-0	1.36144577557378702e-42	nan	15353.0622466636505	543.651265149306937	0.0321126316132964856	1.2290210555764991	0.308446268181363392	364.868204639907447	-16.3624981379774361	0.484227920013441782	-0.0433732085853950067	0.197021204306183556	2.02704558144186731
0	0.617500000000000049	nan	nan	0	-0	-0.000629810374980013582	4.92937748230561844e-09	-1.98027599645847641	1.74857802577167887e-06	4.39025497233977769e-07	-0.0352961885187609431	0.00189286499688132159	6.11934038456555403e-11	2.40415725953936587e-06	-0.00109442741490035586	4.87521257290707274e-09	-1.98027599697315848	1.74857802577167887e-06	4.39025494102910156e-07	-0.0706899615159676115	0.303989745904054254	6.06445164858043041e-11	2.37773993592999669e-06	15232.6442573662771	0.0215382927537750325	0.00540489595482012124	544.453373637367918	-8.63062947596545982	-0.28558935035257027	0.00857269356991053125	3.96055199587663287	-3.49715605154335817e-06	-8.78050995959047245e-07	0.0719231739306508133	2.39463992404134096	-1.22502856724399477e-10	-6.10094768783606915e-06	-45616.25344434617	0.0340340944823626437	0.00903195099831815423	-1065.09909276048484	37.8024306255770028	0.00248330017397322073	0.0480230573906255051	-1.96974915196623807e-06	-0	-1.6784194752837768e-11	44.2099421450089807	47394.9714802638482	-1.70247335464463222e-09	-0.00415777420902283066	-0	nan	2.03321533151055016e-52	15232.6442573662771	544.453373637367918	-0.0360854763779652823	1.23405327264212494	0.309677726901864625	-494.498643487423863	-16.3630644482050087	0.491179160588388619	-0.0464033082715866185	0.197191368440567893	-2.74721468618903453
0	0.619999999999999996	nan	nan	0	-0	-0.00199841071444617361	4.96316261625287983e-09	-1.9802759947386015	1.74857802577167908e-06	4.39025491329177421e-07	-0.106640463208444003	-0.00279085774438081469	6.01321748406202987e-11	2.42063495379901233e-06	-0.00290239401399199114	5.05111265959868692e-09	-1.98027599250404474	1.7485780257716793e-06	4.39025488555444686e-07	-0.142590964900920381	-0.309571461392815883	5.96198331954362934e-11	2.46352997166802798e-06	15112.9288131540688	0.0216264359358670326	0.00542633492491912273	541.72044177562077	6.55615933769482329	-0.285597312416651872	0.00869137843738843931	3.96055199201600105	-3.49715605154335859e-06	-8.7805098045259338e-07	0.21083667213321966	-3.61059890765755798	-1.20075209218817739e-10	-3.41001205588391971e-06	-37276.8995067858777	0.0361496544936620451	0.00841078789926785232	-2635.58627049901452	-56.2332996206352504	-0.00196085127174997842	0.0483521994440233721	-1.53524522885478428e-05	-0	2.3039420316978703e-11	-16.300892461909914	-33582.5273514183937	2.32740429090935845e-09	0.00679882921847194295	-0	2.0772688809190198e-43	nan	15112.9288131540688	541.72044177562077	-0.114500499665329533	1.23910350496857813	0.310906089405578456	375.640259844990226	-16.3635206408730731	0.497979302586576356	-0.0498873541557656244	0.197400220066663301	2.0868903325844359
0	0.622500000000000053	nan	nan	0	-0	-0.00344734241294787202	4.98475080692800947e-09	-1.98027598727637844	1.74857802577167951e-06	4.39025485401385158e-07	-0.177953599379986338	0.00414438796997368408	5.90717473734061206e-11	2.43116395173399249e-06	-0.00399229081190375333	4.91838895425733285e-09	-1.98027598204871214	1.74857802577167951e-06	4.39025482247325577e-07	-0.213316233859052268	0.317860237332763251	5.85236615513759349e-11	2.398797931799957e-06	14992.2115130522452	0.0217141089513715468	0.00544787245513422315	535.464990319497019	-8.91024571439404056	-0.285610174987415033	0.00881434524269806771	3.96055197800017877	-3.49715605154335859e-06	-8.78050973769185153e-07	0.359527187470461917	4.84888475322882151	-1.18404123562927434e-10	-6.44410783078819347e-06	-43668.3241247539263	0.0338360787638588498	0.00909011504752386089	-3934.0230758141397	82.8004645049237098	0.00233585014798539563	0.048562516248421686	-1.31275329099481186e-05	-0	-2.06713876285092009e-11	31.0309747997974306	66724.4685885881627	-2.07975124890438146e-09	-0.00982969035463375669	-0	nan	1.2411534586776535e-53	14992.2115130522452	535.464990319497019	-0.19751817078773265	1.24412679873390153	0.312140098987972847	-510.519473831843413	-16.3642576118914498	0.505024781550645896	-0.0535758995806413993	0.197636711748551963	-2.83621929921837568
0	0.625	nan	nan	0	-0	-0.00497443224469490061	5.02003807262343707e-09	-1.98027597508755782	1.7485780257716793e-06	4.39025479486335659e-07	-0.249151313502529781	-0.00492673845005520139	5.80145696454714138e-11	2.44837426607804113e-06	-0.00595657367748604876	5.12168719098954047e-09	-1.9802759681264035	1.74857802577167908e-06	4.39025476725345741e-07	-0.284986393146007322	-0.327713714232873654	5.75054777395668862e-11	2.49795060035612569e-06	14873.6035708109575	0.0218024058256645129	0.00546926819680320416	525.714558278657705	6.96923292257096527	-0.285618519718387032	0.00893408106103127028	3.9605519501946711	-3.49715605154335859e-06	-8.78050955220117156e-07	0.493737747965747265	-6.12032570255987451	-1.15690522642576293e-10	-3.15108389641163453e-06	-34358.8981438692063	0.0358806014322939487	0.00848976513446643259	-5511.71849094041499	-98.876810620912309	-0.00280046590131108938	0.0489062923929211996	-4.31349692125229531e-05	-0	1.81131596321150362e-11	-38.3298210199696712	-28648.9274808484624	1.81496492086196242e-09	0.0132428029595055476	-0	3.33838891598031251e-45	nan	14873.6035708109575	525.714558278657705	-0.285013973079473404	1.24918583697481345	0.313365984685091692	399.307632885458929	-16.3647357297572924	0.511885138597314548	-0.0574634121653198049	0.197903083127984908	2.21837573837189073
0	0.627499999999999947	nan	nan	0	-0	-0.00641170750190638884	5.05464670476513553e-09	-1.98027595960103442	1.74857802577167908e-06	4.39025473582852024e-07	-0.319833032933331429	0.00677612698211671471	5.6961268238426609e-11	2.465253597089891e-06	-0.00686684132632672979	4.98760621854073141e-09	-1.98027595107566556	1.74857802577167908e-06	4.39025470440358307e-07	-0.354679672720655481	0.341265968197107084	5.64170587372863317e-11	2.43255659382365632e-06	14753.1546514963247	0.0218899106286779555	0.00549085272354728551	512.572970560201611	-9.40308087819231275	-0.285634745949597868	0.00905876588112086711	3.96055192231094422	-3.49715605154335859e-06	-8.78050951681266124e-07	0.646207824618282078	7.43118055949136913	-1.14331388315691213e-10	-6.84071850501286738e-06	-39729.5546080554122	0.0337275579855525892	0.00912201214434643984	-6802.78541894682803	135.397604731595919	0.00228359830316197335	0.0492434571431392132	-3.48580569021964259e-05	-0	-2.29114109223040739e-11	2.40137468867465964	952169.100995493587	-2.28658821713645043e-09	-0.0169084195560482847	-0	nan	8.98399622146802024e-56	14753.1546514963247	512.572970560201611	-0.367363779311841387	1.25419949287433763	0.314602686970248291	-538.756848711603993	-16.3656654243230264	0.519029052557412052	-0.0611222837876030933	0.19816984078148725	-2.99309360411437364
0	0.630000000000000004	nan	nan	0	-0	-0.00771503789128141597	5.09082097515533573e-09	-1.980275946849404	1.74857802577167908e-06	4.39025467735164355e-07	-0.389880657519411811	-0.00754317718981145635	5.59147613602298989e-11	2.48289652159289761e-06	-0.00856323445623610215	5.19403573176993923e-09	-1.98027594262314222	1.74857802577167908e-06	4.39025465029970403e-07	-0.42508164231816814	-0.356352322576729996	5.5412463983173466e-11	2.53323644936213891e-06	14636.495152047155	0.0219783592149084203	0.00551220616642007517	496.244464630531525	7.64583111621536204	-0.285642967851319152	0.00918018662173120462	3.96055188199171893	-3.49715605154335817e-06	-8.78050930080166788e-07	0.772510866264339735	-8.79624443227979746	-1.11336846633454114e-10	-2.8895078702817583e-06	-31979.0450139963505	0.0351680475923312336	0.00869899494423031182	-8328.55633900339853	-150.994479067521752	-0.0113894406295130968	0.0495958746784666282	-7.58713610746194556e-05	-0	4.60364119137654987e-12	-59.2558652536887465	-14409.6407804641894	4.57594774588807733e-10	0.0207027792063735651	-0	3.84687708607594445e-48	nan	14636.495152047155	496.244464630531525	-0.442039109930155383	1.2592672235689697	0.315826149124867006	438.073853805372607	-16.3661365045912	0.525985948539362869	-0.0644401719598351047	0.19842519622935656	2.43374363238299729
