# Date:             00:13:27 2021-12-14
# MX Version:       1.5.0-d077dirty-osx_12.0.1 hash: 9eccea9d Mon Dec 13 01:39:25 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS_TwoLinkRobotArm
#
# converged            = NO
# num_equations        = 6417
# Lagrange target      = 6.131225328120051e-05
# Mayer target         = 3.154043838903309
# Penalties            = 0
# Control Penalties    = 0.0018270275246314784
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 265
# cpu_time             = 1.026826 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 3.15404383890330875
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	omega__alpha	omega__beta	theta	alpha	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	omega__alpha_D	omega__beta_D	theta_D	alpha_D	mu0_D	mu1_D	mu2_D	mu3_D	time
0	0.271249999999999991	6.25634537548497109e-05	0	0.00138554253430936522	0.999086272108262508	-0.992684014833858486	-0.235286691688092631	1.23346923289421162	1.12338148528530435	-0.346294651550251575	-0.126563779064506082	-0.0789862387207987543	-0.805260535905937713	-1.41306505808293581	7.49402078400464244	-6.02421625238838132	4.63252057478154988	-0.742104540294770909	2.00829029505610368	3.07149829550977227	-0.0713716229419308346	-0	0.855534391302522512
0	0.27250000000000002	6.26991938776911678e-05	0	0.00142907559734555272	0.999080780990861061	-0.994854869231351246	-0.225968300237220532	1.22599015286912083	1.12913902352789708	-0.347203913091155558	-0.124059519501691556	-0.0751517556890983762	-0.805358420678579212	-1.41306505808293581	7.41419060948469522	-5.94040743613646782	4.57954061336363516	-0.712713925150658456	1.99865096278461651	3.06366474119585463	-0.0851643689600695697	-0	0.859476946101151662
0	0.273749999999999993	6.27714108803860291e-05	0	0.00146028930866798096	0.999074899375993919	-0.996010856918957188	-0.216750287388957047	1.21861721949545276	1.13483074393728267	-0.348076634237199922	-0.12156700089844226	-0.0713269991885828458	-0.805473452967652159	-1.41306505808293581	7.33439303825071587	-5.85585609187189871	4.52721204165077573	-0.683639908519661499	1.98950188101364622	3.05593536253467146	-0.098840775536480685	-0	0.863419500899780701
0	0.275000000000000022	6.28163890598391309e-05	0	0.00148455472425112816	0.999068616875174231	-0.996732776851661062	-0.207631385818786346	1.21134950137108421	1.14045745641629281	-0.348913208238278205	-0.119085619519207556	-0.0675118427713506108	-0.805605524541829543	-1.41306505808293581	7.2559196890342017	-5.77252985445815447	4.47552792476276196	-0.65487849320469893	1.98082865941207809	3.04830419567498589	-0.112438310945144393	-0	0.867362055698409962
0	0.276249999999999996	6.28470858461249303e-05	0	0.00150431502456281055	0.999061921987208112	-0.997227585580334752	-0.19860957059386028	1.20418489031314513	1.14601995838594028	-0.349714021854330814	-0.116614789398689633	-0.0637061674370185266	-0.805754547487328665	-1.41306505808293581	7.17917436686079213	-5.69106946233390243	4.42447522667142845	-0.6264232924787968	1.97261725767297591	3.04076528479625985	-0.125967745743073622	-0	0.871304610497039
0	0.277500000000000024	6.28693317539556437e-05	0	0.001520900072639211	0.999054802033636724	-0.997588290721349247	-0.189682554434079886	1.19712084033839061	1.15151902959201902	-0.350479453344730629	-0.11415394175421481	-0.0599098614655029088	-0.805920439965047364	-1.41306505808293581	7.10429216196418878	-5.61171358927540265	4.37403870305230402	-0.598267092160251202	1.96485421981153241	3.03331293267235269	-0.13943198229513562	-0	0.875247165295668261
0	0.278749999999999998	6.28861496676192208e-05	0	0.00153511749645619745	0.999047243085567693	-0.997863076194610787	-0.180847970414945686	1.1901546412474604	1.15695543024419911	-0.351209871794122108	-0.111702524217609692	-0.0561228200473079114	-0.806103121122189847	-1.41306505808293581	7.03130452776599668	-5.53454507605400536	4.32420234043415785	-0.570402426865427303	1.95752673268896071	3.02594177495336281	-0.152831018227535725	-0	0.8791897200942973
0	0.280000000000000027	6.28992665552819384e-05	0	0.00154749573263116827	0.999039229881073076	-0.998079458338308356	-0.172103450597294955	1.18328353736573733	1.16232990044366846	-0.35190563695341992	-0.109260000030269006	-0.0523449448568923947	-0.806302509026330938	-1.41306505808293581	6.96019700841294497	-5.45957695793406472	4.2749499787145151	-0.542821828010398133	1.95062262769276273	3.01864679721113305	-0.166163656996386216	-0	0.883132274892926561
0	0.28125	6.2909741722027402e-05	0	0.00155839983605068552	0.999030745732167769	-0.998254314138474763	-0.163446663137719939	1.17650478452124485	1.167643160185315	-0.352567099308963461	-0.106825847249604103	-0.0485761436182893178	-0.806518519787071786	-1.41306505808293581	6.89093315323072364	-5.38678809991310548	4.22626560791832695	-0.51551794085883007	1.94413036135184081	3.01142333037687449	-0.1794282012786588	-0	0.8870748296915556
0	0.282499999999999973	6.2918261308439645e-05	0	0.00156809265383795566	0.999021772420216614	-0.998398578294892758	-0.154875330635391772	1.16981567908760309	1.17289590963880741	-0.35319460026099353	-0.104399557984914557	-0.0448163296819028764	-0.806751067200525807	-1.41306505808293581	6.82346564587233839	-5.31613980013236453	4.17813351766741548	-0.48848358238867029	1.93803898784890549	3.00426703743531354	-0.192622764805706947	-0	0.891017384490184639
0	0.283750000000000002	6.29252893162574593e-05	0	0.00157676971401120238	0.999012290078443499	-0.99851965052699887	-0.146387239198695562	1.16321357317831287	1.17808882957091354	-0.353788472356167227	-0.101980637669416965	-0.0410654216201057284	-0.807000062641376137	-1.41306505808293581	6.75774193517840782	-5.2475842163134292	4.13053837370047106	-0.461711769888710655	1.93233812874576572	2.99717389664980249	-0.205745421771200948	-0	0.894959939288813899
0	0.284999999999999976	6.2931150670728604e-05	0	0.00158458034322467105	0.999002277060005328	-0.998622718959281119	-0.137980242606618786	1.15669588248706945	1.18322258183930673	-0.354349039546150379	-0.0995686043704018253	-0.0373233428444907436	-0.807265415076818926	-1.41306505808293581	6.69370726293299789	-5.18106892317701728	4.0834652557269564	-0.435195734083789809	1.92701794228561996	2.99014018367698498	-0.218794280430295585	-0	0.898902494087442938
0	0.286250000000000004	6.29360795446213324e-05	0	0.001591641073055567	0.998991709789855187	-0.998711529790246577	-0.129652263748759988	1.15026009001550666	1.18829780992021616	-0.354876617457250909	-0.097162988137342865	-0.0335900212454649308	-0.807547031140662286	-1.41306505808293581	6.63130636386264793	-5.11653949660525154	4.03689967372641778	-0.408928923676643241	1.92206909337185206	2.98316245368503719	-0.231767518829305463	-0	0.902845048886072199
0	0.287499999999999978	6.29402488015968689e-05	0	0.00159804448999073057	0.998980562598332344	-0.99878885615670987	-0.121401294504611373	1.14390374741172973	1.19331513944866474	-0.355371513662653626	-0.0947633303867871507	-0.0298653888538481273	-0.80784481523557905	-1.41306505808293581	6.57048444713597757	-5.05394102937423639	3.99082757178952896	-0.382905004967155627	1.91748272473665526	2.97623752401386232	-0.244663400664882902	-0	0.906787603684701238
0	0.288750000000000007	6.2943788643388777e-05	0	0.00160386527150201846	0.998968807534093006	-0.99885679506991587	-0.113225394710911476	1.13762447488412266	1.19827517875890277	-0.355834027952380449	-0.0923691833223910103	-0.0261493815236345482	-0.808158669646292793	-1.41306505808293581	6.51118777013128724	-4.99321903964391378	3.94523532458922421	-0.357117858595345616	1.91325042952453694	2.96936245763257167	-0.257480280370365189	-0	0.910730158483330388
0	0.28999999999999998	6.29467988139646858e-05	0	0.00160916441840486149	0.998956414153602035	-0.998916961791900704	-0.10512269059492807	1.13141996025344249	1.20317851941767806	-0.356264452598127668	-0.0899801093882860031	-0.0224419386348575813	-0.808488494654213907	-1.41306505808293581	6.45336397179199484	-4.93432002038050932	3.90010972944946843	-0.331561574599871678	1.90936422536811978	2.96253454750399658	-0.27021660226685662	-0	0.914672713281959426
0	0.291250000000000009	6.2949356815419818e-05	0	0.00161399229370266187	0.998943349283947013	-0.998970620756798988	-0.0970913729010958876	1.12528795748335586	1.20802573674596103	-0.356663072611321241	-0.0875956807539057802	-0.0187430028153990971	-0.80883418864829526	-1.41306505808293581	6.39696225982578959	-4.87719176948337996	3.85543799580183189	-0.306230446509365151	1.90581652995601214	2.95575130188878621	-0.282870896457282472	-0	0.918615268080588687
0	0.292499999999999982	6.29515235756341972e-05	0	0.00161839084965739407	0.998929576755198445	-0.999018775972027817	-0.0891296948515406667	1.1192262849008352	1.21281739032655067	-0.357030165993458437	-0.0852154788284378156	-0.0150525196805804205	-0.809195648229265041	-1.41306505808293581	6.34193350691567836	-4.82178358243895389	3.81120773313995276	-0.281118964909833791	1.90260013805173589	2.94901043058010792	-0.295441772993229823	-0	0.922557822879217726
0	0.293750000000000011	6.2953347441881057e-05	0	0.00162239528925165995	0.99891505709788575	-0.999062234820682793	-0.0812359700290278819	1.11323282324077821	1.21755402449612338	-0.357366003978256963	-0.0828390938031215995	-0.0113704375893865159	-0.80957276830580216	-1.41306505808293581	6.28823028930007766	-4.76804635701162205	3.76740693817490202	-0.256221810767389258	1.89970819990163209	2.94230983203781404	-0.307927915208494329	-0	0.926500377677846987
0	0.294999999999999984	6.29548670471951434e-05	0	0.00162603532504218182	0.998899747200394206	-0.999101653973383685	-0.0734085702389006972	1.10730551360175	1.22223616882101083	-0.357670851265414758	-0.0804661242197060311	-0.00769670741623160008	-0.809965442182030704	-1.41306505808293581	6.23580688845775999	-4.71593264079340901	3.72402398164396908	-0.231533848684705529	1.89713420095980645	2.93564758137954129	-0.320328072748848669	-0	0.930442932476476026
0	0.296250000000000013	6.29561134006627462e-05	0	0.00162933614587714966	0.998883599920161958	-0.999137573003634039	-0.0656459233863542907	1.10144235536969459	1.22686433855645638	-0.357944966245971552	-0.0780961765634639177	-0.00403128233722023673	-0.810373561636211659	-1.41306505808293581	6.18461926909315896	-4.66539664127491616	3.68104759506678292	-0.207050120205849369	1.89487194285450267	2.92902191918098165	-0.332641054612782261	-0	0.934385487275105286
0	0.297499999999999987	6.29571114324633819e-05	0	0.00163231916790776768	0.998866563641446659	-0.999170439386361742	-0.057946511392400292	1.09564140414706834	1.23143903508939911	-0.358188601219377289	-0.075728864879263072	-0.000374117629929170061	-0.810797016990795205	-1.41306505808293581	6.13462504198559166	-4.61639421124666427	3.63846685764057165	-0.182765837243140522	1.89291552552027431	2.92243124103588814	-0.344865722388215945	-0	0.938328042073734325
0	0.298750000000000016	6.29578811485489152e-05	0	0.0016350026237420272	0.99884858177108915	-0.999200627351988446	-0.0503088681633171789	1.08990076971203731	1.23596074636504971	-0.358402002602449921	-0.0733638104092799587	0.00327482951421378607	-0.811235697174164883	-1.41306505808293581	6.08578341734898665	-4.5688828180246297	3.59627118339893492	-0.158676375672709369	1.89125933042229066	2.91587408782674373	-0.357000983790409954	-0	0.942270596872363586
0	0.299999999999999989	6.2958438500784541e-05	0	0.00163740202829664176	0.998829592162082891	-0.999228452289302682	-0.0427315776227290556	1.08421861402382191	1.24042994729762102	-0.358585411130450227	-0.0710006412510387208	0.00691560016580669568	-0.811689489774502282	-1.41306505808293581	6.03805515247145053	-4.52282150221658785	3.55445030871370715	-0.134777269127587085	1.88989800480220627	2.90934913665855799	-0.36904578655636644	-0	0.946213151670992625
0	0.301250000000000018	6.29587960459892067e-05	0	0.0016395305493419228	0.998809526452769547	-0.999254181877144543	-0.0352132718116221002	1.07859314928446048	1.24484710016568623	-0.358739062050533353	-0.0686389920345376187	0.0105482338224115978	-0.812158281086237999	-1.41306505808293581	5.99140249617166365	-4.47817082992232063	3.51299428018904347	-0.111064203005074233	1.88882644687869705	2.902855192410422	-0.380999112719532684	-0	0.950155706469621775
0	0.302499999999999991	6.295896344550117e-05	0	0.00164139930331424089	0.998788309307071742	-0.999278044780339103	-0.0277526290590553865	1.07302263606328707	1.24921265499266543	-0.358863185307847332	-0.0662785036173126202	0.0141727685632935391	-0.812641956149577127	-1.41306505808293581	5.9457891317859124	-4.43489284104296022	3.47189344297628022	-0.0875330086970825677	1.88803979193964722	2.89639117986196126	-0.392859973268481544	-0	0.954098261268250813
0	0.30375000000000002	6.29589478419106474e-05	0	0.00164301759166492591	0.998765857538195467	-0.999300237509981981	-0.0203483722245607693	1.06750538148765628	1.25352704991297892	-0.358958005724562323	-0.0639188227963578132	0.0177892411946587586	-0.813140398783573359	-1.41306505808293581	5.90118011984074453	-4.3929509955481203	3.43113842952385539	-0.0641796580465871097	1.88753339926691233	2.88995613635439419	-0.40462740318040713	-0	0.958040816066880074
0	0.304999999999999993	6.29587541391046822e-05	0	0.00164439308915868571	0.99874207909456425	-0.999320929884910059	-0.0129992670120801079	1.0620397375015711	1.25779071152441135	-0.35902374317211011	-0.0615596020359001211	0.0213976873860312854	-0.813653491613216207	-1.41306505808293581	5.85754184118099719	-4.35231011898093811	3.39072014876702843	-0.0410002580297102875	1.88730283983842506	2.88354920494855804	-0.416300456811900477	-0	0.961983370865509113
0	0.306250000000000022	6.29583852042555942e-05	0	0.00164553199268437978	0.998716871882195933	-0.999340269416260529	-0.00570412035449543563	1.0566240991925191	1.26200405522723869	-0.359060612736916585	-0.0592004992100858482	0.0249981417983719569	-0.814181116090962664	-1.41306505808293581	5.81484194105342489	-4.31293634808486903	3.35062977575538268	-0.0179910456604592851	1.88734388475610571	2.87716962804476273	-0.42787820362404777	-0	0.965925925664138374
0	0.307499999999999996	6.29578420048708431e-05	0	0.00164643913699466884	0.998690122392041912	-0.999358384855038029	0.00153822113266108567	1.05125690318594778	1.26616748555065661	-0.35906882487990055	-0.0568411773597056122	0.0285906382044913282	-0.814723152513117332	-1.41306505808293581	5.77304927445443106	-4.27479707715707224	3.31085874171187022	0.00485161688634056648	1.88765249435155225	2.87081674143178089	-0.439359724215125702	-0	0.969868480462767413
0	0.308750000000000024	6.2957123689849406e-05	0	0.00164711808214023162	0.998661704093682268	-0.999375389083389409	0.00872887263004005869	1.04593662610617022	1.27028139646704874	-0.359048585590009572	-0.0544813044621353174	0.0321752096022787162	-0.815279480031428583	-1.41306505808293581	5.7321338529111534	-4.23786090553434747	3.27139872451413005	0.0275312469393495692	1.88822480792476632	2.86448996873455419	-0.450744106631447261	-0	0.973811035261396674
0	0.309999999999999998	6.29562276202033915e-05	0	0.00164757117606417888	0.998631475547763214	-0.99939138148702944	0.0158689125276924442	1.04066178310209367	1.27434617169461273	-0.359000096532055057	-0.0521205532137316227	0.0357518883212226829	-0.815849976660225407	-1.41306505808293581	5.69206679276138683	-4.20209758647470277	3.23224163958722599	0.0500512457880638861	1.88905713407424969	2.85818881623234411	-0.462030442924519724	-0	0.977753590060025712
0	0.311250000000000027	6.29551493523759081e-05	0	0.0016477995947617838	0.998599278178130767	-0.999406449914312156	0.0229593837745616682	1.03543092643591672	1.27836218498885312	-0.358923555189100629	-0.0497586008239639804	0.0393207061226746937	-0.816434519279391813	-1.41306505808293581	5.65282026491754497	-4.16747797759362015	3.19337963119597568	0.0724149029391728261	1.89014594157963911	2.85191286802106214	-0.4732178259203631	-0	0.981696144858654973
0	0.3125	6.29538825746689927e-05	0	0.00164780336151393834	0.998564933629991436	-0.999420672303614532	0.0300012951660572	1.03024264413276989	1.28232980042342937	-0.358819154999652667	-0.04739512882061854	0.042881694294265138	-0.817032983633408483	-1.41306505808293581	5.61436744603370919	-4.13397399293734669	3.15480506412479489	0.0946254001776223319	1.89148785080073667	2.84566178149529492	-0.484305346163997452	-0	0.985638699657284012
0	0.313749999999999973	6.29524189949863332e-05	0	0.00164758134590501423	0.998528240621607388	-0.999434118042766162	0.0369956225713981637	1.0250955586892454	1.28624937266084127	-0.358687085489893143	-0.0450298228654468641	0.0464348837388624189	-0.817645244326668408	-1.41306505808293581	5.57668247093695246	-4.10155855671789205	3.11651051573324889	0.116685815437710561	1.89307962555914067	2.83943528312729354	-0.495292088998621705	-0	0.989581254455913051
0	0.315000000000000002	6.29507481757055922e-05	0	0.00164713124258219091	0.99848897117262525	-0.999446849110630087	0.04394331010218918	1.0199883258387259	1.29012124721341026	-0.35852753240118912	-0.0426623725796783995	0.0499803050584283065	-0.818271174815200508	-1.41306505808293581	5.53974038612776809	-4.07020555868969058	3.07848876837610641	0.138599126488827301	1.89491816547097125	2.83323316452167218	-0.506177131734183772	-0	0.993523809254542312
