# Date:             20:16:33 2021-12-08
# MX Version:       1.5.0-d075dirty-osx_12.0.1 hash: 002c5a24 Sat Dec 4 16:08:13 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS_TwoLinkRobotArm
#
# converged            = NO
# num_equations        = 6417
# Lagrange target      = 0
# Mayer target         = 1.8843124374934732
# Penalties            = 0
# Control Penalties    = 0.04339240734251917
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.337183 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 3.60707987405848129
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	omega__alpha	omega__beta	theta	alpha	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	omega__alpha_D	omega__beta_D	theta_D	alpha_D	mu0_D	mu1_D	mu2_D	mu3_D	time
0	0.291250000000000009	0	0	0.041853264003676359	0.993724799709664097	0.389273004260720867	0.1842763055931948	0.148591609680484238	-0.082204475235343355	-0.154922972027992961	-1.47267540529989671	-1.08859780390528282	1.37740894763910093	-3.20621668281910699	0.881390379739498298	0.0762033083199413208	0.128717548438635226	0.664699353171063323	6.65990813126333148	4.91777032804434633	-0.0705962139518332144	-0	1.05056201331953281
0	0.292499999999999982	0	0	0.0418087482282481979	0.993688964208830905	0.389788442663396961	0.185580177309145472	0.148412545313641148	-0.0820373730112541472	-0.154088039474380434	-1.464350044054616	-1.08245020375307854	1.37732760269943633	-3.20621668281910699	0.874974511148897571	0.0849151274359894043	0.134066617337395722	0.669402522596023064	6.66016214623279001	4.91792727242738703	-0.0713234328070744966	-0	1.05507086316210574
0	0.293750000000000011	0	0	0.0417638631206978528	0.993652715180114332	0.390294287371112381	0.186877292942279893	0.148242667324145649	-0.081863640553389197	-0.153247251791256228	-1.45602433419239152	-1.07630237921401406	1.37724524638428125	-3.20621668281910699	0.868670246203853913	0.0934742560519519899	0.139358180508956236	0.674081322290628893	6.66040700970012445	4.91807941878115251	-0.0720280517029746048	-0	1.0595797130046789
0	0.294999999999999984	0	0	0.0417186123413883087	0.993616045482982546	0.390791302399990326	0.188167709769746061	0.148081896366689197	-0.0816833463595079273	-0.152400638006395778	-1.44769828850416804	-1.07015433858946696	1.37716190343499867	-3.20621668281910699	0.862468710244559067	0.10189268489786997	0.144592730761430144	0.67873595885812843	6.66064277094605295	4.91822683485147216	-0.0727104113369182181	-0	1.06408856284725184
0	0.296250000000000013	0	0	0.0416729979773007436	0.993578947818360758	0.391280087415074751	0.189451477852004613	0.147930162890782896	-0.0814965590013916191	-0.151548227182062345	-1.43937191923482244	-1.06400608946899555	1.37707759813405284	-3.20621668281910699	0.856362940471531275	0.110179816315105802	0.149770699541066171	0.683366612870601964	6.6608694812386009	4.91836958501814614	-0.0733708068306326983	-0	1.06859741268982522
0	0.297499999999999987	0	0	0.0416270207053484748	0.993541414723414951	0.391761096398088648	0.19072863950914104	0.147787407841426854	-0.0813033471390423035	-0.150690048421048439	-1.43104523814482976	-1.05785763881301076	1.37699235433297873	-3.20621668281910699	0.850347669112948346	0.11834275769614061	0.154892452515894563	0.687973436979977926	6.66108719357983858	4.91850773021145748	-0.0740094916670277769	-0	1.07310626253239816
0	0.298750000000000016	0	0	0.0415806799482921832	0.993503438566168184	0.392234655302875768	0.191999228882409889	0.147653583244194864	-0.0811037795433148107	-0.149826130876309555	-1.42271825656819173	-1.05170899303074683	1.37690619548490756	-3.20621668281910699	0.844419118345102526	0.126386599026421159	0.159958285883734702	0.69255655433648855	6.66129596248224587	4.91864132789345909	-0.0746266814547307117	-0	1.07761511237497132
0	0.299999999999999989	0	0	0.0415339740219739864	0.993465011539948595	0.392700978592706917	0.193263271568914763	0.147528652691294976	-0.080897925126562048	-0.148956503764016146	-1.41439098546627373	-1.04556015805309754	1.37681914468051447	-3.20621668281910699	0.838574808189726184	0.134314672870222557	0.164968423301197431	0.697116057270931178	6.66149584377270276	4.91877043209279474	-0.0752225574845409306	-0	1.08212396221754426
0	0.301250000000000018	0	0	0.041486900273195966	0.993426125657667303	0.393160184614448405	0.194520784322567641	0.147412591737992982	-0.0806858529807030628	-0.14808119637977446	-1.40606343547745039	-1.03941113940010199	1.37673122468664721	-3.20621668281910699	0.832813377906035934	0.142128796098669907	0.169923013375090248	0.70165200621600432	6.66168689442249118	4.91889509348591947	-0.0757972700634444718	-0	1.08663281206011764
0	0.302499999999999991	0	0	0.0414394552079073997	0.993386772745920021	0.393612309797592208	0.195771774819027938	0.147305388212608163	-0.0804676324219906619	-0.147200238117706272	-1.39773561696262916	-1.03326194224314549	1.37664245798705132	-3.20621668281910699	0.827134421012887033	0.149829493176367595	0.174822127696354301	0.706164428858424675	6.66186917240262577	4.91901535952032898	-0.0763509416262506263	-0	1.09114166190269057
0	0.30375000000000002	0	0	0.0413916346096118229	0.993346944438908031	0.394057321689040563	0.19701624148620514	0.147207042438005004	-0.080243333041657483	-0.146313658492036175	-1.38940754004668077	-1.02711257146184498	1.37655286682488942	-3.20621668281910699	0.821538333811276611	0.15741620118237179	0.179665759429735589	0.710653319527536187	6.66204273656393475	4.91913127457809551	-0.0768836696357068777	-0	1.09565051174526373
0	0.304999999999999993	0	0	0.0413434336481431422	0.993306632172171078	0.394495130857857923	0.198254173405154777	0.147117567358082402	-0.0800130247615091772	-0.145421487160797835	-1.3810792146560007	-1.02096303169590952	1.37646247324683002	-3.20621668281910699	0.816026177007007858	0.164887457107757512	0.184453822500051989	0.715118638837833998	6.66220764654197417	4.91924288017968259	-0.0773955292914682846	-0	1.10015936158783667
0	0.306250000000000022	0	0	0.0412948469789239936	0.993265827176123439	0.394925601698937756	0.199485550288876629	0.14703698855915015	-0.0797767778934494465	-0.14452375395121686	-1.37275065055233458	-1.01481332739211561	1.37637129914855993	-3.20621668281910699	0.810599550095712384	0.172241067887893423	0.189186151438610256	0.719560313612487956	6.66236396268716558	4.91935021522918703	-0.0778865760712540434	-0	1.10466821143041005
0	0.307499999999999996	0	0	0.0412458688328769113	0.993224520469386474	0.395348562168518658	0.200710342548576504	0.146965344173263512	-0.0795346632018159583	-0.143620488886304132	-1.36442185736308708	-1.00866346284657071	1.37627936632161418	-3.20621668281910699	0.805260478126894053	0.179474263689387209	0.193862501970897272	0.723978237122353985	6.66251174602072194	4.91945331630293126	-0.0783568481310724235	-0	1.10917706127298299
0	0.308750000000000024	0	0	0.0411964930972151047	0.993182702851909793	0.395763812489987488	0.201928511458418586	0.146902684648633458	-0.0792867519673091242	-0.142711722212133407	-1.35609284460826318	-1.00251344224254835	1.37618669650143799	-3.20621668281910699	0.800011310400381648	0.186583835057511582	0.198482552439003535	0.728372269680249151	6.66265105821706261	4.91955221798374431	-0.0788063685942240605	-0	1.11368591111555615
0	0.309999999999999998	0	0	0.0411467133872426422	0.993140364897870276	0.396171132856912023	0.203140009430645585	0.146849072371062955	-0.0790331160511878322	-0.141797484425242454	-1.34776362172425457	-0.996363269683999464	1.37609331141650082	-3.20621668281910699	0.794854630783315197	0.19356625434763311	0.203045906159513206	0.732742239633331738	6.66278196161357528	4.91964695324283863	-0.0792351477572946772	-0	1.11819476095812909
0	0.311250000000000027	0	0	0.04109652310929994	0.993097496948342373	0.39657029016055062	0.204344780413123872	0.146804581120111216	-0.0787738279583035661	-0.140877806299552572	-1.3394341980846034	-0.990212949224983152	1.37599923283829217	-3.20621668281910699	0.789793179333013518	0.200417781867844397	0.207552094819139998	0.737087944797078842	6.66290451924828719	4.91973755387102596	-0.0796431852412604196	-0	1.12270361080070247
0	0.3125	0	0	0.0410459155149752314	0.993054089103730053	0.396961043766289823	0.205542760420896253	0.146769295344350875	-0.0785089608974411796	-0.139952718912147805	-1.33110458301792556	-0.984062484895125378	1.37590448263190535	-3.20621668281910699	0.784829784944544473	0.207134557114758727	0.212000583006285853	0.741409154372639101	6.66301879492589499	4.9198240509599156	-0.0800304721137768404	-0	1.1272124606432754
0	0.313749999999999973	0	0	0.0409948837466601879	0.993010131215949166	0.397343150359086794	0.206733878212152528	0.146743309241652437	-0.0782385888373425264	-0.139022253667230422	-1.32277478582309693	-0.977911880721292537	1.37580908280683123	-3.20621668281910699	0.779967308793502068	0.213712675414098802	0.216390773966808114	0.745705611385112599	6.66312485331229265	4.91990647543267023	-0.0803969930057418514	-0	1.13172131048584834
0	0.315000000000000002	0	0	0.040943420874518216	0.99296561288035301	0.397716367875833365	0.207918056117133793	0.146726725633018834	-0.0779627865567153883	-0.138086442317528368	-1.31444481578188865	-0.971761140745586616	1.37571305556752388	-3.20621668281910699	0.775208598370646151	0.220148250242230004	0.220722016656112296	0.749977035673475179	6.6632227600570042	4.91998485862254853	-0.0807427282412251784	-0	1.13623016032842172
0	0.316249999999999976	0	0	0.0408915199249666253	0.992920523427390678	0.39808045854535673	0.209095211025948552	0.146719654621905393	-0.077681629686468287	-0.137145316982402232	-1.30611468216912807	-0.965610269039811508	1.37561642336309364	-3.20621668281910699	0.770556451873214532	0.226437461547408958	0.224993614138223691	0.754223127453710118	6.66331258194284626	4.92005923289548797	-0.0810676559961325816	-0	1.14073901017099466
0	0.317500000000000004	0	0	0.0408391739007412241	0.99287485191398539	0.398435191052929627	0.210265255538031715	0.14672221203537808	-0.0773951947423889564	-0.136198910161898723	-1.29778439426050318	-0.959459269716517738	1.37551920893553858	-3.20621668281910699	0.76601359276340264	0.232576590327331884	0.229204833354844456	0.758443571464997857	6.66339438706075793	4.92012963231174094	-0.0813717544948960037	-0	1.14524786001356782
0	0.318749999999999978	0	0	0.0407863757926324455	0.992828587114623407	0.398780341847539965	0.211428099272222753	0.146734517648537149	-0.0771035591464920567	-0.13524725474599289	-1.28945396133818813	-0.953308146936760803	1.37542143536562689	-3.20621668281910699	0.761582654289342353	0.238562039739580178	0.233354916255555933	0.762638041695273272	6.66346824500784685	4.92019609331890528	-0.0816550042487879657	-0	1.14975670985614076
0	0.320000000000000007	0	0	0.0407331185831053613	0.992781717512141282	0.399115695621470534	0.212583650332163532	0.146756693199408789	-0.0768068012353022578	-0.134290384018281389	-1.28112339269431463	-0.94715690491471094	1.37532312611566709	-3.20621668281910699	0.757266173632860418	0.244390343198340826	0.237443092244070036	0.766806206667032697	6.6635342271051039	4.92025865546762109	-0.0819173903347831661	-0	1.15426555969871414
0	0.32124999999999998	0	0	0.0406793952419483781	0.992734231288197932	0.399441044984367111	0.213731816917172912	0.146788860207677813	-0.0765050002534331391	-0.133328331653429277	-1.27279269763247149	-0.941005547919237628	1.37522430506817162	-3.20621668281910699	0.753066595435124331	0.250058159792807211	0.241468591856787956	0.770947735247886401	6.66359240663111052	4.92031736213871085	-0.0821589047056965893	-0	1.15877440954128708
0	0.322500000000000009	0	0	0.0406251987142217247	0.992686116313418188	0.399756189366040293	0.214872509064038264	0.146831137616984991	-0.0761982363309573335	-0.132361131707729951	-1.2644618854673455	-0.934854080272632837	1.37512499655946785	-3.20621668281910699	0.74898628431110803	0.255562257551670557	0.24543066155000326	0.775062302933340996	6.66364285906700715	4.92037226126932836	-0.0823795485174853431	-0	1.16328325938386024
0	0.323749999999999982	0	0	0.0405705219008991383	0.992637360137191171	0.400060933193179147	0.21600564050056642	0.146883639286753881	-0.0758865904432430016	-0.131388818602212215	-1.25613096552257142	-0.928702506346640644	1.37502522540731142	-3.20621668281910699	0.745027545836764782	0.260899485249582674	0.249328579432989139	0.779149598532704712	6.66368566234733528	4.92042340606435324	-0.0825793344546746633	-0	1.16779210922643317
0	0.325000000000000011	0	0	0.040515357632576729	0.992587949977109751	0.400355083382384014	0.217131130587439297	0.146946471365304726	-0.0755701443521580168	-0.130411427097829269	-1.24779994712701447	-0.922550830555985413	1.37492501693153657	-3.20621668281910699	0.74119265552548752	0.266066733406737033	0.253161671747814621	0.78320933117351621	6.6637208971109958	4.92047085567821973	-0.0827582890283415362	-0	1.17230095906900655
0	0.326249999999999984	0	0	0.0404596986367494055	0.992537872708029734	0.400638446203985921	0.218248906321173525	0.147019729581070874	-0.0752489805278112878	-0.129428992262372144	-1.23946883960953547	-0.91639905734959104	1.3748243969668279	-3.20621668281910699	0.737483895169775638	0.271060885322593148	0.256929329864978795	0.787241237526379867	6.66374864694626456	4.92051467585189783	-0.0829164548180419542	-0	1.17680980891157949
0	0.327500000000000013	0	0	0.0404035374992669366	0.992487114850731711	0.400910823580459319	0.219358904368091384	0.147103496492648922	-0.0749231820502964246	-0.128441549428879781	-1.23113765229244554	-0.910247191199717975	1.37472339186694148	-3.20621668281910699	0.733903595814931364	0.275878759132185014	0.26063102753939521	0.791245089141661473	6.66376899862318872	4.92055493949034517	-0.0830538926266626842	-0	1.18131865875415265
0	0.328749999999999987	0	0	0.0403468666206455787	0.992435662560163689	0.401172008889568776	0.220461073097249716	0.147197838741040032	-0.0745928324912266266	-0.127449134145458248	-1.22280639448376283	-0.904095236589280038	1.37462202849961068	-3.20621668281910699	0.730454186557211949	0.280517041973910641	0.264266338154713842	0.795220699782425156	6.66378204230753557	4.92059172716569027	-0.0831706835159258251	-0	1.18582750859672559
0	0.330000000000000016	0	0	0.0402896781679556032	0.992383501613240737	0.401421782345061318	0.221555374579577413	0.14730280434837531	-0.0742580157751840803	-0.126451782116551781	-1.21447507546845923	-0.897943197997579823	1.3745203342317911	-3.20621668281910699	0.727138248327032777	0.284972217400797034	0.267834951678083022	0.799167932635481693	6.66378787174993636	4.92062512753354309	-0.0832669306901572259	-0	1.19033635843929897
0	0.331249999999999989	0	0	0.0402319640230818926	0.992330617396177228	0.401659906034506686	0.222641786520986956	0.147418420106703446	-0.0739188160215417805	-0.125449529135869098	-1.20614370449883479	-0.891791079884731941	1.37441833690491388	-3.20621668281910699	0.723958571737516543	0.289240487276000768	0.271336691051888734	0.803086707284276891	6.6637865844450701	4.92065523765109436	-0.0833427611982932443	-0	1.19484520828187191
0	0.332500000000000018	0	0	0.0401737157282259644	0.992276994891326036	0.401886118700177097	0.223720304099122497	0.147544689097842574	-0.0735753173674378591	-0.124442411011286586	-1.19781229078421925	-0.885638886675081616	1.37431606480018131	-3.20621668281910699	0.720918218004041766	0.293317689494660028	0.27477152776514413	0.806977006334187896	6.66377828175595965	4.92068216318853757	-0.0833983274282071446	-0	1.19935405812444507
0	0.333749999999999991	0	0	0.040114924429540233	0.992222618663493039	0.402100130349962503	0.224790941676534017	0.147681588381047918	-0.0732276037729761714	-0.123430463482190389	-1.18948084348014027	-0.879486622739883761	1.37421354659404193	-3.20621668281910699	0.718020581925928214	0.297199212894286025	0.278139596373812914	0.81083888159207973	6.66376306899993676	4.92070601852768785	-0.0834338083723762808	-0	1.203862907967018
0	0.33500000000000002	0	0	0.0400555808197822424	0.992167472845699949	0.402301616783796057	0.225853734367361669	0.147829066879425847	-0.0728757588099863546	-0.122413722129815633	-1.18114937167711997	-0.873334292379533972	1.37411081130435453	-3.20621668281910699	0.71526945593753688	0.300879910694620001	0.28144120777583842	0.814672459717460606	6.66374105549336981	4.92072692674525669	-0.0834494106500462268	-0	1.20837175780959138
0	0.336249999999999993	0	0	0.0399956750808634354	0.992111541124358842	0.402490214119268608	0.226908739439843382	0.147987043488938375	-0.0725198654358756578	-0.121392222281242121	-1.17281788438930756	-0.867181899805640199	1.37400788822786502	-3.20621668281910699	0.712669094255109048	0.304354013782761779	0.284676861091072209	0.818477947281438967	6.66371235455385857	4.92074501948103205	-0.0834453692781810807	-0	1.21288060765216432
0	0.337500000000000022	0	0	0.0399351968271480853	0.992054806723827953	0.402665513396586128	0.227956037542866391	0.148155405425840769	-0.0721600057542704232	-0.12036599890775794	-1.16448639054303982	-0.861029449123195678	1.37390480686992511	-3.20621668281910699	0.710224276184954539	0.307615045107010432	0.287847254046467993	0.822255635190992984	6.66367708345949339	4.9207604366947697	-0.0834219481912235744	-0	1.21738945749473748
