# Date:             23:34:57 2023-05-09
# MX Version:       1.5.2-d125dirty-osx_13.3.1 hash: ad3c3869 Tue May 9 23:01:22 2023
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# continuation begin   = 1
# continuation end     = 2
# continuation step    = 0
# continuation s       = 0
# num_equations        = 29686
# Lagrange target      = 4.083484575367531
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0008173993073982325
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.537544 s
# solver_type          = NewtonDumped
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
1	235.041333526721473	0.00322580645199999939	60	30	234.883026328934051	3.26637949629127489	0.145294624297182012	226.195988973904377	62.6341770130622564	239.226545006448902	-26.417519262094217	0.00144812263394223685	0.00311855826008492452	0	1.39063557878051256e-12	1.657738803706716e-05	6.9645675261934847e-06	1.66204304370997851e-05	7.19945563050482872e-06	19.9570022289877471	0.271861402670018015	6.70727453852691813	0.0325782033860629455	-0.0125787549045640792	-0.00128638026110949573	-5.46328113428526789e-05	-0.000106985795033969966	-8.28828338695515347e-08	-3.28145993589666281e-08	0	0	0	0	0	2.6431710935708339e-05	-0.000938747064248557296	0.00126004341567758239	-3.13448574665385724e-05	-5.16995751144373568e-05	8.16233361780448802e-12	1.44068995344356679e-12	0.0100022238363681286	2.49731552497279492e-05	2.00172139116014702e-05	0.00999704795102922088	0.00149091854561185771	231.993572597973611	23.013100619162806	0.218510954082291431	-0.00128276105492189287	0.014855595491351653	0.144812263394223761	6.90549250844654416	34.6895549052135195
1	236.042252049537495	0.00322580645199999939	60	30	235.87316279323187	3.41289502803329281	0.148523393726008257	226.994486122508647	62.752334699947582	240.312501128593482	-26.2568248079238522	0.00144717900199851078	0.00311665116735430469	0	1.43058533632646336e-12	1.66713574241572947e-05	7.40849816101528967e-06	1.67222844112148044e-05	7.61754069152575063e-06	20.2183134094467363	0.270860977425648797	6.70373502924548248	0.0325834998495175276	-0.0125055264134038679	-0.00128237502075361637	-5.44623164092034861e-05	-0.000106801049068800573	-8.81863341928811946e-08	-3.30061921508768962e-08	0	0	0	0	0	2.64356463851738779e-05	-0.00093397091453271085	0.00125959718533558184	-3.13140995919878129e-05	-5.16614535868548154e-05	8.25513132952419705e-12	1.63020651984251655e-12	0.010002222032829914	2.51371946667908149e-05	1.99130542646198436e-05	0.00999706667994743232	0.00149170573663403206	232.881298333401446	23.4086181751619655	0.21843114931662555	-0.00127529333198081484	0.0148501699175080278	0.144717900199851146	6.90999522947078137	34.834452957041151
1	237.043170572353517	0.00322580645199999939	60	30	236.862821032423824	3.56260671285894315	0.151752163154834474	227.79259760570497	62.8730699296422131	241.397932745783237	-26.0926248955326905	0.00144623931377243619	0.00311475247318690343	0	1.47015144467392397e-12	1.6776330866528406e-05	7.79755935348824921e-06	1.68303773218420109e-05	7.97757801545074779e-06	20.4784028528406985	0.269859951702732637	6.70021090155065657	0.0325890973316261892	-0.012431895250000817	-0.00127835944827508151	-5.42943876233896905e-05	-0.000106617306646969223	-9.28171215776077069e-08	-3.32179649169838945e-08	0	0	0	0	0	2.64395478028337128e-05	-0.000929208248534802166	0.00125915233137536674	-3.12836122259193462e-05	-5.16235140263950878e-05	8.35941716167095168e-12	1.80592290807942413e-12	0.0100022202800491254	2.53026211536057943e-05	1.98104524605362737e-05	0.00999708547848837149	0.00149249033305588275	233.767092877463455	23.8056660318902402	0.218353825213057212	-0.00126778454517650625	0.0148449129929333918	0.144623931377243692	6.91448497131193385	34.9792567563666665
1	238.044089095169568	0.00322580645199999939	60	30	237.851990729379224	3.7155129900324626	0.154980932583660802	228.590315103226686	62.996381443488275	242.482828542455508	-25.9249212366954431	0.00144530357354687449	0.00311286218287474756	0	1.50740640654870861e-12	1.68842440193942631e-05	8.12831246807897278e-06	1.69381107169465153e-05	8.27904692070719777e-06	20.7372732211886266	0.268858371102857485	6.6967021792991126	0.0325949526710442375	-0.01235783567602243	-0.00127433358146212812	-5.41283766086823713e-05	-0.000106434535799763475	-9.67413262149059276e-08	-3.34342653565821255e-08	0	0	0	0	0	2.6443414069786875e-05	-0.000924459365716659084	0.00125870886505344715	-3.12534370599967218e-05	-5.15857628925768782e-05	8.46730873473385499e-12	1.96237838524903339e-12	0.0100022185720467106	2.54694485595346354e-05	1.97093760959622183e-05	0.00999710435264161354	0.00149327232005509497	234.650959096953414	24.2042390885100396	0.218278690586333368	-0.00126023206975550001	0.014839804921227372	0.144530357354687528	6.91896165139847152	35.1239666981384104
1	239.04500761798559	0.00322580645199999939	60	30	238.840661572060355	3.87161226551463322	0.158209702012487047	229.387630298914303	63.1222679559702655	243.567177208633382	-25.7537155797131803	0.00144437178224673295	0.00311098029364466257	0	1.54117086633986215e-12	1.69896595371007379e-05	8.40212081656924818e-06	1.70412083572549571e-05	8.5251947124312986e-06	20.9949272036294445	0.267856274805871597	6.69320888786941826	0.032601022672581588	-0.0122833504097113466	-0.0012702974589104321	-5.39638005634899691e-05	-0.000106252706376522852	-9.99804457887616321e-08	-3.36446143571433595e-08	0	0	0	0	0	2.64472440154583989e-05	-0.000919724504909483166	0.00125826679311417554	-3.12235918503991298e-05	-5.15482044930101396e-05	8.57336669899947897e-12	2.0968145194577021e-12	0.010002216902936777	2.56376909029394184e-05	1.96097936566683917e-05	0.00999712330172269209	0.00149405168246335681	235.532899848171468	24.604332315321777	0.218205454705755503	-0.00125263618291977861	0.0148348259368927555	0.144437178224673363	6.92342520320142807	35.268583177565354
1	240.045926140801612	0.00322580645199999939	60	30	239.828823253630048	4.0309029119793669	0.161438471441313264	230.184534880802403	63.2507281547284492	244.650967440043871	-25.5790097093951729	0.00144344393834679565	0.00310910679711005975	0	1.57087073317336655e-12	1.7089190599655347e-05	8.62334083503110907e-06	1.71371728420557402e-05	8.72148695763091786e-06	21.2513675098812911	0.266853695808762115	6.68973105081935504	0.0326072667710521902	-0.0122084605090614778	-0.00126625112001696352	-5.38003120759352637e-05	-0.000106071791318249379	-1.025901431418093e-07	-3.38425561235915151e-08	0	0	0	0	0	2.64510364360625425e-05	-0.000915003848307539727	0.00125782611930149346	-3.11940779665822055e-05	-5.15108414368267091e-05	8.67411361270993439e-12	2.20868336638517541e-12	0.0100022152672553117	2.58073623696270913e-05	1.95116744896065213e-05	0.00999714232075923741	0.00149482840551193796	236.412917977259468	25.0059407470561297	0.218133845000657994	-0.00124499903212945957	0.0148299575090528272	0.144344393834679646	6.92787557198320325	35.4131065898264197
1	241.046844663617662	0.00322580645199999939	60	30	240.81646547255923	4.19338326883081169	0.164667240870139592	230.98102054120622	63.3817607005726202	245.734187938235721	-25.4008054470400921	0.00144252003861064081	0.00310724168121364903	0	1.59638099326096529e-12	1.7180996407041506e-05	8.79798471716060657e-06	1.72248199720272684e-05	8.8744824766902936e-06	21.5065968641361493	0.265850661459180071	6.68626868783693595	0.0326136485743402302	-0.0121331976484289547	-0.00126219460496719972	-5.36376716202095828e-05	-0.000105891767281985906	-1.04644624972789938e-07	-3.40246561601185338e-08	0	0	0	0	0	2.64547901091054657e-05	-0.000910297527509621612	0.00125738684552483253	-3.11648862013918872e-05	-5.14736750370243384e-05	8.76756083891829035e-12	2.29905141278057901e-12	0.0100022136601438539	2.59784773113061286e-05	1.94149887758609701e-05	0.00999716140230926843	0.0014956024752925505	237.291016320592234	25.4090594766108957	0.218063617258728804	-0.00123732384748408706	0.0148251830347901851	0.144252003861064154	6.93231271132390514	35.5575373298622495
1	242.047763186433684	0.00322580645199999939	60	30	241.803577932733987	4.35905164222049102	0.167896010298965837	231.777078976808099	63.5153642274959296	246.816827410696931	-25.2191046504172292	0.00144160007867189834	0.00310538493171424014	0	1.61788978868001148e-12	1.72643566333230685e-05	8.93276501893748611e-06	1.7303893294618872e-05	8.99104756118467692e-06	21.7606179996132454	0.264847194144401721	6.68282181365932448	0.0326201365981064265	-0.0120575984373892907	-0.00125812795471847718	-5.34757234382524039e-05	-0.000105712614805541309	-1.06225531358628622e-07	-3.41896592562700673e-08	0	0	0	0	0	2.64585038043184232e-05	-0.000905605630484895385	0.00125694897272499335	-3.11360011205862573e-05	-5.14367056539337777e-05	8.85284503120801851e-12	2.37003024894958674e-12	0.0100022120774297917	2.61510502442190408e-05	1.93197075044094549e-05	0.00999718053779587862	0.00149637387900430625	238.167197705176903	25.813683649452031	0.217994560422372502	-0.00122961436236888573	0.0148204881652303031	0.14416000786718991	6.93673658037857965	35.7018757922329684
1	243.048681709249735	0.00322580645199999939	60	30	242.790150343563312	4.52790630506506542	0.171124779727792137	232.572701888744319	63.6515373426892452	247.898874570972794	-25.0339092137470232	0.00144068405347624168	0.00310353653328334462	0	1.63577958562025335e-12	1.73393242695177023e-05	9.03444087398495849e-06	1.73747552444165326e-05	9.07783418678524174e-06	22.0134336538714628	0.263843312037679578	6.679390437687033	0.0326267044401545581	-0.0119817004237318253	-0.00125405121098171469	-5.3314375044676357e-05	-0.000105534318164898585	-1.07414374945019259e-07	-3.43378050104226678e-08	0	0	0	0	0	2.64621762915218555e-05	-0.000900928208696409713	0.0012565125014902122	-3.1107404217964458e-05	-5.13999329785654984e-05	8.92989669420185029e-12	2.42429010111432418e-12	0.0100022105156360678	2.6325095848046181e-05	1.92258024466255791e-05	0.00999719971844400916	0.00149714260504628274	239.04146494902983	26.219808458776992	0.217926497650809403	-0.00122187440584660694	0.0148158608777489587	0.144068405347624245	6.94114714178371717	35.8461223710272634
1	244.049600232065757	0.00322580645199999939	60	30	243.77617242008597	4.6999454970642951	0.174353549156618381	233.367880982691304	63.7902786265555903	248.980318138783304	-24.8452210676813543	0.00143977195760549453	0.00310169647028016738	0	1.65053381735155971e-12	1.74064514323784231e-05	9.10939631852950651e-06	1.74381476203403136e-05	9.14095845027377128e-06	22.2650465648990412	0.262839029836123284	6.67597456407295731	0.0326333305863049788	-0.0119055394411245654	-0.00124996441620295459	-5.31535802848943657e-05	-0.000105356865042559514	-1.08287703362284758e-07	-3.4470289149922019e-08	0	0	0	0	0	2.64658063459521484e-05	-0.00089626528388816898	0.00125607743247160906	-3.10790761180788455e-05	-5.13633562589071839e-05	8.9991728936495991e-12	2.46468295263723642e-12	0.0100022089719453335	2.65006289651281696e-05	1.91332461314900007e-05	0.00999721893590008875	0.00149790864300403765	239.913820861508754	26.6274291414563002	0.217859284935156078	-0.00121410763217668456	0.0148112913818176702	0.143977195760549515	6.94554436011598675	35.9902774598096897
1	245.050518754881807	0.00322580645199999939	60	30	244.761633883078161	4.87516742471945186	0.177582318585444709	234.162607968952443	63.9315866327250362	250.061146840141021	-24.6530421792833394	0.00143886378550555001	0.00309986472727057268	0	1.66267080764421967e-12	1.74665799314594712e-05	9.16339242397127188e-06	1.74950122425786289e-05	9.18582639766877416e-06	22.5154594679440336	0.261834359448607279	6.67257419211332081	0.0326399979923808481	-0.0118291479959207035	-0.00124586761354583361	-5.29933256854466146e-05	-0.000105180246095349983	-1.08914296021764624e-07	-3.45888536446295432e-08	0	0	0	0	0	2.64693927515645338e-05	-0.000891616854243442282	0.00125564376664313404	-3.10509980383790214e-05	-5.13269744748294998e-05	9.06145411609486502e-12	2.49398861860453755e-12	0.0100022074441372417	2.66776646000187955e-05	1.90420118214981854e-05	0.0099972381826071155	0.00149867198356813192	240.784268243591725	27.0365409747154715	0.217792808234591045	-0.00120631735630437548	0.0148067719243042406	0.143886378550555083	6.94992820080356477	36.1343414515957022
1	246.051437277697829	0.00322580645199999939	60	30	245.746524459160298	5.05357026135187848	0.180811088014270926	234.956874562544186	64.0754598880696165	251.14134940746834	-24.4573745520069927	0.00143795953163836825	0.00309804128934893777	0	1.67269601078664162e-12	1.75206871226262211e-05	9.20144548520721077e-06	1.75463620026738133e-05	9.21706457274564908e-06	22.7646750930187274	0.260829310610294296	6.66918931680984262	0.0326466935480465154	-0.0117525544291742813	-0.00124176084687556356	-5.28336197312075822e-05	-0.000105004454485235199	-1.09353828751303519e-07	-3.46954863528925705e-08	0	0	0	0	0	2.64729343027764721e-05	-0.000886982899767834268	0.00125521150544520544	-3.10231526904731643e-05	-5.12907864685665125e-05	9.11768122202859264e-12	2.51474635318154411e-12	0.0100022059305124103	2.68562179193583076e-05	1.89520734892634426e-05	0.00999725745199774203	0.00149943261841357098	241.652809888095476	27.4471392734892454	0.217726979839796636	-0.00119850646840447515	0.0148022965422392183	0.143795953163836893	6.95429862939626275	36.2783147388456229
1	247.052355800513851	0.00322580645199999939	60	30	246.730833880904243	5.23515214712221333	0.184039857443097171	235.750672483282585	64.2218968927189024	252.220914579715071	-24.2582202256761299	0.00143705919057606651	0.00309622614231368134	0	1.68107402171022044e-12	1.75697773721525002e-05	9.2277932820423262e-06	1.75931927416311871e-05	9.23852199133900332e-06	23.0126961629919258	0.259823891413226649	6.66581992950736701	0.0326534074970571825	-0.0116757826337566956	-0.00123764416074475798	-5.26744846597837458e-05	-0.000104829485416504188	-1.09656558895145727e-07	-3.47922107037555827e-08	0	0	0	0	0	2.6476429805053939e-05	-0.000882363386851517774	0.00125478065084495979	-3.09955247687396766e-05	-5.12547910381241987e-05	9.16884585702506892e-12	2.52916931684077751e-12	0.0100022044298124189	2.70363042520400693e-05	1.88634057948197222e-05	0.00999727673855725814	0.00150019054006144434	242.519448579836251	27.8592193883618329	0.217661734460209033	-0.00119067740503331614	0.0147978607968052948	0.143705919057606712	6.95865561111045583	36.422197713470986
1	248.053274323329902	0.00322580645199999939	60	30	247.714551886940512	5.41991118904964253	0.187268626871923499	236.543993455869611	64.370896120075443	253.299831102475963	-24.0555812764632577	0.00143616275705234588	0.00309441927273843139	0	1.68821220666028441e-12	1.76148099492790845e-05	9.24591977491245164e-06	1.76364271569269785e-05	9.25331755848589997e-06	23.2595253921812741	0.25881810875127842	6.66246601854049558	0.0326601328643192287	-0.0115988521489109094	-0.00123351760038124098	-5.25159503607072932e-05	-0.000104655335706780659	-1.09863687126233108e-07	-3.48809470314518879e-08	0	0	0	0	0	2.64798780746745773e-05	-0.000877758272031429793	0.00125435120533955906	-3.0968101145785736e-05	-5.1218987000753395e-05	9.21590491896999425e-12	2.53911517447162165e-12	0.0100022029411420982	2.7217939089637935e-05	1.87759840636282416e-05	0.00999729603779853787	0.00150094574173762667	243.384187095734887	28.2727767040044817	0.217597025369544533	-0.0011828321587712535	0.0147934615112886372	0.143616275705234664	6.96299911057748666	36.565990766848131
1	249.054192846145924	0.00322580645199999939	60	30	248.69766822206492	5.60784546103168324	0.190497396300749716	237.336829209979385	64.5224560168307875	254.378087728107687	-23.8494598168678706	0.00143527022598368315	0.00309262066797225642	0	1.69445628636269079e-12	1.76566550792871697e-05	9.25861578736414915e-06	1.76768830016473574e-05	9.26391401624239834e-06	23.5051654853568799	0.257811968683523851	6.65912756984570731	0.0326668649214058721	-0.0115217784933753665	-0.00122938121167781383	-5.23580499891999294e-05	-0.000104482003407376371	-1.10008122331766309e-07	-3.49634290995448154e-08	0	0	0	0	0	2.64832779379346137e-05	-0.000873167505015235356	0.00125392317192313382	-3.09408708683678692e-05	-5.11833732330130257e-05	9.25974313747278834e-12	2.54609144117855875e-12	0.0100022014638979084	2.74011380870561573e-05	1.86897842652907205e-05	0.00999731534618149113	0.00150169821723834286	244.247028204872095	28.6878066380218719	0.217532820818559458	-0.00117497231219410242	0.0147890965271982797	0.143527022598368387	6.9673290917369588	36.7096942898354115
1	250.055111368961946	0.00322580645199999939	60	30	249.680172637345748	5.79895300386428492	0.193726165729575961	238.129171480344326	64.6765750029816786	255.455673215846446	-23.6398579956944097	0.00143438159247024364	0.00309083031609513588	0	1.70008976790923871e-12	1.76960710116548707e-05	9.26805931344791139e-06	1.77152590216623873e-05	9.27220461065342273e-06	23.7496191370763157	0.256805476723466541	6.65580456751255412	0.0326736007086385893	-0.0114445736321433164	-0.00122523504118382163	-5.2200816943228284e-05	-0.000104309487479746206	-1.10115473831527677e-07	-3.50411616379396921e-08	0	0	0	0	0	2.64866282300090945e-05	-0.000868591031050994504	0.00125349655403299851	-3.09138250256692085e-05	-5.11479486931412875e-05	9.30113298037974367e-12	2.551290229969745e-12	0.0100021999977045299	2.75859170633647995e-05	1.86047829929682699e-05	0.00999733466100169964	0.00150244796080862891	245.10797466850056	29.1043046401273493	0.217469100833638157	-0.00116709908547249844	0.014784764486616234	0.143438159247024438	6.97164551782788244	36.8533086727915702
1	251.056029891777996	0.00322580645199999939	60	30	250.662054890230536	5.99323182526223608	0.196954935158402289	238.921012006841494	64.8332514718464807	256.532576331925043	-23.426777998029884	0.00143349685178399038	0.00308904820584784794	0	1.70533605908468942e-12	1.77336961429675385e-05	9.27590359357771311e-06	1.77521332642726898e-05	9.27960257650200348e-06	23.9928890312787146	0.255798638063377437	6.65249699426128149	0.0326803386220268846	-0.0113672465005469816	-0.00122107913609845685	-5.20442828967228102e-05	-0.000104137787528797948	-1.10205118488373976e-07	-3.51154071137920484e-08	0	0	0	0	0	2.64899277936194824e-05	-0.000864028792735589278	0.00125307135548621742	-3.0886956543592722e-05	-5.11127124305587485e-05	9.34072663507665969e-12	2.55560963494998034e-12	0.010002198542360478	2.77722920027846952e-05	1.8520957443501264e-05	0.00999735398026611877	0.00150319496703664934	245.967029240019912	29.5222661915748219	0.217405854454474717	-0.00115921338981715108	0.0147804646443996709	0.143349685178399106	6.97594835144211878	36.9968343055935165
