# Date:             15:47:31 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.4506312206754215
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0005095904829937028
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.0085 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
1	506.290253209866421	0.00322580645199998985	60	30	454.20071105371386	147.833467485694001	1.02029113950909767	403.065089553310543	179.220538291481063	479.768521803915519	132.13993208280047	0.00143652887810330281	0	7.13043172655878403e-12	6.51560709569945433e-06	4.03573038976166323e-05	6.47588905659243964e-06	4.03246514110223341e-05	54.9332078175162835	0.0512852942049391303	5.73520905117760726	0.0392589108009042051	0.0031786409676394455	-3.64005149030681779e-05	-2.88329213603352794e-06	-6.70891751086084513e-06	-1.85334564100014742e-09	-6.88844595188001568e-08	0.0422343747703773642	0.00241384945683806567	-0.00123092199625673298	2.89872162456586363e-05	2.80795732540411703e-05	5.54787414311495992e-06	0.000135853669704145047	0.000248573797963303161	2.88329213603352794e-06	6.70891751086084513e-06	1.26093214173793484e-12	4.83756037834801633e-11	0.00909284689826879607	0.000196974775420247884	1.17725716474977334e-05	0.00909143644047795234	0.00171373466011160206	407.383315674388712	176.570008874983984	0.225158060564720125	0.000324152658335656303	0.015307502927780282	0.143652887810330282	6.96122448523508552	78.1085136253561672
1	507.291171732682471	0.00322580645199998985	60	30	454.722931347734857	148.68735447088963	1.02351990893792388	403.486234951702443	179.909156827909328	480.341279545751036	133.076453292379796	0.00143636677402275703	0	7.10002445688249693e-12	6.43628925633642168e-06	4.02839996103834545e-05	6.39668945608040287e-06	4.02433478097445748e-05	54.9765962086657112	0.0507981613291944786	5.73473789139516299	0.039287899531383931	0.00320657343017419433	-3.59931089450342404e-05	-2.88978965009936522e-06	-6.7050841605666156e-06	-1.83057339896813547e-09	-6.87517013312433445e-08	0.0418254017355647947	0.00241737689880242284	-0.00122649373972502488	2.89312992825502411e-05	2.77346161074038294e-05	5.5499121985891364e-06	0.000134185320683050932	0.000248604349643581103	2.88978965009936522e-06	6.7050841605666156e-06	1.23041832536931329e-12	4.82000237127588116e-11	0.00909284945696510125	0.000198672715612770916	1.17665613709804563e-05	0.00909144103115300251	0.00171387304556518279	407.775945200556976	177.295161489033603	0.225305806115953688	0.000327001165630654152	0.01531754749581574	0.143636677402275703	6.96201010831900824	78.2522903489727071
1	508.292090255498522	0.00322580645199998985	60	30	455.242391920294267	149.542923131214565	1.02674867836675032	403.905154768270563	180.599131553957932	480.911010496306119	134.014818919842867	0.00143620648365372036	0	7.06421735220202108e-12	6.35723435923978879e-06	4.01945716021000454e-05	6.31777926239917555e-06	4.01457953944555092e-05	55.0195660373648892	0.0503150629691881679	5.7342713781605088	0.0393168265675149647	0.00323416118473258442	-3.55890268242852731e-05	-2.89630479836430924e-06	-6.70129028606307116e-06	-1.80788325916191509e-09	-6.85915397117320914e-08	0.0414199801773485476	0.00242090167129539388	-0.00122212025796716623	2.88638521713098914e-05	2.73909036145391682e-05	5.55191683746421994e-06	0.000132531182527965556	0.000248634307462179758	2.89630479836430924e-06	6.70129028606307116e-06	1.20038028504431881e-12	4.79862612780169941e-11	0.00909285201385493305	0.000200383374970453988	1.17606151201638038e-05	0.00909144556432347518	0.00171401008829193471	408.166516759267097	178.021241634302839	0.22545335326620175	0.000329814520164448783	0.0153275785754437271	0.143620648365372028	6.9627871157912633	78.3960509380604265
1	509.293008778314572	0.00322580645199998985	60	30	455.7590873560452	150.400164547414221	1.02997744779557654	404.321844635799607	181.290455276679694	481.477708716167967	134.955019182781484	0.00143604799199895756	0	7.02296634262313325e-12	6.27849567603305386e-06	4.00887771613864192e-05	6.23921208966693133e-06	4.00317589283173225e-05	55.0621208888406954	0.0498359928188620432	5.73380945640412154	0.0393456802803198585	0.00326140559026903351	-3.51882662346175522e-05	-2.90283287683720928e-06	-6.69753545710762233e-06	-1.78529024508218132e-09	-6.8403568075424356e-08	0.0410180999908990596	0.00242442206403864101	-0.00121780127650746744	2.87847039721513185e-05	2.70486633250242105e-05	5.55388851597896875e-06	0.000130891227957067696	0.000248663681310815261	2.90283287683720928e-06	6.69753545710762233e-06	1.17082871235943466e-12	4.77339877126631635e-11	0.00909285456774880374	0.000202106797181974152	1.1754732214877397e-05	0.00909145004023449547	0.00171414580382333237	408.555026075198498	178.748246587851725	0.225600633659951172	0.000332592860521010991	0.015337591519474553	0.143604799199895744	6.96355557454604934	78.5397955734065363
1	510.293927301130623	0.00322580645199998985	60	30	456.273012268467312	151.259069782795791	1.03320621722440276	404.736300210321644	181.98312078906423	482.041368297540146	135.897044279661571	0.00143589128401540572	0	6.97624307461802828e-12	6.20012713206407878e-06	3.99663890000747361e-05	6.16104217446122708e-06	3.99010190718321564e-05	55.1042643384176358	0.0493609428750157453	5.73335207131939573	0.0393744488750929211	0.00328830823493397569	-3.47908235803015355e-05	-2.90936911432177429e-06	-6.69381924998990879e-06	-1.76280956112265815e-09	-6.81874061408530202e-08	0.0406197497473480204	0.00242793634326562199	-0.0012135364887612399	2.86936948093882447e-05	2.67081255261547332e-05	5.55582769167321585e-06	0.000129265425126047609	0.000248692481090514875	2.90936911432177429e-06	6.69381924998990879e-06	1.14178231760850785e-12	4.74429758202727737e-11	0.00909285711743838473	0.000203843025589651566	1.17489119805343204e-05	0.00909145445916871575	0.00171428020762994806	408.941468862051067	179.47617358606982	0.225747578015073641	0.000335336348657350213	0.0153475816177220531	0.143589128401540561	6.96431555182607465	78.6835244342948243
1	511.294845823946559	0.00322580645199998985	60	30	456.784161299922516	152.119629883321068	1.03643498665322875	405.148517171160734	182.677120870113015	482.601983364303408	136.840884389925094	0.00143573634461745172	0	6.92403106498403039e-12	6.12218324231205583e-06	3.98271962270868493e-05	6.08332431016288459e-06	3.97533733823415489e-05	55.1459999501716354	0.048889903414409526	5.73289916839505942	0.0394031204028110482	0.00331487093867987876	-3.43966939577170359e-05	-2.91590867659752756e-06	-6.6901412477859169e-06	-1.74045657448835669e-09	-6.79427015044020343e-08	0.0402249166757076976	0.00243144275336533693	-0.0012093255556921876	2.85906765637198216e-05	2.63695229681859898e-05	5.55773482316615818e-06	0.000127653737556826031	0.000248720716706307709	2.91590867659752756e-06	6.6901412477859169e-06	1.11325446528714335e-12	4.71130866100926867e-11	0.00909285966169762552	0.000205592103157006963	1.17431537482401957e-05	0.00909145882144673199	0.00171441331511162269	409.325840824059583	180.205019823904394	0.225894116189445854	0.000338045170169271774	0.0153575441015327951	0.143573634461745175	6.96506711520524568	78.82723769850125
1	512.295764346762553	0.00322580645199998985	60	30	457.292529121711482	152.981835877700235	1.03966375608205497	405.558491220978738	183.372448284914896	483.159548072077826	137.78652967409289	0.00143558315868023458	0	6.8663287644629234e-12	6.04471904402985194e-06	3.96710054174706172e-05	6.0061137778968193e-06	3.95886374525996856e-05	55.1873312755658958	0.0484228629725449167	5.73245069344812297	0.0394316827722571289	0.00334109575558570477	-3.40058711382562818e-05	-2.92244667082931329e-06	-6.68650104060921047e-06	-1.71824679612977117e-09	-6.76691314426971979e-08	0.0398335866461425464	0.00243493951862739765	-0.00120516810551014137	2.84755136326165797e-05	2.6033090575688825e-05	5.55961036993136177e-06	0.000126056124070940358	0.000248748398061829779	2.92244667082931329e-06	6.68650104060921047e-06	1.08526119279006623e-12	4.67442826615367142e-11	0.00909286219928396103	0.000207354072431616349	1.17374568549049635e-05	0.00909146312742747931	0.00171454514158747877	409.708137657537861	180.934782454104891	0.226040177251651792	0.00034071953452842192	0.0153674741485928228	0.143558315868023451	6.96581033257121529	78.9709355422899222
1	513.296682869578717	0.00322580645199998985	60	30	457.798110434128716	153.845678777485034	1.04289252551088163	405.966218085819605	184.069095784721299	483.714056608283272	138.733970273866902	0.00143543171104310225	0	6.80314839920134261e-12	5.96779002607927539e-06	3.9497641613465345e-05	5.92946627426173233e-06	3.94066457743310044e-05	55.2282618520713484	0.0479598083242756199	5.73200659265680557	0.0394601237629532489	0.00336698497588509968	-3.36183475525495475e-05	-2.92897815031023045e-06	-6.68289822585558017e-06	-1.69619586074984828e-09	-6.73664049604738652e-08	0.0394457441547172161	0.00243842484510286553	-0.0012010637334110136	2.83480836416918971e-05	2.56990651448428036e-05	5.56145479206917924e-06	0.00012447253872766519	0.000248775535053894815	2.92897815031023045e-06	6.68289822585558017e-06	1.05781319171376036e-12	4.63366281241856758e-11	0.00909286472893959356	0.000209128975503014298	1.17318206433570003e-05	0.00909146737750855631	0.00171467570228593332	410.088355052448946	181.665458586484874	0.2261856895563015	0.000343359675289118898	0.0153773668880482391	0.143543171104310224	6.96654527210715013	79.114618140409263
1	514.297601392394654	0.00322580645199998985	60	30	458.300899966517591	154.711149577162189	1.04612129493970762	406.371693515153822	184.76705610702146	484.265503192199503	139.683196312232553	0.00143528198651307897	0	6.73451673138804727e-12	5.89145205506644347e-06	3.93069493058160097e-05	5.85343783587115461e-06	3.92072528373010217e-05	55.2687952017720505	0.0475007244663047529	5.73156681259402845	0.0394884310387080203	0.00339254112768483732	-3.3234114276142491e-05	-2.93549811947376347e-06	-6.67933240844348144e-06	-1.67431950593623924e-09	-6.70342636537743379e-08	0.0390613723096653737	0.0024418969225521673	-0.0011970120013610956	2.82082781417102439e-05	2.53676850271269756e-05	5.56326855007621116e-06	0.000122902930767560177	0.000248802137566982498	2.93549811947376347e-06	6.67933240844348144e-06	1.0309238265538299e-12	4.58902860448882481e-11	0.00909286724939284245	0.000210916853955297464	1.17262444624595334e-05	0.00909147157212651137	0.00171480501233454053	410.466488694001498	182.397045287202104	0.226330580822866834	0.000345965850263597538	0.0153872174058649041	0.143528198651307892	6.96727200227345378	79.2582856660885398
1	515.298519915210704	0.00322580645199998985	60	30	458.800892477326215	155.578239254248217	1.04935006436853384	406.774913281923375	185.46632197561911	484.813882075027664	140.634197893562771	0.00143513396986846451	0	6.66047697045572354e-12	5.81576129796190838e-06	3.90987935645828585e-05	5.77808476005266214e-06	3.89903342918646953e-05	55.3089348299580905	0.0470455946016773846	5.73113130026085038	0.0395165921619454324	0.0034177669783598554	-3.28531610166455721e-05	-2.94200153917212528e-06	-6.67580320104790963e-06	-1.65263355037933242e-09	-6.66724845604127856e-08	0.0386804528192672276	0.00244535392650459	-0.00119301243792737776	2.80560034127036867e-05	2.50391897980543435e-05	5.56505210461261339e-06	0.000121347244561371495	0.000248828215467699764	2.94200153917212528e-06	6.67580320104790963e-06	1.00460378890675831e-12	4.54055370780548212e-11	0.0090928697593596064	0.000212717748814166127	1.17207276672290267e-05	0.00909147571175706638	0.00171493308674984914	410.842534264271364	183.129539578059848	0.226474778218968054	0.000348538341664272465	0.015397020750490726	0.143513396986846453	6.96799059178881919	79.4019382910349947
1	516.299438438026755	0.00322580645199998985	60	30	459.298082754160987	156.446938769382712	1.05257883379736028	407.175873182585008	186.166886100707387	485.359187539949005	141.586965103720388	0.00143498764586248522	0	6.58108723134645499e-12	5.74077414123026025e-06	3.88730610744008318e-05	5.70346352240785921e-06	3.87557878569369751e-05	55.3486842237062433	0.0465944001264182381	5.73070000312020245	0.0395445946088611167	0.00344266553560853639	-3.24754761024745325e-05	-2.94848333230113325e-06	-6.67231022432694061e-06	-1.63115387084449451e-09	-6.6280881238615112e-08	0.0383029659814573681	0.00244879402043560439	-0.00118906453815635226	2.78911811993115311e-05	2.47138199110567245e-05	5.56680591626696072e-06	0.000119805419564779345	0.000248853778599184635	2.94848333230113325e-06	6.67231022432694061e-06	9.78866443268149335e-13	4.48827634482627802e-11	0.00909287225754487442	0.000214531700488034043	1.17152696189554786e-05	0.00909147979691529544	0.00171505994042716421	411.216487443844358	183.862938435827203	0.226618208448387537	0.000351077456211353945	0.0154067719388393219	0.143498764586248523	6.96870110961101563	79.5455761854309884
1	517.300356960842805	0.00322580645199998985	60	30	459.792465613841728	157.317239066422644	1.0558076032261865	407.574569037154788	186.868741178945186	485.901413902185197	142.541488010161373	0.00143484299922702141	0	6.49642129510395738e-12	5.66654710719671892e-06	3.86296610814164821e-05	5.62963069198557864e-06	3.85035343058959823e-05	55.3880468504523691	0.0461471206183784108	5.73027286913071343	0.0395724257852240469	0.00346724004815490098	-3.2101046473272018e-05	-2.9549383896624472e-06	-6.66885310714299869e-06	-1.60989637862971079e-09	-6.58593057484079007e-08	0.0379288906752139193	0.00245221535803596957	-0.00118516776350308301	2.77137493825914866e-05	2.43918163396540281e-05	5.56853044531914373e-06	0.000118277390279402687	0.000248878836775474226	2.9549383896624472e-06	6.66885310714299869e-06	9.53717135436244212e-13	4.43224649876511529e-11	0.00909287474264435826	0.000216358748702996699	1.17098696853241065e-05	0.009091483828155748	0.00171518558813028377	411.588343913481481	184.597238791583322	0.226760797842758016	0.000353583525204456564	0.0154164659625234922	0.143484299922702147	6.96940362491729015	79.6891995179317547
1	518.301275483658856	0.00322580645199998985	60	30	460.28403590245523	158.189131072537151	1.05903637265501294	407.970996689251024	187.571879893533406	486.440555509057333	143.497756662039023	0.00143470001467643164	0	6.40656975273948899e-12	5.59313676704196025e-06	3.8368526437560444e-05	5.55664284209834101e-06	3.82335185692249057e-05	55.4270261565550655	0.0457037338283853636	5.72984984678052189	0.0396000730428773887	0.00349149400608755401	-3.17298576720561861e-05	-2.96136157616866849e-06	-6.66543148677360009e-06	-1.58887699520507084e-09	-6.54076499954624048e-08	0.0375582043538045807	0.00245561608558040548	-0.00118132154181193791	2.75236627215405114e-05	2.40734202052871697e-05	5.57022615150158172e-06	0.000116763086220189361	0.000248903399775847597	2.96136157616866849e-06	6.66543148677360009e-06	9.29166557007526188e-13	4.37252537901224237e-11	0.00909287721334615766	0.000218198932431244019	1.17045272405385123e-05	0.00909148780607248012	0.00171531004448123212	411.958099355802517	185.332437530084604	0.226902472457228471	0.000356056904557164409	0.0154260977943591338	0.14347000146764316	6.9700982070842894	79.8328084556634252
1	519.302194006474792	0.00322580645199998985	60	30	460.772788495409316	159.062605698301581	1.06226514208383871	408.365152006138146	188.276294914290872	486.976606740044929	144.455761090306936	0.00143455867691145316	0	6.31163961490412748e-12	5.5205996503884649e-06	3.80896146360642065e-05	5.48455645867858964e-06	3.79457107029035072e-05	55.4656255658533723	0.0452642156738581949	5.72943088512110776	0.0396275236970242625	0.00351543114081682897	-3.13618938391966418e-05	-2.96774773729892664e-06	-6.66204500911631628e-06	-1.56811162621817191e-09	-6.49258481098328164e-08	0.0371908830400214593	0.00245899434440804889	-0.00117752526735161373	2.7320893588189696e-05	2.37588723906573218e-05	5.57189349375882799e-06	0.000115262431889537624	0.00024892747733914187	2.96774773729892664e-06	6.66204500911631628e-06	9.05220053780235375e-13	4.30918622300398449e-11	0.00909287966833255412	0.00022005228981264319	1.16992416654449112e-05	0.00909149173129907701	0.00171543332394998417	412.325749456988149	186.068531489156101	0.227043158170599391	0.000358497974792660538	0.0154356623951729839	0.143455867691145322	6.97078492566758978	79.9764031642214661
1	520.303112529290956	0.00322580645199998985	60	30	461.258718297486212	159.937653837793164	1.06549391151266537	408.757030878769513	188.981978897731523	487.50956200684459	145.415491307823999	0.00143441897062315435	0	6.21175468886845313e-12	5.44899215226802426e-06	3.77929087808061081e-05	5.41342784585745888e-06	3.76401068587087022e-05	55.5038484782222312	0.0448285402349346204	5.72901593380113283	0.039654765044200728	0.00353905542463975927	-3.09971377083116404e-05	-2.97409170588120132e-06	-6.65869332888267167e-06	-1.54761613575921048e-09	-6.44138773314159086e-08	0.0368269013234405959	0.00246234827350055559	-0.00117377830090590685	2.71054326551093394e-05	2.344841314196984e-05	5.57353293000581054e-06	0.000113775346758623782	0.000248951079158043586	2.97409170588120132e-06	6.65869332888267167e-06	8.81890990249976745e-13	4.24231322706309161e-11	0.00909288210628185142	0.000221918858069264336	1.1694012347656992e-05	0.00909149560450855411	0.00171555544084418831	412.691289908495548	186.805517459110689	0.227182780789366157	0.000360907140999363598	0.015445154720876075	0.143441897062315443	6.97146385038096739	80.1199838076696125
