# Date:             16:25:32 2021-12-04
# MX Version:       1.5.0-d075dirty-osx_12.0.1 hash: 002c5a24 Sat Dec 4 16:08:13 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.3326731749
# Mayer target         = 0
# Penalties            = 9.429476568865974
# Control Penalties    = 0.0006036067900230465
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 4.86268 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
1	852.6080621042139	0.00322580645199998985	60	30	451.548405200009597	476.4104314695673	2.13744536188298317	400.926133219739654	444.201960851489559	476.859541190144569	492.51466677860617	0.00139523507278400852	0.00305948465560077279	2.94828273745159943e-12	2.4341760332816174e-06	-2.6561570678148609e-05	55.3237476332855138	-0.0115985768774543273	5.88855295039870086	0.0409864640657249465	0.00785136685688080788	8.19864547818611576e-06	-5.21653389148452927e-06	-9.13688445208509765e-06	-6.72449887572974137e-10	4.40289875580854674e-08	-0.00952907921916000718	0.00249276876539009963	-0.000632401690347699896	-1.85298174991921283e-05	1.01887433248943003e-05	1.11251310598658046e-05	3.3802254501849391e-06	0.000796404823594882086	-1.31236273677540701e-05	-1.98560963972875938e-05	1.75989023935368805e-13	2.09550934363749791e-11	0.0100026994908764127	0.00021384645685891318	1.17200665434659343e-05	0.0100016184235185261	0.00169821008390914126	404.87150853900971	446.712209800756852	0.241350963900634957	0.000800669677430227312	0.0164083869672061317	0.139523507278400849	7.16725102103856404	124.355625916392398
1	853.608980627029837	0.00322580645199998985	60	30	451.009741906074623	477.254042087530877	2.14067413131180917	400.491727337546536	444.882291994988975	476.268749190338667	493.439917133801828	0.00139527423045679466	0.00305950104127853187	3.02257176090993543e-12	2.47564679198354128e-06	-2.68927392832914305e-05	55.3133585374367556	-0.0117760248116954465	5.88864011104983831	0.0409678015291979475	0.0078616512604526758	8.32986128518800206e-06	-5.2095337285545637e-06	-9.13836729040658108e-06	-6.83925694623839707e-10	4.45792348331415343e-08	-0.00967527372351032616	0.00249032532321584671	-0.00063103563469409465	-1.87613730541848289e-05	1.03626185177030041e-05	1.11525820339328019e-05	3.39757515778178502e-06	0.000796400123786137649	-1.31233251835551553e-05	-1.98561638860097716e-05	1.82037794646575117e-13	2.14808847687579279e-11	0.0100026971347608479	0.000213372413483721955	1.17214937630334356e-05	0.0100016205678047469	0.00169818494786858022	404.437724365600502	447.410871764979674	0.241244639346363948	0.000801718464251751609	0.0164011584299655969	0.139527423045679472	7.16704987572667296	124.495279538877597
1	854.609899149846001	0.00322580645199998985	60	30	450.468357600466106	478.095909091644273	2.14390290074063561	400.055127091100644	445.561216998286682	475.674972855148837	494.363255138323098	0.00139531398891056652	0.00305951799090874253	3.09803027033037322e-12	2.51780429213078756e-06	-2.72249107022166914e-05	55.302813177978976	-0.0119561363314565645	5.8887287181828265	0.0409489068469403722	0.00787211113514819406	8.46329963262988533e-06	-5.20244721986645777e-06	-9.13987475336451951e-06	-6.95592187058303594e-10	4.51311968172046276e-08	-0.00982367548320107684	0.00248785180341316815	-0.000629646138454690945	-1.89936493748219704e-05	1.05393826504474627e-05	1.11802549285365813e-05	3.41368398056133291e-06	0.000796395338881084416	-1.31230213284438493e-05	-1.98562316473779637e-05	1.88289705690991888e-13	2.20148150789837035e-11	0.010002694750760828	0.000212893384464051926	1.17229428051049476e-05	0.0100016227487306191	0.00169815939544347861	404.001799791168992	448.108242447610507	0.241137003727771138	0.000802785145334305008	0.0163938407592474807	0.139531398891056646	7.16684565587119327	124.634937110793459
1	855.610817672661938	0.00322580645199998985	60	30	449.924257927084739	478.936023705491721	2.1471316701694616	399.616337031934791	446.238728783628005	475.078218374659741	495.28467116642355	0.00139535435686866322	0.00305953551998837305	3.17464468274696464e-12	2.56065758300187266e-06	-2.75579868018076469e-05	55.2921093417996303	-0.0121389437856762334	5.8888187967731378	0.040929779330906961	0.00788274939185603166	8.59898661867549407e-06	-5.195274241094623e-06	-9.14140724416118854e-06	-7.07451901478783205e-10	4.56847108745291872e-08	-0.00997431174996836652	0.00248534813950540947	-0.000628232810243660521	-1.92265784752157086e-05	1.0719074144671331e-05	1.12081486810261091e-05	3.42854154414832628e-06	0.000796390466808416476	-1.31227158490572069e-05	-1.98562996715557325e-05	1.94752775765982793e-13	2.25567774510878977e-11	0.010002692338850724	0.000212409351151383435	1.17244139899577323e-05	0.01000162496690646	0.00169813341946939205	403.563740212197445	448.804316938812406	0.241028053871621573	0.000803870017525599935	0.0163864337393175331	0.139535435686866327	7.1666383171950363	124.774598692709787
1	856.611736195477988	0.00322580645199998985	60	30	449.377448558138383	479.774377170926471	2.15036043959828804	399.175361734410103	446.914820287991404	474.478491970002551	496.204155612394004	0.00139539534316961925	0.00305955364436878317	3.25240104581595643e-12	2.60421564203790322e-06	-2.78918660328838824e-05	55.2812447884927707	-0.01232447959574756	5.88891037220805202	0.0409104183623820242	0.00789356897979254409	8.73694838449998016e-06	-5.18801470128301488e-06	-9.14296517148571615e-06	-7.19507356194276787e-10	4.62396104718376888e-08	-0.010127209855840192	0.00248281427499888506	-0.000626795253478507151	-1.94600899872985271e-05	1.09017311385275112e-05	1.12362621445912233e-05	3.44213751285957386e-06	0.000796385505446116967	-1.31224087927129312e-05	-1.98563679488622909e-05	2.01435023568911532e-13	2.310666229620698e-11	0.0100026898990150121	0.00021192029575117281	1.17259076421798753e-05	0.0100016272229507333	0.00169810701266463531	403.123551048210174	449.499090376144181	0.240917787025602265	0.000804973381581944162	0.0163789371830581482	0.139539534316961922	7.16642781484790792	124.91426434607537
1	857.612654718294039	0.00322580645199998985	60	30	448.827935194083693	480.61096074816146	2.15358920902711448	398.732205795669074	447.589484463161511	473.875799893291003	497.121698890661435	0.0013954369567674449	0.00305957238026035618	3.33128242690058085e-12	2.64848736198353054e-06	-2.82264433179330737e-05	55.2702172502812203	-0.0125127762452417052	5.88900347029196158	0.040890823394185892	0.00790457288619291452	8.87721110591993903e-06	-5.18066854404683461e-06	-9.144548949535035e-06	-7.31761047065526203e-10	4.67957224935858862e-08	-0.0102823972052203845	0.00248025016368979027	-0.000625333066421857758	-1.96941110819726555e-05	1.10873914333300079e-05	1.12645940867502116e-05	3.4544615921036973e-06	0.000796380452620185867	-1.31221002072165352e-05	-1.98564364697767345e-05	2.08341794898020616e-13	2.36643413151835505e-11	0.0100026874312485296	0.000211426201353425244	1.17274240906979989e-05	0.0100016295174899916	0.00169808016762880692	402.681237741389054	450.192557944878843	0.240806200871456433	0.000806095542136744405	0.0163713509328612741	0.139543695676744489	7.16621410340541853	125.05393413322939
1	858.613573241109975	0.00322580645199998985	60	30	448.27572356356626	481.445765715860375	2.15681797845594048	398.286873835587187	448.262714275802523	473.270148427555796	498.037291435889301	0.00139547920673188685	0.00305959174423711981	3.41126965865632077e-12	2.69348153747788156e-06	-2.8561609954107052e-05	55.2590244319467914	-0.0127038662693146395	5.88909811725156462	0.0408709939533949337	0.00791576413594565105	9.01980098474229964e-06	-5.17323574872202311e-06	-9.14615899803132276e-06	-7.44215444212611651e-10	4.73528674952231475e-08	-0.0104399012667210859	0.00247765577004274143	-0.000623845842230966435	-1.99285664008714353e-05	1.12760924377998514e-05	1.12931431878719565e-05	3.46550353099139065e-06	0.000796375306103373434	-1.31217901409501005e-05	-1.98565052249428492e-05	2.15481108450673796e-13	2.42296674985663492e-11	0.0100026849355568329	0.000210927051963406554	1.1728963668804277e-05	0.0100016318511588088	0.00169805287684135042	402.236805756177716	450.884714878315265	0.240693293541138192	0.000807236807663231888	0.0163636748617267125	0.139547920673188691	7.16599713686833706	125.193608117413035
1	859.614491763926139	0.00322580645199998985	60	30	447.720819423360524	482.278783371229451	2.16004674788476692	397.839370496724484	448.934502707532431	472.661543886678544	498.95092370307799	0.00139552210224862705	0.00305961175324123789	3.49234283075050192e-12	2.73920685163990749e-06	-2.88972538783977574e-05	55.2476640107692063	-0.0128977822437847667	5.88919433974109552	0.0408509296436846692	0.00792714579117221804	9.16474423987572171e-06	-5.16571633155400316e-06	-9.14779574223766041e-06	-7.56872988034620493e-10	4.79108612328874638e-08	-0.0105997495647335051	0.00247503106951656822	-0.000622333169014771342	-2.01633782407969629e-05	1.14678711122831006e-05	1.13219080397342437e-05	3.47525312484067321e-06	0.000796370063613887074	-1.3121478642752825e-05	-1.98565742051732243e-05	2.22860982924234747e-13	2.48024884911058402e-11	0.0100026824119564747	0.00021042283253248231	1.17305267141827108e-05	0.0100016342245996936	0.00169802513266010288	401.790260578875007	451.575556458084066	0.24057906363074949	0.000808397490431594836	0.0163559088742096341	0.139552210224862694	7.16577686866215924	125.333286362781166
1	860.615410286742076	0.00322580645199998985	60	30	447.16322855831072	483.110005030106777	2.16327551731359291	397.389700444277878	449.60484275499482	472.049992615327142	499.862586167662755	0.00139556565261947287	0.00305963242458750324	3.57447793257663064e-12	2.78567186251302463e-06	-2.92332595245021078e-05	55.236133636473042	-0.0130945567737985567	5.88929216484736795	0.040830630147680548	0.00793872095074985018	9.31206709814499937e-06	-5.15811034686862874e-06	-9.14945961297072925e-06	-7.69736085735414234e-10	4.84695131037292993e-08	-0.0107619696706687824	0.00247237604889122319	-0.000620794629898655946	-2.03984664532531051e-05	1.16627639123750746e-05	1.13508871441241987e-05	3.48370021756213896e-06	0.000796364722814127922	-1.31211657618219409e-05	-1.98566434014535726e-05	2.30484091217824938e-13	2.53826278814603901e-11	0.0100026798604752973	0.000209913528989013015	1.17321135689347389e-05	0.0100016366384630111	0.00169799692731990122	401.341607717219631	452.265078014443475	0.240463510214515785	0.000809577906460315247	0.0163480529073707151	0.139556565261947291	7.16555325163673018	125.472968934413771
1	861.616328809558127	0.00322580645199998985	60	30	446.602956781269768	483.939422027054206	2.16650428674241935	396.937868366032092	450.27372742993316	471.435500988888577	500.772269325614729	0.00139560986726247724	0.00305965377596767842	3.65765132900507668e-12	2.83288498903405844e-06	-2.95695079370567824e-05	55.2244309311841235	-0.0132942224822432641	5.88939162009488104	0.040810095229502609	0.00795049274977822386	9.46179578484802285e-06	-5.15041788819341695e-06	-9.15115104661015703e-06	-7.82807107368300332e-10	4.90286267806566877e-08	-0.0109265891939995669	0.0024696907066215296	-0.000619229803096943876	-2.0633748523526294e-05	1.18608067305470601e-05	1.13800789114799381e-05	3.4908347043935008e-06	0.00079635928130938709	-1.31208515477501295e-05	-1.98567128049474566e-05	2.38363797827050379e-13	2.59699012395909576e-11	0.0100026772811527553	0.000209399128269325695	1.17337245796040204e-05	0.0100016390934068583	0.00169796825293117362	400.890852699962352	452.953274926570032	0.240346632859906734	0.000810778375461780978	0.0163401069318041166	0.139560986726247727	7.16532623806626034	125.612655898327802
1	862.617247332374177	0.00322580645199998985	60	30	446.040009933038903	484.767025715446721	2.16973305617124579	396.483878972310606	450.941149759262714	470.818075413403051	501.679963693538696	0.00139565475571205334	0.00305967582545483641	3.74183565694453309e-12	2.88085449645046135e-06	-2.99058769225028125e-05	55.2125534893951979	-0.0134968119977714948	5.88949273345066882	0.0407893247369573442	0.00796246435898561276	9.61395651407034799e-06	-5.14263908942663729e-06	-9.15287048510532309e-06	-7.96088381809470834e-10	4.95880012541915078e-08	-0.011093635772991035	0.00246697505314179191	-0.000617638261993581992	-2.08691396753151977e-05	1.20620348354566178e-05	1.14094816595786212e-05	3.49664653429851107e-06	0.000796353736646594496	-1.312053605035592e-05	-1.98567824070006526e-05	2.46505448550153755e-13	2.65641054251646354e-11	0.0100026746740401584	0.00020887961834871116	1.17353600972003664e-05	0.0100016415900969664	0.00169793910147860469	400.438001076427497	453.640142622839107	0.240228431640669898	0.000811999220781726874	0.0163320709525236196	0.139565475571205327	7.1650957796493655	125.752347321488614
1	863.618165855190227	0.00322580645199998985	60	30	445.474393882307083	485.592807467563034	2.17296182560007178	396.027736995927114	451.607102785143809	470.197722325497068	502.585659808772618	0.00139570032761899697	0.00305969859150748884	3.82700131694931495e-12	2.92958848182296441e-06	-3.02422409163584937e-05	55.2004988779405252	-0.013702357942539635	5.88959553332929708	0.0407683186038730536	0.00797463898407388752	9.76857547873178664e-06	-5.13477412593732624e-06	-9.1546183759791174e-06	-8.09582192743371639e-10	5.01474291084307457e-08	-0.0112631370652051029	0.0024642291111901366	-0.00061601957523129715	-2.11045527774470932e-05	1.22664828116074537e-05	1.14390936122744603e-05	3.5011257126263812e-06	0.000796348086312996355	-1.312021931964758e-05	-1.98568521991454537e-05	2.5491438918537765e-13	2.71650212604537551e-11	0.0100026720392009747	0.000208354988272384885	1.17370204772229612e-05	0.0100016441292065661	0.00169790946481976064	399.983058416064978	454.325676581098037	0.240108907150716422	0.000813240769332438155	0.0163239450099066201	0.139570032761899693	7.16486182750960499	125.892043271821748
1	864.619084378006278	0.00322580645199998985	60	30	444.906114525589203	486.416758674675634	2.17619059502889822	395.569447192135556	452.271579565054196	469.574448192316027	503.489348229486382	0.00139574659275053053	0.00305972209297377014	3.91311759202472118e-12	2.97909485934200149e-06	-3.05784712353607957e-05	55.1882646359808859	-0.0139108929195632287	5.8897000485974802	0.0407470768524789625	0.00798701986500398656	9.9256788403795885e-06	-5.12682321566486223e-06	-9.15639517232791353e-06	-8.23290774787837268e-10	5.0706698040657603e-08	-0.0114351207376980086	0.00246145291613916262	-0.000614373306808740503	-2.13398985191374707e-05	1.24741844982216586e-05	1.14689128982879383e-05	3.50426230352412641e-06	0.000796342327734925258	-1.31199014058056929e-05	-1.98569221731056803e-05	2.63603984228328251e-13	2.77724135303358946e-11	0.0100026693767111055	0.000207825228186432663	1.17387060796826116e-05	0.01000164671141625	0.00169787933468382819	399.526030307989345	455.00987232892976	0.239988060518250612	0.000814503351519884548	0.0163157291806547457	0.139574659275053053	7.16462433219591954	126.031743818224527
1	865.620002900822328	0.00322580645199998985	60	30	444.335177787165208	487.238870747140027	2.17941936445772466	395.109014338581062	452.934573171861189	468.948259511457252	504.391019534779446	0.00139579356099024448	0.00305974634909537274	4.00015078198625004e-12	3.02938134516585937e-06	-3.09144360112240354e-05	55.175848274998252	-0.0141224494998604365	5.88980630857884258	0.0407255995953889477	0.00799961027521851366	1.00852927187717536e-05	-5.11878662020505754e-06	-9.15820133281886657e-06	-8.3721630911967834e-10	5.12655912119533349e-08	-0.0116096144570517514	0.00245864651627108978	-0.000612699016186345094	-2.15750853630557211e-05	1.26851729260994141e-05	1.14989375500503385e-05	3.50604643259578842e-06	0.000796336458276494905	-1.31195823590020767e-05	-1.98569923208010855e-05	2.72576906578127026e-13	2.83860363280921017e-11	0.0100026666866591171	0.000207290329368659654	1.17404172691231164e-05	0.0100016493374138118	0.00169784870267031067	399.066922360509523	455.692725443907136	0.239865893417577775	0.000815787301164441585	0.0163074235785966304	0.139579356099024443	7.16438324368362078	126.171449030577719
1	866.620921423638265	0.00322580645199998985	60	30	443.761589619018196	488.059135114484718	2.18264813388655066	394.646443235250047	453.596076693894361	468.319162810902299	505.290664324779925	0.00139584124233802843	0.00305977137951145587	4.08806532217909449e-12	3.08045544206607865e-06	-3.12500002015196352e-05	55.1632472788003057	-0.0143370602091738453	5.8899143430584191	0.0407038870380750026	0.00801241352080074576	1.02474431811730397e-05	-5.11066464585846071e-06	-9.16003732168369761e-06	-8.51360919428384808e-10	5.18238845802056086e-08	-0.0117866458790668645	0.00245580997312134846	-0.00061099625840079462	-2.18100195521764024e-05	1.28994802536613677e-05	1.15291655026083756e-05	3.50646828933904597e-06	0.000796330475238351317	-1.3119262229474989e-05	-1.98570626343519352e-05	2.81846520730380262e-13	2.90056196909112948e-11	0.0100026639691465288	0.000206750284259304203	1.17421544146418452e-05	0.0100016520078940827	0.0016978175602478053	398.605740200646892	456.37423155383857	0.239742408083787634	0.000817092955415128146	0.0162990283556861577	0.139584124233802842	7.16413851137543478	126.311158979757167
