# Date:             13:01:57 2023-03-20
# MX Version:       1.5.2-d079dirty-osx_13.2.1 hash: 1617f358 Sun Mar 19 23:17:39 2023
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# continuation begin   = 1
# continuation end     = 2
# continuation step    = 0
# continuation s       = 0
# num_equations        = 29686
# Lagrange target      = 4.061602220718936
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0008405737021077872
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.24547 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
1	859.614491763925798	0.00322580645199999939	60	30	447.720819423358819	482.278783371229338	2.16004674788477224	397.83937049672295	448.934502707532033	472.661543886676725	498.95092370307799	0.00130810787651095017	0.00285625857695380415	0	3.3749859439086836e-12	2.30144460289528705e-06	-2.93829265892102235e-05	55.5471787787869147	-0.00976103645702266001	6.27512968433659424	0.0402260123413132123	0.0101198925836158676	4.4525037882750869e-05	-5.76647685693082009e-05	-8.67852268472581851e-05	3.49076256665605502e-07	-4.55666773595810437e-09	0	0	0	0	0	1.44312787062861733e-05	3.19791950149426573e-05	0.00118487926567806918	-3.07875301710404194e-05	-4.66839290541079172e-05	1.57318823574010229e-13	2.564319812546089e-11	0.0100029565770928825	0.000224576723457037535	1.16894562073853988e-05	0.0100022231214594304	0.00159359256350686792	401.541256735479294	451.409104716621982	0.252423444125464747	0.00103201025735425974	0.0171611560354520895	0.130810787651095078	7.64462945263542704	117.509583816287275
1	860.615410286741735	0.00322580645199999939	60	30	447.163228558309072	483.110005030106663	2.16327551731359824	397.389700444276457	449.604842754994422	472.04999261532538	499.862586167662755	0.00130813939257564175	0.00285626714893374815	0	3.48513400636517986e-12	2.34524901733424285e-06	-2.98576797093978925e-05	55.5383988984757764	-0.00991823369182573411	6.27520472647911287	0.0402059697609430944	0.0101293918443873428	4.52830790194564783e-05	-5.7601170777256824e-05	-8.67915491509498954e-05	3.54716922709863844e-07	-4.64339545139851024e-09	0	0	0	0	0	1.4482090725951284e-05	3.24598420639160681e-05	0.00118487572734568276	-3.07783875797221099e-05	-4.6685455327601589e-05	1.6336492138609068e-13	2.64785512700006303e-11	0.0100029537317743895	0.000224134784182827932	1.16906560431050859e-05	0.0100022252353222981	0.00159357350650307606	401.090860908615014	452.096287236884223	0.252300691476546379	0.00103297897658447338	0.0171528106245527508	0.130813939257564238	7.64444527605780788	117.640516333882047
1	861.616328809557899	0.00322580645199999939	60	30	446.602956781268006	483.939422027054206	2.16650428674242512	396.937868366030557	450.273727429932876	471.435500988886758	500.772269325614843	0.00130817142143692952	0.00285627612310116082	0	3.59812453258910687e-12	2.39000663789619583e-06	-3.03368956504095465e-05	55.5294812314766801	-0.0100781101390898988	6.27528102816091859	0.0401856100364075888	0.0101390716181114903	4.60554243759790451e-05	-5.75365210141319972e-05	-8.67979936096258673e-05	3.60410631323270331e-07	-4.73201052956155557e-09	0	0	0	0	0	1.45333921620610505e-05	3.29475269416500176e-05	0.00118487224250235458	-3.07691061096233289e-05	-4.66870057644796821e-05	1.6965959881644129e-13	2.73353330468479266e-11	0.0100029508429403044	0.000223687686324223719	1.16918749605601239e-05	0.0100022273893477353	0.00159355413010573506	400.638346864375364	452.782112755796277	0.252175996266541524	0.00103396610423327488	0.017144333147497557	0.130817142143693027	7.64425811184266291	117.771452031641516
1	862.617247332373836	0.00322580645199999939	60	30	446.04000993303714	484.767025715446607	2.16973305617125112	396.483878972309014	450.941149759262373	470.818075413401175	501.679963693538753	0.00130820397170974237	0.00285628551238280249	0	3.71398691068922959e-12	2.435738154971692e-06	-3.08204781327993101e-05	55.5204235536925026	-0.0102407071705283206	6.27535861349598978	0.0401649303018777534	0.0101489357651012076	4.68422864982369079e-05	-5.74708095213516623e-05	-8.68045628561576419e-05	3.66156234491359831e-07	-4.82255394727796665e-09	0	0	0	0	0	1.45851838344949579e-05	3.3442364690244484e-05	0.0011848688145210081	-3.07596847331407879e-05	-4.66885807696204352e-05	1.76216220360668119e-13	2.82137519421367643e-11	0.0100029479102669832	0.000223235391110312769	1.1693113275709711e-05	0.0100022295843953425	0.00159353442821477502	400.183720256005813	453.466576379413084	0.25204934133035467	0.00103497203396912189	0.0171357224373074116	0.130820397170974295	7.64406791009096853	117.902390961323533
1	863.61816585519	0.00322580645199999939	60	30	445.474393882305321	485.592807467563091	2.17296182560007756	396.027736995925522	451.607102785143582	470.197722325495192	502.585659808772846	0.00130823705214883719	0.0028562953300539898	0	3.83274634576986632e-12	2.48246443936130002e-06	-3.13083243640775412e-05	55.5112236063469595	-0.0104060665073065599	6.27543750710805881	0.0401439277575786346	0.0101589882277575878	4.7643879580195101e-05	-5.74040267891087879e-05	-8.68112595722391839e-05	3.71952516283602632e-07	-4.91506703907634667e-09	0	0	0	0	0	1.46374664323056453e-05	3.39444714357041061e-05	0.0011848654468821101	-3.07501224603676609e-05	-4.66901807558930027e-05	1.83040131817013726e-13	2.91139923859091021e-11	0.0100029449334428869	0.000222777860223548086	1.16943713097069449e-05	0.0100022318213430599	0.00159351439460168345	399.726986765536253	454.149673266812044	0.251920709932545284	0.00103599716783169394	0.0171269773562135637	0.13082370521488379	7.64387462010386542	118.033333175555342
1	864.619084378005937	0.00322580645199999939	60	30	444.906114525587554	486.416758674675521	2.17619059502890355	395.569447192134078	452.271579565053798	469.574448192314264	503.489348229486382	0.0013082706716498482	0.0028563055897452682	0	3.95442665726653311e-12	2.53020652633843e-06	-3.18003247686088569e-05	55.5018790956815309	-0.0105742302107713296	6.27551773414128977	0.0401225996741134544	0.0101692330312465763	4.84604194135459672e-05	-5.73361635728994893e-05	-8.68180864889999299e-05	3.77798171587999251e-07	-5.00959146557126425e-09	0	0	0	0	0	1.46902405090728117e-05	3.44539643646877457e-05	0.00118486214317563049	-3.07404183411095705e-05	-4.66918061442530132e-05	1.90150043479326503e-13	3.00362147521148436e-11	0.0100029419121692286	0.000222315055835857722	1.1695649388956021e-05	0.0100022341010873369	0.00159349402290683592	399.268152103500995	454.831398630631952	0.25179008579475054	0.00103704191630089523	0.0171180967975219644	0.130827067164984878	7.64367819037713936	118.164278727847389
1	865.620002900821873	0.00322580645199999939	60	30	444.335177787163616	487.238870747139913	2.17941936445772955	395.109014338579641	452.934573171860848	468.948259511455603	504.391019534779446	0.00130830483925033214	0.00285631630544919872	0	4.07904818094915024e-12	2.57898559882146765e-06	-3.22963629214259815e-05	55.4923876926583262	-0.0107452406725513632	6.27559932027089751	0.0401009433970180851	0.0101796742841114649	4.92921233338444818e-05	-5.72672109110737272e-05	-8.68250463875967765e-05	3.83691819217430814e-07	-5.1061691802092974e-09	0	0	0	0	0	1.47435064782295251e-05	3.49709616993824001e-05	0.00118485890710306975	-3.07305714670849965e-05	-4.66934573638358045e-05	1.9755130114584906e-13	3.09805660502083797e-11	0.0100029388461606531	0.000221846940645554466	1.16969478451690784e-05	0.0100022364245432663	0.00159347330663684372	398.807222008647159	455.511747737611529	0.251657453124548458	0.00103810669835931743	0.0171090796875755305	0.13083048392503327	7.64347856859572961	118.295227672607723
1	866.620921423638038	0.00322580645199999939	60	30	443.76158961901649	488.059135114484775	2.18264813388655599	394.646443235248512	453.596076693894133	468.31916281090048	505.290664324780096	0.00130833956413075659	0.00285632749152711727	0	4.20662776882648709e-12	2.62882296937276303e-06	-3.27963155661699111e-05	55.4827470326721084	-0.01091914060414074	6.27568229171394787	0.040078956351170196	0.0101903161788176374	5.01392101640827536e-05	-5.71971601417221772e-05	-8.68321420998015146e-05	3.89631993817014476e-07	-5.20484239410430609e-09	0	0	0	0	0	1.47972646083497959e-05	3.54955826712525943e-05	0.00118485574247945147	-3.07205809739609468e-05	-4.6695134852047185e-05	2.05259942211308724e-13	3.19471558690564139e-11	0.0100029357351458844	0.000221373477915170434	1.16982670154223295e-05	0.0100022387926447225	0.00159345223916185566	398.344202247628857	456.190715909120911	0.251522796643415036	0.0010391919415477912	0.0170999249876548423	0.130833956413075714	7.64327570162862369	118.426180065156089
1	867.621839946453974	0.00322580645199999939	60	30	443.185356000770184	488.877543225500574	2.18587690331538198	394.18173870441808	454.256083235016888	467.687164648946236	506.188273220742417	0.00130837485561545062	0.00285633916271591654	0	4.33718053761342655e-12	2.67974006141265528e-06	-3.33000525186899344e-05	55.4729547152694451	-0.0110959730258449532	6.27576667524022103	0.0400566360453146822	0.0102011629922240527	5.10019001549399278e-05	-5.71260029206723725e-05	-8.68393765085620798e-05	3.95617149795606162e-07	-5.30565353704443262e-09	0	0	0	0	0	1.48515150184175805e-05	3.60279474928463673e-05	0.00118485265323533076	-3.07104460434739278e-05	-4.66968390546518226e-05	2.13289331171311602e-13	3.29360831059292522e-11	0.010002932578868402	0.000220894631510079571	1.16996072422117019e-05	0.0100022412063444678	0.00159343081371284738	397.879098614687962	456.868298521690349	0.251386101615412139	0.00104029808201346681	0.0170906316959284904	0.130837485561545119	7.64306953552394841	118.557135961738268
1	868.622758469270138	0.00322580645199999939	60	30	442.606482939627199	489.694086548329835	2.18910567274420886	393.714905590606577	454.914585914698932	467.05227161413751	507.083836865145315	0.00130841072317353113	0.00285635133413488385	0	4.47071567214609005e-12	2.73175838980202032e-06	-3.38074365690358558e-05	55.4630083038772455	-0.0112757812551368478	6.27585249818306679	0.0400339800765979401	0.0102122190859807865	5.1880414922168121e-05	-5.70537312387012338e-05	-8.68467525485476494e-05	4.01645656974243867e-07	-5.40864522184908175e-09	0	0	0	0	0	1.49062576730726466e-05	3.65681773280423863e-05	0.00118484964341882102	-3.07001659055388399e-05	-4.66985704258589653e-05	2.21650159622342791e-13	3.39474038917112693e-11	0.0100029293770870983	0.000220410365937981372	1.17009688735077187e-05	0.0100022436666142561	0.00159340902337891366	397.411916931320718	457.544491007533566	0.251247353875928281	0.0010414255645503558	0.0170811988494070505	0.130841072317353174	7.64286001550426164	118.688095419540673
1	869.623676992086075	0.00322580645199999939	60	30	442.024976470306342	490.508756570554624	2.19233444217303486	393.245948760522595	455.571577868087104	466.414490325198187	507.977345921788412	0.0013084471764197793	0.00285636402129253167	0	4.60724097145963651e-12	2.7848995399513094e-06	-3.43183235320145596e-05	55.452905325540236	-0.0114586088944594322	6.27593978845033273	0.040010986135222068	0.0102234889068484099	5.27749773807119067e-05	-5.69803374398023441e-05	-8.68542732066783827e-05	4.07715800700151464e-07	-5.51386020085267585e-09	0	0	0	0	0	1.4961492377844915e-05	3.71163942610222417e-05	0.00118484671719762944	-3.06897398404408679e-05	-4.67003294284048601e-05	2.3035579206000845e-13	3.49811609927912855e-11	0.010002926129576966	0.000219920646389182192	1.17023522628097057e-05	0.0100022461744449145	0.00159338686110454468	396.942663045930658	458.219288855064406	0.25110653986117476	0.00104257484263190012	0.0170716255259483855	0.130844717641977998	7.64264708596212383	118.819058496704685
1	870.624595514902126	0.00322580645199999939	60	30	441.440842654979178	491.321544799286585	2.1955632116018613	392.774873103014272	456.227052246077847	465.77382743096166	508.868791075890954	0.00130848422511547764	0.00285637724009342973	0	4.74675970122343414e-12	2.83918514626025592e-06	-3.48325622096962319e-05	55.4426432706682206	-0.0116444998183744455	6.27602857453533503	0.0399876520089070195	0.0102349769869319457	5.36858116757959775e-05	-5.69058142390710224e-05	-8.6861941522631744e-05	4.13825788372880594e-07	-5.62134132311399052e-09	0	0	0	0	0	1.50172187743814118e-05	3.7672721263263932e-05	0.00118484387886107776	-3.06791671808268423e-05	-4.67021165336321307e-05	2.39424938778157197e-13	3.60373570820713208e-11	0.0100029228361297323	0.000219425438777671431	1.17037577691992036e-05	0.0100022487308463904	0.00159336431968689317	396.471342833465997	458.892687609408654	0.250963646636475746	0.00104374637843483047	0.0170619108461809617	0.130848422511547824	7.64243069045594758	118.950025252341462
1	871.625514037718176	0.00322580645199999939	60	30	440.854087583207729	492.132442761254822	2.19879198103068729	392.301683529018646	456.881002215388264	465.13028961030227	509.758163034188101	0.00130852187916920574	0.00285639100684506727	0	4.8892705934220071e-12	2.89463686980689376e-06	-3.53499942076794028e-05	55.4322195927934018	-0.0118334981601786928	6.27611888552782471	0.0399639755875918906	0.0102466879438314791	5.46131431108958285e-05	-5.68301547408048353e-05	-8.68697605893248504e-05	4.19973734496209967e-07	-5.73113149274609576e-09	0	0	0	0	0	1.50734363356741041e-05	3.82372821594180971e-05	0.00118484113282215113	-3.06684473139141249e-05	-4.6703932221566356e-05	2.48868291373274127e-13	3.71159681034622024e-11	0.0100029194965545552	0.00021892470978296082	1.17051857573925634e-05	0.0100022513368478155	0.00159334139177304507	395.997962195043726	459.56468287290852	0.250818661926058395	0.00104494064285452597	0.017052053975529162	0.130852187916920631	7.64221077170608698	119.08099574654652
1	872.626432560534226	0.00322580645199999939	60	30	440.264717371879783	492.941442002894348	2.20202075045951373	391.82638497150981	457.533420958627175	464.483883572064769	510.645452525027963	0.00130856014863758884	0.00285640533826467865	0	5.03476889530514108e-12	2.95127637448892613e-06	-3.58704540592900387e-05	55.4216317083381469	-0.0120256482978487785	6.27621075112498339	0.0399399548681440286	0.0102586264807012963	5.55571980725264221e-05	-5.67533524568497542e-05	-8.68777335533742412e-05	4.26157675316604328e-07	-5.84327361833373877e-09	0	0	0	0	0	1.5130144361295964e-05	3.88102015910943521e-05	0.00118483848361952541	-3.06575796836908141e-05	-4.67057769809885891e-05	2.5870456013920801e-13	3.82169352531861687e-11	0.0100029161106786838	0.00021841842689265608	1.17066365977926835e-05	0.0100022539934975264	0.00159331806985728449	395.522527057556999	460.235270305619963	0.250671574142892151	0.00104615811551104403	0.0170420541262419067	0.130856014863758946	7.64198727159123958	119.211970040414556
1	873.627351083350163	0.00322580645199999939	60	30	439.672738165146484	493.748534090433907	2.20524951988833973	391.348982385448323	458.184301674366111	463.834616054995593	511.530650298467833	0.00130859904372599475	0.00285642025148606085	0	5.18324427052039418e-12	3.00912530264650701e-06	-3.63937692460197359e-05	55.4108769963942649	-0.0122209948393971288	6.27630420164243397	0.0399155879588888041	0.0102707973862136391	5.65182039520402979e-05	-5.66754013247055256e-05	-8.68858636155357933e-05	4.32375560396689033e-07	-5.95781056679711364e-09	0	0	0	0	0	1.51873419726499356e-05	3.93916049791635429e-05	0.00118483593591959613	-3.06465637929378702e-05	-4.67076513095042526e-05	2.68944436672443965e-13	3.9340164979776909e-11	0.0100029126783481147	0.000217906558445760958	1.17081106665397617e-05	0.0100022567018630514	0.00159329434627835851	395.045043373268982	460.904445625802055	0.25052237241740194	0.00104739928474542545	0.0170319105593447553	0.130859904372599534	7.64176013114516461	119.342948196054294
1	874.628269606166327	0.00322580645199999939	60	30	439.078156134356959	494.553710609985103	2.20847828931716661	390.86948074772863	458.833637577211277	463.182493827671124	512.413747126372073	0.00130863857478919735	0.00285643576406640481	0	5.33468359684729894e-12	3.0682052498842486e-06	-3.69197600700250158e-05	55.3999527985138513	-0.0124195826076908978	6.27639926802516079	0.0398908730842886319	0.0102832055344271121	5.74963890640180968e-05	-5.65962957260462087e-05	-8.68941540311072712e-05	4.38625255801119365e-07	-6.07478511316799318e-09	0	0	0	0	0	1.52450281082407975e-05	3.9981618484974751e-05	0.00118483349451853261	-3.06353992053843668e-05	-4.67095557136083253e-05	2.7960930416595193e-13	4.04855316569786235e-11	0.0100029091994282369	0.000217389073676662849	1.17096083455610693e-05	0.0100022594630311146	0.00159327021321676514	394.565517119388858	461.572204610399467	0.250371046627113736	0.00104866464760627323	0.0170216225866553668	0.130863857478919793	7.64152929055362051	119.473930276603454
1	875.629188128982264	0.00322580645199999939	60	30	438.480977477995566	495.35696316762801	2.21170705874599216	390.387885057128472	459.481421897872394	462.527523688429085	513.294733802505789	0.00130867875233196883	0.00285645189399304483	0	5.48906746807067642e-12	3.12853773853172756e-06	-3.74482396900942068e-05	55.3888564185113594	-0.0126214566245613068	6.27649598185851687	0.0398658085896442319	0.0102958558845533277	5.84919825617372471e-05	-5.65160305048762458e-05	-8.69026081103136804e-05	4.44904540092175685e-07	-6.19423988775218924e-09	0	0	0	0	0	1.53032015189823813e-05	4.05803689691868155e-05	0.00118483116434427811	-3.06240855478850433e-05	-4.67114907087465186e-05	2.90712527115338544e-13	4.1652869565048687e-11	0.0100029056738045168	0.00021686594275972725	1.17111300226197937e-05	0.0100022622781075869	0.00159324566269202351	394.083954297635501	462.238543095513478	0.250217587426442789	0.00104995470982595655	0.0170111895728086784	0.130867875233196956	7.64129468915173682	119.604916346243584
1	876.630106651798428	0.00322580645199999939	60	30	437.881208421615042	496.15828338950098	2.21493582817481904	389.904200334254938	460.127647883235227	461.869712465295095	514.173601142633856	0.00130871958700964214	0.00285646865969023042	0	5.64637229210229521e-12	3.19014419037920284e-06	-3.79790142862243541e-05	55.3775851222798892	-0.0128266620943704498	6.27659437537906584	0.0398403929457251602	0.0103087534806175236	5.9505214349600339e-05	-5.64346009859625019e-05	-8.69112292186602017e-05	4.51211110861951823e-07	-6.31621732182328348e-09	0	0	0	0	0	1.53618607635354649e-05	4.11879839494291064e-05	0.00118482895045859352	-3.06126225125233115e-05	-4.67134568193715199e-05	3.02275488713573641e-13	4.28419728907575902e-11	0.0100029021013831182	0.000216337136854583668	1.17126760913625558e-05	0.0100022651482174207	0.00159322068655998812	393.600360933780109	462.903456976866437	0.250061986276030379	0.00105126998578600108	0.0170006109372513696	0.130871958700964269	7.6410562654216001	119.735906470215355
