# Date:             20:31:23 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 3.5253005917766798
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0015678453052419853
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.086882 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
1	701.469365158992787	0.00322580645199998985	60	30	499.030581125673393	334.496936629763866	1.64990117813021775	439.21821057804317	329.755594048492412	528.936766399488533	336.867607920399564	0.00113565521925502685	0	2.53463568429808972e-14	1.81918794878983492e-06	-2.05056573716005282e-06	1.81712940911670229e-06	-1.95197744549599405e-06	56.4956114424637619	-6.36097718392680431e-05	7.20074261878579236	0.0386743163939580539	0.0152444153171377578	8.20887909797315951e-07	-9.7644462539900206e-06	-1.25030297081995188e-05	-4.09110970410037644e-10	2.76614323734601466e-09	-5.20172785087600812e-05	0.00116626247439188119	-0.000371778288082793965	-1.16436784091567273e-06	6.19791086654706704e-06	4.47825943560787435e-06	-5.83878901620171483e-06	0.00015759426368885162	9.7644462539900206e-06	1.25030297081995188e-05	9.82958651804736301e-14	1.24891211436034473e-13	0.0083358401351071483	0.00028373715998529427	1.15586075544878815e-05	0.00833600223566299467	0.00135121575159448761	442.711640360480374	330.032519159978563	0.278483798310379838	0.00155460078698121148	0.0189328845135889497	0.113565521925502677	8.80548940422239568	84.0789366629240078
1	702.470283681808951	0.00322580645199998985	60	30	498.949875489798217	335.494595699442584	1.65312994755904441	439.153125387823138	330.56015781433922	528.848250540785784	337.961814641994295	0.00113565553809982312	0	2.27073066147335622e-14	1.81485489995166583e-06	-1.85424713098759472e-06	1.81258039078662916e-06	-1.7565168164791956e-06	56.4956351102564369	-8.98893747182359252e-05	7.20073993936172396	0.0386732069890372218	0.0152506119019802985	8.06767823937294057e-07	-9.76422928490297563e-06	-1.2503156020583267e-05	-4.08135874742810292e-10	2.50122209548592198e-09	-7.35075771259608579e-05	0.001166137717318101	-0.000371073108790766952	-1.052893011655885e-06	6.1831500539331291e-06	4.47825947577577845e-06	-5.70727760697975099e-06	0.000157594328726565929	9.76422928490297563e-06	1.2503156020583267e-05	9.78281078342705707e-14	1.02120783822854502e-13	0.00833584000401161977	0.000283739065415772329	1.15586043924383086e-05	0.00833600331987827993	0.00135121624079962603	442.645619247458683	330.84835899559215	0.278475706149163282	0.00155523270466860096	0.0189323343632580958	0.113565553809982317	8.80548693200755395	84.1926065133294088
1	703.471202204625001	0.00322580645199998985	60	30	498.86594906909113	336.491988989414551	1.65635871698787085	439.08544279048067	331.364507241712772	528.756202208396417	339.055729863265469	0.00113565585813539256	0	2.03435741902010019e-14	1.81009723476512122e-06	-1.65970428039262839e-06	1.80761407874361329e-06	-1.56289174430606097e-06	56.4956353710031962	-0.00011635774581493822	7.20073792239212729	0.0386722086737378221	0.0152567929759744435	7.92851421324963266e-07	-9.764051399053318e-06	-1.25032835645403421e-05	-4.07065296507689282e-10	2.23869864974527854e-09	-9.51522469510047568e-05	0.00116602558073647953	-0.000370370077937441406	-9.42426444400137167e-07	6.16694258536705409e-06	4.4782591252338131e-06	-5.57701916808440027e-06	0.000157594379481114903	9.764051399053318e-06	1.25032835645403421e-05	9.7317584102128951e-14	8.18174420985253114e-14	0.00833583988765830217	0.00028373908640793677	1.15586043576021915e-05	0.00833600440162243772	0.00135121660905507626	442.576987652252058	331.663983336253978	0.278468439539645674	0.00155586304058478943	0.018931840338544139	0.113565585813539247	8.8054844505612575	84.3062763957081529
1	704.472120727441052	0.00322580645199998985	60	30	498.778802738480238	337.489106101911887	1.65958748641669707	439.015163491602948	332.168633945316515	528.660622361918854	340.149342180209601	0.00113565618035559989	0	1.82484817229895114e-14	1.80492957211449555e-06	-1.46705390323583183e-06	1.80224506548537802e-06	-1.3712160621656027e-06	56.4956120731618228	-0.0001429996049433598	7.20073656597148215	0.0386713204048831777	0.0152629571161084325	7.79127861917727626e-07	-9.76391216769787934e-06	-1.25034123228417805e-05	-4.05902524576758453e-10	1.97873042728966694e-09	-0.000116938798616368996	0.00116592595003173032	-0.000369669356337784841	-8.33034416062289341e-07	6.14933827103524605e-06	4.47825838582097831e-06	-5.44795295932071241e-06	0.000157594416148127564	9.76391216769787934e-06	1.25034123228417805e-05	9.67616210849275921e-14	6.39250553814963894e-14	0.00833583978590713391	0.000283737210760770812	1.15586074702257351e-05	0.00833600548064584307	0.00135121685670854821	442.505746422280765	332.479383918494023	0.278461990893841382	0.00155649164961334219	0.0189314019235734196	0.113565618035559993	8.80548195217743768	84.4199463102291929
1	705.473039250256988	0.00322580645199998985	60	30	498.688437406461162	338.48593664204526	1.66281625584552306	438.942288223847697	332.972529542175096	528.561511997767866	341.242640191980342	0.00113565650572560665	0	1.64165655521323313e-14	1.79936646711298413e-06	-1.27640700930761366e-06	1.79648786874059024e-06	-1.1815979564496244e-06	56.4955650776786271	-0.000169799801878626859	7.20073586801064991	0.0386705410745983233	0.0152691029491363803	7.65586373332560528e-07	-9.76381113926957361e-06	-1.25035422780728881e-05	-4.0465083353222874e-10	1.7214670824670708e-09	-0.000138854849153880914	0.00116583870312969812	-0.000368971099036349869	-7.24779962036978259e-07	6.1303867036840845e-06	4.47825725948780123e-06	-5.32001858083293572e-06	0.000157594438923420771	9.76381113926957361e-06	1.25035422780728881e-05	9.61655645809088898e-14	4.83901656893392339e-14	0.00833583969860984993	0.000283733427355029445	1.15586137488918055e-05	0.00833600655670752207	0.00135121698414134126	442.431896418343968	333.294552481871051	0.278456352151239261	0.00155711839171286778	0.0189310185703473605	0.11356565057256067	8.80547942937260331	84.5336162571594656
1	706.473957773073039	0.00322580645199998985	60	30	498.594854015087265	339.482470217913601	1.66604502527434928	438.866817746935453	333.77618565172321	528.458872149163199	342.335612501008825	0.00113565683518139547	0	1.48411478092827643e-14	1.79342238938486007e-06	-1.08786904247553608e-06	1.7903569100291299e-06	-9.94140128501447973e-07	56.4954942578783346	-0.000196743323861925081	7.20073582624298769	0.0386698695135199166	0.0152752291513230613	7.5221625417191599e-07	-9.76374784062742283e-06	-1.25036734126408871e-05	-4.03313478595358314e-10	1.46705090322471243e-09	-0.000160888128115707288	0.00116576371086016565	-0.000368275455339778246	-6.17722956934791256e-07	6.1101371846167996e-06	4.47825574829434475e-06	-5.19315598847823873e-06	0.00015759444800282323	9.76374784062742283e-06	1.25036734126408871e-05	9.55320874891939221e-14	3.51512963422627723e-14	0.00833583962561039449	0.000283727726145801315	1.15586232105347682e-05	0.0083360076295750981	0.00135121699176722816	442.355438514725279	334.109480768863079	0.278451514802144362	0.00155774313189099151	0.0189306897003293506	0.113565683518139546	8.80547687488952313	84.6472862368611203
1	707.474876295889089	0.00322580645199998985	60	30	498.49805353996004	340.478696440710962	1.66927379470317572	438.788752847641547	334.579593895891492	528.35270388611923	343.428247713120697	0.00113565716962932251	0	1.35146399688345825e-14	1.78711170216728763e-06	-9.01540026350046847e-07	1.78386649430544536e-06	-8.08939924198645828e-07	56.4953994993473287	-0.000223815302732524607	7.20073643823045195	0.0386693044939137934	0.015281334448115717	7.39006877175871037e-07	-9.76372177827161236e-06	-1.25038057087821871e-05	-4.01893691053707428e-10	1.21561674126431428e-09	-0.000183026483390403828	0.00116570083730926791	-0.000367582568857598429	-5.11920197316119493e-07	6.08863865248422804e-06	4.47825385440800017e-06	-5.0673055083730577e-06	0.000157594443582000093	9.76372177827161236e-06	1.25038057087821871e-05	9.4861189809782752e-14	2.41416248622344165e-14	0.00833583956674531848	0.000283720098154336656	1.15586358704561498e-05	0.00833600869902474673	0.00135121688003133982	442.276373599306908	334.924160524757724	0.278447469910353629	0.00155836574017088696	0.01893041470598638	0.113565716962932245	8.80547428170069324	84.7609562497884497
1	708.47579481870514	0.00322580645199998985	60	30	498.398036990218941	341.474604924835774	1.67250256413200193	438.708094339788147	335.382745899194788	528.243008315434281	344.520534437656238	0.00113565750994571021	0	1.24294534979010378e-14	1.78044864296624943e-06	-7.17514676931999662e-07	1.77703079162705371e-06	-6.26089429665353601e-07	56.4952806998128665	-0.000251001021683720836	7.20073770136962921	0.0386688447327191709	0.0152874176137464159	7.25947692197319823e-07	-9.76373243953024839e-06	-1.25039391485677873e-05	-4.00394673677361818e-10	9.67292431663502962e-10	-0.000205257886711455404	0.00116564994016372459	-0.000366892577550885111	-4.07425465677047679e-07	6.06593961737180834e-06	4.47825158010123577e-06	-4.94240785059286609e-06	0.000157594425856283474	9.76373243953024839e-06	1.25039391485677873e-05	9.4155544441796508e-14	1.5291655872101163e-14	0.00833583952184418532	0.000283710535459350856	1.1558651742340855e-05	0.00833600976484111592	0.00135121664940906312	442.19470257368863	335.738583497547836	0.278444208135299354	0.00155898609155072582	0.0189301929522944744	0.113565750994571016	8.80547164301149898	84.8746262964849763
1	709.476713341521076	0.00322580645199998985	60	30	498.294805408530863	342.470185287998788	1.67573133356082793	438.62484306423562	336.185633288819247	528.129786580678456	345.61246128758853	0.00113565785697648282	0	1.15773927582385813e-14	1.77344730459855403e-06	-5.3588254184073548e-07	1.76986381757005415e-06	-4.45675654016117358e-07	56.4951377690154146	-0.000278285921664264083	7.2007396128976966	0.0386684888945380417	0.0152934774707716662	7.13028229008882419e-07	-9.76377929371818374e-06	-1.25040737139089147e-05	-3.9881959705717133e-10	7.22198631635321022e-10	-0.000227570438875987437	0.00116561087104900948	-0.000366205613788013831	-3.04289609528980008e-07	6.04208809620334058e-06	4.47824892774917596e-06	-4.81840412206336126e-06	0.000157594395020505993	9.76377929371818374e-06	1.25040737139089147e-05	9.34151513852352154e-14	8.52922109558957411e-15	0.00833583949072993352	0.000283699031187574708	1.15586708382742772e-05	0.00833601082681725662	0.00135121630040495192	442.110426353315518	336.552741437829013	0.278441719753794725	0.0015596040659567273	0.0189300237782170609	0.113565785697648275	8.80546895226304116	84.9882963775804257
1	710.477631864337127	0.00322580645199998985	60	30	498.188359871079058	343.46542715133188	1.67896010298965415	438.538999888873775	336.988247694709969	528.013039862181699	346.704016879642836	0.00113565821153682636	0	1.09505656567416486e-14	1.76612161645374705e-06	-3.5672818436534799e-07	1.76237941533744017e-06	-2.67780714714578622e-07	56.4949706285770006	-0.000305655607430583426	7.20074216989837268	0.0386682355945212955	0.0152995128895455287	7.00238099938494733e-07	-9.76386179325681914e-06	-1.25042093865611759e-05	-3.97171594457621401e-10	4.80449475004757083e-10	-0.000249952374678021093	0.00116558347585588051	-0.000365521804407979733	-2.02560645930565185e-07	6.01713154889517326e-06	4.47824589982710937e-06	-4.69523583861532215e-06	0.000157594351268836957	9.76386179325681914e-06	1.25042093865611759e-05	9.26453564383411815e-14	3.77947935730569345e-15	0.00833583947321926873	0.000283685579503785987	1.15586931687599433e-05	0.00833601188475452913	0.00135121583355163983	442.023545867610665	337.366626098700578	0.278439994681034753	0.00156021954818942794	0.0189299064981327606	0.113565821153682633	8.80546620313476858	85.101966493787657
1	711.478550387153177	0.00322580645199998985	60	30	498.078701487552223	344.460320139494968	1.68218887241848059	438.450565708612714	337.790580749657067	527.892769377021978	347.795189834413918	0.00113565857441089331	0	1.05401694468491203e-14	1.75848532819074368e-06	-1.80131351837709645e-07	1.75459124104404698e-06	-9.24819889608406944e-08	56.4947792118646248	-0.000333095853263934059	7.20074536930773768	0.0386680834011485161	0.0153055227876316008	6.87567002360360148e-07	-9.763979374755068e-06	-1.25043461481283754e-05	-3.95453758916570893e-10	2.42152418026095712e-10	-0.000272392067567863404	0.00116556759505499503	-0.000364841270790590498	-1.02283857117360189e-07	5.99111682280671454e-06	4.47824249890785114e-06	-4.57284493637924124e-06	0.000157594294794624363	9.763979374755068e-06	1.25043461481283754e-05	9.18461596011144064e-14	9.64916582734989962e-16	0.008335839469123002	0.000283670175600246176	1.15587187427377746e-05	0.0083360129384625007	0.00135121524940877641	441.934062060114343	338.180229235668833	0.278439022490825583	0.00156083242786371631	0.0189298404032106626	0.113565857441089324	8.8054633895467731	85.2156366458995649
1	712.479468909969228	0.00322580645199998985	60	30	497.965831401132846	345.454853880785549	1.6854176418473068	438.359541445373907	338.592624089384458	527.768976379012315	348.885968776486095	0.0011356589463515504	0	1.03367942782949116e-14	1.75055199263280554e-06	-6.16713221524005239e-09	1.74651274422156411e-06	8.01477245303605897e-08	56.4945634638486069	-0.000360592608349495419	7.20074920791996131	0.0386680308389228539	0.0153115061291646693	6.75004721021962686e-07	-9.76413146006075303e-06	-1.25044839800650744e-05	-3.93669139526969623e-10	7.40880218947627398e-12	-0.000294878034035233282	0.00116556306400204877	-0.00036416412893234293	-3.50187943678511033e-09	5.9640900944609376e-06	4.47823872765909004e-06	-4.45117378238419532e-06	0.000157594225790242998	9.76413146006075303e-06	1.25044839800650744e-05	9.10202337726760817e-14	-0	0.00833583947824640716	0.00028365281568553443	1.1558747567603053e-05	0.00833601398775883976	0.00135121454856198002	441.841975888629804	338.993542606555195	0.278438792435198368	0.00156144259934373557	0.0189298247627437896	0.11356589463515504	8.80546050566173832	85.3293068347859531
1	713.480387432785278	0.00322580645199998985	60	30	497.849750788484982	346.449018007246252	1.68864641127613324	438.265928048079957	339.39436935263609	527.641662158687495	349.976342334551305	0.00113565932808014575	0	1.03319409482852273e-14	1.74233495010560782e-06	1.6509390107644755e-07	1.73815715598965175e-06	2.50040077622534537e-07	56.4943233409580188	-0.000388132001858194605	7.20075368239300229	0.0386680763909730343	0.0153174619241462171	6.62541130233782389e-07	-9.76431745726759799e-06	-1.25046228636788699e-05	-3.91820736386978829e-10	-2.23686271922021527e-10	-0.00031739893774949924	0.00116556971323242861	-0.000363490489529795448	9.37452143833042516e-08	5.9360968161824671e-06	4.47823458884058222e-06	-4.33016518450667518e-06	0.000157594144446943036	9.76431745726759799e-06	1.25046228636788699e-05	9.0167578953026182e-14	8.09888433708313058e-16	0.0083358395003895417	0.000283633496972954475	1.15587796492257287e-05	0.0083360150324691875	0.00135121373162179655	441.747288325372153	339.806557971406278	0.278439293463352999	0.00156204996167104014	0.0189298588254370147	0.11356593280801458	8.80545754588675322	85.4429770613904225
1	714.481305955601329	0.00322580645199998985	60	30	497.730460859742493	347.442802154772494	1.69187518070495946	438.169726492645225	340.195808181263203	527.510828043291099	351.066299141527111	0.00113565972028631889	0	1.05158960508949685e-14	1.73384731582863204e-06	3.335854867195962e-07	1.72953747566761211e-06	4.17130895816657864e-07	56.49405881093071	-0.000415700347711227454	7.20075878925421087	0.0386682185015828836	0.0153233892276992047	6.5016619591531081e-07	-9.7645367616870116e-06	-1.25047627801317172e-05	-3.89911500329642862e-10	-4.51043473226580185e-10	-0.000339943593440680705	0.00116558736874779753	-0.000362820458067525939	1.8941980026977605e-07	5.90718167313938676e-06	4.47823008530126541e-06	-4.20976240074594623e-06	0.000157594050954704915	9.7645367616870116e-06	1.25047627801317172e-05	8.92908680412858737e-14	3.30637621286216268e-15	0.00833583953534758337	0.000283612217668315915	1.15588149919704609e-05	0.00833601607242703824	0.00135121279922267553	441.650000357125577	340.619267092407597	0.278440514240075265	0.00156265441848859937	0.0189299418206591401	0.113565972028631876	8.80545450487478121	85.5566473267271732
1	715.482224478417379	0.00322580645199998985	60	30	497.60796285849608	348.43619596322128	1.69510395013378568	438.070937781965483	340.996932220311749	527.376475396761407	352.155827834676018	0.00113566012362785744	0	1.08792497278066159e-14	1.72510196505956001e-06	4.99245514872561415e-07	1.72066645445150791e-06	5.8136013392846486e-07	56.493769852660634	-0.000443284149068770789	7.20076452490573171	0.0386684555785639233	0.0153292871392775379	6.37869977513435906e-07	-9.76478875677731151e-06	-1.25049037104408828e-05	-3.87944327171790036e-10	-6.74578964122048077e-10	-0.000362500970555173856	0.00116561585228503188	-0.000362154134911135976	2.8348661157041321e-07	5.87738853273059911e-06	4.47822521997640099e-06	-4.08990914789461147e-06	0.000157593945502102942	9.76478875677731151e-06	1.25049037104408828e-05	8.83927739365763359e-14	7.4039305655852625e-15	0.00833583958291111808	0.000283588976957311364	1.15588535987169922e-05	0.00833601710747359712	0.00135121175202198131	441.550112985402677	341.431661733801718	0.278442443163016251	0.00156325587796018149	0.0189300729596176692	0.11356601236278574	8.80545137752576679	85.6703176318778361
