# Date:             12:13:39 2021-12-20
# MX Version:       1.5.0-d078dirty-osx_12.0.1 hash: da2367a2 Mon Dec 20 09:54:16 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.312902192366856
# Mayer target         = 0
# Penalties            = 9.383545061274043
# Control Penalties    = 0.0006218478242694229
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 4.8707910000000005 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
1	369.1644155840699	0.00322580645199998985	60	30	359.355421080182225	50.3488083081297972	0.577949727759900167	326.576952480084628	100.603877666677249	375.744655380231052	25.2212736288560713	0.00143462900851727996	0.0031173436754825196	1.72349196144486841e-12	1.44430865036275342e-05	1.39952996192540159e-05	43.5714436564390653	0.139054915863552536	6.04911566807728196	0.035624269750676181	-0.0022504785639422451	-0.000107235801604640399	-4.37370439375943481e-06	-1.05772607422100604e-05	-4.10292781627456735e-09	-2.3853181898406154e-08	0.120286623610604756	0.00188495462715647963	-0.00219770512160987223	1.00390314083363267e-05	6.21614126118854308e-05	1.59055851246927176e-05	3.04868805684713121e-05	0.000776726872214195661	-1.2921255353717655e-05	-1.97264927578060863e-05	6.19586836929280981e-12	5.81763443326193837e-12	0.0100021473816184325	6.08696211089748967e-05	1.35922302227717493e-05	0.00999952355352124247	0.0016531342015449525	335.552001117623718	86.8435736915695884	0.215495328312626855	-0.000229500159488297509	0.0146505764030611801	0.143462900851727998	6.97044318819066433	56.3436404912248392
1	370.165334106885894	0.00322580645199998985	60	30	360.192890693019763	50.8969703886749514	0.581178497188726384	327.252331200095455	101.045943860652542	376.663170439481917	25.8224836526861559	0.00143415418781317472	0.0031164353317462111	1.7417643647744645e-12	1.44498213899529482e-05	1.41455774062884564e-05	43.6939058331856671	0.138189173289254369	6.0476065470824194	0.0356343698614846743	-0.00218825535582754024	-0.000106548563159705403	-4.36383810181865108e-06	-1.0562036653574388e-05	-4.10348294496349462e-09	-2.41013318499140254e-08	0.119473140337286177	0.00188471162469319243	-0.00218711893864211417	1.01434695381320073e-05	6.21698155786602242e-05	1.59086441581385398e-05	3.0019013843671169e-05	0.000776878661136185564	-1.29216717877480806e-05	-1.97260503477783287e-05	6.20164717719422291e-12	5.94324198169279665e-12	0.0100021474987700958	6.13267646911526865e-05	1.35696430891261355e-05	0.00999953684169297558	0.00165354672499723986	336.204528950081681	87.4170457972668657	0.215502648475471154	-0.000223154737490061247	0.014651074068629491	0.143415418781317472	6.97275096706874198	56.4872114031823571
1	371.166252629701944	0.00322580645199998985	60	30	361.028586054678328	51.4478336035262132	0.584407266617552712	327.926279072381305	101.490188388745608	377.57973954582684	26.4266562109165157	0.00143368242301187827	0.00311553374237829878	1.76044803952063554e-12	1.44560912723578935e-05	1.42981891790834425e-05	43.815555102667787	0.137324189808782526	6.04610801733842251	0.0356445753148131872	-0.00212602467358250381	-0.000105861920107754251	-4.3541203134302443e-06	-1.05469312475765789e-05	-4.10391355432044172e-09	-2.43533397109265965e-08	0.11866156348798014	0.00188449365845708584	-0.00217654964242384834	1.02495312534752859e-05	6.21763318879047953e-05	1.59115119954716309e-05	2.95546723280643412e-05	0.000777029351864600001	-1.29220879272832447e-05	-1.97256108023396268e-05	6.20703039602560586e-12	6.07217461663185864e-12	0.0100021476363396176	6.17877231096654176e-05	1.35472800903431638e-05	0.0099995501241209022	0.00165395655706497492	336.855320127873995	87.9917261628434062	0.215510952585515225	-0.000216808553292117473	0.0146516386284258112	0.143368242301187832	6.97504540719137189	56.630734942391598
1	372.167171152517994	0.00322580645199998985	60	30	361.862498453081344	52.0013922099659851	0.587636036046378929	328.598789071074066	101.936606619732572	378.494353144084982	27.0337850050826916	0.00143321370956070644	0.00311463890112717969	1.77955303181359389e-12	1.44618886863904926e-05	1.44531586995988728e-05	43.9363932729846809	0.136459984973371029	6.04462006412810471	0.0356548877438162687	-0.00206378842057177618	-0.000105175888137654114	-4.34455148460399851e-06	-1.0531944219316761e-05	-4.10421765461591824e-09	-2.46092437486466958e-08	0.117851899586742109	0.0018843009407285582	-0.00216599741625514691	1.03572325973608472e-05	6.21809313944271915e-05	1.59141866662425866e-05	2.9093835897060114e-05	0.000777178943480784064	-1.29225037711635559e-05	-1.97251741098438164e-05	6.21201000708959045e-12	6.20451252505283296e-12	0.0100021477945137025	6.22525200594103441e-05	1.35251390517230728e-05	0.00999956340047141942	0.0016543636976201633	337.50437483431233	88.5676125179379312	0.215520249840507078	-0.000210461800996509927	0.0146522707077644376	0.143321370956070643	6.97732650287380718	56.7742114144956815
1	373.168089675334045	0.00322580645199998985	60	30	362.694619194739744	52.5576404371773904	0.590864805475205257	329.269854185295344	102.385193899728847	379.407001699461944	27.6438637059016621	0.00143274804285432899	0.00311375080160975317	1.79909052826828477e-12	1.44672060593834698e-05	1.46105094024051919e-05	44.0564221599051393	0.135596578562161202	6.04314267253265669	0.0356653087976103247	-0.00200154853055898533	-0.000104490483118998472	-4.33513207777889296e-06	-1.05170752617884865e-05	-4.10439322635660425e-09	-2.48690814817613826e-08	0.117044155353287008	0.00188413368575715817	-0.00215546244749268649	1.04665893757004056e-05	6.21835835014558636e-05	1.59166661829911818e-05	2.8636484453539125e-05	0.000777327435117827368	-1.29229193181654479e-05	-1.97247402586095066e-05	6.21657799168881496e-12	6.34034391262679719e-12	0.0100021479734809793	6.272117902452254e-05	1.35032178281684507e-05	0.00999957667040478858	0.00165476814662213483	338.151693230544652	89.1447026128675617	0.215530549523893333	-0.000204114677805321802	0.0146529709377859387	0.143274804285432905	6.9795942488798941	56.9176411246794061
1	374.169008198150095	0.00322580645199998985	60	30	363.524939604842132	53.1165724863043778	0.594093574904031585	329.939467419229629	102.835945552237632	380.317675697648383	28.2568859533377505	0.00143228541823403415	0.00311286943730799482	1.81907208866017759e-12	1.44720357107171132e-05	1.47702644234638167e-05	44.1756435870618631	0.134733990584318203	6.04167582742751996	0.0356758401409908235	-0.00193930696815855703	-0.000103805721103784134	-4.32586256170785737e-06	-1.05023240658273028e-05	-4.10443822022697782e-09	-2.51328898343888217e-08	0.11623833770488419	0.00188399210971896907	-0.0021449449276110164	1.05776171785940746e-05	6.21842571618670095e-05	1.59189485414110346e-05	2.81825979295383392e-05	0.000777474825961305539	-1.29233345669526247e-05	-1.97243092369208258e-05	6.2207290040250315e-12	6.47975698502483218e-12	0.0100021481734319673	6.3193723264624586e-05	1.34815143036308705e-05	0.00999958993357503469	0.00165516990411878674	338.797275455262195	89.7229942185182239	0.215541861002992663	-0.000197767384066750685	0.0146537399553329731	0.143228541823403416	6.98184864042650499	57.0610243776639621
1	375.169926720966089	0.00322580645199998985	60	30	364.353451027345614	53.6781825305121671	0.597322344332857691	330.607621792197051	103.288856878198601	381.226365644919895	28.8728453566689467	0.00143182583098701494	0.00311199480156554081	1.83950888011076314e-12	1.44763698523132568e-05	1.49324464624728254e-05	44.294059386147886	0.133872241281130233	6.04021951347808006	0.0356864834542830814	-0.00187706572928546668	-0.000103121618328048028	-4.3167434113219544e-06	-1.04876903200613879e-05	-4.10435055741955777e-09	-2.54007056169956887e-08	0.115434453758243502	0.00188387643069333347	-0.00213444505226348087	1.06903312823996324e-05	6.21829208803914004e-05	1.59210317205339234e-05	2.77321562877608513e-05	0.000777621115250063224	-1.29237495161127605e-05	-1.97238810330259644e-05	6.22445769829999864e-12	6.62283727501889926e-12	0.010002148394559077	6.36701758007434071e-05	1.34600263905683126e-05	0.00999960318962985796	0.00165556897024787082	339.441121624404389	90.3024851262332788	0.215554193727973298	-0.000191420123320973584	0.0146545784028807753	0.143182583098701494	6.98408967318783436	57.2043614777015108
1	376.170845243782139	0.00322580645199998985	60	30	365.180144825065952	54.2424647150481434	0.600551113761684019	331.274310338726536	103.743923156037098	382.133062068235631	29.4917354945536658	0.00143136927634562156	0.00311112688758414255	1.86041167792962039e-12	1.44802005892431698e-05	1.5097077785529748e-05	44.4116713971130181	0.133011351128036664	6.03877371513542105	0.0356972404328633891	-0.00181482684160259107	-0.000102438191213489281	-4.30777510758676183e-06	-1.04731737108615397e-05	-4.10412812961523251e-09	-2.56725634801803546e-08	0.11463251083134518	0.00188378686859234337	-0.00212396302134281465	1.08047466524036369e-05	6.21795427162933083e-05	1.59229136829336208e-05	2.72851395233690923e-05	0.000777766302276977259	-1.29241641640433587e-05	-1.97234556351356399e-05	6.22775071001810758e-12	6.76967566117921007e-12	0.0100021486370565453	6.41505594008839734e-05	1.34387520294134592e-05	0.00999961643821052799	0.00165596534523826692	340.083231830862474	90.8831731476989404	0.215567557228844825	-0.000185073102345767015	0.014655486928332644	0.14313692763456215	6.98631734329986998	57.3476527285697841
1	377.171763766598133	0.00322580645199998985	60	30	366.005012379767322	54.8094131573026573	0.603779883190510125	331.939526108627831	104.201139641713056	383.037755515337039	30.1135499150974582	0.00143091574948662863	0.00311026568842012697	1.88179354372865893e-12	1.44835199205181391e-05	1.52641804016667986e-05	44.5284814683643759	0.132151340836623721	6.03733841663186777	0.0357081127870153489	-0.00175259236496510878	-0.000101755456369025365	-4.29895813732637865e-06	-1.04587739222891023e-05	-4.10376879939979094e-09	-2.5948499551068153e-08	0.113832516445246931	0.00188372364513852411	-0.00211349903904123814	1.09208780698750772e-05	6.21740902868181877e-05	1.59245923749507162e-05	2.68415276655148142e-05	0.000777910386389770695	-1.29245785090321624e-05	-1.9723033031423375e-05	6.2306080391793559e-12	6.92036569497509898e-12	0.0100021489011204289	6.46348965652747447e-05	1.34176891880519143e-05	0.00999962967895179702	0.00165635902941131414	340.723606144179712	91.4650561148291672	0.215581961114471393	-0.000178726531201826324	0.0146564661849528464	0.14309157494866287	6.98853164736478139	57.4908984335664996
1	378.172682289414183	0.00322580645199998985	60	30	366.828045092252523	55.3790219468705871	0.607008652619336453	332.603262167064543	104.660501568770741	383.940436554846542	30.7382821359205103	0.00143046524553045807	0.00310941119698071198	1.90366561618490101e-12	1.44863197398936158e-05	1.54337757349015461e-05	44.6444914569671738	0.131292231356585132	6.03591360197666926	0.0357191022417048948	-0.00169036439186096379	-0.000101073430592361571	-4.29029299307232615e-06	-1.04444906360455162e-05	-4.10327040036057357e-09	-2.62285474146460111e-08	0.113034478325867174	0.00188368698383080315	-0.00210305331391004912	1.10387398980439851e-05	6.2166530770678928e-05	1.59260657269380215e-05	2.64013007791770878e-05	0.000778053366991778342	-1.29249925492744665e-05	-1.97226132100237865e-05	6.23301632128813396e-12	7.07500092787590683e-12	0.0100021491869485869	6.51232095112685023e-05	1.3396835861310727e-05	0.00999964291148179758	0.00165675002318210014	341.362244610250684	92.0481318796476415	0.215597415071101917	-0.000172380623277683452	0.0146575168312667037	0.143046524553045812	6.99073258245551354	57.6340988955038185
1	379.173600812230234	0.00322580645199998985	60	30	367.649234382452619	55.9512851456127507	0.610237422048162781	333.265511594626162	105.122004148388214	384.841095776365819	31.3659256442250154	0.0014300177595404479	0.00310856340602037439	1.92603978989675706e-12	1.44885918367798074e-05	1.56058847038887722e-05	44.7597032288474281	0.13043404387762772	6.03449925495138473	0.0357302105359686289	-0.0016281450478482513	-0.000100392130871481157	-4.2817801728725065e-06	-1.0430323531420179e-05	-4.10263073739736173e-09	-2.65127402906548597e-08	0.112238404405727035	0.00188367710985544662	-0.00209262605891869262	1.11583461399507836e-05	6.21568309119836467e-05	1.59273316535287894e-05	2.59644389667416697e-05	0.000778195243542797554	-1.29254062827435159e-05	-1.97221961590321584e-05	6.23497021054620036e-12	7.23367223845185577e-12	0.010002149494740601	6.56155201579039466e-05	1.33761900704567207e-05	0.00999965613542195403	0.00165713832706083637	341.999147251018144	92.6323983141674034	0.215613928858558818	-0.000166035595334310771	0.0146586395308014716	0.143001775954044785	6.99292014612015134	57.7772544167026183
1	380.174519335046284	0.00322580645199998985	60	30	368.468571689515898	56.5261967877179927	0.613466191476989109	333.926267487400082	105.585642569427478	385.739723790573805	31.9964738968632467	0.00142957328652206471	0.00310772230813706257	1.94892947863621444e-12	1.44903278975295445e-05	1.57805277749783071e-05	44.8741186589970411	0.129576799831338685	6.03309535910539729	0.0357414394228043122	-0.00156593649198786817	-9.97115743861268179e-05	-4.27342018010907113e-06	-1.04162722852389453e-05	-4.10184758704061875e-09	-2.68011112476321784e-08	0.11144430282566524	0.00188369425006877493	-0.00208221749151319638	1.12797104771642325e-05	6.21449570257610141e-05	1.59283880539269611e-05	2.55309223697702477e-05	0.000778336015559882833	-1.2925819707295648e-05	-1.97217818665031476e-05	6.23646436115531044e-12	7.39648119686966209e-12	0.0100021498246977807	6.61118501101300138e-05	1.33557498627042314e-05	0.00999966935038689234	0.00165752394165419358	342.634314064167313	93.2178533102690494	0.215631512309467394	-0.00015969166754924212	0.0146598349520339535	0.142957328652206478	6.99509433638654876	57.9203652989867663
1	381.175437857862335	0.00322580645199998985	60	30	369.286048471897857	57.1037508797651583	0.616694960905815437	334.585522957043963	106.051411998484369	386.636311229324804	32.629920320405553	0.00142913182142212405	0.00310688789576837182	1.97234655728279356e-12	1.44915195068403824e-05	1.5957724708592768e-05	44.9877396316798794	0.128720520892973284	6.03170189775130794	0.0357527906686369995	-0.0015037409172698015	-9.90317785092364273e-05	-4.26521352329926296e-06	-1.04023365718113772e-05	-4.10091869796303749e-09	-2.70936909666282668e-08	0.110652181936491262	0.00188373863291932137	-0.00207182783367367311	1.1402846089272007e-05	6.21308750039551187e-05	1.59292328122210831e-05	2.51007311708609483e-05	0.000778475682618180666	-1.29262328205881001e-05	-1.97213703204501638e-05	6.2374907544180968e-12	7.56352135459867794e-12	0.0100021501770230989	6.66122206426866353e-05	1.33355133107323666e-05	0.00999968255598433602	0.00165790686766667311	343.267745022819383	93.8044947795758333	0.215650175325923038	-0.000153349063560045029	0.0146611037681639179	0.142913182142212408	6.99725515176692081	58.0634318436772787
1	382.176356380678328	0.00322580645199998985	60	30	370.101656207449423	57.6839414007857627	0.619923730334641543	335.243271130856954	106.519307579939124	387.530848745745629	33.2662583112090857	0.00142869335912801051	0.00310606016118768332	1.99630403755967675e-12	1.44921581491298286e-05	1.61374947092191446e-05	45.1005680406397573	0.127865228983196494	6.03031885396024148	0.0357642660528480344	-0.00144156055103378819	-9.83527608083075447e-05	-4.25716071586670908e-06	-1.0388516062878101e-05	-4.09984179122095714e-09	-2.73905102836990143e-08	0.109862050300605696	0.0018838104883791432	-0.00206145731197101504	1.15277657620123973e-05	6.21145503212839945e-05	1.59298637977226669e-05	2.46738455953078036e-05	0.000778614244351775748	-1.2926645620057444e-05	-1.97209615088447801e-05	6.23804137163719691e-12	7.73489428180562608e-12	0.0100021505519211368	6.71166526836462372e-05	1.3315478512211282e-05	0.00999969575181502805	0.00165828710590200097	343.899440075221435	94.39232065332682	0.215669927876539741	-0.000147008010507218887	0.0146624466569134394	0.142869335912801043	6.99940259126241493	58.2064543515864088
1	383.177274903494379	0.00322580645199998985	60	30	370.915386393506651	58.2667623023267893	0.623152499763467871	335.89950515185194	106.989324436007053	388.423327014334006	33.9054812354866542	0.00142825789446688733	0.00310523909650023931	2.02081415772462587e-12	1.4492235210273243e-05	1.63198564075395508e-05	45.2126057893096345	0.127010946269751429	6.02894621055710189	0.0357758673674573938	-0.00137939765538387183	-9.76745390467419628e-05	-4.24926227592955658e-06	-1.03748104275580609e-05	-4.0986145608067015e-09	-2.76915983688866188e-08	0.10907391669356481	0.00188391004789714191	-0.00205110615762272566	1.1654481875317188e-05	6.20959480426312504e-05	1.59302788653294065e-05	2.42502459129992431e-05	0.000778751700454547607	-1.29270581029557591e-05	-1.97205554196155472e-05	6.23810819411524258e-12	7.91069620285899432e-12	0.0100021509495980682	6.76251667976134855e-05	1.32956435893374603e-05	0.00999970893747263202	0.00165866465726453296	344.529399144436411	94.9813288822473112	0.215690779994425735	-0.000140668739076470721	0.0146638643003892694	0.142825789446688722	7.00153665436773842	58.3494331230116927
1	384.178193426310372	0.00322580645199998985	60	30	371.727230546978717	58.8522075085135299	0.626381269192293977	336.554218178826716	107.461457666789215	389.313736731054746	34.5475824293756801	0.00142782542220489276	0.00310442469363914064	2.04589067384007575e-12	1.44917419795820984e-05	1.65048276953464485e-05	45.3238547910228959	0.126157695169096751	6.02758395011581172	0.0357875964166289792	-0.00131725452759427178	-9.69971311851319643e-05	-4.24151872606657205e-06	-1.03612193322958858e-05	-4.09723467425390311e-09	-2.79969837123581964e-08	0.108287790105625642	0.00188403754432716827	-0.00204077460654752876	1.17830062862635262e-05	6.20750328314435417e-05	1.59304758559138651e-05	2.38299124401438589e-05	0.000778888050681022896	-1.29274702663243592e-05	-1.97201520406468852e-05	6.23768320315487045e-12	8.09103403372376138e-12	0.0100021513702615826	6.81377831685884406e-05	1.327600668837756e-05	0.0099997221125436523	0.00165903952276066826	345.157622128029118	95.5715174364167694	0.215712741774094968	-0.000134331483540105239	0.0146653573848728666	0.142782542220489278	7.00365734107583382	58.4923684577298175
