# Date:             16:08:45 2021-12-13
# MX Version:       1.5.0-d077dirty-osx_12.0.1 hash: 9eccea9d Mon Dec 13 01:39:25 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.3135362258937215
# Mayer target         = 0
# Penalties            = 9.385085619877687
# Control Penalties    = 0.0006194393214458811
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 8.083400000000001 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
1	209.017451933504617	0.00322580645199998985	60	30	209.005525773763082	0.583145271594111558	0.061346619147698879	205.32703691388366	60.4702784448204156	210.844770203702808	-29.360421315019039	0.00155263337371057625	0.00335346487482276762	5.33264885804388709e-10	-6.06325083381894013e-06	0.00033999844431823736	12.3306657818579026	0.27876926600178531	6.43282449140958779	0.0333769847815661991	-0.0120505277176937535	-0.000217629564398643245	-7.11924187818903746e-06	-1.46556633458795578e-05	1.38020859117469765e-09	-6.39535487470526228e-07	0.274837420452677061	0.00195641559656897909	-0.00416564372904742412	0.000263946465829086171	-2.82420167932972978e-05	1.39132250469500835e-05	0.000162086358337448696	0.000740267035502847372	-1.27128957884925262e-05	-1.98934175440849473e-05	1.09192473029939334e-12	3.43349150516184769e-09	0.0100021463065307487	2.09778470037749713e-05	2.36235358345953636e-05	0.00999728757338114345	0.00155452709977616042	208.249555495205414	12.8906156681385919	0.214708285152264144	-0.00122889330182477611	0.0145970688117658693	0.15526333737105763	6.44067052101385684	32.5493142989018196
1	210.018370456320667	0.00322580645199998985	60	30	210.004460653376896	0.646122452102704026	0.0645753885765251862	206.132629558710306	60.5210664936162033	211.940376200710205	-29.291349568654045	0.00155157920183581627	0.00335131813648293416	4.76195555475321264e-10	1.0709463493554462e-05	0.000321272445047555825	12.6053898174979082	0.27774903783181798	6.42937996680929214	0.0336378721286770752	-0.0120327916712003116	-0.000216960635025923538	-7.46584272780567597e-06	-1.46270258827645383e-05	-3.7193564292905705e-09	-5.99136742688810783e-07	0.273525152273460415	0.00199337582688681285	-0.0041576084948813357	0.000249239821929363875	4.98497424582571366e-05	1.39318528898086311e-05	0.000161532044149764991	0.000740584548185440586	-1.24864797604002646e-05	-1.98805104001045587e-05	3.40657250955835463e-12	3.06569589362230576e-09	0.0100021773981094977	2.1099445615214622e-05	2.34712087903325093e-05	0.00999729301433550759	0.00155535993386975049	209.191028315780528	13.2252392845052267	0.216270661190209018	-0.00122708460852542453	0.0147032878639070681	0.155157920183581627	6.44504643280090317	32.7046674921829634
1	211.019288979136689	0.00322580645199998985	60	30	211.003186987629306	0.712324629141279253	0.067804158005351417	206.938054021793903	60.5744553460651289	213.035753470547007	-29.2187407293206469	0.00155054706519543368	0.0033492208066142992	3.80736242917228797e-10	2.19725189172885088e-05	0.00028668617524982645	12.8788552058051682	0.276767309107039505	6.42594817077270264	0.0338759316271716598	-0.0119507579393783765	-0.000216293420873856488	-7.68485239970667251e-06	-1.45993934505430948e-05	-7.09979803057609525e-09	-5.31150679229652671e-07	0.272256485177162	0.00202681618452722886	-0.00413968002190401654	0.000222260203832861075	0.000102208274166458533	1.39502892471279195e-05	0.000160822679338921731	0.000740902686768034032	-1.23739911015250633e-05	-1.98693570814445885e-05	1.43397563123518589e-11	2.44115644540558905e-09	0.0100022055737104491	2.12218952737157769e-05	2.33215181515530487e-05	0.00999731289895608097	0.00155619057829990671	210.130616006640309	13.5615865260453496	0.21768498087284488	-0.00121871894140101762	0.014799441217815278	0.155054706519543367	6.44933664025192499	32.8599162742222504
1	212.020207501952711	0.00322580645199998985	60	30	212.001694364855183	0.781751112555863492	0.071032927434177634	207.743301906630279	60.6304444455914151	214.130890593967621	-29.142595553961911	0.00154953262754334168	0.00334716220392591293	2.79617666351147265e-10	2.86516616802365631e-05	0.000244814311607784109	13.1511025435316018	0.27581968741536661	6.42253729063528223	0.0340828123043587991	-0.0118282001942371408	-0.000215627379476529275	-7.80661062795452613e-06	-1.45716060452293259e-05	-9.06393298453844532e-09	-4.51102183606607715e-07	0.271026645101544783	0.00205543651840397242	-0.00411555565894101017	0.000189673881762912047	0.000133190053820579494	1.3968527697760762e-05	0.000159978569848863455	0.000741219186890424786	-1.23402216107012309e-05	-1.9860256484130961e-05	2.43826963192048944e-11	1.78014636864445742e-09	0.0100022297616131489	2.13452195097908439e-05	2.31743788931275208e-05	0.00999734185976981424	0.00155701703975795144	211.068318433376561	13.8996894978746397	0.21889813299446742	-0.00120622070102357148	0.0148819180769914645	0.154953262754334159	6.45355884880861819	33.015062633555651
1	213.021126024768762	0.00322580645199998985	60	30	212.999972375672172	0.854401178579376253	0.0742616968630039481	208.54836481855628	60.6890332085119084	215.225776154230118	-29.0629148363868914	0.00154853205786890241	0.0033451331415881567	1.91379109095355299e-10	3.17621646977152557e-05	0.000201496001813777112	13.4221672954455364	0.274900902482565102	6.41915211278831332	0.0342556396752090528	-0.0116841396044251953	-0.000214962034703471155	-7.85705661474325624e-06	-1.45429697387013734e-05	-9.93573628496385733e-09	-3.69468300383281628e-07	0.269829986893336149	0.00207878916798671974	-0.00408818573007888215	0.000156011509170522186	0.000147554190785172021	1.39865762399121231e-05	0.00015902269027390643	0.000741532631326027305	-1.23576149836220363e-05	-1.98531971663045448e-05	2.99641721020127376e-11	1.20591020403930004e-09	0.0100022495781925073	2.14694403310486829e-05	2.3029711833496806e-05	0.00999737560949338043	0.0015578381419062929	212.00413535291753	14.2395751980323499	0.219892161796033353	-0.00119152963536867194	0.0149494977086160434	0.154853205786890241	6.45772875620156661	33.1701081499812176
1	214.022044547584784	0.00322580645199998985	60	30	213.998010613088837	0.93027406983896066	0.077490466291830179	209.353234364836879	60.7502210240420695	216.320398737214816	-28.9796994072625935	0.00154754216796402729	0.00334312616034789173	1.23118510989605865e-10	3.22766806170242751e-05	0.000160448292059270288	13.692079290039592	0.274005530856142987	6.41579478869846032	0.0343951331133889385	-0.0115328226293629349	-0.000214296993654045542	-7.85748000883387519e-06	-1.4513142362388557e-05	-1.00209533625638727e-08	-2.92835339287484782e-07	0.268660747241139475	0.00209698543457053233	-0.00405977382535910314	0.00012415024886976427	0.000149848572890256724	1.40044515730570391e-05	0.000157977936760501724	0.000741842273868631159	-1.24053843312313e-05	-1.98479790143591393e-05	3.09428166958718446e-11	7.64631698417875733e-10	0.0100022651020963606	2.15945778749877945e-05	2.28874435881555396e-05	0.00999741094267902163	0.00155865334371591544	212.938066535162875	14.5812650168874836	0.220672115785470607	-0.00117609857529705651	0.0150025233384642499	0.154754216796402722	6.46185946141691847	33.3250540520136909
1	215.022963070400834	0.00322580645199998985	60	30	214.995798672613546	1.00936899536407232	0.0807192357206564931	210.157902154752975	60.8140072543024175	217.414746931543846	-28.8929501341050994	0.00154656043277945875	0.00334113550131538229	7.48342820835477024e-11	3.1048667594874806e-05	0.000123802766330103654	13.9608628255935994	0.273128454230425255	6.41246556440561566	0.0345041782218990303	-0.0113841659940541826	-0.000213631948494785983	-7.82471944679201418e-06	-1.44820296504134023e-05	-9.58487297425149411e-09	-2.24902072413585417e-07	0.267513516374544291	0.00211047322835598372	-0.00403184876974045821	9.573422993738966e-05	0.000144055922378265403	1.40221747638814879e-05	0.000156865450662293382	0.000742147865858405341	-1.24684603780400437e-05	-1.98443059076860351e-05	2.86330790296568863e-11	4.55242497361861594e-10	0.010002276697026356	2.17206503286927277e-05	2.27475062072214251e-05	0.00999744563261141354	0.00155946256546126501	213.870111845109079	14.9247748464854908	0.221256854676041725	-0.00116093881236530526	0.0150422771552139352	0.154656043277945882	6.46596136048051306	33.4799012822425652
1	216.023881593216856	0.00322580645199998985	60	30	215.993326152362613	1.09168513059463601	0.0839480051494827101	210.962359799688727	60.8803912343251525	218.508809328699556	-28.802667921270622	0.00154558494159398813	0.00333915693139135404	4.3126804483485395e-11	2.87772105242446968e-05	9.25545385848166734e-05	14.2285371438614892	0.272265119558075641	6.40916341732007488	0.0345867859644101577	-0.011244443082520806	-0.000212966669502122233	-7.77161966492501972e-06	-1.44496983290646694e-05	-8.84271441808094078e-09	-1.67312847890960643e-07	0.266383501818598434	0.00211987510447267467	-0.00400537323826125752	7.15254505564361987e-05	0.000133432869742057921	1.40397681334352243e-05	0.000155703722592616449	0.000742449501335619238	-1.2536415815615977e-05	-1.98418513349215875e-05	2.45968489970092327e-11	2.544354016601949e-10	0.0100022848783946645	2.18476740221967319e-05	2.26098366479387577e-05	0.00999747827450650495	0.00156026603612198023	214.800271292053651	15.2701155569337672	0.221672363325777	-0.00114669009611674554	0.0150705257546928442	0.154558494159398818	6.47004233211979241	33.6346505612650759
1	217.024800116032907	0.00322580645199998985	60	30	216.990582653169042	1.17722161738964837	0.0871767745783090242	211.766598913219156	60.9493722720610833	219.602574523144	-28.7088537099460694	0.00154461431390152644	0.00333718750017924885	2.3649009198782342e-11	2.60003944988484258e-05	6.69235936097259859e-05	14.4951170948028789	0.271411657708177323	6.40588657512778337	0.0346473675391972546	-0.0111170510883393855	-0.000212300993732937962	-7.70761216054861537e-06	-1.44163080910886032e-05	-7.95858953317487935e-09	-1.20323597761399087e-07	0.265266644747943037	0.00212587553200512891	-0.00398086418358556925	5.16855703136557412e-05	0.000120481744530023341	1.40572531642311367e-05	0.000154508241010441237	0.000742747488485926062	-1.260245643581498e-05	-1.98403010837342109e-05	2.00789946177900713e-11	1.33027246765196588e-10	0.0100022902179959881	2.19756636245687349e-05	2.247437618535455e-05	0.00999750811121448077	0.0015610641685144921	215.728545052970361	15.6172936631839985	0.221947106582861847	-0.00113369886685084505	0.0150892043363153091	0.154461431390152643	6.47410807345239192	33.7893024449659691
1	218.025718638848929	0.00322580645199998985	60	30	217.987557778690586	1.2659775640360944	0.0904055440071352412	212.570611111197223	61.0209496483868037	220.696031112437254	-28.6115084781392603	0.00154364760268212555	0.00333522528009125557	1.24193509808759487e-11	2.31065950663243531e-05	4.66351103459229269e-05	14.7606138696020786	0.270564906168846209	6.40263291287791869	0.0346902576485906278	-0.0110032538897226143	-0.000211634812264764035	-7.63932755399338855e-06	-1.43820615937755855e-05	-7.04974230783527066e-09	-8.33151923492800149e-08	0.264159637124806557	0.00212914685356722965	-0.00395850891365469911	3.59940881431501626e-05	0.000107005320240834647	1.40746492185165685e-05	0.000153291500369838723	0.000743042249385086439	-1.26625293547660404e-05	-1.98393778920403095e-05	1.58582035750379809e-11	6.45963701197419806e-11	0.0100022932800908296	2.21046323908463749e-05	2.23410698278899625e-05	0.00999753486499629224	0.00156185746333926566	216.654933476838977	15.9663120594686294	0.222108985377081319	-0.00112209401282098876	0.0151002097611721633	0.154364760268212553	6.47816249163653346	33.9438573727467627
1	219.026637161664951	0.00322580645199998985	60	30	218.984241135518516	1.35795204525827229	0.093634313435961472	213.374388011841774	61.0951226171122315	221.789167697356902	-28.5106332406687066	0.00154268419920113487	0.00333326912090217741	6.3386081190660966e-12	2.03555005457717867e-05	3.11289596977361676e-05	15.0250357214388117	0.269722370954702473	6.39940023756260423	0.0347194261535652485	-0.0109028396133557907	-0.000210968057819410979	-7.57118112778947142e-06	-1.43471701124567105e-05	-6.19356068614101616e-09	-5.51745233275443117e-08	0.263059876612423471	0.00213030456124358412	-0.00393826749088594004	2.40110771316332585e-05	9.4206327176376634e-05	1.40919728713587086e-05	0.000152063228796385399	0.000743334246512555603	-1.27145702164083984e-05	-1.98388528414866969e-05	1.23068160621585481e-11	2.87813607814785893e-11	0.0100022945821973269	2.22345924236049516e-05	2.22098657774933615e-05	0.00999755858898991427	0.00156264644009964098	217.579437075930713	16.3171707409214228	0.222183503975162733	-0.00111185392752965453	0.0151052759518092855	0.154268419920113475	6.48220809234865492	34.098315706149819
1	220.027555684481001	0.00322580645199998985	60	30	219.980622333285652	1.45314410222750046	0.0968630828647877862	214.177921235824385	61.1718904049884245	222.881972882016299	-28.4062290491529623	0.00154172374730868005	0.0033313184353514734	3.24664676445741735e-12	1.79029944998041756e-05	1.97099736076195206e-05	15.2883886254181025	0.268882153887651187	6.39618647657616002	0.0347383271281008904	-0.0108146643006642312	-0.000210300693767677491	-7.50589781156317886e-06	-1.43118318678014096e-05	-5.43558633083495097e-09	-3.4565783558751822e-08	0.261965386617984963	0.0021298839355170583	-0.00391995714842952991	1.51936671848471747e-05	8.28044153048543513e-05	1.41092376859683261e-05	0.00015083073320835047	0.000743623932553495368	-1.27578922417510976e-05	-1.98385476879016858e-05	9.51992313802695877e-12	1.1538627527258875e-11	0.0100022945743541355	2.23655549253697888e-05	2.20807149547985962e-05	0.00999757954466803933	0.00156343159109284427	218.502056509033508	16.6698674638834916	0.222192818195637659	-0.00110286195193394173	0.0151059091845562373	0.154172374730868006	6.48624633139144713	34.2526777584289519
1	221.028474207297023	0.00322580645199998985	60	30	220.976690984774791	1.55155274257199416	0.100091852293614003	214.981202406356999	61.251252211715574	223.974435273983687	-28.2982969919997984	0.00154076607095329668	0.00332937302245315441	1.76737577303748539e-12	1.58260032445973404e-05	1.16505634630692619e-05	15.55067685230817	0.268042863931091835	6.39298978912192961	0.0347498437046686523	-0.0107370753284145217	-0.000209632704953315518	-7.44496058241107041e-06	-1.42762200048350135e-05	-4.79736365927251351e-09	-2.01139956888051404e-08	0.260874720858039533	0.00212833156310835705	-0.0039033178498465949	8.9753964456926309e-06	7.31525065142171049e-05	1.41264542875682059e-05	0.000149599290654075693	0.000743911719183968441	-1.27927081474012212e-05	-1.98383315320363029e-05	7.43917274164581475e-12	4.03158720274977756e-12	0.0100022936314463351	2.24975304275680098e-05	2.19535705965986649e-05	0.00999759810659490815	0.00156421335397963928	219.422792560530127	17.0243983196480855	0.222155395977529674	-0.00109494955419279236	0.0151033650130892455	0.154076607095329665	6.49027791338424276	34.4069438162034587
1	222.029392730113045	0.00322580645199998985	60	30	221.972436706027082	1.65317694038729379	0.103320621722440234	215.784223149279285	61.333207209951361	225.066543484400995	-28.1868381943947384	0.00153981111584928013	0.0033274329288633369	1.09408748306829727e-12	1.41449804561097877e-05	6.25637755969039914e-06	15.8119034468992901	0.267203525256074548	6.38980861941799017	0.0347562959856986473	-0.010668222152546307	-0.000208964090414812261	-7.38897827666326436e-06	-1.42404774907276713e-05	-4.28345136970986623e-09	-1.05209156710712473e-08	0.25978686550281993	0.00212600663845265896	-0.00388806025505324115	4.81681985568063493e-06	6.53417944193660074e-05	1.41436306217887296e-05	0.00014837253883871835	0.000744197960453649816	-1.28197693997001237e-05	-1.983811441359493e-05	5.94274214955701874e-12	1.16259351016677391e-12	0.0100022920541786922	2.26305289886904963e-05	2.18283879245293269e-05	0.00999761469267960133	0.00156499209845049176	220.341646118225583	17.3807582125601954	0.222086079668460112	-0.00108792801881973369	0.0150986525031246276	0.153981111584927999	6.49430303306033618	34.5611141545652174
1	223.030311252929096	0.00322580645199998985	60	30	222.967849116450196	1.75801563624693613	0.106549391151266548	216.586975093145753	61.4177545453196032	226.158286128102418	-28.071853818289398	0.00153885890456347246	0.00332549834500815537	7.92438353921153426e-13	1.28428627653954727e-05	2.90433445439418936e-06	16.0720706124050139	0.266363490081332532	6.38664170862824765	0.0347594872055065687	-0.010606269531136657	-0.000208294857871848979	-7.33797645496623443e-06	-1.42047166446010871e-05	-3.88727261607794551e-09	-4.6307392992946555e-09	0.25870114709194475	0.00212318818842539706	-0.00387389850989580762	2.2346804684874961e-06	5.92900611798464501e-05	1.41607723112945439e-05	0.000147152837132001336	0.000744482946747617997	-1.28401044418010929e-05	-1.98378396643642292e-05	4.89898038831136362e-12	2.50538853324009947e-13	0.0100022900752795938	2.27645603592322899e-05	2.17051238789069694e-05	0.0099976297164399968	0.00156576812293856486	221.258618151926697	17.7389412439846481	0.221996390757218193	-0.00108161019081548623	0.0150925549498414739	0.153885890456347235	6.49832156173973452	34.715189047018697
1	224.031229775745118	0.00322580645199998985	60	30	223.962917838926472	1.86606773721349906	0.109778160580092765	217.389449869313211	61.5048933364191583	227.249651823733103	-27.9533450623893316	0.00153790950339440478	0.00332356953088836036	6.49837189417924958e-13	1.18801340521759434e-05	1.06083473095514406e-06	16.3311800087365278	0.265522360879034081	6.38348807968526266	0.0347607700426834018	-0.0105495314668185031	-0.000207625019735636755	-7.29161935326945642e-06	-1.4169021501709746e-05	-3.59572087916348534e-09	-1.46006843426020219e-09	0.257617150817731344	0.00212008540739504377	-0.00386057073487109	8.1573390713338127e-07	5.48117131813225927e-05	1.41778830485926221e-05	0.000145941582695394476	0.000744766905906881307	-1.28548371950334193e-05	-1.98374762314606996e-05	4.19203331832242109e-12	3.34246035099977381e-14	0.010002287868425868	2.28996341142275698e-05	2.15837369091707386e-05	0.00999764355712041974	0.00156654165797283818	222.173709694036177	18.0989410100513624	0.221894961208150082	-0.0010758241348988889	0.0150856592024032985	0.153790950339440485	6.50233318535872851	34.8691687715157101
