# Date:             13:25:51 2022-06-01
# MX Version:       1.5.1-d086-osx_12.4 hash: 60b1146d Wed Jun 1 12:47:37 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.533830485575339
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0004822352294606687
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 301
# cpu_time             = 5.719425 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
1	632.405987084686558	0.00322580645199999983	60	30	496.805679210961102	265.612218075924545	1.42711608754121055	437.423934840423442	274.203401667963647	526.496551396229961	261.316626279904995	0.00145354128849779535	0.00322159847369970619	0	3.23244720487931753e-12	2.66547486354179628e-06	2.72326939357469821e-05	2.64139718641664109e-06	2.72026631252273381e-05	57.2666480052012687	0.00137465066188626828	5.60885097743514383	0.0413608702406897955	0.00556514107877359963	5.65420650687977638e-06	-3.44064432693905312e-06	-7.33783088892247277e-06	-7.67165055281711603e-10	-4.70310005995638008e-08	0.00112071060782867153	0.00278616681030423611	-0.000824200180935064325	1.97919225163158816e-05	1.16231333028330836e-05	5.75113419356012227e-06	-3.37116324287733889e-05	0.000259107426036987709	3.44064432693905312e-06	7.33783088892247277e-06	2.11022712716556929e-13	2.20274044338558317e-11	0.0100024913284824275	0.000365851160737032833	1.14591315566560802e-05	0.0100010926110111146	0.00178289636152409838	440.129121664254058	273.812022854480574	0.231986957477061106	0.000567524074931021806	0.0157717694933075733	0.145354128849779524	6.87974953249163779	97.9186478486884084
1	633.406905607502722	0.00322580645199999983	60	30	496.947397659263345	266.603052522431653	1.43034485697003722	437.53822391163169	275.002461705446365	526.651984533079144	262.403347930924269	0.00145352962479227375	0.00322161007691233563	0	3.21650502154246294e-12	2.61737247418502717e-06	2.71695966117881849e-05	2.59334776195341366e-06	2.71365300983490316e-05	57.2685426377773155	0.00118101671454493538	5.60885254983165815	0.0413806584175047051	0.00557666975174777018	5.79244818615078701e-06	-3.44852713887257742e-06	-7.33815881590034488e-06	-7.53313055873771477e-10	-4.69216713075895386e-08	0.000962839400649777733	0.00278899483832528629	-0.000822518756159624554	1.97459067844449576e-05	1.14132852910313645e-05	5.75108672851627845e-06	-3.42055507192469342e-05	0.000259104202205471135	3.44852713887257742e-06	7.33815881590034488e-06	2.03477118497486922e-13	2.19254493696856389e-11	0.0100024937251648252	0.000366104927658934549	1.14588827746404264e-05	0.0100010948750044893	0.00178289586170350223	440.242784328573919	274.620084571258587	0.232098011478734129	0.000568699750331202319	0.015779319564806181	0.145352962479227382	6.87980473836514772	98.0641349049010103
1	634.407824130318659	0.00322580645199999983	60	30	497.085916198450718	267.59433937964053	1.43357362639886321	437.649932410973122	275.801886590269191	526.803908092189545	263.490565774326171	0.00145351851831957194	0.00322161973318823864	0	3.1991971510003024e-12	2.5693844009422967e-06	2.71004173844536845e-05	2.54542103993117974e-06	2.70643046705583374e-05	57.2702756746325292	0.000990544657726398839	5.6088557861659627	0.041400398332207905	0.00558798861898725241	5.92747722748889649e-06	-3.4564090103287999e-06	-7.33850016834139991e-06	-7.39494478806745643e-10	-4.68018559752245691e-08	0.000807548903704845495	0.00279181811216709132	-0.000820869137553792688	1.9695479261246544e-05	1.12039434223532049e-05	5.75103611735010594e-06	-3.46860639369210173e-05	0.000259100963367507847	3.4564090103287999e-06	7.33850016834139991e-06	1.96083879528326071e-13	2.18139360182499832e-11	0.0100024961184399571	0.000366337358943885953	1.1458655221031658e-05	0.0100010970981296802	0.00178289483296479733	440.353996590086865	275.428480902394938	0.232208863735179988	0.000569854030082322222	0.015786855920537083	0.145351851831957202	6.87985730760493208	98.2096208215589286
1	635.408742653134709	0.00322580645199999983	60	30	497.221233384475454	268.586068313442638	1.43680239582768943	437.759059173893149	276.601667988473707	526.952320489766635	264.578268475927132	0.00145350796058836464	0.00322162746374165566	0	3.18053174480313257e-12	2.52152730868208586e-06	2.70251389073482157e-05	2.49763357743299198e-06	2.69859731441380906e-05	57.2718496942048318	0.000803226335595680894	5.60886065183750748	0.0414200855612851179	0.0055990982235440169	6.05930381892356304e-06	-3.46428777011807122e-06	-7.33885458922330294e-06	-7.25714100704053572e-10	-4.66715241926709877e-08	0.000654832095879724348	0.00279463595715791083	-0.000819251218640204256	1.96406272689184834e-05	1.09951800480311012e-05	5.75098252222792428e-06	-3.51532174649034528e-05	0.000259097712713490997	3.46428777011807122e-06	7.33885458922330294e-06	1.88845668708195342e-13	2.16929178375314744e-11	0.0100024985077389744	0.000366548719062798197	1.14584485547623686e-05	0.0100010992804883906	0.00178289328630832017	440.462754986490552	276.237205310064212	0.232319488100434984	0.000570986969563942151	0.0157943767829515913	0.145350796058836468	6.87990728028218346	98.3551056540117088
1	636.40966117595076	0.00322580645199999983	60	30	497.353347806663749	269.578228985120234	1.44003116525651587	437.865603062751575	277.401797562384161	527.097220178619864	265.66644469648827	0.00145349794317057419	0.00322163329103843619	0	3.1605185057581976e-12	2.47381763934660511e-06	2.69437509661196752e-05	2.45000170126021781e-06	2.69015287881012565e-05	57.273267266633141	0.000619052885825096253	5.60886711238190117	0.0414397156711824796	0.00560999918041945288	6.18793883393704991e-06	-3.47216124666222497e-06	-7.33922172507652e-06	-7.1197663411588926e-10	-4.65306587048087287e-08	0.00050468139743516994	0.0027974476973637143	-0.00081766488271133508	1.95813433052775582e-05	1.07870665517081279e-05	5.75092610198885167e-06	-3.5607059449335767e-05	0.000259094453362048881	3.47216124666222497e-06	7.33922172507652e-06	1.81767831835336965e-13	2.15624563042100881e-11	0.0100025008924909294	0.000366739280224666754	1.14582624361346246e-05	0.0100011014221963509	0.00178289123269196681	440.569056076541528	277.046251220194733	0.232429858374552295	0.000572098631492907713	0.0158018803708309397	0.145349794317057412	6.8799546961769984	98.5005894567620999
1	637.410579698766696	0.00322580645199999983	60	30	497.482258087730088	270.570811051454768	1.44325993468534164	437.96956296683436	278.202266970695405	527.238605648178009	266.755083091834422	0.0014534884577023469	0.00322163723873848066	0	3.1391686879861757e-12	2.42627159784562619e-06	2.68562501733177054e-05	2.40254149443103499e-06	2.68109715585341542e-05	57.2745309532064155	0.000438014738880487798	5.60887513348161892	0.0414592842233678024	0.00562069217556396532	6.31339383136191912e-06	-3.48002727024304357e-06	-7.33960122604212718e-06	-6.98286723717840753e-10	-4.63792531269618735e-08	0.000357088669062351834	0.00280025265632661072	-0.000816110002979434832	1.95176248220419685e-05	1.05796732881589442e-05	5.75086701211294385e-06	-3.60476408002657236e-05	0.000259091188359212156	3.48002727024304357e-06	7.33960122604212718e-06	1.74847696010629647e-13	2.14226316052596918e-11	0.0100025032721233944	0.000366909321966603775	1.14580965268798232e-05	0.0100011035233831275	0.00178288868302772536	440.672896440888792	277.855612022531091	0.232539948332394469	0.000573189085821330284	0.0158093649012437595	0.145348845770234686	6.8799995947734276	98.6460722834724919
1	638.411498221582747	0.00322580645199999983	60	30	497.607962883792254	271.563804164835176	1.44648870411416808	438.070937802365449	279.00306786855981	527.376475424505657	267.844172312972887	0.001453479495885035	0.00322163933163795678	0	3.11649820498739631e-12	2.37890513892971014e-06	2.6762639843838583e-05	2.35526878342838572e-06	2.67143081291430151e-05	57.2756433058126788	0.000260101618065792172	5.60888468097655757	0.0414787867791862677	0.00563117796481782742	6.43568105463756863e-06	-3.48788367511202631e-06	-7.33999274592784018e-06	-6.84648942370253828e-10	-4.62173132635702298e-08	0.000212045211552810894	0.00280305015777345106	-0.000814586442734882023	1.9449474134387628e-05	1.03730695262696212e-05	5.75080540469248393e-06	-3.64750151900075826e-05	0.000259087920677654579	3.48788367511202631e-06	7.33999274592784018e-06	1.6808793413319443e-13	2.12735506566453856e-11	0.0100025056460630642	0.000367059130742166371	1.14579504902188284e-05	0.0100011055841919237	0.00178288564817825944	440.774272682908531	278.665281070708659	0.232649731751270822	0.000574258409628577169	0.015816828591425032	0.1453479495885035	6.88004201525451986	98.7915541869714104
1	639.412416744398797	0.00322580645199999983	60	30	497.730460884384911	272.55719797336468	1.44971747354299429	438.169726512517968	279.804191907673442	527.510828070318439	268.933701006210299	0.00145347104948617863	0.00322163959561140318	0	3.09252374463918258e-12	2.33173395549500402e-06	2.6662929703787866e-05	2.30819912756162191e-06	2.66115512784327169e-05	57.2766068663889669	8.53025403234089713e-05	5.60889572087436328	0.0414982189047400155	0.00564145737279646807	6.55481343038077109e-06	-3.49572830158603108e-06	-7.34039594226126218e-06	-6.71067787746666145e-10	-4.60448558954465346e-08	6.95417660811331042e-05	0.00280583952632796436	-0.000813094055512447603	1.93768982094703757e-05	1.01673233982476458e-05	5.75074142840637823e-06	-3.6889239048730245e-05	0.000259084653216017926	3.49572830158603108e-06	7.34039594226126218e-06	1.61488546203031136e-13	2.1115328393029648e-11	0.0100025080137363491	0.000367188999508884088	1.14578239909222391e-05	0.0100011076047793711	0.00178288213895356801	440.87318142953751	279.475251682339774	0.232759182438703888	0.000575306687007594081	0.0158242696606638034	0.145347104948617856	6.88008199649737406	98.9370352192600251
1	640.413335267214848	0.00322580645199999983	60	30	497.84975081247336	273.550982120969479	1.45294624297182073	438.26592806742525	280.605630736363878	527.641662184997472	270.02365781327228	0.00145346311034046864	0.00322163805755376793	0	3.06726432328698617e-12	2.28477346831142058e-06	2.65571355592727134e-05	2.26134780906121883e-06	2.65027198401127133e-05	57.2774241663711479	-8.63941823541841886e-05	5.60890821936064832	0.0415175761753215564	0.00565153129172972935	6.67080456633857726e-06	-3.5035589979725298e-06	-7.34081047634146479e-06	-6.575476796082127e-10	-4.58619078765914432e-08	-7.04314850171546165e-05	0.00280862008815802033	-0.0008116326852641479	1.92999084258569882e-05	9.96250185502589164e-06	5.7506752284976456e-06	-3.72903715574443752e-05	0.000259081388798307007	3.5035589979725298e-06	7.34081047634146479e-06	1.55049532220139639e-13	2.09480957864697215e-11	0.0100025103745699385	0.000367299227315598929	1.14577166953709197e-05	0.0100011095853152921	0.00178287816610767894	440.969619332106788	280.285517139113608	0.232868274257692909	0.000576334008946535747	0.0158316863320207279	0.145346311034046854	6.88011957706827282	99.0825154315188854
1	641.414253790030898	0.00322580645199999983	60	30	497.965831424466899	274.545146247506466	1.45617501240064695	438.359541464191523	281.407375999677072	527.768976404604587	271.114031371421163	0.00145345567035069898	0.00322163474532255814	0	3.04074206280089644e-12	2.23803881619826393e-06	2.64452791741640702e-05	2.21472982333530903e-06	2.63878385082154271e-05	57.2780977261463207	-0.000255000940733588919	5.60892214280901502	0.041536854179811164	0.00566140068025796847	6.7836687487480441e-06	-3.51137362245959985e-06	-7.34123601328882743e-06	-6.44092956852347346e-10	-4.56685068667958653e-08	-0.000207884916835171453	0.00281139117161766702	-0.000810202166538227862	1.92185204848480088e-05	9.75867062360499847e-06	5.75060694675410501e-06	-3.76784746387672889e-05	0.000259078130173364697	3.51137362245959985e-06	7.34123601328882743e-06	1.48770892184519839e-13	2.07720051922158174e-11	0.0100025127279913511	0.000367390118890711015	1.14576282716164799e-05	0.0100011115259824885	0.00178287374033540814	441.063583067172431	281.096070686908092	0.232976981151772039	0.000577340473205993133	0.0158390768340316845	0.1453455670350699	6.88015479521789342	99.2279948741146711
1	642.415172312846948	0.00322580645199999983	60	30	498.078701510231724	275.539679988871455	1.45940378182947339	438.450565726902482	282.209419339464432	527.892769401896317	272.204810313574967	0.00145344872148872616	0.00322162968768021328	0	3.01298024817355582e-12	2.19154484716060661e-06	2.63273879251229026e-05	2.16835987098590418e-06	2.62669373420303782e-05	57.278630054506138	-0.00042053082555320166	5.6089374577908373	0.0415560485249328732	0.00567106656218579249	6.89342093909925169e-06	-3.51917004492929285e-06	-7.3416722220927558e-06	-6.30707874878722533e-10	-4.54646999267841868e-08	-0.000342829460000405395	0.00281415210786871558	-0.000808802324664140366	1.91327541599538051e-05	9.55589416857236841e-06	5.75053672149227262e-06	-3.80536129451768563e-05	0.000259074880014430013	3.51917004492929285e-06	7.3416722220927558e-06	1.42652626096171608e-13	2.05872169842155419e-11	0.0100025150734294622	0.000367461984231814726	1.14575583894418682e-05	0.0100011134269764827	0.00178286887226919584	441.155069337345481	281.906905535914746	0.233085277169269661	0.000578326184191902174	0.0158464394023570369	0.145344872148872623	6.88018768887648413	99.3734735966070417
1	643.416090835662999	0.00322580645199999983	60	30	498.18835989310378	276.534572977106734	1.46263255125829961	438.538999906635468	283.011752394469795	528.013039886337992	273.295983268425175	0.00145344225579641193	0.00322162291423680339	0	2.98400527008679841e-12	2.14530611092307656e-06	2.62034945778267652e-05	2.12225235086024893e-06	2.61400518136231522e-05	57.2790236481038022	-0.000582997624149254661	5.60895413108482987	0.0415751548391503356	0.0056805300252011472	7.00007677034252013e-06	-3.5269461486076218e-06	-7.34211877565695579e-06	-6.17396603649118449e-10	-4.52505432142053308e-08	-0.000475276598304168586	0.00281690223144997727	-0.000807432975942414628	1.90426331344727889e-05	9.35423565970159233e-06	5.75046468754444965e-06	-3.84158538449674107e-05	0.000259071640918774528	3.5269461486076218e-06	7.34211877565695579e-06	1.36697406854215962e-13	2.03939102467103645e-11	0.0100025174103149997	0.00036751513819777181	1.14575067204217722e-05	0.0100011152885052801	0.00178286357247601471	441.244074872117494	282.718014860775895	0.233193136485543739	0.000579291252824918126	0.0158537722812933379	0.14534422557964119	6.88021829564911958	99.518951647755614
1	644.417009358478936	0.00322580645199999983	60	30	498.294805429900464	277.529814840509687	1.4658613206871256	438.62484308146901	283.814366800416792	528.129786604116134	274.387538860556106	0.00145343626538652071	0.00322161445539305034	0	2.95384468254391721e-12	2.09933685202326823e-06	2.60736371541358476e-05	2.07642135318628752e-06	2.60072224946485463e-05	57.2792809909134917	-0.00074241581641799339	5.60897212968653935	0.0415941687765977106	0.00568979221956425647	7.10365254256100375e-06	-3.53469983173767097e-06	-7.34257535084485052e-06	-6.04163225647438509e-10	-4.50261024527522146e-08	-0.000605238365791489893	0.00281964088085148072	-0.000806093927838816759	1.89481849051752188e-05	9.15375694197898279e-06	5.75039097624888318e-06	-3.87652674061373187e-05	0.000259068415407405625	3.53469983173767097e-06	7.34257535084485052e-06	1.30902561559531633e-13	2.01922774284373739e-11	0.010002519738081049	0.00036754990010370598	1.14574729379829389e-05	0.0100011171107891265	0.00178285785145430148	441.330596428683236	283.52939180073497	0.233300533425414625	0.000580235796406715874	0.0158610737252984323	0.145343626538652071	6.88024665281118608	99.6644290755270106
1	645.4179278812951	0.00322580645199999983	60	30	498.398037010933365	278.525395203740914	1.46909009011595226	438.70809435649312	284.617254190096276	528.243008338153459	275.479465710563204	0.00145343074244364749	0.00322160434228394542	0	2.92252797996936761e-12	2.05365100383747477e-06	2.59378585393593791e-05	2.03088065448866244e-06	2.58684945840702118e-05	57.2794045536927072	-0.000898800570270404521	5.60899142081747382	0.0416130860207827927	0.00569885435676670011	7.20416521813633443e-06	-3.54242900906584394e-06	-7.34304162852071314e-06	-5.9101173398637131e-10	-4.47914513824929759e-08	-0.000732727343438590575	0.0028223673990557703	-0.000804784979182647411	1.88494404971297004e-05	8.95451850968292762e-06	5.7503157154432144e-06	-3.91019263781321945e-05	0.000259065205924862395	3.54242900906584394e-06	7.34304162852071314e-06	1.25265417312997355e-13	1.99825243426292812e-11	0.0100025220561635146	0.000367566593319604274	1.14574567174644091e-05	0.0100011188940602319	0.00178285171963100736	441.414630792760022	284.341029459799188	0.233407442484310224	0.00058115993848324493	0.0158683420004290046	0.145343074244364739	6.88027279730373564	99.8099059271020366
1	646.418846404111036	0.00322580645199999983	60	30	498.498053560018946	279.521303687931436	1.47231885954477826	438.788752863817876	285.420406193452607	528.352703908119452	276.571752435170822	0.00145342567922509603	0.00322159260672292202	0	2.89008659732176882e-12	2.00826218358129885e-06	2.57962062265681863e-05	1.98564371267393568e-06	2.57239178690661607e-05	57.2793967934499193	-0.001052167736514205	5.6090119719341045	0.0416319022879470119	0.00570771770816834965	7.30163241640245369e-06	-3.55013161329598117e-06	-7.34351729359077586e-06	-5.77946031390587442e-10	-4.45466716796365915e-08	-0.000857756655364344056	0.002825081134029221	-0.000803505920368146969	1.87464342781402566e-05	8.75657948470117118e-06	5.75023902946102694e-06	-3.94259061715103088e-05	0.000259062014839079625	3.55013161329598117e-06	7.34351729359077586e-06	1.19791319912855283e-13	1.97648621483170351e-11	0.0100025243640015672	0.000367565544873436933	1.14574577361772891e-05	0.0100011206385625211	0.00178284518735869119	441.496174779400349	285.15292090691446	0.233513838347485625	0.000582063808705726043	0.0158755753856472635	0.145342567922509602	6.88029676572906723	99.9553822488827706
